timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,Other
1556885912000,,,14.67,28.45,,3.70,,,,,,,,10.00,,,,15.48,19.43,,,44.81,,,,,19.99,,189.81,,,,,,1.96,,9.74,,214.86,,,,,,,,,,,,,1.52,,,,12.17,,7.01,3.27,,,,,,,,,,,,,,,,,,,,20.14,,,6.55,,,,,,418.60,,,4.42,,,,2.14,,,,,,,,,20.95,,24.63,,,,,,,82.06,,,,,,,,,599.68
1556953014000,,,,,,,,,,,13.22,,,23.97,,,,,35.84,,,11.03,,,,,,,130.23,,,,,,1.97,,47.29,,105.30,,,,,,5.41,10.03,,,,,,38.85,,,,43.56,,27.36,,,,,,,,,,,,,,,,,,,,,2.88,,,6.32,,,,,,445.24,,,13.98,,,,14.60,,,,,,,,,,,114.66,,,,,,,84.14,,,,,,,,,427.93
1557019302000,,,,,,1.61,0.42,,,,,,,2.01,,,,,9.58,11.00,,9.08,,,,,,,54.95,,,,,,1.92,,2.81,,48.63,,,,,,,14.29,,,,,,11.41,,,,71.30,,15.00,2.69,,,,,,,,30.16,95.00,,,,,,,,,,,,,,4.90,,,,,,295.18,,,23.75,,,,0.13,,,,,,,,,,,27.79,,,,,,,55.05,,,,,,,,,103.73
1557087154000,,,,,,,,,,,12.37,,,11.84,,,,,3.13,29.37,,5.44,,0.03,,,,,213.01,,,,,,1.83,,21.98,,87.75,,,,,,,5.02,,,,,,174.74,,,,11.55,,,19.17,,,,,,,,,115.00,,,,,,,,,,,,,,10.64,,,,,,755.61,,,24.55,,,12.08,,,,,,,,,,3.05,,113.17,,,,,,18.31,44.05,,,,,,,,,181.79
1557155617000,,,69.54,21.28,,1.01,0.32,,,,,,,7.88,,,,,0.12,,,5.96,,,,,40.10,,204.78,,,,,,3.77,,15.99,,180.38,,,,,,,11.69,,,,,,97.70,,,,24.42,,21.74,137.00,,,,,,,,30.38,60.00,,,,,,,64.52,,,,,,,5.03,,,,,,721.27,,,20.50,,,28.90,179.62,,,,,,,,,5.00,,100.76,,,,,,,49.04,,,,,,,,,357.75
1557223295000,,,20.78,,,37.91,,,,,,,,11.00,,,,19.46,4.60,45.27,,29.08,,0.14,,,20.00,,366.74,,,,40.10,,1.60,,16.58,,292.29,,,,,,,29.24,,,,,,44.80,,,,61.03,,,229.18,,,,,,,,,115.00,,,,,,200.00,54.06,,,,,,,3.46,,,,,,263.52,,,12.08,,,44.93,67.30,,,,,,,,,11.46,,37.93,,,,0.00,,,40.04,,,,,,566.96,,,448.83
1557291012000,,,,,,4.40,,,,,,,,0.40,,,,,,,,34.80,,,,,10.01,,156.96,,,,30.00,,,,66.15,,21.02,,,,,,1.74,1.90,,,,,,55.33,,,,11.55,,27.44,107.20,,,,,,,,28.74,,,,,,,10.00,,,,,,,,0.88,,,,,,462.75,,,44.52,,1.61,,0.32,,,,,,,,,5.75,,61.56,,,,0.00,,177.77,153.17,,,,,,,,,460.05
1557358549000,,,,,,4.90,,,,,5.79,,,69.75,,,,,3.49,,,8.92,,0.55,,,40.04,,167.78,,,,90.00,,,,106.51,,249.79,,,,,,,,,,,,,9.50,,,,68.72,,11.93,91.06,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,663.54,,,55.79,,,21.31,,0.00,,,,,,,,5.30,,18.03,,,,0.00,,,89.08,,,,,,,,,351.46
1557426851000,,,,7.10,,,,,,,,,,47.55,,,,,2.94,,,2.93,,,,,,,90.31,,,,,,1.62,,56.86,,121.97,,,,,,1.73,,,,,,,10.89,,,,45.03,,36.78,,,,,,,,,,105.00,,,,,,,,,,,,,,5.89,,,,,,238.26,,,27.22,,16.34,,59.81,,,,,,,,,11.53,,5.73,,,,0.00,,,64.07,,,,,,,,,534.67
1557494292000,,,,,,,,,,,,15.00,,1.17,,,,0.40,0.85,,,9.61,,13.35,,,,,62.30,,,,,,,,37.81,,59.61,,,,,,,,,,,,,8.64,,,,35.05,,0.86,46.95,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,275.33,,,37.13,,,,154.54,,,,,,,,,,,31.24,,,,,,,94.05,,,,,,,,,275.50
1557561044000,,,28.24,,,3.71,,,,,,,,1.60,,,,0.03,22.50,,,25.09,,,,,20.02,,94.62,,,,,,,,32.58,,20.11,,,,,,,,,,,,,5.16,,,,27.51,,3.64,,,,,,,,,,,,,,,12.13,,,,,,,,,3.88,,,,,,121.12,,,7.21,,,,,,,,,,,,,,,23.59,,,,,,,59.12,,,,,,,,,233.22
1557628854000,,,,46.42,,37.30,1.62,,,,,,,91.14,,,,,2.96,1.76,,60.47,,6.32,,,100.11,,817.42,160.03,,,,,1.47,,445.16,,608.55,,,,,,69.86,175.17,,,,,,369.20,,,,433.17,,,,,,,,,,,,20.87,,,,,,1990.00,30.04,,,,10.04,,,23.86,,,,,,516.80,,,79.99,,1.34,10.62,94.09,,,,,,,,,37.09,,466.05,,,,,,,227.33,,,,,,,,,1240.12
1557695794000,,,,74.93,,10.06,,,,,,,,49.08,,,,,1.41,204.92,,77.24,,,,,47.14,,514.38,149.16,,,,,2.85,,238.10,,85.15,,,,102.49,,102.67,13.08,,,,,,90.93,,,,235.12,,,,,,,,,0.47,,,,,,,,,300.00,139.78,,,,,,,18.73,,,,,,366.76,,,65.29,,7.94,39.41,,,,,,,,,,10.50,,295.07,,,,,,,206.22,,,,,,,,,645.68
1557763956000,,,,21.40,,1.80,,,,,,,,56.08,,,,,15.05,,,40.78,,0.04,,,19.99,,383.43,66.86,,,,,11.34,,102.02,,135.95,,,,,,,27.71,11.31,,,,,38.84,,,,45.19,,0.56,,,,,,,19.33,,,,,,,,,100.00,,,,,2.56,,,1.20,,,,,,402.52,,,20.78,,,39.03,6.95,,,,,,,,,,,131.41,,,,,,,77.13,,,,,,,,,478.05
1557830231000,,,,,,2.10,,,,,,,,104.24,,,,12.20,0.69,,,57.53,,,,,16.00,,758.38,80.53,,,,,1.24,,272.88,,98.58,,,,,,191.25,71.95,,,,,,91.89,,,,183.10,,,,,,,,,2.59,,,,,,,,,,,,,,,,,35.76,,,,,,1375.97,,,64.88,,8.83,19.46,69.36,,,,,,,,,22.25,,292.17,,,,,,,166.30,,,,,,,,,488.22
1557897304000,,,,60.78,,26.38,0.66,,,,1.01,,,77.56,,,,78.05,0.45,485.42,,30.66,74.68,4.45,,,224.19,,564.77,71.33,,,,,6.86,,50.55,,336.70,,,,,14.00,61.69,77.64,,,,,,221.32,,,,288.15,,2.14,,,,,,,11.55,,,,,,,,,500.00,,,,,4.39,,,3.23,,,,,,586.60,,,52.70,,,37.81,165.85,,,,,,,,,6.33,,166.77,,,,0.04,,,232.28,,,,,,,,,652.74
1557964138000,,,43.50,343.01,,11.41,,,,,28.86,34.58,,131.23,,,,,2.28,,,418.29,1195.94,1.34,,,352.47,,668.42,82.89,,,,,,,,2305.00,768.80,,,17.07,37.26,,61.80,236.77,104.89,,,,,763.66,,,,513.65,,6.45,251.22,,,,,,151.24,,,13.36,,,,,,530.00,,,,,16.98,,,,,,,,,1635.35,,,17.59,,21.03,103.14,51.93,,,,,,,,,24.88,,184.69,,,,0.77,,,91.02,,,,,,,,,994.55
1558032652000,,,,94.93,,9.08,,,,,10.39,,,123.01,,,,,7.44,,,98.52,304.47,,,,372.81,,614.70,,,,,,,,,1050.00,304.35,,,,70.00,,120.04,215.73,,,,,,262.63,,,,391.25,,6.63,294.19,,,,,,126.62,,40.00,15.07,,,,,,55.00,,,,,22.40,,,25.39,,,,,,1314.75,,,148.72,,13.88,46.68,54.93,,,,,,,,,318.34,,445.32,,,,0.20,,,284.92,,,,,,,,,958.73
1558099488000,,,,14.66,,19.32,,,,,,,,93.35,,,,45.00,,,,50.17,362.33,9.20,,,180.21,,1160.36,,,,,,8.15,,,,665.40,,,,163.50,11.64,,151.28,,,,,,324.83,,,,344.31,,,268.41,,,,,,2.65,,40.00,,,,,,,,,,,,,,,19.86,,,,,,3151.67,,,94.23,,0.01,80.39,79.20,,,,,,,,,10.51,,400.43,,,,,,,191.91,,96.45,,,,,,,544.49
1558166754000,,,,7.34,,35.07,,,,,,,,63.94,,,,,4.34,,,69.06,150.79,0.17,,,60.19,,460.15,42.33,,,,,,,,,55.30,,,,170.00,,,5.66,,,,,,30.39,,,,87.00,,2.66,10.03,,,,,,2.50,,,,,,,,,,,,,,,,,15.63,,,,,,525.84,14.38,,70.85,,,,0.68,,,,,,,,,59.00,,41.97,,,,,,,57.04,,,,65.20,,,,,156.96
1558234852000,,,,56.87,,38.34,,,,,,,,26.21,,,,,6.37,,,53.84,58.29,0.53,,,80.19,,345.68,5.54,,,,,,,,,14.23,,,,50.00,,,,,,,,,51.41,,,,18.15,,0.95,,,,,,,19.18,,,,,,,,,,,,,,,,,3.60,100.00,,,,,324.36,,,97.06,,,,0.85,,,,,,,,,,,28.38,,,,,,,42.06,,,,,,,,,97.46
1558301987000,,,11.23,2.86,,34.20,,,,,,,,,,,,39.64,3.44,,,72.68,78.80,0.85,,,16.04,,206.29,21.09,,,,,,,,,51.86,,,,20.00,,,5.13,,,,,,17.70,,,,122.57,,,,,,,,,10.36,,,,,,,,,,,,,,,,,11.57,88.35,,,,,418.37,,,104.28,,,,1.21,,,,,,,,,,,60.91,,,,,,,81.14,,,,,,,,,198.26
1558370897000,,,,2.86,,38.64,0.03,,,,,,,60.03,,,,,12.81,,,11.13,118.17,,,,154.08,,335.55,71.76,,,,,,,,,95.57,,,,210.00,,,3.71,,,,,,148.54,,,,66.15,,,,,,,,,4.87,,,,,,,,,,,,,,,,,10.84,,,,,,525.32,,,88.64,,,,249.75,,,,,,,,,,,114.63,,,,1.31,,,111.07,,,,,,,,,331.57
1558438516000,,,,44.26,,4.30,0.01,,,,,,,51.60,,,,,4.35,,,38.42,103.70,0.10,,,59.56,,134.00,10.03,,,,,11.15,,,,34.54,,,,20.00,,,14.46,,,,,,47.62,,,,42.59,,,,,,,,,9.45,,,,,,,,,,,,,,,,,7.24,,,,,,152.61,32.00,,60.59,,,,39.35,,,,,,,,,7.86,,16.01,,,,0.43,155.72,,42.05,,,,,,,,,313.01
1558506088000,,,,13.39,,17.76,,,,,,,,74.94,,,,,1.28,,,51.43,59.10,0.09,,,,,147.27,,,,,,11.14,,,,14.50,,,7.88,,,3.90,3.01,,,,,,39.88,,,,63.00,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,307.51,,,57.17,,,,16.86,,,,,,,,,90.27,,14.74,,,,1.10,114.54,,109.15,,,,,,,,,140.32
1558573856000,,,,21.43,,11.74,,,,,,,,28.24,,,,,1.97,,,31.39,143.56,9.14,,,48.11,,53.77,15.11,,,,,,,,,6.78,,,,,,,0.48,,,,,,,,,,140.01,,,,,,,,,20.20,,,,,,,,,,,,,,,,,8.64,,,,,,282.75,7.10,,123.49,,,,18.21,,,14.00,,,,,,59.66,,9.97,,,,,40.65,,14.37,,,,,,,,,342.47
1558641898000,,,,,,29.72,0.54,,,,,,,58.37,,,,22.10,14.44,,,187.49,181.34,3.06,,,48.00,,93.10,13.11,,,,,,,,,59.06,,,,,,13.37,36.01,,,,,,,,,,83.13,,41.71,,117.06,,,,,2.20,,37.51,,,,,,,,246.06,,,,,,,13.31,,,,,,439.47,,,92.43,,4.09,,7.06,,,47.25,,,,,,50.90,,,,,,25.39,,,43.40,,,,,,,,,258.37
1558709678000,,,,,,23.34,,,,,,,,27.88,,,,20.32,88.54,,,56.11,76.62,1.23,,,32.04,,55.22,68.71,,,,,,,,,44.84,,,,,,4.79,,,,,,,,,,,97.94,,4.90,,91.35,,,,,2.25,,,,,,,,,,,,,,,,,5.23,,,,,,283.15,5.06,,15.11,,,,27.52,,,,,,,,,20.29,,,,,,37.23,40.21,,57.35,,,,,,,,,254.16
1558776750000,,,0.16,,,9.76,,,,,,,,19.90,,0.10,,19.47,43.25,,,109.10,56.42,,,,,,10.64,,,,,,,,,,18.33,,,,,,,5.02,,,,,,,,,,11.50,,,,62.84,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,172.56,,,3.20,,17.34,,25.61,,,8.00,,,,,,,,,,,,35.65,,,27.84,,,,,,,,,172.47
1558842948000,,,19.78,,,13.22,,,,,,,,8.00,,,,,25.02,,,60.88,23.83,1.13,,,32.05,,14.86,,,,,,,,,,1.76,,,,,,,1.58,,,,,,,,,,34.01,,,,66.24,,,,,13.76,,,,,,,,,,,,,,,,,3.16,,,,,,196.07,,,45.73,,,15.89,82.20,,,66.68,,,,,,11.93,,,,,,66.82,,,,,,,,,,,,148.04
1558910067000,,,,,,23.69,,,,,,29.45,,19.00,,0.02,,,0.85,,,68.33,75.34,0.22,,,,,12.87,21.22,,,,,,,,,10.25,,,11.10,,,,33.98,,,,,,,,,,102.69,,,,7.06,,,,,33.31,,,45.00,,,,,,,,,,,,,,5.05,12.97,,,,,182.23,,,60.04,,,,44.69,,,13.97,,,,,,,,,,,,64.04,,,,,,,,,,,,298.42
1558977860000,,,,,,9.68,,,,,,,,8.72,,,,9.16,5.37,,,20.42,62.32,14.31,,,8.02,,16.48,18.59,,,,,,,,,14.01,,,,,,,49.81,,,,,,,,,,45.53,,,,43.82,,,,,32.73,,,,,,,,,,,,,,,,,1.36,,,,,,139.01,,,9.36,,0.00,,50.28,,,5.50,,,4.19,,,,,,,,,17.56,,,,,,,,,,,,279.26
1559045953000,,,,,,18.23,,,,,,,,26.90,,,,83.54,35.03,,,9.08,42.12,0.35,,,8.02,,,,,,,,,,,,19.75,,,,,,,16.97,,,,,,,,,,34.03,,,,63.68,,,,,34.36,,,,,,,,,,,,,,,,,12.15,,,,,,310.56,,,38.94,,,,37.08,,,39.56,,,,,,20.53,,,,,,80.54,,,,,,,,,,,,213.43
1559112912000,,,,,,33.78,0.10,,,,,,,70.17,,,,,6.58,,,18.44,184.13,0.36,,,10.04,,63.42,66.20,,,,,,,,,33.15,,,15.51,,,,57.72,,,,,,,,,,51.90,,0.00,,400.32,,,,,6.27,,,,,,,,3.67,,,,,,,,,2.34,,,,,,1017.23,3.38,,21.43,,,30.40,47.08,,,7.50,,,,,,27.71,,,,,,39.15,,,,,,,,,,,,216.07
1559179166000,,,,20.13,,6.54,,,,,,,,32.05,,,,36.95,0.20,,,1.25,21.83,,,,,,5.06,,,,,,,,,,21.30,,,,,,,20.25,,,,,,,,,,8.50,,6.59,,66.71,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,100.36,,,35.39,,,,30.44,,,1.20,,,,,,22.10,,,,,,50.00,,,37.22,,,,,,,,,262.32
1559247339000,,,,5.00,,28.63,1.07,,,,,,,45.87,,,,111.09,,,,58.41,167.93,4.00,,,46.04,,63.22,34.86,,,,,,,,,86.68,,,,,,,36.49,,,,,,,,,,64.74,,2.06,,132.54,,,,,71.81,,,,,,,,2.90,,,,,,,,,7.50,94.34,,,,,308.69,29.73,,32.59,,,,154.26,,,1.50,,,,,,,,,,,,116.52,,,93.18,,,,,,,,,393.28
1559315112000,,,,20.02,,46.44,0.28,,,,,,,43.85,,28.09,,93.90,4.45,,,62.73,176.92,,,,84.03,,89.20,138.91,,,,,11.08,,,,178.26,,,,,,,25.94,,,,,,,,,,207.82,,,,251.84,,,,,11.51,,,,,10.00,,395.74,7.76,,,,,,,,,1.91,,,,,,1252.80,,,51.47,,,,1.85,,,155.98,,,,,,6.00,,,4.22,,,208.93,,,119.06,,,,,,,,,438.48
1559382148000,,,,,,10.22,,,,,,,,13.22,,,,,9.44,,,14.10,89.51,,,,,,12.89,15.44,,,,,,,,,40.01,,,,,,,17.16,,,,,,,,,,12.75,,,,81.64,,,,,6.98,,,,,1.15,,,,,,,,,,,,,27.25,,,,,248.64,,,1.05,,,,2.82,,,32.68,0.08,,,,,,,,12.61,,,79.63,,,57.38,,,,,,,,,339.81
1559449529000,,,,,,5.02,,,,,,,,20.98,,,,,5.99,,,13.24,35.03,,,,,,10.65,8.40,,,,,,,,,24.29,,,,,,,,,,,,,,,,,47.51,,0.36,,73.20,,,,,4.29,,,,,,,,25.93,,,,,,,,,,,,,,,231.05,,,,,,,33.25,,,38.60,,,,,,,,,7.80,,,63.70,,,14.00,,,,,,,,,117.89
1559517685000,,,,,,3.20,,,,,,,,8.77,,,,,,,,28.80,57.51,,,,35.97,,6.35,29.88,,,,,,,,,47.60,,,,,,,10.03,,,,,,,,,,53.94,,2.81,,39.30,,,,,4.52,,,,,1.46,,,,,,,,,,,,,,,,,,162.37,,,2.67,,,,121.38,,,22.42,,,,,,,,,4.07,,,28.90,,,8.01,,,,,,,22.32,,98.37
1559586560000,,,,,,26.62,,,,,,,,,,,,,7.29,,,0.31,110.63,,,,16.02,,49.57,51.65,,,,,,,,,149.70,,,15.02,,,,18.05,,,,,,,,,,278.19,,3.92,,133.16,,,,,0.84,,,,13.28,0.99,,,3.82,,,,,,,,,,,,,,,741.88,,,20.11,,,41.30,86.35,,,90.59,1.17,34.36,,,,,,,30.65,,,64.27,,,40.03,,,,,,,4.86,,434.03
1559653274000,,,,,,47.93,,,,,15.00,,,26.10,,,,,11.47,,,28.83,291.73,11.89,,,8.02,,240.52,67.39,,,,,,,,,408.92,,,,,,,10.03,,,,,,,,,,286.48,,0.00,,188.40,,,,,1.71,,,,6.83,,,,,,,,,,,,,8.34,,,,,,1930.27,,,105.70,,,54.29,54.22,,,120.99,2.15,127.65,,,,,,,46.80,,,,59.41,,39.11,,,,,,,,,376.16
1559721446000,,,,,,27.59,0.67,,,,,,,27.17,,,,4.24,20.60,,,136.62,96.82,0.29,,,16.03,,114.37,49.27,,,,,11.20,,,,158.09,,,,,,8.00,,141.53,,,,,,,,,109.98,,2.00,,114.38,0.00,,,,4.89,,,,21.89,2.82,,,10.24,,,,,,,,,2.30,,,,,,567.52,,,103.38,,,,2.75,,,12.01,12.98,30.37,,,,101.06,,,28.59,,,,,,63.07,,,,,,,,,524.61
1559788436000,,,,,,9.17,0.02,,,,,88.90,,12.00,,,,,34.31,,,53.72,51.32,1.21,,,23.99,,37.57,22.55,,,,,,,,,61.19,,,,,,,,,,,,,,,,,84.99,,,,74.51,0.10,,,,36.96,,,,22.12,1.22,,,,,,,,,,,,,,,,,,340.69,,,28.49,,,,19.82,,,26.12,15.72,46.85,,,,15.98,,,17.42,,,,,,46.49,,,,,,,,,125.11
1559855826000,,,,,,5.60,,,,,,78.00,,,,,,,2.88,,,50.32,11.44,2.88,,,16.03,,65.34,4.23,,,,,,,,,26.61,,,,,,,,,,,,,,,,,69.00,,0.01,,63.33,,,,,1.98,,,,7.99,,,,,,,,,,,,,1.10,,,,,,138.86,,,6.70,,,,20.67,,,10.44,1.64,52.49,,,,,,,7.22,,,,,,37.02,,,,,,,,,200.37
1559923832000,,,,,,14.35,,,,,5.54,129.97,,3.60,,,,,4.02,,,2.23,60.37,,,,,,84.71,20.05,,,,,,,,,165.82,,,,,,,,136.09,,,,,,,,,4.50,,,,59.71,,,,,0.72,,,,10.26,,,,6.41,,,,,,,,,0.72,,,,,,81.45,,,51.69,,,,29.89,,,9.00,8.18,33.86,,,,20.10,,,29.24,,,,,,47.99,,,,,,,,,248.18
1559991921000,,,,,,1.00,,,,,5.20,,,25.40,,,,,7.60,,,53.86,58.29,1.32,,,30.05,,5.32,7.97,,,,,,,,,130.29,,,,,,2.00,,,,,,,,,,,121.10,,,,84.07,,,,,,,,,15.14,3.93,,,,,,,,,,,,2.47,,,,,,95.83,,,54.20,,,,78.88,,,19.96,1.59,38.24,,,,,,,34.55,,,,,,53.01,,,,,,,,,541.34
1560059515000,,,,,,4.14,,,,,,,,16.00,,,,,0.31,,,0.00,15.14,,,,10.02,,24.66,15.47,,,,,,,,,8.02,,,16.43,,,,,,,,,,,,,,,,,,10.74,,,,,1.14,,,,12.51,,,,,,,,,,,,,0.81,,,,,,30.40,,,23.55,,,,33.56,,,3.88,,28.33,,,,2.05,,,6.47,,,,,,22.99,,,,,,,,,54.43
