timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1556684172000,,,,,45.90,,,,,21.39,,,,0.00,609.44,,,,,,,,,,,,,,,,,,,24.44,3.56,,,,,,25.33,,,,,,,31.00,,,,,,,,,,,,,0.60,11.59,,,,,90.76,,,,,,,,178.79,51.06,,244.39,,,,,,,,,,,,,,,,,31.64,493.60,,141.04,,,,,,,,0.44,,29.34,259.23,108.26,,,7.19,,,,,,,,,,,19.30,733.56
1556750704000,,,,,8.98,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,19.88,,40.03,,,,8.56,,,,,,,,4.72,,,,,45.91,,,,,,,,6.21,21.04,,30.34,,,,,,,,,,,,,,,,,1.78,73.14,,39.10,,,,,,,,,,59.82,52.79,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,3.37,,290.00,,7.75,,,,,24.83,4.63,,,42.18,,,,,4.52,,,,,4.36,,0.49,,,,,,18.75,24.99,,31.62,,,,,,,,,,,,,,,,,6.02,122.12,,122.40,,,,,,,,,,12.32,127.66,,,,16.35,,,,,,,,,,,,157.41
1556885912000,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,28.45,,,,,,,,,,,,,44.81,,19.99,,,20.95,3.70,,,24.63,,,,,6.55,,,,,1.52,,7.01,,,,,,19.43,82.06,,214.86,,,,,,,,,,,,,,,,,10.00,418.60,,189.81,,,,,,,,,,4.42,12.17,,,,2.14,,,,,15.48,,,,,,3.27,616.31
1556953014000,,,,,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,11.03,,,,,,,,,114.66,,,,,6.32,,,,,38.85,,27.36,,,,,,35.84,84.14,,105.30,13.22,,,,,,,,,,,,,,,,23.97,445.24,,130.23,,,,,,,,10.03,,13.98,43.56,,,,14.60,,,,,,,,,,,,435.31
1557019302000,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.00,,9.08,,,,,,1.61,,,27.79,,,,0.42,4.90,,,,,11.41,,15.00,,,,,,9.58,55.05,,48.63,,,,,,,,,,,,,,,,,2.01,295.18,,54.95,,,,,,,,14.29,,23.75,71.30,,,,0.13,,,,,,,,,,,2.69,146.80
1557087154000,,,,,21.98,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,115.00,,5.44,,,,,3.05,,,18.31,113.17,,,,,10.64,,,,,174.74,,,,,,,,3.13,44.05,,87.75,12.37,,,,,,,,,,,,,,,,11.84,755.61,,213.01,,,,,,,,5.02,,24.55,11.55,,,,,,,,,,,,,,,19.17,212.98
1557155617000,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,28.90,,,,,60.00,,5.96,,40.10,,,5.00,1.01,,,100.76,,,,0.32,5.03,,,,,97.70,,21.74,,,,,,0.12,49.04,,180.38,,,,,,,,,,,,,,,,,7.88,721.27,,204.78,,,,,,,,11.69,,20.50,24.42,64.52,,,179.62,,,,,,,,,,,137.00,461.43
1557223295000,,,,,16.58,,,,,0.14,,,,0.00,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,44.93,,,,,115.00,,29.08,,20.00,,,11.46,37.91,,,37.93,,,,,3.46,,,,,44.80,,,200.00,,,,,4.60,40.04,,292.29,,,,,,,,,,,,,,,,,11.00,263.52,,366.74,,,,,,,,29.24,,12.08,61.03,54.06,,,67.30,,,,,19.46,,,,,,229.18,1083.44
1557291012000,,,,,66.15,,,,,,,,,0.00,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,34.80,,10.01,,,5.75,4.40,,177.77,61.56,,,,,0.88,,,,,55.33,,27.44,10.00,,,,,,153.17,,21.02,,,,,,,,,,,,,,,,,0.40,462.75,,156.96,,,,,,,,1.90,,44.52,11.55,,,,0.32,,,,,,,,,,,107.20,492.14
1557358549000,,,,,106.51,,,,,0.55,,,,0.00,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,21.31,,,0.00,,,,8.92,,40.04,,,5.30,4.90,,,18.03,,,,,3.37,,,,,9.50,,11.93,,,,,,3.49,89.08,,249.79,5.79,,,,,,,,,,,,,,,,69.75,663.54,,167.78,,,,,,,,,,55.79,68.72,,,,,,,,,,,,,,,91.06,351.46
1557426851000,,,,,56.86,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,105.00,,2.93,,,,,11.53,,,,5.73,,,,,5.89,,,,,10.89,,36.78,,,,,,2.94,64.07,,121.97,,,,,,,,,,,,,,,,,47.55,238.26,,90.31,,,,,,,,,,27.22,45.03,,,,59.81,,,,,,,,,,,,554.37
1557494292000,15.00,,,,37.81,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,9.61,,,,,,,,,31.24,,,,,,,,,,8.64,,0.86,,,,,,0.85,94.05,,59.61,,,,,,,,,,,,,,,,,1.17,275.33,,62.30,,,,,,,,,,37.13,35.05,,,,154.54,,,,,0.40,,,,,,46.95,275.50
1557561044000,,,,,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,20.02,,,,3.71,,,23.59,,,,,3.88,,,,,5.16,,3.64,,,,,,22.50,59.12,,20.11,,,,,,,,,,,,,,,,,1.60,121.12,,94.62,,,,,,,,,,7.21,27.51,,,,,,,,,0.03,,12.13,,,,,261.46
1557628854000,,,,,445.16,,,,,6.32,,,,,,,,,,,,,,,,,160.03,,,,,,,10.04,46.42,,,,,,10.62,,,,,20.87,,60.47,,100.11,,,37.09,37.30,,,466.05,,,,1.62,23.86,,,,,369.20,,,1990.00,,,,,2.96,227.33,,608.55,,,,,,,,,,,,,,,,,91.14,516.80,,817.42,,,,,,,,175.17,,79.99,433.17,30.04,,,94.09,,,,,,,,,,,,1314.55
1557695794000,,,,,238.10,,102.49,,,,,,,,,,,,,,,,,,,,149.16,,,,,0.47,,,74.93,,,,,,39.41,,,,,,,77.24,,47.14,,,10.50,10.06,,,295.07,,,,,18.73,,,,,90.93,,,300.00,,,,,1.41,206.22,,85.15,,,,,,,,,,,,,,,,,49.08,366.76,,514.38,,,,,,,,13.08,,65.29,235.12,139.78,,,,,,,,,,,,,,,964.05
1557763956000,,,,,102.02,,,,,0.04,,,,,,,,,,,,,,,,,66.86,,,,,19.33,,2.56,21.40,,,,,,39.03,,,,,,,40.78,,19.99,,,,1.80,,,131.41,,,,,1.20,,,,,38.84,,0.56,100.00,,,,,15.05,77.13,,135.95,,,,,,11.31,,,,,,,,,,,56.08,402.52,,383.43,,,,,,,,27.71,,20.78,45.19,,,,6.95,,,,,,,,,,,,489.38
1557830231000,,,,,272.88,,,,,,,,,,,,,,,,,,,,,,80.53,,,,,2.59,,,,,,,,,19.46,,,,,,,57.53,,16.00,,,22.25,2.10,,,292.17,,,,,35.76,,,,,91.89,,,,,,,,0.69,166.30,,98.58,,,,,,,,,,,,,,,,,104.24,1375.97,,758.38,,,,,,,,71.95,,64.88,183.10,,,,69.36,,,,,12.20,,,,,,,689.54
1557897304000,,,,,50.55,,,,,4.45,,,,0.04,,,,,,,,,,,,,71.33,,,,,11.55,,4.39,60.78,,,,,,37.81,,,,,,,30.66,,224.19,,,6.33,26.38,,,166.77,,,,0.66,3.23,,,,,221.32,,2.14,500.00,,,,,0.45,232.28,,336.70,1.01,,,,,,,,,,,,,,,,77.56,586.60,,564.77,,,,,,,74.68,77.64,,52.70,288.15,,,,165.85,,,,,78.05,,,,,,,1220.72
1557964138000,34.58,,,,,,37.26,,,1.34,,,,0.77,,,,,,,,,,,,,82.89,,,,,151.24,,16.98,343.01,,,,,,103.14,,,,,13.36,,418.29,,352.47,,,24.88,11.41,,,184.69,,,,,,,,,,763.66,,6.45,530.00,,,,,2.28,91.02,,768.80,28.86,,,,,104.89,,,2305.00,,,,,,,,131.23,1635.35,,668.42,,,,,,,1195.94,236.77,,17.59,513.65,,,,51.93,,,,,,,,,,,251.22,1137.94
1558032652000,,,,,,,70.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,126.62,,22.40,94.93,,,,,,46.68,,,,,15.07,,98.52,,372.81,,,318.34,9.08,,,445.32,,,,,25.39,,,,,262.63,,6.63,55.00,,,,,7.44,284.92,,304.35,10.39,,,,,,,,1050.00,,,,,,,,123.01,1314.75,,614.70,,,,,,,304.47,215.73,,148.72,391.25,,,,54.93,,,,,,,,,,,294.19,1132.65
1558099488000,,,,96.45,,,163.50,,,9.20,,,,,,,,,,,,,,,,,,,,,,2.65,,,14.66,,,,,,80.39,,,,,,,50.17,,180.21,,,10.51,19.32,,,400.43,,,,,19.86,,,,,324.83,,,,,,,,,191.91,,665.40,,,,,,,,,,,,,,,,,93.35,3151.67,,1160.36,,,,,,,362.33,151.28,,94.23,344.31,,,,79.20,,,,,45.00,,,,,,268.41,604.29
1558166754000,,,,,,,170.00,,,0.17,,,,,,,,,,,,,,,,,42.33,,,,65.20,2.50,,,7.34,,,,,,,,,,,,,69.06,,60.19,,,59.00,35.07,,,41.97,,,,,15.63,,,,,30.39,,2.66,,,,,,4.34,57.04,,55.30,,,,,,,,,,,,,,,,,63.94,525.84,,460.15,,,,,,,150.79,5.66,,70.85,87.00,,14.38,,0.68,,,,,,,,,,,10.03,156.96
1558234852000,,,,,,,50.00,,,0.53,100.00,,,,,,,,,,,,,,,,5.54,,,,,19.18,,,56.87,,,,,,,,,,,,,53.84,,80.19,,,,38.34,,,28.38,,,,,3.60,,,,,51.41,,0.95,,,,,,6.37,42.06,,14.23,,,,,,,,,,,,,,,,,26.21,324.36,,345.68,,,,,,,58.29,,,97.06,18.15,,,,0.85,,,,,,,,,,,,97.46
1558301987000,,,,,,,20.00,,,0.85,88.35,,,,,,,,,,,,,,,,21.09,,,,,10.36,,,2.86,,,,,,,,,,,,,72.68,,16.04,,,,34.20,,,60.91,,,,,11.57,,,,,17.70,,,,,,,,3.44,81.14,,51.86,,,,,,,,,,,,,,,,,,418.37,,206.29,,,,,,,78.80,5.13,,104.28,122.57,,,,1.21,,,,,39.64,,,,,,,209.49
1558370897000,,,,,,,210.00,,,,,,,1.31,,,,,,,,,,,,,71.76,,,,,4.87,,,2.86,,,,,,,,,,,,,11.13,,154.08,,,,38.64,,,114.63,,,,0.03,10.84,,,,,148.54,,,,,,,,12.81,111.07,,95.57,,,,,,,,,,,,,,,,,60.03,525.32,,335.55,,,,,,,118.17,3.71,,88.64,66.15,,,,249.75,,,,,,,,,,,,331.57
1558438516000,,,,,,,20.00,,,0.10,,,,0.43,,,,,,,,,,,,,10.03,,,,,9.45,,,44.26,,,,,,,,,,,,,38.42,,59.56,,,7.86,4.30,,,16.01,,,,0.01,7.24,,,,,47.62,,,,,,,,4.35,42.05,,34.54,,,,,,,,,,,,,,,,,51.60,152.61,,134.00,,,,,,,103.70,14.46,,60.59,42.59,,32.00,,39.35,,,,,,,,,,,,479.88
1558506088000,,,,,,,,,,0.09,,,,1.10,,,,,,,,,,,,,,,,,,11.11,,,13.39,,,,,,,,,,,,,51.43,,,,,90.27,17.76,,,14.74,,,,,,,,,,39.88,,,,,,,,1.28,109.15,,14.50,,,,,,,,,,,,,,,,,74.94,307.51,,147.27,,,,,,,59.10,3.01,,57.17,63.00,,,,16.86,,,,,,,,,,,,277.78
1558573856000,,,,,,,,,,9.14,,,,,,,,,,,,,,,14.00,,15.11,,,,,20.20,,,21.43,,,,,,,,,,,,,31.39,,48.11,,,59.66,11.74,,,9.97,,,,,8.64,,,,,,,,,,,,,1.97,14.37,,6.78,,,,,,,,,,,,,,,,,28.24,282.75,,53.77,,,,,,,143.56,0.48,,123.49,140.01,,7.10,,18.21,,,,,,,,,,,,383.12
1558641898000,,,,,,,,,,3.06,,,,25.39,,,,,,,,,,,47.25,,13.11,,,,,2.20,,,,,,,,,,,,,,,,187.49,,48.00,,,50.90,29.72,,,,,,,0.54,13.31,,,,,,,41.71,,,,,,14.44,43.40,,59.06,,,,,,,,,,,117.06,,,,,,58.37,439.47,,93.10,,,,,,,181.34,36.01,,92.43,83.13,246.06,,,7.06,,,,,22.10,,,,,,,313.34
1558709678000,,,,,,,,,,1.23,,,,37.23,,,,,,,,,,,,,68.71,,,,,2.25,,,,,,,,,,,,,,,,56.11,,32.04,,,20.29,23.34,,,,,,,,5.23,,,,,,,4.90,,,,,,88.54,57.35,,44.84,,,,,,,,,,,91.35,,,,,,27.88,283.15,,55.22,,,,,,,76.62,,,15.11,97.94,,5.06,,27.52,,,,,20.32,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,35.65,,,,,,,,,,,8.00,,,,,,,30.12,,,,,,,,,,,,,0.10,,,109.10,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,43.25,27.84,,18.33,,,,,,,,,,,62.84,,,,,,19.90,172.56,,10.64,,,,,,,56.42,5.02,,3.20,11.50,,,,25.61,,,,,19.47,,,,,,,189.98
1558842948000,,,,,,,,,,1.13,,,,66.82,,,,,,,,,,,66.68,,,,,,,13.76,,,,,,,,,15.89,,,,,,,60.88,,32.05,,,11.93,13.22,,,,,,,,3.16,,,,,,,,,,,,,25.02,,,1.76,,,,,,,,,,,66.24,,,,,,8.00,196.07,,14.86,,,,,,,23.83,1.58,,45.73,34.01,,,,82.20,,,,,,,,,,,,167.81
1558910067000,29.45,,,,,,,,,0.22,12.97,,,64.04,,,,,,,,,,,13.97,,21.22,,,,,33.31,,,,,,,,,,,,,0.02,45.00,,68.33,,,,,,23.69,,,,,,,,5.05,,,,,,,,,,,,,0.85,,,10.25,,,,,,,,,,,7.06,,,,,,19.00,182.23,,12.87,,,,,,,75.34,33.98,,60.04,102.69,,,,44.69,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,14.31,,,,17.56,,,,,,,,,,,5.50,,18.59,,,,,32.73,,,,,,,,,,,,,,,,20.42,,8.02,,,,9.68,,,,,,,,1.36,,,,,,,,,,,,,5.37,,,14.01,,,,,,,,,,,43.82,,,,,,8.72,139.01,,16.48,,,,,,,62.32,49.81,,9.36,45.53,,,,50.28,,,,,9.16,,,,,,,283.45
1559045953000,,,,,,,,,,0.35,,,,80.54,,,,,,,,,,,39.56,,,,,,,34.36,,,,,,,,,,,,,,,,9.08,,8.02,,,20.53,18.23,,,,,,,,12.15,,,,,,,,,,,,,35.03,,,19.75,,,,,,,,,,,63.68,,,,,,26.90,310.56,,,,,,,,,42.12,16.97,,38.94,34.03,,,,37.08,,,,,83.54,,,,,,,213.43
1559112912000,,,,,,,,,,0.36,,,,39.15,,,,,,,,,,,7.50,,66.20,,,,,6.27,,,,,,,,,30.40,,,,,,,18.44,,10.04,,,27.71,33.78,,,,,,,0.10,2.34,,,,,,,0.00,,,,,,6.58,,,33.15,,,,,,,,,,,400.32,,,,,,70.17,1017.23,,63.42,,,,,,,184.13,57.72,,21.43,51.90,,3.38,,47.08,,,,,,,3.67,,,,,231.58
1559179166000,,,,,,,,,,,,,,50.00,,,,,,,,,,,1.20,,,,,,,7.25,,,20.13,,,,,,,,,,,,,1.25,,,,,22.10,6.54,,,,,,,,,,,,,,,6.59,,,,,,0.20,37.22,,21.30,,,,,,,,,,,66.71,,,,,,32.05,100.36,,5.06,,,,,,,21.83,20.25,,35.39,8.50,,,,30.44,,,,,36.95,,,,,,,262.32
1559247339000,,,,,,,,,,4.00,94.34,,,116.52,,,,,,,,,,,1.50,,34.86,,,,,71.81,,,5.00,,,,,,,,,,,,,58.41,,46.04,,,,28.63,,,,,,,1.07,7.50,,,,,,,2.06,,,,,,,93.18,,86.68,,,,,,,,,,,132.54,,,,,,45.87,308.69,,63.22,,,,,,,167.93,36.49,,32.59,64.74,,29.73,,154.26,,,,,111.09,,2.90,,,,,393.28
1559315112000,,,,,,,,,,,,,,208.93,,,,,,,,,,,155.98,,138.91,,,,,11.51,,,20.02,,,,,,,,,,28.09,,,62.73,,84.03,,,6.00,46.44,,,,,,,0.28,1.91,,,,395.74,,,,,,,,,4.45,119.06,,178.26,,,,,,,,10.00,,,251.84,,,,,4.22,43.85,1252.80,,89.20,,,,,,,176.92,25.94,,51.47,207.82,,,,1.85,,,,,93.90,,7.76,,,,,449.56
1559382148000,,,,,,,,,,,27.25,,,79.63,,,,,,,,,,,32.68,,15.44,,,,,6.98,,,,,,,,,,,,,,,,14.10,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,9.44,57.38,,40.01,,,,,,,,1.15,,,81.64,,,,,12.61,13.22,248.64,,12.89,,,,,,,89.51,17.16,,1.05,12.75,,,,2.82,,0.08,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,63.70,,,,,,,,,,,38.60,,8.40,,,,,4.29,,,,,,,,,,,,,,,,13.24,,,,,,5.02,,,,,,,,,,,,,,,0.36,,,,,,5.99,14.00,,24.29,,,,,,,,,,,73.20,,,,,7.80,20.98,231.05,,10.65,,,,,,,35.03,,,,47.51,,,,33.25,,,,,,,25.93,,,,,117.89
1559517685000,,,,,,,,,,,,,,28.90,,,,,,,,,22.32,,22.42,,29.88,,,,,4.52,,,,,,,,,,,,,,,,28.80,,35.97,,,,3.20,,,,,,,,,,,,,,,2.81,,,,,,,8.01,,47.60,,,,,,,,1.46,,,39.30,,,,,4.07,8.77,162.37,,6.35,,,,,,,57.51,10.03,,2.67,53.94,,,,121.38,,,,,,,,,,,,98.37
1559586560000,,,,,,,,,,,,,,64.27,,,,,,,13.28,,4.86,,90.59,,51.65,,,,,0.84,,,,,,,,,41.30,,,,,,,0.31,,16.02,,,,26.62,,,,,,,,,,,,,,,3.92,,,,34.36,,7.29,40.03,,149.70,,,,,,,,0.99,,,133.16,,,,,30.65,,741.88,,49.57,,,,,,,110.63,18.05,,20.11,278.19,,,,86.35,,1.17,,,,,3.82,,,,,449.04
1559653274000,,,,,,,,,,11.89,,,,,,,,,,,6.83,,,,120.99,,67.39,,,,,1.71,,,,,,,,,54.29,,,,,,,28.83,,8.02,,,,47.93,,,,,,,,8.34,,,,,,,0.00,,,,127.65,,11.47,39.11,,408.92,15.00,,,,,,,,,,188.40,,,,,46.80,26.10,1930.27,,240.52,,,,,,,291.73,10.03,,105.70,286.48,,,,54.22,,2.15,,,,,,,,,,435.57
1559721446000,,,,,,,,,,0.29,,,,,,,,,,,21.89,,,,12.01,,49.27,,0.00,,,4.89,,,,,,,,,,,,,,,,136.62,,16.03,,,101.06,27.59,,,,,,,0.67,2.30,,,,,,,2.00,,,,30.37,,20.60,63.07,,158.09,,,,,,141.53,,2.82,,,114.38,,,,,28.59,27.17,567.52,,114.37,,,,,,,96.82,,,103.38,109.98,,,,2.75,,12.98,,,4.24,,10.24,,,,,543.81
1559788436000,88.90,,,,,,,,,1.21,,,,,,,,,,,22.12,,,,26.12,,22.55,,0.10,,,36.96,,,,,,,,,,,,,,,,53.72,,23.99,,,15.98,9.17,,,,,,,0.02,,,,,,,,,,,,46.85,,34.31,46.49,,61.19,,,,,,,,1.22,,,74.51,,,,,17.42,12.00,340.69,,37.57,,,,,,,51.32,,,28.49,84.99,,,,19.82,,15.72,,,,,,,,,,125.11
1559855826000,78.00,,,,,,,,,2.88,,,,,,,,,,,7.99,,,,10.44,,4.23,,,,,1.98,,,,,,,,,,,,,,,,50.32,,16.03,,,,5.60,,,,,,,,1.10,,,,,,,0.01,,,,52.49,,2.88,37.02,,26.61,,,,,,,,,,,63.33,,,,,7.22,,138.86,,65.34,,,,,,,11.44,,,6.70,69.00,,,,20.67,,1.64,,,,,,,,,,200.37
1559923832000,129.97,,,,,,,,,,,,,,,,,,,,10.26,,,,9.00,,20.05,,,,,0.72,,,,,,,,,,,,,,,,2.23,,,,,20.10,14.35,,,,,,,,0.72,,,,,,,,,,,33.86,,4.02,47.99,,165.82,5.54,,,,,136.09,,,,,59.71,,,,,29.24,3.60,81.45,,84.71,,,,,,,60.37,,,51.69,4.50,,,,29.89,,8.18,,,,,6.41,,,,,248.18
