timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1556549842000,99.11,,,259.53,,,,,,,,,49.28,,,,,,,,,,,,,100.00,,,48.55,,,,,,,,,,,29.06,,,,,,1.09,,,210.56,,,,,,,,,,44.13,11.08,,13.04,,,,,,,,,,,,,,,,,,6.49,,,,,,10.02,,,,,,,,9.00,,,,,168.02,,,,,,,,,,,,2.47,,52.00,,2.80,,,,,,28.75,,28.96,,,,395.03
1556616633000,192.58,9.66,,95.18,,,,,,,,,0.67,,,,,,,21.60,,,,,30.00,435.89,,,59.67,,32.10,,,,,,,,,49.22,,,,,,39.20,,,,,,,,,,,,,58.30,129.30,,39.06,,,,,,,,,,,,,,,6.34,,,41.75,,,,,,10.03,,,,,,31.33,,56.04,,,5.94,,123.49,,,,,,,,,134.71,,,8.42,,33.41,,,,,,,,99.87,,97.72,,,,586.03
1556684172000,244.39,178.79,,141.04,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,0.44,,,0.60,,,,,90.76,,0.00,,,,29.34,,,,,,,,,,,,,19.30,259.23,,31.64,,,,,,,,,,609.44,,,,,45.90,,,24.44,,,,,,,,,,,,,21.39,51.06,,,31.00,,493.60,,,,,,,25.33,,108.26,,,11.59,,,,,,,,,,3.56,,7.19,,,,726.86
1556750704000,30.34,6.21,,39.10,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,45.91,,,,,,59.82,,,,,,,,,,,,,,52.79,,1.78,,,,,,,,,,,,,,,8.98,,,,,,,,,40.03,,,,,,,0.28,21.04,,,19.88,,73.14,,,,,,,,,,,,4.72,,,,,,,,,,14.23,,,,,,463.50
1556818035000,31.62,18.75,,122.40,,,,,,,0.49,,,,,,,,,4.63,,,,,,,,,,,290.00,,,,,,,,,4.36,,,,,42.18,12.32,,,3.37,,,,,,,,,,,127.66,,6.02,,,,,,,,,,,,,,,39.76,,,10.04,,,,,,,,,,,,,,24.99,,,7.75,,122.12,,,,,,,,,,,,4.52,,,,24.83,,,,,,,,16.35,,,,157.41
1556885912000,214.86,19.43,,189.81,,,,,,,7.01,,,,,,,,,3.70,,,,,15.48,,,,,,,,,,,,,,,1.52,,,,,24.63,4.42,,,,,,,,,,,,,3.27,12.17,,10.00,,,,,,,,,,,,,,,9.74,,,20.14,,,,,,19.99,,,,,,,,82.06,,,44.81,,418.60,,,,,,,,,,,,6.55,,,,20.95,,,,,,28.45,,2.14,,,,616.31
1556953014000,105.30,35.84,,130.23,,,,,,,27.36,,,,,,,,13.22,,,,,,,,,,,,,10.03,,,,,,,,38.85,,,,,114.66,13.98,,,,,,,,,,,,,,43.56,,23.97,,,,,,,,,,,,,,,47.29,,,2.88,,,,,,,,,,,,,,84.14,,,11.03,,445.24,,,,,,,,,,,,6.32,,,,,,,,,,,,14.60,,,,435.31
1557019302000,48.63,9.58,,54.95,,,,,,,15.00,,,,,,,,,1.61,,,,,,,,,,,95.00,14.29,,,0.42,,,,,11.41,,,,,27.79,23.75,,,,,,,,,,,,,2.69,71.30,,2.01,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,55.05,,,9.08,,295.18,,,,,,,,,,,,4.90,,,,,,,,,,,,0.13,,,,146.80
1557087154000,87.75,3.13,,213.01,,,,,,,,,,,,,,,12.37,,,,,,,,,,18.31,,115.00,5.02,,,,,,,,174.74,,,,,113.17,24.55,,,,,,,,,,,,,19.17,11.55,,11.84,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,0.03,44.05,,,5.44,,755.61,,,,,,,12.08,,,,,10.64,,,,3.05,,,,,,,,,,,,212.98
1557155617000,180.38,0.12,,204.78,,,,,,,21.74,,,,,,,,,1.01,,,,,,,,,,,60.00,11.69,,,0.32,,,,,97.70,,,,,100.76,20.50,,,,,,,,,,,,,137.00,24.42,,7.88,,,,,,,,,,,,,,,15.99,,,,,,,,,40.10,,,,,,,,49.04,,,5.96,,721.27,,,,,,,28.90,,64.52,,,5.03,,,,5.00,,,,,,21.28,,179.62,,,,461.43
1557223295000,292.29,4.60,,366.74,,,,,,,,,,,,,,,,37.91,,,,,19.46,,,,,,115.00,29.24,,,,,,,,44.80,,0.00,,,37.93,12.08,,,,,,,,,,,,,229.18,61.03,,11.00,,,,,,,,,,,,,,,16.58,,,,,,,566.96,,20.00,,,,,,,0.14,40.04,,,29.08,,263.52,,,200.00,,,,44.93,,54.06,,,3.46,,,,11.46,,40.10,,,,,,67.30,,,,516.48
1557291012000,21.02,,,156.96,,,,,,,27.44,,1.61,,,,,,,4.40,,,,,,,,,177.77,,,1.90,,,,,,,,55.33,,0.00,,,61.56,44.52,,,,,,,,,,,,,107.20,11.55,,0.40,,,,,,,,,,,,,,,66.15,,,,,,,,,10.01,,,,,,,,153.17,,,34.80,,462.75,,,10.00,,,,,,,,,0.88,,,,5.75,,30.00,,,,,,0.32,,,,490.53
1557358549000,249.79,3.49,,167.78,,,,,,,11.93,,,,,,,,5.79,4.90,,,,,,,,,,,,,,,,,,,,9.50,,0.00,,,18.03,55.79,,,0.00,,,,,,,,,,91.06,68.72,,69.75,,,,,,,,,,,,,,,106.51,,,,,,,,,40.04,,,,,,,0.55,89.08,,,8.92,,663.54,,,,,,,21.31,,,,,3.37,,,,5.30,,90.00,,,,,,,,,,351.46
1557426851000,121.97,2.94,,90.31,,,,,,,36.78,,16.34,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,10.89,,0.00,,,5.73,27.22,,,,,,,,,,,,,,45.03,,47.55,,,,,,,,,,,,,,,56.86,,,,,,,,,,,,,,,,,64.07,,,2.93,,238.26,,,,,,,,,,,,5.89,,,,11.53,,,,,,7.10,,59.81,,,,538.02
1557494292000,59.61,0.85,,62.30,,,,,,,0.86,,,,,,,,,,,,,,0.40,,,,,,45.00,,,,,,,,,8.64,,,,,31.24,37.13,,,,,,,,,,,,,46.95,35.05,,1.17,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,13.35,94.05,,,9.61,,275.33,,,,,,,,,,,,,,15.00,,,,,,,,,,154.54,,,,275.50
1557561044000,20.11,22.50,,94.62,,,,,,,3.64,,,,,,,,,3.71,,,,,0.03,,,,,,,,,,,,,,,5.16,,,,,23.59,7.21,,,,,,,,,,,,,,27.51,,1.60,,,,,,,,,,,,,,,32.58,,,,,,,,,20.02,,,,12.13,,,,59.12,,,25.09,,121.12,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,261.46
1557628854000,608.55,2.96,,817.42,,,,,,,,,1.34,,,,,,,37.30,,,,,,,,,,,20.87,175.17,,,1.62,,,,,369.20,,,,,466.05,79.99,,,,,,,,,,,,,,433.17,,91.14,,,,,,,,,,,,160.03,,,445.16,,,10.04,,,,,,100.11,,,,,,,6.32,227.33,,,60.47,,516.80,,,1990.00,,,,10.62,,30.04,,,23.86,,,,37.09,,,,,,46.42,,94.09,,,,1313.21
1557695794000,85.15,1.41,,514.38,,,,,,,,,7.94,,,,,,,10.06,,,,,,,,,,,,13.08,,,,,,,,90.93,,,,,295.07,65.29,,0.47,,102.49,,,,,,,,,,235.12,,49.08,,,,,,,,,,,,149.16,,,238.10,,,,,,,,,47.14,,,,,,,,206.22,,,77.24,,366.76,,,300.00,,,,39.41,,139.78,,,18.73,,,,10.50,,,,,,74.93,,,,,,956.12
1557763956000,135.95,15.05,,383.43,,,,,,,0.56,,,,,,,,,1.80,,,,,,,,,,,,27.71,,,,,,,,38.84,,,,,131.41,20.78,,19.33,,,,,,,,,,,,45.19,,56.08,,,,,,,,,,,,66.86,,,102.02,,,2.56,11.31,,,,,19.99,,,,,,,0.04,77.13,,,40.78,,402.52,,,100.00,,,,39.03,,,,,1.20,,,,,,,,,,21.40,,6.95,,,,489.38
1557830231000,98.58,0.69,,758.38,,,,,,,,,8.83,,,,,,,2.10,,,,,12.20,,,,,,,71.95,,,,,,,,91.89,,,,,292.17,64.88,,2.59,,,,,,,,,,,,183.10,,104.24,,,,,,,,,,,,80.53,,,272.88,,,,,,,,,16.00,,,,,,,,166.30,,,57.53,,1375.97,,,,,,,19.46,,,,,35.76,,,,22.25,,,,,,,,69.36,,,,680.72
1557897304000,336.70,0.45,,564.77,,,,,,,2.14,,,,,,,,1.01,26.38,,,,,78.05,,,,,,,77.64,,,0.66,,,,,221.32,,0.04,,,166.77,52.70,,11.55,,,,,,,,,,,,288.15,,77.56,,,,,,,,,,,,71.33,,,50.55,,,4.39,,,,,,224.19,,,,,,,4.45,232.28,,,30.66,,586.60,,,500.00,,,,37.81,74.68,,,,3.23,,,,6.33,,,,,,60.78,,165.85,,,,1220.72
1557964138000,768.80,2.28,,668.42,,,,,,,6.45,,21.03,,,,,,28.86,11.41,,,,,,,,,,,13.36,236.77,,,,,,,,763.66,,0.77,,,184.69,17.59,,151.24,,37.26,,,,,2305.00,,,,251.22,513.65,,131.23,,,,,,,,,,,,82.89,,,,,,16.98,104.89,,,,,352.47,,,,,,,1.34,91.02,,,418.29,,1635.35,,,530.00,,,,103.14,1195.94,,,,,,34.58,,24.88,,,,,,343.01,,51.93,,,,1116.91
1558032652000,304.35,7.44,,614.70,,,,,,,6.63,,13.88,,,,,,10.39,9.08,,,,,,,,,,,15.07,215.73,,,,,,,,262.63,,0.20,,,445.32,148.72,,126.62,,70.00,,,,,1050.00,,,,294.19,391.25,,123.01,,,,,,,,,,,,,,,,,,22.40,,,,,,372.81,,,,,,,,284.92,,,98.52,,1314.75,,,55.00,,,,46.68,304.47,,,,25.39,,,,318.34,,,,,,94.93,,54.93,,,,1118.77
1558099488000,665.40,,,1160.36,,,,,,,,,0.01,,,,,,,19.32,,,,,45.00,,,,,,,151.28,,,,,,,,324.83,,,,,400.43,94.23,,2.65,,163.50,,,,,,,,,268.41,344.31,,93.35,,,,,,,,,,,,,,,,,,,,,,,,180.21,,,,,,,9.20,191.91,,,50.17,,3151.67,,,,,,96.45,80.39,362.33,,,,19.86,,,,10.51,,,,,,14.66,,79.20,,,,604.29
1558166754000,55.30,4.34,,460.15,65.20,,,,,,2.66,,,,,,,,,35.07,,,,,,,,,,,,5.66,,,,,,,,30.39,,,,,41.97,70.85,,2.50,,170.00,,,,,,,,,10.03,87.00,,63.94,,,,,,,,,,,,42.33,,,,,,,,,,,,60.19,,,,,,,0.17,57.04,,,69.06,,525.84,,,,,,,,150.79,,,,15.63,,,,59.00,,,14.38,,,7.34,,0.68,,,,156.96
1558234852000,14.23,6.37,,345.68,,,,,,,0.95,,,,,,,,,38.34,,,,,,100.00,,,,,,,,,,,,,,51.41,,,,,28.38,97.06,,19.18,,50.00,,,,,,,,,,18.15,,26.21,,,,,,,,,,,,5.54,,,,,,,,,,,,80.19,,,,,,,0.53,42.06,,,53.84,,324.36,,,,,,,,58.29,,,,3.60,,,,,,,,,,56.87,,0.85,,,,97.46
1558301987000,51.86,3.44,,206.29,,,,,,,,,,,,,,,,34.20,,,,,39.64,88.35,,,,,,5.13,,,,,,,,17.70,,,,,60.91,104.28,,10.36,,20.00,,,,,,,,,,122.57,,,,,,,,,,,,,,21.09,,,,,,,,,,,,16.04,,,,,,,0.85,81.14,,,72.68,,418.37,,,,,,,,78.80,,,,11.57,,,,,,,,,,2.86,,1.21,,,,209.49
1558370897000,95.57,12.81,,335.55,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,3.71,,,0.03,,,,,148.54,,1.31,,,114.63,88.64,,4.87,,210.00,,,,,,,,,,66.15,,60.03,,,,,,,,,,,,71.76,,,,,,,,,,,,154.08,,,,,,,,111.07,,,11.13,,525.32,,,,,,,,118.17,,,,10.84,,,,,,,,,,2.86,,249.75,,,,331.57
1558438516000,34.54,4.35,,134.00,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,14.46,,,0.01,,,,,47.62,,0.43,,,16.01,60.59,,9.45,,20.00,,,,,,,,,,42.59,,51.60,,,,,,,,,,,,10.03,,,,,,,,,,,,59.56,,,,,,,0.10,42.05,,,38.42,,152.61,,,,,,,,103.70,,,,7.24,,,,7.86,,,32.00,,,44.26,,39.35,,,,479.88
1558506088000,14.50,1.28,,147.27,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,3.01,,,,,,,,39.88,,1.10,,,14.74,57.17,,11.11,,,,,,,,,,,,63.00,,74.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,109.15,,,51.43,,307.51,,,,,,,,59.10,,,,,,,,90.27,,,,,,13.39,,16.86,,,,277.78
1558573856000,6.78,1.97,,53.77,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,0.48,,,,,,,,,,,,,9.97,123.49,,20.20,,,,,,,,,,,,140.01,,28.24,,,,,,,,,,,,15.11,,,,,,,,,,,,48.11,,,,,,,9.14,14.37,,,31.39,14.00,282.75,,,,,,,,143.56,,,,8.64,,,,59.66,,,7.10,,,21.43,,18.21,,,,383.12
1558641898000,59.06,14.44,,93.10,,,,,,,41.71,,4.09,,,,,,,29.72,,,,,22.10,,,,,,,36.01,,,0.54,,,,,,,25.39,,,,92.43,,2.20,,,,,,,,,,,,83.13,,58.37,,,,,,,,,,,,13.11,,,,,,,,,,,,48.00,,,,,,,3.06,43.40,,,187.49,47.25,439.47,,,,,,,,181.34,246.06,,,13.31,117.06,,,50.90,,,,,,,,7.06,,,,309.25
1558709678000,44.84,88.54,,55.22,,,,,,,4.90,,,,,,,,,23.34,,,,,20.32,,,,,,,,,,,,,,,,,37.23,,,,15.11,,2.25,,,,,,,,,,,,97.94,,27.88,,,,,,,,,,,,68.71,,,,,,,,,,,,32.04,,,,,,,1.23,57.35,,,56.11,,283.15,,,,,,,,76.62,,,,5.23,91.35,,,20.29,,,5.06,,,,,27.52,,,,299.16
1558776750000,18.33,43.25,,10.64,,,,,0.10,,,,17.34,,,,,,,9.76,,,,,19.47,,,,,,,5.02,,,,,,,,,,35.65,,,,3.20,,30.12,,,,,,,,,,,,11.50,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,109.10,8.00,172.56,,,,,,,,56.42,,,,,62.84,,,,,,,,,,,25.61,,,,172.63
1558842948000,1.76,25.02,,14.86,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,1.58,,,,,,,,,,66.82,,,,45.73,,13.76,,,,,,,,,,,,34.01,,8.00,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,1.13,,,,60.88,66.68,196.07,,,,,,,15.89,23.83,,,,3.16,66.24,,,11.93,,,,,,,,82.20,,,,167.81
1558910067000,10.25,0.85,,12.87,,,,,0.02,,,,,,,,,,,23.69,,,,,,12.97,,,,,45.00,33.98,,,,,,,,,,64.04,,,,60.04,,33.31,,,,,,,,,,,,102.69,,19.00,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,0.22,,,,68.33,13.97,182.23,,,,,,,,75.34,,,,5.05,7.06,29.45,,,,,,,,,,44.69,,,,309.53
1558977860000,14.01,5.37,,16.48,,,,,,,,,0.00,,,,,,,9.68,,,,,9.16,,,,,,,49.81,,,,,,,,,,17.56,,,,9.36,,32.73,,,,,,,,,,,,45.53,,8.72,,,,,,,,,,,,18.59,,4.19,,,,,,,,,,8.02,,,,,,,14.31,,,,20.42,5.50,139.01,,,,,,,,62.32,,,,1.36,43.82,,,,,,,,,,,50.28,,,,279.26
1559045953000,19.75,35.03,,,,,,,,,,,,,,,,,,18.23,,,,,83.54,,,,,,,16.97,,,,,,,,,,80.54,,,,38.94,,34.36,,,,,,,,,,,,34.03,,26.90,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,0.35,,,,9.08,39.56,310.56,,,,,,,,42.12,,,,12.15,63.68,,,20.53,,,,,,,,37.08,,,,213.43
1559112912000,33.15,6.58,,63.42,,,,,,,0.00,,,,,,,,,33.78,,,,,,,,,,,,57.72,,,0.10,,,,,,,39.15,,,,21.43,,6.27,,,,,,,,,,,,51.90,,70.17,,,,,,,,,,,,66.20,,,,,,,,,,,,10.04,,,,3.67,,,0.36,,,,18.44,7.50,1017.23,,,,,,,30.40,184.13,,,,2.34,400.32,,,27.71,,,3.38,,,,,47.08,,,,231.58
1559179166000,21.30,0.20,,5.06,,,,,,,6.59,,,,,,,,,6.54,,,,,36.95,,,,,,,20.25,,,,,,,,,,50.00,,,,35.39,,7.25,,,,,,,,,,,,8.50,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.22,,,1.25,1.20,100.36,,,,,,,,21.83,,,,,66.71,,,22.10,,,,,,20.13,,30.44,,,,262.32
1559247339000,86.68,,,63.22,,,,,,,2.06,,,,,,,,,28.63,,,,,111.09,94.34,,,,,,36.49,,,1.07,,,,,,,116.52,,,,32.59,,71.81,,,,,,,,,,,,64.74,,45.87,,,,,,,,,,,,34.86,,,,,,,,,,,,46.04,,,,2.90,,,4.00,93.18,,,58.41,1.50,308.69,,,,,,,,167.93,,,,7.50,132.54,,,,,,29.73,,,5.00,,154.26,,,,393.28
1559315112000,178.26,4.45,,89.20,,,,,28.09,,,,,4.22,,,,,,46.44,,10.00,,,93.90,,,,,,,25.94,,,0.28,,,,,,,208.93,,,,51.47,,11.51,,,,,,,,,,,,207.82,,43.85,,,,,,,395.74,,,,,138.91,,,,,,,,,,,,84.03,,,,7.76,,,,119.06,,,62.73,155.98,1252.80,,,,,,,,176.92,,,,1.91,251.84,,,6.00,,,,,,20.02,,1.85,,,,449.56
1559382148000,40.01,9.44,,12.89,,,,,,,,,,12.61,,,,,,10.22,,1.15,,,,27.25,,,,,,17.16,,,,,,,,,,79.63,,,,1.05,,6.98,,,,,,,,,,,,12.75,,13.22,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,57.38,,,14.10,32.68,248.64,,,,,,,,89.51,,,,,81.64,,,,,,,,,,,2.82,,,0.08,339.81
1559449529000,24.29,5.99,,10.65,,,,,,,0.36,,,7.80,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,63.70,,,,,,4.29,,,,,,,,,,,,47.51,,20.98,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,25.93,,,,14.00,,,13.24,38.60,231.05,,,,,,,,35.03,,,,,73.20,,,,,,,,,,,33.25,,,,117.89
1559517685000,47.60,,,6.35,,,,,,,2.81,,,4.07,,,,,,3.20,,1.46,,,,,,,,,,10.03,,,,,,,,,,28.90,,,,2.67,,4.52,,,,,,,,,,,,53.94,,8.77,,,,,,,,,,,,29.88,,,,,,,,,,,,35.97,,,,,,,,8.01,,,28.80,22.42,162.37,,,,,,,,57.51,,,22.32,,39.30,,,,,,,,,,,121.38,,,,98.37
1559586560000,149.70,7.29,,49.57,,,,,,,3.92,,,30.65,,,,,,26.62,,0.99,,,,,,,,,,18.05,,,,,,,,,,64.27,,,,20.11,,0.84,,,,,,34.36,,,,,,278.19,,,,,,,,,,,,,,51.65,,,,,,,,,,,,16.02,,,,3.82,,,,40.03,,,0.31,90.59,741.88,,,,,,,41.30,110.63,,,4.86,,133.16,,,,,,,,13.28,,,86.35,,,1.17,449.04
1559653274000,408.92,11.47,,240.52,,,,,,,0.00,,,46.80,,,,,15.00,47.93,,,,,,,,,,,,10.03,,,,,,,,,,,,,,105.70,,1.71,,,,,,127.65,,,,,,286.48,,26.10,,,,,,,,,,,,67.39,,,,,,,,,,,,8.02,,,,,,,11.89,39.11,,,28.83,120.99,1930.27,,,,,,,54.29,291.73,,,,8.34,188.40,,,,,,,,6.83,,,54.22,,,2.15,435.57
1559721446000,158.09,20.60,,114.37,,,,,,,2.00,,,28.59,,,,,,27.59,,2.82,,,4.24,,,,,,,,,,0.67,,,,,,,,0.00,,,103.38,,4.89,,,,,,30.37,,,,,,109.98,,27.17,,,,,,,,,,,,49.27,,,,,,,141.53,,,,,16.03,,,,10.24,,,0.29,63.07,,,136.62,12.01,567.52,,,,,,,,96.82,,,,2.30,114.38,,,101.06,,,,,21.89,,,2.75,,,12.98,543.81
