timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556684172000,,,,,,,141.04,,,,,,31.64,19.30,,,,,3.56,,,,,,,,,,0.60,493.60,,,,,,178.79,244.39,,,,,,45.90,,,24.44,,,,,21.39,,29.34,,,,,25.33,,,,,,,,,,,,,11.59,108.26,,,,,,0.44,,,,,,,,,31.00,,,,,609.44,,90.76,,,,,,,,,,,51.06,,0.00,,,,,,,7.19,,,,,,,,,,259.23,733.56
1556750704000,,,,,,,39.10,,,,,,1.78,,,,,,14.23,40.03,,,,,,,,,,73.14,,,,,,6.21,30.34,,,,,,8.98,,,,,,,,0.28,,59.82,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,8.56,,,,,19.88,,,,,,,45.91,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,52.79,463.50
1556818035000,,,,,,,122.40,,,,,,6.02,,,,,,,,,,,,42.18,290.00,,,,122.12,,,,,,18.75,31.62,,,,,,39.76,,,10.04,,,,,,,12.32,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,4.63,,0.49,24.83,,7.75,,,,,,,4.36,,,,,,,,,,,24.99,,,,,,,,3.37,16.35,,,,,,,,,,127.66,157.41
1556885912000,,,,,,,189.81,,,,,,10.00,3.27,,,,,28.45,19.99,,,,,24.63,,,,,418.60,,,,,,19.43,214.86,,,,,,9.74,,,20.14,,,,,,,4.42,,,,,,,,,,15.48,,,,,,,,6.55,,,,,,,,,,,3.70,,7.01,20.95,,44.81,,,,,,,1.52,,,,,,,,,,,82.06,,,,,,,,,2.14,,,,,,,,,,12.17,616.31
1556953014000,,,,,,,130.23,,,,,,23.97,,,,,,,,,,,,114.66,,,,,445.24,,,,,,35.84,105.30,,,,,,47.29,,13.22,2.88,,,,,,,13.98,,,,,,,,,,,,,,,,,,6.32,,,,,,,10.03,,,,,,27.36,,,11.03,,,,,,,38.85,,,,,,,,,,,84.14,,,,,,,,,14.60,,,,,,,,,,43.56,435.31
1557019302000,,,,,,,54.95,,,,,,2.01,2.69,,,,,,,,,,,27.79,95.00,,,0.42,295.18,,,,,,9.58,48.63,,,,,,2.81,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,4.90,,,,,,,14.29,,,,1.61,,15.00,,,9.08,,,,,,,11.41,,,,,,,,,,,55.05,,,,,,,,,0.13,,,,,,,,,,71.30,146.80
1557087154000,,,,,,,213.01,,,,,,11.84,19.17,,,,,,,,,,,113.17,115.00,,,,755.61,,,,,,3.13,87.75,,,,,,21.98,,12.37,,,,,,0.03,,24.55,,,,,12.08,,,,,,,,,,,,18.31,10.64,,,,,,,5.02,,,,,,,3.05,,5.44,,,,,,,174.74,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,11.55,212.98
1557155617000,,,,,,,204.78,,,,,,7.88,137.00,,,,,21.28,40.10,,,,,100.76,60.00,,,0.32,721.27,,,,,,0.12,180.38,,,,,,15.99,,,,,,,,,,20.50,,,,,28.90,,,,,,,,,,,,,5.03,64.52,,,,,,11.69,,,,1.01,,21.74,5.00,,5.96,,,,,,,97.70,,,,,,,,,,,49.04,,,,,,,,,179.62,,,,,,,,,,24.42,461.43
1557223295000,,,,,,,366.74,,,,,,11.00,229.18,,,,,,20.00,,,,,37.93,115.00,,,,263.52,,,,,,4.60,292.29,,,,,,16.58,,,,,,,200.00,0.14,,12.08,,,,,44.93,,,,,19.46,,,,,,,,3.46,54.06,,,,,,29.24,,,,37.91,,,11.46,,29.08,,,,,,,44.80,,,,,,,,,,,40.04,,0.00,,,,,,,67.30,40.10,,,,,,,,,61.03,1083.44
1557291012000,,,,,,,156.96,,,,,,0.40,107.20,,,,,,10.01,,,,,61.56,,,,,462.75,,,,,,,21.02,,,,,,66.15,,,,,,,10.00,,,44.52,,,,,,,,,,,,,,,,,177.77,0.88,,,,,,,1.90,,,,4.40,,27.44,5.75,,34.80,,,,,,,55.33,,,,,,,,,,,153.17,,0.00,,,,,,,0.32,30.00,,,,,,,,,11.55,492.14
1557358549000,,,,,,,167.78,,,,,,69.75,91.06,,,,,,40.04,,,,,18.03,,,,,663.54,,,,,,3.49,249.79,,,,,,106.51,,5.79,,,,,,0.55,,55.79,,,,,21.31,,,,,,,,,,,,,3.37,,,,,,,,,,,4.90,,11.93,5.30,,8.92,,,,,,,9.50,,,,,,,,,,,89.08,,0.00,,,,,,0.00,,90.00,,,,,,,,,68.72,351.46
1557426851000,,,,,,,90.31,,,,,,47.55,,,,,,7.10,,,,,,5.73,105.00,,,,238.26,,,,,,2.94,121.97,,,,,,56.86,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,36.78,11.53,,2.93,,,,,,,10.89,,,,,,,,,,,64.07,,0.00,,,,,,,59.81,,,,,,,,,,45.03,554.37
1557494292000,,,,,,,62.30,,,,,,1.17,46.95,,,,,,,,,,,31.24,45.00,,,,275.33,,,,,,0.85,59.61,,,,,,37.81,,,,,,,,13.35,,37.13,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.86,,,9.61,,,,,,,8.64,,,,,,,,,,,94.05,,,,,,,,,154.54,,,15.00,,,,,,,35.05,275.50
1557561044000,,,,,,,94.62,,,,,,1.60,,,,,,,20.02,,,,,23.59,,,12.13,,121.12,,,,,,22.50,20.11,,,,,,32.58,,,,,,,,,,7.21,,,,,,,,,,0.03,,,,,,,,3.88,,,,,,,,,,,3.71,,3.64,,,25.09,,,,,,,5.16,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,27.51,261.46
1557628854000,,,,,,,817.42,,,,,,91.14,,,,,,46.42,100.11,,,,,466.05,20.87,,,1.62,516.80,,,,,,2.96,608.55,,,,,,445.16,,,10.04,,,,1990.00,6.32,,79.99,,,,,10.62,,,,,,,,,,,,,23.86,30.04,,,,,,175.17,,,,37.30,,,37.09,,60.47,160.03,,,,,,369.20,,,,,,,,,,,227.33,,,,,,,,,94.09,,,,,,,,,,433.17,1314.55
1557695794000,,,,,,,514.38,,,,,,49.08,,,,,102.49,74.93,47.14,,,,,295.07,,,,,366.76,,,,,,1.41,85.15,,,,,,238.10,,,,,,,300.00,,,65.29,,,,,39.41,,,,,,,,,,,,,18.73,139.78,,,,,,13.08,,,,10.06,,,10.50,,77.24,149.16,,,0.47,,,90.93,,,,,,,,,,,206.22,,,,,,,,,,,,,,,,,,,235.12,964.05
1557763956000,,,,,,,383.43,,,,,,56.08,,,,,,21.40,19.99,,,,11.31,131.41,,,,,402.52,,,,,,15.05,135.95,,,,,,102.02,,,2.56,,,,100.00,0.04,,20.78,,,,,39.03,,,,,,,,,,,,,1.20,,,,,,,27.71,,,,1.80,,0.56,,,40.78,66.86,,,19.33,,,38.84,,,,,,,,,,,77.13,,,,,,,,,6.95,,,,,,,,,,45.19,489.38
1557830231000,,,,,,,758.38,,,,,,104.24,,,,,,,16.00,,,,,292.17,,,,,1375.97,,,,,,0.69,98.58,,,,,,272.88,,,,,,,,,,64.88,,,,,19.46,,,,,12.20,,,,,,,,35.76,,,,,,,71.95,,,,2.10,,,22.25,,57.53,80.53,,,2.59,,,91.89,,,,,,,,,,,166.30,,,,,,,,,69.36,,,,,,,,,,183.10,689.54
1557897304000,,,,,,,564.77,,,,,,77.56,,,,,,60.78,224.19,,,,,166.77,,,,0.66,586.60,,,,,,0.45,336.70,,,,,,50.55,,1.01,4.39,,,,500.00,4.45,,52.70,,,,,37.81,,,,,78.05,,,,,,,,3.23,,,,,,,77.64,,,,26.38,,2.14,6.33,74.68,30.66,71.33,,,11.55,,,221.32,,,,,,,,,,,232.28,,0.04,,,,,,,165.85,,,,,,,,,,288.15,1220.72
1557964138000,,,,,,,668.42,,,,,,131.23,251.22,,,,37.26,343.01,352.47,,,,104.89,184.69,13.36,,,,1635.35,,,,,,2.28,768.80,,,,,,,,28.86,16.98,,,,530.00,1.34,,17.59,,,,,103.14,,,,,,,,,,,,,,,,,,,,236.77,,,,11.41,,6.45,24.88,1195.94,418.29,82.89,,,151.24,,,763.66,,,,,,,,,,,91.02,,0.77,,,,,2305.00,,51.93,,,34.58,,,,,,,513.65,1137.94
1558032652000,,,,,,,614.70,,,,,,123.01,294.19,,,,70.00,94.93,372.81,,,,,445.32,15.07,,,,1314.75,,,,,,7.44,304.35,,,,,,,,10.39,22.40,,,,55.00,,,148.72,,,,,46.68,,,,,,,,,,,,,25.39,,,,,,,215.73,,,,9.08,,6.63,318.34,304.47,98.52,,,,126.62,,,262.63,,,,,,,,,,,284.92,,0.20,,,,,1050.00,,54.93,,,,,,,,,,391.25,1132.65
1558099488000,,,,,,,1160.36,,,,,,93.35,268.41,,,,163.50,14.66,180.21,,,,,400.43,,,,,3151.67,,,,,,,665.40,,,,,,,,,,,,,,9.20,96.45,94.23,,,,,80.39,,,,,45.00,,,,,,,,19.86,,,,,,,151.28,,,,19.32,,,10.51,362.33,50.17,,,,2.65,,,324.83,,,,,,,,,,,191.91,,,,,,,,,79.20,,,,,,,,,,344.31,604.29
1558166754000,,,,,,,460.15,,,,,,63.94,10.03,,,,170.00,7.34,60.19,,,,,41.97,,,,,525.84,,,,,,4.34,55.30,,,,,,,,,,,,,,0.17,,70.85,,,,,,,,,,,,,,,,,,15.63,,,,,,,5.66,,,,35.07,,2.66,59.00,150.79,69.06,42.33,,65.20,2.50,,,30.39,,,,,,,,,,,57.04,,,,,14.38,,,,0.68,,,,,,,,,,87.00,156.96
1558234852000,,,,,,,345.68,,,,,,26.21,,,,,50.00,56.87,80.19,,,,,28.38,,,,,324.36,,,,,,6.37,14.23,,,,,,,,,,,,,,0.53,,97.06,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,38.34,100.00,0.95,,58.29,53.84,5.54,,,19.18,,,51.41,,,,,,,,,,,42.06,,,,,,,,,0.85,,,,,,,,,,18.15,97.46
1558301987000,,,,,,,206.29,,,,,,,,,,,20.00,2.86,16.04,,,,,60.91,,,,,418.37,,,,,,3.44,51.86,,,,,,,,,,,,,,0.85,,104.28,,,,,,,,,,39.64,,,,,,,,11.57,,,,,,,5.13,,,,34.20,88.35,,,78.80,72.68,21.09,,,10.36,,,17.70,,,,,,,,,,,81.14,,,,,,,,,1.21,,,,,,,,,,122.57,209.49
1558370897000,,,,,,,335.55,,,,,,60.03,,,,,210.00,2.86,154.08,,,,,114.63,,,,0.03,525.32,,,,,,12.81,95.57,,,,,,,,,,,,,,,,88.64,,,,,,,,,,,,,,,,,,10.84,,,,,,,3.71,,,,38.64,,,,118.17,11.13,71.76,,,4.87,,,148.54,,,,,,,,,,,111.07,,1.31,,,,,,,249.75,,,,,,,,,,66.15,331.57
1558438516000,,,,,,,134.00,,,,,,51.60,,,,,20.00,44.26,59.56,,,,,16.01,,,,0.01,152.61,,,,,,4.35,34.54,,,,,,,,,,,,,,0.10,,60.59,,,,,,,,,,,,,,,,,,7.24,,,,,,,14.46,,,,4.30,,,7.86,103.70,38.42,10.03,,,9.45,,,47.62,,,,,,,,,,,42.05,,0.43,,,32.00,,,,39.35,,,,,,,,,,42.59,479.88
1558506088000,,,,,,,147.27,,,,,,74.94,,,,,,13.39,,,,,,14.74,,,,,307.51,,,,,,1.28,14.50,,,,,,,,,,,,,,0.09,,57.17,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,17.76,,,90.27,59.10,51.43,,,,11.11,,,39.88,,,,,,,,,,,109.15,,1.10,,,,,,,16.86,,,,,,,,,,63.00,277.78
1558573856000,14.00,,,,,,53.77,,,,,,28.24,,,,,,21.43,48.11,,,,,9.97,,,,,282.75,,,,,,1.97,6.78,,,,,,,,,,,,,,9.14,,123.49,,,,,,,,,,,,,,,,,,8.64,,,,,,,0.48,,,,11.74,,,59.66,143.56,31.39,15.11,,,20.20,,,,,,,,,,,,,,14.37,,,,,7.10,,,,18.21,,,,,,,,,,140.01,383.12
1558641898000,47.25,,,,,,93.10,,,,,,58.37,,,,,,,48.00,,,,,,,,,0.54,439.47,,,,,,14.44,59.06,,,,,,,,,,,,,,3.06,,92.43,,,,,,,,,,22.10,,,,,,,,13.31,246.06,117.06,,,,,36.01,,,,29.72,,41.71,50.90,181.34,187.49,13.11,,,2.20,,,,,,,,,,,,,,43.40,,25.39,,,,,,,7.06,,,,,,,,,,83.13,313.34
1558709678000,,,,,,,55.22,,,,,,27.88,,,,,,,32.04,,,,,,,,,,283.15,,,,,,88.54,44.84,,,,,,,,,,,,,,1.23,,15.11,,,,,,,,,,20.32,,,,,,,,5.23,,91.35,,,,,,,,,23.34,,4.90,20.29,76.62,56.11,68.71,,,2.25,,,,,,,,,,,,,,57.35,,37.23,,,5.06,,,,27.52,,,,,,,,,,97.94,299.16
1558776750000,8.00,,,,,,10.64,,,,,,19.90,,,,,,,,,,,,,,,,,172.56,,,,,0.10,43.25,18.33,,,,,,,,,,,,,,,,3.20,,,,,,,,,,19.47,,,,,,,,,,62.84,,,,,5.02,,,,9.76,,,,56.42,109.10,,,,30.12,,,,,,,,,,,,,,27.84,,35.65,,,,,,,25.61,,,,,,,,,,11.50,189.98
1558842948000,66.68,,,,,,14.86,,,,,,8.00,,,,,,,32.05,,,,,,,,,,196.07,,,,,,25.02,1.76,,,,,,,,,,,,,,1.13,,45.73,,,,,15.89,,,,,,,,,,,,,3.16,,66.24,,,,,1.58,,,,13.22,,,11.93,23.83,60.88,,,,13.76,,,,,,,,,,,,,,,,66.82,,,,,,,82.20,,,,,,,,,,34.01,167.81
1558910067000,13.97,,,,,,12.87,,,,,,19.00,,,,,,,,,,,,,45.00,,,,182.23,,,,,0.02,0.85,10.25,,,,,,,,,,,,,,0.22,,60.04,,,,,,,,,,,,,,,,,,5.05,,7.06,,,,,33.98,,,,23.69,12.97,,,75.34,68.33,21.22,,,33.31,,,,,,,,,,,,,,,,64.04,,,,,,,44.69,,,29.45,,,,,,,102.69,309.53
1558977860000,5.50,,,,,,16.48,,,,,,8.72,,,,,,,8.02,,,,,,,,,,139.01,,,,,,5.37,14.01,,,,,,,,,,,,,,14.31,,9.36,,,,,,,,,,9.16,,,,,,,,1.36,,43.82,,,,,49.81,,,,9.68,,,,62.32,20.42,18.59,,,32.73,,,,,,,,,,,,,,,,17.56,,,,,,,50.28,,,,,,,,,,45.53,283.45
1559045953000,39.56,,,,,,,,,,,,26.90,,,,,,,8.02,,,,,,,,,,310.56,,,,,,35.03,19.75,,,,,,,,,,,,,,0.35,,38.94,,,,,,,,,,83.54,,,,,,,,12.15,,63.68,,,,,16.97,,,,18.23,,,20.53,42.12,9.08,,,,34.36,,,,,,,,,,,,,,,,80.54,,,,,,,37.08,,,,,,,,,,34.03,213.43
1559112912000,7.50,,,,,,63.42,,,,,,70.17,,,,,,,10.04,,,,,,,,3.67,0.10,1017.23,,,,,,6.58,33.15,,,,,,,,,,,,,,0.36,,21.43,,,,,30.40,,,,,,,,,,,,,2.34,,400.32,,,,,57.72,,,,33.78,,0.00,27.71,184.13,18.44,66.20,,,6.27,,,,,,,,,,,,,,,,39.15,,,3.38,,,,47.08,,,,,,,,,,51.90,231.58
1559179166000,1.20,,,,,,5.06,,,,,,32.05,,,,,,20.13,,,,,,,,,,,100.36,,,,,,0.20,21.30,,,,,,,,,,,,,,,,35.39,,,,,,,,,,36.95,,,,,,,,,,66.71,,,,,20.25,,,,6.54,,6.59,22.10,21.83,1.25,,,,7.25,,,,,,,,,,,,,,37.22,,50.00,,,,,,,30.44,,,,,,,,,,8.50,262.32
1559247339000,1.50,,,,,,63.22,,,,,,45.87,,,,,,5.00,46.04,,,,,,,,2.90,1.07,308.69,,,,,,,86.68,,,,,,,,,,,,,,4.00,,32.59,,,,,,,,,,111.09,,,,,,,,7.50,,132.54,,,,,36.49,,,,28.63,94.34,2.06,,167.93,58.41,34.86,,,71.81,,,,,,,,,,,,,,93.18,,116.52,,,29.73,,,,154.26,,,,,,,,,,64.74,393.28
1559315112000,155.98,,,,,,89.20,,,395.74,,,43.85,,,,,,20.02,84.03,,,4.22,,,,,7.76,0.28,1252.80,,,,,28.09,4.45,178.26,,,,,,,,,,,,,,,,51.47,,,,,,,,10.00,,93.90,,,,,,,,1.91,,251.84,,,,,25.94,,,,46.44,,,6.00,176.92,62.73,138.91,,,11.51,,,,,,,,,,,,,,119.06,,208.93,,,,,,,1.85,,,,,,,,,,207.82,449.56
1559382148000,32.68,,,,,,12.89,,,,,,13.22,,,,,,,,,,12.61,,,,,,,248.64,,,,,,9.44,40.01,,,,,,,,,,,,,,,,1.05,,,,,,,,1.15,,,,,,,,,,,,81.64,,,,,17.16,,,,10.22,27.25,,,89.51,14.10,15.44,,,6.98,,,,,,,,,,,,,0.08,57.38,,79.63,,,,,,,2.82,,,,,,,,,,12.75,339.81
1559449529000,38.60,,,,,,10.65,,,,,,20.98,,,,,,,,,,7.80,,,,,25.93,,231.05,,,,,,5.99,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20,,,,,,,,,5.02,,0.36,,35.03,13.24,8.40,,,4.29,,,,,,,,,,,,,,14.00,,63.70,,,,,,,33.25,,,,,,,,,,47.51,117.89
1559517685000,22.42,,,,,,6.35,,,,,,8.77,,,,,,,35.97,,,4.07,,,,,,,162.37,,,,,,,47.60,,,,,,,,,,,,,,,,2.67,,,,,,,,1.46,,,,,,,,,,,,39.30,,,,,10.03,,,,3.20,,2.81,,57.51,28.80,29.88,,,4.52,,,,,,,,,,,,,,8.01,,28.90,,22.32,,,,,121.38,,,,,,,,,,53.94,98.37
1559586560000,90.59,,13.28,,,,49.57,,,,,,,,,,,,,16.02,,,30.65,,,,,3.82,,741.88,,,,,,7.29,149.70,,,,,,,,,,,,,,,,20.11,,,,,41.30,34.36,,0.99,,,,,,,,,,,,133.16,,,,,18.05,,,,26.62,,3.92,,110.63,0.31,51.65,,,0.84,,,,,,,,,,,,,1.17,40.03,,64.27,,4.86,,,,,86.35,,,,,,,,,,278.19,449.04
1559653274000,120.99,,6.83,,,,240.52,,,,,,26.10,,,,,,,8.02,,,46.80,,,,,,,1930.27,,,,,,11.47,408.92,,,,,,,,15.00,,,,,,11.89,,105.70,,,,,54.29,127.65,,,,,,,,,,,,8.34,,188.40,,,,,10.03,,,,47.93,,0.00,,291.73,28.83,67.39,,,1.71,,,,,,,,,,,,,2.15,39.11,,,,,,,,,54.22,,,,,,,,,,286.48,435.57
1559721446000,12.01,,21.89,,0.00,,114.37,,,,,,27.17,,,,,,,16.03,,,28.59,141.53,,,,10.24,0.67,567.52,,,,,,20.60,158.09,,,,,,,,,,,,,,0.29,,103.38,,,,,,30.37,,2.82,,4.24,,,,,,,,2.30,,114.38,,,,,,,,,27.59,,2.00,101.06,96.82,136.62,49.27,,,4.89,,,,,,,,,,,,,12.98,63.07,,,,,,,,,2.75,,,,,,,,,,109.98,543.81
1559788436000,26.12,,22.12,,0.10,,37.57,,,,,,12.00,,,,,,,23.99,,,17.42,,,,,,0.02,340.69,,,,,,34.31,61.19,,,,,,,,,,,,,,1.21,,28.49,,,,,,46.85,,1.22,,,,,,,,,,,,74.51,,,,,,,,,9.17,,,15.98,51.32,53.72,22.55,,,36.96,,,,,,,,,,,,,15.72,46.49,,,,,,,,,19.82,,,88.90,,,,,,,84.99,125.11
1559855826000,10.44,,7.99,,,,65.34,,,,,,,,,,,,,16.03,,,7.22,,,,,,,138.86,,,,,,2.88,26.61,,,,,,,,,,,,,,2.88,,6.70,,,,,,52.49,,,,,,,,,,,,1.10,,63.33,,,,,,,,,5.60,,0.01,,11.44,50.32,4.23,,,1.98,,,,,,,,,,,,,1.64,37.02,,,,,,,,,20.67,,,78.00,,,,,,,69.00,200.37
1559923832000,9.00,,10.26,,,,84.71,,,,,,3.60,,,,,,,,,,29.24,136.09,,,,6.41,,81.45,,,,,,4.02,165.82,,,,,,,,5.54,,,,,,,,51.69,,,,,,33.86,,,,,,,,,,,,0.72,,59.71,,,,,,,,,14.35,,,20.10,60.37,2.23,20.05,,,0.72,,,,,,,,,,,,,8.18,47.99,,,,,,,,,29.89,,,129.97,,,,,,,4.50,248.18
