timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1556684172000,,,,,,24.44,,,,,,,,,,11.59,,,,,,,,,,,,0.00,6.70,,,,0.44,,,,,,,,,259.23,,,,,,,,,0.60,,,,,,51.06,,,45.90,,609.44,,,,,,,31.64,21.39,90.76,,493.60,,,,,25.33,,108.26,,,,,,29.34,,,,141.04,,31.00,,19.30,,,3.56,,,,,178.79,,,7.19,,244.39,,,,,,,,,,,,,,,,,,,726.86
1556750704000,,,,,,,,,,,,,,,,4.72,,,40.03,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,,,,,,21.04,,,8.98,,,,,,,,,1.78,0.28,45.91,,73.14,8.56,,,,,,,,,,,,59.82,,,,39.10,,19.88,,,,,14.23,,,,,6.21,,,,,30.34,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,10.04,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,127.66,,,,,,,,,,,,,,,24.99,,,39.76,,,,,24.83,,3.37,,6.02,,4.36,,122.12,4.63,,,0.49,,290.00,,,,,,,12.32,,,,122.40,,7.75,,,,,,,,,,18.75,42.18,,16.35,,31.62,,,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,,20.14,,,,,,,,,,6.55,,,19.99,,,,,,,15.48,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,82.06,,,9.74,,,,,20.95,,,,10.00,,1.52,,418.60,3.70,,,7.01,,,,,,,,,4.42,,,,189.81,,44.81,,3.27,,,28.45,,,,,19.43,24.63,,2.14,,214.86,,,,,,,,,,,,,,,,,,,616.31
1556953014000,,,,,,2.88,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,10.03,,,,,,,,,43.56,,,,,,,,,,,,,,,84.14,,,47.29,,,,,,,,,23.97,,38.85,,445.24,,,,27.36,,,,,,,13.22,,13.98,,,,130.23,,11.03,,,,,,,,,,35.84,114.66,,14.60,,105.30,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,14.29,,,,,,,,,71.30,,,,,,,,,0.42,,,,,,55.05,,,2.81,,,,,,,,,2.01,,11.41,,295.18,1.61,,,15.00,,95.00,,,,,,,23.75,,,,54.95,,9.08,,2.69,,,,,,,,9.58,27.79,,0.13,,48.63,,,,,,,,,,,,,,,,,,,146.80
1557087154000,,18.31,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,5.02,,,,,,,,,11.55,,,,,,,,,,,,,,,44.05,,,21.98,,,,,3.05,,,,11.84,0.03,174.74,,755.61,,,,,12.08,115.00,,,,,12.37,,24.55,,,,213.01,,5.44,,19.17,,,,,,,,3.13,113.17,,,,87.75,,,,,,,,,,,,,,,,,,,212.98
1557155617000,,,,,,,,,,,,,,,,5.03,,,40.10,,,,,,,,,,,,,,11.69,,,,,,,,,24.42,,,,,,,,,0.32,,,,,,49.04,,,15.99,,,,,5.00,,,,7.88,,97.70,,721.27,1.01,,,21.74,28.90,60.00,64.52,,,,,,20.50,,,,204.78,,5.96,,137.00,,,21.28,,,,,0.12,100.76,,179.62,,180.38,,,,,,,,,,,,,,,,,,,461.43
1557223295000,,,,566.96,,,,,200.00,40.10,,,,,,3.46,,,20.00,,,,,,,19.46,,0.00,,,,,29.24,,,,,,,,,61.03,,,,,,,,,,,,,,,40.04,,,16.58,,,,,11.46,,,,11.00,0.14,44.80,,263.52,37.91,,,,44.93,115.00,54.06,,,,,,12.08,,,,366.74,,29.08,,229.18,,,,,,,,4.60,37.93,,67.30,,292.29,,,,,,,,,,,,,,,,,,,516.48
1557291012000,,177.77,,,,,,,10.00,30.00,,,,,,0.88,,,10.01,,,,,,,,,0.00,1.61,,,,1.90,,,,,,,,,11.55,,,,,,,,,,,,,,,153.17,,,66.15,,,,,5.75,,,,0.40,,55.33,,462.75,4.40,,,27.44,,,,,,,,,44.52,,,,156.96,,34.80,,107.20,,,,,,,,,61.56,,0.32,,21.02,,,,,,,,,,,,,,,,,,,490.53
1557358549000,,,,,,,,,,90.00,,,,,,3.37,,,40.04,,,,,,,,,0.00,,,,,,,,,,,,,,68.72,,,,,,,,,,,,,,,89.08,,,106.51,,,,,5.30,,0.00,,69.75,0.55,9.50,,663.54,4.90,,,11.93,21.31,,,,,,5.79,,55.79,,,,167.78,,8.92,,91.06,,,,,,,,3.49,18.03,,,,249.79,,,,,,,,,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,0.00,16.34,,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,64.07,,,56.86,,,,,11.53,,,,47.55,,10.89,,238.26,,,,36.78,,105.00,,,,,,,27.22,,,,90.31,,2.93,,,,,7.10,,,,,2.94,5.73,,59.81,,121.97,,,,,,,,,,,,,,,,,,,538.02
1557494292000,,,,,,,15.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,,,,94.05,,,37.81,,,,,,,,,1.17,13.35,8.64,,275.33,,,,0.86,,45.00,,,,,,,37.13,,,,62.30,,9.61,,46.95,,,,,,,,0.85,31.24,,154.54,,59.61,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,3.88,,,20.02,,,,,,,0.03,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,59.12,,,32.58,,,,,,,,,1.60,,5.16,,121.12,3.71,,12.13,3.64,,,,,,,,,7.21,,,,94.62,,25.09,,,,,,,,,,22.50,23.59,,,,20.11,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,,,10.04,,,1990.00,,,,,,,23.86,,,100.11,,,,,,,,,,1.34,,,,175.17,,,,,160.03,,,,433.17,,,,,,,,,1.62,,,,,,227.33,,,445.16,,,,,37.09,,,,91.14,6.32,369.20,,516.80,37.30,,,,10.62,20.87,30.04,,,,,,79.99,,,,817.42,,60.47,,,,,46.42,,,,,2.96,466.05,,94.09,,608.55,,,,,,,,,,,,,,,,,,,1313.21
1557695794000,,,,,,,,,300.00,,,,,,,18.73,,,47.14,,,,,,,,,,7.94,,,,13.08,,,,,149.16,,,,235.12,,,,,,,,,,,,,,,206.22,,,238.10,,,,,10.50,,,,49.08,,90.93,,366.76,10.06,,,,39.41,,139.78,0.47,,,,,65.29,,,,514.38,,77.24,,,,,74.93,,,,,1.41,295.07,,,,85.15,,,,,,,,,,,,102.49,,,,,,,956.12
1557763956000,,,,,,2.56,,,100.00,,,,,,,1.20,,,19.99,,,,,,,,,,,,,,27.71,,,,,66.86,,,,45.19,,,,,,11.31,,,,,,,,,77.13,,,102.02,,,,,,,,,56.08,0.04,38.84,,402.52,1.80,,,0.56,39.03,,,19.33,,,,,20.78,,,,383.43,,40.78,,,,,21.40,,,,,15.05,131.41,,6.95,,135.95,,,,,,,,,,,,,,,,,,,489.38
1557830231000,,,,,,,,,,,,,,,,35.76,,,16.00,,,,,,,12.20,,,8.83,,,,71.95,,,,,80.53,,,,183.10,,,,,,,,,,,,,,,166.30,,,272.88,,,,,22.25,,,,104.24,,91.89,,1375.97,2.10,,,,19.46,,,2.59,,,,,64.88,,,,758.38,,57.53,,,,,,,,,,0.69,292.17,,69.36,,98.58,,,,,,,,,,,,,,,,,,,680.72
1557897304000,,,,,,4.39,,,500.00,,,,,,,3.23,,,224.19,,,,,,,78.05,,0.04,,,,,77.64,,74.68,,,71.33,,,,288.15,,,,,,,,,0.66,,,,,,232.28,,,50.55,,,,,6.33,,,,77.56,4.45,221.32,,586.60,26.38,,,2.14,37.81,,,11.55,,,1.01,,52.70,,,,564.77,,30.66,,,,,60.78,,,,,0.45,166.77,,165.85,,336.70,,,,,,,,,,,,,,,,,,,1220.72
1557964138000,,,,,,16.98,34.58,,530.00,,,,,,,,,,352.47,,,,,,,,,0.77,21.03,,,,236.77,,1195.94,,,82.89,,,,513.65,,,,,,104.89,,,,,,,,,91.02,,,,,,,,24.88,,,,131.23,1.34,763.66,,1635.35,11.41,,,6.45,103.14,13.36,,151.24,,,28.86,,17.59,,,,668.42,,418.29,,251.22,,,343.01,,,,,2.28,184.69,,51.93,,768.80,,,2305.00,,,,,,,,,37.26,,,,,,,1116.91
1558032652000,,,,,,22.40,,,55.00,,,,,,,25.39,,,372.81,,,,,,,,,0.20,13.88,,,,215.73,,304.47,,,,,,,391.25,,,,,,,,,,,,,,,284.92,,,,,,,,318.34,,,,123.01,,262.63,,1314.75,9.08,,,6.63,46.68,15.07,,126.62,,,10.39,,148.72,,,,614.70,,98.52,,294.19,,,94.93,,,,,7.44,445.32,,54.93,,304.35,,,1050.00,,,,,,,,,70.00,,,,,,,1118.77
1558099488000,,,,,,,,,,,,,,,,19.86,,,180.21,,,,,,,45.00,,,0.01,,,,151.28,,362.33,,,,,,,344.31,,,,,,,,,,,,,,,191.91,,,,,,,,10.51,96.45,,,93.35,9.20,324.83,,3151.67,19.32,,,,80.39,,,2.65,,,,,94.23,,,,1160.36,,50.17,,268.41,,,14.66,,,,,,400.43,,79.20,,665.40,,,,,,,,,,,,163.50,,,,,,,604.29
1558166754000,,,,,,,,,,,,,14.38,,,15.63,,,60.19,,,,,,,,,,,,,,5.66,,150.79,,,42.33,,,,87.00,,,,,,,,,,,,,,,57.04,,,,,,,,59.00,,,,63.94,0.17,30.39,,525.84,35.07,,,2.66,,,,2.50,65.20,,,,70.85,,,,460.15,,69.06,,10.03,,,7.34,,,,,4.34,41.97,,0.68,,55.30,,,,,,,,,,,,170.00,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,,,3.60,,,80.19,,,,,,,,,,,,,,,,58.29,,,5.54,,,,18.15,,,,,,,,,,,,,,,42.06,,,,,,,,,,,,26.21,0.53,51.41,,324.36,38.34,100.00,,0.95,,,,19.18,,,,,97.06,,,,345.68,,53.84,,,,,56.87,,,,,6.37,28.38,,0.85,,14.23,,,,,,,,,,,,50.00,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,11.57,,,16.04,,,,,,,39.64,,,,,,,5.13,,78.80,,,21.09,,,,122.57,,,,,,,,,,,,,,,81.14,,,,,,,,,,,,,0.85,17.70,,418.37,34.20,88.35,,,,,,10.36,,,,,104.28,,,,206.29,,72.68,,,,,2.86,,,,,3.44,60.91,,1.21,,51.86,,,,,,,,,,,,20.00,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,,,10.84,,,154.08,,,,,,,,,1.31,,,,,3.71,,118.17,,,71.76,,,,66.15,,,,,,,,,0.03,,,,,,111.07,,,,,,,,,,,,60.03,,148.54,,525.32,38.64,,,,,,,4.87,,,,,88.64,,,,335.55,,11.13,,,,,2.86,,,,,12.81,114.63,,249.75,,95.57,,,,,,,,,,,,210.00,,,,,,,331.57
1558438516000,,,,,,,,,,,,,32.00,,,7.24,,,59.56,,,,,,,,,0.43,,,,,14.46,,103.70,,,10.03,,,,42.59,,,,,,,,,0.01,,,,,,42.05,,,,,,,,7.86,,,,51.60,0.10,47.62,,152.61,4.30,,,,,,,9.45,,,,,60.59,,,,134.00,,38.42,,,,,44.26,,,,,4.35,16.01,,39.35,,34.54,,,,,,,,,,,,20.00,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,3.01,,59.10,,,,,,,63.00,,,,,,,,,,,,,,,109.15,,,,,,,,90.27,,,,74.94,0.09,39.88,,307.51,17.76,,,,,,,11.11,,,,,57.17,,,,147.27,,51.43,,,,,13.39,,,,,1.28,14.74,,16.86,,14.50,,,,,,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,7.10,,,8.64,,,48.11,,,,,,,,,,,,,14.00,0.48,,143.56,,,15.11,,,,140.01,,,,,,,,,,,,,,,14.37,,,,,,,,59.66,,,,28.24,9.14,,,282.75,11.74,,,,,,,20.20,,,,,123.49,,,,53.77,,31.39,,,,,21.43,,,,,1.97,9.97,,18.21,,6.78,,,,,,,,,,,,,,,,,,,383.12
1558641898000,,,,,,,,,,,,,,,,13.31,,,48.00,,,,,,,22.10,,25.39,4.09,,,47.25,36.01,,181.34,,,13.11,,,,83.13,,,117.06,,,,,,0.54,,,,,,43.40,,,,,,,,50.90,,,,58.37,3.06,,,439.47,29.72,,,41.71,,,246.06,2.20,,,,,92.43,,,,93.10,,187.49,,,,,,,,,,14.44,,,7.06,,59.06,,,,,,,,,,,,,,,,,,,309.25
1558709678000,,,,,,,,,,,,,5.06,,,5.23,,,32.04,,,,,,,20.32,,37.23,,,,,,,76.62,,,68.71,,,,97.94,,,91.35,,,,,,,,,,,,57.35,,,,,,,,20.29,,,,27.88,1.23,,,283.15,23.34,,,4.90,,,,2.25,,,,,15.11,,,,55.22,,56.11,,,,,,,,,,88.54,,,27.52,,44.84,,,,,,,,,,,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,35.65,17.34,,,8.00,5.02,,56.42,,,,,,,11.50,,,62.84,,,,,,,,,,,,27.84,,,,,,,,,,,,19.90,,,,172.56,9.76,,,,,,,30.12,,0.10,,,3.20,,,,10.64,,109.10,,,,,,,,,,43.25,,,25.61,,18.33,,,,,,,,,,,,,,,,,,,172.63
1558842948000,,,,,,,,,,,,,,,,3.16,,,32.05,,,,,,,,,66.82,,,,66.68,1.58,,23.83,,,,,,,34.01,,,66.24,,,,,,,,,,,,,,,,,,,,11.93,,,,8.00,1.13,,,196.07,13.22,,,,15.89,,,13.76,,,,,45.73,,,,14.86,,60.88,,,,,,,,,,25.02,,,82.20,,1.76,,,,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,,29.45,,,,,,,,,5.05,,,,,,,,,,,,64.04,,,,13.97,33.98,,75.34,,,21.22,,,,102.69,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,19.00,0.22,,,182.23,23.69,12.97,,,,45.00,,33.31,,0.02,,,60.04,,,,12.87,,68.33,,,,,,,,,,0.85,,,44.69,,10.25,,,,,,,,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,1.36,,,8.02,,,,,,,9.16,,17.56,0.00,,,5.50,49.81,,62.32,,,18.59,,,,45.53,,,43.82,,,,,,,,,,,,,,,,,,,,,,,,8.72,14.31,,,139.01,9.68,,,,,,,32.73,,,,,9.36,,,,16.48,4.19,20.42,,,,,,,,,,5.37,,,50.28,,14.01,,,,,,,,,,,,,,,,,,,279.26
1559045953000,,,,,,,,,,,,,,,,12.15,,,8.02,,,,,,,83.54,,80.54,,,,39.56,16.97,,42.12,,,,,,,34.03,,,63.68,,,,,,,,,,,,,,,,,,,,20.53,,,,26.90,0.35,,,310.56,18.23,,,,,,,34.36,,,,,38.94,,,,,,9.08,,,,,,,,,,35.03,,,37.08,,19.75,,,,,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,3.38,,,2.34,,,10.04,,,,,,,,,39.15,,,,7.50,57.72,,184.13,,,66.20,,,,51.90,,,400.32,,,,,,0.10,,,,,,,,,,,,,,27.71,,,,70.17,0.36,,,1017.23,33.78,,3.67,0.00,30.40,,,6.27,,,,,21.43,,,,63.42,,18.44,,,,,,,,,,6.58,,,47.08,,33.15,,,,,,,,,,,,,,,,,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,,50.00,,,,1.20,20.25,,21.83,,,,,,,8.50,,,66.71,,,,,,,,,,,,37.22,,,,,,,,22.10,,,,32.05,,,,100.36,6.54,,,6.59,,,,7.25,,,,,35.39,,,,5.06,,1.25,,,,,20.13,,,,,0.20,,,30.44,,21.30,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,29.73,,,7.50,,,46.04,,,,,,,111.09,,116.52,,,,1.50,36.49,,167.93,,,34.86,,,,64.74,,,132.54,,,,,,1.07,,,,,,93.18,,,,,,,,,,,,45.87,4.00,,,308.69,28.63,94.34,2.90,2.06,,,,71.81,,,,,32.59,,,,63.22,,58.41,,,,,5.00,,,,,,,,154.26,,86.68,,,,,,,,,,,,,,,,,,,393.28
1559315112000,,,,,,,,,,,,,,,,1.91,4.22,,84.03,,10.00,,,,,93.90,,208.93,,,,155.98,25.94,,176.92,,,138.91,,,,207.82,,,251.84,,,,,,0.28,395.74,,,,,119.06,,,,,,,,6.00,,,,43.85,,,,1252.80,46.44,,7.76,,,,,11.51,,28.09,,,51.47,,,,89.20,,62.73,,,,,20.02,,,,,4.45,,,1.85,,178.26,,,,,,,,,,,,,,,,,,,449.56
1559382148000,,,,,,,,,,,,,,,,,12.61,,,,1.15,,,,,,,79.63,,,,32.68,17.16,,89.51,,,15.44,,,,12.75,,0.08,81.64,,,,,,,,,,,,57.38,,,,,,,,,,,,13.22,,,,248.64,10.22,27.25,,,,,,6.98,,,,,1.05,,,,12.89,,14.10,,,,,,,,,,9.44,,,2.82,,40.01,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,63.70,,,,38.60,,,35.03,,,8.40,,,,47.51,,,73.20,,,,,,,,,,,,14.00,,,,,,,,,,,,20.98,,,,231.05,5.02,,25.93,0.36,,,,4.29,,,,,,,,,10.65,,13.24,,,,,,,,,,5.99,,,33.25,,24.29,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,22.32,,,,,,,,,4.07,,35.97,,1.46,,,,,,,28.90,,,,22.42,10.03,,57.51,,,29.88,,,,53.94,,,39.30,,,,,,,,,,,,8.01,,,,,,,,,,,,8.77,,,,162.37,3.20,,,2.81,,,,4.52,,,,,2.67,,,,6.35,,28.80,,,,,,,,,,,,,121.38,,47.60,,,,,,,,,,,,,,,,,,,98.37
1559586560000,,,,,,,,4.86,,,,,,,,,30.65,34.36,16.02,,0.99,,,,,,,64.27,,,,90.59,18.05,,110.63,,,51.65,,,,278.19,,1.17,133.16,,,,,,,,,,,,40.03,,,,,,,,,,,,,,,,741.88,26.62,,3.82,3.92,41.30,,,0.84,,,,,20.11,,,,49.57,,0.31,,,,,,,,,,7.29,,,86.35,,149.70,,,,,,,,,,13.28,,,,,,,,,449.04
1559653274000,,,,,,,,,,,,,,,,8.34,46.80,127.65,8.02,,,,,,,,,,,,,120.99,10.03,,291.73,,,67.39,,,,286.48,,2.15,188.40,,,,,,,,,,,,39.11,,,,,,,,,,,,26.10,11.89,,,1930.27,47.93,,,0.00,54.29,,,1.71,,,15.00,,105.70,,,,240.52,,28.83,,,,,,,,,,11.47,,,54.22,,408.92,,,,,,,,,,6.83,,,,,,,,,435.57
1559721446000,,,,,,,,,,,,,,,,2.30,28.59,30.37,16.03,,2.82,,,,,4.24,,,,,,12.01,,,96.82,,,49.27,,,,109.98,,12.98,114.38,,,141.53,,,0.67,,,,,,63.07,,,,,,,,101.06,,,,27.17,0.29,,,567.52,27.59,,10.24,2.00,,,,4.89,,,,,103.38,,,,114.37,,136.62,,,,,,,,,,20.60,,,2.75,,158.09,,,,,,,,,,21.89,,,0.00,,,,,,543.81
1559788436000,,,,,,,88.90,,,,,,,,,,17.42,46.85,23.99,,1.22,,,,,,,,,,,26.12,,,51.32,,,22.55,,,,84.99,,15.72,74.51,,,,,,0.02,,,,,,46.49,,,,,,,,15.98,,,,12.00,1.21,,,340.69,9.17,,,,,,,36.96,,,,,28.49,,,,37.57,,53.72,,,,,,,,,,34.31,,,19.82,,61.19,,,,,,,,,,22.12,,,0.10,,,,,,125.11
1559855826000,,,,,,,78.00,,,,,,,,,1.10,7.22,52.49,16.03,,,,,,,,,,,,,10.44,,,11.44,,,4.23,,,,69.00,,1.64,63.33,,,,,,,,,,,,37.02,,,,,,,,,,,,,2.88,,,138.86,5.60,,,0.01,,,,1.98,,,,,6.70,,,,65.34,,50.32,,,,,,,,,,2.88,,,20.67,,26.61,,,,,,,,,,7.99,,,,,,,,,200.37
