timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1556684172000,,141.04,259.23,,108.26,,,,,,,,21.39,,,,,,178.79,29.34,,90.76,,,,,,,,,,,,0.00,,24.44,,,,51.06,,,,,,,,,,,493.60,,,,,0.60,,,,,,,45.90,,,3.56,,,,,,31.64,,,,,,,,,6.70,,,25.33,,,7.19,,,11.59,,,31.00,,,,19.30,,,,,0.44,609.44,,,,,,,,244.39,,,,,,,,,,,,,,726.86
1556750704000,,39.10,52.79,,,,,,,,,,0.28,,,,,,6.21,59.82,,45.91,,,,,,,,,,,,,,,,,,21.04,,,40.03,,,,,,,,73.14,,,,,,,,,,,,8.98,,,14.23,,,,,,1.78,,,,,,,,,,,,,,8.56,,,,4.72,,,19.88,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,463.50
1556818035000,,122.40,127.66,,,,,,,42.18,,,,,,,,,18.75,12.32,,4.36,,,,,,,,,,,,,,10.04,,,,24.99,,,,,,,,,,0.49,122.12,,,,,,24.83,,3.37,,,,39.76,,,,,,,,,6.02,,,,,,,,,,,,,,4.63,16.35,,,4.52,,,7.75,,,,,,,,,,,,,,,,,,31.62,,,,,,290.00,,,,,,,,157.41
1556885912000,,189.81,12.17,,,,,,,24.63,,,,,,,,,19.43,4.42,,1.52,,,,,,,,,,,,,,20.14,,,,82.06,,,19.99,,,,,,,7.01,418.60,,,,,,20.95,,,,,,9.74,,,28.45,,,,,,10.00,,,,,15.48,,,,,,,,,3.70,2.14,,,6.55,,,44.81,,,,3.27,,,,,,,,,,,,,,214.86,,,,,,,,,,,,,,616.31
1556953014000,,130.23,43.56,,,,,,,114.66,,,,,,,,,35.84,13.98,,38.85,,,13.22,,,,,,,,,,,2.88,,,,84.14,,,,,,,,,,27.36,445.24,,,,,,,,,,,,47.29,,,,,,,,,23.97,,,,,,,,,,,,,,,14.60,,,6.32,,,11.03,,,,,,,,,10.03,,,,,,,,,105.30,,,,,,,,,,,,,,435.31
1557019302000,,54.95,71.30,,,,,,,27.79,,,,,,,,,9.58,23.75,,11.41,,,,,,,,,,,,,,,,,,55.05,,,,,,,,,,15.00,295.18,,,,,0.42,,,,,,,2.81,,,,,,,,,2.01,,,,,,,,,,,,,,1.61,0.13,,,4.90,,,9.08,,,,2.69,,,,,14.29,,,,,,,,,48.63,,,,,,95.00,,,,,,,,146.80
1557087154000,,213.01,11.55,,,,,,,113.17,,,0.03,,,,,,3.13,24.55,,174.74,,,12.37,,,,,,,,,,,,,,,44.05,,,,,,,,,,,755.61,,,,,,3.05,,,,,,21.98,,,,,,,,,11.84,,,,,,,,,,,,12.08,,,,,,10.64,,,5.44,,,,19.17,,18.31,,,5.02,,,,,,,,,87.75,,,,,,115.00,,,,,,,,212.98
1557155617000,,204.78,24.42,,64.52,,,,,100.76,,,,,,,,,0.12,20.50,,97.70,,,,,,,,,,,,,,,,,,49.04,,,40.10,,,,,,,21.74,721.27,,,,,0.32,5.00,,,,,,15.99,,,21.28,,,,,,7.88,,,,,,,,,,,,28.90,,1.01,179.62,,,5.03,,,5.96,,,,137.00,,,,,11.69,,,,,,,,,180.38,,,,,,60.00,,,,,,,,461.43
1557223295000,,366.74,61.03,,54.06,,,,,37.93,,,0.14,,,,,,4.60,12.08,,44.80,,,,,,,,,,,40.10,0.00,,,200.00,,,40.04,,,20.00,,,,,,,,263.52,,,,,,11.46,,,,,,16.58,,,,,,566.96,,,11.00,,,,,19.46,,,,,,,44.93,,37.91,67.30,,,3.46,,,29.08,,,,229.18,,,,,29.24,,,,,,,,,292.29,,,,,,115.00,,,,,,,,516.48
1557291012000,,156.96,11.55,,,,,,,61.56,,,,,,,,,,44.52,,55.33,,,,,,,,,,,30.00,0.00,,,10.00,,,153.17,,,10.01,,,,,,,27.44,462.75,,,,,,5.75,,,,,,66.15,,,,,,,,,0.40,,,,,,,,,1.61,,,,,4.40,0.32,,,0.88,,,34.80,,,,107.20,,177.77,,,1.90,,,,,,,,,21.02,,,,,,,,,,,,,,490.53
1557358549000,,167.78,68.72,,,,,,,18.03,,,0.55,,,,,,3.49,55.79,,9.50,,,5.79,,,,,,,,90.00,0.00,,,,,,89.08,,,40.04,,,,,,,11.93,663.54,,,,,,5.30,,0.00,,,,106.51,,,,,,,,,69.75,,,,,,,,,,,,21.31,,4.90,,,,3.37,,,8.92,,,,91.06,,,,,,,,,,,,,,249.79,,,,,,,,,,,,,,351.46
1557426851000,,90.31,45.03,,,,,,,5.73,,,,,,,,,2.94,27.22,,10.89,,,,,,,,,,,,0.00,,,,,,64.07,,,,,,,,,,36.78,238.26,,,,,,11.53,,,,,,56.86,,,7.10,,,,,,47.55,,,,,,,,,16.34,,,,,,59.81,,,5.89,,,2.93,,,,,,,,,,,,,,,,,,121.97,,,,,,105.00,,,,,,,,538.02
1557494292000,,62.30,35.05,,,,,,,31.24,,,13.35,,,,,,0.85,37.13,,8.64,,,,,,,,,,,,,,,,,,94.05,,,,,,,,,,0.86,275.33,,,,,,,15.00,,,,,37.81,,,,,,,,,1.17,,,,,0.40,,,,,,,,,,154.54,,,,,,9.61,,,,46.95,,,,,,,,,,,,,,59.61,,,,,,45.00,,,,,,,,275.50
1557561044000,,94.62,27.51,,,,,,,23.59,,,,,,,,,22.50,7.21,,5.16,,,,,,,,,,,,,,,,,,59.12,,,20.02,,,,,,,3.64,121.12,12.13,,,,,,,,,,,32.58,,,,,,,,,1.60,,,,,0.03,,,,,,,,,3.71,,,,3.88,,,25.09,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,261.46
1557628854000,,817.42,433.17,,30.04,,,,,466.05,,,6.32,,,,,,2.96,79.99,,369.20,,,,,,,,,,,,,,10.04,1990.00,,,227.33,,,100.11,,,,,,,,516.80,,,,,1.62,37.09,,,,,,445.16,,,46.42,,,,,,91.14,,,,,,,,,1.34,160.03,,10.62,,37.30,94.09,,,23.86,,,60.47,,,,,,,,,175.17,,,,,,,,,608.55,,,,,,20.87,,,,,,,,1313.21
1557695794000,,514.38,235.12,,139.78,,,,,295.07,,,,,,,,,1.41,65.29,,90.93,,,,,,,,,,,,,,,300.00,,,206.22,,,47.14,,,,,,,,366.76,,,,,,10.50,,,,,,238.10,,,74.93,,,,,,49.08,,102.49,,,,,,,7.94,149.16,,39.41,,10.06,,,,18.73,,,77.24,,,,,0.47,,,,13.08,,,,,,,,,85.15,,,,,,,,,,,,,,956.12
1557763956000,,383.43,45.19,,,,,,,131.41,,,0.04,,,,,,15.05,20.78,,38.84,,,,,,,,,,,,,,2.56,100.00,,,77.13,,,19.99,,,,,,,0.56,402.52,,,,,,,,,,,,102.02,,,21.40,,,,,,56.08,,,,,,,,,,66.86,,39.03,,1.80,6.95,,,1.20,,,40.78,,,11.31,,19.33,,,,27.71,,,,,,,,,135.95,,,,,,,,,,,,,,489.38
1557830231000,,758.38,183.10,,,,,,,292.17,,,,,,,,,0.69,64.88,,91.89,,,,,,,,,,,,,,,,,,166.30,,,16.00,,,,,,,,1375.97,,,,,,22.25,,,,,,272.88,,,,,,,,,104.24,,,,,12.20,,,,8.83,80.53,,19.46,,2.10,69.36,,,35.76,,,57.53,,,,,2.59,,,,71.95,,,,,,,,,98.58,,,,,,,,,,,,,,680.72
1557897304000,,564.77,288.15,,,,,,,166.77,,,4.45,,,,,,0.45,52.70,,221.32,,,1.01,,,,,,,,,0.04,,4.39,500.00,,,232.28,,,224.19,74.68,,,,,,2.14,586.60,,,,,0.66,6.33,,,,,,50.55,,,60.78,,,,,,77.56,,,,,78.05,,,,,71.33,,37.81,,26.38,165.85,,,3.23,,,30.66,,,,,11.55,,,,77.64,,,,,,,,,336.70,,,,,,,,,,,,,,1220.72
1557964138000,,668.42,513.65,,,,,,,184.69,,,1.34,,,,,,2.28,17.59,,763.66,,,28.86,2305.00,,,,,,,,0.77,,16.98,530.00,,,91.02,,,352.47,1195.94,,,,,,6.45,1635.35,,,,,,24.88,34.58,,,,,,,,343.01,,,,,,131.23,,37.26,,,,,,,21.03,82.89,,103.14,,11.41,51.93,,,,,,418.29,,,104.89,251.22,151.24,,,,236.77,,,,,,,,,768.80,,,,,,13.36,,,,,,,,1116.91
1558032652000,,614.70,391.25,,,,,,,445.32,,,,,,,,,7.44,148.72,,262.63,,,10.39,1050.00,,,,,,,,0.20,,22.40,55.00,,,284.92,,,372.81,304.47,,,,,,6.63,1314.75,,,,,,318.34,,,,,,,,,94.93,,,,,,123.01,,70.00,,,,,,,13.88,,,46.68,,9.08,54.93,,,25.39,,,98.52,,,,294.19,126.62,,,,215.73,,,,,,,,,304.35,,,,,,15.07,,,,,,,,1118.77
1558099488000,,1160.36,344.31,,,,,,,400.43,,,9.20,,,,,,,94.23,,324.83,,,,,,,,,,,,,,,,,,191.91,,,180.21,362.33,,,,,,,3151.67,,,96.45,,,10.51,,,,,,,,,14.66,,,,,,93.35,,163.50,,,45.00,,,,0.01,,,80.39,,19.32,79.20,,,19.86,,,50.17,,,,268.41,2.65,,,,151.28,,,,,,,,,665.40,,,,,,,,,,,,,,604.29
1558166754000,,460.15,87.00,,,,,,,41.97,,,0.17,,,,,,4.34,70.85,,30.39,,,,,,,,,,,,,,,,,,57.04,65.20,14.38,60.19,150.79,,,,,,2.66,525.84,,,,,,59.00,,,,,,,,,7.34,,,,,,63.94,,170.00,,,,,,,,42.33,,,,35.07,0.68,,,15.63,,,69.06,,,,10.03,2.50,,,,5.66,,,,,,,,,55.30,,,,,,,,,,,,,,156.96
1558234852000,,345.68,18.15,,,,,,,28.38,,,0.53,,,,,,6.37,97.06,,51.41,,,,,,,,,,,,,,,,,,42.06,,,80.19,58.29,,,,,,0.95,324.36,,,,,,,,,,,,,,,56.87,,,,,,26.21,,50.00,,100.00,,,,,,5.54,,,,38.34,0.85,,,3.60,,,53.84,,,,,19.18,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,97.46
1558301987000,,206.29,122.57,,,,,,,60.91,,,0.85,,,,,,3.44,104.28,,17.70,,,,,,,,,,,,,,,,,,81.14,,,16.04,78.80,,,,,,,418.37,,,,,,,,,,,,,,,2.86,,,,,,,,20.00,,88.35,39.64,,,,,21.09,,,,34.20,1.21,,,11.57,,,72.68,,,,,10.36,,,,5.13,,,,,,,,,51.86,,,,,,,,,,,,,,209.49
1558370897000,,335.55,66.15,,,,,,,114.63,,,,,,,,,12.81,88.64,,148.54,,,,,,,,,,,,1.31,,,,,,111.07,,,154.08,118.17,,,,,,,525.32,,,,,0.03,,,,,,,,,,2.86,,,,,,60.03,,210.00,,,,,,,,71.76,,,,38.64,249.75,,,10.84,,,11.13,,,,,4.87,,,,3.71,,,,,,,,,95.57,,,,,,,,,,,,,,331.57
1558438516000,,134.00,42.59,,,,,,,16.01,,,0.10,,,,,,4.35,60.59,,47.62,,,,,,,,,,,,0.43,,,,,,42.05,,32.00,59.56,103.70,,,,,,,152.61,,,,,0.01,7.86,,,,,,,,,44.26,,,,,,51.60,,20.00,,,,,,,,10.03,,,,4.30,39.35,,,7.24,,,38.42,,,,,9.45,,,,14.46,,,,,,,,,34.54,,,,,,,,,,,,,,479.88
1558506088000,,147.27,63.00,,,,,,,14.74,,,0.09,,,,,,1.28,57.17,,39.88,,,,,,,,,,,,1.10,,,,,,109.15,,,,59.10,,,,,,,307.51,,,,,,90.27,,,,,,,,,13.39,,,,,,74.94,,,,,,,,,,,,,,17.76,16.86,,,,,,51.43,,,,,11.11,,,,3.01,,,,,,,,,14.50,,,,,,,,,,,,,,277.78
1558573856000,,53.77,140.01,,,,,,,9.97,,,9.14,,,,,,1.97,123.49,,,,,,,,,,,,,,,,,,,,14.37,,7.10,48.11,143.56,,,,,,,282.75,,,,,,59.66,,,,,,,,,21.43,,,,,,28.24,,,,,,,,,,15.11,,,,11.74,18.21,14.00,,8.64,,,31.39,,,,,20.20,,,,0.48,,,,,,,,,6.78,,,,,,,,,,,,,,383.12
1558641898000,,93.10,83.13,,246.06,,,,,,,,3.06,,,,,,14.44,92.43,,,,,,,,,,,,,,25.39,,,,,,43.40,,,48.00,181.34,,,,,,41.71,439.47,,,,,0.54,50.90,,,,,,,,,,,,,,,58.37,,,,,22.10,,,,4.09,13.11,,,,29.72,7.06,47.25,,13.31,,,187.49,,,,,2.20,,,,36.01,,,,,,,,,59.06,,,,,,,,,,,117.06,,,309.25
1558709678000,,55.22,97.94,,,,,,,,,,1.23,,,,,,88.54,15.11,,,,,,,,,,,,,,37.23,,,,,,57.35,,5.06,32.04,76.62,,,,,,4.90,283.15,,,,,,20.29,,,,,,,,,,,,,,,27.88,,,,,20.32,,,,,68.71,,,,23.34,27.52,,,5.23,,,56.11,,,,,2.25,,,,,,,,,,,,,44.84,,,,,,,,,,,91.35,,,299.16
1558776750000,,10.64,11.50,,,,,,,,,,,,,,,,43.25,3.20,,,,,,,,,,,,,,35.65,,,,,,27.84,,,,56.42,,,,,,,172.56,,,,,,,,,,,,,,,,,,,,,19.90,,,,,19.47,,,,17.34,,,,,9.76,25.61,8.00,,,,,109.10,,,,,30.12,,,,5.02,,,,,,,0.10,,18.33,,,,,,,,,,,62.84,,,172.63
1558842948000,,14.86,34.01,,,,,,,,,,1.13,,,,,,25.02,45.73,,,,,,,,,,,,,,66.82,,,,,,,,,32.05,23.83,,,,,,,196.07,,,,,,11.93,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,15.89,,13.22,82.20,66.68,,3.16,,,60.88,,,,,13.76,,,,1.58,,,,,,,,,1.76,,,,,,,,,,,66.24,,,167.81
1558910067000,,12.87,102.69,,,,,,,,,,0.22,,,,,,0.85,60.04,,,,,,,,,,,,,,64.04,,,,,,,,,,75.34,,,,,,,182.23,,,,,,,29.45,,,,,,,,,,,,,,19.00,,,,12.97,,,,,,21.22,,,,23.69,44.69,13.97,,5.05,,,68.33,,,,,33.31,,,,33.98,,,,,,,0.02,,10.25,,,,,,45.00,,,,,7.06,,,309.53
1558977860000,,16.48,45.53,,,,,,,,,,14.31,,,,,,5.37,9.36,,,,,,,,,,,,,,17.56,,,,,,,,,8.02,62.32,,,,,,,139.01,,,,,,,,,,,,,,,,,,,,,8.72,,,,,9.16,,,,0.00,18.59,,,,9.68,50.28,5.50,,1.36,,,20.42,,,,,32.73,,,,49.81,,,,,,,,,14.01,,,,,,,,,,,43.82,,,283.45
1559045953000,,,34.03,,,,,,,,,,0.35,,,,,,35.03,38.94,,,,,,,,,,,,,,80.54,,,,,,,,,8.02,42.12,,,,,,,310.56,,,,,,20.53,,,,,,,,,,,,,,,26.90,,,,,83.54,,,,,,,,,18.23,37.08,39.56,,12.15,,,9.08,,,,,34.36,,,,16.97,,,,,,,,,19.75,,,,,,,,,,,63.68,,,213.43
1559112912000,,63.42,51.90,,,,,,,,,,0.36,,,,,,6.58,21.43,,,,,,,,,,,,,,39.15,,,,,,,,3.38,10.04,184.13,,,,,,0.00,1017.23,3.67,,,,0.10,27.71,,,,,,,,,,,,,,,70.17,,,,,,,,,,66.20,,30.40,,33.78,47.08,7.50,,2.34,,,18.44,,,,,6.27,,,,57.72,,,,,,,,,33.15,,,,,,,,,,,400.32,,,231.58
1559179166000,,5.06,8.50,,,,,,,,,,,,,,,,0.20,35.39,,,,,,,,,,,,,,50.00,,,,,,37.22,,,,21.83,,,,,,6.59,100.36,,,,,,22.10,,,,,,,,,20.13,,,,,,32.05,,,,,36.95,,,,,,,,,6.54,30.44,1.20,,,,,1.25,,,,,7.25,,,,20.25,,,,,,,,,21.30,,,,,,,,,,,66.71,,,262.32
1559247339000,,63.22,64.74,,,,,,,,,,4.00,,,,,,,32.59,,,,,,,,,,,,,,116.52,,,,,,93.18,,29.73,46.04,167.93,,,,,,2.06,308.69,2.90,,,,1.07,,,,,,,,,,5.00,,,,,,45.87,,,,94.34,111.09,,,,,34.86,,,,28.63,154.26,1.50,,7.50,,,58.41,,,,,71.81,,,,36.49,,,,,,,,,86.68,,,,,,,,,,,132.54,,,393.28
1559315112000,,89.20,207.82,,,,,,,,,,,,,,,,4.45,51.47,,,,,,,,,,,,,,208.93,,,,,,119.06,,,84.03,176.92,,,,,,,1252.80,7.76,,,,0.28,6.00,,,,,,,,,20.02,,,,,395.74,43.85,,,,,93.90,,,,,138.91,,,,46.44,1.85,155.98,,1.91,,,62.73,,,,,11.51,,,,25.94,,,10.00,,,,28.09,,178.26,,,,,,,4.22,,,,251.84,,,449.56
1559382148000,,12.89,12.75,,,,,,,,,,,,,0.08,,,9.44,1.05,,,,,,,,,,,,,,79.63,,,,,,57.38,,,,89.51,,,,,,,248.64,,,,,,,,,,,,,,,,,,,,,13.22,,,,27.25,,,,,,15.44,,,,10.22,2.82,32.68,,,,,14.10,,,,,6.98,,,,17.16,,,1.15,,,,,,40.01,,,,,,,12.61,,,,81.64,,,339.81
1559449529000,,10.65,47.51,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,63.70,,,,,,14.00,,,,35.03,,,,,,0.36,231.05,25.93,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,8.40,,,,5.02,33.25,38.60,,,,,13.24,,,,,4.29,,,,,,,,,,,,,24.29,,,,,,,7.80,,,,73.20,,,117.89
1559517685000,,6.35,53.94,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,28.90,,,,,,8.01,,,35.97,57.51,,,,,,2.81,162.37,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,29.88,,,,3.20,121.38,22.42,,,,,28.80,,,,,4.52,,,,10.03,,,1.46,,,,,,47.60,,,,22.32,,,4.07,,,,39.30,,,98.37
1559586560000,,49.57,278.19,,,,,,,,,,,,,1.17,,,7.29,20.11,,,,,,,,,,,,,,64.27,,,,,,40.03,,,16.02,110.63,,,,34.36,,3.92,741.88,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,41.30,,26.62,86.35,90.59,,,,,0.31,,,,,0.84,,,,18.05,,,0.99,,,,,,149.70,,,,4.86,13.28,,30.65,,,,133.16,,,449.04
1559653274000,,240.52,286.48,,,,,,,,,,11.89,,,2.15,,,11.47,105.70,,,,,15.00,,,,,,,,,,,,,,,39.11,,,8.02,291.73,,,,127.65,,0.00,1930.27,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,67.39,,54.29,,47.93,54.22,120.99,,8.34,,,28.83,,,,,1.71,,,,10.03,,,,,,,,,408.92,,,,,6.83,,46.80,,,,188.40,,,435.57
1559721446000,,114.37,109.98,,,,,,,,,,0.29,,,12.98,0.00,,20.60,103.38,,,,,,,,,,,,,,,,,,,,63.07,,,16.03,96.82,,,,30.37,,2.00,567.52,10.24,,,,0.67,101.06,,,,,,,,,,,,,,,27.17,,,,,4.24,,,,,49.27,,,,27.59,2.75,12.01,,2.30,,,136.62,,,141.53,,4.89,,,,,,,2.82,,,,,,158.09,,,,,21.89,,28.59,,,,114.38,,,543.81
1559788436000,,37.57,84.99,,,,,,,,,,1.21,,,15.72,0.10,,34.31,28.49,,,,,,,,,,,,,,,,,,,,46.49,,,23.99,51.32,,,,46.85,,,340.69,,,,,0.02,15.98,88.90,,,,,,,,,,,,,,12.00,,,,,,,,,,22.55,,,,9.17,19.82,26.12,,,,,53.72,,,,,36.96,,,,,,,1.22,,,,,,61.19,,,,,22.12,,17.42,,,,74.51,,,125.11
1559855826000,,65.34,69.00,,,,,,,,,,2.88,,,1.64,,,2.88,6.70,,,,,,,,,,,,,,,,,,,,37.02,,,16.03,11.44,,,,52.49,,0.01,138.86,,,,,,,78.00,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,5.60,20.67,10.44,,1.10,,,50.32,,,,,1.98,,,,,,,,,,,,,26.61,,,,,7.99,,7.22,,,,63.33,,,200.37
