timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1556684172000,,,,,,3.56,,,,,,,,,6.70,,,,,90.76,,,,,,,,0.00,,,,,31.64,,,,,,,,,25.33,178.79,,244.39,609.44,,,,,,,,,,,,0.44,,,,,,,,45.90,,,,,,,31.00,,,,493.60,,,,,,21.39,,,19.30,,,,7.19,,,,,,,,,,,,,,,,,108.26,,51.06,259.23,11.59,,,,,141.04,29.34,0.60,,24.44,,,,,,726.86
1556750704000,,,,,,14.23,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,1.78,,,,,,,40.03,,,6.21,,30.34,,,,,,,8.56,,,,,,,,,,,,,,8.98,,,,,,,19.88,,,,73.14,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,52.79,4.72,,,,,39.10,59.82,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,4.36,,,,,3.37,,,,0.49,,,,6.02,,,,,,,,,,18.75,,31.62,,,24.83,,,,4.63,,,,,,,,,,,,,,39.76,,,,,,290.00,7.75,,,,122.12,,,,,,,,,,,42.18,,16.35,,,,,,,,,,,,,,,,,,,24.99,127.66,4.52,,,,,122.40,12.32,,,10.04,,,,,,157.41
1556885912000,,,,,,28.45,,,,,,,,,,,,,,1.52,,,,,,,,,7.01,,,,10.00,,,,,,,19.99,15.48,,19.43,,214.86,,,20.95,,,,3.70,,,,,,,,,,,,,,9.74,,,,,,,44.81,,,,418.60,,,,,,,,,3.27,,24.63,,2.14,,,,,,,,,,,,,,,,,,,82.06,12.17,6.55,,,,,189.81,4.42,,,20.14,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,,,,38.85,,,,,,,,,27.36,,,,23.97,,,,13.22,,,,,,35.84,,105.30,,,,,,,,,,,,,10.03,,,,,,,,47.29,,,,,,,11.03,,,,445.24,,,,,,,,,,,114.66,,14.60,,,,,,,,,,,,,,,,,,,84.14,43.56,6.32,,,,,130.23,13.98,,,2.88,,,,,,435.31
1557019302000,,,,,,,11.00,,,,,,,,,,,,,11.41,,,,,,,,,15.00,,,,2.01,,,,,,,,,,9.58,,48.63,,,,,,,1.61,,,,,,14.29,,,,,,,,2.81,,,,,,95.00,9.08,,,,295.18,,,,,,,,,2.69,,27.79,,0.13,,,,,,,,,,,,,,,,,,,55.05,71.30,4.90,,,,,54.95,23.75,0.42,,,,,,,,135.80
1557087154000,,,,,,,29.37,,,,,,,,,,,18.31,,174.74,,,,,,,,,,,,,11.84,,,,12.37,,,,,12.08,3.13,,87.75,,,3.05,,,,,,,,,,5.02,,,,,,,,21.98,,,,,,115.00,5.44,,,,755.61,,,,,,0.03,,,19.17,,113.17,,,,,,,,,,,,,,,,,,,,,44.05,11.55,10.64,,,,,213.01,24.55,,,,,,,,,183.61
1557155617000,,,,,,21.28,,,,,,,,,,,,,,97.70,,,,,,,,,21.74,,,,7.88,,,,,,,40.10,,28.90,0.12,,180.38,,,5.00,,,,1.01,,,,,,11.69,,,,,,,,15.99,,,,,,60.00,5.96,,,,721.27,,,,,,,,,137.00,,100.76,,179.62,,,,,,,,,,,,,,,,,64.52,,49.04,24.42,5.03,,,,,204.78,20.50,0.32,,,,,,,,461.43
1557223295000,,,,,,,45.27,,,,,,,,,,,,,44.80,566.96,,,,,,,0.00,,,,,11.00,,,,,,,20.00,19.46,44.93,4.60,,292.29,,,11.46,,,,37.91,,,,,,29.24,200.00,,,,,,,16.58,,,,,,115.00,29.08,,,,263.52,,,,,,0.14,,,229.18,,37.93,,67.30,,,,,,,,,,,,,,,,,54.06,,40.04,61.03,3.46,,,,,366.74,12.08,,,,40.10,,,,,471.21
1557291012000,,,,,,,,,,,,,,,1.61,,,177.77,,55.33,,,,,,,,0.00,27.44,,,,0.40,,,,,,,10.01,,,,,21.02,,,5.75,,,,4.40,,,,,,1.90,10.00,,,,,,,66.15,,,,,,,34.80,,,,462.75,,,,,,,,,107.20,,61.56,,0.32,,,,,,,,,,,,,,,,,,,153.17,11.55,0.88,,,,,156.96,44.52,,,,30.00,,,,,490.53
1557358549000,,,,,,,,,,,,,,,,,,,,9.50,,,,,0.00,,,0.00,11.93,,,,69.75,,,,5.79,,,40.04,,21.31,3.49,,249.79,,,5.30,,,,4.90,,,,,,,,,,,,,,106.51,,,,,,,8.92,,,,663.54,,,,,,0.55,,,91.06,,18.03,,,,,,,,,,,,,,,,,,,,,89.08,68.72,3.37,,,,,167.78,55.79,,,,90.00,,,,,351.46
1557426851000,,,,,,7.10,,,,,,,,,16.34,,,,,10.89,,,,,,,,0.00,36.78,,,,47.55,,,,,,,,,,2.94,,121.97,,,11.53,,,,,,,,,,,,,,,,,,56.86,,,,,,105.00,2.93,,,,238.26,,,,,,,,,,,5.73,,59.81,,,,,,,,,,,,,,,,,,,64.07,45.03,5.89,,,,,90.31,27.22,,,,,,,,,538.02
1557494292000,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,0.86,15.00,,,1.17,,,,,,,,0.40,,0.85,,59.61,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,45.00,9.61,,,,275.33,,,,,,13.35,,,46.95,,31.24,,154.54,,,,,,,,,,,,,,,,,,,94.05,35.05,,,,,,62.30,37.13,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,3.64,,,,1.60,,,,,12.13,,20.02,0.03,,22.50,,20.11,,,,,,,3.71,,,,,,,,,,,,,,32.58,,,,,,,25.09,,,,121.12,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,59.12,27.51,3.88,,,,,94.62,7.21,,,,,,,,,261.46
1557628854000,,,,,,46.42,1.76,160.03,,,,,,,1.34,,,,,369.20,,,,,,,,,,,,,91.14,,,,,,,100.11,,10.62,2.96,,608.55,,,37.09,,,,37.30,,,,,,175.17,1990.00,,,,,,,445.16,,,,,,20.87,60.47,,,,516.80,,,,,,6.32,,,,,466.05,,94.09,,,,,,,,,,,,,,,,,30.04,,227.33,433.17,23.86,,,,,817.42,79.99,1.62,,10.04,,,,,,1311.45
1557695794000,,,,,,74.93,204.92,149.16,,,,,,,7.94,,,,,90.93,,,,,,,,,,,,,49.08,,,,,,,47.14,,39.41,1.41,,85.15,,,10.50,,,0.47,10.06,,,,,,13.08,300.00,,,,,,,238.10,,,,,,,77.24,,,,366.76,,,,,,,,,,,295.07,,,,,,,,,,,,,,,,,,,139.78,,206.22,235.12,18.73,,,,,514.38,65.29,,102.49,,,,,,,751.20
1557763956000,,,,,,21.40,,66.86,,,,,,,,,,,,38.84,,,,,,,,,0.56,,,,56.08,,,,,,,19.99,,39.03,15.05,,135.95,,,,,,19.33,1.80,,,,,,27.71,100.00,,,,,,,102.02,,,,,,,40.78,,,,402.52,,,,,,0.04,,,,,131.41,,6.95,,,,,,,11.31,,,,,,,,,,,,77.13,45.19,1.20,,,,,383.43,20.78,,,2.56,,,,,,489.38
1557830231000,,,,,,,,80.53,,,,,,,8.83,,,,,91.89,,,,,,,,,,,,,104.24,,,,,,,16.00,12.20,19.46,0.69,,98.58,,,22.25,,,2.59,2.10,,,,,,71.95,,,,,,,,272.88,,,,,,,57.53,,,,1375.97,,,,,,,,,,,292.17,,69.36,,,,,,,,,,,,,,,,,,,166.30,183.10,35.76,,,,,758.38,64.88,,,,,,,,,680.72
1557897304000,,,,,,60.78,485.42,71.33,,,,,,,,,,,,221.32,,,,,,,,0.04,2.14,,,,77.56,,,,1.01,,,224.19,78.05,37.81,0.45,,336.70,,,6.33,,,11.55,26.38,,,,,,77.64,500.00,,,,,,,50.55,,,,,,,30.66,,,,586.60,,,,,,4.45,,,,74.68,166.77,,165.85,,,,,,,,,,,,,,,,,,,232.28,288.15,3.23,,,,,564.77,52.70,0.66,,4.39,,,,,,735.30
1557964138000,,,,,,343.01,,82.89,,,,,,,21.03,,,,,763.66,,,,,,,,0.77,6.45,34.58,,,131.23,2305.00,,,28.86,,,352.47,,103.14,2.28,,768.80,,,24.88,,,151.24,11.41,,,,,,236.77,530.00,,,,,,,,,,,,,13.36,418.29,,,,1635.35,,,,,,1.34,,,251.22,1195.94,184.69,,51.93,,,,,,,104.89,,,,,,,,,,,,91.02,513.65,,,,,,668.42,17.59,,37.26,16.98,,,,,,1116.91
1558032652000,,,,,,94.93,,,,,,,,,13.88,,,,,262.63,,,,,,,,0.20,6.63,,,,123.01,1050.00,,,10.39,,,372.81,,46.68,7.44,,304.35,,,318.34,,,126.62,9.08,,,,,,215.73,55.00,,,,,,,,,,,,,15.07,98.52,,,,1314.75,,,,,,,,,294.19,304.47,445.32,,54.93,,,,,,,,,,,,,,,,,,,284.92,391.25,25.39,,,,,614.70,148.72,,70.00,22.40,,,,,,1118.77
1558099488000,,,,,,14.66,,,,,,,,,0.01,,,,,324.83,,,,,,,,,,,,,93.35,,,96.45,,,,180.21,45.00,80.39,,,665.40,,,10.51,,,2.65,19.32,,,,,,151.28,,,,,,,,,,,,,,,50.17,,,,3151.67,,,,,,9.20,,,268.41,362.33,400.43,,79.20,,,,,,,,,,,,,,,,,,,191.91,344.31,19.86,,,,,1160.36,94.23,,163.50,,,,,,,604.29
1558166754000,,,,,,7.34,,42.33,,,,,,65.20,,,,,,30.39,,,,,,14.38,,,2.66,,,,63.94,,,,,,,60.19,,,4.34,,55.30,,,59.00,,,2.50,35.07,,,,,,5.66,,,,,,,,,,,,,,,69.06,,,,525.84,,,,,,0.17,,,10.03,150.79,41.97,,0.68,,,,,,,,,,,,,,,,,,,57.04,87.00,15.63,,,,,460.15,70.85,,170.00,,,,,,,156.96
1558234852000,,,,,,56.87,,5.54,,,,,,,,,,,,51.41,,,,,,,,,0.95,,,,26.21,,,,,,,80.19,,,6.37,,14.23,,,,,,19.18,38.34,,,,,,,,,,,,,,,,,,,,,53.84,,,,324.36,,,,,,0.53,,,,58.29,28.38,,0.85,,,,,,,,,,,,,,,100.00,,,,42.06,18.15,3.60,,,,,345.68,97.06,,50.00,,,,,,,97.46
1558301987000,,,,,,2.86,,21.09,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,16.04,39.64,,3.44,,51.86,,,,,,10.36,34.20,,,,,,5.13,,,,,,,,,,,,,,,72.68,,,,418.37,,,,,,0.85,,,,78.80,60.91,,1.21,,,,,,,,,,,,,,,88.35,,,,81.14,122.57,11.57,,,,,206.29,104.28,,20.00,,,,,,,209.49
1558370897000,,,,,,2.86,,71.76,,,,,,,,,,,,148.54,,,,,,,,1.31,,,,,60.03,,,,,,,154.08,,,12.81,,95.57,,,,,,4.87,38.64,,,,,,3.71,,,,,,,,,,,,,,,11.13,,,,525.32,,,,,,,,,,118.17,114.63,,249.75,,,,,,,,,,,,,,,,,,,111.07,66.15,10.84,,,,,335.55,88.64,0.03,210.00,,,,,,,331.57
1558438516000,,,,,,44.26,,10.03,,,,,,,,,,,,47.62,,,,,,32.00,,0.43,,,,,51.60,,,,,,,59.56,,,4.35,,34.54,,,7.86,,,9.45,4.30,,,,,,14.46,,,,,,,,,,,,,,,38.42,,,,152.61,,,,,,0.10,,,,103.70,16.01,,39.35,,,,,,,,,,,,,,,,,,,42.05,42.59,7.24,,,,,134.00,60.59,0.01,20.00,,,,,,,479.88
1558506088000,,,,,,13.39,,,,,,,,,,,,,,39.88,,,,,,,,1.10,,,,,74.94,,,,,,,,,,1.28,,14.50,,,90.27,,,11.11,17.76,,,,,,3.01,,,,,,,,,,,,,,,51.43,,,,307.51,,,,,,0.09,,,,59.10,14.74,,16.86,,,,,,,,,,,,,,,,,,,109.15,63.00,,,,,,147.27,57.17,,,,,,,,,277.78
1558573856000,,,,,,21.43,,15.11,,,,,,,,,,,,,,,,,,7.10,14.00,,,,,,28.24,,,,,,,48.11,,,1.97,,6.78,,,59.66,,,20.20,11.74,,,,,,0.48,,,,,,,,,,,,,,,31.39,,,,282.75,,,,,,9.14,,,,143.56,9.97,,18.21,,,,,,,,,,,,,,,,,,,14.37,140.01,8.64,,,,,53.77,123.49,,,,,,,,,383.12
1558641898000,,,,,,,,13.11,,,,,,,4.09,,,,,,,,,,,,47.25,25.39,41.71,,,,58.37,,,,,,,48.00,22.10,,14.44,,59.06,,,50.90,,,2.20,29.72,,,,,,36.01,,,,,,,,,,,,,,,187.49,,,,439.47,,,117.06,,,3.06,,,,181.34,,,7.06,,,,,,,,,,,,,,,,,246.06,,43.40,83.13,13.31,,,,,93.10,92.43,0.54,,,,,,,,309.25
1558709678000,,,,,,,,68.71,,,,,,,,,,,,,,,,,,5.06,,37.23,4.90,,,,27.88,,,,,,,32.04,20.32,,88.54,,44.84,,,20.29,,,2.25,23.34,,,,,,,,,,,,,,,,,,,,,56.11,,,,283.15,,,91.35,,,1.23,,,,76.62,,,27.52,,,,,,,,,,,,,,,,,,,57.35,97.94,5.23,,,,,55.22,15.11,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,8.00,35.65,,,,,19.90,,,,,,,,19.47,,43.25,,18.33,,,,,0.10,30.12,9.76,,,,,,5.02,,,,,,,,,,,,,,,109.10,,,,172.56,,,62.84,,,,,,,56.42,,,25.61,,,,,,,,,,,,,,,,,,,27.84,11.50,,,,,,10.64,3.20,,,,,,,,,172.63
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,66.68,66.82,,,,,8.00,,,,,,,32.05,,15.89,25.02,,1.76,,,11.93,,,13.76,13.22,,,,,,1.58,,,,,,,,,,,,,,,60.88,,,,196.07,,,66.24,,,1.13,,,,23.83,,,82.20,,,,,,,,,,,,,,,,,,,,34.01,3.16,,,,,14.86,45.73,,,,,,,,,167.81
1558910067000,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,13.97,64.04,,29.45,,,19.00,,,,,,,,,,0.85,,10.25,,,,,0.02,33.31,23.69,,,,,,33.98,,,,,,,,,,,,,,45.00,68.33,,,,182.23,,,7.06,,,0.22,,,,75.34,,,44.69,,,,,,,,,,,,,,,12.97,,,,,102.69,5.05,,,,,12.87,60.04,,,,,,,,,309.53
1558977860000,,,,,,,,18.59,,,,,,,0.00,,,,,,,,,,,,5.50,17.56,,,,,8.72,,,,,,,8.02,9.16,,5.37,,14.01,,,,,,32.73,9.68,,,,,,49.81,,,,,,,,,,,,,,,20.42,,,,139.01,,,43.82,,,14.31,,4.19,,62.32,,,50.28,,,,,,,,,,,,,,,,,,,,45.53,1.36,,,,,16.48,9.36,,,,,,,,,279.26
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,80.54,,,,,26.90,,,,,,,8.02,83.54,,35.03,,19.75,,,20.53,,,34.36,18.23,,,,,,16.97,,,,,,,,,,,,,,,9.08,,,,310.56,,,63.68,,,0.35,,,,42.12,,,37.08,,,,,,,,,,,,,,,,,,,,34.03,12.15,,,,,,38.94,,,,,,,,,213.43
1559112912000,,,,,,,,66.20,,,,,,,,,,,,,,,,,,3.38,7.50,39.15,0.00,,,,70.17,,,,,3.67,,10.04,,30.40,6.58,,33.15,,,27.71,,,6.27,33.78,,,,,,57.72,,,,,,,,,,,,,,,18.44,,,,1017.23,,,400.32,,,0.36,,,,184.13,,,47.08,,,,,,,,,,,,,,,,,,,,51.90,2.34,,,,,63.42,21.43,0.10,,,,,,,,231.58
1559179166000,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,1.20,50.00,6.59,,,,32.05,,,,,,,,36.95,,0.20,,21.30,,,22.10,,,7.25,6.54,,,,,,20.25,,,,,,,,,,,,,,,1.25,,,,100.36,,,66.71,,,,,,,21.83,,,30.44,,,,,,,,,,,,,,,,,,,37.22,8.50,,,,,,5.06,35.39,,,,,,,,,262.32
1559247339000,,,,,,5.00,,34.86,,,,,,,,,,,,,,,,,,29.73,1.50,116.52,2.06,,,,45.87,,,,,2.90,,46.04,111.09,,,,86.68,,,,,,71.81,28.63,,,,,,36.49,,,,,,,,,,,,,,,58.41,,,,308.69,,,132.54,,,4.00,,,,167.93,,,154.26,,,,,,,,,,,,,,,94.34,,,,93.18,64.74,7.50,,,,,63.22,32.59,1.07,,,,,,,,393.28
1559315112000,,4.22,,,,20.02,,138.91,,,,,,,,,,,,,,,,,,,155.98,208.93,,,,,43.85,,,,,7.76,,84.03,93.90,,4.45,,178.26,,,6.00,,28.09,11.51,46.44,395.74,,,,,25.94,,,,,,,,,,,,,,,62.73,,,,1252.80,,,251.84,10.00,,,,,,176.92,,,1.85,,,,,,,,,,,,,,,,,,,119.06,207.82,1.91,,,,,89.20,51.47,0.28,,,,,,,,449.56
1559382148000,,12.61,,,,,,15.44,,,,,,,,,,,,,,,,,,,32.68,79.63,,,,,13.22,,,,,,,,,,9.44,,40.01,,,,,,6.98,10.22,,,0.08,,,17.16,,,,,,,,,,,,,,,14.10,,,,248.64,,,81.64,1.15,,,,,,89.51,,,2.82,,,,,,,,,,,,,,,27.25,,,,57.38,12.75,,,,,,12.89,1.05,,,,,,,,,339.81
1559449529000,,7.80,,,,,,8.40,,,,,,,,,,,,,,,,,,,38.60,63.70,0.36,,,,20.98,,,,,25.93,,,,,5.99,,24.29,,,,,,4.29,5.02,,,,,,,,,,,,,,,,,,,,,13.24,,,,231.05,,,73.20,,,,,,,35.03,,,33.25,,,,,,,,,,,,,,,,,,,14.00,47.51,,,,,,10.65,,,,,,,,,,117.89
1559517685000,,4.07,,,,,,29.88,,,,,,,,,,,,,,,,,,,22.42,28.90,2.81,,,,8.77,,,,,,,35.97,,,,,47.60,,,,,,4.52,3.20,,,,,,10.03,,,,,,,,,,,,,,,28.80,,,,162.37,,,39.30,1.46,,,,,,57.51,,,121.38,,,,,,,,22.32,,,,,,,,,,,8.01,53.94,,,,,,6.35,2.67,,,,,,,,,98.37
1559586560000,,30.65,,,,,,51.65,,,,,,,,,,,,,,,,,,,90.59,64.27,3.92,,,,,,,,,3.82,,16.02,,41.30,7.29,,149.70,,,,,,0.84,26.62,,,1.17,,,18.05,,,,,,,,,,,34.36,,,,0.31,,,,741.88,,,133.16,0.99,,,,,,110.63,,,86.35,,,,,,,,4.86,,,,,,,,,,,40.03,278.19,,,,,,49.57,20.11,,,,,,13.28,,,449.04
1559653274000,,46.80,,,,,,67.39,,,,,,,,,,,,,,,,,,,120.99,,0.00,,,,26.10,,,,15.00,,,8.02,,54.29,11.47,,408.92,,,,,,1.71,47.93,,,2.15,,,10.03,,,,,,,,,,,127.65,,,,28.83,,,,1930.27,,,188.40,,,11.89,,,,291.73,,,54.22,,,,,,,,,,,,,,,,,,,39.11,286.48,8.34,,,,,240.52,105.70,,,,,,6.83,,,435.57
1559721446000,,28.59,,,,,,49.27,,,,,,,,,,,,,,,,,,,12.01,,2.00,,,,27.17,,,,,10.24,,16.03,4.24,,20.60,,158.09,,,101.06,,,4.89,27.59,,,12.98,,,,,,,,,,,,,,30.37,,,,136.62,,,,567.52,,,114.38,2.82,,0.29,,,,96.82,,,2.75,0.00,,,,,,141.53,,,,,,,,,,,,63.07,109.98,2.30,,,,,114.37,103.38,0.67,,,,,21.89,,,543.81
1559788436000,,17.42,,,,,,22.55,,,,,,,,,,,,,,,,,,,26.12,,,88.90,,,12.00,,,,,,,23.99,,,34.31,,61.19,,,15.98,,,36.96,9.17,,,15.72,,,,,,,,,,,,,,46.85,,,,53.72,,,,340.69,,,74.51,1.22,,1.21,,,,51.32,,,19.82,0.10,,,,,,,,,,,,,,,,,,46.49,84.99,,,,,,37.57,28.49,0.02,,,,,22.12,,,125.11
1559855826000,,7.22,,,,,,4.23,,,,,,,,,,,,,,,,,,,10.44,,0.01,78.00,,,,,,,,,,16.03,,,2.88,,26.61,,,,,,1.98,5.60,,,1.64,,,,,,,,,,,,,,52.49,,,,50.32,,,,138.86,,,63.33,,,2.88,,,,11.44,,,20.67,,,,,,,,,,,,,,,,,,,37.02,69.00,1.10,,,,,65.34,6.70,,,,,,7.99,,,200.37
