timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1556684172000,,,,,,,,,,,45.90,,,,,,,,,,,,,,,609.44,31.00,,,,3.56,,,,,,,,,,0.44,0.60,,,,244.39,,,,,,,,,,,31.64,,,29.34,51.06,,,,,,,,,,108.26,,,,,,493.60,11.59,,,,,90.76,,,0.00,,21.39,25.33,,,,,,24.44,,,,,,,259.23,,,141.04,178.79,,,,,,,,,,,,,19.30,7.19,,,,,733.56
1556750704000,,,,,,,,,,,8.98,,,,,,40.03,,,,,,,,,,19.88,,,,14.23,,8.56,,,,,,,,,,,,,30.34,,,,,,,,,,,1.78,,,59.82,21.04,,,,,,,,,,,,,,,,73.14,4.72,,,,,45.91,,,,,0.28,,,,,,,,,,,,,,52.79,,,39.10,6.21,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,39.76,,,,,,,,,,,,,0.49,,,7.75,,,,,,4.63,,,,,,,,,,,,,31.62,,,,,,,,,,,6.02,290.00,24.83,12.32,24.99,,,,,,,,,,,,,,,,122.12,4.52,,,,,4.36,,3.37,,,,,,,,,,10.04,,,,,,,127.66,,,122.40,18.75,,,,,,,,,,,42.18,,,16.35,,,,,157.41
1556885912000,,,,,,,,,,,9.74,,,,,,19.99,,,,,,,7.01,,,44.81,,,,28.45,,3.70,,15.48,,,,,,,,,,,214.86,,,,,,,,,,,10.00,,20.95,4.42,82.06,,,,,,,,,,,,,,,,418.60,6.55,,,,,1.52,,,,,,,,,,,,20.14,,,,,,,12.17,,,189.81,19.43,,,,,,,,,,,24.63,,3.27,2.14,,,,,616.31
1556953014000,,,,,,,,,,,47.29,,,,,,,,,,,,,27.36,,,11.03,,,,,,,,,,,,,,10.03,,,,,105.30,,,,,,,,,,,23.97,,,13.98,84.14,,,,,,,,,,,,,,,,445.24,6.32,,,,,38.85,,,,,,,,,,,13.22,2.88,,,,,,,43.56,,,130.23,35.84,,,,,,,,,,,114.66,,,14.60,,,,,435.31
1557019302000,,,,,,,,,,,2.81,,,,,,,,,,,,,15.00,,,9.08,,,,,,1.61,,,,,,,,14.29,0.42,,,,48.63,,,,,,,,,,,2.01,95.00,,23.75,55.05,,,,,,,,,,,,,,,,295.18,4.90,,,,,11.41,,,,,,,,,,,,,,,,,,,71.30,,,54.95,9.58,,,,,,,,,,,27.79,,2.69,0.13,,,,,146.80
1557087154000,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,5.02,,,,,87.75,,,,,,,,,,,11.84,115.00,3.05,24.55,44.05,,,,,,,,,18.31,,,,,,,755.61,10.64,,,,,174.74,,,,,0.03,12.08,,,,,12.37,,,,,,,,11.55,,,213.01,3.13,,,,,,,,,,,113.17,,19.17,,,,,,212.98
1557155617000,,,,,,,,,,,15.99,,,,,,40.10,,,,,,,21.74,,,5.96,,,,21.28,,1.01,,,,,,,,11.69,0.32,,,,180.38,,,,,,,,,,,7.88,60.00,5.00,20.50,49.04,,,,,,,,,,64.52,,,,,,721.27,5.03,,,,,97.70,,,,,,28.90,,,,,,,,,,,,,24.42,,,204.78,0.12,,,,,,,,,,,100.76,,137.00,179.62,,,,,461.43
1557223295000,,,,,,,,,,,16.58,,,,,,20.00,,,,,,,,,,29.08,40.10,,,,,37.91,,19.46,,,,,,29.24,,,,,292.29,,,,,,,,,,,11.00,115.00,11.46,12.08,40.04,,,,,,,,,,54.06,,,,,,263.52,3.46,,,,,44.80,,,0.00,,0.14,44.93,,,,,,,,,,,,,61.03,,,366.74,4.60,,,,,,,,,,200.00,37.93,,229.18,67.30,,,,,1083.44
1557291012000,,,,,,,,,,,66.15,,,,,,10.01,,,,,,,27.44,,,34.80,30.00,,,,,4.40,,,,,,,,1.90,,,,,21.02,,,,,,,,,,,0.40,,5.75,44.52,153.17,,,,,,,,,177.77,,,,,,,462.75,0.88,,,,,55.33,,,0.00,,,,,,,,,,,,,,,,11.55,,,156.96,,,,,,,,,,,10.00,61.56,,107.20,0.32,,,,,492.14
1557358549000,,,,,,,,,,,106.51,,,,,,40.04,,,,,,,11.93,,,8.92,90.00,,,,,4.90,,,,,,,,,,,,,249.79,,,,,,,,,,,69.75,,5.30,55.79,89.08,,,,,,,,,,,,,,,,663.54,3.37,,,,,9.50,,0.00,0.00,,0.55,21.31,,,,,5.79,,,,,,,,68.72,,,167.78,3.49,,,,,,,,,,,18.03,,91.06,,,,,,351.46
1557426851000,,,,,,,,,,,56.86,,,,,,,,,,,,,36.78,,,2.93,,,,7.10,,,,,,,,,,,,,,,121.97,,,,,,,,,,,47.55,105.00,11.53,27.22,64.07,,,,,,,,,,,,,,,,238.26,5.89,,,,,10.89,,,0.00,,,,,,,,,,,,,,,,45.03,,,90.31,2.94,,,,,,,,,,,5.73,,,59.81,,,,,554.37
1557494292000,,,,,,,,,,,37.81,,,,,,,,,,,,,0.86,,,9.61,,15.00,,,,,,0.40,,,,,,,,,,,59.61,,,,,,,,,,,1.17,45.00,,37.13,94.05,,,,,,,,,,,,,,,,275.33,,,,,,8.64,,,,,13.35,,,,,,,,,,,,,,35.05,,,62.30,0.85,,,,,,,,,,,31.24,,46.95,154.54,,,,,275.50
1557561044000,,,,,,,,,,,32.58,,,,,,20.02,,,12.13,,,,3.64,,,25.09,,,,,,3.71,,0.03,,,,,,,,,,,20.11,,,,,,,,,,,1.60,,,7.21,59.12,,,,,,,,,,,,,,,,121.12,3.88,,,,,5.16,,,,,,,,,,,,,,,,,,,27.51,,,94.62,22.50,,,,,,,,,,,23.59,,,,,,,,261.46
1557628854000,,,,,,,,,,,445.16,,,,,,100.11,,,,160.03,,,,,,60.47,,,,46.42,,37.30,,,,,,,,175.17,1.62,,,,608.55,,,,,,,,,,,91.14,20.87,37.09,79.99,227.33,,,,,,,,,,30.04,,,,,,516.80,23.86,,,,,369.20,,,,,6.32,10.62,,,,,,10.04,,,,,,,433.17,,,817.42,2.96,,,,,,,,,,1990.00,466.05,,,94.09,,,,,1314.55
1557695794000,,,,,,,,,,,238.10,,,,,,47.14,,,,149.16,,,,,,77.24,,,,74.93,,10.06,,,,,,,,13.08,,,,,85.15,,0.47,,,,,,,,,49.08,,10.50,65.29,206.22,,,,,,,,,,139.78,,,,,,366.76,18.73,,,,,90.93,,,,,,39.41,102.49,,,,,,,,,,,,235.12,,,514.38,1.41,,,,,,,,,,300.00,295.07,,,,,,,,964.05
1557763956000,,,,,,,,,,,102.02,,,,,,19.99,,,,66.86,,,0.56,,,40.78,,,,21.40,,1.80,,,,,,,11.31,27.71,,,,,135.95,,19.33,,,,,,,,,56.08,,,20.78,77.13,,,,,,,,,,,,,,,,402.52,1.20,,,,,38.84,,,,,0.04,39.03,,,,,,2.56,,,,,,,45.19,,,383.43,15.05,,,,,,,,,,100.00,131.41,,,6.95,,,,,489.38
1557830231000,,,,,,,,,,,272.88,,,,,,16.00,,,,80.53,,,,,,57.53,,,,,,2.10,,12.20,,,,,,71.95,,,,,98.58,,2.59,,,,,,,,,104.24,,22.25,64.88,166.30,,,,,,,,,,,,,,,,1375.97,35.76,,,,,91.89,,,,,,19.46,,,,,,,,,,,,,183.10,,,758.38,0.69,,,,,,,,,,,292.17,,,69.36,,,,,689.54
1557897304000,,74.68,,,,,,,,,50.55,,,,,,224.19,,,,71.33,,,2.14,,,30.66,,,,60.78,,26.38,,78.05,,,,,,77.64,0.66,,,,336.70,,11.55,,,,,,,,,77.56,,6.33,52.70,232.28,,,,,,,,,,,,,,,,586.60,3.23,,,,,221.32,,,0.04,,4.45,37.81,,,,,1.01,4.39,,,,,,,288.15,,,564.77,0.45,,,,,,,,,,500.00,166.77,,,165.85,,,,,1220.72
1557964138000,,1195.94,,,,,,,,,,,,,,,352.47,,,,82.89,,,6.45,,,418.29,,34.58,,343.01,,11.41,,,,,,,104.89,236.77,,,2305.00,,768.80,,151.24,,,,,,,,,131.23,13.36,24.88,17.59,91.02,,,,,,,,,,,,,,,,1635.35,,,,,,763.66,,,0.77,,1.34,103.14,37.26,,,,28.86,16.98,,,,,,,513.65,,,668.42,2.28,,,,,,,,,,530.00,184.69,,251.22,51.93,,,,,1137.94
1558032652000,,304.47,,,,,,,,,,,,,,,372.81,,,,,,,6.63,,,98.52,,,,94.93,,9.08,,,,,,,,215.73,,,1050.00,,304.35,,126.62,,,,,,,,,123.01,15.07,318.34,148.72,284.92,,,,,,,,,,,,,,,,1314.75,25.39,,,,,262.63,,,0.20,,,46.68,70.00,,,,10.39,22.40,,,,,,,391.25,,,614.70,7.44,,,,,,,,,,55.00,445.32,,294.19,54.93,,,,,1132.65
1558099488000,,362.33,,,,,,,,,,,,,,,180.21,,,,,,,,,,50.17,,,,14.66,96.45,19.32,,45.00,,,,,,151.28,,,,,665.40,,2.65,,,,,,,,,93.35,,10.51,94.23,191.91,,,,,,,,,,,,,,,,3151.67,19.86,,,,,324.83,,,,,9.20,80.39,163.50,,,,,,,,,,,,344.31,,,1160.36,,,,,,,,,,,,400.43,,268.41,79.20,,,,,604.29
1558166754000,,150.79,,,,,,,,14.38,,,,,,,60.19,,,,42.33,,,2.66,,,69.06,,,,7.34,,35.07,,,,,,,,5.66,,,,,55.30,,2.50,,,,,,,,,63.94,,59.00,70.85,57.04,,,,,,,,65.20,,,,,,,,525.84,15.63,,,,,30.39,,,,,0.17,,170.00,,,,,,,,,,,,87.00,,,460.15,4.34,,,,,,,,,,,41.97,,10.03,0.68,,,,,156.96
1558234852000,,58.29,,,100.00,,,,,,,,,,,,80.19,,,,5.54,,,0.95,,,53.84,,,,56.87,,38.34,,,,,,,,,,,,,14.23,,19.18,,,,,,,,,26.21,,,97.06,42.06,,,,,,,,,,,,,,,,324.36,3.60,,,,,51.41,,,,,0.53,,50.00,,,,,,,,,,,,18.15,,,345.68,6.37,,,,,,,,,,,28.38,,,0.85,,,,,97.46
1558301987000,,78.80,,,88.35,,,,,,,,,,,,16.04,,,,21.09,,,,,,72.68,,,,2.86,,34.20,,39.64,,,,,,5.13,,,,,51.86,,10.36,,,,,,,,,,,,104.28,81.14,,,,,,,,,,,,,,,,418.37,11.57,,,,,17.70,,,,,0.85,,20.00,,,,,,,,,,,,122.57,,,206.29,3.44,,,,,,,,,,,60.91,,,1.21,,,,,209.49
1558370897000,,118.17,,,,,,,,,,,,,,,154.08,,,,71.76,,,,,,11.13,,,,2.86,,38.64,,,,,,,,3.71,0.03,,,,95.57,,4.87,,,,,,,,,60.03,,,88.64,111.07,,,,,,,,,,,,,,,,525.32,10.84,,,,,148.54,,,1.31,,,,210.00,,,,,,,,,,,,66.15,,,335.55,12.81,,,,,,,,,,,114.63,,,249.75,,,,,331.57
1558438516000,,103.70,,,,,,,,32.00,,,,,,,59.56,,,,10.03,,,,,,38.42,,,,44.26,,4.30,,,,,,,,14.46,0.01,,,,34.54,,9.45,,,,,,,,,51.60,,7.86,60.59,42.05,,,,,,,,,,,,,,,,152.61,7.24,,,,,47.62,,,0.43,,0.10,,20.00,,,,,,,,,,,,42.59,,,134.00,4.35,,,,,,,,,,,16.01,,,39.35,,,,,479.88
1558506088000,,59.10,,,,,,,,,,,,,,,,,,,,,,,,,51.43,,,,13.39,,17.76,,,,,,,,3.01,,,,,14.50,,11.11,,,,,,,,,74.94,,90.27,57.17,109.15,,,,,,,,,,,,,,,,307.51,,,,,,39.88,,,1.10,,0.09,,,,,,,,,,,,,,63.00,,,147.27,1.28,,,,,,,,,,,14.74,,,16.86,,,,,277.78
1558573856000,,143.56,,,,,,,,7.10,,,,,,,48.11,,,,15.11,,,,,,31.39,,,,21.43,,11.74,,,,,,,,0.48,,,,,6.78,,20.20,,,,14.00,,,,,28.24,,59.66,123.49,14.37,,,,,,,,,,,,,,,,282.75,8.64,,,,,,,,,,9.14,,,,,,,,,,,,,,140.01,,,53.77,1.97,,,,,,,,,,,9.97,,,18.21,,,,,383.12
1558641898000,,181.34,,,,,,,,,,,,,,,48.00,,,,13.11,,,41.71,,,187.49,,,,,,29.72,,22.10,,,,,,36.01,0.54,,,,59.06,,2.20,,,,47.25,,,,,58.37,,50.90,92.43,43.40,,,,,,,,,,246.06,,,,,,439.47,13.31,,,,,,,,25.39,,3.06,,,,,,,,,,,,,,83.13,117.06,,93.10,14.44,,,,,,,,,,,,,,7.06,,,,,313.34
1558709678000,,76.62,,,,,,,,5.06,,,,,,,32.04,,,,68.71,,,4.90,,,56.11,,,,,,23.34,,20.32,,,,,,,,,,,44.84,,2.25,,,,,,,,,27.88,,20.29,15.11,57.35,,,,,,,,,,,,,,,,283.15,5.23,,,,,,,,37.23,,1.23,,,,,,,,,,,,,,97.94,91.35,,55.22,88.54,,,,,,,,,,,,,,27.52,,,,,299.16
1558776750000,,56.42,,,,,,,,,,,,,,,,,,,,,,,,,109.10,,,,,,9.76,,19.47,,,,,,5.02,,,,,18.33,,30.12,,,,8.00,,,,,19.90,,,3.20,27.84,,,,,,,,,,,,,,,,172.56,,,,,,,,,35.65,,,,,,,,,,,,,,,,11.50,62.84,,10.64,43.25,,,,,,,,,0.10,,,,,25.61,,,,,189.98
1558842948000,,23.83,,,,,,,,,,,,,,,32.05,,,,,,,,,,60.88,,,,,,13.22,,,,,,,,1.58,,,,,1.76,,13.76,,,,66.68,,,,,8.00,,11.93,45.73,,,,,,,,,,,,,,,,,196.07,3.16,,,,,,,,66.82,,1.13,15.89,,,,,,,,,,,,,34.01,66.24,,14.86,25.02,,,,,,,,,,,,,,82.20,,,,,167.81
1558910067000,,75.34,,,12.97,,,,,,,,,,,,,,,,21.22,,,,,,68.33,,29.45,,,,23.69,,,,,,,,33.98,,,,,10.25,,33.31,,,,13.97,,,,,19.00,45.00,,60.04,,,,,,,,,,,,,,,,,182.23,5.05,,,,,,,,64.04,,0.22,,,,,,,,,,,,,,102.69,7.06,,12.87,0.85,,,,,,,,,0.02,,,,,44.69,,,,,309.53
1558977860000,,62.32,,,,,,,,,,,,,,,8.02,,,,18.59,,,,,,20.42,,,,,,9.68,,9.16,,,,,,49.81,,,,,14.01,,32.73,,,,5.50,,,,,8.72,,,9.36,,,,,,,,,,,,,,,,,139.01,1.36,,,,,,,,17.56,,14.31,,,,,,,,,,,,,,45.53,43.82,,16.48,5.37,,,,,,,,,,,,,,50.28,,,,,283.45
1559045953000,,42.12,,,,,,,,,,,,,,,8.02,,,,,,,,,,9.08,,,,,,18.23,,83.54,,,,,,16.97,,,,,19.75,,34.36,,,,39.56,,,,,26.90,,20.53,38.94,,,,,,,,,,,,,,,,,310.56,12.15,,,,,,,,80.54,,0.35,,,,,,,,,,,,,,34.03,63.68,,,35.03,,,,,,,,,,,,,,37.08,,,,,213.43
1559112912000,,184.13,,,,,,,,3.38,,,,,,,10.04,,,3.67,66.20,,,0.00,,,18.44,,,,,,33.78,,,,,,,,57.72,0.10,,,,33.15,,6.27,,,,7.50,,,,,70.17,,27.71,21.43,,,,,,,,,,,,,,,,,1017.23,2.34,,,,,,,,39.15,,0.36,30.40,,,,,,,,,,,,,51.90,400.32,,63.42,6.58,,,,,,,,,,,,,,47.08,,,,,231.58
1559179166000,,21.83,,,,,,,,,,,,,,,,,,,,,,6.59,,,1.25,,,,20.13,,6.54,,36.95,,,,,,20.25,,,,,21.30,,7.25,,,,1.20,,,,,32.05,,22.10,35.39,37.22,,,,,,,,,,,,,,,,100.36,,,,,,,,,50.00,,,,,,,,,,,,,,,,8.50,66.71,,5.06,0.20,,,,,,,,,,,,,,30.44,,,,,262.32
1559247339000,,167.93,,,94.34,,,,,29.73,,,,,,,46.04,,,2.90,34.86,,,2.06,,,58.41,,,,5.00,,28.63,,111.09,,,,,,36.49,1.07,,,,86.68,,71.81,,,,1.50,,,,,45.87,,,32.59,93.18,,,,,,,,,,,,,,,,308.69,7.50,,,,,,,,116.52,,4.00,,,,,,,,,,,,,,64.74,132.54,,63.22,,,,,,,,,,,,,,,154.26,,,,,393.28
1559315112000,,176.92,395.74,,,,,,,,,10.00,,,,,84.03,,,7.76,138.91,,,,4.22,,62.73,,,,20.02,,46.44,,93.90,,,,,,25.94,0.28,,,,178.26,,11.51,,,,155.98,,,,,43.85,,6.00,51.47,119.06,,,,,,,,,,,,,,,,1252.80,1.91,,,,,,,,208.93,,,,,,,,,,,,,,,,207.82,251.84,,89.20,4.45,,,,,,,,,28.09,,,,,1.85,,,,,449.56
1559382148000,,89.51,,,27.25,,,,,,,1.15,,,,,,,,,15.44,,,,12.61,,14.10,,,,,,10.22,,,,,,0.08,,17.16,,,,,40.01,,6.98,,,,32.68,,,,,13.22,,,1.05,57.38,,,,,,,,,,,,,,,,248.64,,,,,,,,,79.63,,,,,,,,,,,,,,,,12.75,81.64,,12.89,9.44,,,,,,,,,,,,,,2.82,,,,,339.81
1559449529000,,35.03,,,,,,,,,,,,,,,,,,25.93,8.40,,,0.36,7.80,,13.24,,,,,,5.02,,,,,,,,,,,,,24.29,,4.29,,,,38.60,,,,,20.98,,,,14.00,,,,,,,,,,,,,,,,231.05,,,,,,,,,63.70,,,,,,,,,,,,,,,,47.51,73.20,,10.65,5.99,,,,,,,,,,,,,,33.25,,,,,117.89
1559517685000,,57.51,,,,,,,,,,1.46,,,,,35.97,,,,29.88,,,2.81,4.07,,28.80,,,,,,3.20,,,,,,,,10.03,,,,,47.60,,4.52,,,,22.42,,,,,8.77,,,2.67,8.01,,,,,,,,,,,,,,,,162.37,,,,,,,,,28.90,,,,,,,,,,,,,,,,53.94,39.30,,6.35,,,,,,,,22.32,,,,,,,121.38,,,,,98.37
1559586560000,,110.63,,,,,,,,,,0.99,,,,,16.02,13.28,,3.82,51.65,,,3.92,30.65,,0.31,,,,,,26.62,,,,,,1.17,,18.05,,,,,149.70,,0.84,,,,90.59,,,,,,,,20.11,40.03,,,,,,,,,,,,,,,,741.88,,,,,,,,,64.27,,,41.30,,,,,,,,,,,,,278.19,133.16,,49.57,7.29,,,,,,,4.86,,,,,,,86.35,34.36,,,,449.04
1559653274000,,291.73,,,,,,,,,,,,,,,8.02,6.83,,,67.39,,,0.00,46.80,,28.83,,,,,,47.93,,,,,,2.15,,10.03,,,,,408.92,,1.71,,,,120.99,,,,,26.10,,,105.70,39.11,,,,,,,,,,,,,,,,1930.27,8.34,,,,,,,,,,11.89,54.29,,,,,15.00,,,,,,,,286.48,188.40,,240.52,11.47,,,,,,,,,,,,,,54.22,127.65,,,,435.57
1559721446000,,96.82,,,,,,,,,,2.82,,,,,16.03,21.89,,10.24,49.27,,,2.00,28.59,,136.62,,,,,,27.59,,4.24,,,,12.98,141.53,,0.67,,,,158.09,,4.89,,,,12.01,,,,,27.17,,101.06,103.38,63.07,,,,,,,,,,,,0.00,,,,567.52,2.30,,,,,,,,,,0.29,,,,,,,,,,,,,,109.98,114.38,,114.37,20.60,,,,,,,,,,,,,,2.75,30.37,,,,543.81
1559788436000,,51.32,,,,,,,,,,1.22,,,,,23.99,22.12,,,22.55,,,,17.42,,53.72,,88.90,,,,9.17,,,,,,15.72,,,0.02,,,,61.19,,36.96,,,,26.12,,,,,12.00,,15.98,28.49,46.49,,,,,,,,,,,,0.10,,,,340.69,,,,,,,,,,,1.21,,,,,,,,,,,,,,84.99,74.51,,37.57,34.31,,,,,,,,,,,,,,19.82,46.85,,,,125.11
1559855826000,,11.44,,,,,,,,,,,,,,,16.03,7.99,,,4.23,,,0.01,7.22,,50.32,,78.00,,,,5.60,,,,,,1.64,,,,,,,26.61,,1.98,,,,10.44,,,,,,,,6.70,37.02,,,,,,,,,,,,,,,,138.86,1.10,,,,,,,,,,2.88,,,,,,,,,,,,,,69.00,63.33,,65.34,2.88,,,,,,,,,,,,,,20.67,52.49,,,,200.37
1559923832000,,60.37,,,,,,,,,,,,,,,,10.26,,6.41,20.05,,,,29.24,,2.23,,129.97,,,,14.35,,,,,,8.18,136.09,,,,,,165.82,,0.72,,,,9.00,,,,,3.60,,20.10,51.69,47.99,,,,,,,,,,,,,,,,81.45,0.72,,,,,,,,,,,,,,,,5.54,,,,,,,,4.50,59.71,,84.71,4.02,,,,,,,,,,,,,,29.89,33.86,,,,248.18
