timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1556549842000,,,,,,2.47,,13.04,,210.56,,,,1.09,,29.06,,,,,28.96,,,28.75,,,,,,,,,,,168.02,,10.02,,,,,2.80,259.53,,,,,,,,,,,,,,,,49.28,,48.55,,,,99.11,100.00,,,9.00,,,,6.49,,,,,,,,,,,44.13,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,11.08,,,,,,,,,,,,,,395.03
1556616633000,,,,,,8.42,,39.06,32.10,,,,,39.20,,49.22,,,,,97.72,,,99.87,31.33,,,,,9.66,,,,,123.49,,10.03,,,,,,95.18,,,,,134.71,,,,5.94,,,6.34,,,,0.67,,59.67,,,30.00,192.58,435.89,,,56.04,,,,41.75,,,,,,,,,,,58.30,,,,,,,,21.60,,,,,,,,,,,,,,,,33.41,,,,,129.30,,,,,,,,,,,,,,586.03
1556684172000,,,,,,11.59,,31.64,,,,,,29.34,,90.76,,,,,7.19,,,3.56,,,,,,178.79,,,,,493.60,,,,,,,,141.04,,,,,108.26,,,,31.00,0.00,,45.90,,,,6.70,,,,,,244.39,,,,51.06,,,,24.44,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,609.44,,,21.39,259.23,,0.44,,,,,,,0.60,,25.33,,,726.86
1556750704000,,,,,,4.72,,1.78,,,,,,59.82,,45.91,,,,,,,,14.23,,,,,,6.21,,,,,73.14,,40.03,,,,,,39.10,,,,,,,,,19.88,,,8.98,,,,,,,,,,30.34,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,0.28,52.79,,,,,,,,,,,,,,463.50
1556818035000,,,,,,4.52,,6.02,290.00,3.37,,,,12.32,,4.36,,,,,16.35,,,,,,,,,18.75,,,,,122.12,,,,,,,24.83,122.40,,,,,,,,,7.75,,,39.76,,,,,,,42.18,,,31.62,,,0.49,24.99,,,,10.04,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,127.66,,,,,,,,,,,,,,157.41
1556885912000,,,,,,6.55,,10.00,,,,,,4.42,,1.52,,,,,2.14,,,28.45,,,,,,19.43,,,,,418.60,,19.99,,,,,20.95,189.81,,,,,,,,,44.81,,,9.74,,,,,,,24.63,,15.48,214.86,,,7.01,82.06,,,,20.14,,,,,,,,,,,3.27,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,616.31
1556953014000,,,,,,6.32,,23.97,,,,,,13.98,,38.85,,,,,14.60,,,,,,,,,35.84,,,,,445.24,,,,,,,,130.23,,,,,,,,,11.03,,,47.29,,,,,,,114.66,,,105.30,,,27.36,84.14,,,,2.88,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,43.56,,10.03,,,,,,,,,,,,435.31
1557019302000,,,,,,4.90,,2.01,95.00,,,,,23.75,,11.41,,,,,0.13,,,,,,,,,9.58,,,,,295.18,,,,,,,,54.95,,,,,,,,,9.08,,,2.81,,,,,,,27.79,,,48.63,,,15.00,55.05,,,,,,,,,,,,,,,2.69,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,71.30,,14.29,,,,,,,0.42,,,,,146.80
1557087154000,,,,,,10.64,,11.84,115.00,,,,,24.55,,174.74,,,,,,,,,,,,,,3.13,,,,,755.61,,,,,,,3.05,213.01,,,,,,,,,5.44,,,21.98,,,,,,18.31,113.17,,,87.75,,,,44.05,,,,,,,,,,,,,,,19.17,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,11.55,,5.02,,,,,,,,,12.08,,,212.98
1557155617000,,,,,,5.03,,7.88,60.00,,,,,20.50,,97.70,,,,,179.62,,,21.28,,,,,,0.12,,,,,721.27,,40.10,,,,,5.00,204.78,,,,,64.52,,,,5.96,,,15.99,,,,,,,100.76,,,180.38,,,21.74,49.04,,,,,,,,,,,,,,,137.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,24.42,,11.69,,,,,,,0.32,,28.90,,,461.43
1557223295000,,,,,40.10,3.46,,11.00,115.00,,,,,12.08,,44.80,,,,,67.30,,,,,,,,,4.60,,,,,263.52,,20.00,,,,,11.46,366.74,,,,,54.06,,,,29.08,0.00,,16.58,,,,,,,37.93,,19.46,292.29,,,,40.04,,,,,,,,,,,200.00,,,,229.18,,,,,,,,37.91,,566.96,,,,,,,,,,,,,,,,,,0.14,61.03,,29.24,,,,,,,,,44.93,,,516.48
1557291012000,,,,,30.00,0.88,,0.40,,,,,,44.52,,55.33,,,,,0.32,,,,,,,,,,,,,,462.75,,10.01,,,,,5.75,156.96,,,,,,,,,34.80,0.00,,66.15,,,,1.61,,177.77,61.56,,,21.02,,,27.44,153.17,,,,,,,,,,,10.00,,,,107.20,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,11.55,,1.90,,,,,,,,,,,,490.53
1557358549000,,,,,90.00,3.37,,69.75,,0.00,,,,55.79,,9.50,,,,,,,,,,,,,,3.49,,,,,663.54,,40.04,,,,,5.30,167.78,,,,,,,,,8.92,0.00,,106.51,,,,,,,18.03,,,249.79,,,11.93,89.08,,,,,,,,,,,,,,,91.06,,5.79,,,,,,4.90,,,,,,,,,,,,,,,,,,,,0.55,68.72,,,,,,,,,,,21.31,,,351.46
1557426851000,,,,,,5.89,,47.55,105.00,,,,,27.22,,10.89,,,,,59.81,,,7.10,,,,,,2.94,,,,,238.26,,,,,,,11.53,90.31,,,,,,,,,2.93,0.00,,56.86,,,,16.34,,,5.73,,,121.97,,,36.78,64.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03,,,,,,,,,,,,,,538.02
1557494292000,,,,,,,,1.17,45.00,,,,,37.13,,8.64,,,,,154.54,,,,,,,,,0.85,,,,,275.33,,,,,,,,62.30,,,,,,,,,9.61,,,37.81,,,,,,,31.24,,0.40,59.61,,,0.86,94.05,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,13.35,35.05,,,,,,,,,,,,,,275.50
1557561044000,,,,,,3.88,12.13,1.60,,,,,,7.21,,5.16,,,,,,,,,,,,,,22.50,,,,,121.12,,20.02,,,,,,94.62,,,,,,,,,25.09,,,32.58,,,,,,,23.59,,0.03,20.11,,,3.64,59.12,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,261.46
1557628854000,,,,,,23.86,,91.14,20.87,,,,,79.99,,369.20,160.03,,,,94.09,,,46.42,,,,,,2.96,,,,,516.80,,100.11,,,,,37.09,817.42,,,,,30.04,,,,60.47,,,445.16,,,,1.34,,,466.05,,,608.55,,,,227.33,,,,10.04,,,,,,,1990.00,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,6.32,433.17,,175.17,,,,,,,1.62,,10.62,,,1313.21
1557695794000,,,,,,18.73,,49.08,,,,,,65.29,,90.93,149.16,,,,,,,74.93,,,,102.49,,1.41,,,,,366.76,,47.14,,,,,10.50,514.38,,,,,139.78,,,,77.24,,,238.10,,,,7.94,,,295.07,,,85.15,,,,206.22,,,,,,,,,,,300.00,,,,,,,,,,,,10.06,,,,,,,,,,,,,,0.47,,,,,,,235.12,,13.08,,,,,,,,,39.41,,,956.12
1557763956000,,,,,,1.20,,56.08,,,,,,20.78,,38.84,66.86,,,,6.95,,,21.40,,,,,,15.05,,,,,402.52,,19.99,,,,,,383.43,,,,,,,11.31,,40.78,,,102.02,,,,,,,131.41,,,135.95,,,0.56,77.13,,,,2.56,,,,,,,100.00,,,,,,,,,,,,1.80,,,,,,,,,,,,,,19.33,,,,,,0.04,45.19,,27.71,,,,,,,,,39.03,,,489.38
1557830231000,,,,,,35.76,,104.24,,,,,,64.88,,91.89,80.53,,,,69.36,,,,,,,,,0.69,,,,,1375.97,,16.00,,,,,22.25,758.38,,,,,,,,,57.53,,,272.88,,,,8.83,,,292.17,,12.20,98.58,,,,166.30,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,2.59,,,,,,,183.10,,71.95,,,,,,,,,19.46,,,680.72
1557897304000,,,,,,3.23,,77.56,,,,,,52.70,,221.32,71.33,,,,165.85,,,60.78,,,,,,0.45,,,,,586.60,,224.19,,,,,6.33,564.77,,,,,,,,,30.66,0.04,,50.55,,,,,,,166.77,,78.05,336.70,,,2.14,232.28,,,,4.39,,,,,,,500.00,,74.68,,,,1.01,,,,,,26.38,,,,,,,,,,,,,,11.55,,,,,,4.45,288.15,,77.64,,,,,,,0.66,,37.81,,,1220.72
1557964138000,,,,,,,,131.23,13.36,,,,,17.59,,763.66,82.89,,,,51.93,,,343.01,,,,37.26,,2.28,,,,2305.00,1635.35,,352.47,,,,,24.88,668.42,,,,,,,104.89,,418.29,0.77,,,,,,21.03,,,184.69,,,768.80,,,6.45,91.02,,,,16.98,,,,,,,530.00,,1195.94,,251.22,,28.86,,,,,,11.41,,,,,,,,,,,,,,151.24,,34.58,,,,1.34,513.65,,236.77,,,,,,,,,103.14,,,1116.91
1558032652000,,,,,,25.39,,123.01,15.07,,,,,148.72,,262.63,,,,,54.93,,,94.93,,,,70.00,,7.44,,,,1050.00,1314.75,,372.81,,,,,318.34,614.70,,,,,,,,,98.52,0.20,,,,,,13.88,,,445.32,,,304.35,,,6.63,284.92,,,,22.40,,,,,,,55.00,,304.47,,294.19,,10.39,,,,,,9.08,,,,,,,,,,,,,,126.62,,,,,,,391.25,,215.73,,,,,,,,,46.68,,,1118.77
1558099488000,,,,,,19.86,,93.35,,,,,,94.23,,324.83,,,,,79.20,,,14.66,,,,163.50,,,,,,,3151.67,,180.21,,,,,10.51,1160.36,,,,,,,,,50.17,,,,,,,0.01,,,400.43,,45.00,665.40,,96.45,,191.91,,,,,,,,,,,,,362.33,,268.41,,,,,,,,19.32,,,,,,,,,,,,,,2.65,,,,,,9.20,344.31,,151.28,,,,,,,,,80.39,,,604.29
1558166754000,,,,,,15.63,,63.94,,,65.20,,,70.85,,30.39,42.33,,,,0.68,,,7.34,,,,170.00,,4.34,,,,,525.84,,60.19,,,,,59.00,460.15,,,,,,,,,69.06,,,,,,,,,,41.97,,,55.30,,,2.66,57.04,,,,,,,,,,,,,150.79,,10.03,,,,,,,,35.07,,,,,,,,,,,,,,2.50,,,,,,0.17,87.00,,5.66,,,,14.38,,,,,,,,156.96
1558234852000,,,,,,3.60,,26.21,,,,,,97.06,,51.41,5.54,,,,0.85,,,56.87,,,,50.00,,6.37,,,,,324.36,,80.19,,,,,,345.68,,,,,,,,,53.84,,,,,,,,,,28.38,,,14.23,100.00,,0.95,42.06,,,,,,,,,,,,,58.29,,,,,,,,,,38.34,,,,,,,,,,,,,,19.18,,,,,,0.53,18.15,,,,,,,,,,,,,,97.46
1558301987000,,,,,,11.57,,,,,,,,104.28,,17.70,21.09,,,,1.21,,,2.86,,,,20.00,,3.44,,,,,418.37,,16.04,,,,,,206.29,,,,,,,,,72.68,,,,,,,,,,60.91,,39.64,51.86,88.35,,,81.14,,,,,,,,,,,,,78.80,,,,,,,,,,34.20,,,,,,,,,,,,,,10.36,,,,,,0.85,122.57,,5.13,,,,,,,,,,,,209.49
1558370897000,,,,,,10.84,,60.03,,,,,,88.64,,148.54,71.76,,,,249.75,,,2.86,,,,210.00,,12.81,,,,,525.32,,154.08,,,,,,335.55,,,,,,,,,11.13,1.31,,,,,,,,,114.63,,,95.57,,,,111.07,,,,,,,,,,,,,118.17,,,,,,,,,,38.64,,,,,,,,,,,,,,4.87,,,,,,,66.15,,3.71,,,,,,,0.03,,,,,331.57
1558438516000,,,,,,7.24,,51.60,,,,,,60.59,,47.62,10.03,,,,39.35,,,44.26,,,,20.00,,4.35,,,,,152.61,,59.56,,,,,7.86,134.00,,,,,,,,,38.42,0.43,,,,,,,,,16.01,,,34.54,,,,42.05,,,,,,,,,,,,,103.70,,,,,,,,,,4.30,,,,,,,,,,,,,,9.45,,,,,,0.10,42.59,,14.46,,,,32.00,,,0.01,,,,,479.88
1558506088000,,,,,,,,74.94,,,,,,57.17,,39.88,,,,,16.86,,,13.39,,,,,,1.28,,,,,307.51,,,,,,,90.27,147.27,,,,,,,,,51.43,1.10,,,,,,,,,14.74,,,14.50,,,,109.15,,,,,,,,,,,,,59.10,,,,,,,,,,17.76,,,,,,,,,,,,,,11.11,,,,,,0.09,63.00,,3.01,,,,,,,,,,,,277.78
1558573856000,,,,,,8.64,,28.24,,,,,,123.49,,,15.11,,,,18.21,,,21.43,,,,,,1.97,,,,,282.75,,48.11,,,,,59.66,53.77,,,,,,,,,31.39,,,,,,,,,,9.97,,,6.78,,,,14.37,,,,,,,,,,,,,143.56,,,,,,,,,,11.74,,,,,,,,,,,,,,20.20,,,,,14.00,9.14,140.01,,0.48,,,,7.10,,,,,,,,383.12
1558641898000,,,,,,13.31,,58.37,,,,,,92.43,,,13.11,,,,7.06,,,,,,,,,14.44,,117.06,,,439.47,,48.00,,,,,50.90,93.10,,,,,246.06,,,,187.49,25.39,,,,,,4.09,,,,,22.10,59.06,,,41.71,43.40,,,,,,,,,,,,,181.34,,,,,,,,,,29.72,,,,,,,,,,,,,,2.20,,,,,47.25,3.06,83.13,,36.01,,,,,,,0.54,,,,,309.25
1558709678000,,,,,,5.23,,27.88,,,,,,15.11,,,68.71,,,,27.52,,,,,,,,,88.54,,91.35,,,283.15,,32.04,,,,,20.29,55.22,,,,,,,,,56.11,37.23,,,,,,,,,,,20.32,44.84,,,4.90,57.35,,,,,,,,,,,,,76.62,,,,,,,,,,23.34,,,,,,,,,,,,,,2.25,,,,,,1.23,97.94,,,,,,5.06,,,,,,,,299.16
1558776750000,,,,,,,,19.90,,,,,,3.20,,,,0.10,,,25.61,,,,,,,,,43.25,,62.84,,,172.56,,,,,,,,10.64,,,,,,,,,109.10,35.65,,,,,,17.34,,,,,19.47,18.33,,,,27.84,,,,,,,,,,,,,56.42,,,,,,,,,,9.76,,,,,,,,,,,,,,30.12,,,,,8.00,,11.50,,5.02,,,,,,,,,,,,172.63
1558842948000,,,,,,3.16,,8.00,,,,,,45.73,,,,,,,82.20,,,,,,,,,25.02,,66.24,,,196.07,,32.05,,,,,11.93,14.86,,,,,,,,,60.88,66.82,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,13.22,,,,,,,,,,,,,,13.76,,,,,66.68,1.13,34.01,,1.58,,,,,,,,,15.89,,,167.81
1558910067000,,,,,,5.05,,19.00,45.00,,,,,60.04,,,21.22,0.02,,,44.69,,,,,,,,,0.85,,7.06,,,182.23,,,,,,,,12.87,,,,,,,,,68.33,64.04,,,,,,,,,,,,10.25,12.97,,,,,,,,,,,,,,,,75.34,,,,,,,,,,23.69,,,,,,,,,,,,,,33.31,,29.45,,,13.97,0.22,102.69,,33.98,,,,,,,,,,,,309.53
1558977860000,,,,,,1.36,,8.72,,,,,,9.36,,,18.59,,,,50.28,,,,,,,,,5.37,,43.82,,,139.01,,8.02,,,,,,16.48,,,,,,,,,20.42,17.56,,,,,,0.00,,,,,9.16,14.01,,,,,4.19,,,,,,,,,,,,62.32,,,,,,,,,,9.68,,,,,,,,,,,,,,32.73,,,,,5.50,14.31,45.53,,49.81,,,,,,,,,,,,279.26
1559045953000,,,,,,12.15,,26.90,,,,,,38.94,,,,,,,37.08,,,,,,,,,35.03,,63.68,,,310.56,,8.02,,,,,20.53,,,,,,,,,,9.08,80.54,,,,,,,,,,,83.54,19.75,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,18.23,,,,,,,,,,,,,,34.36,,,,,39.56,0.35,34.03,,16.97,,,,,,,,,,,,213.43
1559112912000,,,,,,2.34,3.67,70.17,,,,,,21.43,,,66.20,,,,47.08,,,,,,,,,6.58,,400.32,,,1017.23,,10.04,,,,,27.71,63.42,,,,,,,,,18.44,39.15,,,,,,,,,,,,33.15,,,0.00,,,,,,,,,,,,,,184.13,,,,,,,,,,33.78,,,,,,,,,,,,,,6.27,,,,,7.50,0.36,51.90,,57.72,,,,3.38,,,0.10,,30.40,,,231.58
1559179166000,,,,,,,,32.05,,,,,,35.39,,,,,,,30.44,,,20.13,,,,,,0.20,,66.71,,,100.36,,,,,,,22.10,5.06,,,,,,,,,1.25,50.00,,,,,,,,,,,36.95,21.30,,,6.59,37.22,,,,,,,,,,,,,21.83,,,,,,,,,,6.54,,,,,,,,,,,,,,7.25,,,,,1.20,,8.50,,20.25,,,,,,,,,,,,262.32
1559247339000,,,,,,7.50,2.90,45.87,,,,,,32.59,,,34.86,,,,154.26,,,5.00,,,,,,,,132.54,,,308.69,,46.04,,,,,,63.22,,,,,,,,,58.41,116.52,,,,,,,,,,,111.09,86.68,94.34,,2.06,93.18,,,,,,,,,,,,,167.93,,,,,,,,,,28.63,,,,,,,,,,,,,,71.81,,,,,1.50,4.00,64.74,,36.49,,,,29.73,,,1.07,,,,,393.28
1559315112000,,,,,,1.91,7.76,43.85,,,,,,51.47,,,138.91,28.09,,,1.85,,,20.02,,,,,,4.45,,251.84,,,1252.80,,84.03,,,,,6.00,89.20,,,,,,,,4.22,62.73,208.93,,,,,,,,,,,93.90,178.26,,,,119.06,,,,,,,,,,,,,176.92,,,395.74,,,,10.00,,,46.44,,,,,,,,,,,,,,11.51,,,,,155.98,,207.82,,25.94,,,,,,,0.28,,,,,449.56
1559382148000,,,,,,,,13.22,,,,,,1.05,,,15.44,,,,2.82,,,,,,,,,9.44,,81.64,,,248.64,,,,,,,,12.89,,,,,,,,12.61,14.10,79.63,,,,,,,0.08,,,,,40.01,27.25,,,57.38,,,,,,,,,,,,,89.51,,,,,,,1.15,,,10.22,,,,,,,,,,,,,,6.98,,,,,32.68,,12.75,,17.16,,,,,,,,,,,,339.81
1559449529000,,,,,,,25.93,20.98,,,,,,,,,8.40,,,,33.25,,,,,,,,,5.99,,73.20,,,231.05,,,,,,,,10.65,,,,,,,,7.80,13.24,63.70,,,,,,,,,,,,24.29,,,0.36,14.00,,,,,,,,,,,,,35.03,,,,,,,,,,5.02,,,,,,,,,,,,,,4.29,,,,,38.60,,47.51,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,8.77,,,,,,2.67,,,29.88,,,,121.38,,,,,,,,,,,39.30,,,162.37,,35.97,,,,,,6.35,,,,,,,,4.07,28.80,28.90,,,,22.32,,,,,,,,47.60,,,2.81,8.01,,,,,,,,,,,,,57.51,,,,,,,1.46,,,3.20,,,,,,,,,,,,,,4.52,,,,,22.42,,53.94,,10.03,,,,,,,,,,,,98.37
1559586560000,,34.36,,,,,3.82,,,,,,,20.11,,,51.65,,,,86.35,,,,,,,,,7.29,,133.16,,,741.88,,16.02,13.28,,,,,49.57,,,,,,,,30.65,0.31,64.27,,,,4.86,,,1.17,,,,,149.70,,,3.92,40.03,,,,,,,,,,,,,110.63,,,,,,,0.99,,,26.62,,,,,,,,,,,,,,0.84,,,,,90.59,,278.19,,18.05,,,,,,,,,41.30,,,449.04
1559653274000,,127.65,,,,8.34,,26.10,,,,,,105.70,,,67.39,,,,54.22,,,,,,,,,11.47,,188.40,,,1930.27,,8.02,6.83,,,,,240.52,,,,,,,,46.80,28.83,,,,,,,,2.15,,,,,408.92,,,0.00,39.11,,,,,,,,,,,,,291.73,,,,15.00,,,,,,47.93,,,,,,,,,,,,,,1.71,,,,,120.99,11.89,286.48,,10.03,,,,,,,,,54.29,,,435.57
1559721446000,,30.37,,,,2.30,10.24,27.17,,,,,,103.38,,,49.27,,,,2.75,,,,,,,,,20.60,,114.38,,,567.52,,16.03,21.89,,,,101.06,114.37,,,,,,,141.53,28.59,136.62,,,,,,,,12.98,,,,4.24,158.09,,,2.00,63.07,,,,,,,,,,,,,96.82,,,,,,,2.82,,,27.59,,,,,,,,,,,,,,4.89,,,,0.00,12.01,0.29,109.98,,,,,,,,,0.67,,,,,543.81
