timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1556684172000,,,,,,,,,,,,,,,51.06,,,,,,,31.00,,,24.44,609.44,,493.60,,,,,,,,,244.39,,259.23,11.59,0.44,,,0.00,,,,,19.30,,141.04,,178.79,,,,31.64,,45.90,,,,,,,,,,25.33,,,,,,,,,,,,,3.56,,21.39,,,,,,,,,,0.60,,,,,,,,,108.26,,,,,,,,,,,90.76,,,,,,,,7.19,29.34,,733.56
1556750704000,,,,40.03,,,,,,,,,,,21.04,,,,,,,19.88,,,,,,73.14,,,,,,,,,30.34,,52.79,4.72,,,,,,,,,,,39.10,,6.21,,,,1.78,,8.98,,,,,,,,,,,,,,,,,,,,,,,14.23,,0.28,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,59.82,,463.50
1556818035000,,,,,,,,,,3.37,,,,,24.99,,,,,,,7.75,,,10.04,,,122.12,,,,,,,,290.00,31.62,,127.66,4.52,,,,,,,,,,,122.40,,18.75,,,,6.02,,39.76,,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,,4.63,,,,,,,,,,24.83,,,,,,,,,,,,,,,4.36,,,,0.49,,,,16.35,12.32,,157.41
1556885912000,,,,19.99,,,,,,,,,,,82.06,,,,,,,44.81,,,20.14,,,418.60,,,,,,,,,214.86,,12.17,6.55,,,,,,,,,3.27,,189.81,,19.43,,,,10.00,,9.74,,,,,,,,,,,,,,,24.63,,,,,,,,28.45,,,,,,,3.70,,,,,,,,,,20.95,,,,,,,,,,,,,,,1.52,,,,7.01,,,,2.14,4.42,15.48,616.31
1556953014000,,,,,,,,13.22,,,,,,,84.14,,,,,,,11.03,,,2.88,,,445.24,,,,,,,,,105.30,,43.56,6.32,10.03,,,,,,,,,,130.23,,35.84,,,,23.97,,47.29,,,,,,,,,,,,,,,114.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,,,27.36,,,,14.60,13.98,,435.31
1557019302000,,,,,,,,,,,,,,,55.05,,,,,,,9.08,,,,,,295.18,,,,,,,,95.00,48.63,,71.30,4.90,14.29,,,,,,,,2.69,,54.95,,9.58,,,,2.01,,2.81,,,,,,,,,,,,,,,27.79,,,,,,,,,,,,,,,1.61,,,,,0.42,,,,,,,,,,,,,,,,,,,,11.41,,,,15.00,,,,0.13,23.75,,146.80
1557087154000,,,,,,,,12.37,,,,,,,44.05,,,,,,,5.44,,,,,,755.61,,,,,,,,115.00,87.75,,11.55,10.64,5.02,,,,,,,,19.17,,213.01,,3.13,,18.31,,11.84,,21.98,,,,,,,,,,12.08,,,,,113.17,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,174.74,,,,,,,,,24.55,,212.98
1557155617000,,,,40.10,,,,,,,,,,,49.04,,,,,,,5.96,,,,,,721.27,,,,,,,,60.00,180.38,,24.42,5.03,11.69,,,,,,,,137.00,,204.78,,0.12,,,,7.88,,15.99,,,,,,,,,,28.90,,,,,100.76,,,,,,,,21.28,,,,,,,1.01,,,,,0.32,,,,,5.00,,,,64.52,,,,,,,,,,,97.70,,,,21.74,,,,179.62,20.50,,461.43
1557223295000,,,,20.00,,,,,,,,,,,40.04,,,,,,,29.08,,,,,200.00,263.52,,,,,,,,115.00,292.29,,61.03,3.46,29.24,,,0.00,,,,,229.18,,366.74,,4.60,,,,11.00,40.10,16.58,,,,,,,,,,44.93,,,,,37.93,,,,,,,,,,0.14,,,,,37.91,,,,,,,,,,11.46,,,,54.06,,,,,,,,,,,44.80,,,,,,,,67.30,12.08,19.46,1083.44
1557291012000,,,,10.01,,,,,,,,,,,153.17,,,,,,,34.80,,,,,10.00,462.75,,,,,,,,,21.02,,11.55,0.88,1.90,,,0.00,,,,,107.20,,156.96,,,,177.77,,0.40,30.00,66.15,,,,,,,,,,,,,,,61.56,,,,,,,,,,,,,,,4.40,,,,,,,,,,5.75,,,,,,,,,,,,,,,55.33,,,,27.44,,,,0.32,44.52,,492.14
1557358549000,,,,40.04,,,,5.79,,0.00,,,,,89.08,,,,,,,8.92,,,,,,663.54,,,,,,,,,249.79,,68.72,3.37,,,,0.00,,,,,91.06,,167.78,,3.49,,,,69.75,90.00,106.51,,,,,,,,,,21.31,,,,,18.03,,,,,,,,,,0.55,,,,,4.90,,,,,,,,,,5.30,,,,,,,,,,,,,,,9.50,,,,11.93,,,,,55.79,,351.46
1557426851000,,,,,,,,,,,,,,,64.07,,,,,,,2.93,,,,,,238.26,,,,,,,,105.00,121.97,,45.03,5.89,,,,0.00,,,,,,,90.31,,2.94,,,,47.55,,56.86,,,,,,,,,,,,,,,5.73,,,,,,,,7.10,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,10.89,,,,36.78,,,,59.81,27.22,,554.37
1557494292000,,,,,,,,,,,,,,,94.05,,,,,,,9.61,,,,,,275.33,,,,,,,,45.00,59.61,,35.05,,,,,,,,,,46.95,,62.30,,0.85,,,,1.17,,37.81,,,,,,,,,,,,,,,31.24,,,,,,,,,,13.35,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,8.64,,,,0.86,,,,154.54,37.13,0.40,275.50
1557561044000,,,,20.02,,,,,,,,,,,59.12,,,,,,,25.09,,,,,,121.12,,,,,,,,,20.11,,27.51,3.88,,,,,,,,,,,94.62,,22.50,,,,1.60,,32.58,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,3.71,,,,,,,,,12.13,,,,,,,,,,,,,,,,5.16,,,,3.64,,,,,7.21,0.03,261.46
1557628854000,,,,100.11,,,,,,,,,,,227.33,,,,,,,60.47,,,10.04,,1990.00,516.80,,,,,,,,20.87,608.55,,433.17,23.86,175.17,,,,,160.03,,,,,817.42,,2.96,,,,91.14,,445.16,,,,,,,,,,10.62,,,,,466.05,,,,,,,,46.42,,6.32,,,,,37.30,,,,,1.62,,,,,37.09,,,,30.04,,,,,,,,,,,369.20,,,,,,,,94.09,79.99,,1314.55
1557695794000,,,,47.14,,,,,,,,,,,206.22,,,,,,,77.24,,,,,300.00,366.76,,,,,,,,,85.15,,235.12,18.73,13.08,,,,,149.16,,,,,514.38,,1.41,,,,49.08,,238.10,,,,0.47,,,,,,39.41,,,,,295.07,,,,,,,,74.93,,,,,,,10.06,,,,,,,,,,10.50,,,,139.78,,,,,,,,,,,90.93,,,,,102.49,,,,65.29,,964.05
1557763956000,,,,19.99,,,,,,,,,,,77.13,,,,,,,40.78,,,2.56,,100.00,402.52,,,,,,,,,135.95,,45.19,1.20,27.71,,,,,66.86,,,,,383.43,,15.05,,,,56.08,,102.02,,,,19.33,,,,,,39.03,,,,,131.41,,,,,,,,21.40,,0.04,,,,,1.80,,,,,,,,,,,,,,,,,,,11.31,,,,,,38.84,,,,0.56,,,,6.95,20.78,,489.38
1557830231000,,,,16.00,,,,,,,,,,,166.30,,,,,,,57.53,,,,,,1375.97,,,,,,,,,98.58,,183.10,35.76,71.95,,,,,80.53,,,,,758.38,,0.69,,,,104.24,,272.88,,,,2.59,,,,,,19.46,,,,,292.17,,,,,,,,,,,,,,,2.10,,,,,,,,,,22.25,,,,,,,,,,,,,,,91.89,,,,,,,,69.36,64.88,12.20,689.54
1557897304000,,,,224.19,,,,1.01,,,,,,,232.28,,,,,,,30.66,,,4.39,,500.00,586.60,,,,,,,,,336.70,,288.15,3.23,77.64,,,0.04,,71.33,,,,,564.77,,0.45,,,,77.56,,50.55,,,,11.55,,,,,,37.81,,,,,166.77,,,,,,,,60.78,74.68,4.45,,,,,26.38,,,,,0.66,,,,,6.33,,,,,,,,,,,,,,,221.32,,,,2.14,,,,165.85,52.70,78.05,1220.72
1557964138000,,,,352.47,2305.00,,,28.86,,,,,,,91.02,,,,,,,418.29,,,16.98,,530.00,1635.35,,,,,,,,13.36,768.80,,513.65,,236.77,,,0.77,,82.89,,,251.22,,668.42,,2.28,,,,131.23,,,,,,151.24,,,,,,103.14,,,,,184.69,,,,,,,,343.01,1195.94,1.34,,,,,11.41,,,,,,,34.58,,,24.88,,,,,,,,,104.89,,,,,,763.66,,,,6.45,37.26,,,51.93,17.59,,1137.94
1558032652000,,,,372.81,1050.00,,,10.39,,,,,,,284.92,,,,,,,98.52,,,22.40,,55.00,1314.75,,,,,,,,15.07,304.35,,391.25,25.39,215.73,,,0.20,,,,,294.19,,614.70,,7.44,,,,123.01,,,,,,126.62,,,,,,46.68,,,,,445.32,,,,,,,,94.93,304.47,,,,,,9.08,,,,,,,,,,318.34,,,,,,,,,,,,,,,262.63,,,,6.63,70.00,,,54.93,148.72,,1132.65
1558099488000,,,,180.21,,,,,,,,,,,191.91,,,,,,,50.17,,,,,,3151.67,,,,,,,,,665.40,,344.31,19.86,151.28,,,,,,,,268.41,,1160.36,,,,,,93.35,,,,,,2.65,,,,96.45,,80.39,,,,,400.43,,,,,,,,14.66,362.33,9.20,,,,,19.32,,,,,,,,,,10.51,,,,,,,,,,,,,,,324.83,,,,,163.50,,,79.20,94.23,45.00,604.29
1558166754000,,,,60.19,,,,,,,,,,,57.04,,,,,,,69.06,65.20,,,,,525.84,,,,,,,,,55.30,,87.00,15.63,5.66,,,,,42.33,,,10.03,,460.15,,4.34,,,,63.94,,,,,,2.50,,,,,,,,,,,41.97,,,,,,,,7.34,150.79,0.17,,,,,35.07,14.38,,,,,,,,,59.00,,,,,,,,,,,,,,,30.39,,,,2.66,170.00,,,0.68,70.85,,156.96
1558234852000,,,,80.19,,,,,,,,,,,42.06,,,,,,,53.84,,,,,,324.36,,,,,,,,,14.23,,18.15,3.60,,100.00,,,,5.54,,,,,345.68,,6.37,,,,26.21,,,,,,19.18,,,,,,,,,,,28.38,,,,,,,,56.87,58.29,0.53,,,,,38.34,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,0.95,50.00,,,0.85,97.06,,97.46
1558301987000,,,,16.04,,,,,,,,,,,81.14,,,,,,,72.68,,,,,,418.37,,,,,,,,,51.86,,122.57,11.57,5.13,88.35,,,,21.09,,,,,206.29,,3.44,,,,,,,,,,10.36,,,,,,,,,,,60.91,,,,,,,,2.86,78.80,0.85,,,,,34.20,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,20.00,,,1.21,104.28,39.64,209.49
1558370897000,,,,154.08,,,,,,,,,,,111.07,,,,,,,11.13,,,,,,525.32,,,,,,,,,95.57,,66.15,10.84,3.71,,,1.31,,71.76,,,,,335.55,,12.81,,,,60.03,,,,,,4.87,,,,,,,,,,,114.63,,,,,,,,2.86,118.17,,,,,,38.64,,,,,0.03,,,,,,,,,,,,,,,,,,,,148.54,,,,,210.00,,,249.75,88.64,,331.57
1558438516000,,,,59.56,,,,,,,,,,,42.05,,,,,,,38.42,,,,,,152.61,,,,,,,,,34.54,,42.59,7.24,14.46,,,0.43,,10.03,,,,,134.00,,4.35,,,,51.60,,,,,,9.45,,,,,,,,,,,16.01,,,,,,,,44.26,103.70,0.10,,,,,4.30,32.00,,,,0.01,,,,,7.86,,,,,,,,,,,,,,,47.62,,,,,20.00,,,39.35,60.59,,479.88
1558506088000,,,,,,,,,,,,,,,109.15,,,,,,,51.43,,,,,,307.51,,,,,,,,,14.50,,63.00,,3.01,,,1.10,,,,,,,147.27,,1.28,,,,74.94,,,,,,11.11,,,,,,,,,,,14.74,,,,,,,,13.39,59.10,0.09,,,,,17.76,,,,,,,,,,90.27,,,,,,,,,,,,,,,39.88,,,,,,,,16.86,57.17,,277.78
1558573856000,,,,48.11,,,,,,,,,,,14.37,,,,,,,31.39,,,,,,282.75,,,,,,,,,6.78,,140.01,8.64,0.48,,,,,15.11,,,,,53.77,,1.97,,,,28.24,,,,,,20.20,,,,,,,,,,,9.97,,,,,14.00,,,21.43,143.56,9.14,,,,,11.74,7.10,,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,18.21,123.49,,383.12
1558641898000,,,,48.00,,,,,117.06,,,,,,43.40,,,,,,,187.49,,,,,,439.47,,,,,,,,,59.06,,83.13,13.31,36.01,,,25.39,,13.11,,,,,93.10,,14.44,,,,58.37,,,,,,2.20,,,,,,,,,,,,,,,,47.25,,,,181.34,3.06,,,,,29.72,,,,,0.54,,,,,50.90,,,,246.06,,,,,,,,,,,,,,,41.71,,,,7.06,92.43,22.10,313.34
1558709678000,,,,32.04,,,,,91.35,,,,,,57.35,,,,,,,56.11,,,,,,283.15,,,,,,,,,44.84,,97.94,5.23,,,,37.23,,68.71,,,,,55.22,,88.54,,,,27.88,,,,,,2.25,,,,,,,,,,,,,,,,,,,,76.62,1.23,,,,,23.34,5.06,,,,,,,,,20.29,,,,,,,,,,,,,,,,,,,4.90,,,,27.52,15.11,20.32,299.16
1558776750000,,,,,,,,,62.84,,,,,,27.84,,,,,,,109.10,,,,,,172.56,,,,,,,,,18.33,,11.50,,5.02,,,35.65,,,,,,,10.64,,43.25,,,,19.90,,,,0.10,,30.12,,,,,,,,,,,,,,,,8.00,,,,56.42,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61,3.20,19.47,189.98
1558842948000,,,,32.05,,,,,66.24,,,,,,,,,,,,,60.88,,,,,,196.07,,,,,,,,,1.76,,34.01,3.16,1.58,,,66.82,,,,,,,14.86,,25.02,,,,8.00,,,,,,13.76,,,,,,15.89,,,,,,,,,,66.68,,,,23.83,1.13,,,,,13.22,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,82.20,45.73,,167.81
1558910067000,,,,,,,,,7.06,,,,,,,,,,,,,68.33,,,,,,182.23,,,,,,,,45.00,10.25,,102.69,5.05,33.98,12.97,,64.04,,21.22,,,,,12.87,,0.85,,,,19.00,,,,0.02,,33.31,,,,,,,,,,,,,,,,13.97,,,,75.34,0.22,,,,,23.69,,,,,,,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,44.69,60.04,,309.53
1558977860000,,,,8.02,,,,,43.82,,,,,,,,,,,,,20.42,,,,,,139.01,,,,,,,,,14.01,,45.53,1.36,49.81,,,17.56,,18.59,,,,,16.48,,5.37,,,,8.72,,,,,,32.73,,,,,,,,,,,,,,,,5.50,,,,62.32,14.31,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.28,9.36,9.16,283.45
1559045953000,,,,8.02,,,,,63.68,,,,,,,,,,,,,9.08,,,,,,310.56,,,,,,,,,19.75,,34.03,12.15,16.97,,,80.54,,,,,,,,,35.03,,,,26.90,,,,,,34.36,,,,,,,,,,,,,,,,39.56,,,,42.12,0.35,,,,,18.23,,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,37.08,38.94,83.54,213.43
1559112912000,,,,10.04,,,,,400.32,,,,,,,,,,,,,18.44,,,,,,1017.23,,,,,,,,,33.15,,51.90,2.34,57.72,,,39.15,,66.20,,,,,63.42,,6.58,,,,70.17,,,,,,6.27,,,,,,30.40,,,,,,,,,,7.50,,,,184.13,0.36,,,,,33.78,3.38,,,,0.10,,,,3.67,27.71,,,,,,,,,,,,,,,,,,,0.00,,,,47.08,21.43,,231.58
1559179166000,,,,,,,,,66.71,,,,,,37.22,,,,,,,1.25,,,,,,100.36,,,,,,,,,21.30,,8.50,,20.25,,,50.00,,,,,,,5.06,,0.20,,,,32.05,,,,,,7.25,,,,,,,,,,,,,,,,1.20,,,20.13,21.83,,,,,,6.54,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,6.59,,,,30.44,35.39,36.95,262.32
1559247339000,,,,46.04,,,,,132.54,,,,,,93.18,,,,,,,58.41,,,,,,308.69,,,,,,,,,86.68,,64.74,7.50,36.49,94.34,,116.52,,34.86,,,,,63.22,,,,,,45.87,,,,,,71.81,,,,,,,,,,,,,,,,1.50,,,5.00,167.93,4.00,,,,,28.63,29.73,,,,1.07,,,,2.90,,,,,,,,,,,,,,,,,,,,2.06,,,,154.26,32.59,111.09,393.28
1559315112000,,,,84.03,,,,,251.84,,,395.74,,,119.06,,,,,,,62.73,,,,,,1252.80,,,,,,,,,178.26,,207.82,1.91,25.94,,,208.93,4.22,138.91,,,,,89.20,,4.45,,,,43.85,,,,28.09,,11.51,,,,,,,,,,,,,,,,155.98,,,20.02,176.92,,,,,,46.44,,,,,0.28,,,,7.76,6.00,,,10.00,,,,,,,,,,,,,,,,,,,,1.85,51.47,93.90,449.56
1559382148000,,,,,,,,,81.64,,,,,,57.38,,,,,,,14.10,,,,,,248.64,0.08,,,,,,,,40.01,,12.75,,17.16,27.25,,79.63,12.61,15.44,,,,,12.89,,9.44,,,,13.22,,,,,,6.98,,,,,,,,,,,,,,,,32.68,,,,89.51,,,,,,10.22,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,2.82,1.05,,339.81
1559449529000,,,,,,,,,73.20,,,,,,14.00,,,,,,,13.24,,,,,,231.05,,,,,,,,,24.29,,47.51,,,,,63.70,7.80,8.40,,,,,10.65,,5.99,,,,20.98,,,,,,4.29,,,,,,,,,,,,,,,,38.60,,,,35.03,,,,,,5.02,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,0.36,,,,33.25,,,117.89
1559517685000,,,,35.97,,,,,39.30,,,,,,8.01,,,,,,,28.80,,,,,,162.37,,,,,,,,,47.60,,53.94,,10.03,,,28.90,4.07,29.88,,,,,6.35,,,,,,8.77,,,,,,4.52,,,,,,,,,,,,,,,,22.42,,,,57.51,,,,,,3.20,,,,,,,,,,,,,1.46,,,,,,,,,,,,,22.32,,,2.81,,,,121.38,2.67,,98.37
1559586560000,,,,16.02,,,,,133.16,,,,,,40.03,,,,,13.28,,0.31,,,,,,741.88,1.17,,,,,,,,149.70,,278.19,,18.05,,,64.27,30.65,51.65,,,,,49.57,,7.29,,,,,,,34.36,,,0.84,,,,,,41.30,,,,,,,,,,90.59,,,,110.63,,,,,,26.62,,,,,,,,,3.82,,,,0.99,,,,,,,,,,,,,4.86,,,3.92,,,,86.35,20.11,,449.04
1559653274000,,,,8.02,,,,15.00,188.40,,,,,,39.11,,,,,6.83,,28.83,,,,,,1930.27,2.15,,,,,,,,408.92,,286.48,8.34,10.03,,,,46.80,67.39,,,,,240.52,,11.47,,,,26.10,,,127.65,,,1.71,,,,,,54.29,,,,,,,,,,120.99,,,,291.73,11.89,,,,,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,54.22,105.70,,435.57
1559721446000,,,,16.03,,,,,114.38,,,,,,63.07,,,,,21.89,,136.62,,,,,,567.52,12.98,,,,,,,,158.09,,109.98,2.30,,,,,28.59,49.27,,,,,114.37,,20.60,,,,27.17,,,30.37,,,4.89,,0.00,,,,,,,,,,,,,,12.01,,,,96.82,0.29,,,,,27.59,,,,,0.67,,,,10.24,101.06,,,2.82,,,,,,141.53,,,,,,,,,,2.00,,,,2.75,103.38,4.24,543.81
1559788436000,,,,23.99,,,,,74.51,,,,,,46.49,,,,,22.12,,53.72,,,,,,340.69,15.72,,,,,,,,61.19,,84.99,,,,,,17.42,22.55,,,,,37.57,,34.31,,,,12.00,,,46.85,,,36.96,,0.10,,,,,,,,,,,,,,26.12,,,,51.32,1.21,,,,,9.17,,,,,0.02,,88.90,,,15.98,,,1.22,,,,,,,,,,,,,,,,,,,,19.82,28.49,,125.11
1559855826000,,,,16.03,,,,,63.33,,,,,,37.02,,,,,7.99,,50.32,,,,,,138.86,1.64,,,,,,,,26.61,,69.00,1.10,,,,,7.22,4.23,,,,,65.34,,2.88,,,,,,,52.49,,,1.98,,,,,,,,,,,,,,,,10.44,,,,11.44,2.88,,,,,5.60,,,,,,,78.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,20.67,6.70,,200.37
1559923832000,,,,,,,,5.54,59.71,,,,,,47.99,,,,,10.26,,2.23,,,,,,81.45,8.18,,,,,,,,165.82,,4.50,0.72,,,,,29.24,20.05,,,,,84.71,,4.02,,,,3.60,,,33.86,,,0.72,,,,,,,,,,,,,,,,9.00,,,,60.37,,,,,,14.35,,,,,,,129.97,,6.41,20.10,,,,,,,,,136.09,,,,,,,,,,,,,,29.89,51.69,,248.18
