timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1556684172000,,25.33,,0.00,,,,,,,,,,,,,,0.44,,51.06,,,,19.30,,,24.44,,,,,493.60,,,,,,,,,,,,,,,,,11.59,,,609.44,,,31.00,,,,21.39,,,244.39,,,,,45.90,90.76,,,,,108.26,31.64,,,,,,,,141.04,29.34,,,,,,,,0.60,259.23,,,,178.79,,,,,,,,,,,,,,,,,7.19,,,,,,,,3.56,,,,733.56
1556750704000,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,4.72,,,,,,19.88,,,,0.28,,,30.34,,,,,8.98,45.91,,,,,,1.78,,,,,,,,39.10,59.82,,,,,,,,,52.79,8.56,,,6.21,,,,,,,,,,,,,,,,,,,40.03,,,,,,14.23,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,10.04,,,,,122.12,,0.49,,,,,,,,,,,,,,,4.52,,24.83,,,,7.75,,,,,290.00,,31.62,,,,,39.76,4.36,,,,,,6.02,,,,,,,,122.40,12.32,,,,,,3.37,,,127.66,4.63,,,18.75,,,,,42.18,,,,,,,,,,,,16.35,,,,,,,,,,,,157.41
1556885912000,,,,,,,,,,,,,,,,,,,,82.06,,,,3.27,,,20.14,,,,,418.60,,7.01,,,,,,,,,,,,,,,6.55,,20.95,,,,44.81,,,,,,,214.86,,,,,9.74,1.52,,,,,,10.00,,,,,,,,189.81,4.42,,,,,,,,,12.17,3.70,,15.48,19.43,,,,,24.63,,,,,,,,,,,,2.14,,19.99,,,,,,28.45,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,,10.03,,84.14,,,,,,,2.88,,,,,445.24,,27.36,,,,,,,,,,,,,,,6.32,,,,,,11.03,,,,,,,105.30,,,,,47.29,38.85,,,,,,23.97,,,13.22,,,,,130.23,13.98,,,,,,,,,43.56,,,,35.84,,,,,114.66,,,,,,,,,,,,14.60,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,,14.29,,55.05,,,,2.69,,,,,,,,295.18,,15.00,,,,,,,,,,,,,,,4.90,,,,,,9.08,,,,,95.00,,48.63,,,,,2.81,11.41,,,,,,2.01,,,,,,,,54.95,23.75,,,,,,,,0.42,71.30,1.61,,,9.58,,,,,27.79,,,,,,,,,,,,0.13,,,,,,,,,,,,146.80
1557087154000,,12.08,,,,,,,,,,,,,,,,5.02,,44.05,,,,19.17,,,,,,,,755.61,,,,,,,,18.31,,,,,,,,,10.64,,3.05,,,,5.44,,,,0.03,115.00,,87.75,,,,,21.98,174.74,,,,,,11.84,,,12.37,,,,,213.01,24.55,,,,,,,,,11.55,,,,3.13,,,,,113.17,,,,,,,,,,,,,,,,,,,,,,,,212.98
1557155617000,,28.90,,,,,,,,,,,,,,,,11.69,,49.04,,,,137.00,,,,,,,,721.27,,21.74,,,,,,,,,,,,,,,5.03,,5.00,,,,5.96,,,,,60.00,,180.38,,,,,15.99,97.70,,,,,64.52,7.88,,,,,,,,204.78,20.50,,,,,,,,0.32,24.42,1.01,,,0.12,,,,,100.76,,,,,,,,,,,,179.62,,40.10,,,,,,21.28,,,,461.43
1557223295000,,44.93,,0.00,,,,,,,,,,,,,,29.24,,40.04,,200.00,,229.18,,,,,,,,263.52,,,,,,,,,,,,,,,,40.10,3.46,,11.46,,,,29.08,,,,0.14,115.00,,292.29,,,,,16.58,44.80,,,,,54.06,11.00,,,,,,,,366.74,12.08,,,,,,,,,61.03,37.91,,19.46,4.60,,,,,37.93,,,,,,,,,,,,67.30,,20.00,,,,,,,,,,1083.44
1557291012000,,,,0.00,,,,,,,,,,,,,,1.90,,153.17,,10.00,,107.20,,,,,,,,462.75,,27.44,,,,,,177.77,,,,,,,,30.00,0.88,,5.75,,,,34.80,,,,,,,21.02,,,,,66.15,55.33,,,,,,0.40,,,,,,,,156.96,44.52,,,,,,,,,11.55,4.40,,,,,,,,61.56,,,,,,,,,,,,0.32,,10.01,,,,,,,,,,492.14
1557358549000,,21.31,,0.00,,,,,,,,,,,,,,,,89.08,,,,91.06,,,,,,,,663.54,,11.93,,,,,,,,,,,,,,90.00,3.37,,5.30,,,,8.92,,,,0.55,,,249.79,,,,,106.51,9.50,,,,,,69.75,,,5.79,,,,,167.78,55.79,,,,,,0.00,,,68.72,4.90,,,3.49,,,,,18.03,,,,,,,,,,,,,,40.04,,,,,,,,,,351.46
1557426851000,,,,0.00,,,,,,,,,,,,,,,,64.07,,,,,,,,,,,,238.26,,36.78,,,,,,,,,,,,,,,5.89,,11.53,,,,2.93,,,,,105.00,,121.97,,,,,56.86,10.89,,,,,,47.55,,,,,,,,90.31,27.22,,,,,,,,,45.03,,,,2.94,,,,,5.73,,,,,,,,,,,,59.81,,,,,,,,7.10,,,,554.37
1557494292000,,,,,,,,,,,,,,,,,,,,94.05,,,,46.95,,,,,,,,275.33,,0.86,,,,,,,,,,,,,,,,,,,,,9.61,,,,13.35,45.00,,59.61,,,,,37.81,8.64,,,,,,1.17,,,,,,,,62.30,37.13,,,,,15.00,,,,35.05,,,0.40,0.85,,,,,31.24,,,,,,,,,,,,154.54,,,,,,,,,,,,275.50
1557561044000,,,,,12.13,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,121.12,,3.64,,,,,,,,,,,,,,,3.88,,,,,,25.09,,,,,,,20.11,,,,,32.58,5.16,,,,,,1.60,,,,,,,,94.62,7.21,,,,,,,,,27.51,3.71,,0.03,22.50,,,,,23.59,,,,,,,,,,,,,,20.02,,,,,,,,,,261.46
1557628854000,,10.62,,,,,,,,,,,,,,,,175.17,,227.33,,1990.00,,,,,10.04,,,,,516.80,,,,,,,,,,,,,,,,,23.86,,37.09,,,,60.47,,,,6.32,20.87,,608.55,,,,,445.16,369.20,,,,,30.04,91.14,,,,,,,,817.42,79.99,,,,,,,,1.62,433.17,37.30,,,2.96,,,,,466.05,160.03,,,,,,,,,,,94.09,,100.11,,,,,,46.42,,,,1314.55
1557695794000,,39.41,,,,,0.47,,,,,,,,,,,13.08,,206.22,,300.00,,,,,,,,,,366.76,,,,,,,,,,,102.49,,,,,,18.73,,10.50,,,,77.24,,,,,,,85.15,,,,,238.10,90.93,,,,,139.78,49.08,,,,,,,,514.38,65.29,,,,,,,,,235.12,10.06,,,1.41,,,,,295.07,149.16,,,,,,,,,,,,,47.14,,,,,,74.93,,,,964.05
1557763956000,,39.03,,,,,19.33,,,,,,,11.31,,,,27.71,,77.13,,100.00,,,,,2.56,,,,,402.52,,0.56,,,,,,,,,,,,,,,1.20,,,,,,40.78,,,,0.04,,,135.95,,,,,102.02,38.84,,,,,,56.08,,,,,,,,383.43,20.78,,,,,,,,,45.19,1.80,,,15.05,,,,,131.41,66.86,,,,,,,,,,,6.95,,19.99,,,,,,21.40,,,,489.38
1557830231000,,19.46,,,,,2.59,,,,,,,,,,,71.95,,166.30,,,,,,,,,,,,1375.97,,,,,,,,,,,,,,,,,35.76,,22.25,,,,57.53,,,,,,,98.58,,,,,272.88,91.89,,,,,,104.24,,,,,,,,758.38,64.88,,,,,,,,,183.10,2.10,,12.20,0.69,,,,,292.17,80.53,,,,,,,,,,,69.36,,16.00,,,,,,,,,,689.54
1557897304000,,37.81,,0.04,,,11.55,,,,,,,,,,,77.64,,232.28,,500.00,,,,,4.39,,,,,586.60,,2.14,,,,,,,,,,,,,,,3.23,,6.33,,,,30.66,,,,4.45,,,336.70,,,,,50.55,221.32,,,,,,77.56,,,1.01,,,,,564.77,52.70,,,,,,,,0.66,288.15,26.38,74.68,78.05,0.45,,,,,166.77,71.33,,,,,,,,,,,165.85,,224.19,,,,,,60.78,,,,1220.72
1557964138000,,103.14,,0.77,,,151.24,,,,,,,104.89,,,,236.77,,91.02,,530.00,,251.22,,,16.98,,,2305.00,,1635.35,,6.45,,,,,,,,,37.26,,,,,,,,24.88,,,,418.29,,,,1.34,13.36,,768.80,,,,,,763.66,,,,,,131.23,,,28.86,,,,,668.42,17.59,,,,,34.58,,,,513.65,11.41,1195.94,,2.28,,,,,184.69,82.89,,,,,,,,,,,51.93,,352.47,,,,,,343.01,,,,1137.94
1558032652000,,46.68,,0.20,,,126.62,,,,,,,,,,,215.73,,284.92,,55.00,,294.19,,,22.40,,,1050.00,,1314.75,,6.63,,,,,,,,,70.00,,,,,,25.39,,318.34,,,,98.52,,,,,15.07,,304.35,,,,,,262.63,,,,,,123.01,,,10.39,,,,,614.70,148.72,,,,,,,,,391.25,9.08,304.47,,7.44,,,,,445.32,,,,,,,,,,,,54.93,,372.81,,,,,,94.93,,,,1132.65
1558099488000,,80.39,,,,,2.65,,,,,,,,,,,151.28,,191.91,,,,268.41,,,,,,,,3151.67,,,,,,,,,,,163.50,,,,,,19.86,,10.51,,,,50.17,,,,9.20,,,665.40,,,,,,324.83,,,,,,93.35,,,,,96.45,,,1160.36,94.23,,,,,,,,,344.31,19.32,362.33,45.00,,,,,,400.43,,,,,,,,,,,,79.20,,180.21,,,,,,14.66,,,,604.29
1558166754000,,,,,,,2.50,,,,,,,,,,,5.66,,57.04,,,,10.03,,,,,,,,525.84,,2.66,65.20,14.38,,,,,,,170.00,,,,,,15.63,,59.00,,,,69.06,,,,0.17,,,55.30,,,,,,30.39,,,,,,63.94,,,,,,,,460.15,70.85,,,,,,,,,87.00,35.07,150.79,,4.34,,,,,41.97,42.33,,,,,,,,,,,0.68,,60.19,,,,,,7.34,,,,156.96
1558234852000,,,,,,,19.18,,,,,,,,,,,,,42.06,,,,,,,,,,,,324.36,,0.95,,,,,,,,,50.00,,,,,,3.60,,,,,,53.84,,,,0.53,,,14.23,,,,,,51.41,,,,,,26.21,,,,,,,,345.68,97.06,,,,,,,,,18.15,38.34,58.29,,6.37,,,,,28.38,5.54,,,,,,,,,,,0.85,,80.19,,,100.00,,,56.87,,,,97.46
1558301987000,,,,,,,10.36,,,,,,,,,,,5.13,,81.14,,,,,,,,,,,,418.37,,,,,,,,,,,20.00,,,,,,11.57,,,,,,72.68,,,,0.85,,,51.86,,,,,,17.70,,,,,,,,,,,,,,206.29,104.28,,,,,,,,,122.57,34.20,78.80,39.64,3.44,,,,,60.91,21.09,,,,,,,,,,,1.21,,16.04,,,88.35,,,2.86,,,,209.49
1558370897000,,,,1.31,,,4.87,,,,,,,,,,,3.71,,111.07,,,,,,,,,,,,525.32,,,,,,,,,,,210.00,,,,,,10.84,,,,,,11.13,,,,,,,95.57,,,,,,148.54,,,,,,60.03,,,,,,,,335.55,88.64,,,,,,,,0.03,66.15,38.64,118.17,,12.81,,,,,114.63,71.76,,,,,,,,,,,249.75,,154.08,,,,,,2.86,,,,331.57
1558438516000,,,,0.43,,,9.45,,,,,,,,,,,14.46,,42.05,,,,,,,,,,,,152.61,,,,32.00,,,,,,,20.00,,,,,,7.24,,7.86,,,,38.42,,,,0.10,,,34.54,,,,,,47.62,,,,,,51.60,,,,,,,,134.00,60.59,,,,,,,,0.01,42.59,4.30,103.70,,4.35,,,,,16.01,10.03,,,,,,,,,,,39.35,,59.56,,,,,,44.26,,,,479.88
1558506088000,,,,1.10,,,11.11,,,,,,,,,,,3.01,,109.15,,,,,,,,,,,,307.51,,,,,,,,,,,,,,,,,,,90.27,,,,51.43,,,,0.09,,,14.50,,,,,,39.88,,,,,,74.94,,,,,,,,147.27,57.17,,,,,,,,,63.00,17.76,59.10,,1.28,,,,,14.74,,,,,,,,,,,,16.86,,,,,,,,13.39,,,,277.78
1558573856000,,,,,,,20.20,,,,14.00,,,,,,,0.48,,14.37,,,,,,,,,,,,282.75,,,,7.10,,,,,,,,,,,,,8.64,,59.66,,,,31.39,,,,9.14,,,6.78,,,,,,,,,,,,28.24,,,,,,,,53.77,123.49,,,,,,,,,140.01,11.74,143.56,,1.97,,,,,9.97,15.11,,,,,,,,,,,18.21,,48.11,,,,,,21.43,,,,383.12
1558641898000,,,,25.39,,,2.20,,,,47.25,,,,,,,36.01,,43.40,,,,,,,,,,,,439.47,,41.71,,,,,,,,,,,117.06,,,,13.31,,50.90,,,,187.49,,,,3.06,,,59.06,,,,,,,,,,,246.06,58.37,,,,,,,,93.10,92.43,,,,,,,,0.54,83.13,29.72,181.34,22.10,14.44,,,,,,13.11,,,,,,,,,,,7.06,,48.00,,,,,,,,,,313.34
1558709678000,,,,37.23,,,2.25,,,,,,,,,,,,,57.35,,,,,,,,,,,,283.15,,4.90,,5.06,,,,,,,,,91.35,,,,5.23,,20.29,,,,56.11,,,,1.23,,,44.84,,,,,,,,,,,,27.88,,,,,,,,55.22,15.11,,,,,,,,,97.94,23.34,76.62,20.32,88.54,,,,,,68.71,,,,,,,,,,,27.52,,32.04,,,,,,,,,,299.16
1558776750000,,,,35.65,,,30.12,,,,8.00,,,,,,,5.02,,27.84,,,,,,,,,,,,172.56,,,,,,,,,,,,,62.84,,,,,,,,,,109.10,,,,,,,18.33,,,,,,,,,,,,19.90,,,,,,,,10.64,3.20,,,,,,,,,11.50,9.76,56.42,19.47,43.25,,,,,,,,,,,,,,,,,25.61,,,,,,0.10,,,,,,189.98
1558842948000,,15.89,,66.82,,,13.76,,,,66.68,,,,,,,1.58,,,,,,,,,,,,,,196.07,,,,,,,,,,,,,66.24,,,,3.16,,11.93,,,,60.88,,,,1.13,,,1.76,,,,,,,,,,,,8.00,,,,,,,,14.86,45.73,,,,,,,,,34.01,13.22,23.83,,25.02,,,,,,,,,,,,,,,,,82.20,,32.05,,,,,,,,,,167.81
1558910067000,,,,64.04,,,33.31,,,,13.97,,,,,,,33.98,,,,,,,,,,,,,,182.23,,,,,,,,,,,,,7.06,,,,5.05,,,,,,68.33,,,,0.22,45.00,,10.25,,,,,,,,,,,,19.00,,,,,,,,12.87,60.04,,,,,29.45,,,,102.69,23.69,75.34,,0.85,,,,,,21.22,,,,,,,,,,,44.69,,,,,12.97,0.02,,,,,,309.53
1558977860000,,,,17.56,,,32.73,,,,5.50,,,,,,,49.81,,,,,,,,,,,,,,139.01,,,,,,,,,,,,,43.82,,,,1.36,,,,,,20.42,,,,14.31,,,14.01,,,,,,,,,,,,8.72,,,,,,,,16.48,9.36,,,,,,,,,45.53,9.68,62.32,9.16,5.37,,,,,,18.59,,,,,,,,,,,50.28,,8.02,,,,,,,,,,283.45
1559045953000,,,,80.54,,,34.36,,,,39.56,,,,,,,16.97,,,,,,,,,,,,,,310.56,,,,,,,,,,,,,63.68,,,,12.15,,20.53,,,,9.08,,,,0.35,,,19.75,,,,,,,,,,,,26.90,,,,,,,,,38.94,,,,,,,,,34.03,18.23,42.12,83.54,35.03,,,,,,,,,,,,,,,,,37.08,,8.02,,,,,,,,,,213.43
1559112912000,,30.40,,39.15,3.67,,6.27,,,,7.50,,,,,,,57.72,,,,,,,,,,,,,,1017.23,,0.00,,3.38,,,,,,,,,400.32,,,,2.34,,27.71,,,,18.44,,,,0.36,,,33.15,,,,,,,,,,,,70.17,,,,,,,,63.42,21.43,,,,,,,,0.10,51.90,33.78,184.13,,6.58,,,,,,66.20,,,,,,,,,,,47.08,,10.04,,,,,,,,,,231.58
1559179166000,,,,50.00,,,7.25,,,,1.20,,,,,,,20.25,,37.22,,,,,,,,,,,,100.36,,6.59,,,,,,,,,,,66.71,,,,,,22.10,,,,1.25,,,,,,,21.30,,,,,,,,,,,,32.05,,,,,,,,5.06,35.39,,,,,,,,,8.50,6.54,21.83,36.95,0.20,,,,,,,,,,,,,,,,,30.44,,,,,,,,20.13,,,,262.32
1559247339000,,,,116.52,2.90,,71.81,,,,1.50,,,,,,,36.49,,93.18,,,,,,,,,,,,308.69,,2.06,,29.73,,,,,,,,,132.54,,,,7.50,,,,,,58.41,,,,4.00,,,86.68,,,,,,,,,,,,45.87,,,,,,,,63.22,32.59,,,,,,,,1.07,64.74,28.63,167.93,111.09,,,,,,,34.86,,,,,,,,,,,154.26,,46.04,,,94.34,,,5.00,,,,393.28
1559315112000,,,,208.93,7.76,,11.51,,,,155.98,,,,,,,25.94,,119.06,,,,,,,,,,,,1252.80,,,,,,,,,,,,,251.84,,,,1.91,,6.00,,,4.22,62.73,,,,,,,178.26,,,,,,,,,,,,43.85,,,,,,,,89.20,51.47,,10.00,,,,,,0.28,207.82,46.44,176.92,93.90,4.45,,395.74,,,,138.91,,,,,,,,,,,1.85,,84.03,,,,28.09,,20.02,,,,449.56
1559382148000,,,,79.63,,,6.98,,,,32.68,,,,,,,17.16,,57.38,,,,,,,,,,,,248.64,,,,,,,,,,,,,81.64,,,,,,,,,12.61,14.10,,,,,,,40.01,,,,,,,,,,,,13.22,,,,,,,,12.89,1.05,,1.15,,,,,,,12.75,10.22,89.51,,9.44,,,,,,15.44,,,,,,,,,,,2.82,,,,,27.25,,,,,0.08,,339.81
1559449529000,,,,63.70,25.93,,4.29,,,,38.60,,,,,,,,,14.00,,,,,,,,,,,,231.05,,0.36,,,,,,,,,,,73.20,,,,,,,,,7.80,13.24,,,,,,,24.29,,,,,,,,,,,,20.98,,,,,,,,10.65,,,,,,,,,,47.51,5.02,35.03,,5.99,,,,,,8.40,,,,,,,,,,,33.25,,,,,,,,,,,,117.89
1559517685000,,,,28.90,,,4.52,,,,22.42,,,,,,,10.03,,8.01,,,,,,,,,,,,162.37,,2.81,,,,,,,,,,,39.30,,,,,,,,,4.07,28.80,,,,,,,47.60,,,,,,,,,,,,8.77,,,,,,,,6.35,2.67,,1.46,,,,,,,53.94,3.20,57.51,,,,,22.32,,,29.88,,,,,,,,,,,121.38,,35.97,,,,,,,,,,98.37
1559586560000,,41.30,,64.27,3.82,,0.84,,,,90.59,,,,,,,18.05,,40.03,,,,,,,,,,,,741.88,,3.92,,,,,,,,,,,133.16,,,,,,,,,30.65,0.31,34.36,,,,,,149.70,,,,,,,,,,,,,,,,,,,,49.57,20.11,,0.99,,,,,,,278.19,26.62,110.63,,7.29,,,4.86,,,51.65,,,,,,,,,,,86.35,,16.02,13.28,,,,,,,1.17,,449.04
1559653274000,,54.29,,,,,1.71,,,,120.99,,,,,,,10.03,,39.11,,,,,,,,,,,,1930.27,,0.00,,,,,,,,,,,188.40,,,,8.34,,,,,46.80,28.83,127.65,,,11.89,,,408.92,,,,,,,,,,,,26.10,,,15.00,,,,,240.52,105.70,,,,,,,,,286.48,47.93,291.73,,11.47,,,,,,67.39,,,,,,,,,,,54.22,,8.02,6.83,,,,,,,2.15,,435.57
1559721446000,,,,,10.24,,4.89,,,,12.01,,,141.53,,,,,,63.07,,,,,,,,,,,,567.52,,2.00,,,,,,,,,,,114.38,,,,2.30,,101.06,,,28.59,136.62,30.37,,,0.29,,,158.09,,,,,,,,,,,,27.17,,,,,,,,114.37,103.38,,2.82,,,,,,0.67,109.98,27.59,96.82,4.24,20.60,,,,,,49.27,0.00,,,,,,,,,,2.75,,16.03,21.89,,,,,,,12.98,,543.81
1559788436000,,,,,,,36.96,,,,26.12,,,,,,,,,46.49,,,,,,,,,,,,340.69,,,,,,,,,,,,,74.51,,,,,,15.98,,,17.42,53.72,46.85,,,1.21,,,61.19,,,,,,,,,,,,12.00,,,,,,,,37.57,28.49,,1.22,,,88.90,,,0.02,84.99,9.17,51.32,,34.31,,,,,,22.55,0.10,,,,,,,,,,19.82,,23.99,22.12,,,,,,,15.72,,125.11
1559855826000,,,,,,,1.98,,,,10.44,,,,,,,,,37.02,,,,,,,,,,,,138.86,,0.01,,,,,,,,,,,63.33,,,,1.10,,,,,7.22,50.32,52.49,,,2.88,,,26.61,,,,,,,,,,,,,,,,,,,,65.34,6.70,,,,,78.00,,,,69.00,5.60,11.44,,2.88,,,,,,4.23,,,,,,,,,,,20.67,,16.03,7.99,,,,,,,1.64,,200.37
1559923832000,,,,,6.41,,0.72,,,,9.00,,,136.09,,,,,,47.99,,,,,,,,,,,,81.45,,,,,,,,,,,,,59.71,,,,0.72,,20.10,,,29.24,2.23,33.86,,,,,,165.82,,,,,,,,,,,,3.60,,,5.54,,,,,84.71,51.69,,,,,129.97,,,,4.50,14.35,60.37,,4.02,,,,,,20.05,,,,,,,,,,,29.89,,,10.26,,,,,,,8.18,,248.18
