timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1556684172000,,,,,,,,,,25.33,,0.00,108.26,,244.39,,,,178.79,,,,45.90,,,,,,,,,,,31.64,,,,,,,,31.00,,,,,6.70,,,,,21.39,,,7.19,609.44,,,,3.56,,,,,,,,,,11.59,,,,,,29.34,,,,51.06,,,,259.23,141.04,0.44,,,,,,,,,,,0.60,,,,,,,,,,,,,,90.76,,,,,19.30,,,493.60,,,,24.44,726.86
1556750704000,,8.56,,40.03,,,,,,,,,,,30.34,,,,6.21,,,,8.98,,,,,,,,,,,1.78,,,,,,,,19.88,,,,,,,,,,0.28,,,,,,,,14.23,,,,,,,,,,4.72,,,,,,59.82,,,,21.04,,,,52.79,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,73.14,,,,,463.50
1556818035000,,4.63,,,,,42.18,,,,,,,,31.62,,,,18.75,,,,39.76,,,,,,,,,,,6.02,,,,,,,,7.75,,,,,,,,,,,,,16.35,,,,,,,,,,,0.49,,24.83,,4.52,,,,,,12.32,,,290.00,24.99,,,,127.66,122.40,,,,,,,,,,,,,,,,,,,,,,,,3.37,,4.36,,,,,,,,122.12,,,,10.04,157.41
1556885912000,,3.70,,19.99,,,24.63,,,,,,,,214.86,,,,19.43,,,,9.74,,,,,,,,,,,10.00,,,,,,,,44.81,,,,,,,,,,,,,2.14,,,,,28.45,,,,,,7.01,,20.95,,6.55,,,,,,4.42,,,,82.06,,,,12.17,189.81,,,,,,,,,,,,,,,1.96,,15.48,,,,,,,,,1.52,,,,,3.27,,,418.60,,14.67,,20.14,599.68
1556953014000,,,,,,,114.66,,,,,,,,105.30,,,,35.84,,,,47.29,,,,,5.41,,,,,,23.97,,,,,,,,11.03,,,,,,,,13.22,,,,,14.60,,,,,,,,,,,27.36,,,,6.32,,,,,,13.98,,,,84.14,,,,43.56,130.23,10.03,,,,,,,,,,,,,,1.97,,,,,,,,,,,38.85,,,,,,,,445.24,,,,2.88,427.93
1557019302000,,1.61,,,,,27.79,,,,,,,,48.63,,,,9.58,,,,2.81,,,,,,,11.00,,,,2.01,,,,,,,,9.08,,,,,,,,,,,,,0.13,,,,,,,,,,,15.00,,,,4.90,,,,,,23.75,,,95.00,55.05,,,,71.30,54.95,14.29,,,,,,,,,,,0.42,,,1.92,,,,,,,,,,,11.41,,,,,2.69,,,295.18,,,30.16,,103.73
1557087154000,,,,,,,113.17,,,12.08,,,,,87.75,,,,3.13,,,,21.98,,,,,,,29.37,,,,11.84,,,,,,,,5.44,,,,,,,,12.37,,0.03,,18.31,,,,,,,,,,,,,,3.05,,10.64,,,,,,24.55,,,115.00,44.05,,,,11.55,213.01,5.02,,,,,,,,,,,,,,1.83,,,,,,,,,,,174.74,,,,,19.17,,,755.61,,,,,181.79
1557155617000,,1.01,,40.10,,,100.76,,,28.90,,,64.52,,180.38,,,,0.12,,,,15.99,,,,,,,,,,,7.88,,,,,,,,5.96,,,,,,,,,,,,,179.62,,,,,21.28,,,,,,21.74,,5.00,,5.03,,,,,,20.50,,,60.00,49.04,,,,24.42,204.78,11.69,,,,,,,,,,,0.32,,,3.77,,,,,,,,,,,97.70,,,,,137.00,,,721.27,,69.54,30.38,,357.75
1557223295000,,37.91,,20.00,,,37.93,,,44.93,,0.00,54.06,,292.29,,,,4.60,,,,16.58,,,,566.96,,,45.27,,,,11.00,,,,,,,,29.08,,,,,,,,,,0.14,,,67.30,,,,,,,,,,,,,11.46,,3.46,,,,200.00,,12.08,,,115.00,40.04,,,,61.03,366.74,29.24,,,,,40.10,,,,,,,,,1.60,,19.46,,,,,,,,,44.80,,,,,229.18,,,263.52,,20.78,,,448.83
1557291012000,,4.40,,10.01,,,61.56,,,,,0.00,,,21.02,,,,,,,,66.15,,,,,1.74,,,,,,0.40,,,,,,,,34.80,,,,,1.61,,,,,,,177.77,0.32,,,,,,,,,,,27.44,,5.75,,0.88,,,,10.00,,44.52,,,,153.17,,,,11.55,156.96,1.90,,,,,30.00,,,,,,,,,,,,,,,,,,,,55.33,,,,,107.20,,,462.75,,,28.74,,460.05
1557358549000,,4.90,,40.04,,,18.03,,,21.31,,0.00,,,249.79,,,,3.49,,,,106.51,,,,,,,,,,,69.75,,,,,,,,8.92,,,,,,,,5.79,,0.55,,,,,,,,,,,,,,11.93,,5.30,,3.37,,,,,,55.79,,,,89.08,,,,68.72,167.78,,,,,,90.00,,,,,,,,,,,,,,,,,,0.00,,9.50,,,,,91.06,,,663.54,,,,,351.46
1557426851000,,,,,,,5.73,,,,,0.00,,,121.97,,,,2.94,,,,56.86,,,,,1.73,,,,,,47.55,,,,,,,,2.93,,,,,16.34,,,,,,,,59.81,,,,,7.10,,,,,,36.78,,11.53,,5.89,,,,,,27.22,,,105.00,64.07,,,,45.03,90.31,,,,,,,,,,,,,,,1.62,,,,,,,,,,,10.89,,,,,,,,238.26,,,,,534.67
1557494292000,,,,,,,31.24,,,,,,,,59.61,,,,0.85,,,,37.81,,,,,,,,,,,1.17,,,,,,,,9.61,,,,,,,,,,13.35,,,154.54,,,,,,,,,,,0.86,,,,,,,,,,37.13,,,45.00,94.05,,,,35.05,62.30,,,,,,,,,,,,,,,,,0.40,,,,,,,,,8.64,,,15.00,,46.95,,,275.33,,,,,275.50
1557561044000,,3.71,,20.02,,,23.59,,,,,,,,20.11,,,,22.50,,,,32.58,,,,,,,,,,,1.60,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,3.88,,,,,,7.21,,,,59.12,,,,27.51,94.62,,,,,,,,,,,,,,,,,0.03,,,,,,,,,5.16,,12.13,,,,,,121.12,,28.24,,,233.22
1557628854000,,37.30,,100.11,,,466.05,,,10.62,,,30.04,,608.55,,,,2.96,,,,445.16,,,,,69.86,,1.76,,,,91.14,,160.03,,,,,,60.47,,,,,1.34,,,,,6.32,,,94.09,,,,,46.42,,,,,,,,37.09,,23.86,,,,1990.00,,79.99,,,20.87,227.33,,,,433.17,817.42,175.17,,,,,,,,,,,1.62,,,1.47,,,,,,,,,,,369.20,,,,,,,,516.80,,,,10.04,1240.12
1557695794000,,10.06,,47.14,,,295.07,,,39.41,,,139.78,,85.15,,,,1.41,,,,238.10,,,,,102.67,,204.92,102.49,,,49.08,,149.16,,,0.47,,,77.24,,,,,7.94,,,,,,,,,,,,,74.93,,,,,,,,10.50,,18.73,,,,300.00,,65.29,,,,206.22,,,,235.12,514.38,13.08,,,,,,,,,,,,,,2.85,,,,,,,,,,,90.93,,,,,,,,366.76,,,,,645.68
1557763956000,,1.80,,19.99,,,131.41,,,39.03,,,,,135.95,,,,15.05,,,,102.02,,,,,,,,,,,56.08,,66.86,,,19.33,,11.31,40.78,,,,,,,,,,0.04,,,6.95,,,,,21.40,,,,,,0.56,,,,1.20,,,,100.00,,20.78,,,,77.13,,,,45.19,383.43,27.71,,,,,,,,,,,,,,11.34,,,,,,,,,,,38.84,,,,,,,,402.52,,,,2.56,478.05
1557830231000,,2.10,,16.00,,,292.17,,,19.46,,,,,98.58,,,,0.69,,,,272.88,,,,,191.25,,,,,,104.24,,80.53,,,2.59,,,57.53,,,,,8.83,,,,,,,,69.36,,,,,,,,,,,,,22.25,,35.76,,,,,,64.88,,,,166.30,,,,183.10,758.38,71.95,,,,,,,,,,,,,,1.24,,12.20,,,,,,,,,91.89,,,,,,,,1375.97,,,,,488.22
1557897304000,,26.38,,224.19,,,166.77,,,37.81,,0.04,,,336.70,,,,0.45,,,,50.55,,,,,61.69,,485.42,,,,77.56,,71.33,,,11.55,,,30.66,,,,,,,,1.01,,4.45,,,165.85,,,,,60.78,,,,,,2.14,,6.33,74.68,3.23,,,,500.00,,52.70,,,,232.28,,,,288.15,564.77,77.64,,,,,,,,,,,0.66,,,6.86,,78.05,,,,,,,,,221.32,,,,,,,,586.60,14.00,,,4.39,652.74
1557964138000,,11.41,,352.47,,,184.69,,,103.14,2305.00,0.77,,,768.80,,,,2.28,,,,,,,,,61.80,,,37.26,,,131.23,,82.89,,,151.24,,104.89,418.29,,,,,21.03,,,28.86,,1.34,,,51.93,,,,17.07,343.01,,,,,,6.45,,24.88,1195.94,,,,,530.00,,17.59,,,13.36,91.02,,,,513.65,668.42,236.77,,,,,,,,,,,,,,,,,,,,,,,,,763.66,,,34.58,,251.22,,,1635.35,,43.50,,16.98,994.55
1558032652000,,9.08,,372.81,,,445.32,,,46.68,1050.00,0.20,,,304.35,,,,7.44,,,,,,,,,120.04,,,70.00,,,123.01,,,,,126.62,,,98.52,,,,,13.88,,,10.39,,,,,54.93,,,,,94.93,,,,,,6.63,,318.34,304.47,25.39,,,,55.00,,148.72,,,15.07,284.92,,,,391.25,614.70,215.73,,,,,,,,,,,,,,,,,,,,,,,,,262.63,,,,,294.19,,,1314.75,,,40.00,22.40,958.73
1558099488000,,19.32,,180.21,,,400.43,,,80.39,,,,,665.40,,,,,,,,,,,,,,,,163.50,,,93.35,,,,,2.65,,,50.17,,96.45,,,0.01,,,,,9.20,,,79.20,,,,,14.66,,,,,,,,10.51,362.33,19.86,,,,,,94.23,,,,191.91,,,,344.31,1160.36,151.28,,,,,,,,,,,,,,8.15,,45.00,,,,,,,,,324.83,,,,,268.41,,,3151.67,11.64,,40.00,,544.49
1558166754000,,35.07,,60.19,,,41.97,,,,,,,,55.30,,14.38,,4.34,,,,,,,,,,,,170.00,,,63.94,,42.33,,,2.50,,,69.06,,,,,,,,,,0.17,,,0.68,,,,,7.34,,,,,,2.66,,59.00,150.79,15.63,,,,,,70.85,,,,57.04,,,,87.00,460.15,5.66,,,,,,,,,,,,,65.20,,,,,,,,,,,,30.39,,,,,10.03,,,525.84,,,,,156.96
1558234852000,,38.34,,80.19,,,28.38,,,,,,,,14.23,,,,6.37,,,,,,,,,,,,50.00,,,26.21,,5.54,,,19.18,,,53.84,,,,,,,,,,0.53,,,0.85,,,,,56.87,100.00,,,,,0.95,,,58.29,3.60,,,,,,97.06,,,,42.06,,,,18.15,345.68,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,324.36,,,,,97.46
1558301987000,,34.20,,16.04,,,60.91,,,,,,,,51.86,,,,3.44,,,,,,,,,,,,20.00,,,,,21.09,,,10.36,,,72.68,,,,,,,,,,0.85,,,1.21,,,,,2.86,88.35,,,,,,,,78.80,11.57,,,,,,104.28,,,,81.14,,,,122.57,206.29,5.13,,,,,,,,,,,,,,,,39.64,,,,,,,,,17.70,,,,,,,,418.37,,11.23,,,198.26
1558370897000,,38.64,,154.08,,,114.63,,,,,1.31,,,95.57,,,,12.81,,,,,,,,,,,,210.00,,,60.03,,71.76,,,4.87,,,11.13,,,,,,,,,,,,,249.75,,,,,2.86,,,,,,,,,118.17,10.84,,,,,,88.64,,,,111.07,,,,66.15,335.55,3.71,,,,,,,,,,,0.03,,,,,,,,,,,,,,148.54,,,,,,,,525.32,,,,,331.57
1558438516000,,4.30,,59.56,,,16.01,,,,,0.43,,,34.54,,32.00,,4.35,,,,,,155.72,,,,,,20.00,,,51.60,,10.03,,,9.45,,,38.42,,,,,,,,,,0.10,,,39.35,,,,,44.26,,,,,,,,7.86,103.70,7.24,,,,,,60.59,,,,42.05,,,,42.59,134.00,14.46,,,,,,,,,,,0.01,,,11.15,,,,,,,,,,,47.62,,,,,,,,152.61,,,,,313.01
1558506088000,,17.76,,,,,14.74,,,,,1.10,,,14.50,,,,1.28,,,,,,114.54,,,3.90,,,,,,74.94,,,,,11.11,,,51.43,,,,,,,,,,0.09,,,16.86,,,,7.88,13.39,,,,,,,,90.27,59.10,,,,,,,57.17,,,,109.15,,,,63.00,147.27,3.01,,,,,,,,,,,,,,11.14,,,,,,,,,,,39.88,,,,,,,,307.51,,,,,140.32
1558573856000,,11.74,,48.11,,,9.97,,,,,,,,6.78,,7.10,,1.97,,,,,14.00,40.65,,,,,,,,,28.24,,15.11,,,20.20,,,31.39,,,,,,,,,,9.14,,,18.21,,,,,21.43,,,,,,,,59.66,143.56,8.64,,,,,,123.49,,,,14.37,,,,140.01,53.77,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.75,,,,,342.47
1558641898000,,29.72,,48.00,,,,,,,,25.39,246.06,,59.06,,,,14.44,,,,,47.25,,,,13.37,,,,117.06,,58.37,,13.11,,,2.20,,,187.49,,,,,4.09,,,,,3.06,,,7.06,,,,,,,,,,,41.71,,50.90,181.34,13.31,,,,,,92.43,,,,43.40,,,,83.13,93.10,36.01,,,,,,,,,,,0.54,,,,,22.10,,,,,,,,,,,,,,,,,439.47,,,37.51,,258.37
1558709678000,,23.34,,32.04,,,,,,,,37.23,,,44.84,,5.06,,88.54,,,,,,40.21,,,4.79,,,,91.35,,27.88,,68.71,,,2.25,,,56.11,,,,,,,,,,1.23,,,27.52,,,,,,,,,,,4.90,,20.29,76.62,5.23,,,,,,15.11,,,,57.35,,,,97.94,55.22,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,283.15,,,,,254.16
1558776750000,,9.76,,,,,,,,,,35.65,,,18.33,,,,43.25,,,,,8.00,,,,,,,,62.84,,19.90,,,,,30.12,,,109.10,,,0.10,,17.34,,,,,,,,25.61,,,,,,,,,,,,,,56.42,,,,,,,3.20,,,,27.84,,,,11.50,10.64,5.02,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,172.56,,0.16,,,172.47
1558842948000,,13.22,,32.05,,,,,,15.89,,66.82,,,1.76,,,,25.02,,,,,66.68,,,,,,,,66.24,,8.00,,,,,13.76,,,60.88,,,,,,,,,,1.13,,,82.20,,,,,,,,,,,,,11.93,23.83,3.16,,,,,,45.73,,,,,,,,34.01,14.86,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.07,,19.78,,,148.04
1558910067000,,23.69,,,,,,,,,,64.04,,,10.25,,,,0.85,,,,,13.97,,,,,,,,7.06,,19.00,,21.22,,,33.31,,,68.33,,,0.02,,,,,,,0.22,,,44.69,,,,11.10,,12.97,,,,,,,,75.34,5.05,,,,,,60.04,,,45.00,,,,,102.69,12.87,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,,,,,182.23,,,,,298.42
1558977860000,,9.68,,8.02,,,,,,,,17.56,,,14.01,,,,5.37,,,,,5.50,,,,,,,,43.82,,8.72,,18.59,,4.19,32.73,,,20.42,,,,,0.00,,,,,14.31,,,50.28,,,,,,,,,,,,,,62.32,1.36,,,,,,9.36,,,,,,,,45.53,16.48,49.81,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,139.01,,,,,279.26
1559045953000,,18.23,,8.02,,,,,,,,80.54,,,19.75,,,,35.03,,,,,39.56,,,,,,,,63.68,,26.90,,,,,34.36,,,9.08,,,,,,,,,,0.35,,,37.08,,,,,,,,,,,,,20.53,42.12,12.15,,,,,,38.94,,,,,,,,34.03,,16.97,,,,,,,,,,,,,,,,83.54,,,,,,,,,,,,,,,,,310.56,,,,,213.43
1559112912000,,33.78,,10.04,,,,,,30.40,,39.15,,,33.15,,3.38,,6.58,,,,,7.50,,,,,,,,400.32,,70.17,,66.20,,,6.27,,,18.44,,,,,,,,,,0.36,,,47.08,,,,15.51,,,,,,,0.00,,27.71,184.13,2.34,,,,,,21.43,,,,,,,,51.90,63.42,57.72,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.67,,,,,,1017.23,,,,,216.07
1559179166000,,6.54,,,,,,,,,,50.00,,,21.30,,,,0.20,,,,,1.20,,,,,,,,66.71,,32.05,,,,,7.25,,,1.25,,,,,,,,,,,,,30.44,,,,,20.13,,,,,,6.59,,22.10,21.83,,,,,,,35.39,,,,37.22,,,,8.50,5.06,20.25,,,,,,,,,,,,,,,,36.95,,,,,,,,,,,,,,,,,100.36,,,,,262.32
1559247339000,,28.63,,46.04,,,,,,,,116.52,,,86.68,,29.73,,,,,,,1.50,,,,,,,,132.54,,45.87,,34.86,,,71.81,,,58.41,,,,,,,,,,4.00,,,154.26,,,,,5.00,94.34,,,,,2.06,,,167.93,7.50,,,,,,32.59,,,,93.18,,,,64.74,63.22,36.49,,,,,,,,,,,1.07,,,,,111.09,,,,,,,,,,,2.90,,,,,,308.69,,,,,393.28
1559315112000,,46.44,,84.03,,,,,,,,208.93,,,178.26,10.00,,,4.45,,,,,155.98,,,,,,,,251.84,,43.85,,138.91,,,11.51,,,62.73,,,28.09,,,,,,,,,,1.85,,395.74,,,20.02,,,,,,,,6.00,176.92,1.91,,,,,,51.47,,,,119.06,,,,207.82,89.20,25.94,,,,,,,4.22,,,,0.28,,,11.08,,93.90,,,,,,,,,,,7.76,,,,,,1252.80,,,,,438.48
1559382148000,,10.22,,,,,,,,,,79.63,,,40.01,1.15,,,9.44,,,,,32.68,,,,,,,,81.64,,13.22,,15.44,,,6.98,,,14.10,,,,,,,,,,,,,2.82,,,,,,27.25,,,,,,,,89.51,,,,,,,1.05,,,,57.38,,,,12.75,12.89,17.16,,,,,,,12.61,,,,,,,,,,0.08,,,,,,,,,,,,,,,,248.64,,,,,339.81
1559449529000,,5.02,,,,,,,,,,63.70,,,24.29,,,,5.99,,,,,38.60,,,,,,,,73.20,,20.98,,8.40,,,4.29,,,13.24,,,,,,,,,,,,,33.25,,,,,,,,,,,0.36,,,35.03,,,,,,,,,,,14.00,,,,47.51,10.65,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,25.93,,,,,,231.05,,,,,117.89
1559517685000,,3.20,,35.97,,,,,,,,28.90,,,47.60,1.46,,,,,,,,22.42,,,,,,,,39.30,,8.77,22.32,29.88,,,4.52,,,28.80,,,,,,,,,,,,,121.38,,,,,,,,,,,2.81,,,57.51,,,,,,,2.67,,,,8.01,,,,53.94,6.35,10.03,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,162.37,,,,,98.37
1559586560000,,26.62,,16.02,,,,,,41.30,,64.27,,,149.70,0.99,,,7.29,,,,,90.59,,,,,,,,133.16,,,4.86,51.65,,,0.84,,,0.31,,,,,,,,,,,,,86.35,,,,15.02,,,,,,,3.92,34.36,,110.63,,,,,,,20.11,,,,40.03,,,,278.19,49.57,18.05,,,,,,,30.65,,,,,,,,,,1.17,,,,,,,13.28,,,3.82,,,,,,741.88,,,,,434.03
1559653274000,,47.93,,8.02,,,,,,54.29,,,,,408.92,,,,11.47,,,,,120.99,59.41,,,,,,,188.40,,26.10,,67.39,,,1.71,,,28.83,,,,,,,,15.00,,11.89,,,54.22,,,,,,,,,,,0.00,127.65,,291.73,8.34,,,,,,105.70,,,,39.11,,,,286.48,240.52,10.03,,,,,,,46.80,,,,,,,,,,2.15,,,,,,,6.83,,,,,,,,,1930.27,,,,,376.16
1559721446000,,27.59,,16.03,,,,,,,,,,,158.09,2.82,,,20.60,,,,,12.01,,,,8.00,,,,114.38,,27.17,,49.27,,,4.89,,141.53,136.62,,,,,,,,,,0.29,,,2.75,,,,,,,,,,,2.00,30.37,101.06,96.82,2.30,,,,,,103.38,,,,63.07,,,,109.98,114.37,,,,,,,,28.59,,0.00,,0.67,,,11.20,,4.24,12.98,,,,,,,21.89,,,10.24,,,,,,567.52,,,,,524.61
1559788436000,,9.17,,23.99,,,,,,,,,,,61.19,1.22,,,34.31,,,,,26.12,,,,,,,,74.51,,12.00,,22.55,,,36.96,,,53.72,,,,,,,,,,1.21,,,19.82,,,,,,,,,,,,46.85,15.98,51.32,,,,,,,28.49,,,,46.49,,,,84.99,37.57,,,,,,,,17.42,,0.10,,0.02,,,,,,15.72,,,,,,,22.12,,,,88.90,,,,,340.69,,,,,125.11
1559855826000,,5.60,,16.03,,,,,,,,,,,26.61,,,,2.88,,,,,10.44,,,,,,,,63.33,,,,4.23,,,1.98,,,50.32,,,,,,,,,,2.88,,,20.67,,,,,,,,,,,0.01,52.49,,11.44,1.10,,,,,,6.70,,,,37.02,,,,69.00,65.34,,,,,,,,7.22,,,,,,,,,,1.64,,,,,,,7.99,,,,78.00,,,,,138.86,,,,,200.37
