timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1556684172000,,,141.04,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,108.26,,493.60,51.06,,,,7.19,,,,31.64,0.00,,90.76,,,,,,,,3.56,0.44,19.30,45.90,,,31.00,,21.39,,0.60,,,178.79,,,,,,,,,,,,,,,,,,,,244.39,,,,609.44,25.33,,,11.59,,,,,,,24.44,,,,,,,,,,,,,,259.23,,,,,,,,,,,733.56
1556750704000,,,39.10,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,,,73.14,21.04,,,,,,,,1.78,,,45.91,,,,,,,,14.23,,,8.98,,,19.88,,0.28,,,,,6.21,,,,8.56,,,,,,40.03,,,,,,,,,,30.34,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,,463.50
1556818035000,,290.00,122.40,,,,,,0.49,12.32,,,,,,,,,,,,,,,,,,,,,,122.12,24.99,,,,16.35,,,,6.02,,,4.36,,,,,,,,,,,39.76,,,7.75,,,,,,,18.75,,24.83,,4.63,,,,,,,3.37,,,,,,,,,31.62,,,,,,,,4.52,,,,,,,10.04,,42.18,,,,,,,,,,,,127.66,,,,,,,,,,,157.41
1556885912000,,,189.81,,,,,,7.01,4.42,,,,,,,,,,,,,,,,,,,,,,418.60,82.06,,,,2.14,,,,10.00,,,1.52,,,,15.48,,,,28.45,,3.27,9.74,,,44.81,,,,,,,19.43,,20.95,,3.70,,,,,,19.99,,,,,,,,,,214.86,,,,,,,,6.55,,,,,,,20.14,,24.63,,,,,,,,,,,,12.17,,,,,,,,,,,616.31
1556953014000,,,130.23,,,,,,27.36,13.98,,,,,,,,,,,,,,,,,,,,,,445.24,84.14,,,,14.60,,,,23.97,,,38.85,,,,,,,,,10.03,,47.29,,,11.03,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,105.30,,,,,,,,6.32,,13.22,,,,,2.88,,114.66,,,,,,,,,,,,43.56,,,,,,,,,,,435.31
1557019302000,,95.00,54.95,,,,,,15.00,23.75,,,,,,,,,,,,,,,,,,,,,,295.18,55.05,,,,0.13,,,,2.01,,,11.41,,,,,,,,,14.29,2.69,2.81,,,9.08,,,,0.42,,,9.58,,,,1.61,,,,,,,,,,,,,,,,48.63,,,,,,,,4.90,,,,,,,,,27.79,,,,,,,,,,,,71.30,,,,,,,,,,,146.80
1557087154000,,115.00,213.01,18.31,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,755.61,44.05,,,,,,,,11.84,,,174.74,,,,,,,,,5.02,19.17,21.98,,,5.44,,0.03,,,,,3.13,,3.05,,,,,,,,,,,,,,,,,,87.75,,,,,12.08,,,10.64,,12.37,,,,,,,113.17,,,,,,,,,,,,11.55,,,,,,,,,,,212.98
1557155617000,,60.00,204.78,,,,,,21.74,20.50,,,,,,,,,,,,,,,,,,,,64.52,,721.27,49.04,,,,179.62,,,,7.88,,,97.70,,,,,,,,21.28,11.69,137.00,15.99,,,5.96,,,,0.32,,,0.12,,5.00,,1.01,,,,,,40.10,,,,,,,,,,180.38,,,,,28.90,,,5.03,,,,,,,,,100.76,,,,,,,,,,,,24.42,,,,,,,,,,,461.43
1557223295000,,115.00,366.74,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,54.06,,263.52,40.04,,,,67.30,,,,11.00,0.00,,44.80,,,,19.46,,,,,29.24,229.18,16.58,,,29.08,,0.14,,,200.00,,4.60,,11.46,,37.91,,,,,,20.00,,,,,,,,,,292.29,,,,,44.93,,,3.46,,,,,,,,,37.93,,,,40.10,,,,,,,,61.03,,,,,,,,,,,1083.44
1557291012000,,,156.96,177.77,,,,,27.44,44.52,,,,,,,,,,,,,,,,,,,,,,462.75,153.17,,,,0.32,,,,0.40,0.00,,55.33,,,,,,,,,1.90,107.20,66.15,,,34.80,,,,,10.00,,,,5.75,,4.40,,,,,,10.01,,,,,,,,,,21.02,,,,,,,,0.88,,,,,,,,,61.56,,,,30.00,,,,,,,,11.55,,,,,,,,,,,492.14
1557358549000,,,167.78,,,,,,11.93,55.79,,,,,,,,,,,,,,,,,,,,,,663.54,89.08,,,,,,,,69.75,0.00,,9.50,,,,,,,,,,91.06,106.51,,,8.92,,0.55,,,,,3.49,,5.30,,4.90,,,,,,40.04,0.00,,,,,,,,,249.79,,,,,21.31,,,3.37,,5.79,,,,,,,18.03,,,,90.00,,,,,,,,68.72,,,,,,,,,,,351.46
1557426851000,,105.00,90.31,,,,,,36.78,27.22,,,,,,,,,,,,,,,,,,,,,,238.26,64.07,,,,59.81,,,,47.55,0.00,,10.89,,,,,,,,7.10,,,56.86,,,2.93,,,,,,,2.94,,11.53,,,,,,,,,,,,,,,,,,121.97,,,,,,,,5.89,,,,,,,,,5.73,,,,,,,,,,,,45.03,,,,,,,,,,,554.37
1557494292000,,45.00,62.30,,,,,,0.86,37.13,,,,,,,,,15.00,,,,,,,,,,,,,275.33,94.05,,,,154.54,,,,1.17,,,8.64,,,,0.40,,,,,,46.95,37.81,,,9.61,,13.35,,,,,0.85,,,,,,,,,,,,,,,,,,,,59.61,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,35.05,,,,,,,,,,,275.50
1557561044000,,,94.62,,,,,,3.64,7.21,,,,,,,,,,,,,,,,,,,,,,121.12,59.12,,,,,,,,1.60,,,5.16,,,,0.03,,,,,,,32.58,,,25.09,,,,,,,22.50,,,,3.71,,,,,,20.02,,,,12.13,,,,,,20.11,,,,,,,,3.88,,,,,,,,,23.59,,,,,,,,,,,,27.51,,,,,,,,,,,261.46
1557628854000,,20.87,817.42,,,,,,,79.99,,,,,,,,,,,,,,,,,,160.03,,30.04,,516.80,227.33,,,,94.09,,,,91.14,,,369.20,,,,,,,,46.42,175.17,,445.16,,,60.47,,6.32,,1.62,1990.00,,2.96,,37.09,,37.30,,,,,,100.11,,,,,,,,,,608.55,,,,,10.62,,,23.86,,,,,,,10.04,,466.05,,,,,,,,,,,,433.17,,,,,,,,,,,1314.55
1557695794000,,,514.38,,,,,,,65.29,,,,,,,,,,,,,,,,,,149.16,,139.78,,366.76,206.22,,,,,,,,49.08,,,90.93,,,,,,,102.49,74.93,13.08,,238.10,,,77.24,,,,,300.00,,1.41,,10.50,,10.06,,,,,,47.14,,,,,,,,,,85.15,,,,,39.41,,,18.73,,,,,,,,,295.07,,,,,,,,,,,,235.12,0.47,,,,,,,,,,964.05
1557763956000,,,383.43,,,,,,0.56,20.78,,,,,,,,,,,,,,,,,,66.86,,,,402.52,77.13,,,,6.95,,,,56.08,,,38.84,,,,,,,,21.40,27.71,,102.02,11.31,,40.78,,0.04,,,100.00,,15.05,,,,1.80,,,,,,19.99,,,,,,,,,,135.95,,,,,39.03,,,1.20,,,,,,,2.56,,131.41,,,,,,,,,,,,45.19,19.33,,,,,,,,,,489.38
1557830231000,,,758.38,,,,,,,64.88,,,,,,,,,,,,,,,,,,80.53,,,,1375.97,166.30,,,,69.36,,,,104.24,,,91.89,,,,12.20,,,,,71.95,,272.88,,,57.53,,,,,,,0.69,,22.25,,2.10,,,,,,16.00,,,,,,,,,,98.58,,,,,19.46,,,35.76,,,,,,,,,292.17,,,,,,,,,,,,183.10,2.59,,,,,,,,,,689.54
1557897304000,,,564.77,,,,,,2.14,52.70,,,74.68,,,,,,,,,,,,,,,71.33,,,,586.60,232.28,,,,165.85,,,,77.56,0.04,,221.32,,,,78.05,,,,60.78,77.64,,50.55,,,30.66,,4.45,,0.66,500.00,,0.45,,6.33,,26.38,,,,,,224.19,,,,,,,,,,336.70,,,,,37.81,,,3.23,,1.01,,,,,4.39,,166.77,,,,,,,,,,,,288.15,11.55,,,,,,,,,,1220.72
1557964138000,,13.36,668.42,,,,,,6.45,17.59,,,1195.94,,,,,,34.58,,,,,,,,,82.89,,,,1635.35,91.02,,,,51.93,,,,131.23,0.77,,763.66,,,,,,,37.26,343.01,236.77,251.22,,104.89,,418.29,,1.34,,,530.00,,2.28,,24.88,,11.41,,,,,,352.47,,,,,,,,,,768.80,,,,,103.14,,,,,28.86,,,,,16.98,,184.69,,,,,,2305.00,,,,,,513.65,151.24,,,,,,,,,,1137.94
1558032652000,,15.07,614.70,,,,,,6.63,148.72,,,304.47,,,,,,,,,,,,,,,,,,,1314.75,284.92,,,,54.93,,,,123.01,0.20,,262.63,,,,,,,70.00,94.93,215.73,294.19,,,,98.52,,,,,55.00,,7.44,,318.34,,9.08,,,,,,372.81,,,,,,,,,,304.35,,,,,46.68,,,25.39,,10.39,,,,,22.40,,445.32,,,,,,1050.00,,,,,,391.25,126.62,,,,,,,,,,1132.65
1558099488000,,,1160.36,,,,,,,94.23,,,362.33,,,,,,,,,,,,,,,,,,,3151.67,191.91,,,,79.20,,,,93.35,,,324.83,,,,45.00,,,163.50,14.66,151.28,268.41,,,,50.17,,9.20,,,,,,,10.51,,19.32,,,,,96.45,180.21,,,,,,,,,,665.40,,,,,80.39,,,19.86,,,,,,,,,400.43,,,,,,,,,,,,344.31,2.65,,,,,,,,,,604.29
1558166754000,,,460.15,,,,,,2.66,70.85,,,150.79,,,,,,,,,,,,,,,42.33,,,,525.84,57.04,,,,0.68,,,,63.94,,,30.39,,,,,,,170.00,7.34,5.66,10.03,,,,69.06,,0.17,,,,,4.34,,59.00,,35.07,,,,,,60.19,,,,,,14.38,65.20,,,55.30,,,,,,,,15.63,,,,,,,,,41.97,,,,,,,,,,,,87.00,2.50,,,,,,,,,,156.96
1558234852000,,,345.68,,,,,,0.95,97.06,,,58.29,,,,,,,,,,,,,,,5.54,,,,324.36,42.06,,,,0.85,,,,26.21,,,51.41,,,,,,,50.00,56.87,,,,,,53.84,,0.53,,,,100.00,6.37,,,,38.34,,,,,,80.19,,,,,,,,,,14.23,,,,,,,,3.60,,,,,,,,,28.38,,,,,,,,,,,,18.15,19.18,,,,,,,,,,97.46
1558301987000,,,206.29,,,,,,,104.28,,,78.80,,,,,,,,,,,,,,,21.09,,,,418.37,81.14,,,,1.21,,,,,,,17.70,,,,39.64,,,20.00,2.86,5.13,,,,,72.68,,0.85,,,,88.35,3.44,,,,34.20,,,,,,16.04,,,,,,,,,,51.86,,,,,,,,11.57,,,,,,,,,60.91,,,,,,,,,,,,122.57,10.36,,,,,,,,,,209.49
1558370897000,,,335.55,,,,,,,88.64,,,118.17,,,,,,,,,,,,,,,71.76,,,,525.32,111.07,,,,249.75,,,,60.03,1.31,,148.54,,,,,,,210.00,2.86,3.71,,,,,11.13,,,,0.03,,,12.81,,,,38.64,,,,,,154.08,,,,,,,,,,95.57,,,,,,,,10.84,,,,,,,,,114.63,,,,,,,,,,,,66.15,4.87,,,,,,,,,,331.57
1558438516000,,,134.00,,,,,,,60.59,,,103.70,,,,,,,,,,,,,,,10.03,,,,152.61,42.05,,,,39.35,,,,51.60,0.43,,47.62,,,,,,,20.00,44.26,14.46,,,,,38.42,,0.10,,0.01,,,4.35,,7.86,,4.30,,,,,,59.56,,,,,,32.00,,,,34.54,,,,,,,,7.24,,,,,,,,,16.01,,,,,,,,,,,,42.59,9.45,,,,,,,,,,479.88
1558506088000,,,147.27,,,,,,,57.17,,,59.10,,,,,,,,,,,,,,,,,,,307.51,109.15,,,,16.86,,,,74.94,1.10,,39.88,,,,,,,,13.39,3.01,,,,,51.43,,0.09,,,,,1.28,,90.27,,17.76,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,63.00,11.11,,,,,,,,,,277.78
1558573856000,,,53.77,,,,,,,123.49,,,143.56,,,,,,,,,,,,,,,15.11,,,,282.75,14.37,,,,18.21,,,,28.24,,,,,,,,,,,21.43,0.48,,,,,31.39,,9.14,,,,,1.97,,59.66,,11.74,,,,,,48.11,,,14.00,,,7.10,,,,6.78,,,,,,,,8.64,,,,,,,,,9.97,,,,,,,,,,,,140.01,20.20,,,,,,,,,,383.12
1558641898000,,,93.10,,,,,,41.71,92.43,,,181.34,,,,,,,,,,,,,,,13.11,,246.06,,439.47,43.40,,,,7.06,,,,58.37,25.39,,,,,,22.10,,,,,36.01,,,,,187.49,,3.06,,0.54,,,14.44,,50.90,,29.72,,,,,,48.00,,,47.25,,,,,,,59.06,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,83.13,2.20,,,,,117.06,,,,,313.34
1558709678000,,,55.22,,,,,,4.90,15.11,,,76.62,,,,,,,,,,,,,,,68.71,,,,283.15,57.35,,,,27.52,,,,27.88,37.23,,,,,,20.32,,,,,,,,,,56.11,,1.23,,,,,88.54,,20.29,,23.34,,,,,,32.04,,,,,,5.06,,,,44.84,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,97.94,2.25,,,,,91.35,,,,,299.16
1558776750000,,,10.64,,,,,,,3.20,,,56.42,,,,,,,,,,,,,,,,,,,172.56,27.84,,,,25.61,,,,19.90,35.65,,,,,,19.47,,,,,5.02,,,,,109.10,0.10,,,,,,43.25,,,,9.76,,,,,,,,,8.00,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,30.12,,,,,62.84,,,,,189.98
1558842948000,,,14.86,,,,,,,45.73,,,23.83,,,,,,,,,,,,,,,,,,,196.07,,,,,82.20,,,,8.00,66.82,,,,,,,,,,,1.58,,,,,60.88,,1.13,,,,,25.02,,11.93,,13.22,,,,,,32.05,,,66.68,,,,,,,1.76,,,,,15.89,,,3.16,,,,,,,,,,,,,,,,,,,,,34.01,13.76,,,,,66.24,,,,,167.81
1558910067000,,45.00,12.87,,,,,,,60.04,,,75.34,,,,,,29.45,,,,,,,,,21.22,,,,182.23,,,,,44.69,,,,19.00,64.04,,,,,,,,,,,33.98,,,,,68.33,0.02,0.22,,,,12.97,0.85,,,,23.69,,,,,,,,,13.97,,,,,,,10.25,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,102.69,33.31,,,,,7.06,,,,,309.53
1558977860000,,,16.48,,,,,,,9.36,,,62.32,,,,,,,,,,,,,,,18.59,,,,139.01,,,,,50.28,,,,8.72,17.56,,,,,,9.16,,,,,49.81,,,,,20.42,,14.31,,,,,5.37,,,,9.68,,,,,,8.02,,,5.50,,,,,,,14.01,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,45.53,32.73,,,,,43.82,,,,,283.45
1559045953000,,,,,,,,,,38.94,,,42.12,,,,,,,,,,,,,,,,,,,310.56,,,,,37.08,,,,26.90,80.54,,,,,,83.54,,,,,16.97,,,,,9.08,,0.35,,,,,35.03,,20.53,,18.23,,,,,,8.02,,,39.56,,,,,,,19.75,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,34.03,34.36,,,,,63.68,,,,,213.43
1559112912000,,,63.42,,,,,,0.00,21.43,,,184.13,,,,,,,,,,,,,,,66.20,,,,1017.23,,,,,47.08,,,,70.17,39.15,,,,,,,,,,,57.72,,,,,18.44,,0.36,,0.10,,,6.58,,27.71,,33.78,,,,,,10.04,,,7.50,3.67,,3.38,,,,33.15,,,,,30.40,,,2.34,,,,,,,,,,,,,,,,,,,,,51.90,6.27,,,,,400.32,,,,,231.58
1559179166000,,,5.06,,,,,,6.59,35.39,,,21.83,,,,,,,,,,,,,,,,,,,100.36,37.22,,,,30.44,,,,32.05,50.00,,,,,,36.95,,,,20.13,20.25,,,,,1.25,,,,,,,0.20,,22.10,,6.54,,,,,,,,,1.20,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,7.25,,,,,66.71,,,,,262.32
1559247339000,,,63.22,,,,,,2.06,32.59,,,167.93,,,,,,,,,,,,,,,34.86,,,,308.69,93.18,,,,154.26,,,,45.87,116.52,,,,,,111.09,,,,5.00,36.49,,,,,58.41,,4.00,,1.07,,94.34,,,,,28.63,,,,,,46.04,,,1.50,2.90,,29.73,,,,86.68,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,64.74,71.81,,,,,132.54,,,,,393.28
1559315112000,,,89.20,,,,,,,51.47,,,176.92,,,,,,,,,,,,,,,138.91,,,,1252.80,119.06,,10.00,,1.85,,,,43.85,208.93,,,,,,93.90,,,,20.02,25.94,,,,,62.73,28.09,,,0.28,,,4.45,,6.00,,46.44,,,,,,84.03,,,155.98,7.76,4.22,,,,,178.26,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,207.82,11.51,395.74,,,,251.84,,,,,449.56
1559382148000,,,12.89,,,,,,,1.05,,,89.51,,,,,,,,,,,,,,,15.44,,,,248.64,57.38,,1.15,,2.82,,,,13.22,79.63,,,,,,,,,,,17.16,,,,,14.10,,,,,,27.25,9.44,,,,10.22,,,,,,,,,32.68,,12.61,,,,,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,12.75,6.98,,,,,81.64,,,,,339.81
1559449529000,,,10.65,,,,,,0.36,,,,35.03,,,,,,,,,,,,,,,8.40,,,,231.05,14.00,,,,33.25,,,,20.98,63.70,,,,,,,,,,,,,,,,13.24,,,,,,,5.99,,,,5.02,,,,,,,,,38.60,25.93,7.80,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,4.29,,,,,73.20,,,,,117.89
1559517685000,,,6.35,,,,,,2.81,2.67,,,57.51,,,,,,,,,,,,,,,29.88,,,,162.37,8.01,,1.46,,121.38,,,,8.77,28.90,,,,,,,,,,,10.03,,,,,28.80,,,,,,,,,,,3.20,,,,,,35.97,,,22.42,,4.07,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,4.52,,,22.32,,39.30,,,,,98.37
1559586560000,,,49.57,,,,,,3.92,20.11,,,110.63,,,,,,,,,,,,,,,51.65,,,,741.88,40.03,,0.99,,86.35,,,,,64.27,,,,,,,,,,,18.05,,,,,0.31,,,,,,,7.29,,,,26.62,,,,,,16.02,,,90.59,3.82,30.65,,,,,149.70,,,,,41.30,,,,,,,,,,,,,,,,,,,,13.28,1.17,,34.36,278.19,0.84,,,4.86,,133.16,,,,,449.04
1559653274000,,,240.52,,,,,,0.00,105.70,,,291.73,,,,,,,,,,,,,,,67.39,,,,1930.27,39.11,,,,54.22,,,,26.10,,,,,,,,,,,,10.03,,,,,28.83,,11.89,,,,,11.47,,,,47.93,,,,,,8.02,,,120.99,,46.80,,,,,408.92,,,,,54.29,,,8.34,,15.00,,,,,,,,,,,,,,,6.83,2.15,,127.65,286.48,1.71,,,,,188.40,,,,,435.57
1559721446000,,,114.37,,,,,0.00,2.00,103.38,,,96.82,,,,,,,,,,,,,,,49.27,,,,567.52,63.07,,2.82,,2.75,,,,27.17,,,,,,,4.24,,,,,,,,141.53,,136.62,,0.29,,0.67,,,20.60,,101.06,,27.59,,,,,,16.03,,,12.01,10.24,28.59,,,,,158.09,,,,,,,,2.30,,,,,,,,,,,,,,,,,21.89,12.98,,30.37,109.98,4.89,,,,,114.38,,,,,543.81
1559788436000,,,37.57,,,,,0.10,,28.49,,,51.32,,,,,,88.90,,,,,,,,,22.55,,,,340.69,46.49,,1.22,,19.82,,,,12.00,,,,,,,,,,,,,,,,,53.72,,1.21,,0.02,,,34.31,,15.98,,9.17,,,,,,23.99,,,26.12,,17.42,,,,,61.19,,,,,,,,,,,,,,,,,,,,,,,,,22.12,15.72,,46.85,84.99,36.96,,,,,74.51,,,,,125.11
1559855826000,,,65.34,,,,,,0.01,6.70,,,11.44,,,,,,78.00,,,,,,,,,4.23,,,,138.86,37.02,,,,20.67,,,,,,,,,,,,,,,,,,,,,50.32,,2.88,,,,,2.88,,,,5.60,,,,,,16.03,,,10.44,,7.22,,,,,26.61,,,,,,,,1.10,,,,,,,,,,,,,,,,,7.99,1.64,,52.49,69.00,1.98,,,,,63.33,,,,,200.37
1559923832000,,,84.71,,,,,,,51.69,,,60.37,,,,,,129.97,,,,,,,,,20.05,,,,81.45,47.99,,,,29.89,,,,3.60,,,,,,,,,,,,,,,136.09,,2.23,,,,,,,4.02,,20.10,,14.35,,,,,,,,,9.00,6.41,29.24,,,,,165.82,,,,,,,,0.72,,5.54,,,,,,,,,,,,,,,10.26,8.18,,33.86,4.50,0.72,,,,,59.71,,,,,248.18
