timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1556415030000,,,,,,,,,,,,,,,,,9.96,,18.33,,,,39.75,,,,,,6.41,,,267.03,,31.51,,,186.01,,,,2.39,,,,,,3.26,171.22,,,,,,,,,,,,,,,,,,,32.25,,,309.46,,51.40,,,,0.09,,,,30.05,509.67,,,,,,,,,,,,9.06,,,,,,,7.70,,20.12,,,,,,,,,,,,3.01,22.63,,,,,,,,,,,,,,371.81
1556482542000,,,,,,,,,,,,,,,,,,6.06,,,,,86.05,,,,,,,,,256.08,,31.20,,,,,,,1.33,,,,,,58.99,80.30,,,,,10.00,,,,2.92,,,31.71,,,,,,,14.34,,,107.86,,127.94,,,,,,,,35.11,457.19,,,,,,,,,,,,8.75,,,,,,,3.51,,8.05,,,,,,,,,,,,9.01,7.26,,,,,,,,,,,,,,329.27
1556549842000,,,,,,,,,,,,,,,,,,44.13,2.80,,,,11.08,,,,,,,,,168.02,,,,,,,,,2.47,,,,,,28.96,29.06,,,,52.00,10.02,,100.00,,,,,48.55,,,6.49,,,,28.75,,,259.53,,99.11,,,,,,,,13.04,210.56,,,,,,,,,,,,1.09,,,,,,,,,49.28,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,395.03
1556616633000,,,30.00,,,,,,,,,,,,,,5.94,58.30,,,,,129.30,,,,,,,,,123.49,,32.10,,,31.33,,,,8.42,,,,,134.71,97.72,49.22,,,,33.41,10.03,,435.89,,,,,59.67,,,41.75,,,,99.87,,,95.18,,192.58,,,,,9.66,,,39.06,,,,,,,,,,,,,39.20,,,,,,,21.60,,0.67,,,,,,,,,,,,56.04,6.34,,,,,,,,,,,,,,586.03
1556684172000,609.44,,,,,,,,,,,,,,0.44,,31.00,19.30,,,,,259.23,,,,,,,,0.60,493.60,,,,,,,,,11.59,,,,,108.26,7.19,90.76,,,,,,,,,,25.33,,,,,24.44,,,,3.56,,,141.04,,244.39,,,,21.39,178.79,,,31.64,,,,,,,,,,,,,29.34,,,,,,,,0.00,6.70,,,,,,,,,,,,51.06,45.90,,,,,,,,,,,,,,726.86
1556750704000,,,,,,,,,,,,,,,,,19.88,,,,,,52.79,,,,,,,,,73.14,,,,,,,,,4.72,,,,,,,45.91,,,,,40.03,,,,,,,,,,,,,,14.23,,,39.10,,30.34,,,,0.28,6.21,,,1.78,,,,,,,,,,,,,59.82,,,,,,,8.56,,,,,,,,,,,,,,21.04,8.98,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,7.75,,24.83,,,,127.66,,,,,,,,,122.12,,290.00,,,,,,,4.52,,,,,,16.35,4.36,,,,,,,,,0.49,,,,,,10.04,,,,,,,122.40,,31.62,,,,,18.75,,,6.02,3.37,,,,,,,42.18,,,,,12.32,,,,,,,4.63,,,,,,,,,,,,,,24.99,39.76,,,,,,,,,,,,,,157.41
1556885912000,,,15.48,,,,,,,,,,,,,,44.81,3.27,20.95,,,,12.17,,,,,,,,,418.60,,,,,,,,,6.55,,,,,,2.14,1.52,,,,,19.99,,,,7.01,,,,,,20.14,,,,28.45,,,189.81,,214.86,,,,,19.43,,,10.00,,,,,,,,24.63,,,,,4.42,,,,,,,3.70,,,,,,,,,,,,,,82.06,9.74,,,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,10.03,,11.03,,,,,,43.56,,,,,,,,,445.24,,,,,,,,,6.32,,,,,,14.60,38.85,,,,,,,,,27.36,,,,,,2.88,,,,,,,130.23,,105.30,,,,,35.84,,,23.97,,,,,,,,114.66,,,13.22,,13.98,,,,,,,,,,,,,,,,,,,,,84.14,47.29,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,14.29,,9.08,2.69,,,,,71.30,,,,,,,,0.42,295.18,,95.00,,,,,,,4.90,,,,,,0.13,11.41,11.00,,,,,,,,15.00,,,,,,,,,,,,,54.95,,48.63,,,,,9.58,,,2.01,,,,,,,,27.79,,,,,23.75,,,,,,,1.61,,,,,,,,,,,,,,55.05,2.81,,,,,,,,,,,,,,135.80
1557087154000,,,,,,,,,,,,,,,5.02,,5.44,19.17,3.05,,,,11.55,,,,,,,,,755.61,,115.00,,,,,,,10.64,,,,,,,174.74,29.37,,,,,,,,,12.08,,18.31,,,,,,,,,,213.01,,87.75,,,,0.03,3.13,,,11.84,,,,,,,,113.17,,,12.37,,24.55,,,,,,,,,,,,,,,,,,,,,44.05,21.98,,,,,,,,,,,,,,183.61
1557155617000,,,,,,,,,,,,,,,11.69,,5.96,137.00,5.00,,,,24.42,,,,,,,,0.32,721.27,,60.00,,,,,,,5.03,,,,,64.52,179.62,97.70,,,,,40.10,,,,21.74,28.90,,,,,,,,,21.28,,,204.78,,180.38,,,,,0.12,,,7.88,,,,,,,,100.76,,,,,20.50,,,,,,,1.01,,,,,,,,,,,,,,49.04,15.99,,,,,,,,,,,,,,461.43
1557223295000,,,19.46,200.00,,,,,,,,,,,29.24,,29.08,229.18,11.46,,,,61.03,,,,,,,,,263.52,,115.00,40.10,,,,,,3.46,,,,,54.06,67.30,44.80,45.27,,,,20.00,,,,,44.93,,,,,,,,,,,,366.74,,292.29,,,,0.14,4.60,,,11.00,,,,,,,,37.93,,,,,12.08,,,,,,,37.91,0.00,,,,,,,,,,566.96,,,40.04,16.58,,,,,,,,,,,,,,471.21
1557291012000,,,,10.00,,,,,,,,,,,1.90,,34.80,107.20,5.75,,,,11.55,,,,,,,,,462.75,,,30.00,,,,,,0.88,,,,,,0.32,55.33,,,,,10.01,,,,27.44,,,177.77,,,,,,,,,,156.96,,21.02,,,,,,,,0.40,,,,,,,,61.56,,,,,44.52,,,,,,,4.40,0.00,1.61,,,,,,,,,,,,153.17,66.15,,,,,,,,,,,,,,490.53
1557358549000,,,,,,,,,,,,,,,,,8.92,91.06,5.30,,,,68.72,,,,,,,,,663.54,,,90.00,,,,,,3.37,,,,,,,9.50,,,,,40.04,,,,11.93,21.31,,,,,,,,,,,,167.78,,249.79,,,,0.55,3.49,,,69.75,0.00,,,,,,,18.03,,,5.79,,55.79,,,,,,,4.90,0.00,,,,,,,,,,,,,89.08,106.51,,,,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,2.93,,11.53,,,,45.03,,,,,,,,,238.26,,105.00,,,,,,,5.89,,,,,,59.81,10.89,,,,,,,,,36.78,,,,,,,,,,7.10,,,90.31,,121.97,,,,,2.94,,,47.55,,,,,,,,5.73,,,,,27.22,,,,,,,,0.00,16.34,,,,,,,,,,,,64.07,56.86,,,,,,,,,,,,,,538.02
1557494292000,,,0.40,,,,,,,,,,,,,,9.61,46.95,,,,,35.05,,,,,,,,,275.33,,45.00,,,,,,,,,,,,,154.54,8.64,,,,15.00,,,,,0.86,,,,,,,,,,,,,62.30,,59.61,,,,13.35,0.85,,,1.17,,,,,,,,31.24,,,,,37.13,,,,,,,,,,,,,,,,,,,,,94.05,37.81,,,,,,,,,,,,,,275.50
1557561044000,,,0.03,,,,,,,,,,,,,,25.09,,,,,,27.51,,,,,,12.13,,,121.12,,,,,,,,,3.88,,,,,,,5.16,,,,,20.02,,,,3.64,,,,,,,,,,,,,94.62,,20.11,,,,,22.50,,,1.60,,,,,,,,23.59,,,,,7.21,,,,,,,3.71,,,,,,,,,,,,,,59.12,32.58,,,,,,,,,,,,,,261.46
1557628854000,,,,1990.00,,,,,,,,,,,175.17,,60.47,,37.09,,,,433.17,,,,,,,,1.62,516.80,,20.87,,,,,,,23.86,,,,,30.04,94.09,369.20,1.76,,,,100.11,,,,,10.62,,,,,10.04,,,,46.42,,,817.42,,608.55,,,,6.32,2.96,,,91.14,,,,,,,,466.05,,,,,79.99,,,,,,,37.30,,1.34,,,,,,,,,,,,227.33,445.16,,,,,,,,,,,,160.03,,1311.45
1557695794000,,,,300.00,,,,,,,,,,,13.08,,77.24,,10.50,,,,235.12,,,,,,,,,366.76,,,,102.49,,,,,18.73,,,,,139.78,,90.93,204.92,,,,47.14,,,,,39.41,,,,,,,0.47,,74.93,,,514.38,,85.15,,,,,1.41,,,49.08,,,,,,,,295.07,,,,,65.29,,,,,,,10.06,,7.94,,,,,,,,,,,,206.22,238.10,,,,,,,,,,,,149.16,,751.20
1557763956000,,,,100.00,,,,,,,,,,,27.71,,40.78,,,,,,45.19,,,,,,,,,402.52,,,,,,,,,1.20,,,,,,6.95,38.84,,,,,19.99,,,,0.56,39.03,,,,,2.56,,19.33,,21.40,,,383.43,,135.95,,,,0.04,15.05,,,56.08,,,,,,,,131.41,,,,,20.78,,,,,11.31,,1.80,,,,,,,,,,,,,,77.13,102.02,,,,,,,,,,,,66.86,,489.38
1557830231000,,,12.20,,,,,,,,,,,,71.95,,57.53,,22.25,,,,183.10,,,,,,,,,1375.97,,,,,,,,,35.76,,,,,,69.36,91.89,,,,,16.00,,,,,19.46,,,,,,,2.59,,,,,758.38,,98.58,,,,,0.69,,,104.24,,,,,,,,292.17,,,,,64.88,,,,,,,2.10,,8.83,,,,,,,,,,,,166.30,272.88,,,,,,,,,,,,80.53,,680.72
1557897304000,,,78.05,500.00,,,,,,,,,,,77.64,,30.66,,6.33,,,,288.15,,,,,,,,0.66,586.60,,,,,,,,,3.23,,,,,,165.85,221.32,485.42,,,,224.19,,,,2.14,37.81,,,,,4.39,,11.55,,60.78,,,564.77,74.68,336.70,,,,4.45,0.45,,,77.56,,,,,,,,166.77,,,1.01,,52.70,,,,,,,26.38,0.04,,,,,,,,,,,,,232.28,50.55,,,,,,,,,,,,71.33,,735.30
1557964138000,,,,530.00,,,,,,,,,,,236.77,,418.29,251.22,24.88,,,,513.65,,,,,,,,,1635.35,,13.36,,37.26,,,,,,,,,,,51.93,763.66,,,,34.58,352.47,,,,6.45,103.14,,,,,16.98,,151.24,,343.01,,,668.42,1195.94,768.80,,,,1.34,2.28,,,131.23,,,,,,,,184.69,,,28.86,,17.59,,,,,104.89,,11.41,0.77,21.03,,,,,,,,,,,,91.02,,,,2305.00,,,,,,,,,82.89,,1116.91
1558032652000,,,,55.00,,,,,,,,,,,215.73,,98.52,294.19,318.34,,,,391.25,,,,,,,,,1314.75,,15.07,,70.00,,,,,25.39,,,,,,54.93,262.63,,,,,372.81,,,,6.63,46.68,,,,,22.40,,126.62,,94.93,,,614.70,304.47,304.35,,,,,7.44,,,123.01,,,,,,,,445.32,,,10.39,,148.72,,,,,,,9.08,0.20,13.88,,,,,,,,,,,,284.92,,,,1050.00,,,,,,,,,,,1118.77
1558099488000,,,45.00,,,,,,,,,,,,151.28,,50.17,268.41,10.51,,,,344.31,,,,,,,,,3151.67,,,,163.50,,,,,19.86,,,,,,79.20,324.83,,,,,180.21,,,,,80.39,,,,,,,2.65,,14.66,,,1160.36,362.33,665.40,,,,9.20,,,,93.35,,,,,,96.45,,400.43,,,,,94.23,,,,,,,19.32,,0.01,,,,,,,,,,,,191.91,,,,,,,,,,,,,,,604.29
1558166754000,,,,,,,,,,,,,,,5.66,,69.06,10.03,59.00,,,,87.00,,,,,,,,,525.84,,,,170.00,,,,,15.63,,,,,,0.68,30.39,,,14.38,,60.19,,,,2.66,,,,,,,,2.50,,7.34,,,460.15,150.79,55.30,,,,0.17,4.34,,,63.94,,,,,,,,41.97,,,,,70.85,,,65.20,,,,35.07,,,,,,,,,,,,,,57.04,,,,,,,,,,,,,42.33,,156.96
1558234852000,,,,,,,,,,,,,,,,,53.84,,,,,,18.15,,,,,,,,,324.36,,,,50.00,,,,,3.60,,,,,,0.85,51.41,,,,,80.19,,100.00,,0.95,,,,,,,,19.18,,56.87,,,345.68,58.29,14.23,,,,0.53,6.37,,,26.21,,,,,,,,28.38,,,,,97.06,,,,,,,38.34,,,,,,,,,,,,,,42.06,,,,,,,,,,,,,5.54,,97.46
1558301987000,,,39.64,,,,,,,,,,,,5.13,,72.68,,,,,,122.57,,,,,,,,,418.37,,,,20.00,,,,,11.57,,,,,,1.21,17.70,,,,,16.04,,88.35,,,,,,,,,,10.36,,2.86,,,206.29,78.80,51.86,,,,0.85,3.44,,,,,,,,,,,60.91,,,,,104.28,,,,,,,34.20,,,,,,,,,,,,,,81.14,,,,,,,,,,,,,21.09,,209.49
1558370897000,,,,,,,,,,,,,,,3.71,,11.13,,,,,,66.15,,,,,,,,0.03,525.32,,,,210.00,,,,,10.84,,,,,,249.75,148.54,,,,,154.08,,,,,,,,,,,,4.87,,2.86,,,335.55,118.17,95.57,,,,,12.81,,,60.03,,,,,,,,114.63,,,,,88.64,,,,,,,38.64,1.31,,,,,,,,,,,,,111.07,,,,,,,,,,,,,71.76,,331.57
1558438516000,,,,,,,,,,,,,,,14.46,,38.42,,7.86,,,,42.59,,,,,,,,0.01,152.61,,,,20.00,,,,,7.24,,,,,,39.35,47.62,,,32.00,,59.56,,,,,,,,,,,,9.45,,44.26,,,134.00,103.70,34.54,,,,0.10,4.35,,,51.60,,,,,,,,16.01,,,,,60.59,,,,,,,4.30,0.43,,,,,,,,,,,,,42.05,,,,,,,,,,,,,10.03,,479.88
1558506088000,,,,,,,,,,,,,,,3.01,,51.43,,90.27,,,,63.00,,,,,,,,,307.51,,,,,,,,,,,,,,,16.86,39.88,,,,,,,,,,,,,,,,,11.11,,13.39,,,147.27,59.10,14.50,,,,0.09,1.28,,,74.94,,,,,,,,14.74,,,,,57.17,,,,,,,17.76,1.10,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,,,0.48,,31.39,,59.66,14.00,,,140.01,,,,,,,,,282.75,,,,,,,,,8.64,,,,,,18.21,,,,7.10,,48.11,,,,,,,,,,,,20.20,,21.43,,,53.77,143.56,6.78,,,,9.14,1.97,,,28.24,,,,,,,,9.97,,,,,123.49,,,,,,,11.74,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,15.11,,383.12
1558641898000,,,22.10,,,,,,,,,,,,36.01,,187.49,,50.90,47.25,,,83.13,,,,,,,,0.54,439.47,,,,,,,,,13.31,,,,,246.06,7.06,,,,,,48.00,,,,41.71,,,,,,,,2.20,,,,,93.10,181.34,59.06,,,,3.06,14.44,,,58.37,,,,,,,,,,,,,92.43,,,,,,,29.72,25.39,4.09,,,,,,,,,,,117.06,43.40,,,,,,,,,,,,,13.11,,309.25
1558709678000,,,20.32,,,,,,,,,,,,,,56.11,,20.29,,,,97.94,,,,,,,,,283.15,,,,,,,,,5.23,,,,,,27.52,,,,5.06,,32.04,,,,4.90,,,,,,,,2.25,,,,,55.22,76.62,44.84,,,,1.23,88.54,,,27.88,,,,,,,,,,,,,15.11,,,,,,,23.34,37.23,,,,,,,,,,,,91.35,57.35,,,,,,,,,,,,,68.71,,299.16
1558776750000,,,19.47,,,,,,,,,,,,5.02,,109.10,,,8.00,,,11.50,,,,,,,,,172.56,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,30.12,,,,,10.64,56.42,18.33,,,,,43.25,,,19.90,,,,,,,,,,,,,3.20,,,,,,0.10,9.76,35.65,17.34,,,,,,,,,,,62.84,27.84,,,,,,,,,,,,,,,172.63
1558842948000,,,,,,,,,,,,,,,1.58,,60.88,,11.93,66.68,,,34.01,,,,,,,,,196.07,,,,,,,,,3.16,,,,,,82.20,,,,,,32.05,,,,,15.89,,,,,,,13.76,,,,,14.86,23.83,1.76,,,,1.13,25.02,,,8.00,,,,,,,,,,,,,45.73,,,,,,,13.22,66.82,,,,,,,,,,,,66.24,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,,,33.98,,68.33,,,13.97,,,102.69,,,,,,,,,182.23,,45.00,,,,,,,5.05,,,,,,44.69,,,,,29.45,,,12.97,,,,,,,,,,33.31,,,,,12.87,75.34,10.25,,,,0.22,0.85,,,19.00,,,,,,,,,,,,,60.04,,,,,,0.02,23.69,64.04,,,,,,,,,,,,7.06,,,,,,,,,,,,,,21.22,,309.53
1558977860000,,,9.16,,,,,,,,,,,,49.81,,20.42,,,5.50,,,45.53,,,,,,,,,139.01,,,,,,,,,1.36,4.19,,,,,50.28,,,,,,8.02,,,,,,,,,,,,32.73,,,,,16.48,62.32,14.01,,,,14.31,5.37,,,8.72,,,,,,,,,,,,,9.36,,,,,,,9.68,17.56,0.00,,,,,,,,,,,43.82,,,,,,,,,,,,,,18.59,,279.26
1559045953000,,,83.54,,,,,,,,,,,,16.97,,9.08,,20.53,39.56,,,34.03,,,,,,,,,310.56,,,,,,,,,12.15,,,,,,37.08,,,,,,8.02,,,,,,,,,,,,34.36,,,,,,42.12,19.75,,,,0.35,35.03,,,26.90,,,,,,,,,,,,,38.94,,,,,,,18.23,80.54,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,,57.72,,18.44,,27.71,7.50,,,51.90,,,,,,3.67,,0.10,1017.23,,,,,,,,,2.34,,,,,,47.08,,,,3.38,,10.04,,,,0.00,30.40,,,,,,,6.27,,,,,63.42,184.13,33.15,,,,0.36,6.58,,,70.17,,,,,,,,,,,,,21.43,,,,,,,33.78,39.15,,,,,,,,,,,,400.32,,,,,,,,,,,,,,66.20,,231.58
1559179166000,,,36.95,,,,,,,,,,,,20.25,,1.25,,22.10,1.20,,,8.50,,,,,,,,,100.36,,,,,,,,,,,,,,,30.44,,,,,,,,,,6.59,,,,,,,,7.25,,20.13,,,5.06,21.83,21.30,,,,,0.20,,,32.05,,,,,,,,,,,,,35.39,,,,,,,6.54,50.00,,,,,,,,,,,,66.71,37.22,,,,,,,,,,,,,,,262.32
1559247339000,,,111.09,,,,,,,,,,,,36.49,,58.41,,,1.50,,,64.74,,,,,,2.90,,1.07,308.69,,,,,,,,,7.50,,,,,,154.26,,,,29.73,,46.04,,94.34,,2.06,,,,,,,,71.81,,5.00,,,63.22,167.93,86.68,,,,4.00,,,,45.87,,,,,,,,,,,,,32.59,,,,,,,28.63,116.52,,,,,,,,,,,,132.54,93.18,,,,,,,,,,,,,34.86,,393.28
1559315112000,,,93.90,,,,,,,,,,,,25.94,,62.73,,6.00,155.98,,,207.82,,,,,,7.76,,0.28,1252.80,,,,,,,,,1.91,,,,,,1.85,,,,,,84.03,,,10.00,,,,,395.74,,,,11.51,,20.02,,,89.20,176.92,178.26,,,,,4.45,,,43.85,,,,,,,,,,,,,51.47,,,,4.22,,28.09,46.44,208.93,,,,,,,,,,,,251.84,119.06,,,,,,,,,,,,,138.91,,449.56
1559382148000,,,,,,,,,,,,,,,17.16,,14.10,,,32.68,,,12.75,,,,,,,,,248.64,,,,,,,,,,,,,,,2.82,,,,,,,,27.25,1.15,,,,,,,,,6.98,,,,,12.89,89.51,40.01,,,,,9.44,,,13.22,,,,,,,,,,,,,1.05,,0.08,,12.61,,,10.22,79.63,,,,,,,,,,,,81.64,57.38,,,,,,,,,,,,,15.44,,339.81
1559449529000,,,,,,,,,,,,,,,,,13.24,,,38.60,,,47.51,,,,,,25.93,,,231.05,,,,,,,,,,,,,,,33.25,,,,,,,,,,0.36,,,,,,,,4.29,,,,,10.65,35.03,24.29,,,,,5.99,,,20.98,,,,,,,,,,,,,,,,,7.80,,,5.02,63.70,,,,,,,,,,,,73.20,14.00,,,,,,,,,,,,,8.40,,117.89
1559517685000,,,,,,,,,,,,,,,10.03,,28.80,,,22.42,,,53.94,,,,,,,,,162.37,,,,,,,,,,,,,,,121.38,,,,,,35.97,22.32,,1.46,2.81,,,,,,,,4.52,,,,,6.35,57.51,47.60,,,,,,,,8.77,,,,,,,,,,,,,2.67,,,,4.07,,,3.20,28.90,,,,,,,,,,,,39.30,8.01,,,,,,,,,,,,,29.88,,98.37
