timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1556549842000,,,,,48.55,13.04,,,,,,,,,,,10.02,,,,,,,,,,29.06,,,,,168.02,,,,,,,52.00,,,,,2.47,6.49,,,,,,,,,,,,1.09,,,,,,,,99.11,,,,,,,,,,,,100.00,,11.08,,,,9.00,,,,,,,,,,,,,,,259.53,,28.96,,,210.56,,,,,,2.80,,,,,,,,,49.28,,,,44.13,,,,28.75,395.03
1556616633000,,,134.71,,59.67,39.06,,,,,,21.60,,,,,10.03,,,,,,,31.33,,,49.22,,,,,123.49,,,,,,,33.41,,,,,8.42,41.75,,,,,,,,,30.00,,,39.20,,,,,,,,192.58,,,,,,,,,32.10,5.94,,435.89,,129.30,,,,56.04,,,,,,,,9.66,,,,,6.34,,95.18,,97.72,,,,,,,,,,,,,,,,,,0.67,,,,58.30,,,,99.87,586.03
1556684172000,,,108.26,,,31.64,,,,,,,,,,,,,,,,,,,,,90.76,21.39,,,,493.60,,,,,,,,,,,,11.59,24.44,,,,,,,,,,609.44,,29.34,,,,,,,0.60,244.39,,,,,,,,,,31.00,,,,259.23,,,,51.06,,,,,,,,178.79,,,,,45.90,,141.04,,7.19,,,,,0.00,,,,,,0.44,,,,,,,6.70,,,,19.30,,25.33,,3.56,726.86
1556750704000,,,,,,1.78,,,,,,8.56,,,,,40.03,,,,,,,,,,45.91,0.28,,,,73.14,,,,,,,,,,,,4.72,,,,,,,,,,,,,59.82,,,,,,,,30.34,,,,,,,,,,19.88,,,,52.79,,,,21.04,,,,,,,,6.21,,,,,8.98,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,463.50
1556818035000,,,,,,6.02,,,,,,4.63,,,,,,,,,,,,,,,4.36,,,,,122.12,,,,,,,,,,,,4.52,10.04,,,,,,,,,,,,12.32,,,,,,,,31.62,,,,,,,,,290.00,7.75,,,,127.66,,,,24.99,,,,,0.49,,,18.75,,,,,39.76,,122.40,,16.35,,,3.37,,,,,,24.83,,,,,,,,42.18,,,,,,,,,,157.41
1556885912000,,,,,,10.00,,,,,,3.70,,,,,19.99,,,,,,,,,,1.52,,,,,418.60,,,,,,,,,,,,6.55,20.14,,,,,,,,,15.48,,,4.42,,,,,,,,214.86,,,,,,,,,,44.81,,,,12.17,,,,82.06,,,,,7.01,,,19.43,,,,,9.74,,189.81,,2.14,,,,,,,,,20.95,,,,,,,,24.63,,,,,3.27,,,,28.45,616.31
1556953014000,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,38.85,,,,,445.24,,,,,,,,13.22,,,,6.32,2.88,,,,,,,,,,,,13.98,,,,,,,,105.30,,,,,,,,,,11.03,,,,43.56,,,,84.14,,,,,27.36,,,35.84,,,,,47.29,,130.23,,14.60,,,,,,,,,,,10.03,,,,,,114.66,,,,,,,,,,435.31
1557019302000,,,,,,2.01,,,,,,1.61,,,,,,,,,,,,,,,11.41,,,,,295.18,,,,,11.00,,,,,,,4.90,,30.16,,,,,,,,,,,23.75,,,,,,,0.42,48.63,,,,,,,,,95.00,9.08,,,,71.30,,,,55.05,,,,,15.00,,,9.58,,,,,2.81,,54.95,,0.13,,,,,,,,,,,14.29,,,,,,27.79,,,,,2.69,,,,,105.64
1557087154000,,,,,18.31,11.84,,,,,,,,,,,,,,,,,,,,,174.74,0.03,,,,755.61,,,,,29.37,,,12.37,,,,10.64,,,,,,,,,,,,,24.55,,,,,,,,87.75,,,,,,,,,115.00,5.44,,,,11.55,,,,44.05,,,,,,,,3.13,,,,,21.98,,213.01,,,,,,,,,,,3.05,,5.02,,,,,,113.17,,,,,19.17,,12.08,,,183.61
1557155617000,,,64.52,,,7.88,,,,,,1.01,,,,,40.10,,,,,,,,,,97.70,,,,,721.27,,,,,,,,,,,,5.03,,30.38,,,,,,,,,,,20.50,,,,,,,0.32,180.38,,,,,,,,,60.00,5.96,,,,24.42,,,,49.04,,,,,21.74,,,0.12,,,,,15.99,,204.78,,179.62,,,,,,,,,5.00,,11.69,,,,,,100.76,,,,,137.00,,28.90,,21.28,431.05
1557223295000,,,54.06,,,11.00,,,,,,37.91,,,,,20.00,,,,,,,,,,44.80,0.14,200.00,,,263.52,,,,,45.27,,,,,,,3.46,,,,,,,,,,19.46,,,12.08,,,,,,,,292.29,,,,,,,,,115.00,29.08,,,,61.03,,,,40.04,,,,,,,,4.60,,566.96,,,16.58,,366.74,,67.30,,40.10,,,0.00,,,,11.46,,29.24,,,,,,37.93,,,,,229.18,,44.93,,,471.21
1557291012000,,,,,177.77,0.40,,,,,,4.40,,,,,10.01,,,,,,,,,,55.33,,10.00,,,462.75,,,,,,,,,,,,0.88,,28.74,,,,,,,,,,,44.52,,,,,,,,21.02,,,,,,,,,,34.80,,,,11.55,,,,153.17,,,,,27.44,,,,,,,,66.15,,156.96,,0.32,,30.00,,,0.00,,,,5.75,,1.90,,,,,,61.56,1.61,,,,107.20,,,,,461.79
1557358549000,,,,,,69.75,,,,,,4.90,,,,,40.04,,,,,,,,,,9.50,0.55,,,,663.54,,,,,,,,5.79,,,,3.37,,,,,,,,,,,,,55.79,,,,,,,,249.79,,,,,,,,,,8.92,,,,68.72,,,,89.08,,,,,11.93,,,3.49,,,,,106.51,,167.78,,,,90.00,0.00,,0.00,,,,5.30,,,,,,,,18.03,,,,,91.06,,21.31,,,351.46
1557426851000,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,10.89,,,,,238.26,,,,,,,,,,,,5.89,,,,,,,,,,,,,27.22,,,,,,,,121.97,,,,,,,,,105.00,2.93,,,,45.03,,,,64.07,,,,,36.78,,,2.94,,,,,56.86,,90.31,,59.81,,,,,0.00,,,,11.53,,,,,,,,5.73,16.34,,,,,,,,7.10,538.02
1557494292000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,8.64,13.35,,,,275.33,,,,,,,15.00,,,,,,,,,,,,,,,0.40,,,37.13,,,,,,,,59.61,,,,,,,,,45.00,9.61,,,,35.05,,,,94.05,,,,,0.86,,,0.85,,,,,37.81,,62.30,,154.54,,,,,,,,,,,,,,,,,31.24,,,,,46.95,,,,,275.50
1557561044000,,,,,,1.60,,,,,,3.71,,,,,20.02,,,,,,,,,,5.16,,,,,121.12,,,,,,,,,,,,3.88,,,,,,,,,,0.03,,,7.21,,,,,,,,20.11,,12.13,,,,,,,,25.09,,,,27.51,,,,59.12,,,,,3.64,,,22.50,,,,,32.58,,94.62,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,261.46
1557628854000,,,30.04,,,91.14,,,,,,37.30,,,,160.03,100.11,,,,,,,,,,369.20,6.32,1990.00,,,516.80,,,,,1.76,,,,,,,23.86,10.04,,,,,,,,,,,,79.99,,,,,,,1.62,608.55,,,,,,,,,20.87,60.47,,,,433.17,,,,227.33,,,,,,,,2.96,,,,,445.16,,817.42,,94.09,,,,,,,,,37.09,,175.17,,,,,,466.05,1.34,,,,,,10.62,,46.42,1311.45
1557695794000,,,139.78,,,49.08,,,,,0.47,10.06,,,,149.16,47.14,,,,,,,,,,90.93,,300.00,102.49,,366.76,,,,,204.92,,,,,,,18.73,,,,,,,,,,,,,65.29,,,,,,,,85.15,,,,,,,,,,77.24,,,,235.12,,,,206.22,,,,,,,,1.41,,,,,238.10,,514.38,,,,,,,,,,,10.50,,13.08,,,,,,295.07,7.94,,,,,,39.41,,74.93,751.20
1557763956000,,,,,,56.08,,,,11.31,19.33,1.80,,,,66.86,19.99,,,,,,,,,,38.84,0.04,100.00,,,402.52,,,,,,,,,,,,1.20,2.56,,,,,,,,,,,,20.78,,,,,,,,135.95,,,,,,,,,,40.78,,,,45.19,,,,77.13,,,,,0.56,,,15.05,,,,,102.02,,383.43,,6.95,,,,,,,,,,,27.71,,,,,,131.41,,,,,,,39.03,,21.40,489.38
1557830231000,,,,,,104.24,,,,,2.59,2.10,,,,80.53,16.00,,,,,,,,,,91.89,,,,,1375.97,,,,,,,,,,,,35.76,,,,,,,,,,12.20,,,64.88,,,,,,,,98.58,,,,,,,,,,57.53,,,,183.10,,,,166.30,,,,,,,,0.69,,,,,272.88,,758.38,,69.36,,,,,,,,,22.25,,71.95,,,,,,292.17,8.83,,,,,,19.46,,,680.72
1557897304000,,,,,,77.56,,,,,11.55,26.38,,,,71.33,224.19,,,,,,,,,,221.32,4.45,500.00,,,586.60,,,,,485.42,,,1.01,14.00,,,3.23,4.39,,,,,,,,,78.05,,,52.70,,,,,,,0.66,336.70,,,,,,,,,,30.66,,,,288.15,,,,232.28,,,,,2.14,,,0.45,,,,,50.55,74.68,564.77,,165.85,,,,,0.04,,,,6.33,,77.64,,,,,,166.77,,,,,,,37.81,,60.78,721.30
1557964138000,,,,,,131.23,,,,104.89,151.24,11.41,2305.00,,,82.89,352.47,,,,,,,,,,763.66,1.34,530.00,37.26,,1635.35,,,,,,,34.58,28.86,,,,,16.98,,,,,,,,,,,,17.59,,,,,,,,768.80,,,,,,,,,13.36,418.29,,,,513.65,,,,91.02,,,,,6.45,,,2.28,,,,,,1195.94,668.42,,51.93,,,,,0.77,,,,24.88,,236.77,,,,,,184.69,21.03,,,,251.22,,103.14,,343.01,1116.91
1558032652000,,,,,,123.01,,,,,126.62,9.08,1050.00,,,,372.81,,,,,,,,,,262.63,,55.00,70.00,,1314.75,,,,,,,,10.39,,,,25.39,22.40,40.00,,,,,,,,,,,148.72,,,,,,,,304.35,,,,,,,,,15.07,98.52,,,,391.25,,,,284.92,,,,,6.63,,,7.44,,,,,,304.47,614.70,,54.93,,,,,0.20,,,,318.34,,215.73,,,,,,445.32,13.88,,,,294.19,,46.68,,94.93,1078.77
1558099488000,,,,,,93.35,,,,,2.65,19.32,,,,,180.21,,,,,,,,,,324.83,9.20,,163.50,,3151.67,,,,,,,,,11.64,,,19.86,,40.00,,,,,,,,45.00,,,94.23,,,,,,,,665.40,,,,,,,,,,50.17,,,,344.31,,,,191.91,,,,,,,,,,,,,,362.33,1160.36,,79.20,96.45,,,,,,,,10.51,,151.28,,,,,,400.43,0.01,,,,268.41,,80.39,,14.66,552.64
1558166754000,,,,,,63.94,,,,,2.50,35.07,,,,42.33,60.19,,,,,,,,,,30.39,0.17,,170.00,,525.84,14.38,,,,,,,,,,,15.63,,,,,,,,,,,,,70.85,,,,,,,,55.30,,,,,,,,,,69.06,,,,87.00,,,,57.04,,,,,2.66,,,4.34,,,65.20,,,150.79,460.15,,0.68,,,,,,,,,59.00,,5.66,,,,,,41.97,,,,,10.03,,,,7.34,156.96
1558234852000,,,,,,26.21,,,,,19.18,38.34,,,,5.54,80.19,,,,,,,,,,51.41,0.53,,50.00,,324.36,,,,,,,,,,,,3.60,,,,,,,,,,,,,97.06,,,,,,,,14.23,,,,,,,,,,53.84,,100.00,,18.15,,,,42.06,,,,,0.95,,,6.37,,,,,,58.29,345.68,,0.85,,,,,,,,,,,,,,,,,28.38,,,,,,,,,56.87,97.46
1558301987000,,,,,,,,,,,10.36,34.20,,,,21.09,16.04,,,,,,,,,,17.70,0.85,,20.00,,418.37,,,,,,,,,,,,11.57,,,,,,,,,,39.64,,,104.28,,,,,,,,51.86,,,,,,,,,,72.68,,88.35,,122.57,,,,81.14,,,,,,,,3.44,,,,,,78.80,206.29,,1.21,,,,,,,,,,,5.13,,,,,,60.91,,,,,,,,,2.86,209.49
1558370897000,,,,,,60.03,,,,,4.87,38.64,,,,71.76,154.08,,,,,,,,,,148.54,,,210.00,,525.32,,,,,,,,,,,,10.84,,,,,,,,,,,,,88.64,,,,,,,0.03,95.57,,,,,,,,,,11.13,,,,66.15,,,,111.07,,,,,,,,12.81,,,,,,118.17,335.55,,249.75,,,,,1.31,,,,,,3.71,,,,,,114.63,,,,,,,,,2.86,331.57
1558438516000,,,,,,51.60,,,,,9.45,4.30,,,,10.03,59.56,,,,,,,,,,47.62,0.10,,20.00,,152.61,32.00,,,,,,,,,,,7.24,,,,,,,,,,,,,60.59,,,,,,,0.01,34.54,,,,,,,,,,38.42,,,,42.59,,,,42.05,,,,,,,,4.35,,,,,,103.70,134.00,,39.35,,,,,0.43,,,,7.86,,14.46,,,,,,16.01,,,,,,,,,44.26,479.88
1558506088000,,,,,,74.94,,,,,11.11,17.76,,,,,,,,,,,,,,,39.88,0.09,,,,307.51,,,,,,,,,,,,,,,,,,,,,,,,,57.17,,,,,,,,14.50,,,,,,,,,,51.43,,,,63.00,,,,109.15,,,,,,,,1.28,,,,,,59.10,147.27,,16.86,,,,,1.10,,,,90.27,,3.01,,,,,,14.74,,,,,,,,,13.39,277.78
1558573856000,,,,,,28.24,,,,,20.20,11.74,,,,15.11,48.11,,,,,,,,,,,9.14,,,,282.75,7.10,,,,,,,,,,,8.64,,,,,,,,,,,,14.00,123.49,,,,,,,,6.78,,,,,,,,,,31.39,,,,140.01,,,,14.37,,,,,,,,1.97,,,,,,143.56,53.77,,18.21,,,,,,,,,59.66,,0.48,,,,,,9.97,,,,,,,,,21.43,383.12
1558641898000,,,246.06,,,58.37,,,,,2.20,29.72,,,,13.11,48.00,,,,,,,,,,,3.06,,,,439.47,,,,,,,,,,,,13.31,,37.51,,,,,,,,22.10,,47.25,92.43,,,,,,,0.54,59.06,,,,,,,,,,187.49,,,,83.13,,,,43.40,,,,,41.71,,,14.44,,,,,,181.34,93.10,,7.06,,,,,25.39,,,,50.90,,36.01,,,,,,,4.09,,,117.06,,,,,,271.75
1558709678000,,,,,,27.88,,,,,2.25,23.34,,,,68.71,32.04,,,,,,,,,,,1.23,,,,283.15,5.06,,,,,,,,,,,5.23,,,,,,,,,,20.32,,,15.11,,,,,,,,44.84,,,,,,,,,,56.11,,,,97.94,,,,57.35,,,,,4.90,,,88.54,,,,,,76.62,55.22,,27.52,,,,,37.23,,,,20.29,,,,,,,,,,,,91.35,,,,,,299.16
1558776750000,,,,,,19.90,,,,,30.12,9.76,,,,,,,0.10,,,,,,,,,,,,,172.56,,,,,,,,,,,,,,,,,,,,,,19.47,,8.00,3.20,,,,,,,,18.33,,,,,,,,,,109.10,,,,11.50,,,,27.84,,,,,,,,43.25,,,,,,56.42,10.64,,25.61,,,,,35.65,,,,,,5.02,,,,,,,17.34,,,62.84,,,,,,172.63
1558842948000,,,,,,8.00,,,,,13.76,13.22,,,,,32.05,,,,,,,,,,,1.13,,,,196.07,,,,,,,,,,,,3.16,,,,,,,,,,,,66.68,45.73,,,,,,,,1.76,,,,,,,,,,60.88,,,,34.01,,,,,,,,,,,,25.02,,,,,,23.83,14.86,,82.20,,,,,66.82,,,,11.93,,1.58,,,,,,,,,,66.24,,,15.89,,,167.81
1558910067000,,,,,,19.00,,,,,33.31,23.69,,,,21.22,,,0.02,,,,,,,,,0.22,,,,182.23,,,,,,,29.45,,,,,5.05,,,,,,,,,,,,13.97,60.04,,,,,,,,10.25,,,,,,,,,45.00,68.33,,12.97,,102.69,,,,,,,,,,,,0.85,,,,,,75.34,12.87,,44.69,,,,,64.04,,,,,,33.98,,,,,,,,,,7.06,,,,,,309.53
1558977860000,,,,4.19,,8.72,,,,,32.73,9.68,,,,18.59,8.02,,,,,,,,,,,14.31,,,,139.01,,,,,,,,,,,,1.36,,,,,,,,,,9.16,,5.50,9.36,,,,,,,,14.01,,,,,,,,,,20.42,,,,45.53,,,,,,,,,,,,5.37,,,,,,62.32,16.48,,50.28,,,,,17.56,,,,,,49.81,,,,,,,0.00,,,43.82,,,,,,279.26
1559045953000,,,,,,26.90,,,,,34.36,18.23,,,,,8.02,,,,,,,,,,,0.35,,,,310.56,,,,,,,,,,,,12.15,,,,,,,,,,83.54,,39.56,38.94,,,,,,,,19.75,,,,,,,,,,9.08,,,,34.03,,,,,,,,,,,,35.03,,,,,,42.12,,,37.08,,,,,80.54,,,,20.53,,16.97,,,,,,,,,,63.68,,,,,,213.43
1559112912000,,,,,,70.17,,,,,6.27,33.78,,,,66.20,10.04,,,,,,,,,,,0.36,,,,1017.23,3.38,,,,,,,,,,,2.34,,,,,,,,,,,,7.50,21.43,,,,,,,0.10,33.15,,3.67,,,,,,,,18.44,,,,51.90,,,,,,,,,0.00,,,6.58,,,,,,184.13,63.42,,47.08,,,,,39.15,,,,27.71,,57.72,,,,,,,,,,400.32,,,30.40,,,231.58
1559179166000,,,,,,32.05,,,,,7.25,6.54,,,,,,,,,,,,,,,,,,,,100.36,,,,,,,,,,,,,,,,,,,,,,36.95,,1.20,35.39,,,,,,,,21.30,,,,,,,,,,1.25,,,,8.50,,,,37.22,,,,,6.59,,,0.20,,,,,,21.83,5.06,,30.44,,,,,50.00,,,,22.10,,20.25,,,,,,,,,,66.71,,,,,20.13,262.32
1559247339000,,,,,,45.87,,,,,71.81,28.63,,,,34.86,46.04,,,,,,,,,,,4.00,,,,308.69,29.73,,,,,,,,,,,7.50,,,,,,,,,,111.09,,1.50,32.59,,,,,,,1.07,86.68,,2.90,,,,,,,,58.41,,94.34,,64.74,,,,93.18,,,,,2.06,,,,,,,,,167.93,63.22,,154.26,,,,,116.52,,,,,,36.49,,,,,,,,,,132.54,,,,,5.00,393.28
1559315112000,,,,,,43.85,,,,,11.51,46.44,,,,138.91,84.03,,28.09,,,,10.00,,,,,,,,,1252.80,,,,,,,,,,,,1.91,,,,,,,,,4.22,93.90,,155.98,51.47,,,,,,,0.28,178.26,,7.76,,,,,,,,62.73,,,,207.82,,,,119.06,,,,,,,,4.45,,,,,,176.92,89.20,,1.85,,,,,208.93,,,,6.00,,25.94,,,,,395.74,,,,,251.84,,,,,20.02,449.56
1559382148000,,,,,,13.22,,,,,6.98,10.22,,,,15.44,,,,,,,1.15,,,,,,,,,248.64,,,,,,,,,,,,,,,,,,,,,12.61,,,32.68,1.05,,,,,,,,40.01,,,,,,,,,,14.10,,27.25,,12.75,,,,57.38,,,,,,,,9.44,,,,,,89.51,12.89,,2.82,,,,,79.63,0.08,,,,,17.16,,,,,,,,,,81.64,,,,,,339.81
1559449529000,,,,,,20.98,,,,,4.29,5.02,,,,8.40,,,,,,,,,,,,,,,,231.05,,,,,,,,,,,,,,,,,,,,,7.80,,,38.60,,,,,,,,,24.29,,25.93,,,,,,,,13.24,,,,47.51,,,,14.00,,,,,0.36,,,5.99,,,,,,35.03,10.65,,33.25,,,,,63.70,,,,,,,,,,,,,,,,73.20,,,,,,117.89
1559517685000,,,,,,8.77,,,,,4.52,3.20,,,,29.88,35.97,,,,,,1.46,,,,,,,,,162.37,,,,,,,,,,,,,,,,,,,,,4.07,,,22.42,2.67,,,,22.32,,,,47.60,,,,,,,,,,28.80,,,,53.94,,,,8.01,,,,,2.81,,,,,,,,,57.51,6.35,,121.38,,,,,28.90,,,,,,10.03,,,,,,,,,,39.30,,,,,,98.37
1559586560000,,,,,,,,,,,0.84,26.62,,,,51.65,16.02,,,,,,0.99,,,13.28,,,,,,741.88,,,,,,,,,,,,,,,,,,,,,30.65,,,90.59,20.11,,,,4.86,,,,149.70,,3.82,,,,,,,,0.31,34.36,,,278.19,,,,40.03,,,,,3.92,,,7.29,,,,,,110.63,49.57,,86.35,,,,,64.27,1.17,,,,,18.05,,,,,,,,,,133.16,,,41.30,,,449.04
1559653274000,,,,,,26.10,,,,,1.71,47.93,,,,67.39,8.02,,,,,,,,,6.83,,11.89,,,,1930.27,,,,,,,,15.00,,,,8.34,,,,,,,,,46.80,,,120.99,105.70,,,,,,,,408.92,,,,,,,,,,28.83,127.65,,,286.48,,,,39.11,,,,,0.00,,,11.47,,,,,,291.73,240.52,,54.22,,,,,,2.15,,,,,10.03,,,,,,,,,,188.40,,,54.29,,,435.57
