timestamp,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1556549842000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,6.49,,,,,,,,,,,,,,49.28,,,,,,,,,2.80,,,168.02,,,10.02,,,,48.55,,,,,,2.47,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,28.75,,,29.06,,,,,259.53,,,,,,11.08,99.11,,210.56,,,44.13,,,,13.04,,,28.96,9.00,,395.03
1556616633000,,39.20,,,,,,,,,,,,,,32.10,,,,,,5.94,,,,,,,33.41,41.75,,,,,,,,,,,,,,0.67,,,,,,21.60,30.00,,,,,123.49,,,10.03,,,,59.67,,,,,,8.42,,,,,,,,435.89,,,,,,,,,,,,,,,6.34,,,31.33,99.87,,,49.22,,,,9.66,95.18,,,,,134.71,129.30,192.58,,,,,58.30,,,,39.06,,,97.72,56.04,,586.03
1556684172000,,29.34,,,,,,,,,,,,,,,,0.60,,,609.44,31.00,,,,,,,,24.44,,,,,,,21.39,,,,,,,6.70,25.33,,,,,,,,,,,493.60,,,,0.00,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,3.56,,,90.76,,,,178.79,141.04,,,,,108.26,259.23,244.39,,,,,19.30,,,0.44,31.64,,,7.19,51.06,,726.86
1556750704000,,59.82,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,8.56,,,,,,73.14,,,40.03,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,14.23,,,45.91,,,,6.21,39.10,,,,,,52.79,30.34,,,,,,,,,1.78,,,,21.04,,463.50
1556818035000,,12.32,,,,,,,,,,,,,0.49,290.00,,,,,,7.75,,,,,,,,10.04,,,,,,,,,,42.18,,,,,,,,,,4.63,,,24.83,,,122.12,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,39.76,,,,,,,4.36,,,,18.75,122.40,,,,,,127.66,31.62,,3.37,,,,,,,6.02,,,16.35,24.99,,157.41
1556885912000,,4.42,14.67,,,,,,,,,,,,7.01,,,,,,,44.81,,,,,,,,20.14,,,,,,,,,,24.63,,,,,,,,,,3.70,15.48,,20.95,,,418.60,,,19.99,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,28.45,,,1.52,,,,19.43,189.81,,,,,,12.17,214.86,,,,,3.27,,,,10.00,,,2.14,82.06,,601.64
1556953014000,5.41,13.98,,,,,,,,,,,,,27.36,,,,,,,11.03,,,,,,,,2.88,,,,,,,,,,114.66,,13.22,,,,,,,,,,,,,,445.24,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,47.29,,,,,,,38.85,,,,35.84,130.23,,,,,,43.56,105.30,,,,,,,,10.03,23.97,,,14.60,84.14,,429.91
1557019302000,,23.75,,,,,,,,,,,,,15.00,95.00,,0.42,,,,9.08,,,,,,,,,,,,,,,,,,27.79,,,,,,,,,,1.61,,,,,,295.18,,,,,30.16,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,11.41,,,,9.58,54.95,,,,,,71.30,48.63,,,,11.00,2.69,,,14.29,2.01,,,0.13,55.05,,105.64
1557087154000,,24.55,,,,,,,,,,,,,,115.00,,,,,,5.44,,,,,,,,,,,,,,,0.03,,,113.17,,12.37,,,12.08,,,,,,,,3.05,,,755.61,,,,,,,18.31,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,174.74,,,,3.13,213.01,,,,,,11.55,87.75,,,,29.37,19.17,,,5.02,11.84,,,,44.05,,183.61
1557155617000,,20.50,69.54,,,,,,,,,,,,21.74,60.00,,0.32,,,,5.96,,,,,,,,,,,,,,,,,,100.76,,,,,28.90,,,,,1.01,,,5.00,,,721.27,,,40.10,,30.38,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,21.28,,,97.70,,,,0.12,204.78,,,,,64.52,24.42,180.38,,,,,137.00,,,11.69,7.88,,,179.62,49.04,,361.52
1557223295000,,12.08,20.78,,,,,566.96,,,,,,,,115.00,,,,,,29.08,,,,,,,,,,,,,,,0.14,,,37.93,,,,,44.93,,,,,37.91,19.46,,11.46,,,263.52,,,20.00,0.00,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,40.10,,,,,16.58,,200.00,,,,,44.80,,,,4.60,366.74,,,,,54.06,61.03,292.29,,,,45.27,229.18,,,29.24,11.00,,,67.30,40.04,,450.43
1557291012000,1.74,44.52,,,,,,,,,,,,,27.44,,,,,,,34.80,,,,,,,,,,,,,,,,,,61.56,,,,1.61,,,,,,4.40,,,5.75,,,462.75,,,10.01,0.00,28.74,,177.77,,,,,,0.88,,,,,,,,,,,,,,,,,,30.00,,,,,66.15,,10.00,,,,,55.33,,,,,156.96,,,,,,11.55,21.02,,,,,107.20,,,1.90,0.40,,,0.32,153.17,,460.05
1557358549000,,55.79,,,,,,,,,,,,,11.93,,,,,,,8.92,,,,,,,,,,,,,,,0.55,,,18.03,,5.79,,,21.31,,,,,4.90,,,5.30,,,663.54,,,40.04,0.00,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,90.00,,,,,106.51,,,,,,,9.50,,,,3.49,167.78,,,,,,68.72,249.79,,0.00,,,91.06,,,,69.75,,,,89.08,,351.46
1557426851000,1.73,27.22,,,,,,,,,,,,,36.78,105.00,,,,,,2.93,,,,,,,,,,,,,,,,,,5.73,,,,16.34,,,,,,,,,11.53,,,238.26,,,,0.00,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,56.86,,,,7.10,,,10.89,,,,2.94,90.31,,,,,,45.03,121.97,,,,,,,,,47.55,,,59.81,64.07,,536.29
1557494292000,,37.13,,,,,,,,,,,,,0.86,45.00,,,,,,9.61,,,,,,,15.00,,,,,,,,13.35,,,31.24,,,,,,,,,,,0.40,,,,,275.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,8.64,,,,0.85,62.30,,,,,,35.05,59.61,,,,,46.95,,,,1.17,,,154.54,94.05,,275.50
1557561044000,,7.21,28.24,,,,,,,,,,,,3.64,,,,,,,25.09,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,3.71,0.03,,,,,121.12,,,20.02,,,,,,,,,,3.88,,,12.13,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,5.16,,,,22.50,94.62,,,,,,27.51,20.11,,,,,,,,,1.60,,,,59.12,,233.22
1557628854000,69.86,79.99,,,,,,,,,,,,,,20.87,,1.62,,,,60.47,,,,,,,,10.04,,,,,,,6.32,,,466.05,,,,1.34,10.62,,160.03,,,37.30,,,37.09,,,516.80,,,100.11,,,,,,,,,,23.86,,,,,,,,,,,,,,,,,,,,,,,445.16,,1990.00,,46.42,,,369.20,,,,2.96,817.42,,,,,30.04,433.17,608.55,,,,1.76,,,,175.17,91.14,,,94.09,227.33,,1241.59
1557695794000,102.67,65.29,,,,,,,,,,,,,,,0.47,,,,,77.24,,,,,,,,,,,,,,,,,,295.07,,,,7.94,39.41,,149.16,,,10.06,,,10.50,,,366.76,,,47.14,,,,,,,,,,18.73,,,,,,,,,,102.49,,,,,,,,,,,,,238.10,,300.00,,74.93,,,90.93,,,,1.41,514.38,,,,,139.78,235.12,85.15,,,,204.92,,,,13.08,49.08,,,,206.22,,648.53
1557763956000,,20.78,,,,,,,,,,,,,0.56,,19.33,,,,,40.78,,,,,,,,2.56,,,,,11.31,,0.04,,,131.41,,,,,39.03,,66.86,,,1.80,,,,,,402.52,,,19.99,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,102.02,,100.00,,21.40,,,38.84,,,,15.05,383.43,,,,,,45.19,135.95,,,,,,,,27.71,56.08,,,6.95,77.13,,489.38
1557830231000,191.25,64.88,,,,,,,,,,,,,,,2.59,,,,,57.53,,,,,,,,,,,,,,,,,,292.17,,,,8.83,19.46,,80.53,,,2.10,12.20,,22.25,,,1375.97,,,16.00,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,,,,,272.88,,,,,,,91.89,,,,0.69,758.38,,,,,,183.10,98.58,,,,,,,,71.95,104.24,,,69.36,166.30,,489.46
1557897304000,61.69,52.70,,,,,,,,,,,,,2.14,,11.55,0.66,,,,30.66,,,,,,,,4.39,,,,,,,4.45,,,166.77,,1.01,,,37.81,,71.33,,74.68,26.38,78.05,,6.33,,,586.60,,,224.19,0.04,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,14.00,,,50.55,,500.00,,60.78,,,221.32,,,,0.45,564.77,,,,,,288.15,336.70,,,,485.42,,,,77.64,77.56,,,165.85,232.28,,659.61
1557964138000,61.80,17.59,43.50,,,,,,,,,,,,6.45,13.36,151.24,,,,,418.29,,,,,,,34.58,16.98,,,,,104.89,,1.34,,,184.69,,28.86,,21.03,103.14,,82.89,,1195.94,11.41,,,24.88,,,1635.35,,,352.47,0.77,,,,,,,,,,,,,,,2305.00,,,,37.26,,,,,,,,,,,17.07,,,,530.00,,343.01,,,763.66,,,,2.28,668.42,,,,,,513.65,768.80,,,,,251.22,,,236.77,131.23,,,51.93,91.02,,994.55
1558032652000,120.04,148.72,,,,,,,,,,,,,6.63,15.07,126.62,,,,,98.52,,,,,,,,22.40,,,,,,,,,,445.32,,10.39,,13.88,46.68,,,,304.47,9.08,,,318.34,,,1314.75,,,372.81,0.20,40.00,,,,,,,,25.39,,,,,,1050.00,,,,70.00,,,,,,,,,,,,,,,55.00,,94.93,,,262.63,,,,7.44,614.70,,,,,,391.25,304.35,,,,,294.19,,,215.73,123.01,,,54.93,284.92,,958.73
1558099488000,,94.23,,,,,,,,,,,,,,,2.65,,,,,50.17,,,,,96.45,,,,,,,,,,9.20,,,400.43,,,,0.01,80.39,,,,362.33,19.32,45.00,,10.51,,,3151.67,,,180.21,,40.00,,,,,,,,19.86,,,,,,,,,,163.50,,,,,,,,,,11.64,,,,,,,14.66,,,324.83,,,,,1160.36,,,,,,344.31,665.40,,,,,268.41,,,151.28,93.35,,,79.20,191.91,,552.64
1558166754000,,70.85,,,,14.38,,,,,,,,,2.66,,2.50,,,,,69.06,,,,,,,,,,,,,,,0.17,,,41.97,,,,,,,42.33,,150.79,35.07,,,59.00,,,525.84,,,60.19,,,,,,,,,,15.63,,,,,,,,,65.20,170.00,,,,,,,,,,,,,,,,,7.34,,,30.39,,,,4.34,460.15,,,,,,87.00,55.30,,,,,10.03,,,5.66,63.94,,,0.68,57.04,,156.96
1558234852000,,97.06,,,,,,,,,,,,,0.95,,19.18,,,,,53.84,,,,,,,,,,,,,,,0.53,,,28.38,,,,,,,5.54,,58.29,38.34,,,,,,324.36,,,80.19,,,,,,,,,,3.60,,,,,,,,100.00,,50.00,,,,,,,,,,,,,,,,,56.87,,,51.41,,,,6.37,345.68,,,,,,18.15,14.23,,,,,,,,,26.21,,,0.85,42.06,,97.46
1558301987000,,104.28,11.23,,,,,,,,,,,,,,10.36,,,,,72.68,,,,,,,,,,,,,,,0.85,,,60.91,,,,,,,21.09,,78.80,34.20,39.64,,,,,418.37,,,16.04,,,,,,,,,,11.57,,,,,,,,88.35,,20.00,,,,,,,,,,,,,,,,,2.86,,,17.70,,,,3.44,206.29,,,,,,122.57,51.86,,,,,,,,5.13,,,,1.21,81.14,,198.26
1558370897000,,88.64,,,,,,,,,,,,,,,4.87,0.03,,,,11.13,,,,,,,,,,,,,,,,,,114.63,,,,,,,71.76,,118.17,38.64,,,,,,525.32,,,154.08,1.31,,,,,,,,,10.84,,,,,,,,,,210.00,,,,,,,,,,,,,,,,,2.86,,,148.54,,,,12.81,335.55,,,,,,66.15,95.57,,,,,,,,3.71,60.03,,,249.75,111.07,,331.57
1558438516000,,60.59,,,,32.00,,,,,,,,,,,9.45,0.01,,,,38.42,,,,,,,,,,,,,,,0.10,,,16.01,,,,,,,10.03,,103.70,4.30,,,7.86,,,152.61,,,59.56,0.43,,,,,,,,,7.24,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,44.26,,,47.62,,,,4.35,134.00,,,,,,42.59,34.54,,,,,,,,14.46,51.60,,,39.35,42.05,,479.88
1558506088000,3.90,57.17,,,,,,,,,,,,,,,11.11,,,,,51.43,,,,,,,,,,,,,,,0.09,,,14.74,,,,,,,,,59.10,17.76,,,90.27,,,307.51,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,13.39,,,39.88,,,,1.28,147.27,,,,,,63.00,14.50,,,,,,,,3.01,74.94,,,16.86,109.15,,266.01
1558573856000,,123.49,,,,7.10,,,,,,,,,,,20.20,,,,,31.39,,,,,,,,,,,,,,,9.14,,,9.97,,,,,,,15.11,,143.56,11.74,,,59.66,,,282.75,,,48.11,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,1.97,53.77,,,,,,140.01,6.78,,,,,,,14.00,0.48,28.24,,,18.21,14.37,,383.12
1558641898000,13.37,92.43,,,,,,,,,,,,,41.71,,2.20,0.54,,,,187.49,,,,,,,,,,,,,,,3.06,,,,117.06,,,4.09,,,13.11,,181.34,29.72,22.10,,50.90,,,439.47,,,48.00,25.39,37.51,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,93.10,,,,,246.06,83.13,59.06,,,,,,,47.25,36.01,58.37,,,7.06,43.40,,258.37
1558709678000,4.79,15.11,,,,5.06,,,,,,,,,4.90,,2.25,,,,,56.11,,,,,,,,,,,,,,,1.23,,,,91.35,,,,,,68.71,,76.62,23.34,20.32,,20.29,,,283.15,,,32.04,37.23,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.54,55.22,,,,,,97.94,44.84,,,,,,,,,27.88,,,27.52,57.35,,294.37
1558776750000,,3.20,0.16,,,,,,,,,,,,,,30.12,,,,,109.10,,,,,,,,,,,,,,,,,,,62.84,,,17.34,,,,,56.42,9.76,19.47,,,,,172.56,,,,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,10.64,,,,,,11.50,18.33,,,0.10,,,,8.00,5.02,19.90,,,25.61,27.84,,172.47
1558842948000,,45.73,19.78,,,,,,,,,,,,,,13.76,,,,,60.88,,,,,,,,,,,,,,,1.13,,,,66.24,,,,15.89,,,,23.83,13.22,,,11.93,,,196.07,,,32.05,66.82,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,14.86,,,,,,34.01,1.76,,,,,,,66.68,1.58,8.00,,,82.20,,,148.04
1558910067000,,60.04,,,,,,,,,,,,,,45.00,33.31,,,,,68.33,,,,,,,29.45,,,,,,,,0.22,,,,7.06,,,,,,21.22,,75.34,23.69,,,,,,182.23,,,,64.04,,,,,,,,,5.05,,,,,,,,12.97,,,,,,,,,,,,,11.10,,,,,,,,,,,,,0.85,12.87,,,,,,102.69,10.25,,,0.02,,,,13.97,33.98,19.00,,,44.69,,,298.42
1558977860000,,9.36,,,,,,,,,,,,,,,32.73,,,4.19,,20.42,,,,,,,,,,,,,,,14.31,,,,43.82,,,0.00,,,18.59,,62.32,9.68,9.16,,,,,139.01,,,8.02,17.56,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,16.48,,,,,,45.53,14.01,,,,,,,5.50,49.81,8.72,,,50.28,,,279.26
1559045953000,,38.94,,,,,,,,,,,,,,,34.36,,,,,9.08,,,,,,,,,,,,,,,0.35,,,,63.68,,,,,,,,42.12,18.23,83.54,,20.53,,,310.56,,,8.02,80.54,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,,34.03,19.75,,,,,,,39.56,16.97,26.90,,,37.08,,,213.43
1559112912000,,21.43,,,,3.38,,,,,,,,,0.00,,6.27,0.10,,,,18.44,,,,,,,,,,,,,,,0.36,,,,400.32,,,,30.40,,66.20,,184.13,33.78,,,27.71,,,1017.23,,,10.04,39.15,,,,,,,,,2.34,,,3.67,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,6.58,63.42,,,,,,51.90,33.15,,,,,,,7.50,57.72,70.17,,,47.08,,,216.07
1559179166000,,35.39,,,,,,,,,,,,,6.59,,7.25,,,,,1.25,,,,,,,,,,,,,,,,,,,66.71,,,,,,,,21.83,6.54,36.95,,22.10,,,100.36,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,0.20,5.06,,,,,,8.50,21.30,,,,,,,1.20,20.25,32.05,,,30.44,37.22,,262.32
1559247339000,,32.59,,,,29.73,,,,,,,,,2.06,,71.81,1.07,,,,58.41,,,,,,,,,,,,,,,4.00,,,,132.54,,,,,,34.86,,167.93,28.63,111.09,,,,,308.69,,,46.04,116.52,,,,,,,,,7.50,,,2.90,,,,,94.34,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,63.22,,,,,,64.74,86.68,,,,,,,1.50,36.49,45.87,,,154.26,93.18,,393.28
1559315112000,,51.47,,,,,,,,,,,,,,,11.51,0.28,,,,62.73,10.00,395.74,,,,,,,,,,,,,,,,,251.84,,,,,,138.91,,176.92,46.44,93.90,,6.00,,,1252.80,,,84.03,208.93,,,,,,,,,1.91,,,7.76,,,,,,,,,,,,4.22,,,,,,,,,,,,20.02,,,,,,,4.45,89.20,,,,,,207.82,178.26,,,28.09,,,,155.98,25.94,43.85,,,1.85,119.06,,449.56
1559382148000,,1.05,,,,,,,,,,,,,,,6.98,,,,,14.10,1.15,,,,,,,,,,,,,,,,,,81.64,,,,,,15.44,,89.51,10.22,,,,,,248.64,,,,79.63,,,,,,,,,,,,,,,,,27.25,,,,,,,12.61,,0.08,,,,,,,,,,,,,,,,,9.44,12.89,,,,,,12.75,40.01,,,,,,,32.68,17.16,13.22,,,2.82,57.38,,339.81
1559449529000,,,,,,,,,,,,,,,0.36,,4.29,,,,,13.24,,,,,,,,,,,,,,,,,,,73.20,,,,,,8.40,,35.03,5.02,,,,,,231.05,,,,63.70,,,,,,,,,,,,25.93,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,5.99,10.65,,,,,,47.51,24.29,,,,,,,38.60,,20.98,,,33.25,14.00,,117.89
1559517685000,,2.67,,,,,,,,,,,,,2.81,,4.52,,,,,28.80,1.46,,,,,,,,,,,,,,,,,,39.30,,,,,,29.88,,57.51,3.20,,,,,,162.37,,,35.97,28.90,,,,,,,,,,,,,,22.32,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,6.35,,,,,,53.94,47.60,,,,,,,22.42,10.03,8.77,,,121.38,8.01,,98.37
1559586560000,,20.11,,,,,,,,,,,,,3.92,,0.84,,,,,0.31,0.99,,,,,,,,,,,,,,,,,,133.16,,,,41.30,,51.65,34.36,110.63,26.62,,,,,,741.88,,,16.02,64.27,,,,,,,,,,,,3.82,,4.86,,,,,,13.28,,,,30.65,,1.17,,,,15.02,,,,,,,,,,,,,7.29,49.57,,,,,,278.19,149.70,,,,,,,90.59,18.05,,,,86.35,40.03,,434.03
1559653274000,,105.70,,,,,,,,,,,,,0.00,,1.71,,,,,28.83,,,,,,,,,,,,,,,11.89,,,,188.40,15.00,,,54.29,,67.39,127.65,291.73,47.93,,,,,,1930.27,,,8.02,,,,,,,,,,8.34,,,,,,,,,,,6.83,,,,46.80,,2.15,,,,,,,,,,,,,,,,,11.47,240.52,,,,,,286.48,408.92,,,,,,,120.99,10.03,26.10,,,54.22,39.11,,435.57
1559721446000,8.00,103.38,,,,,,,,,,,,,2.00,,4.89,0.67,,,,136.62,2.82,,,,,,,,,,,,141.53,,0.29,,,,114.38,,,,,,49.27,30.37,96.82,27.59,4.24,,101.06,,,567.52,,,16.03,,,,,,,,,,2.30,,,10.24,,,,,,,,21.89,,,,28.59,0.00,12.98,,,,,,,,,,,,,,,,,20.60,114.37,,,,,,109.98,158.09,,,,,,,12.01,,27.17,,,2.75,63.07,,535.81
