timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1556684172000,21.39,0.60,7.19,,,178.79,31.64,,,,,,,,,259.23,,,,,,,,19.30,,141.04,,,,609.44,,,,,,,51.06,244.39,,493.60,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,25.33,,,,,,108.26,,,,,,,,,,,,,,,,,0.00,,,,31.00,3.56,0.44,,,45.90,,,,,,24.44,11.59,,,,,,90.76,,,,,733.56
1556750704000,0.28,,,,,6.21,1.78,,,,,,,,,52.79,,,,,,,,,,39.10,,,,,,,,,,,21.04,30.34,,73.14,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,19.88,14.23,,,,8.98,40.03,,,,,,4.72,,,,,,45.91,,,,,463.50
1556818035000,,,16.35,,,18.75,6.02,,,,,,,,,127.66,,,,,,,,,,122.40,,,,,,,,,,,24.99,31.62,,122.12,,,,,,,,,,42.18,,,,0.49,12.32,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,7.75,,,,,39.76,,,290.00,,3.37,10.04,4.52,,,,,,4.36,,,,,157.41
1556885912000,,,2.14,,,19.43,10.00,,,,,,,,,12.17,,,,,,,15.48,3.27,,189.81,,,,,,,,,,,82.06,214.86,,418.60,,,,,,,,,,24.63,,,,7.01,4.42,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,44.81,28.45,,,,9.74,19.99,,,,,20.14,6.55,,,,,,1.52,,,,,616.31
1556953014000,,,14.60,,,35.84,23.97,,,,,,,,,43.56,,,,,,,,,,130.23,,,,,,,,,,,84.14,105.30,,445.24,,,,,,,,,,114.66,,,,27.36,13.98,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,11.03,,10.03,,,47.29,,,,,,2.88,6.32,,,,,,38.85,,,,,435.31
1557019302000,,0.42,0.13,,,9.58,2.01,,,,,,,,,71.30,,,,,,,,2.69,,54.95,,,,,,,,,,,55.05,48.63,,295.18,,,,,,,,,,27.79,,,,15.00,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,9.08,,14.29,,,2.81,,,95.00,,,,4.90,,,,,,11.41,,,,,146.80
1557087154000,0.03,,,,,3.13,11.84,,,,,,,,,11.55,,,,,,,,19.17,,213.01,,,,,,,,,,,44.05,87.75,,755.61,,,,,,,,,,113.17,,,,,24.55,,,,3.05,,,,,,,,,,18.31,,,,,,12.08,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,5.44,,5.02,,,21.98,,,115.00,,,,10.64,,,,,,174.74,,,,,212.98
1557155617000,,0.32,179.62,,,0.12,7.88,,,,,,,,,24.42,,,,,,,,137.00,,204.78,,,,,,,,,,,49.04,180.38,,721.27,,,,,,,,,,100.76,,,,21.74,20.50,,,,5.00,,,,,,,,,,,,,,,,28.90,,,,,,64.52,,,,,,,,,,1.01,,,,,,,,,,,5.96,21.28,11.69,,,15.99,40.10,,60.00,,,,5.03,,,,,,97.70,,,,,461.43
1557223295000,0.14,,67.30,,,4.60,11.00,,,,,,,,,61.03,,,,,,,19.46,229.18,,366.74,,,,,,,,,,,40.04,292.29,,263.52,,,,,,,,,,37.93,,,,,12.08,,,,11.46,,,,,,,,,,,,,,,40.10,44.93,,,,,,54.06,,,,,,,,,,37.91,,,,,,,0.00,,,,29.08,,29.24,,,16.58,20.00,,115.00,,,,3.46,200.00,,,,,44.80,,,,,1083.44
1557291012000,,,0.32,,,,0.40,,,,,,,,,11.55,,,,,,,,107.20,,156.96,,,,,,,,,,,153.17,21.02,,462.75,,,,,,,,,,61.56,,,,27.44,44.52,,,,5.75,,,,,,,,,,177.77,,,,,30.00,,,,,,,,,,,,,,,,,4.40,,,,,,,0.00,,,,34.80,,1.90,,,66.15,10.01,,,,,,0.88,10.00,,,,,55.33,,,,,492.14
1557358549000,0.55,,,,,3.49,69.75,,,,,,,,,68.72,,,,,,,,91.06,,167.78,,,,,,,,,,,89.08,249.79,,663.54,,,,,,,,,,18.03,,,,11.93,55.79,,,,5.30,,,,,,,,,,,,,,,90.00,21.31,,,,,5.79,,,,,,,,,,,4.90,,,,,,,0.00,,,,8.92,,,,,106.51,40.04,,,,0.00,,3.37,,,,,,9.50,,,,,351.46
1557426851000,,,59.81,,,2.94,47.55,,,,,,,,,45.03,,,,,,,,,,90.31,,,,,,,,,,,64.07,121.97,,238.26,,,,,,,,,,5.73,,,,36.78,27.22,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.93,7.10,,,,56.86,,,105.00,,,,5.89,,,,,,10.89,,,,,554.37
1557494292000,13.35,,154.54,,,0.85,1.17,,,,,,,,,35.05,,,,,,,0.40,46.95,,62.30,,,,,,,,,,,94.05,59.61,,275.33,,,,,,,,,,31.24,,,,0.86,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,9.61,,,,,37.81,,,45.00,,,,,,,,,,8.64,,,,,275.50
1557561044000,,,,,,22.50,1.60,,,,,,,,,27.51,,,,,,,0.03,,,94.62,,,,,,,,,,,59.12,20.11,,121.12,,12.13,,,,,,,,23.59,,,,3.64,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,25.09,,,,,32.58,20.02,,,,,,3.88,,,,,,5.16,,,,,261.46
1557628854000,6.32,1.62,94.09,,,2.96,91.14,,,,,,,,,433.17,,,,,,,,,,817.42,,,,,,,,,160.03,,227.33,608.55,,516.80,,,,,,,,,,466.05,,,,,79.99,,,,37.09,,,,,,,,,,,,,,,,10.62,,,,,,30.04,,,,,,,,,,37.30,,,,,,,,,,,60.47,46.42,175.17,,,445.16,100.11,,20.87,,,10.04,23.86,1990.00,,,,,369.20,,,,,1314.55
1557695794000,,,,,,1.41,49.08,,,,,,,,,235.12,,,,,,,,,,514.38,,,,,,,,,149.16,,206.22,85.15,,366.76,,,,,,,,,,295.07,,,,,65.29,,,,10.50,,,,,,,102.49,,,,,,,,,39.41,,,,,,139.78,,,,,,,,,,10.06,,,,,,,,,,,77.24,74.93,13.08,,,238.10,47.14,,,,,,18.73,300.00,,,0.47,,90.93,,,,,964.05
1557763956000,0.04,,6.95,,,15.05,56.08,,,,,,,,,45.19,,,,,,,,,,383.43,,,,,,,,,66.86,,77.13,135.95,,402.52,,,,,,,,,,131.41,,,,0.56,20.78,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,,,,,,,,1.80,,,,,,11.31,,,,,40.78,21.40,27.71,,,102.02,19.99,,,,,2.56,1.20,100.00,,,19.33,,38.84,,,,,489.38
1557830231000,,,69.36,,,0.69,104.24,,,,,,,,,183.10,,,,,,,12.20,,,758.38,,,,,,,,,80.53,,166.30,98.58,,1375.97,,,,,,,,,,292.17,,,,,64.88,,,,22.25,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,57.53,,71.95,,,272.88,16.00,,,,,,35.76,,,,2.59,,91.89,,,,,689.54
1557897304000,4.45,0.66,165.85,,,0.45,77.56,,,,,,,,,288.15,,,,,,,78.05,,,564.77,,,,,,,,,71.33,,232.28,336.70,,586.60,,,,,,,,,,166.77,,,,2.14,52.70,,,,6.33,,,,,,,,,,,,,,,,37.81,,,,,1.01,,,,,,,,,,,26.38,,,,,,,0.04,,,,30.66,60.78,77.64,,,50.55,224.19,,,,,4.39,3.23,500.00,74.68,,11.55,,221.32,,,,,1220.72
1557964138000,1.34,,51.93,,,2.28,131.23,,,,,,,,,513.65,,,,,,,,251.22,,668.42,,,,,,,,,82.89,,91.02,768.80,,1635.35,,,,,,,,,,184.69,,,,6.45,17.59,,,,24.88,,,,,,,37.26,,,,,,,,,103.14,,,,,28.86,,,,,2305.00,,,,,34.58,11.41,,,,,,104.89,0.77,,,,418.29,343.01,236.77,,,,352.47,,13.36,,,16.98,,530.00,1195.94,,151.24,,763.66,,,,,1137.94
1558032652000,,,54.93,,,7.44,123.01,,,,,,,,,391.25,,,,,,,,294.19,,614.70,,,,,,,,,,,284.92,304.35,,1314.75,,,,,,,,,,445.32,,,,6.63,148.72,,,,318.34,,,,,,,70.00,,,,,,,,,46.68,,,,,10.39,,,,,1050.00,,,,,,9.08,,,,,,,0.20,,,,98.52,94.93,215.73,,,,372.81,,15.07,,,22.40,25.39,55.00,304.47,,126.62,,262.63,,,,,1132.65
1558099488000,9.20,,79.20,,,,93.35,,,,,,,,,344.31,,,,,,,45.00,268.41,,1160.36,,,,,,,,,,,191.91,665.40,,3151.67,,,,,,,,,,400.43,,,,,94.23,,,,10.51,,,,,,,163.50,,,,,,,,,80.39,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,50.17,14.66,151.28,,,,180.21,,,,,,19.86,,362.33,,2.65,,324.83,96.45,,,,604.29
1558166754000,0.17,,0.68,,,4.34,63.94,,,,,,14.38,,,87.00,,,,,,,,10.03,,460.15,,,,,,,,,42.33,,57.04,55.30,,525.84,,,,,,,,,,41.97,,65.20,,2.66,70.85,,,,59.00,,,,,,,170.00,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,69.06,7.34,5.66,,,,60.19,,,,,,15.63,,150.79,,2.50,,30.39,,,,,156.96
1558234852000,0.53,,0.85,,,6.37,26.21,,,,,,,,,18.15,,,,,100.00,,,,,345.68,,,,,,,,,5.54,,42.06,14.23,,324.36,,,,,,,,,,28.38,,,,0.95,97.06,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,38.34,,,,,,,,,,,53.84,56.87,,,,,80.19,,,,,,3.60,,58.29,,19.18,,51.41,,,,,97.46
1558301987000,0.85,,1.21,,,3.44,,,,,,,,,,122.57,,,,,88.35,,39.64,,,206.29,,,,,,,,,21.09,,81.14,51.86,,418.37,,,,,,,,,,60.91,,,,,104.28,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,34.20,,,,,,,,,,,72.68,2.86,5.13,,,,16.04,,,,,,11.57,,78.80,,10.36,,17.70,,,,,209.49
1558370897000,,0.03,249.75,,,12.81,60.03,,,,,,,,,66.15,,,,,,,,,,335.55,,,,,,,,,71.76,,111.07,95.57,,525.32,,,,,,,,,,114.63,,,,,88.64,,,,,,,,,,,210.00,,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,1.31,,,,11.13,2.86,3.71,,,,154.08,,,,,,10.84,,118.17,,4.87,,148.54,,,,,331.57
1558438516000,0.10,0.01,39.35,,,4.35,51.60,,,,,,32.00,,,42.59,,,,,,,,,,134.00,,,,,,,,,10.03,,42.05,34.54,,152.61,,,,,,,,,,16.01,,,,,60.59,,,,7.86,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,0.43,,,,38.42,44.26,14.46,,,,59.56,,,,,,7.24,,103.70,,9.45,,47.62,,,,,479.88
1558506088000,0.09,,16.86,,,1.28,74.94,,,,,,,,,63.00,,,,,,,,,,147.27,,,,,,,,,,,109.15,14.50,,307.51,,,,,,,,,,14.74,,,,,57.17,,,,90.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,1.10,,,,51.43,13.39,3.01,,,,,,,,,,,,59.10,,11.11,,39.88,,,,,277.78
1558573856000,9.14,,18.21,,,1.97,28.24,,,,,,7.10,,,140.01,,,,,,,,,,53.77,,,,,,,,,15.11,,14.37,6.78,,282.75,,,,,,,,,,9.97,,,,,123.49,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,31.39,21.43,0.48,,,,48.11,,,,,,8.64,,143.56,,20.20,,,,,14.00,,383.12
1558641898000,3.06,0.54,7.06,,,14.44,58.37,117.06,,,,,,,,83.13,,,,,,,22.10,,,93.10,,,,,,,,,13.11,,43.40,59.06,,439.47,,,,,,,,,,,,,,41.71,92.43,,,,50.90,,,,,,,,,,,,,,,,,,,,,,246.06,,,,,,,,,,29.72,,,,,,,25.39,,,,187.49,,36.01,,,,48.00,,,,,,13.31,,181.34,,2.20,,,,,47.25,,313.34
1558709678000,1.23,,27.52,,,88.54,27.88,91.35,,,,,5.06,,,97.94,,,,,,,20.32,,,55.22,,,,,,,,,68.71,,57.35,44.84,,283.15,,,,,,,,,,,,,,4.90,15.11,,,,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,,37.23,,,,56.11,,,,,,32.04,,,,,,5.23,,76.62,,2.25,,,,,,,299.16
1558776750000,,,25.61,,,43.25,19.90,62.84,,,,,,,,11.50,,,,,,,19.47,,,10.64,0.10,,,,,,,,,,27.84,18.33,,172.56,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,35.65,,,,109.10,,5.02,,,,,,,,,,,,56.42,,30.12,,,,,8.00,,189.98
1558842948000,1.13,,82.20,,,25.02,8.00,66.24,,,,,,,,34.01,,,,,,,,,,14.86,,,,,,,,,,,,1.76,,196.07,,,,,,,,,,,,,,,45.73,,,,11.93,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,13.22,,,,,,,66.82,,,,60.88,,1.58,,,,32.05,,,,,,3.16,,23.83,,13.76,,,,,66.68,,167.81
1558910067000,0.22,,44.69,,,0.85,19.00,7.06,,,,,,,,102.69,,,,,12.97,,,,,12.87,0.02,,,,,,,,21.22,,,10.25,,182.23,,,,,,,,,,,,,,,60.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,23.69,,,,,,,64.04,,,,68.33,,33.98,,,,,,45.00,,,,5.05,,75.34,,33.31,,,,,13.97,,309.53
1558977860000,14.31,,50.28,,,5.37,8.72,43.82,,,,,,,,45.53,,,,,,,9.16,,,16.48,,,,,,,,,18.59,,,14.01,,139.01,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,17.56,,,,20.42,,49.81,,,,8.02,,,,,,1.36,,62.32,,32.73,,,,,5.50,,283.45
1559045953000,0.35,,37.08,,,35.03,26.90,63.68,,,,,,,,34.03,,,,,,,83.54,,,,,,,,,,,,,,,19.75,,310.56,,,,,,,,,,,,,,,38.94,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,80.54,,,,9.08,,16.97,,,,8.02,,,,,,12.15,,42.12,,34.36,,,,,39.56,,213.43
1559112912000,0.36,0.10,47.08,,,6.58,70.17,400.32,,,,,3.38,,,51.90,,,,,,,,,,63.42,,,,,,,,,66.20,,,33.15,,1017.23,,3.67,,,,,,,,,,,,0.00,21.43,,,,27.71,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,33.78,,,,,,,39.15,,,,18.44,,57.72,,,,10.04,,,,,,2.34,,184.13,,6.27,,,,,7.50,,231.58
1559179166000,,,30.44,,,0.20,32.05,66.71,,,,,,,,8.50,,,,,,,36.95,,,5.06,,,,,,,,,,,37.22,21.30,,100.36,,,,,,,,,,,,,,6.59,35.39,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,50.00,,,,1.25,20.13,20.25,,,,,,,,,,,,21.83,,7.25,,,,,1.20,,262.32
1559247339000,4.00,1.07,154.26,,,,45.87,132.54,,,,,29.73,,,64.74,,,,,94.34,,111.09,,,63.22,,,,,,,,,34.86,,93.18,86.68,,308.69,,2.90,,,,,,,,,,,,2.06,32.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,116.52,,,,58.41,5.00,36.49,,,,46.04,,,,,,7.50,,167.93,,71.81,,,,,1.50,,393.28
1559315112000,,0.28,1.85,,,4.45,43.85,251.84,,,4.22,,,,,207.82,,,,,,,93.90,,,89.20,28.09,,,,,395.74,,,138.91,,119.06,178.26,,1252.80,,7.76,,,,,,,,,,,,,51.47,,,,6.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.44,,,,,,,208.93,,,,62.73,20.02,25.94,,,,84.03,,,,,,1.91,,176.92,,11.51,,,,,155.98,,449.56
1559382148000,,,2.82,,,9.44,13.22,81.64,,,12.61,,,,,12.75,,,,,27.25,,,,,12.89,,,,,,,,,15.44,,57.38,40.01,,248.64,,,,,,,,,,,,,,,1.05,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,79.63,,0.08,,14.10,,17.16,,,,,,,,,,,,89.51,,6.98,,,,,32.68,,339.81
1559449529000,,,33.25,,,5.99,20.98,73.20,,,7.80,,,,,47.51,,,,,,,,,,10.65,,,,,,,,,8.40,,14.00,24.29,,231.05,,25.93,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,63.70,,,,13.24,,,,,,,,,,,,,,35.03,,4.29,,,,,38.60,,117.89
1559517685000,,,121.38,,,,8.77,39.30,,,4.07,,,,,53.94,,,,,,,,,,6.35,,,,,,,,,29.88,,8.01,47.60,,162.37,,,,,,,,,,,22.32,,,2.81,2.67,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,28.90,,,,28.80,,10.03,,,,35.97,,,,,,,,57.51,,4.52,,,,,22.42,,98.37
1559586560000,,,86.35,,,7.29,,133.16,,,30.65,,,,,278.19,,,,,,,,,,49.57,,,,,,,,,51.65,,40.03,149.70,,741.88,,3.82,,,,34.36,,,,,4.86,,,3.92,20.11,,,,,0.99,,,,,,,,,,13.28,,,,,41.30,,,,,,,,,,,,,,,,26.62,,,,,,,64.27,,1.17,,0.31,,18.05,,,,16.02,,,,,,,,110.63,,0.84,,,,,90.59,,449.04
1559653274000,11.89,,54.22,,,11.47,26.10,188.40,,,46.80,,,,,286.48,,,,,,,,,,240.52,,,,,,,,,67.39,,39.11,408.92,,1930.27,,,,,,127.65,,,,,,,,0.00,105.70,,,,,,,,,,,,,,,6.83,,,,,54.29,,,,,15.00,,,,,,,,,,,47.93,,,,,,,,,2.15,,28.83,,10.03,,,,8.02,,,,,,8.34,,291.73,,1.71,,,,,120.99,,435.57
1559721446000,0.29,0.67,2.75,,,20.60,27.17,114.38,,,28.59,0.00,,,,109.98,,,,,,,4.24,,,114.37,,,,,,,,,49.27,,63.07,158.09,,567.52,,10.24,,,,30.37,,,,,,,,2.00,103.38,,,,101.06,2.82,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,141.53,,,12.98,,136.62,,,,,,16.03,,,,,,2.30,,96.82,,4.89,,,,,12.01,,543.81
1559788436000,1.21,0.02,19.82,,,34.31,12.00,74.51,,,17.42,0.10,,,,84.99,,,,,,,,,,37.57,,,,,,,,,22.55,,46.49,61.19,,340.69,,,,,,46.85,,,,,,,,,28.49,,,,15.98,1.22,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,88.90,9.17,,,,,,,,,15.72,,53.72,,,,,,23.99,,,,,,,,51.32,,36.96,,,,,26.12,,125.11
1559855826000,2.88,,20.67,,,2.88,,63.33,,,7.22,,,,,69.00,,,,,,,,,,65.34,,,,,,,,,4.23,,37.02,26.61,,138.86,,,,,,52.49,,,,,,,,0.01,6.70,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,78.00,5.60,,,,,,,,,1.64,,50.32,,,,,,16.03,,,,,,1.10,,11.44,,1.98,,,,,10.44,,200.37
1559923832000,,,29.89,,,4.02,3.60,59.71,,,29.24,,,,,4.50,,,,,,,,,,84.71,,,,,,,,,20.05,,47.99,165.82,,81.45,,6.41,,,,33.86,,,,,,,,,51.69,,,,20.10,,,,,,,,,,,10.26,,,,,,,,,,5.54,,,,,,,,,,129.97,14.35,,,,,,136.09,,,8.18,,2.23,,,,,,,,,,,,0.72,,60.37,,0.72,,,,,9.00,,248.18
