timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1556482542000,,,,,,,,,,,,,,,,,7.26,,,8.05,457.19,,,,,,,,,,,127.94,,,,,,,,,,,,256.08,,,,,,,31.20,,1.33,,,14.34,,,,31.71,,,,,,,,80.30,,,,,,,8.75,,,,,,86.05,,,9.01,,,,,,,,10.00,,6.06,,3.51,,,,,,,,,,,,107.86,,,,35.11,,,2.92,,,,,58.99,,,,,,,,329.27
1556549842000,,,,,,,,6.49,,,52.00,,,,2.80,,,,,49.28,210.56,,,,,,,,,,,99.11,,,,,,,,,,,,168.02,,,,,,,,,2.47,,,28.75,,,,48.55,,,,,,,,29.06,,,,,,,1.09,,,,,,11.08,,,9.00,,,,,,100.00,,10.02,,44.13,,,,,,,,,,,,,,259.53,,,,13.04,,,,,,,,28.96,,,,,,,,395.03
1556616633000,,,31.33,,,,,41.75,,,33.41,,,,,,6.34,5.94,134.71,0.67,,,,,,,,,,,,192.58,,,,,,,,,30.00,,,123.49,,,,,,,32.10,,8.42,,,99.87,,,,59.67,,,,,,,,49.22,,,,,,,39.20,,,,,,129.30,,,56.04,,,,,,435.89,,10.03,,58.30,,21.60,,,,,,,,,,,9.66,95.18,,,,39.06,,,,,,,,97.72,,,,,,,,586.03
1556684172000,,,,,,,,24.44,,,,,,,,,45.90,31.00,108.26,6.70,,,,,,,,,,,,244.39,,,,,,,,,,,,493.60,,,,,,,,,11.59,,,3.56,,,,,,,,,,,,90.76,,,,,,,29.34,,,25.33,0.44,,259.23,,,51.06,,,,21.39,,,,,,19.30,,,,,609.44,,,,,0.60,,,178.79,141.04,,,,31.64,,,,,0.00,,,7.19,,,,,,,,726.86
1556750704000,,,,,,,,,,,,,,,,,8.98,19.88,,,,,,,,,,,,,,30.34,,,,,,,,,,,,73.14,,,,,,,,,4.72,,,14.23,,,,,,,,,,,,45.91,,,,,,,59.82,,,,,,52.79,,,21.04,,,,0.28,,,,40.03,,,,8.56,,,,,,,,,,,6.21,39.10,,,,1.78,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,10.04,,,,,,,24.83,,39.76,7.75,,,3.37,,,,,,,,,,,31.62,,,,,,,,,,,,122.12,,,,,,,290.00,,4.52,,,,,,,,,,,,,,,4.36,,,,,,,12.32,,,,,,127.66,,,24.99,,,,,,,,,,,,4.63,,,,,,,,,,,18.75,122.40,,,,6.02,,,0.49,42.18,,,,16.35,,,,,,,,157.41
1556885912000,,,,,,,,20.14,,,,,,,20.95,,9.74,44.81,,,,,,,,,,,,,,214.86,,,,,,,,,15.48,,,418.60,,,,,,,,,6.55,,,28.45,,,,,,,,,,,,1.52,,,,,,,4.42,,,,,,12.17,,,82.06,,,,,,,,19.99,,3.27,,3.70,,,,,,,,,,,19.43,189.81,,,,10.00,,,7.01,24.63,,,,2.14,,,,,,,,616.31
1556953014000,13.22,,,,,,,2.88,,,,,,,,,47.29,11.03,,,,,,,,,,,,,,105.30,,,,,,,,,,,,445.24,,,,,,,,,6.32,,,,,,,,,,,,,,,38.85,,,,,,,13.98,,,,10.03,,43.56,,,84.14,,,,,,,,,,,,,,,,,,,,,,,35.84,130.23,,,,23.97,,,27.36,114.66,,,,14.60,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,2.81,9.08,,,,,,,,,11.00,,,,,48.63,,,,,,,,,,,,295.18,,,,,,,95.00,,4.90,,,,,,,,,,,,,,,11.41,,,,,,,23.75,,,,14.29,,71.30,,,55.05,,,,,,,,,,2.69,,1.61,,,,,,,,0.42,,,9.58,54.95,,,,2.01,,,15.00,27.79,,,,0.13,,,,,,,,135.80
1557087154000,12.37,,,,,,,,,,,,,,3.05,,21.98,5.44,,,,,,,,,29.37,,,,,87.75,,,,,,,,,,,,755.61,,,,,,,115.00,,10.64,,,,,,,18.31,,,,,,,,174.74,,,,,,,24.55,,,12.08,5.02,,11.55,,,44.05,,,,0.03,,,,,,19.17,,,,,,,,,,,,,3.13,213.01,,,,11.84,,,,113.17,,,,,,,,,,,,183.61
1557155617000,,,,,,,,,,,,,,,5.00,,15.99,5.96,64.52,,,,,,,,,,,,,180.38,,,,,,,,,,,,721.27,,,,,,,60.00,,5.03,,,21.28,,,,,,,,,,,,97.70,,,,,,,20.50,,,28.90,11.69,,24.42,,,49.04,,,,,,,,40.10,,137.00,,1.01,,,,,,,,0.32,,,0.12,204.78,,,,7.88,,,21.74,100.76,,,,179.62,,,,,,,,461.43
1557223295000,,,,,,,,,,,,,,,11.46,,16.58,29.08,54.06,,,,,,,,45.27,,,,,292.29,,,,,,,,,19.46,,,263.52,,,,,,,115.00,,3.46,,,,,,,,,566.96,,,,,,44.80,,,,,,,12.08,,,44.93,29.24,,61.03,,,40.04,,,,0.14,,,,20.00,,229.18,,37.91,,,,,40.10,,,,,,4.60,366.74,,,,11.00,,,,37.93,0.00,,,67.30,,,,,,,200.00,471.21
1557291012000,,,,,,,,,,,,,,,5.75,,66.15,34.80,,1.61,,,,,,,,,,,,21.02,,,,,,,,,,,,462.75,,,,,,,,,0.88,,,,,,,177.77,,,,,,,,55.33,,,,,,,44.52,,,,1.90,,11.55,,,153.17,,,,,,,,10.01,,107.20,,4.40,,,,,30.00,,,,,,,156.96,,,,0.40,,,27.44,61.56,0.00,,,0.32,,,,,,,10.00,490.53
1557358549000,5.79,,,,,,,,,,,,,,5.30,,106.51,8.92,,,0.00,,,,,,,,,,,249.79,,,,,,,,,,,,663.54,,,,,,,,,3.37,,,,,,,,,,,,,,,9.50,,,,,,,55.79,,,21.31,,,68.72,,,89.08,,,,0.55,,,,40.04,,91.06,,4.90,,,,,90.00,,,,,,3.49,167.78,,,,69.75,,,11.93,18.03,0.00,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,11.53,,56.86,2.93,,16.34,,,,,,,,,,,,121.97,,,,,,,,,,,,238.26,,,,,,,105.00,,5.89,,,7.10,,,,,,,,,,,,10.89,,,,,,,27.22,,,,,,45.03,,,64.07,,,,,,,,,,,,,,,,,,,,,,,2.94,90.31,,,,47.55,,,36.78,5.73,0.00,,,59.81,,,,,,,,538.02
1557494292000,,,,,,,,,,,15.00,,,,,,37.81,9.61,,,,,,,,,,,,,,59.61,,,,,,,,,0.40,,,275.33,,,,,,,45.00,,,,,,,,,,,,,,,,,8.64,,,,,,,37.13,,,,,,35.05,,,94.05,,,,13.35,,,,,,46.95,,,,,,,,,,,,,0.85,62.30,,,,1.17,,,0.86,31.24,,,,154.54,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,32.58,25.09,,,,,,,,,,,,,,20.11,,,,,,,,,0.03,,,121.12,,,,,,,,,3.88,,,,,,,,,,,,,,,5.16,,,,,,,7.21,,,,,,27.51,,,59.12,,,,,,,,20.02,,,,3.71,,,,,,,,,,,22.50,94.62,,,,1.60,,,3.64,23.59,,,,,,,,,12.13,,,261.46
1557628854000,,,,,,,,10.04,,,,,,,37.09,,445.16,60.47,30.04,1.34,,,,,,,1.76,,,,160.03,608.55,,,,,,,,,,,,516.80,,,,,,,20.87,,23.86,,,46.42,,,,,,,,,,,,369.20,,,,,,,79.99,,,10.62,175.17,,433.17,,,227.33,,,,6.32,,,,100.11,,,,37.30,,,,,,,,1.62,,,2.96,817.42,,,,91.14,,,,466.05,,,,94.09,,,,,,,1990.00,1311.45
1557695794000,,,,,,,,,,,,,,,10.50,,238.10,77.24,139.78,7.94,,,,,,,204.92,,,,149.16,85.15,,,,,,,,,,,,366.76,,,,,,,,,18.73,,102.49,74.93,,,,,,,,,,,,90.93,,,,,,,65.29,,,39.41,13.08,,235.12,,,206.22,,,,,,,,47.14,,,,10.06,,,,,,,,,,,1.41,514.38,,0.47,,49.08,,,,295.07,,,,,,,,,,,300.00,751.20
1557763956000,,,,,,,,2.56,,,,,,,,,102.02,40.78,,,,,,,,,,,,,66.86,135.95,,,,,,,,,,,,402.52,,,,,,,,11.31,1.20,,,21.40,,,,,,,,,,,,38.84,,,,,,,20.78,,,39.03,27.71,,45.19,,,77.13,,,,0.04,,,,19.99,,,,1.80,,,,,,,,,,,15.05,383.43,,19.33,,56.08,,,0.56,131.41,,,,6.95,,,,,,,100.00,489.38
1557830231000,,,,,,,,,,,,,,,22.25,,272.88,57.53,,8.83,,,,,,,,,,,80.53,98.58,,,,,,,,,12.20,,,1375.97,,,,,,,,,35.76,,,,,,,,,,,,,,,91.89,,,,,,,64.88,,,19.46,71.95,,183.10,,,166.30,,,,,,,,16.00,,,,2.10,,,,,,,,,,,0.69,758.38,,2.59,,104.24,,,,292.17,,,,69.36,,,,,,,,680.72
1557897304000,1.01,,,,,,,4.39,,,,,,,6.33,,50.55,30.66,,,,,,,74.68,,485.42,,,,71.33,336.70,,,,,,,,,78.05,,,586.60,,,,,,,,,3.23,,,60.78,,,,,,,,,,,,221.32,,,,,,,52.70,,,37.81,77.64,,288.15,,,232.28,,,,4.45,,,,224.19,,,,26.38,,,,,,,,0.66,,,0.45,564.77,,11.55,,77.56,,,2.14,166.77,0.04,,,165.85,,,,,,,500.00,735.30
1557964138000,28.86,,,,,,,16.98,,,34.58,,,,24.88,,,418.29,,21.03,,,,,1195.94,,,,,,82.89,768.80,,,,,,,,,,,,1635.35,,,,,,,13.36,104.89,,,37.26,343.01,,,,,,,,,,,,763.66,,,,,,,17.59,,,103.14,236.77,,513.65,,,91.02,,,,1.34,,,,352.47,,251.22,,11.41,,,,,,,,,,,2.28,668.42,2305.00,151.24,,131.23,,,6.45,184.69,0.77,,,51.93,,,,,,,530.00,1116.91
1558032652000,10.39,,,,,,,22.40,,,,,,,318.34,,,98.52,,13.88,,,,,304.47,,,,,,,304.35,,,,,,,,,,,,1314.75,,,,,,,15.07,,25.39,,70.00,94.93,,,,,,,,,,,,262.63,,,,,,,148.72,,,46.68,215.73,,391.25,,,284.92,,,,,,,,372.81,,294.19,,9.08,,,,,,,,,,,7.44,614.70,1050.00,126.62,,123.01,,,6.63,445.32,0.20,,,54.93,,,,,,,55.00,1118.77
1558099488000,,,,,,,,,,,,,,,10.51,,,50.17,,0.01,,,,,362.33,,,,,,,665.40,,,,,,,,,45.00,,,3151.67,,,,,,,,,19.86,,163.50,14.66,,,,,,,,,,,,324.83,,,,,,,94.23,,,80.39,151.28,,344.31,,,191.91,,,,9.20,,,,180.21,,268.41,,19.32,,,,96.45,,,,,,,,1160.36,,2.65,,93.35,,,,400.43,,,,79.20,,,,,,,,604.29
1558166754000,,,,,,,,,,,,,,,59.00,,,69.06,,,,,,,150.79,,,,,,42.33,55.30,,,,,,,,,,,,525.84,,,,,,,,,15.63,,170.00,7.34,,,,,,,,,,,,30.39,,14.38,,,,,70.85,,,,5.66,,87.00,,,57.04,,,,0.17,,,,60.19,,10.03,,35.07,,,,,,,,,,,4.34,460.15,,2.50,,63.94,,,2.66,41.97,,,65.20,0.68,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,,,,,53.84,,,,,,,58.29,,,,,,5.54,14.23,,,,,,,,,,,,324.36,,,,,,,,,3.60,,50.00,56.87,,,,,,,,,,,,51.41,,,,,,,97.06,,,,,,18.15,,,42.06,,,,0.53,,100.00,,80.19,,,,38.34,,,,,,,,,,,6.37,345.68,,19.18,,26.21,,,0.95,28.38,,,,0.85,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,,,72.68,,,,,,,78.80,,,,,,21.09,51.86,,,,,,,,,39.64,,,418.37,,,,,,,,,11.57,,20.00,2.86,,,,,,,,,,,,17.70,,,,,,,104.28,,,,5.13,,122.57,,,81.14,,,,0.85,,88.35,,16.04,,,,34.20,,,,,,,,,,,3.44,206.29,,10.36,,,,,,60.91,,,,1.21,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,,,,,11.13,,,,,,,118.17,,,,,,71.76,95.57,,,,,,,,,,,,525.32,,,,,,,,,10.84,,210.00,2.86,,,,,,,,,,,,148.54,,,,,,,88.64,,,,3.71,,66.15,,,111.07,,,,,,,,154.08,,,,38.64,,,,,,,,0.03,,,12.81,335.55,,4.87,,60.03,,,,114.63,1.31,,,249.75,,,,,,,,331.57
1558438516000,,,,,,,,,,,,,,,7.86,,,38.42,,,,,,,103.70,,,,,,10.03,34.54,,,,,,,,,,,,152.61,,,,,,,,,7.24,,20.00,44.26,,,,,,,,,,,,47.62,,32.00,,,,,60.59,,,,14.46,,42.59,,,42.05,,,,0.10,,,,59.56,,,,4.30,,,,,,,,0.01,,,4.35,134.00,,9.45,,51.60,,,,16.01,0.43,,,39.35,,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,,90.27,,,51.43,,,,,,,59.10,,,,,,,14.50,,,,,,,,,,,,307.51,,,,,,,,,,,,13.39,,,,,,,,,,,,39.88,,,,,,,57.17,,,,3.01,,63.00,,,109.15,,,,0.09,,,,,,,,17.76,,,,,,,,,,,1.28,147.27,,11.11,,74.94,,,,14.74,1.10,,,16.86,,,,,,,,277.78
1558573856000,,,,,14.00,,,,,,,,,,59.66,,,31.39,,,,,,,143.56,,,,,,15.11,6.78,,,,,,,,,,,,282.75,,,,,,,,,8.64,,,21.43,,,,,,,,,,,,,,7.10,,,,,123.49,,,,0.48,,140.01,,,14.37,,,,9.14,,,,48.11,,,,11.74,,,,,,,,,,,1.97,53.77,,20.20,,28.24,,,,9.97,,,,18.21,,,,,,,,383.12
1558641898000,,,,,47.25,,,,,,,,,,50.90,,,187.49,246.06,4.09,,,,,181.34,,,,,,13.11,59.06,,,,,,,,,22.10,,,439.47,,,,,,,,,13.31,,,,,,,,,,,,,,117.06,,,,,,,,92.43,,,,36.01,,83.13,,,43.40,,,,3.06,,,,48.00,,,,29.72,,,,,,,,0.54,,,14.44,93.10,,2.20,,58.37,,,41.71,,25.39,,,7.06,,,,,,,,309.25
1558709678000,,,,,,,,,,,,,,,20.29,,,56.11,,,,,,,76.62,,,,,,68.71,44.84,,,,,,,,,20.32,,,283.15,,,,,,,,,5.23,,,,,,,,,,,,,,91.35,,,5.06,,,,,15.11,,,,,,97.94,,,57.35,,,,1.23,,,,32.04,,,,23.34,,,,,,,,,,,88.54,55.22,,2.25,,27.88,,,4.90,,37.23,,,27.52,,,,,,,,299.16
1558776750000,,,,,8.00,,,,,,,,,,,,,109.10,,17.34,,,,,56.42,,,,,,,18.33,,,,,,,,,19.47,,,172.56,,,,,,,,,,,,,,,,,,,,,,,62.84,,,,0.10,,,,3.20,,,,5.02,,11.50,,,27.84,,,,,,,,,,,,9.76,,,,,,,,,,,43.25,10.64,,30.12,,19.90,,,,,35.65,,,25.61,,,,,,,,172.63
1558842948000,,,,,66.68,,,,,,,,,,11.93,,,60.88,,,,,,,23.83,,,,,,,1.76,,,,,,,,,,,,196.07,,,,,,,,,3.16,,,,,,,,,,,,,,66.24,,,,,,,,45.73,,,15.89,1.58,,34.01,,,,,,,1.13,,,,32.05,,,,13.22,,,,,,,,,,,25.02,14.86,,13.76,,8.00,,,,,66.82,,,82.20,,,,,,,,167.81
1558910067000,,,,,13.97,,,,,,29.45,,,,,,,68.33,,,,,,,75.34,,,,,,21.22,10.25,,,,,,,,,,,,182.23,,,,,,,45.00,,5.05,,,,,,,,,,,,,,7.06,,,,0.02,,,,60.04,,,,33.98,,102.69,,,,,,,0.22,,12.97,,,,,,23.69,,,,,,,,,,,0.85,12.87,,33.31,,19.00,,,,,64.04,,,44.69,,,,,,,,309.53
1558977860000,,,,,5.50,,,,,,,,,,,,,20.42,,0.00,,,,,62.32,,,,,,18.59,14.01,,,,,,,,,9.16,,,139.01,,,,,,,,,1.36,,,,,,,,,,4.19,,,,43.82,,,,,,,,9.36,,,,49.81,,45.53,,,,,,,14.31,,,,8.02,,,,9.68,,,,,,,,,,,5.37,16.48,,32.73,,8.72,,,,,17.56,,,50.28,,,,,,,,279.26
1559045953000,,,,,39.56,,,,,,,,,,20.53,,,9.08,,,,,,,42.12,,,,,,,19.75,,,,,,,,,83.54,,,310.56,,,,,,,,,12.15,,,,,,,,,,,,,,63.68,,,,,,,,38.94,,,,16.97,,34.03,,,,,,,0.35,,,,8.02,,,,18.23,,,,,,,,,,,35.03,,,34.36,,26.90,,,,,80.54,,,37.08,,,,,,,,213.43
1559112912000,,,,,7.50,,,,,,,,,,27.71,,,18.44,,,,,,,184.13,,,,,,66.20,33.15,,,,,,,,,,,,1017.23,,,,,,,,,2.34,,,,,,,,,,,,,,400.32,,,3.38,,,,,21.43,,,30.40,57.72,,51.90,,,,,,,0.36,,,,10.04,,,,33.78,,,,,,,,0.10,,,6.58,63.42,,6.27,,70.17,,,0.00,,39.15,,,47.08,,,,,3.67,,,231.58
1559179166000,,,,,1.20,,,,,,,,,,22.10,,,1.25,,,,,,,21.83,,,,,,,21.30,,,,,,,,,36.95,,,100.36,,,,,,,,,,,,20.13,,,,,,,,,,,66.71,,,,,,,,35.39,,,,20.25,,8.50,,,37.22,,,,,,,,,,,,6.54,,,,,,,,,,,0.20,5.06,,7.25,,32.05,,,6.59,,50.00,,,30.44,,,,,,,,262.32
1559247339000,,,,,1.50,,,,,,,,,,,,,58.41,,,,,,,167.93,,,,,,34.86,86.68,,,,,,,,,111.09,,,308.69,,,,,,,,,7.50,,,5.00,,,,,,,,,,,132.54,,,29.73,,,,,32.59,,,,36.49,,64.74,,,93.18,,,,4.00,,94.34,,46.04,,,,28.63,,,,,,,,1.07,,,,63.22,,71.81,,45.87,,,2.06,,116.52,,,154.26,,,,,2.90,,,393.28
1559315112000,,,,,155.98,,,,,395.74,,,,,6.00,,,62.73,,,,,,,176.92,,,,,,138.91,178.26,,,,,,,,,93.90,,,1252.80,,,10.00,,,4.22,,,1.91,,,20.02,,,,,,,,,,,251.84,,,,28.09,,,,51.47,,,,25.94,,207.82,,,119.06,,,,,,,,84.03,,,,46.44,,,,,,,,0.28,,,4.45,89.20,,11.51,,43.85,,,,,208.93,,,1.85,,,,,7.76,,,449.56
1559382148000,,,,,32.68,,,,,,,,,,,,,14.10,,,,,,,89.51,,,,,,15.44,40.01,,,,,,,,,,,,248.64,,,1.15,,,12.61,,,,,,,,,,,,,,,0.08,,81.64,,,,,,,,1.05,,,,17.16,,12.75,,,57.38,,,,,,27.25,,,,,,10.22,,,,,,,,,,,9.44,12.89,,6.98,,13.22,,,,,79.63,,,2.82,,,,,,,,339.81
1559449529000,,,,,38.60,,,,,,,,,,,,,13.24,,,,,,,35.03,,,,,,8.40,24.29,,,,,,,,,,,,231.05,,,,,,7.80,,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,,,,47.51,,,14.00,,,,,,,,,,,,5.02,,,,,,,,,,,5.99,10.65,,4.29,,20.98,,,0.36,,63.70,,,33.25,,,,,25.93,,,117.89
1559517685000,,,,,22.42,,,,,,,,,,,,,28.80,,,,,,,57.51,,,,,,29.88,47.60,22.32,,,,,,,,,,,162.37,,,1.46,,,4.07,,,,,,,,,,,,,,,,,39.30,,,,,,,,2.67,,,,10.03,,53.94,,,8.01,,,,,,,,35.97,,,,3.20,,,,,,,,,,,,6.35,,4.52,,8.77,,,2.81,,28.90,,,121.38,,,,,,,,98.37
1559586560000,,,,,90.59,,,,,,,,,,,,,0.31,,,,,34.36,,110.63,,,,,,51.65,149.70,4.86,,,,,,,,,,,741.88,,,0.99,,,30.65,,,,,,,,13.28,,,,,,,1.17,,133.16,,,,,,,,20.11,,,41.30,18.05,,278.19,,,40.03,,,,,,,,16.02,,,,26.62,,,,,,,,,,,7.29,49.57,,0.84,,,,,3.92,,64.27,,,86.35,,,,,3.82,,,449.04
