timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1556684172000,,,,,,,,,,,,25.33,,,,,21.39,,,,,,108.26,,,,,29.34,,,,,45.90,,,,,31.00,31.64,,,,,,,,,,,,,,,,24.44,,,,259.23,,,,,244.39,,,,0.00,,,,,,,609.44,,,,,,,,,,141.04,19.30,,,,,493.60,,,,,,,,90.76,51.06,,,0.44,,6.70,178.79,,11.59,,3.56,,,,,,,,,,0.60,,,,7.19,,726.86
1556750704000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,59.82,,,,,8.98,,,,,19.88,1.78,,,,,,,8.56,,,,,,,,,,,,,52.79,,,,,30.34,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,73.14,,,,,,,,45.91,21.04,,,,,,6.21,,4.72,,14.23,,,,,40.03,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,42.18,,,290.00,,24.83,,,,12.32,,,,,39.76,,,,,7.75,6.02,,,,,,,4.63,,,,,,,,3.37,10.04,,,,127.66,,,,,31.62,,,,,,,,,,,,,,,,,,,,,122.40,,,,,,122.12,,,,,,,,4.36,24.99,0.49,,,,,18.75,,4.52,,,,,,,,,,,,,,,,16.35,,157.41
1556885912000,,,,,,,,,,,,,,,,,,,24.63,,,,,20.95,,,,4.42,,,,,9.74,,,,,44.81,10.00,,,,,,15.48,3.70,,,,,,,,,20.14,,,,12.17,,,,,214.86,,,,,,,,,,,,,,,,,,,,,189.81,3.27,,,,,418.60,,,,,,,,1.52,82.06,7.01,,,,,19.43,,6.55,,28.45,,,,,19.99,,,,,,,,,2.14,,616.31
1556953014000,,,,,,,,,,,,,,,,,,,114.66,,,,,,,,,13.98,,,,,47.29,,,,,11.03,23.97,,,,,,,,,,,,,,,,2.88,,,,43.56,,,,,105.30,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,445.24,,,,,,,13.22,38.85,84.14,27.36,,10.03,,,35.84,,6.32,,,,,,,,,,,,,,,,14.60,,435.31
1557019302000,,,,,,,,,,,,,,,,,,,27.79,,,95.00,,,,,,23.75,,,,,2.81,,,,,9.08,2.01,,,,,,,1.61,,,,,,,,,,,,,71.30,,,,,48.63,,,,,,,,,,,,,,,,,,,,,54.95,2.69,,,,,295.18,,,,,,,,11.41,55.05,15.00,,14.29,,,9.58,,4.90,,,,,,,,,,,,0.42,,,,0.13,,146.80
1557087154000,,,,,,,,,,,,12.08,,,,,0.03,,113.17,,,115.00,,3.05,,,,24.55,,,,,21.98,,,,,5.44,11.84,,,,,,,,,,,,,,,,,,,,11.55,,,,,87.75,,,,,,,,,,,,,,,,,,,,,213.01,19.17,,,,,755.61,,,,,,,12.37,174.74,44.05,,18.31,5.02,,,3.13,,10.64,,,,,,,,,,,,,,,,,,212.98
1557155617000,,,,,,,,,,,,28.90,,,,,,,100.76,,,60.00,64.52,5.00,,,,20.50,,,,,15.99,,,,,5.96,7.88,,,,,,,1.01,,,,,,,,,,,,,24.42,,,,,180.38,,,,,,,,,,,,,,,,,,,,,204.78,137.00,,,,,721.27,,,,,,,,97.70,49.04,21.74,,11.69,,,0.12,,5.03,,21.28,,,,,40.10,,,,,0.32,,,,179.62,,461.43
1557223295000,,,,,,,,,,,,44.93,,,,,0.14,,37.93,,,115.00,54.06,11.46,,,,12.08,,40.10,,,16.58,,,,,29.08,11.00,,,566.96,,,19.46,37.91,,,,,,,,,,,,,61.03,,,,,292.29,,,,0.00,,,,,,,,,,,,200.00,,,,,366.74,229.18,,,,,263.52,,,,,,,,44.80,40.04,,,29.24,,,4.60,,3.46,,,,,,,20.00,,,,,,,,,67.30,,516.48
1557291012000,,,,,,,,,,,,,,,,,,,61.56,,,,,5.75,,,,44.52,,30.00,,,66.15,,,,,34.80,0.40,,,,,,,4.40,,,,,,,,,,,,,11.55,,,,,21.02,,,,0.00,,,,,,,,,,,,10.00,,,,,156.96,107.20,,,,,462.75,,,,,,,,55.33,153.17,27.44,177.77,1.90,,1.61,,,0.88,,,,,,,10.01,,,,,,,,,0.32,,490.53
1557358549000,,,,,,,,,,,,21.31,,,,,0.55,,18.03,,,,,5.30,,,,55.79,,90.00,,,106.51,,,,,8.92,69.75,,,,,,,4.90,,,,,,,,0.00,,,,,68.72,,,,,249.79,,,,0.00,,,,,,,,,,,,,,,,,167.78,91.06,,,,,663.54,,,,,,,5.79,9.50,89.08,11.93,,,,,3.49,,3.37,,,,,,,40.04,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,5.73,,,105.00,,11.53,,,,27.22,,,,,56.86,,,,,2.93,47.55,,,,,,,,,,,,,,,,,,,,45.03,,,,,121.97,,,,0.00,,,,,,,,,,,,,,,,,90.31,,,,,,238.26,,,,,,,,10.89,64.07,36.78,,,,16.34,2.94,,5.89,,7.10,,,,,,,,,,,,,,59.81,,538.02
1557494292000,,,,,,,,,,,,,,,15.00,,13.35,,31.24,,,45.00,,,,,,37.13,,,,,37.81,,,,,9.61,1.17,,,,,,0.40,,,,,,,,,,,,,,35.05,,,,,59.61,,,,,,,,,,,,,,,,,,,,,62.30,46.95,,,,,275.33,,,,,,,,8.64,94.05,0.86,,,,,0.85,,,,,,,,,,,,,,,,,,154.54,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,7.21,,,,,32.58,,,,,25.09,1.60,,,,,,0.03,3.71,,,,,,,,,,,,,27.51,,,,,20.11,,,,,12.13,,,,,,,,,,,,,,,,94.62,,,,,,121.12,,,,,,,,5.16,59.12,3.64,,,,,22.50,,3.88,,,,,,,20.02,,,,,,,,,,,261.46
1557628854000,,,,,,,,,,,,10.62,,,,,6.32,,466.05,,,20.87,30.04,37.09,,,,79.99,,,160.03,,445.16,,,,,60.47,91.14,,,,,,,37.30,,,,,,,,,10.04,,,,433.17,,,,,608.55,,,,,,,,,,,,,,,,1990.00,,,,,817.42,,,,,,516.80,,,,,,,,369.20,227.33,,,175.17,,1.34,2.96,,23.86,,46.42,,,,,100.11,,,,,1.62,,,,94.09,,1313.21
1557695794000,,,,,,102.49,,,,,,39.41,,,,,,,295.07,,,,139.78,10.50,,,,65.29,,,149.16,,238.10,,,,,77.24,49.08,,,,,,,10.06,,,,,,,,,,,0.47,,235.12,,,,,85.15,,,,,,,,,,,,,,,,300.00,,,,,514.38,,,,,,366.76,,,,,,,,90.93,206.22,,,13.08,,7.94,1.41,,18.73,,74.93,,,,,47.14,,,,,,,,,,,956.12
1557763956000,,,,,,,,,,,,39.03,,,,,0.04,,131.41,,,,,,,,,20.78,,,66.86,,102.02,,,,,40.78,56.08,,,,,,,1.80,,,,,,,,,2.56,,19.33,,45.19,,,,,135.95,,,,,,,,,,11.31,,,,,,100.00,,,,,383.43,,,,,,402.52,,,,,,,,38.84,77.13,0.56,,27.71,,,15.05,,1.20,,21.40,,,,,19.99,,,,,,,,,6.95,,489.38
1557830231000,,,,,,,,,,,,19.46,,,,,,,292.17,,,,,22.25,,,,64.88,,,80.53,,272.88,,,,,57.53,104.24,,,,,,12.20,2.10,,,,,,,,,,,2.59,,183.10,,,,,98.58,,,,,,,,,,,,,,,,,,,,,758.38,,,,,,1375.97,,,,,,,,91.89,166.30,,,71.95,,8.83,0.69,,35.76,,,,,,,16.00,,,,,,,,,69.36,,680.72
1557897304000,,,,,,,,,,,,37.81,,,,,4.45,,166.77,,,,,6.33,,,,52.70,,,71.33,,50.55,,,,,30.66,77.56,,,,,,78.05,26.38,,74.68,,,,,,,4.39,,11.55,,288.15,,,,,336.70,,,,0.04,,,,,,,,,,,,500.00,,,,,564.77,,,,,,586.60,,,,,,,1.01,221.32,232.28,2.14,,77.64,,,0.45,,3.23,,60.78,,,,,224.19,,,,,0.66,,,,165.85,,1220.72
1557964138000,,,,,,37.26,,,,,,103.14,,,34.58,,1.34,2305.00,184.69,,,13.36,,24.88,,,,17.59,,,82.89,,,,,,,418.29,131.23,,,,,,,11.41,,1195.94,,,,,,,16.98,,151.24,,513.65,,,,,768.80,,,,0.77,,,,,,104.89,,,,,,530.00,,,,,668.42,251.22,,,,,1635.35,,,,,,,28.86,763.66,91.02,6.45,,236.77,,21.03,2.28,,,,343.01,,,,,352.47,,,,,,,,,51.93,,1116.91
1558032652000,,,,,,70.00,,,,,,46.68,,,,,,1050.00,445.32,,,15.07,,318.34,,,,148.72,,,,,,,,,,98.52,123.01,,,,,,,9.08,,304.47,,,,,,,22.40,,126.62,,391.25,,,,,304.35,,,,0.20,,,,,,,,,,,,55.00,,,,,614.70,294.19,,,,,1314.75,,,,,,,10.39,262.63,284.92,6.63,,215.73,,13.88,7.44,,25.39,,94.93,,,,,372.81,,,,,,,,,54.93,,1118.77
1558099488000,,,,,,163.50,,,,,,80.39,,,,,9.20,,400.43,,,,,10.51,,,,94.23,,,,,,,,,,50.17,93.35,,,,,,45.00,19.32,,362.33,96.45,,,,,,,,2.65,,344.31,,,,,665.40,,,,,,,,,,,,,,,,,,,,,1160.36,268.41,,,,,3151.67,,,,,,,,324.83,191.91,,,151.28,,0.01,,,19.86,,14.66,,,,,180.21,,,,,,,,,79.20,,604.29
1558166754000,,,,,,170.00,,,,,,,,,,,0.17,,41.97,,,,,59.00,,,,70.85,,,42.33,,,,,,,69.06,63.94,,,,,,,35.07,14.38,150.79,,,,,,,,,2.50,,87.00,,,,,55.30,,,,,,,,,,,,,,,,,,,65.20,,460.15,10.03,,,,,525.84,,,,,,,,30.39,57.04,2.66,,5.66,,,4.34,,15.63,,7.34,,,,,60.19,,,,,,,,,0.68,,156.96
1558234852000,,,,,,50.00,,,,,,,,,,,0.53,,28.38,,,,,,,,,97.06,,,5.54,,,,,,,53.84,26.21,,,,,,,38.34,,58.29,,,,,,,,,19.18,,18.15,,,,,14.23,,,,,,,,,,,,,,,,,,,,,345.68,,,,,,324.36,,,,,,,,51.41,42.06,0.95,,,,,6.37,,3.60,,56.87,,,,,80.19,,,,,,,100.00,,0.85,,97.46
1558301987000,,,,,,20.00,,,,,,,,,,,0.85,,60.91,,,,,,,,,104.28,,,21.09,,,,,,,72.68,,,,,,,39.64,34.20,,78.80,,,,,,,,,10.36,,122.57,,,,,51.86,,,,,,,,,,,,,,,,,,,,,206.29,,,,,,418.37,,,,,,,,17.70,81.14,,,5.13,,,3.44,,11.57,,2.86,,,,,16.04,,,,,,,88.35,,1.21,,209.49
1558370897000,,,,,,210.00,,,,,,,,,,,,,114.63,,,,,,,,,88.64,,,71.76,,,,,,,11.13,60.03,,,,,,,38.64,,118.17,,,,,,,,,4.87,,66.15,,,,,95.57,,,,1.31,,,,,,,,,,,,,,,,,335.55,,,,,,525.32,,,,,,,,148.54,111.07,,,3.71,,,12.81,,10.84,,2.86,,,,,154.08,,,,,0.03,,,,249.75,,331.57
1558438516000,,,,,,20.00,,,,,,,,,,,0.10,,16.01,,,,,7.86,,,,60.59,,,10.03,,,,,,,38.42,51.60,,,,,,,4.30,32.00,103.70,,,,,,,,,9.45,,42.59,,,,,34.54,,,,0.43,,,,,,,,,,,,,,,,,134.00,,,,,,152.61,,,,,,,,47.62,42.05,,,14.46,,,4.35,,7.24,,44.26,,,,,59.56,,,,,0.01,,,,39.35,,479.88
1558506088000,,,,,,,,,,,,,,,,,0.09,,14.74,,,,,90.27,,,,57.17,,,,,,,,,,51.43,74.94,,,,,,,17.76,,59.10,,,,,,,,,11.11,,63.00,,,,,14.50,,,,1.10,,,,,,,,,,,,,,,,,147.27,,,,,,307.51,,,,,,,,39.88,109.15,,,3.01,,,1.28,,,,13.39,,,,,,,,,,,,,,16.86,,277.78
1558573856000,,,,,,,,,,,,,,,,,9.14,,9.97,,,,,59.66,,,,123.49,,,15.11,,,,,,,31.39,28.24,,,,,,,11.74,7.10,143.56,,,,,,,,,20.20,,140.01,,,,,6.78,,,,,,,,,,,,,,,,,,,,,53.77,,,,,,282.75,,,,,,,,,14.37,,,0.48,,,1.97,,8.64,,21.43,,,,14.00,48.11,,,,,,,,,18.21,,383.12
1558641898000,,,,,,,,,,,,,,,,,3.06,,,,,,246.06,50.90,,,,92.43,,,13.11,,,,,,,187.49,58.37,,,,,,22.10,29.72,,181.34,,,,,,,,,2.20,,83.13,,,,,59.06,,,,25.39,,,,,,,,,,,,,,,,,93.10,,,,,,439.47,,,,,,,,,43.40,41.71,,36.01,,4.09,14.44,,13.31,117.06,,,,,47.25,48.00,,,,,0.54,,,,7.06,,309.25
1558709678000,,,,,,,,,,,,,,,,,1.23,,,,,,,20.29,,,,15.11,,,68.71,,,,,,,56.11,27.88,,,,,,20.32,23.34,5.06,76.62,,,,,,,,,2.25,,97.94,,,,,44.84,,,,37.23,,,,,,,,,,,,,,,,,55.22,,,,,,283.15,,,,,,,,,57.35,4.90,,,,,88.54,,5.23,91.35,,,,,,32.04,,,,,,,,,27.52,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,109.10,19.90,,,,,,19.47,9.76,,56.42,,,,,,,,,30.12,,11.50,,,,,18.33,,,,35.65,,,,,,,,,,,,,,,,,10.64,,,,,,172.56,,,,,,,,,27.84,,,5.02,,17.34,43.25,,,62.84,,,,,8.00,,,,,,,0.10,,,25.61,,172.63
1558842948000,,,,,,,,,,,,15.89,,,,,1.13,,,,,,,11.93,,,,45.73,,,,,,,,,,60.88,8.00,,,,,,,13.22,,23.83,,,,,,,,,13.76,,34.01,,,,,1.76,,,,66.82,,,,,,,,,,,,,,,,,14.86,,,,,,196.07,,,,,,,,,,,,1.58,,,25.02,,3.16,66.24,,,,,66.68,32.05,,,,,,,,,82.20,,167.81
1558910067000,,,,,,,,,,,,,,,29.45,,0.22,,,,,45.00,,,,,,60.04,,,21.22,,,,,,,68.33,19.00,,,,,,,23.69,,75.34,,,,,,,,,33.31,,102.69,,,,,10.25,,,,64.04,,,,,,,,,,,,,,,,,12.87,,,,,,182.23,,,,,,,,,,,,33.98,,,0.85,,5.05,7.06,,,,,13.97,,,,,,,0.02,12.97,,44.69,,309.53
1558977860000,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,9.36,,,18.59,,,,,,,20.42,8.72,,,,,,9.16,9.68,,62.32,,,,,,,,,32.73,,45.53,,,,,14.01,,,,17.56,,,,,,,,4.19,,,,,,,,,16.48,,,,,,139.01,,,,,,,,,,,,49.81,,0.00,5.37,,1.36,43.82,,,,,5.50,8.02,,,,,,,,,50.28,,279.26
1559045953000,,,,,,,,,,,,,,,,,0.35,,,,,,,20.53,,,,38.94,,,,,,,,,,9.08,26.90,,,,,,83.54,18.23,,42.12,,,,,,,,,34.36,,34.03,,,,,19.75,,,,80.54,,,,,,,,,,,,,,,,,,,,,,,310.56,,,,,,,,,,,,16.97,,,35.03,,12.15,63.68,,,,,39.56,8.02,,,,,,,,,37.08,,213.43
1559112912000,,,,,,,,,,,,30.40,,,,,0.36,,,,,,,27.71,,,,21.43,,,66.20,,,,,,,18.44,70.17,,,,,,,33.78,3.38,184.13,,,,,,,,,6.27,,51.90,,,,,33.15,,,,39.15,3.67,,,,,,,,,,,,,,,,63.42,,,,,,1017.23,,,,,,,,,,0.00,,57.72,,,6.58,,2.34,400.32,,,,,7.50,10.04,,,,,0.10,,,,47.08,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,35.39,,,,,,,,,,1.25,32.05,,,,,,36.95,6.54,,21.83,,,,,,,,,7.25,,8.50,,,,,21.30,,,,50.00,,,,,,,,,,,,,,,,,5.06,,,,,,100.36,,,,,,,,,37.22,6.59,,20.25,,,0.20,,,66.71,20.13,,,,1.20,,,,,,,,,,30.44,,262.32
1559247339000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,32.59,,,34.86,,,,,,,58.41,45.87,,,,,,111.09,28.63,29.73,167.93,,,,,,,,,71.81,,64.74,,,,,86.68,,,,116.52,2.90,,,,,,,,,,,,,,,,63.22,,,,,,308.69,,,,,,,,,93.18,2.06,,36.49,,,,,7.50,132.54,5.00,,,,1.50,46.04,,,,,1.07,,94.34,,154.26,,393.28
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,51.47,,,138.91,,,,,,,62.73,43.85,,,,395.74,,93.90,46.44,,176.92,,,,,,,,,11.51,,207.82,,,,,178.26,,,,208.93,7.76,,,4.22,,,,,,,,,,,,,89.20,,,,,,1252.80,,,,,,,,,119.06,,,25.94,,,4.45,,1.91,251.84,20.02,,,,155.98,84.03,,,,,0.28,28.09,,10.00,1.85,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,15.44,,,,,,,14.10,13.22,,,,,,,10.22,,89.51,,,,,,,,,6.98,,12.75,,,,,40.01,,,,79.63,,,,12.61,,,,,,,,,,,,,12.89,,,,,0.08,248.64,,,,,,,,,57.38,,,17.16,,,9.44,,,81.64,,,,,32.68,,,,,,,,27.25,1.15,2.82,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,13.24,20.98,,,,,,,5.02,,35.03,,,,,,,,,4.29,,47.51,,,,,24.29,,,,63.70,25.93,,,7.80,,,,,,,,,,,,,10.65,,,,,,231.05,,,,,,,,,14.00,0.36,,,,,5.99,,,73.20,,,,,38.60,,,,,,,,,,33.25,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,29.88,,,,,,,28.80,8.77,,,,,,,3.20,,57.51,,,,,,,,,4.52,,53.94,,,,,47.60,22.32,,,28.90,,,,4.07,,,,,,,,,,,,,6.35,,,,,,162.37,,,,,,,,,8.01,2.81,,10.03,,,,,,39.30,,,,,22.42,35.97,,,,,,,,1.46,121.38,,98.37
1559586560000,,,,,,,,34.36,,,,41.30,,,,,,,,,,,,,,,,20.11,,,51.65,,,,,,,0.31,,,,,,,,26.62,,110.63,,,,,,,,,0.84,,278.19,,,,,149.70,4.86,,,64.27,3.82,,,30.65,,,,,13.28,,,,,,,,49.57,,,,,1.17,741.88,,,,,,,,,40.03,3.92,,18.05,,,7.29,,,133.16,,,,,90.59,16.02,,,,,,,,0.99,86.35,,449.04
1559653274000,,,,,,,,127.65,,,,54.29,,,,,11.89,,,,,,,,,,,105.70,,,67.39,,,,,,,28.83,26.10,,,,,,,47.93,,291.73,,,,,,,,,1.71,,286.48,,,,,408.92,,,,,,,,46.80,,,,,6.83,,,,,,,,240.52,,,,,2.15,1930.27,,,,,,,15.00,,39.11,0.00,,10.03,,,11.47,,8.34,188.40,,,,,120.99,8.02,,,,,,,,,54.22,,435.57
1559721446000,,,,,,,,30.37,,,,,,,,,0.29,,,,,,,101.06,,,,103.38,,,49.27,,,,,,,136.62,27.17,,,,,,4.24,27.59,,96.82,,,,,,,,,4.89,,109.98,,,,,158.09,,,,,10.24,,,28.59,,141.53,,,21.89,,,,,,,,114.37,,,,,12.98,567.52,,,,,0.00,,,,63.07,2.00,,,,,20.60,,2.30,114.38,,,,,12.01,16.03,,,,,0.67,,,2.82,2.75,,543.81
1559788436000,,,,,,,,46.85,,,,,,,88.90,,1.21,,,,,,,15.98,,,,28.49,,,22.55,,,,,,,53.72,12.00,,,,,,,9.17,,51.32,,,,,,,,,36.96,,84.99,,,,,61.19,,,,,,,,17.42,,,,,22.12,,,,,,,,37.57,,,,,15.72,340.69,,,,,0.10,,,,46.49,,,,,,34.31,,,74.51,,,,,26.12,23.99,,,,,0.02,,,1.22,19.82,,125.11
1559855826000,,,,,,,,52.49,,,,,,,78.00,,2.88,,,,,,,,,,,6.70,,,4.23,,,,,,,50.32,,,,,,,,5.60,,11.44,,,,,,,,,1.98,,69.00,,,,,26.61,,,,,,,,7.22,,,,,7.99,,,,,,,,65.34,,,,,1.64,138.86,,,,,,,,,37.02,0.01,,,,,2.88,,1.10,63.33,,,,,10.44,16.03,,,,,,,,,20.67,,200.37
