timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1556549842000,,100.00,,,49.28,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,28.96,,,6.49,,,1.09,,210.56,,,,,2.80,,,,,,44.13,,,,,,,,,99.11,,,,,,,,,,,,,,,259.53,,2.47,,29.06,,,168.02,,13.04,,,,9.00,,10.02,,,11.08,,,,,,28.75,,,,,,,395.03
1556616633000,,435.89,,,0.67,,,,,,,,,,,,,,59.67,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,,21.60,,,,,32.10,97.72,,,41.75,,,39.20,,,,,,,,30.00,,,,,58.30,,,,,,,,,192.58,,,,,,5.94,,,,,6.34,,,,95.18,,8.42,,49.22,31.33,,123.49,,39.06,9.66,,,56.04,,10.03,,,129.30,,,,,134.71,99.87,,,,,,,586.03
1556684172000,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,0.00,,,0.60,,,,,,,,,,,,,,,,7.19,,,24.44,,,29.34,,,,,,,,,,,25.33,,19.30,,,,,,,,,244.39,,,,,,31.00,,,,,45.90,609.44,,,141.04,,11.59,,90.76,,,493.60,,31.64,178.79,,,51.06,0.44,,,,259.23,,,,,108.26,3.56,,,,,,,726.86
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,19.88,,,,,8.98,,,,39.10,,4.72,,45.91,,,73.14,,1.78,6.21,,,21.04,,40.03,,,52.79,,,,,,14.23,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,290.00,16.35,,,10.04,0.49,,12.32,,3.37,,,,,24.83,,,,,,,,,,,,,,,31.62,,,,,,7.75,,,,,39.76,,42.18,,122.40,,4.52,,4.36,,,122.12,,6.02,18.75,,,24.99,,,,,127.66,,,,,,,,,,,,,157.41
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,2.14,,,20.14,7.01,,4.42,,,,,,,20.95,15.48,,,,,3.27,,,,,,,,,214.86,,,,,,44.81,,,,,9.74,,24.63,,189.81,,6.55,,1.52,,,418.60,,10.00,19.43,,,82.06,,19.99,,,12.17,,,,,,28.45,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,2.88,27.36,,13.98,,,,,,,,,,,,,,,13.22,,,,,,,105.30,,,,,,11.03,,,,,47.29,,114.66,,130.23,,6.32,,38.85,,,445.24,,23.97,35.84,,,84.14,10.03,,,,43.56,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.61,,,,,95.00,0.13,,,,15.00,,23.75,,,,,,,,,,,,,2.69,,,,,,,,,48.63,11.00,,,,,9.08,,,,,2.81,,27.79,,54.95,,4.90,,11.41,,,295.18,,2.01,9.58,,,55.05,14.29,,,,71.30,,,,,,,,,,30.16,,,105.64
1557087154000,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,24.55,,,,,,,3.05,,,,12.08,,19.17,,12.37,,,,,,,87.75,29.37,,,,,5.44,,,,,21.98,,113.17,,213.01,,10.64,,174.74,,,755.61,,11.84,3.13,,,44.05,5.02,,,,11.55,,,,,,,,,,,,,183.61
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,1.01,,,,,60.00,179.62,,,,21.74,,20.50,,,,,,,5.00,,,,28.90,,137.00,,,,,,,,,180.38,,,,,,5.96,,,,,15.99,,100.76,,204.78,,5.03,,97.70,,,721.27,,7.88,0.12,,,49.04,11.69,40.10,,,24.42,,,,,64.52,21.28,,,,30.38,,,431.05
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,0.14,,,0.00,,,,,,,,,,,,,37.91,,,,,115.00,67.30,,,,,,12.08,,,,,566.96,,11.46,19.46,,,44.93,,229.18,,,,,,,,,292.29,45.27,,,,,29.08,,,,,16.58,,37.93,,366.74,,3.46,,44.80,,,263.52,,11.00,4.60,,,40.04,29.24,20.00,,40.10,61.03,,,,,54.06,,,,,,,,471.21
1557291012000,,,,,1.61,,,,,,,,,,,,,,177.77,,,,,,,,,,10.00,,,,,0.00,,,,,,,,,,,,,4.40,,,,,,0.32,,,,27.44,,44.52,,,,,,,5.75,,,,,,107.20,,,,,,,,,21.02,,,,,,34.80,,,,,66.15,,61.56,,156.96,,0.88,,55.33,,,462.75,,0.40,,,,153.17,1.90,10.01,,30.00,11.55,,,,,,,,,,28.74,,,461.79
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.00,,,,,,,,,,,,,4.90,,,,,,,,,,11.93,,55.79,,0.00,,,,,5.30,,,,21.31,,91.06,,5.79,,,,,,,249.79,,,,,,8.92,,,,,106.51,,18.03,,167.78,,3.37,,9.50,,,663.54,,69.75,3.49,,,89.08,,40.04,,90.00,68.72,,,,,,,,,,,,,351.46
1557426851000,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,105.00,59.81,,,,36.78,,27.22,,,,,,,11.53,,,,,,,,,,,,,,,121.97,,,,,,2.93,,,,,56.86,,5.73,,90.31,,5.89,,10.89,,,238.26,,47.55,2.94,,,64.07,,,,,45.03,,,,,,7.10,,,,,,,538.02
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,15.00,,,,,,,,,45.00,154.54,,,,0.86,,37.13,,,,,,,,0.40,,,,,46.95,,,,,,,,,59.61,,,,,,9.61,,,,,37.81,,31.24,,62.30,,,,8.64,,,275.33,,1.17,0.85,,,94.05,,,,,35.05,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,12.13,,,,,,3.64,,7.21,,,,,,,,0.03,,,,,,,,,,,,,,20.11,,,,,,25.09,,,,,32.58,,23.59,,94.62,,3.88,,5.16,,,121.12,,1.60,22.50,,,59.12,,20.02,,,27.51,,,,,,,,,,,,,261.46
1557628854000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1990.00,,6.32,,,,,160.03,1.62,,,,,,,,,,37.30,,,,,20.87,94.09,,,10.04,,,79.99,,,,,,,37.09,,,,10.62,,,,,,,,,,,608.55,1.76,,,,,60.47,,,,,445.16,,466.05,,817.42,,23.86,,369.20,,,516.80,,91.14,2.96,,,227.33,175.17,100.11,,,433.17,,,,,30.04,46.42,,,,,,,1311.45
1557695794000,0.47,,,102.49,7.94,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,149.16,,,,,,,,,,,10.06,,,,,,,,,,,,65.29,,,,,,,10.50,,,,39.41,,,,,,,,,,,85.15,204.92,,,,,77.24,,,,,238.10,,295.07,,514.38,,18.73,,90.93,,,366.76,,49.08,1.41,,,206.22,13.08,47.14,,,235.12,,,,,139.78,74.93,,,,,,,751.20
1557763956000,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,0.04,,,,11.31,66.86,,,,,,,,,,,1.80,,,,,,6.95,,,2.56,0.56,,20.78,,,,,,,,,,,39.03,,,,,,,,,,,135.95,,,,,,40.78,,,,,102.02,,131.41,,383.43,,1.20,,38.84,,,402.52,,56.08,15.05,,,77.13,27.71,19.99,,,45.19,,,,,,21.40,,,,,,,489.38
1557830231000,2.59,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.53,,,,,,,,,,,2.10,,,,,,69.36,,,,,,64.88,,,,,,,22.25,12.20,,,19.46,,,,,,,,,,,98.58,,,,,,57.53,,,,,272.88,,292.17,,758.38,,35.76,,91.89,,,1375.97,,104.24,0.69,,,166.30,71.95,16.00,,,183.10,,,,,,,,,,,,,680.72
1557897304000,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,4.45,,,0.04,,71.33,0.66,,,,,,,14.00,,,26.38,,,,,,165.85,,,4.39,2.14,,52.70,,,,,,,6.33,78.05,,,37.81,,,,1.01,,,,,,,336.70,485.42,,,,,30.66,,,,,50.55,,166.77,,564.77,,3.23,,221.32,,,586.60,,77.56,0.45,,,232.28,77.64,224.19,,,288.15,,74.68,,,,60.78,,,,,,,721.30
1557964138000,151.24,,,37.26,21.03,,,,,,,,,,,,,,,,,,,,,,,,530.00,,1.34,,,0.77,104.89,82.89,,,,,,,34.58,,,,11.41,,,,,13.36,51.93,,,16.98,6.45,,17.59,,,,,,,24.88,,,,103.14,,251.22,,28.86,,,,,,,768.80,,,,,,418.29,,,,,,,184.69,,668.42,,,,763.66,,,1635.35,,131.23,2.28,,,91.02,236.77,352.47,,,513.65,,1195.94,,2305.00,,343.01,,,,,,,1116.91
1558032652000,126.62,,,70.00,13.88,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,0.20,,,,,,,,,,,,,9.08,,,,,15.07,54.93,,,22.40,6.63,,148.72,,,,,,,318.34,,,,46.68,,294.19,,10.39,,,,,,,304.35,,,,,,98.52,,,,,,,445.32,,614.70,,25.39,,262.63,,,1314.75,,123.01,7.44,,,284.92,215.73,372.81,,,391.25,,304.47,,1050.00,,94.93,,,,40.00,,,1078.77
1558099488000,2.65,,,163.50,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,11.64,,96.45,19.32,,,,,,79.20,,,,,,94.23,,,,,,,10.51,45.00,,,80.39,,268.41,,,,,,,,,665.40,,,,,,50.17,,,,,,,400.43,,1160.36,,19.86,,324.83,,,3151.67,,93.35,,,,191.91,151.28,180.21,,,344.31,,362.33,,,,14.66,,,,40.00,,,552.64
1558166754000,2.50,,,170.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,42.33,,,,,,,,,14.38,,35.07,,,,,,0.68,,,,2.66,,70.85,,,,,,,59.00,,,,,,10.03,,,,,,,,,55.30,,,,,,69.06,,,,,,,41.97,,460.15,,15.63,,30.39,,,525.84,,63.94,4.34,,,57.04,5.66,60.19,,,87.00,,150.79,,,,7.34,,,65.20,,,,156.96
1558234852000,19.18,100.00,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,5.54,,,,,,,,,,,38.34,,,,,,0.85,,,,0.95,,97.06,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,53.84,,,,,,,28.38,,345.68,,3.60,,51.41,,,324.36,,26.21,6.37,,,42.06,,80.19,,,18.15,,58.29,,,,56.87,,,,,,,97.46
1558301987000,10.36,88.35,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,21.09,,,,,,,,,,,34.20,,,,,,1.21,,,,,,104.28,,,,,,,,39.64,,,,,,,,,,,,,,51.86,,,,,,72.68,,,,,,,60.91,,206.29,,11.57,,17.70,,,418.37,,,3.44,,,81.14,5.13,16.04,,,122.57,,78.80,,,,2.86,,,,,,,209.49
1558370897000,4.87,,,210.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,71.76,0.03,,,,,,,,,,38.64,,,,,,249.75,,,,,,88.64,,,,,,,,,,,,,,,,,,,,,,95.57,,,,,,11.13,,,,,,,114.63,,335.55,,10.84,,148.54,,,525.32,,60.03,12.81,,,111.07,3.71,154.08,,,66.15,,118.17,,,,2.86,,,,,,,331.57
1558438516000,9.45,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.43,,10.03,0.01,,,,,,,,32.00,,4.30,,,,,,39.35,,,,,,60.59,,,,,,,7.86,,,,,,,,,,,,,,,34.54,,,,,,38.42,,,,,,,16.01,,134.00,,7.24,,47.62,,,152.61,,51.60,4.35,,,42.05,14.46,59.56,,,42.59,,103.70,,,,44.26,,,,,,,479.88
1558506088000,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.10,,,,,,,,,,,,,17.76,,,,,,16.86,,,,,,57.17,,,,,,,90.27,,,,,,,,,,,,,,,14.50,,,,,,51.43,,,,,,,14.74,,147.27,,,,39.88,,,307.51,,74.94,1.28,,,109.15,3.01,,,,63.00,,59.10,,,,13.39,,,,,,,277.78
1558573856000,20.20,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,15.11,,,,,,,,,7.10,,11.74,,,,,,18.21,,,,,,123.49,,,,,,,59.66,,,,,,,,,,,,,,,6.78,,,,,,31.39,,,,,,,9.97,,53.77,,8.64,,,,,282.75,,28.24,1.97,,,14.37,0.48,48.11,,,140.01,,143.56,,,,21.43,,,,,,,383.12
1558641898000,2.20,,47.25,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,25.39,,13.11,0.54,,,,,,,,,,29.72,,,,,,7.06,,,,41.71,,92.43,,,,,,,50.90,22.10,,,,,,,,,,,,,,59.06,,,,,,187.49,,,,,,,,,93.10,,13.31,,,,,439.47,,58.37,14.44,,,43.40,36.01,48.00,117.06,,83.13,,181.34,,,246.06,,,,,37.51,,,271.75
1558709678000,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,37.23,,68.71,,,,,,,,,5.06,,23.34,,,,,,27.52,,,,4.90,,15.11,,,,,,,20.29,20.32,,,,,,,,,,,,,,44.84,,,,,,56.11,,,,,,,,,55.22,,5.23,,,,,283.15,,27.88,88.54,,,57.35,,32.04,91.35,,97.94,,76.62,,,,,,,,,,,299.16
1558776750000,30.12,,8.00,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,,,,,0.10,,,,,,,,9.76,,,,,,25.61,,,,,,3.20,,,,,,,,19.47,,,,,,,,,,,,,,18.33,,,,,,109.10,,,,,,,,,10.64,,,,,,,172.56,,19.90,43.25,,,27.84,5.02,,62.84,,11.50,,56.42,,,,,,,,,,,172.63
1558842948000,13.76,,66.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,66.82,,,,,,,,,,,,,13.22,,,,,,82.20,,,,,,45.73,,,,,,,11.93,,,,15.89,,,,,,,,,,,1.76,,,,,,60.88,,,,,,,,,14.86,,3.16,,,,,196.07,,8.00,25.02,,,,1.58,32.05,66.24,,34.01,,23.83,,,,,,,,,,,167.81
1558910067000,33.31,12.97,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,64.04,,21.22,,,0.02,,,,29.45,,,,23.69,,,,,45.00,44.69,,,,,,60.04,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,68.33,,,,,,,,,12.87,,5.05,,,,,182.23,,19.00,0.85,,,,33.98,,7.06,,102.69,,75.34,,,,,,,,,,,309.53
1558977860000,32.73,,5.50,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,17.56,,18.59,,,,,,,,,,,9.68,,,4.19,,,50.28,,,,,,9.36,,,,,,,,9.16,,,,,,,,,,,,,,14.01,,,,,,20.42,,,,,,,,,16.48,,1.36,,,,,139.01,,8.72,5.37,,,,49.81,8.02,43.82,,45.53,,62.32,,,,,,,,,,,279.26
1559045953000,34.36,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,80.54,,,,,,,,,,,,,18.23,,,,,,37.08,,,,,,38.94,,,,,,,20.53,83.54,,,,,,,,,,,,,,19.75,,,,,,9.08,,,,,,,,,,,12.15,,,,,310.56,,26.90,35.03,,,,16.97,8.02,63.68,,34.03,,42.12,,,,,,,,,,,213.43
1559112912000,6.27,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,39.15,,66.20,0.10,,,,,,,,3.38,,33.78,,,,3.67,,47.08,,,,0.00,,21.43,,,,,,,27.71,,,,30.40,,,,,,,,,,,33.15,,,,,,18.44,,,,,,,,,63.42,,2.34,,,,,1017.23,,70.17,6.58,,,,57.72,10.04,400.32,,51.90,,184.13,,,,,,,,,,,231.58
1559179166000,7.25,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,6.54,,,,,,30.44,,,,6.59,,35.39,,,,,,,22.10,36.95,,,,,,,,,,,,,,21.30,,,,,,1.25,,,,,,,,,5.06,,,,,,,100.36,,32.05,0.20,,,37.22,20.25,,66.71,,8.50,,21.83,,,,20.13,,,,,,,262.32
1559247339000,71.81,94.34,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,116.52,,34.86,1.07,,,,,,,,29.73,,28.63,,,,2.90,,154.26,,,,2.06,,32.59,,,,,,,,111.09,,,,,,,,,,,,,,86.68,,,,,,58.41,,,,,,,,,63.22,,7.50,,,,,308.69,,45.87,,,,93.18,36.49,46.04,132.54,,64.74,,167.93,,,,5.00,,,,,,,393.28
1559315112000,11.51,,155.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.93,,138.91,0.28,,28.09,10.00,,,,,,,46.44,,,,7.76,,1.85,,,,,,51.47,,,,,,,6.00,93.90,,,,,,,,,,,,,,178.26,,,,,,62.73,,,395.74,,,,,,89.20,,1.91,4.22,,,,1252.80,,43.85,4.45,,,119.06,25.94,84.03,251.84,,207.82,,176.92,,,,20.02,,,,,,,449.56
1559382148000,6.98,27.25,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,15.44,,,,1.15,,,,,,,10.22,,,,,,2.82,,,,,,1.05,,,,0.08,,,,,,,,,,,,,,,,,,40.01,,,,,,14.10,,,,,,,,,12.89,,,12.61,,,,248.64,,13.22,9.44,,,57.38,17.16,,81.64,,12.75,,89.51,,,,,,,,,,,339.81
1559449529000,4.29,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.70,,8.40,,,,,,,,,,,5.02,,,,25.93,,33.25,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,13.24,,,,,,,,,10.65,,,7.80,,,,231.05,,20.98,5.99,,,14.00,,,73.20,,47.51,,35.03,,,,,,,,,,,117.89
1559517685000,4.52,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.90,,29.88,,,,1.46,,,,,,,3.20,,,,,,121.38,,,,2.81,,2.67,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,28.80,,,,,,,,,6.35,,,4.07,,,,162.37,,8.77,,,,8.01,10.03,35.97,39.30,,53.94,,57.51,,,,,,,,,22.32,,98.37
1559586560000,0.84,,90.59,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,64.27,,51.65,,,,0.99,34.36,,,,,,26.62,,,,3.82,,86.35,,,,3.92,,20.11,,,,1.17,,,,,,,41.30,,,,,,,,,,,149.70,,,,,,0.31,,,,,,,,,49.57,,,30.65,,,,741.88,,,7.29,,,40.03,18.05,16.02,133.16,,278.19,,110.63,,,,,,,,,4.86,,449.04
1559653274000,1.71,,120.99,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,11.89,,,,,67.39,,,,,127.65,,,,,,47.93,,,,,,54.22,,,,0.00,,105.70,,,,2.15,,,,,,,54.29,,,,15.00,,,,,,,408.92,,,,,,28.83,,,,,,,,,240.52,,8.34,46.80,,,,1930.27,,26.10,11.47,,,39.11,10.03,8.02,188.40,,286.48,,291.73,,,,,,,,,,,435.57
