timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1556684172000,,,,,,,,24.44,25.33,,,,29.34,31.00,,,,0.60,108.26,,,,,609.44,,,,,,,21.39,,,,,51.06,0.00,,,,,178.79,,244.39,,,,,,,,7.19,,,,,,,,,,493.60,90.76,,,,,,0.44,141.04,,,,,,,,11.59,31.64,,,,,,,,,,,,,,259.23,,,,,,,,,,,,,,,,,,19.30,3.56,,,,,,,,45.90,,,,,733.56
1556750704000,,,,,,,,,,,8.56,,59.82,19.88,,,,,,,,,,,,,,,,,0.28,,,,,21.04,,,,,,6.21,40.03,30.34,,,,,,,,,,,,,,,,,,73.14,45.91,,,,,,,39.10,,,,,,,,4.72,1.78,,,,,,,,,,,,,,52.79,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,8.98,,,,,463.50
1556818035000,,,,,,,,10.04,,,4.63,,12.32,7.75,,,,,,,,,,,,,0.49,,,,,,,,,24.99,,,,,,18.75,,31.62,,,,,,,,16.35,,,,,,,,,,122.12,4.36,,,,,,,122.40,,,,,,,,4.52,6.02,,,3.37,,,,,,290.00,,,,,127.66,,,,,,,,,,,,42.18,,,,,,,,,24.83,,,,,,39.76,,,,,157.41
1556885912000,,,,,,,,20.14,,,3.70,,4.42,44.81,,,,,,,,,,,,,7.01,,,,,,,,,82.06,,,,,,19.43,19.99,214.86,,,,,,,,2.14,,,,,,,,,,418.60,1.52,,,,,,,189.81,,,,,,,,6.55,10.00,,,,15.48,,,,,,,,,,12.17,,,,,,,,,,,,24.63,,,,,,3.27,28.45,,20.95,,,,,,9.74,,,,,616.31
1556953014000,,,,,,,,2.88,,,,,13.98,11.03,,,,,,,,,,,,,27.36,,,,,,,,,84.14,,,,,,35.84,,105.30,,,,,,,,14.60,,,,,,,,,,445.24,38.85,13.22,,,,,10.03,130.23,,,,,,,,6.32,23.97,,,,,,,,,,,,,,43.56,,,,,,,,,,,,114.66,,,,,,,,,,,,,,,47.29,,,,,435.31
1557019302000,,,,,,,,,,,1.61,,23.75,9.08,,,,0.42,,,,,,,,,15.00,,,,,,,,,55.05,,,,,,9.58,,48.63,,,,,,,,0.13,,,,,,,,,,295.18,11.41,,,,,,14.29,54.95,,,,,,,,4.90,2.01,,,,,,,,,95.00,,,,,71.30,,,,,,,,,,,,27.79,,,,,,2.69,,,,,,,,,2.81,,,,,146.80
1557087154000,,,,,,,,,12.08,,,,24.55,5.44,,,,,,,,,,,,,,,,,0.03,,,,,44.05,,,,,,3.13,,87.75,,,,,,,,,,,,,,,,,,755.61,174.74,12.37,,,,,5.02,213.01,,,,,,,,10.64,11.84,,,,,,,,,115.00,,,,,11.55,,,,,,,18.31,,,,,113.17,,,,,,19.17,,,3.05,,,,,,21.98,,,,,212.98
1557155617000,,,,,,,,,28.90,,1.01,,20.50,5.96,,,,0.32,64.52,,,,,,,,21.74,,,,,,,,,49.04,,,,,,0.12,40.10,180.38,,,,,,,,179.62,,,,,,,,,,721.27,97.70,,,,,,11.69,204.78,,,,,,,,5.03,7.88,,,,,,,,,60.00,,,,,24.42,,,,,,,,,,,,100.76,,,,,,137.00,21.28,,5.00,,,,,,15.99,,,,,461.43
1557223295000,,,,,,,,,44.93,,37.91,,12.08,29.08,,,,,54.06,,,,,,,,,,,,0.14,,,,,40.04,0.00,,,,,4.60,20.00,292.29,,,,,,,,67.30,,,,,,,,,,263.52,44.80,,,,,,29.24,366.74,,,,,,,,3.46,11.00,,,,19.46,,,,200.00,115.00,,40.10,,,61.03,,,,,,,,,,,,37.93,,,,,,229.18,,,11.46,,,,,,16.58,,,,,1083.44
1557291012000,,,,,,,,,,,4.40,,44.52,34.80,,,,,,,,,,,,,27.44,,,,,,,,,153.17,0.00,,,,,,10.01,21.02,,,,,,,,0.32,,,,,,,,,,462.75,55.33,,,,,,1.90,156.96,,,,,,,,0.88,0.40,,,,,,,,10.00,,,30.00,,,11.55,,,,,,,177.77,,,,,61.56,,,,,,107.20,,,5.75,,,,,,66.15,,,,,492.14
1557358549000,,,,,,,,,21.31,,4.90,,55.79,8.92,,,,,,,,,,,,,11.93,,,,0.55,,,,,89.08,0.00,,,,,3.49,40.04,249.79,,,,,,,,,,,,,,,,,,663.54,9.50,5.79,,,,,,167.78,,,,,,,,3.37,69.75,,,0.00,,,,,,,,90.00,,,68.72,,,,,,,,,,,,18.03,,,,,,91.06,,,5.30,,,,,,106.51,,,,,351.46
1557426851000,,,,,,,,,,,,,27.22,2.93,,,,,,,,,,,,,36.78,,,,,,,,,64.07,0.00,,,,,2.94,,121.97,,,,,,,,59.81,,,,,,,,,,238.26,10.89,,,,,,,90.31,,,,,,,,5.89,47.55,,,,,,,,,105.00,,,,,45.03,,,,,,,,,,,,5.73,,,,,,,7.10,,11.53,,,,,,56.86,,,,,554.37
1557494292000,,,,,,,,,,,,,37.13,9.61,,,,,,,,,,,,,0.86,,,,13.35,,,,,94.05,,,,,,0.85,,59.61,,15.00,,,,,,154.54,,,,,,,,,,275.33,8.64,,,,,,,62.30,,,,,,,,,1.17,,,,0.40,,,,,45.00,,,,,35.05,,,,,,,,,,,,31.24,,,,,,46.95,,,,,,,,,37.81,,,,,275.50
1557561044000,,,,,,,,,,,3.71,,7.21,25.09,,,,,,,,,,,,,3.64,,,,,,,,,59.12,,,,,,22.50,20.02,20.11,,,,,,,,,,,,,,,,,12.13,121.12,5.16,,,,,,,94.62,,,,,,,,3.88,1.60,,,,0.03,,,,,,,,,,27.51,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,32.58,,,,,261.46
1557628854000,,160.03,,,,,,10.04,10.62,,37.30,,79.99,60.47,,,,1.62,30.04,,,,,,,,,,,,6.32,,,,,227.33,,,,,,2.96,100.11,608.55,,,,,,,,94.09,,,,,,,,,,516.80,369.20,,,,,,175.17,817.42,,,,,,,,23.86,91.14,,,,,,,,1990.00,20.87,,,,,433.17,,,,,,,,,,,,466.05,,,,,,,46.42,,37.09,,,,,,445.16,,,,,1314.55
1557695794000,,149.16,,,,,,,39.41,,10.06,,65.29,77.24,,,102.49,,139.78,,,,,,,,,,,,,,,,,206.22,,,,,,1.41,47.14,85.15,,,,,,,,,,0.47,,,,,,,,366.76,90.93,,,,,,13.08,514.38,,,,,,,,18.73,49.08,,,,,,,,300.00,,,,,,235.12,,,,,,,,,,,,295.07,,,,,,,74.93,,10.50,,,,,,238.10,,,,,964.05
1557763956000,,66.86,,,11.31,,,2.56,39.03,,1.80,,20.78,40.78,,,,,,,,,,,,,0.56,,,,0.04,,,,,77.13,,,,,,15.05,19.99,135.95,,,,,,,,6.95,,19.33,,,,,,,,402.52,38.84,,,,,,27.71,383.43,,,,,,,,1.20,56.08,,,,,,,,100.00,,,,,,45.19,,,,,,,,,,,,131.41,,,,,,,21.40,,,,,,,,102.02,,,,,489.38
1557830231000,,80.53,,,,,,,19.46,,2.10,,64.88,57.53,,,,,,,,,,,,,,,,,,,,,,166.30,,,,,,0.69,16.00,98.58,,,,,,,,69.36,,2.59,,,,,,,,1375.97,91.89,,,,,,71.95,758.38,,,,,,,,35.76,104.24,,,,12.20,,,,,,,,,,183.10,,,,,,,,,,,,292.17,,,,,,,,,22.25,,,,,,272.88,,,,,689.54
1557897304000,,71.33,,,,,,4.39,37.81,,26.38,,52.70,30.66,,,,0.66,,,,,,,,,2.14,,,,4.45,,,,,232.28,0.04,,,,,0.45,224.19,336.70,,,,,,,,165.85,,11.55,,,,,,,,586.60,221.32,1.01,,,,,77.64,564.77,,,,,,,,3.23,77.56,,,,78.05,,,,500.00,,,,,,288.15,,,,,,,,74.68,,,,166.77,,,,,,,60.78,,6.33,,,,,,50.55,,,,,1220.72
1557964138000,,82.89,,,104.89,,,16.98,103.14,,11.41,,17.59,418.29,,,37.26,,,,,,,,,,6.45,,,,1.34,,,,,91.02,0.77,,,,,2.28,352.47,768.80,,34.58,,,,,,51.93,,151.24,,2305.00,,,,,,1635.35,763.66,28.86,,,,,236.77,668.42,,,,,,,,,131.23,,,,,,,,530.00,13.36,,,,,513.65,,,,,,,,1195.94,,,,184.69,,,,,,251.22,343.01,,24.88,,,,,,,,,,,1137.94
1558032652000,,,,,,,,22.40,46.68,,9.08,,148.72,98.52,,,70.00,,,,,,,,,,6.63,,,,,,,,,284.92,0.20,,,,,7.44,372.81,304.35,,,,,,,,54.93,,126.62,,1050.00,,,,,,1314.75,262.63,10.39,,,,,215.73,614.70,,,,,,,,25.39,123.01,,,,,,,,55.00,15.07,,,,,391.25,,,,,,,,304.47,,,,445.32,,,,,,294.19,94.93,,318.34,,,,,,,,,,,1132.65
1558099488000,,,,,,,,,80.39,,19.32,,94.23,50.17,,,163.50,,,,,,,,,,,,,,9.20,,,,,191.91,,,,,,,180.21,665.40,96.45,,,,,,,79.20,,2.65,,,,,,,,3151.67,324.83,,,,,,151.28,1160.36,,,,,,,,19.86,93.35,,,,45.00,,,,,,,,,,344.31,,,,,,,,362.33,,,,400.43,,,,,,268.41,14.66,,10.51,,,,,,,,,,,604.29
1558166754000,,42.33,,,,,,,,,35.07,,70.85,69.06,,,170.00,,,,,65.20,,,,,2.66,,,,0.17,14.38,,,,57.04,,,,,,4.34,60.19,55.30,,,,,,,,0.68,,2.50,,,,,,,,525.84,30.39,,,,,,5.66,460.15,,,,,,,,15.63,63.94,,,,,,,,,,,,,,87.00,,,,,,,,150.79,,,,41.97,,,,,,10.03,7.34,,59.00,,,,,,,,,,,156.96
1558234852000,100.00,5.54,,,,,,,,,38.34,,97.06,53.84,,,50.00,,,,,,,,,,0.95,,,,0.53,,,,,42.06,,,,,,6.37,80.19,14.23,,,,,,,,0.85,,19.18,,,,,,,,324.36,51.41,,,,,,,345.68,,,,,,,,3.60,26.21,,,,,,,,,,,,,,18.15,,,,,,,,58.29,,,,28.38,,,,,,,56.87,,,,,,,,,,,,,97.46
1558301987000,88.35,21.09,,,,,,,,,34.20,,104.28,72.68,,,20.00,,,,,,,,,,,,,,0.85,,,,,81.14,,,,,,3.44,16.04,51.86,,,,,,,,1.21,,10.36,,,,,,,,418.37,17.70,,,,,,5.13,206.29,,,,,,,,11.57,,,,,39.64,,,,,,,,,,122.57,,,,,,,,78.80,,,,60.91,,,,,,,2.86,,,,,,,,,,,,,209.49
1558370897000,,71.76,,,,,,,,,38.64,,88.64,11.13,,,210.00,0.03,,,,,,,,,,,,,,,,,,111.07,1.31,,,,,12.81,154.08,95.57,,,,,,,,249.75,,4.87,,,,,,,,525.32,148.54,,,,,,3.71,335.55,,,,,,,,10.84,60.03,,,,,,,,,,,,,,66.15,,,,,,,,118.17,,,,114.63,,,,,,,2.86,,,,,,,,,,,,,331.57
1558438516000,,10.03,,,,,,,,,4.30,,60.59,38.42,,,20.00,0.01,,,,,,,,,,,,,0.10,32.00,,,,42.05,0.43,,,,,4.35,59.56,34.54,,,,,,,,39.35,,9.45,,,,,,,,152.61,47.62,,,,,,14.46,134.00,,,,,,,,7.24,51.60,,,,,,,,,,,,,,42.59,,,,,,,,103.70,,,,16.01,,,,,,,44.26,,7.86,,,,,,,,,,,479.88
1558506088000,,,,,,,,,,,17.76,,57.17,51.43,,,,,,,,,,,,,,,,,0.09,,,,,109.15,1.10,,,,,1.28,,14.50,,,,,,,,16.86,,11.11,,,,,,,,307.51,39.88,,,,,,3.01,147.27,,,,,,,,,74.94,,,,,,,,,,,,,,63.00,,,,,,,,59.10,,,,14.74,,,,,,,13.39,,90.27,,,,,,,,,,,277.78
1558573856000,,15.11,,,,,,,,,11.74,,123.49,31.39,,,,,,,14.00,,,,,,,,,,9.14,7.10,,,,14.37,,,,,,1.97,48.11,6.78,,,,,,,,18.21,,20.20,,,,,,,,282.75,,,,,,,0.48,53.77,,,,,,,,8.64,28.24,,,,,,,,,,,,,,140.01,,,,,,,,143.56,,,,9.97,,,,,,,21.43,,59.66,,,,,,,,,,,383.12
1558641898000,,13.11,,,,,,,,,29.72,,92.43,187.49,,,,0.54,246.06,,47.25,,,,,,41.71,,,,3.06,,,,,43.40,25.39,,,,,14.44,48.00,59.06,,,,,,,,7.06,,2.20,,,,,,117.06,,439.47,,,,,,,36.01,93.10,,,,,,,,13.31,58.37,,,,22.10,,,,,,,,,,83.13,,,,,,,,181.34,,,,,,,,,,,,,50.90,,,,,,,,,,,313.34
1558709678000,,68.71,,,,,,,,,23.34,,15.11,56.11,,,,,,,,,,,,,4.90,,,,1.23,5.06,,,,57.35,37.23,,,,,88.54,32.04,44.84,,,,,,,,27.52,,2.25,,,,,,91.35,,283.15,,,,,,,,55.22,,,,,,,,5.23,27.88,,,,20.32,,,,,,,,,,97.94,,,,,,,,76.62,,,,,,,,,,,,,20.29,,,,,,,,,,,299.16
1558776750000,,,,,,,,,,,9.76,,3.20,109.10,,,,,,,8.00,,,,,,,,,,,,,,,27.84,35.65,,,,,43.25,,18.33,,,,,,,,25.61,,30.12,,,,,,62.84,,172.56,,,,,,,5.02,10.64,,,,,,,,,19.90,,,,19.47,,,,,,,,,,11.50,,,,,,,,56.42,,,0.10,,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,15.89,,13.22,,45.73,60.88,,,,,,,66.68,,,,,,,,,,1.13,,,,,,66.82,,,,,25.02,32.05,1.76,,,,,,,,82.20,,13.76,,,,,,66.24,,196.07,,,,,,,1.58,14.86,,,,,,,,3.16,8.00,,,,,,,,,,,,,,34.01,,,,,,,,23.83,,,,,,,,,,,,,11.93,,,,,,,,,,,167.81
1558910067000,12.97,21.22,,,,,,,,,23.69,,60.04,68.33,,,,,,,13.97,,,,,,,,,,0.22,,,,,,64.04,,,,,0.85,,10.25,,29.45,,,,,,44.69,,33.31,,,,,,7.06,,182.23,,,,,,,33.98,12.87,,,,,,,,5.05,19.00,,,,,,,,,45.00,,,,,102.69,,,,,,,,75.34,,,0.02,,,,,,,,,,,,,,,,,,,,,309.53
1558977860000,,18.59,,,,,,,,,9.68,,9.36,20.42,,,,,,,5.50,,,,,,,,,,14.31,,,,,,17.56,,,,,5.37,8.02,14.01,,,,,,,,50.28,,32.73,,,,,,43.82,,139.01,,,,,,,49.81,16.48,,,,,,,,1.36,8.72,,,,9.16,,,,,,,,,,45.53,,,,,,,,62.32,,,,,,,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,18.23,,38.94,9.08,,,,,,,39.56,,,,,,,,,,0.35,,,,,,80.54,,,,,35.03,8.02,19.75,,,,,,,,37.08,,34.36,,,,,,63.68,,310.56,,,,,,,16.97,,,,,,,,,12.15,26.90,,,,83.54,,,,,,,,,,34.03,,,,,,,,42.12,,,,,,,,,,,,,20.53,,,,,,,,,,,213.43
1559112912000,,66.20,,,,,,,30.40,,33.78,,21.43,18.44,,,,0.10,,,7.50,,,,,,0.00,,,,0.36,3.38,,,,,39.15,,,,,6.58,10.04,33.15,,,,,,,,47.08,,6.27,,,,,,400.32,3.67,1017.23,,,,,,,57.72,63.42,,,,,,,,2.34,70.17,,,,,,,,,,,,,,51.90,,,,,,,,184.13,,,,,,,,,,,,,27.71,,,,,,,,,,,231.58
1559179166000,,,,,,,,,,,6.54,,35.39,1.25,,,,,,,1.20,,,,,,6.59,,,,,,,,,37.22,50.00,,,,,0.20,,21.30,,,,,,,,30.44,,7.25,,,,,,66.71,,100.36,,,,,,,20.25,5.06,,,,,,,,,32.05,,,,36.95,,,,,,,,,,8.50,,,,,,,,21.83,,,,,,,,,,,20.13,,22.10,,,,,,,,,,,262.32
1559247339000,94.34,34.86,,,,,,,,,28.63,,32.59,58.41,,,,1.07,,,1.50,,,,,,2.06,,,,4.00,29.73,,,,93.18,116.52,,,,,,46.04,86.68,,,,,,,,154.26,,71.81,,,,,,132.54,2.90,308.69,,,,,,,36.49,63.22,,,,,,,,7.50,45.87,,,,111.09,,,,,,,,,,64.74,,,,,,,,167.93,,,,,,,,,,,5.00,,,,,,,,,,,,,393.28
1559315112000,,138.91,,,,,395.74,,,,46.44,,51.47,62.73,,,,0.28,,,155.98,,,,,,,,,,,,,,,119.06,208.93,,,,,4.45,84.03,178.26,,,,,,,,1.85,,11.51,,,,,,251.84,7.76,1252.80,,,,,,,25.94,89.20,,,,,,,,1.91,43.85,,,,93.90,,,,,,,,,,207.82,,,,,,,,176.92,,,28.09,,,,,,,,20.02,,6.00,,4.22,,,,,,,,10.00,449.56
1559382148000,27.25,15.44,,,,,,,,,10.22,,1.05,14.10,,,,,,,32.68,,,,,,,,,,,,,,,57.38,79.63,,,,,9.44,,40.01,,,,,,,,2.82,,6.98,,,,,,81.64,,248.64,,,,,,,17.16,12.89,,,,,,,,,13.22,,,,,,,,,,,,,,12.75,,0.08,,,,,,89.51,,,,,,,,,,,,,,,12.61,,,,,,,,1.15,339.81
1559449529000,,8.40,,,,,,,,,5.02,,,13.24,,,,,,,38.60,,,,,,0.36,,,,,,,,,14.00,63.70,,,,,5.99,,24.29,,,,,,,,33.25,,4.29,,,,,,73.20,25.93,231.05,,,,,,,,10.65,,,,,,,,,20.98,,,,,,,,,,,,,,47.51,,,,,,,,35.03,,,,,,,,,,,,,,,7.80,,,,,,,,,117.89
1559517685000,,29.88,,22.32,,,,,,,3.20,,2.67,28.80,,,,,,,22.42,,,,,,2.81,,,,,,,,,8.01,28.90,,,,,,35.97,47.60,,,,,,,,121.38,,4.52,,,,,,39.30,,162.37,,,,,,,10.03,6.35,,,,,,,,,8.77,,,,,,,,,,,,,,53.94,,,,,,,,57.51,,,,,,,,,,,,,,,4.07,,,,,,,,1.46,98.37
1559586560000,,51.65,,4.86,,,,,41.30,,26.62,,20.11,0.31,34.36,,,,,,90.59,,,,,,3.92,,,,,,,,,40.03,64.27,,,,,7.29,16.02,149.70,,,,,,,,86.35,,0.84,,,,,,133.16,3.82,741.88,,,,,,,18.05,49.57,,,,,,,,,,,,,,,,,,,,,,,278.19,,1.17,,,,,,110.63,,,,,,,,,13.28,,,,,,30.65,,,,,,,,0.99,449.04
1559653274000,,67.39,,,,,,,54.29,,47.93,,105.70,28.83,127.65,,,,,,120.99,,,,,,0.00,,,,11.89,,,,,39.11,,,,,,11.47,8.02,408.92,,,,,,,,54.22,,1.71,,,,,,188.40,,1930.27,,15.00,,,,,10.03,240.52,,,,,,,,8.34,26.10,,,,,,,,,,,,,,286.48,,2.15,,,,,,291.73,,,,,,,,,6.83,,,,,,46.80,,,,,,,,,435.57
1559721446000,,49.27,,,141.53,,,,,,27.59,,103.38,136.62,30.37,,,0.67,,,12.01,,,,,,2.00,,,,0.29,,,,,63.07,,,,,,20.60,16.03,158.09,,,,,,,,2.75,,4.89,,,,,,114.38,10.24,567.52,,,,,,,,114.37,,,,,,,,2.30,27.17,,,,4.24,,,,,,,,,,109.98,,12.98,,,,,,96.82,,,,,,,,,21.89,,,,101.06,,28.59,,,,,,,0.00,2.82,543.81
1559788436000,,22.55,,,,,,,,,9.17,,28.49,53.72,46.85,,,0.02,,,26.12,,,,,,,,,,1.21,,,,,46.49,,,,,,34.31,23.99,61.19,,88.90,,,,,,19.82,,36.96,,,,,,74.51,,340.69,,,,,,,,37.57,,,,,,,,,12.00,,,,,,,,,,,,,,84.99,,15.72,,,,,,51.32,,,,,,,,,22.12,,,,15.98,,17.42,,,,,,,0.10,1.22,125.11
1559855826000,,4.23,,,,,,,,,5.60,,6.70,50.32,52.49,,,,,,10.44,,,,,,0.01,,,,2.88,,,,,37.02,,,,,,2.88,16.03,26.61,,78.00,,,,,,20.67,,1.98,,,,,,63.33,,138.86,,,,,,,,65.34,,,,,,,,1.10,,,,,,,,,,,,,,,69.00,,1.64,,,,,,11.44,,,,,,,,,7.99,,,,,,7.22,,,,,,,,,200.37
1559923832000,,20.05,,,136.09,,,,,,14.35,,51.69,2.23,33.86,,,,,,9.00,,,,,,,,,,,,,,,47.99,,,,,,4.02,,165.82,,129.97,,,,,,29.89,,0.72,,,,,,59.71,6.41,81.45,,5.54,,,,,,84.71,,,,,,,,0.72,3.60,,,,,,,,,,,,,,4.50,,8.18,,,,,,60.37,,,,,,,,,10.26,,,,20.10,,29.24,,,,,,,,,248.18
