timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1556684172000,,,,11.59,244.39,,,,,,,,,29.34,,,,,,,,,,,,,,0.60,21.39,,31.00,493.60,,,,,,,,,,,,,31.64,51.06,,178.79,,,,,,,7.19,,,108.26,,609.44,,,,,,,,,,,,,,0.44,,,,,,,24.44,,,,,,,,,,,,,,,259.23,141.04,3.56,,,,,25.33,,,,,19.30,,,,,,,,,,,90.76,45.90,,,0.00,,733.56
1556750704000,,,,4.72,30.34,,,,,,,,,59.82,,,,,,,,,,,,,,,0.28,,19.88,73.14,,,,,,,,,,,,,1.78,21.04,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,52.79,39.10,14.23,40.03,,,,,,,,,,,,,,,,,,,,45.91,8.98,,,,,463.50
1556818035000,,,,4.52,31.62,,,,,,,,42.18,12.32,,,,,,,,,,,,3.37,,,,,7.75,122.12,,,290.00,,,,,,,,,,6.02,24.99,,18.75,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,24.83,,,,,4.63,,,,127.66,122.40,,,,,,,0.49,,,,,,,,,,,,,,,4.36,39.76,,,,,157.41
1556885912000,,,,6.55,214.86,,,,,,,,24.63,4.42,,,,,,,,,,,,,,,,,44.81,418.60,,,,,,,,,,,,,10.00,82.06,,19.43,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,20.95,,,,,3.70,,,,12.17,189.81,28.45,19.99,,,,,7.01,,,,3.27,,,,,,,,,,,1.52,9.74,,15.48,,,616.31
1556953014000,,,,6.32,105.30,,,,,,,,114.66,13.98,,,,,,,,,,,,,,,,,11.03,445.24,,,,,,,,,,,,,23.97,84.14,,35.84,,,,,,,14.60,,,,,,,,,,,,,,,,,,,10.03,,,,,,,2.88,,,,13.22,,,,,,,,,,,43.56,130.23,,,,,,,27.36,,,,,,,,,,,,,,,38.85,47.29,,,,,435.31
1557019302000,,,,4.90,48.63,,,,,,,,27.79,23.75,,,,,,,,,,,,,,0.42,,,9.08,295.18,,,95.00,,,,,,,,,,2.01,55.05,,9.58,,,,,,,0.13,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,1.61,,,,71.30,54.95,,,,,,,15.00,,,,2.69,,,,,,,,,,,11.41,2.81,,,,,146.80
1557087154000,,,,10.64,87.75,,,,,,,,113.17,24.55,,,,,,,,,,,,,,,0.03,,5.44,755.61,,,115.00,,,,,,,,,,11.84,44.05,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,18.31,5.02,,,,,,,,,,,12.37,,3.05,,,,,,,,,11.55,213.01,,,,,,12.08,,,,,19.17,,,,,,,,,,,174.74,21.98,,,,,212.98
1557155617000,,,,5.03,180.38,,,,,,,,100.76,20.50,,,,,,,,,,,,,,0.32,,,5.96,721.27,,,60.00,,,,,,,,,,7.88,49.04,,0.12,,,,,,,179.62,,,64.52,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,5.00,,,,,1.01,,,,24.42,204.78,21.28,40.10,,,,28.90,21.74,,,,137.00,,,,,,,,,,,97.70,15.99,,,,,461.43
1557223295000,,,,3.46,292.29,,,,,,,,37.93,12.08,,,,,,,,,,,,,40.10,,0.14,,29.08,263.52,,,115.00,,,200.00,,,,,,,11.00,40.04,,4.60,,,,,,,67.30,,,54.06,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,11.46,,,,,37.91,,,,61.03,366.74,,20.00,,,,44.93,,,,,229.18,,,,,,,,,,,44.80,16.58,,19.46,0.00,,1083.44
1557291012000,,,,0.88,21.02,,,,,,,,61.56,44.52,,,,,,,,,,,,,30.00,,,,34.80,462.75,,,,,,10.00,,,,,,,0.40,153.17,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,177.77,1.90,,,,,,,,,,,,,5.75,,,,,4.40,,,,11.55,156.96,,10.01,,,,,27.44,,,,107.20,,,,,,,,,,,55.33,66.15,,,0.00,,492.14
1557358549000,,,,3.37,249.79,,,,,,,,18.03,55.79,,,,,,,,,,,,0.00,90.00,,0.55,,8.92,663.54,,,,,,,,,,,,,69.75,89.08,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,5.30,,,,,4.90,,,,68.72,167.78,,40.04,,,,21.31,11.93,,,,91.06,,,,,,,,,,,9.50,106.51,,,0.00,,351.46
1557426851000,,,,5.89,121.97,,,,,,,,5.73,27.22,,,,,,,,,,,,,,,,,2.93,238.26,,,105.00,,,,,,,,,,47.55,64.07,,2.94,,,,,,,59.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,45.03,90.31,7.10,,,,,,36.78,,,,,,,,,,,,,,,10.89,56.86,,,0.00,,554.37
1557494292000,,,15.00,,59.61,,,,,,,,31.24,37.13,,,,,,,,,,,,,,,13.35,,9.61,275.33,,,45.00,,,,,,,,,,1.17,94.05,,0.85,,,,,,,154.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05,62.30,,,,,,,0.86,,,,46.95,,,,,,,,,,,8.64,37.81,,0.40,,,275.50
1557561044000,,,,3.88,20.11,,,,,,,,23.59,7.21,,,,,,,,,,,,,,,,,25.09,121.12,,,,,,,,,,,,,1.60,59.12,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,27.51,94.62,,20.02,,12.13,,,3.64,,,,,,,,,,,,,,,5.16,32.58,,0.03,,,261.46
1557628854000,,,,23.86,608.55,,,160.03,,,,,466.05,79.99,,,,,,,,,,,,,,1.62,6.32,,60.47,516.80,,,20.87,,,1990.00,,,,,,,91.14,227.33,,2.96,,,,,,,94.09,,,30.04,,,,,,,,,,,,,,,,175.17,,,,,,,10.04,,,,,,37.09,,,,,37.30,,,,433.17,817.42,46.42,100.11,,,,10.62,,,,,,,,,,,,,,,,369.20,445.16,,,,,1314.55
1557695794000,,,,18.73,85.15,,,149.16,,,,,295.07,65.29,,,,,,,,,,,,,,,,,77.24,366.76,,,,,,300.00,,,,,,,49.08,206.22,,1.41,,,,,,,,,,139.78,,,,,,,,,,,,,0.47,,,13.08,,102.49,,,,,,,,,,,10.50,,,,,10.06,,,,235.12,514.38,74.93,47.14,,,,39.41,,,,,,,,,,,,,,,,90.93,238.10,,,,,964.05
1557763956000,,,,1.20,135.95,,,66.86,,,,,131.41,20.78,,,,,,,,,,,,,,,0.04,,40.78,402.52,,,,,,100.00,,,,,,,56.08,77.13,,15.05,,,,,,,6.95,,,,,,11.31,,,,,,,,,,19.33,,,27.71,,,,,,,2.56,,,,,,,,,,,1.80,,,,45.19,383.43,21.40,19.99,,,,39.03,0.56,,,,,,,,,,,,,,,38.84,102.02,,,,,489.38
1557830231000,,,,35.76,98.58,,,80.53,,,,,292.17,64.88,,,,,,,,,,,,,,,,,57.53,1375.97,,,,,,,,,,,,,104.24,166.30,,0.69,,,,,,,69.36,,,,,,,,,,,,,,,,2.59,,,71.95,,,,,,,,,,,,,22.25,,,,,2.10,,,,183.10,758.38,,16.00,,,,19.46,,,,,,,,,,,,,,,,91.89,272.88,,12.20,,,689.54
1557897304000,,,,3.23,336.70,,,71.33,,,,,166.77,52.70,,,,,,,,,,,,,,0.66,4.45,,30.66,586.60,,,,,,500.00,,,,,,,77.56,232.28,,0.45,,,,,,,165.85,,,,,,,,,,,,,,,,11.55,,,77.64,,,,,,,4.39,,,,1.01,,6.33,,,,,26.38,,,,288.15,564.77,60.78,224.19,,,,37.81,2.14,,,,,,74.68,,,,,,,,,221.32,50.55,,78.05,0.04,,1220.72
1557964138000,,,34.58,,768.80,,,82.89,,,,,184.69,17.59,,,,,,,2305.00,,,,,,,,1.34,,418.29,1635.35,,,13.36,,,530.00,,,,,,,131.23,91.02,,2.28,,,,,,,51.93,,,,,,104.89,,,,,,,,,,151.24,,,236.77,,37.26,,,,,16.98,,,,28.86,,24.88,,,,,11.41,,,,513.65,668.42,343.01,352.47,,,,103.14,6.45,,,,251.22,,1195.94,,,,,,,,,763.66,,,,0.77,,1137.94
1558032652000,,,,25.39,304.35,,,,,,,,445.32,148.72,,,,,,,1050.00,,,,,,,,,,98.52,1314.75,,,15.07,,,55.00,,,,,,,123.01,284.92,,7.44,,,,,,,54.93,,,,,,,,,,,,,,,,126.62,,,215.73,,70.00,,,,,22.40,,,,10.39,,318.34,,,,,9.08,,,,391.25,614.70,94.93,372.81,,,,46.68,6.63,,,,294.19,,304.47,,,,,,,,,262.63,,,,0.20,,1132.65
1558099488000,,,,19.86,665.40,,,,,,,,400.43,94.23,96.45,,,,,,,,,,,,,,9.20,,50.17,3151.67,,,,,,,,,,,,,93.35,191.91,,,,,,,,,79.20,,,,,,,,,,,,,,,,2.65,,,151.28,,163.50,,,,,,,,,,,10.51,,,,,19.32,,,,344.31,1160.36,14.66,180.21,,,,80.39,,,,,268.41,,362.33,,,,,,,,,324.83,,,45.00,,,604.29
1558166754000,,,,15.63,55.30,,,42.33,,,,,41.97,70.85,,,,,,,,14.38,,,,,,,0.17,,69.06,525.84,,,,,,,,,,,,,63.94,57.04,,4.34,,,,,,,0.68,,,,,,,,,,,,,,,,2.50,,,5.66,,170.00,,,,,,,,,,,59.00,,,,,35.07,,,,87.00,460.15,7.34,60.19,,,,,2.66,,,,10.03,,150.79,,,65.20,,,,,,30.39,,,,,,156.96
1558234852000,,,,3.60,14.23,,,5.54,,,,,28.38,97.06,,,,,,,,,100.00,,,,,,0.53,,53.84,324.36,,,,,,,,,,,,,26.21,42.06,,6.37,,,,,,,0.85,,,,,,,,,,,,,,,,19.18,,,,,50.00,,,,,,,,,,,,,,,,38.34,,,,18.15,345.68,56.87,80.19,,,,,0.95,,,,,,58.29,,,,,,,,,51.41,,,,,,97.46
1558301987000,,,,11.57,51.86,,,21.09,,,,,60.91,104.28,,,,,,,,,88.35,,,,,,0.85,,72.68,418.37,,,,,,,,,,,,,,81.14,,3.44,,,,,,,1.21,,,,,,,,,,,,,,,,10.36,,,5.13,,20.00,,,,,,,,,,,,,,,,34.20,,,,122.57,206.29,2.86,16.04,,,,,,,,,,,78.80,,,,,,,,,17.70,,,39.64,,,209.49
1558370897000,,,,10.84,95.57,,,71.76,,,,,114.63,88.64,,,,,,,,,,,,,,0.03,,,11.13,525.32,,,,,,,,,,,,,60.03,111.07,,12.81,,,,,,,249.75,,,,,,,,,,,,,,,,4.87,,,3.71,,210.00,,,,,,,,,,,,,,,,38.64,,,,66.15,335.55,2.86,154.08,,,,,,,,,,,118.17,,,,,,,,,148.54,,,,1.31,,331.57
1558438516000,,,,7.24,34.54,,,10.03,,,,,16.01,60.59,,,,,,,,32.00,,,,,,0.01,0.10,,38.42,152.61,,,,,,,,,,,,,51.60,42.05,,4.35,,,,,,,39.35,,,,,,,,,,,,,,,,9.45,,,14.46,,20.00,,,,,,,,,,,7.86,,,,,4.30,,,,42.59,134.00,44.26,59.56,,,,,,,,,,,103.70,,,,,,,,,47.62,,,,0.43,,479.88
1558506088000,,,,,14.50,,,,,,,,14.74,57.17,,,,,,,,,,,,,,,0.09,,51.43,307.51,,,,,,,,,,,,,74.94,109.15,,1.28,,,,,,,16.86,,,,,,,,,,,,,,,,11.11,,,3.01,,,,,,,,,,,,,90.27,,,,,17.76,,,,63.00,147.27,13.39,,,,,,,,,,,,59.10,,,,,,,,,39.88,,,,1.10,,277.78
1558573856000,,,,8.64,6.78,,,15.11,,,,,9.97,123.49,,,,,14.00,,,7.10,,,,,,,9.14,,31.39,282.75,,,,,,,,,,,,,28.24,14.37,,1.97,,,,,,,18.21,,,,,,,,,,,,,,,,20.20,,,0.48,,,,,,,,,,,,,59.66,,,,,11.74,,,,140.01,53.77,21.43,48.11,,,,,,,,,,,143.56,,,,,,,,,,,,,,,383.12
1558641898000,,,,13.31,59.06,,,13.11,,,,,,92.43,,,,,47.25,,,,,,,,,0.54,3.06,,187.49,439.47,,117.06,,,,,,,,,,,58.37,43.40,,14.44,,,,,,,7.06,,,246.06,,,,,,,,,,,,,2.20,,,36.01,,,,,,,,,,,,,50.90,,,,,29.72,,,,83.13,93.10,,48.00,,,,,41.71,,,,,,181.34,,,,,,,,,,,,22.10,25.39,,313.34
1558709678000,,,,5.23,44.84,,,68.71,,,,,,15.11,,,,,,,,5.06,,,,,,,1.23,,56.11,283.15,,91.35,,,,,,,,,,,27.88,57.35,,88.54,,,,,,,27.52,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,20.29,,,,,23.34,,,,97.94,55.22,,32.04,,,,,4.90,,,,,,76.62,,,,,,,,,,,,20.32,37.23,,299.16
1558776750000,,,,,18.33,,,,,,,,,3.20,,,,,8.00,,,,,,,,,,,,109.10,172.56,,62.84,,,,,,,,,,,19.90,27.84,,43.25,,,,,,,25.61,,,,,,,,,,,,,,,,30.12,,,5.02,0.10,,,,,,,,,,,,,,,,,9.76,,,,11.50,10.64,,,,,,,,,,,,,56.42,,,,,,,,,,,,19.47,35.65,,189.98
1558842948000,,,,3.16,1.76,,,,,,,,,45.73,,,,,66.68,,,,,,,,,,1.13,,60.88,196.07,,66.24,,,,,,,,,,,8.00,,,25.02,,,,,,,82.20,,,,,,,,,,,,,,,,13.76,,,1.58,,,,,,,,,,,,,11.93,,,,,13.22,,,,34.01,14.86,,32.05,,,,15.89,,,,,,,23.83,,,,,,,,,,,,,66.82,,167.81
1558910067000,,,29.45,5.05,10.25,,,21.22,,,,,,60.04,,,,,13.97,,,,12.97,,,,,,0.22,,68.33,182.23,,7.06,45.00,,,,,,,,,,19.00,,,0.85,,,,,,,44.69,,,,,,,,,,,,,,,,33.31,,,33.98,0.02,,,,,,,,,,,,,,,,,23.69,,,,102.69,12.87,,,,,,,,,,,,,75.34,,,,,,,,,,,,,64.04,,309.53
1558977860000,,,,1.36,14.01,,,18.59,,,,,,9.36,,,,,5.50,,,,,,,,,,14.31,,20.42,139.01,,43.82,,,,,,,,,,,8.72,,,5.37,,,,,,,50.28,,,,,,,,,,,,,,,,32.73,,,49.81,,,,,,,,,,,,,,,,,,9.68,,,,45.53,16.48,,8.02,,,,,,,,,,,62.32,,,,,,,,,,,,9.16,17.56,,283.45
1559045953000,,,,12.15,19.75,,,,,,,,,38.94,,,,,39.56,,,,,,,,,,0.35,,9.08,310.56,,63.68,,,,,,,,,,,26.90,,,35.03,,,,,,,37.08,,,,,,,,,,,,,,,,34.36,,,16.97,,,,,,,,,,,,,20.53,,,,,18.23,,,,34.03,,,8.02,,,,,,,,,,,42.12,,,,,,,,,,,,83.54,80.54,,213.43
1559112912000,,,,2.34,33.15,,,66.20,,,,,,21.43,,,,,7.50,,,3.38,,,,,,0.10,0.36,,18.44,1017.23,,400.32,,,,,,,,,,,70.17,,,6.58,,,,,,,47.08,,,,,,,,,,,,,,,,6.27,,,57.72,,,,,,,,,,,,,27.71,,,,,33.78,,,,51.90,63.42,,10.04,,3.67,,30.40,0.00,,,,,,184.13,,,,,,,,,,,,,39.15,,231.58
1559179166000,,,,,21.30,,,,,,,,,35.39,,,,,1.20,,,,,,,,,,,,1.25,100.36,,66.71,,,,,,,,,,,32.05,37.22,,0.20,,,,,,,30.44,,,,,,,,,,,,,,,,7.25,,,20.25,,,,,,,,,,,,,22.10,,,,,6.54,,,,8.50,5.06,20.13,,,,,,6.59,,,,,,21.83,,,,,,,,,,,,36.95,50.00,,262.32
1559247339000,,,,7.50,86.68,,,34.86,,,,,,32.59,,,,,1.50,,,29.73,94.34,,,,,1.07,4.00,,58.41,308.69,,132.54,,,,,,,,,,,45.87,93.18,,,,,,,,,154.26,,,,,,,,,,,,,,,,71.81,,,36.49,,,,,,,,,,,,,,,,,,28.63,,,,64.74,63.22,5.00,46.04,,2.90,,,2.06,,,,,,167.93,,,,,,,,,,,,111.09,116.52,,393.28
1559315112000,,,,1.91,178.26,,,138.91,,,,,,51.47,,,,,155.98,,,,,,,,,0.28,,,62.73,1252.80,10.00,251.84,,,,,,,,,,,43.85,119.06,,4.45,,,,,4.22,,1.85,,,,,,,,,,,,,,,,11.51,,,25.94,28.09,,,,,,,395.74,,,,,6.00,,,,,46.44,,,,207.82,89.20,20.02,84.03,,7.76,,,,,,,,,176.92,,,,,,,,,,,,93.90,208.93,,449.56
1559382148000,,,,,40.01,,,15.44,,,,,,1.05,,,,,32.68,,,,27.25,,,,,,,,14.10,248.64,1.15,81.64,,,,,,,0.08,,,,13.22,57.38,,9.44,,,,,12.61,,2.82,,,,,,,,,,,,,,,,6.98,,,17.16,,,,,,,,,,,,,,,,,,10.22,,,,12.75,12.89,,,,,,,,,,,,,89.51,,,,,,,,,,,,,79.63,,339.81
1559449529000,,,,,24.29,,,8.40,,,,,,,,,,,38.60,,,,,,,,,,,,13.24,231.05,,73.20,,,,,,,,,,,20.98,14.00,,5.99,,,,,7.80,,33.25,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,5.02,,,,47.51,10.65,,,,25.93,,,0.36,,,,,,35.03,,,,,,,,,,,,,63.70,,117.89
1559517685000,,,,,47.60,,,29.88,,,,,,2.67,,,,,22.42,,,,,,,,,,,,28.80,162.37,1.46,39.30,,,,,,,,,,,8.77,8.01,,,,,,,4.07,,121.38,,,,,,,,,,,,,,,,4.52,,,10.03,,,,,,,,,,,,,,,,,,3.20,,,,53.94,6.35,,35.97,,,,,2.81,,,,,,57.51,,,,,,22.32,,,,,,,28.90,,98.37
1559586560000,,,,,149.70,,,51.65,,,,,,20.11,,,,,90.59,,,,,,,,,,,,0.31,741.88,0.99,133.16,,,,,,,1.17,,,,,40.03,,7.29,,,13.28,,30.65,,86.35,,,,,,,,,,,,,34.36,,,0.84,,,18.05,,,,,,,,,,,,,,,,,,26.62,,,,278.19,49.57,,16.02,,3.82,,41.30,3.92,,,,,,110.63,,,,,,4.86,,,,,,,64.27,,449.04
1559653274000,,,,8.34,408.92,,,67.39,,,,,,105.70,,,,,120.99,,,,,,,,,,11.89,,28.83,1930.27,,188.40,,,,,,,2.15,,,,26.10,39.11,,11.47,,,6.83,,46.80,,54.22,,,,,,,,,,,,,127.65,,,1.71,,,10.03,,,,,,,,,,,15.00,,,,,,,47.93,,,,286.48,240.52,,8.02,,,,54.29,0.00,,,,,,291.73,,,,,,,,,,,,,,,435.57
1559721446000,,,,2.30,158.09,,,49.27,,,,,,103.38,,,,,12.01,,,,,,,,,0.67,0.29,,136.62,567.52,2.82,114.38,,,,,,,12.98,,,,27.17,63.07,,20.60,,,21.89,,28.59,,2.75,,,,,,141.53,,,,,,,30.37,,,4.89,,,,,,,,,,,,,,,,101.06,,,,,27.59,,,,109.98,114.37,,16.03,,10.24,,,2.00,,,,,,96.82,,,,0.00,,,,,,,,4.24,,,543.81
1559788436000,,,88.90,,61.19,,,22.55,,,,,,28.49,,,,,26.12,,,,,,,,,0.02,1.21,,53.72,340.69,1.22,74.51,,,,,,,15.72,,,,12.00,46.49,,34.31,,,22.12,,17.42,,19.82,,,,,,,,,,,,,46.85,,,36.96,,,,,,,,,,,,,,,,15.98,,,,,9.17,,,,84.99,37.57,,23.99,,,,,,,,,,,51.32,,,,0.10,,,,,,,,,,,125.11
1559855826000,,,78.00,1.10,26.61,,,4.23,,,,,,6.70,,,,,10.44,,,,,,,,,,2.88,,50.32,138.86,,63.33,,,,,,,1.64,,,,,37.02,,2.88,,,7.99,,7.22,,20.67,,,,,,,,,,,,,52.49,,,1.98,,,,,,,,,,,,,,,,,,,,,5.60,,,,69.00,65.34,,16.03,,,,,0.01,,,,,,11.44,,,,,,,,,,,,,,,200.37
1559923832000,,,129.97,0.72,165.82,,,20.05,,,,,,51.69,,,,,9.00,,,,,,,,,,,,2.23,81.45,,59.71,,,,,,,8.18,,,,3.60,47.99,,4.02,,,10.26,,29.24,,29.89,,,,,,136.09,,,,,,,33.86,,,0.72,,,,,,,,,,,,,,5.54,,20.10,,,,,14.35,,,,4.50,84.71,,,,6.41,,,,,,,,,60.37,,,,,,,,,,,,,,,248.18
