timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1556684172000,,,,,,,108.26,,21.39,24.44,0.00,141.04,,,259.23,19.30,,,,3.56,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,45.90,,,,51.06,,,,,,609.44,,31.64,,,,,,,,,,,,,244.39,,,,25.33,0.60,,,,,0.44,,,,,,,90.76,,,,,11.59,,,,,,,,6.70,,,,,,,178.79,,,,31.00,,,,29.34,,493.60,,,,,,,726.86
1556750704000,,,,,,,,,0.28,,,39.10,,,52.79,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,21.04,,40.03,,,,,,1.78,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,45.91,,,,,4.72,,,,,,,8.56,,,,,,,,6.21,,,,19.88,,,,59.82,,73.14,,,,,,,463.50
1556818035000,,,24.83,,,,,,,10.04,,122.40,,,127.66,,,3.37,,,,,,,,,,,,16.35,,,,,,,,,,,,,290.00,,,,39.76,,42.18,,24.99,,,,,,,,6.02,,,,,,,,,,,,,31.62,,,,,,,,0.49,,,,,,,,,4.36,,,,,4.52,,,,,,,4.63,,,,,,,,18.75,,,,7.75,,,,12.32,,122.12,,,,,,,157.41
1556885912000,,,20.95,,,,,,,20.14,,189.81,,,12.17,3.27,,,,28.45,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,9.74,,24.63,,82.06,,19.99,,,,,,10.00,,,,,,,,,,,,,214.86,,,,,,,,7.01,,,,,,,,,1.52,,,,,6.55,,,,,,,3.70,,,,,,,,19.43,,,,44.81,,,,4.42,,418.60,,,,,15.48,,616.31
1556953014000,,,,,,,,,,2.88,,130.23,,,43.56,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,47.29,,114.66,,84.14,,,,,,,,23.97,,,,,,,,,,,,,105.30,,,,,,,,27.36,,10.03,,,,,,,38.85,,,,,6.32,,,,,,,,,,,,,,,35.84,,,,11.03,,,13.22,13.98,,445.24,,,,,,,435.31
1557019302000,,,,,,,,,,,,54.95,,,71.30,2.69,,,,,,,,,,,,,11.00,0.13,,,,,,,,,,,,,95.00,,,,2.81,,27.79,,55.05,,,,,,,,2.01,,,,,,,,,,,,,48.63,,,,,0.42,,,15.00,,14.29,,,,,,,11.41,,,,,4.90,,,,,,,1.61,,,,,,,,9.58,,,,9.08,,,,23.75,,295.18,,,,,,,135.80
1557087154000,,,3.05,,,,,,0.03,,,213.01,,,11.55,19.17,,,,,,,,,,,,,29.37,,,,,,,,,,,,18.31,,115.00,,,,21.98,,113.17,,44.05,,,,,,,,11.84,,,,,,,,,,,,,87.75,,,,12.08,,,,,,5.02,,,,,,,174.74,,,,,10.64,,,,,,,,,,,,,,,3.13,,,,5.44,,,12.37,24.55,,755.61,,,,,,,183.61
1557155617000,,,5.00,,,,64.52,,,,,204.78,,,24.42,137.00,,,,21.28,,,,,,,,,,179.62,,,,,,,,,,,,,60.00,,,,15.99,,100.76,,49.04,,40.10,,,,,,7.88,,,,,,,,,,,,,180.38,,,,28.90,0.32,,,21.74,,11.69,,,,,,,97.70,,,,,5.03,,,,,,,1.01,,,,,,,,0.12,,,,5.96,,,,20.50,,721.27,,,,,,,461.43
1557223295000,,,11.46,,,,54.06,,0.14,,0.00,366.74,,,61.03,229.18,,,,,,,,,,,,,45.27,67.30,,,,,,,566.96,,,,,,115.00,,,,16.58,,37.93,,40.04,,20.00,,,,,,11.00,,,,,,,,,,,,200.00,292.29,,,,44.93,,,,,,29.24,,,,,,,44.80,,,,,3.46,,,,,,,37.91,,,,,,,,4.60,,40.10,,29.08,,,,12.08,,263.52,,,,,19.46,,471.21
1557291012000,,,5.75,,,,,,,,0.00,156.96,,,11.55,107.20,,,,,,,,,,,,,,0.32,,,,,,,,,,,177.77,,,,,,66.15,,61.56,,153.17,,10.01,,,,,,0.40,,,,,,,,,,,,10.00,21.02,,,,,,,,27.44,,1.90,,,,,,,55.33,,,,,0.88,,,,,,,4.40,1.61,,,,,,,,,30.00,,34.80,,,,44.52,,462.75,,,,,,,490.53
1557358549000,,,5.30,,,,,,0.55,,0.00,167.78,,,68.72,91.06,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.51,,18.03,,89.08,,40.04,,,,,,69.75,,,,,,,,,,,,,249.79,,,,21.31,,,,11.93,,,,,,,,,9.50,,,,,3.37,,,,,,,4.90,,,,,,,,3.49,,90.00,,8.92,,,5.79,55.79,,663.54,,,,,,,351.46
1557426851000,,,11.53,,,,,,,,0.00,90.31,,,45.03,,,,,7.10,,,,,,,,,,59.81,,,,,,,,,,,,,105.00,,,,56.86,,5.73,,64.07,,,,,,,,47.55,,,,,,,,,,,,,121.97,,,,,,,,36.78,,,,,,,,,10.89,,,,,5.89,,,,,,,,16.34,,,,,,,2.94,,,,2.93,,,,27.22,,238.26,,,,,,,538.02
1557494292000,,,,,,,,,13.35,,,62.30,,,35.05,46.95,,,,,,,,,,,,,,154.54,,,,,,,,,,,,,45.00,,,,37.81,,31.24,,94.05,,,,,,,,1.17,,,,,,,,,,,,,59.61,,,,,,,,0.86,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,0.85,,,,9.61,15.00,,,37.13,,275.33,,,,,0.40,,275.50
1557561044000,,,,,,,,,,,,94.62,,,27.51,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,32.58,,23.59,,59.12,,20.02,,,,,,1.60,,,,,,,,,,,,,20.11,,,,,,,,3.64,,,,,,,,,5.16,,,,,3.88,,,,,,,3.71,,,,,,,,22.50,,,,25.09,,,,7.21,,121.12,,,,,0.03,,261.46
1557628854000,,,37.09,,,,30.04,,6.32,10.04,,817.42,,,433.17,,,,,46.42,,,,,,,,,1.76,94.09,,,,,,,,,,,,,20.87,,,,445.16,,466.05,160.03,227.33,,100.11,,,,,,91.14,,,,,,,,,,,,1990.00,608.55,,,,10.62,1.62,,,,,175.17,,,,,,,369.20,,,,,23.86,,,,,,,37.30,1.34,,,,,,,2.96,,,,60.47,,,,79.99,,516.80,,,,,,,1311.45
1557695794000,,,10.50,,,,139.78,,,,,514.38,,,235.12,,,,102.49,74.93,,,,0.47,,,,,204.92,,,,,,,,,,,,,,,,,,238.10,,295.07,149.16,206.22,,47.14,,,,,,49.08,,,,,,,,,,,,300.00,85.15,,,,39.41,,,,,,13.08,,,,,,,90.93,,,,,18.73,,,,,,,10.06,7.94,,,,,,,1.41,,,,77.24,,,,65.29,,366.76,,,,,,,751.20
1557763956000,,,,,,,,,0.04,2.56,,383.43,,,45.19,,,,,21.40,,,,19.33,,,,,,6.95,,,,,,,,,,,,,,,,,102.02,,131.41,66.86,77.13,,19.99,,,,,,56.08,,,11.31,,,,,,,,,100.00,135.95,,,,39.03,,,,0.56,,27.71,,,,,,,38.84,,,,,1.20,,,,,,,1.80,,,,,,,,15.05,,,,40.78,,,,20.78,,402.52,,,,,,,489.38
1557830231000,,,22.25,,,,,,,,,758.38,,,183.10,,,,,,,,,2.59,,,,,,69.36,,,,,,,,,,,,,,,,,272.88,,292.17,80.53,166.30,,16.00,,,,,,104.24,,,,,,,,,,,,,98.58,,,,19.46,,,,,,71.95,,,,,,,91.89,,,,,35.76,,,,,,,2.10,8.83,,,,,,,0.69,,,,57.53,,,,64.88,,1375.97,,,,,12.20,,680.72
1557897304000,,,6.33,14.00,,,,,4.45,4.39,0.04,564.77,,,288.15,,,,,60.78,,,,11.55,,,,,485.42,165.85,,74.68,,,,,,,,,,,,,,,50.55,,166.77,71.33,232.28,,224.19,,,,,,77.56,,,,,,,,,,,,500.00,336.70,,,,37.81,0.66,,,2.14,,77.64,,,,,,,221.32,,,,,3.23,,,,,,,26.38,,,,,,,,0.45,,,,30.66,,,1.01,52.70,,586.60,,,,,78.05,,721.30
1557964138000,,,24.88,,,,,,1.34,16.98,0.77,668.42,,,513.65,251.22,,,37.26,343.01,,,,151.24,,,,,,51.93,,1195.94,,,,,,,,,,,13.36,,,,,,184.69,82.89,91.02,,352.47,,,,,,131.23,,,104.89,,,,,,,,,530.00,768.80,2305.00,,,103.14,,,,6.45,,236.77,,,,,,,763.66,,,,,,,,,,,,11.41,21.03,,,,,,,2.28,,,,418.29,34.58,,28.86,17.59,,1635.35,,,,,,,1116.91
1558032652000,,,318.34,,,,,,,22.40,0.20,614.70,,,391.25,294.19,,,70.00,94.93,,,,126.62,,,,,,54.93,,304.47,,,,,,,,,,,15.07,,,,,,445.32,,284.92,,372.81,,,,,,123.01,,,,,,,,,,,,55.00,304.35,1050.00,,,46.68,,,,6.63,,215.73,,,,,,,262.63,,,,,25.39,,,,,,,9.08,13.88,,,,,,,7.44,,,,98.52,,,10.39,148.72,,1314.75,,,,,,,1118.77
1558099488000,,,10.51,11.64,,,,,9.20,,,1160.36,,,344.31,268.41,,,163.50,14.66,,,,2.65,,,,,,79.20,,362.33,,,,,,,,,,,,,,,,,400.43,,191.91,,180.21,,,,,,93.35,,,,,,,,,,,,,665.40,,,,80.39,,,,,,151.28,,,,,,,324.83,,96.45,,,19.86,,,,,,,19.32,0.01,,,,,,,,,,,50.17,,,,94.23,,3151.67,,,,,45.00,,592.64
1558166754000,,,59.00,,,,,,0.17,,,460.15,,,87.00,10.03,,,170.00,7.34,,,,2.50,,,,,,0.68,,150.79,,,,,,,,,,,,,,,,,41.97,42.33,57.04,,60.19,,,,,,63.94,,,,,,,65.20,,,,,,55.30,,,,,,,,2.66,,5.66,,,,,,14.38,30.39,,,,,15.63,,,,,,,35.07,,,,,,,,4.34,,,,69.06,,,,70.85,,525.84,,,,,,,156.96
1558234852000,,,,,,,,,0.53,,,345.68,,,18.15,,,,50.00,56.87,,,,19.18,,,,,,0.85,,58.29,,,,,,,,,,,,,,,,,28.38,5.54,42.06,,80.19,,,,,,26.21,,,,,,,,,,,,,14.23,,,,,,,,0.95,,,,,,,,,51.41,,,,,3.60,,,100.00,,,,38.34,,,,,,,,6.37,,,,53.84,,,,97.06,,324.36,,,,,,,97.46
1558301987000,,,,,,,,,0.85,,,206.29,,,122.57,,,,20.00,2.86,,,,10.36,,,,,,1.21,,78.80,,,,,,,,,,,,,,,,,60.91,21.09,81.14,,16.04,,,,,,,,,,,,,,,,,,,51.86,,,,,,,,,,5.13,,,,,,,17.70,,,,,11.57,,,88.35,,,,34.20,,,,,,,,3.44,,,,72.68,,,,104.28,,418.37,,,,,39.64,,209.49
1558370897000,,,,,,,,,,,1.31,335.55,,,66.15,,,,210.00,2.86,,,,4.87,,,,,,249.75,,118.17,,,,,,,,,,,,,,,,,114.63,71.76,111.07,,154.08,,,,,,60.03,,,,,,,,,,,,,95.57,,,,,0.03,,,,,3.71,,,,,,,148.54,,,,,10.84,,,,,,,38.64,,,,,,,,12.81,,,,11.13,,,,88.64,,525.32,,,,,,,331.57
1558438516000,,,7.86,,,,,,0.10,,0.43,134.00,,,42.59,,,,20.00,44.26,,,,9.45,,,,,,39.35,,103.70,,,,,,,,,,,,,,,,,16.01,10.03,42.05,,59.56,,,,,,51.60,,,,,,,,,,,,,34.54,,,,,0.01,,,,,14.46,,,,,,32.00,47.62,,,,,7.24,,,,,,,4.30,,,,,,,,4.35,,,,38.42,,,,60.59,,152.61,,,,,,,479.88
1558506088000,,,90.27,,,,,,0.09,,1.10,147.27,,,63.00,,,,,13.39,,,,11.11,,,,,,16.86,,59.10,,,,,,,,,,,,,,,,,14.74,,109.15,,,,,,,,74.94,,,,,,,,,,,,,14.50,,,,,,,,,,3.01,,,,,,,39.88,,,,,,,,,,,,17.76,,,,,,,,1.28,,,,51.43,,,,57.17,,307.51,,,,,,,277.78
1558573856000,,,59.66,,,,,,9.14,,,53.77,,,140.01,,,,,21.43,,,,20.20,,,14.00,,,18.21,,143.56,,,,,,,,,,,,,,,,,9.97,15.11,14.37,,48.11,,,,,,28.24,,,,,,,,,,,,,6.78,,,,,,,,,,0.48,,,,,,7.10,,,,,,8.64,,,,,,,11.74,,,,,,,,1.97,,,,31.39,,,,123.49,,282.75,,,,,,,383.12
1558641898000,,,50.90,,,,246.06,,3.06,,25.39,93.10,,,83.13,,,,,,,,,2.20,,,47.25,,,7.06,,181.34,,,117.06,,,,,,,,,,,,,,,13.11,43.40,,48.00,,,,,,58.37,,,,,,,,,,,,,59.06,,,,,0.54,,,41.71,,36.01,,,,,,,,,,,,13.31,,,,,,,29.72,4.09,,,,,,,14.44,,,,187.49,,,,92.43,,439.47,,,,,22.10,,309.25
1558709678000,,,20.29,,,,,,1.23,,37.23,55.22,,,97.94,,,,,,,,,2.25,,,,,,27.52,,76.62,,,91.35,,,,,,,,,,,,,,,68.71,57.35,,32.04,,,,,,27.88,,,,,,,,,,,,,44.84,,,,,,,,4.90,,,,,,,,5.06,,,,,,5.23,,,,,,,23.34,,,,,,,,88.54,,,,56.11,,,,15.11,,283.15,,,,,20.32,,299.16
1558776750000,,,,,,,,,,,35.65,10.64,,,11.50,,,,,,,,,30.12,,,8.00,,,25.61,,56.42,,,62.84,,,,,,,,,,,,,,,,27.84,,,,,0.10,,,19.90,,,,,,,,,,,,,18.33,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,9.76,17.34,,,,,,,43.25,,,,109.10,,,,3.20,,172.56,,,,,19.47,,172.63
1558842948000,,,11.93,,,,,,1.13,,66.82,14.86,,,34.01,,,,,,,,,13.76,,,66.68,,,82.20,,23.83,,,66.24,,,,,,,,,,,,,,,,,,32.05,,,,,,8.00,,,,,,,,,,,,,1.76,,,,15.89,,,,,,1.58,,,,,,,,,,,,3.16,,,,,,,13.22,,,,,,,,25.02,,,,60.88,,,,45.73,,196.07,,,,,,,167.81
1558910067000,,,,,,,,,0.22,,64.04,12.87,,,102.69,,,,,,,,,33.31,,,13.97,,,44.69,,75.34,,,7.06,,,,,,,,45.00,,,,,,,21.22,,,,,,0.02,,,19.00,,,,,,,,,,,,,10.25,,,,,,,,,,33.98,,,,,,,,,,,,5.05,,,12.97,,,,23.69,,,,,,,,0.85,,,,68.33,29.45,,,60.04,,182.23,,,,,,,309.53
1558977860000,,,,,,,,,14.31,,17.56,16.48,,,45.53,,,,,,,,,32.73,,,5.50,,,50.28,,62.32,,,43.82,,,,,,,,,,,,,,,18.59,,,8.02,,,,,,8.72,,,,,,,,,,,,,14.01,,,,,,,,,,49.81,,,,,,,,,,,,1.36,,,,,4.19,,9.68,0.00,,,,,,,5.37,,,,20.42,,,,9.36,,139.01,,,,,9.16,,279.26
1559045953000,,,20.53,,,,,,0.35,,80.54,,,,34.03,,,,,,,,,34.36,,,39.56,,,37.08,,42.12,,,63.68,,,,,,,,,,,,,,,,,,8.02,,,,,,26.90,,,,,,,,,,,,,19.75,,,,,,,,,,16.97,,,,,,,,,,,,12.15,,,,,,,18.23,,,,,,,,35.03,,,,9.08,,,,38.94,,310.56,,,,,83.54,,213.43
1559112912000,,,27.71,,,,,,0.36,,39.15,63.42,,,51.90,,,,,,,,,6.27,,,7.50,,,47.08,,184.13,,3.67,400.32,,,,,,,,,,,,,,,66.20,,,10.04,,,,,,70.17,,,,,,,,,,,,,33.15,,,,30.40,0.10,,,0.00,,57.72,,,,,,3.38,,,,,,2.34,,,,,,,33.78,,,,,,,,6.58,,,,18.44,,,,21.43,,1017.23,,,,,,,231.58
1559179166000,,,22.10,,,,,,,,50.00,5.06,,,8.50,,,,,20.13,,,,7.25,,,1.20,,,30.44,,21.83,,,66.71,,,,,,,,,,,,,,,,37.22,,,,,,,,32.05,,,,,,,,,,,,,21.30,,,,,,,,6.59,,20.25,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,0.20,,,,1.25,,,,35.39,,100.36,,,,,36.95,,262.32
1559247339000,,,,,,,,,4.00,,116.52,63.22,,,64.74,,,,,5.00,,,,71.81,,,1.50,,,154.26,,167.93,,2.90,132.54,,,,,,,,,,,,,,,34.86,93.18,,46.04,,,,,,45.87,,,,,,,,,,,,,86.68,,,,,1.07,,,2.06,,36.49,,,,,,29.73,,,,,,7.50,,,94.34,,,,28.63,,,,,,,,,,,,58.41,,,,32.59,,308.69,,,,,111.09,,393.28
1559315112000,,,6.00,,,,,,,,208.93,89.20,,,207.82,,,,,20.02,,,10.00,11.51,,,155.98,,,1.85,,176.92,,7.76,251.84,,,,395.74,,,,,,,,,,,138.91,119.06,,84.03,,,28.09,,,43.85,,,,,,,,,,,,,178.26,,,,,0.28,,,,,25.94,,,4.22,,,,,,,,,1.91,,,,,,,46.44,,,,,,,,4.45,,,,62.73,,,,51.47,,1252.80,,,,,93.90,,449.56
1559382148000,,,,,,,,,,,79.63,12.89,,,12.75,,,,,,,,1.15,6.98,,,32.68,,,2.82,,89.51,,,81.64,,,,,,,,,,,,,,,15.44,57.38,,,,,,,,13.22,,,,,,,,,,,,,40.01,,,,,,,,,,17.16,,,12.61,,,,,,,,,,,,27.25,,,,10.22,,0.08,,,,,,9.44,,,,14.10,,,,1.05,,248.64,,,,,,,339.81
1559449529000,,,,,,,,,,,63.70,10.65,,,47.51,,,,,,,,,4.29,,,38.60,,,33.25,,35.03,,25.93,73.20,,,,,,,,,,,,,,,8.40,14.00,,,,,,,,20.98,,,,,,,,,,,,,24.29,,,,,,,,0.36,,,,,7.80,,,,,,,,,,,,,,,,5.02,,,,,,,,5.99,,,,13.24,,,,,,231.05,,,,,,,117.89
1559517685000,,,,,,,,,,,28.90,6.35,,,53.94,,,,,,,,1.46,4.52,,,22.42,,,121.38,,57.51,,,39.30,,,,,,,,,,,,,,,29.88,8.01,,35.97,,,,,,8.77,,,,,,,,22.32,,,,,47.60,,,,,,,,2.81,,10.03,,,4.07,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,28.80,,,,2.67,,162.37,,,,,,,98.37
1559586560000,,,,,,,,,,,64.27,49.57,,,278.19,,,,,,,,0.99,0.84,,,90.59,,,86.35,,110.63,,3.82,133.16,,,,,,,,,,,,,,,51.65,40.03,34.36,16.02,,,,,,,,,,,,,,4.86,,,,,149.70,,,,41.30,,,,3.92,,18.05,,,30.65,,,,,,,,,,,,,,,,26.62,,1.17,,,,13.28,,7.29,,,,0.31,,,,20.11,,741.88,,,,,,,449.04
1559653274000,,,,,,,,,11.89,,,240.52,,,286.48,,,,,,,,,1.71,,,120.99,,,54.22,,291.73,,,188.40,,,,,,,,,,,,,,,67.39,39.11,127.65,8.02,,,,,,26.10,,,,,,,,,,,,,408.92,,,,54.29,,,,0.00,,10.03,,,46.80,,,,,,,,,8.34,,,,,,,47.93,,2.15,,,,6.83,,11.47,,,,28.83,,,15.00,105.70,,1930.27,,,,,,,435.57
1559721446000,,,101.06,,,,,,0.29,,,114.37,,,109.98,,,,,,,,2.82,4.89,,,12.01,,,2.75,,96.82,,10.24,114.38,,,,,,,,,0.00,,,,,,49.27,63.07,30.37,16.03,,,,,,27.17,,,141.53,,,,,,,,,,158.09,,,,,0.67,,,2.00,,,,,28.59,,,,,,,,,2.30,,,,,,,27.59,,12.98,,,,21.89,,20.60,,,,136.62,,,,103.38,,567.52,,,,,4.24,,543.81
1559788436000,,,15.98,,,,,,1.21,,,37.57,,,84.99,,,,,,,,1.22,36.96,,,26.12,,,19.82,,51.32,,,74.51,,,,,,,,,0.10,,,,,,22.55,46.49,46.85,23.99,,,,,,12.00,,,,,,,,,,,,,61.19,,,,,0.02,,,,,,,,17.42,,,,,,,,,,,,,,,,9.17,,15.72,,,,22.12,,34.31,,,,53.72,88.90,,,28.49,,340.69,,,,,,,125.11
1559855826000,,,,,,,,,2.88,,,65.34,,,69.00,,,,,,,,,1.98,,,10.44,,,20.67,,11.44,,,63.33,,,,,,,,,,,,,,,4.23,37.02,52.49,16.03,,,,,,,,,,,,,,,,,,,26.61,,,,,,,,0.01,,,,,7.22,,,,,,,,,1.10,,,,,,,5.60,,1.64,,,,7.99,,2.88,,,,50.32,78.00,,,6.70,,138.86,,,,,,,200.37
