timestamp,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1556684172000,,,,141.04,,,,,,,,,,,,,,90.76,,,,,,,0.00,,108.26,244.39,,,,609.44,,,,25.33,178.79,,29.34,,,,,11.59,24.44,7.19,,,,,,,,,,,0.44,,,,,,,,,,,,493.60,,,45.90,,,,,,,,,19.30,,,,,,,,51.06,,3.56,,31.00,,,,,,,,259.23,,,31.64,0.60,,,,,,,,21.39,,,,,,,,6.70,,,,,726.86
1556750704000,,,,39.10,,,,,,,,,8.56,40.03,,,,45.91,,,,,,,,,,30.34,,,,,,,,,6.21,,59.82,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,8.98,,,,,,,,,,,,,,,,,21.04,,14.23,,19.88,,,,,,,,52.79,,,1.78,,,,,,,,,0.28,,,,,,,,,,,,,463.50
1556818035000,,,,122.40,,,,,,,,,4.63,,,,,4.36,,,,,,,,,,31.62,,,,,,,,,18.75,,12.32,,,,,4.52,10.04,16.35,,,,,,,,,,,,,,,,,,,,,290.00,,122.12,42.18,0.49,39.76,,,,,,,,,,,,,,,,,24.99,,,,7.75,,,,,,,,127.66,,,6.02,,,,24.83,,,,,,,,,,,,,,,,3.37,,157.41
1556885912000,,,,189.81,,,,,,,,,3.70,19.99,,,,1.52,,,15.48,,,,,,,214.86,,,,,,,,,19.43,,4.42,,,,,6.55,20.14,2.14,,,,,,,,,,,,,,,,,,,,,,,418.60,24.63,7.01,9.74,,,,,,,,,3.27,,,,,,,,82.06,,28.45,,44.81,,,,,,,,12.17,,,10.00,,,,20.95,,,,,,,,,,,,,,,,,,616.31
1556953014000,,,,130.23,,,,,,,,,,,,,,38.85,,13.22,,,,,,,,105.30,,,,,,,,,35.84,,13.98,,,,,6.32,2.88,14.60,,,,,,,,,,,10.03,,,,,,,,,,,,445.24,114.66,27.36,47.29,,,,,,,,,,,,,,,,,84.14,,,,11.03,,,,,,,,43.56,,,23.97,,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,54.95,,,,,,,,,1.61,,,,,11.41,,,,,,,,,,48.63,,,,,,,,,9.58,,23.75,,,,,4.90,,0.13,,,,,,,,,,,14.29,,,,,,,,,,95.00,,295.18,27.79,15.00,2.81,,,,,,,,,2.69,,,,,,,,55.05,,,,9.08,,,,,,,,71.30,,,2.01,0.42,,,,,,,,,,,,,,,,,,,,,146.80
1557087154000,,,,213.01,,,,,,,,,,,,,,174.74,,12.37,,,,,,,,87.75,,,,,,,,12.08,3.13,,24.55,,,,,10.64,,,,,18.31,,,,,,,,5.02,,,,,,,,,,115.00,,755.61,113.17,,21.98,,,,,,,,,19.17,,,,,,,,44.05,,,,5.44,,,,,,,,11.55,,,11.84,,,,3.05,,,,,0.03,,,,,,,,,,,,,212.98
1557155617000,,,,204.78,,,,,,,,,1.01,40.10,,,,97.70,,,,,,,,,64.52,180.38,,,,,,,,28.90,0.12,,20.50,,,,,5.03,,179.62,,,,,,,,,,,11.69,,,,,,,,,,60.00,,721.27,100.76,21.74,15.99,,,,,,,,,137.00,,,,,,,,49.04,,21.28,,5.96,,,,,,,,24.42,,,7.88,0.32,,,5.00,,,,,,,,,,,,,,,,,,461.43
1557223295000,,,,366.74,,,,,,,,,37.91,20.00,,,,44.80,,,19.46,,,,0.00,,54.06,292.29,,,,,,,,44.93,4.60,,12.08,,,,,3.46,,67.30,,,,,,,,,,,29.24,,,,,,,,,,115.00,,263.52,37.93,,16.58,,,,,200.00,,,,229.18,,,40.10,,,,,40.04,,,,29.08,,,,,,,,61.03,,,11.00,,,566.96,11.46,,,,,0.14,,,,,,,,,,,,,516.48
1557291012000,,,,156.96,,,,,,,,,4.40,10.01,,,,55.33,,,,,,,0.00,,,21.02,,,,,,,,,,,44.52,,,,,0.88,,0.32,,,177.77,,,,,,,,1.90,,,,,,,,,,,,462.75,61.56,27.44,66.15,,,,,10.00,,,,107.20,,,30.00,,,,,153.17,,,,34.80,,,,,,,,11.55,,,0.40,,,,5.75,,,,,,,,,,,,,1.61,,,,,490.53
1557358549000,,,,167.78,,,,,,,,,4.90,40.04,,,,9.50,,5.79,,,,,0.00,,,249.79,,,,,,,,21.31,3.49,,55.79,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,663.54,18.03,11.93,106.51,,,,,,,,,91.06,,,90.00,,,,,89.08,,,,8.92,,,,,,,,68.72,,,69.75,,,,5.30,,,,,0.55,,,,,,,,,,,0.00,,351.46
1557426851000,,,,90.31,,,,,,,,,,,,,,10.89,,,,,,,0.00,,,121.97,,,,,,,,,2.94,,27.22,,,,,5.89,,59.81,,,,,,,,,,,,,,,,,,,,,105.00,,238.26,5.73,36.78,56.86,,,,,,,,,,,,,,,,,64.07,,7.10,,2.93,,,,,,,,45.03,,,47.55,,,,11.53,,,,,,,,,,,,,16.34,,,,,538.02
1557494292000,,,,62.30,,,,,,,,,,,,,,8.64,,,0.40,,,,,,,59.61,,,,,,,,,0.85,,37.13,,,,,,,154.54,,,,,,,,,,,,,,,,,,,,,45.00,,275.33,31.24,0.86,37.81,,,,,,,,,46.95,,,,,,,15.00,94.05,,,,9.61,,,,,,,,35.05,,,1.17,,,,,,,,,13.35,,,,,,,,,,,,,275.50
1557561044000,,,,94.62,,,,,,,,,3.71,20.02,,,,5.16,,,0.03,,,,,,,20.11,,,,,,,,,22.50,,7.21,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,121.12,23.59,3.64,32.58,,,,,,,,12.13,,,,,,,,,59.12,,,,25.09,,,,,,,,27.51,,,1.60,,,,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,817.42,,,,,,,,,37.30,100.11,,,,369.20,,,,,,,,,30.04,608.55,,,,,,,,10.62,2.96,,79.99,,,,,23.86,10.04,94.09,,,,,,,,,,,175.17,,,,,,,160.03,,,20.87,,516.80,466.05,,445.16,,,,,1990.00,,,,,,,,,,,,227.33,,46.42,,60.47,,,,,,,,433.17,,,91.14,1.62,,,37.09,,,,,6.32,,,,,,,,1.34,,,,,1313.21
1557695794000,,,,514.38,,,,,,,,,10.06,47.14,,,,90.93,,,,,,,,,139.78,85.15,,,,,,,,39.41,1.41,,65.29,,,,,18.73,,,,,,,,,,,,,13.08,,,,,,,149.16,,,,,366.76,295.07,,238.10,,,,,300.00,,,,,,102.49,,,,,,206.22,,74.93,,77.24,,,,,,0.47,,235.12,,,49.08,,,,10.50,,,,,,,,,,,,,7.94,,,,,956.12
1557763956000,,,,383.43,,,,,,,,,1.80,19.99,,,,38.84,,,,,,,,,,135.95,,,,,,,,39.03,15.05,,20.78,,,,,1.20,2.56,6.95,,,,,,,,,,,27.71,,,,,,,66.86,,,,,402.52,131.41,0.56,102.02,,,,,100.00,,,,,,,,,,,,77.13,,21.40,,40.78,,,,,,19.33,,45.19,,,56.08,,,,,,,,,0.04,,11.31,,,,,,,,,,,489.38
1557830231000,,,,758.38,,,,,,,,,2.10,16.00,,,,91.89,,,12.20,,,,,,,98.58,,,,,,,,19.46,0.69,,64.88,,,,,35.76,,69.36,,,,,,,,,,,71.95,,,,,,,80.53,,,,,1375.97,292.17,,272.88,,,,,,,,,,,,,,,,,166.30,,,,57.53,,,,,,2.59,,183.10,,,104.24,,,,22.25,,,,,,,,,,,,,8.83,,,,,680.72
1557897304000,,,,564.77,,,,,,,,,26.38,224.19,,,,221.32,,1.01,78.05,,,,0.04,,,336.70,,,,,,,,37.81,0.45,,52.70,,,,,3.23,4.39,165.85,,,,,,,,,,,77.64,,,,,,,71.33,,,,,586.60,166.77,2.14,50.55,,,,,500.00,,,,,,,,,,,,232.28,,60.78,,30.66,,,,,,11.55,,288.15,,,77.56,0.66,,,6.33,,,,,4.45,,,,74.68,,,,,,,,,1220.72
1557964138000,,,,668.42,,,,,,,,,11.41,352.47,,,,763.66,,28.86,,,,,0.77,,,768.80,,,,,,,,103.14,2.28,,17.59,,,,,,16.98,51.93,,,,,,,,,,,236.77,,,,,,,82.89,,,13.36,,1635.35,184.69,6.45,,,,2305.00,,530.00,,,,251.22,,37.26,,,,,34.58,91.02,,343.01,,418.29,,,,,,151.24,,513.65,,,131.23,,,,24.88,,,,,1.34,,104.89,,1195.94,,,,21.03,,,,,1116.91
1558032652000,,,,614.70,,,,,,,,,9.08,372.81,,,,262.63,,10.39,,,,,0.20,,,304.35,,,,,,,,46.68,7.44,,148.72,,,,,25.39,22.40,54.93,,,,,,,,,,,215.73,,,,,,,,,,15.07,,1314.75,445.32,6.63,,,,1050.00,,55.00,,,,294.19,,70.00,,,,,,284.92,,94.93,,98.52,,,,,,126.62,,391.25,,,123.01,,,,318.34,,,,,,,,,304.47,,,,13.88,,,,,1118.77
1558099488000,,,,1160.36,,,,,,,,,19.32,180.21,,,,324.83,,,45.00,,,,,,,665.40,,,,,,,,80.39,,,94.23,,,,96.45,19.86,,79.20,,,,,,,,,,,151.28,,,,,,,,,,,,3151.67,400.43,,,,,,,,,,,268.41,,163.50,,,,,,191.91,,14.66,,50.17,,,,,,2.65,,344.31,,,93.35,,,,10.51,,,,,9.20,,,,362.33,,,,0.01,,,,,604.29
1558166754000,,,,460.15,,,,,,,,,35.07,60.19,,,,30.39,,,,,,,,,,55.30,,,,,,,,,4.34,,70.85,,,,,15.63,,0.68,,,,,,,,,,,5.66,,,,,,,42.33,,,,,525.84,41.97,2.66,,,,,,,,,,10.03,,170.00,,,,,,57.04,65.20,7.34,,69.06,14.38,,,,,2.50,,87.00,,,63.94,,,,59.00,,,,,0.17,,,,150.79,,,,,,,,,156.96
1558234852000,,,,345.68,,,,,,,,,38.34,80.19,,,,51.41,,,,,,,,,,14.23,,,,,,,,,6.37,,97.06,,,,,3.60,,0.85,,,,,,,,,,,,,,,,,,5.54,,,,,324.36,28.38,0.95,,,,,,,,,,,,50.00,,,,,,42.06,,56.87,,53.84,,,,,,19.18,,18.15,,,26.21,,,,,,,,,0.53,,,,58.29,,,,,,,,100.00,97.46
1558301987000,,,,206.29,,,,,,,,,34.20,16.04,,,,17.70,,,39.64,,,,,,,51.86,,,,,,,,,3.44,,104.28,,,,,11.57,,1.21,,,,,,,,,,,5.13,,,,,,,21.09,,,,,418.37,60.91,,,,,,,,,,,,,20.00,,,,,,81.14,,2.86,,72.68,,,,,,10.36,,122.57,,,,,,,,,,,,0.85,,,,78.80,,,,,,,,88.35,209.49
1558370897000,,,,335.55,,,,,,,,,38.64,154.08,,,,148.54,,,,,,,1.31,,,95.57,,,,,,,,,12.81,,88.64,,,,,10.84,,249.75,,,,,,,,,,,3.71,,,,,,,71.76,,,,,525.32,114.63,,,,,,,,,,,,,210.00,,,,,,111.07,,2.86,,11.13,,,,,,4.87,,66.15,,,60.03,0.03,,,,,,,,,,,,118.17,,,,,,,,,331.57
1558438516000,,,,134.00,,,,,,,,,4.30,59.56,,,,47.62,,,,,,,0.43,,,34.54,,,,,,,,,4.35,,60.59,,,,,7.24,,39.35,,,,,,,,,,,14.46,,,,,,,10.03,,,,,152.61,16.01,,,,,,,,,,,,,20.00,,,,,,42.05,,44.26,,38.42,32.00,,,,,9.45,,42.59,,,51.60,0.01,,,7.86,,,,,0.10,,,,103.70,,,,,,,,,479.88
1558506088000,,,,147.27,,,,,,,,,17.76,,,,,39.88,,,,,,,1.10,,,14.50,,,,,,,,,1.28,,57.17,,,,,,,16.86,,,,,,,,,,,3.01,,,,,,,,,,,,307.51,14.74,,,,,,,,,,,,,,,,,,,109.15,,13.39,,51.43,,,,,,11.11,,63.00,,,74.94,,,,90.27,,,,,0.09,,,,59.10,,,,,,,,,277.78
1558573856000,,,,53.77,,,,,,,,,11.74,48.11,,,,,,,,,,,,,,6.78,,,,,,,,,1.97,,123.49,,,,,8.64,,18.21,,,,,,,,,,,0.48,,,,,,,15.11,,,,,282.75,9.97,,,,,,,,,,,,,,,,,,,14.37,,21.43,,31.39,7.10,,,,,20.20,,140.01,,14.00,28.24,,,,59.66,,,,,9.14,,,,143.56,,,,,,,,,383.12
1558641898000,,,,93.10,,,,,,,,,29.72,48.00,,,,,,,22.10,,,,25.39,,246.06,59.06,,,,,,,,,14.44,,92.43,,,,,13.31,,7.06,,,,,,,117.06,,,,36.01,,,,,,,13.11,,,,,439.47,,41.71,,,,,,,,,,,,,,,,,,43.40,,,,187.49,,,,,,2.20,,83.13,,47.25,58.37,0.54,,,50.90,,,,,3.06,,,,181.34,,,,4.09,,,,,309.25
1558709678000,,,,55.22,,,,,,,,,23.34,32.04,,,,,,,20.32,,,,37.23,,,44.84,,,,,,,,,88.54,,15.11,,,,,5.23,,27.52,,,,,,,91.35,,,,,,,,,,,68.71,,,,,283.15,,4.90,,,,,,,,,,,,,,,,,,57.35,,,,56.11,5.06,,,,,2.25,,97.94,,,27.88,,,,20.29,,,,,1.23,,,,76.62,,,,,,,,,299.16
1558776750000,,,,10.64,,,,,,,,,9.76,,,,0.10,,,,19.47,,,,35.65,,,18.33,,,,,,,,,43.25,,3.20,,,,,,,25.61,,,,,,,62.84,,,,5.02,,,,,,,,,,,,172.56,,,,,,,,,,,,,,,,,,,,27.84,,,,109.10,,,,,,30.12,,11.50,,8.00,19.90,,,,,,,,,,,,,56.42,,,,17.34,,,,,172.63
1558842948000,,,,14.86,,,,,,,,,13.22,32.05,,,,,,,,,,,66.82,,,1.76,,,,,,,,15.89,25.02,,45.73,,,,,3.16,,82.20,,,,,,,66.24,,,,1.58,,,,,,,,,,,,196.07,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,,,,13.76,,34.01,,66.68,8.00,,,,11.93,,,,,1.13,,,,23.83,,,,,,,,,167.81
1558910067000,,,,12.87,,,,,,,,,23.69,,,,0.02,,,,,,,,64.04,,,10.25,,,,,,,,,0.85,,60.04,,,,,5.05,,44.69,,,,,,,7.06,,,,33.98,,,,,,,21.22,,,45.00,,182.23,,,,,,,,,,,,,,,,,,,29.45,,,,,68.33,,,,,,33.31,,102.69,,13.97,19.00,,,,,,,,,0.22,,,,75.34,,,,,,,,12.97,309.53
1558977860000,,,,16.48,,,,,,,,,9.68,8.02,,,,,,,9.16,,,,17.56,,,14.01,,,,,,,,,5.37,,9.36,,,,,1.36,,50.28,,,,,,,43.82,,,,49.81,,,,,,,18.59,,,,,139.01,,,,,,,,,,4.19,,,,,,,,,,,,,,20.42,,,,,,32.73,,45.53,,5.50,8.72,,,,,,,,,14.31,,,,62.32,,,,0.00,,,,,279.26
1559045953000,,,,,,,,,,,,,18.23,8.02,,,,,,,83.54,,,,80.54,,,19.75,,,,,,,,,35.03,,38.94,,,,,12.15,,37.08,,,,,,,63.68,,,,16.97,,,,,,,,,,,,310.56,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,34.36,,34.03,,39.56,26.90,,,,20.53,,,,,0.35,,,,42.12,,,,,,,,,213.43
1559112912000,,,,63.42,,,,,,,,,33.78,10.04,,,,,,,,,,,39.15,,,33.15,,,,,,,,30.40,6.58,,21.43,,,,,2.34,,47.08,,,,,,,400.32,,,,57.72,,,,,,,66.20,,,,,1017.23,,0.00,,,,,,,,,3.67,,,,,,,,,,,,,18.44,3.38,,,,,6.27,,51.90,,7.50,70.17,0.10,,,27.71,,,,,0.36,,,,184.13,,,,,,,,,231.58
1559179166000,,,,5.06,,,,,,,,,6.54,,,,,,,,36.95,,,,50.00,,,21.30,,,,,,,,,0.20,,35.39,,,,,,,30.44,,,,,,,66.71,,,,20.25,,,,,,,,,,,,100.36,,6.59,,,,,,,,,,,,,,,,,,37.22,,20.13,,1.25,,,,,,7.25,,8.50,,1.20,32.05,,,,22.10,,,,,,,,,21.83,,,,,,,,,262.32
1559247339000,,,,63.22,,,,,,,,,28.63,46.04,,,,,,,111.09,,,,116.52,,,86.68,,,,,,,,,,,32.59,,,,,7.50,,154.26,,,,,,,132.54,,,,36.49,,,,,,,34.86,,,,,308.69,,2.06,,,,,,,,,2.90,,,,,,,,,93.18,,5.00,,58.41,29.73,,,,,71.81,,64.74,,1.50,45.87,1.07,,,,,,,,4.00,,,,167.93,,,,,,,,94.34,393.28
1559315112000,,,,89.20,,4.22,,,,,,,46.44,84.03,,,28.09,,395.74,,93.90,,,,208.93,,,178.26,,,,,,,,,4.45,,51.47,,,,,1.91,,1.85,,,,,,,251.84,,,,25.94,,,,,,,138.91,,,,10.00,1252.80,,,,,,,,,,,7.76,,,,,,,,,119.06,,20.02,,62.73,,,,,,11.51,,207.82,,155.98,43.85,0.28,,,6.00,,,,,,,,,176.92,,,,,,,,,449.56
1559382148000,,,,12.89,,12.61,,,,,,,10.22,,,,,,,,,,,,79.63,,,40.01,,,,,,,,,9.44,,1.05,,,,,,,2.82,,,,,,,81.64,,,,17.16,,,,,,,15.44,,,,1.15,248.64,,,,,,,,,,,,,,,,,,,,57.38,,,,14.10,,,,,,6.98,,12.75,,32.68,13.22,,,,,,,0.08,,,,,,89.51,,,,,,,,27.25,339.81
1559449529000,,,,10.65,,7.80,,,,,,,5.02,,,,,,,,,,,,63.70,,,24.29,,,,,,,,,5.99,,,,,,,,,33.25,,,,,,,73.20,,,,,,,,,,,8.40,,,,,231.05,,0.36,,,,,,,,,25.93,,,,,,,,,14.00,,,,13.24,,,,,,4.29,,47.51,,38.60,20.98,,,,,,,,,,,,,35.03,,,,,,,,,117.89
1559517685000,,,,6.35,,4.07,,,,,,,3.20,35.97,,,,,,,,,,,28.90,,,47.60,,,,,,,,,,,2.67,,,,,,,121.38,,,,,,,39.30,,,,10.03,,,,,,,29.88,,,,1.46,162.37,,2.81,,,,,,,,,,,,,,,,,,8.01,,,,28.80,,,,,,4.52,,53.94,,22.42,8.77,,,,,,,,22.32,,,,,57.51,,,,,,,,,98.37
1559586560000,,,,49.57,,30.65,,,,,,,26.62,16.02,,,,,,,,,,,64.27,,,149.70,,,,,,,,41.30,7.29,,20.11,,,,,,,86.35,,,,,,,133.16,,,,18.05,,,,,,,51.65,,,,0.99,741.88,,3.92,,,,,,,,,3.82,,,,,,,,,40.03,,,,0.31,,,34.36,,,0.84,,278.19,,90.59,,,,,,,,1.17,4.86,,,,,110.63,13.28,,,,,,,,449.04
1559653274000,,,,240.52,,46.80,,,,,,,47.93,8.02,,,,,,15.00,,,,,,,,408.92,,,,,,,,54.29,11.47,,105.70,,,,,8.34,,54.22,,,,,,,188.40,,,,10.03,,,,,,,67.39,,,,,1930.27,,0.00,,,,,,,,,,,,,,,,,,39.11,,,,28.83,,,127.65,,,1.71,,286.48,,120.99,26.10,,,,,,,2.15,,11.89,,,,291.73,6.83,,,,,,,,435.57
1559721446000,,,,114.37,,28.59,,,,,,,27.59,16.03,,,,,,,4.24,,,,,,,158.09,,,,,,,,,20.60,,103.38,,,,,2.30,,2.75,,,,,,,114.38,,,,,,,,,,,49.27,,0.00,,2.82,567.52,,2.00,,,,,,,,,10.24,,,,,,,,,63.07,,,,136.62,,,30.37,,,4.89,,109.98,,12.01,27.17,0.67,,,101.06,,,12.98,,0.29,,141.53,,96.82,21.89,,,,,,,,543.81
1559788436000,,,,37.57,,17.42,,,,,,,9.17,23.99,,,,,,,,,,,,,,61.19,,,,,,,,,34.31,,28.49,,,,,,,19.82,,,,,,,74.51,,,,,,,,,,,22.55,,0.10,,1.22,340.69,,,,,,,,,,,,,,,,,,,88.90,46.49,,,,53.72,,,46.85,,,36.96,,84.99,,26.12,12.00,0.02,,,15.98,,,15.72,,1.21,,,,51.32,22.12,,,,,,,,125.11
1559855826000,,,,65.34,,7.22,,,,,,,5.60,16.03,,,,,,,,,,,,,,26.61,,,,,,,,,2.88,,6.70,,,,,1.10,,20.67,,,,,,,63.33,,,,,,,,,,,4.23,,,,,138.86,,0.01,,,,,,,,,,,,,,,,,78.00,37.02,,,,50.32,,,52.49,,,1.98,,69.00,,10.44,,,,,,,,1.64,,2.88,,,,11.44,7.99,,,,,,,,200.37
