timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1556684172000,31.00,,0.60,,,,51.06,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,,,,,,,,,,141.04,108.26,,24.44,,,,45.90,,,,,,,3.56,,493.60,,,,,,,,,31.64,609.44,,,,0.00,,,,,,7.19,,,,,,,,,11.59,,29.34,,,,,,,,,,,,0.44,,19.30,,90.76,,,21.39,178.79,,244.39,,,,,,259.23,,,733.56
1556750704000,19.88,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,8.98,,,,,,,14.23,,73.14,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,4.72,,59.82,,,40.03,,8.56,,,,,,,,,,,45.91,,,0.28,6.21,,30.34,,,,,,52.79,,,463.50
1556818035000,7.75,,,,,,24.99,,,,,24.83,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.40,,,10.04,,,,39.76,,,,,,,,,122.12,,,,,,,,0.49,6.02,,,,,,,,,,,16.35,290.00,,,,,,,,4.52,,12.32,,,,,4.63,,,,,,,,,,,4.36,,,,18.75,,31.62,,,,,42.18,127.66,,,157.41
1556885912000,44.81,,,,,,82.06,,,,,20.95,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,189.81,,,20.14,,,,9.74,,,,,,,28.45,,418.60,,,,,,,,7.01,10.00,,,,,,,,,,,2.14,,,,,,,,,6.55,,4.42,,,19.99,,3.70,,,,,,,,,3.27,,1.52,,,,19.43,,214.86,,,,,24.63,12.17,,,616.31
1556953014000,11.03,,,,,,84.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,2.88,,,,47.29,,,,,,,,,445.24,,,,,,,,27.36,23.97,,,,,,,,,,,14.60,,,,,,,13.22,,6.32,,13.98,,,,,,,,,,,,10.03,,,,38.85,,,,35.84,,105.30,,,,,114.66,43.56,,,435.31
1557019302000,9.08,,0.42,,,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.95,,,,,,,2.81,,,,,,,,,295.18,,,,,,,,15.00,2.01,,,,,,,,,,,0.13,95.00,,,,,,,,4.90,,23.75,,,,,1.61,,,,,,,14.29,,2.69,,11.41,,,,9.58,,48.63,,,,,27.79,71.30,,,146.80
1557087154000,5.44,,,,,,44.05,,,,,3.05,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,18.31,213.01,,,,,,,21.98,,,,,,,,,755.61,,,,,,,,,11.84,,,,,,,,,,,,115.00,,,,,,12.37,,10.64,,24.55,,,,,,,,,,,,5.02,,19.17,,174.74,,,0.03,3.13,,87.75,,,,,113.17,11.55,,,212.98
1557155617000,5.96,,0.32,,,,49.04,,,,,5.00,,,,,,,,,,,,,,,,,,,,,28.90,,,,,,,,,,,,,,204.78,64.52,,,,,,15.99,,,,,,,21.28,,721.27,,,,,,,,21.74,7.88,,,,,,,,,,,179.62,60.00,,,,,,,,5.03,,20.50,,,40.10,,1.01,,,,,,,11.69,,137.00,,97.70,,,,0.12,,180.38,,,,,100.76,24.42,,,461.43
1557223295000,29.08,,,,,40.10,40.04,,,,,11.46,,,,,,,,,,,,,,,,,19.46,,,,44.93,,,,,,,,,,,,,,366.74,54.06,,,,,,16.58,,,,,,,,,263.52,,,,,,,,,11.00,,,,,0.00,,,,,,67.30,115.00,,200.00,,,,,,3.46,,12.08,,,20.00,,37.91,,,,,,,29.24,,229.18,,44.80,,,0.14,4.60,,292.29,,,,,37.93,61.03,,,1083.44
1557291012000,34.80,,,,,30.00,153.17,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.77,156.96,,,,,,,66.15,,,,,,,,,462.75,,,,,,,,27.44,0.40,,,,,0.00,,,,,,0.32,,,10.00,,,,,,0.88,,44.52,,,10.01,,4.40,,,,,,,1.90,,107.20,,55.33,,,,,,21.02,,,,,61.56,11.55,,,492.14
1557358549000,8.92,,,,,90.00,89.08,,,,,5.30,,,,,,,0.00,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,167.78,,,,,,,106.51,,,,,,,,,663.54,,,,,,,,11.93,69.75,,,,,0.00,,,,,,,,,,,,,5.79,,3.37,,55.79,,,40.04,,4.90,,,,,,,,,91.06,,9.50,,,0.55,3.49,,249.79,,,,,18.03,68.72,,,351.46
1557426851000,2.93,,,,,,64.07,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31,,,,,,,56.86,,,,,,,7.10,,238.26,,,,,,,,36.78,47.55,,,,,0.00,,,,,,59.81,105.00,,,,,,,,5.89,,27.22,,,,,,,,,,,,,,,,10.89,,,,2.94,,121.97,,,,,5.73,45.03,,,554.37
1557494292000,9.61,,,,,,94.05,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,62.30,,,,,,,37.81,,,,,,,,,275.33,,,,,,,,0.86,1.17,,,,,,,,,,,154.54,45.00,,,15.00,,,,,,,37.13,,,,,,,,,,,,,,46.95,,8.64,,,13.35,0.85,,59.61,,,,,31.24,35.05,,,275.50
1557561044000,25.09,,,,,,59.12,,,,,,,,,,,,,,,,,,,12.13,,,0.03,,,,,,,,,,,,,,,,,,94.62,,,,,,,32.58,,,,,,,,,121.12,,,,,,,,3.64,1.60,,,,,,,,,,,,,,,,,,,,3.88,,7.21,,,20.02,,3.71,,,,,,,,,,,5.16,,,,22.50,,20.11,,,,,23.59,27.51,,,261.46
1557628854000,60.47,,1.62,,,,227.33,,,,,37.09,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,817.42,30.04,,10.04,,,,445.16,160.03,,,,,,46.42,,516.80,,,,,,,,,91.14,,,,,,,,,,,94.09,20.87,,1990.00,,,,,,23.86,,79.99,,,100.11,,37.30,,,,,,,175.17,,,,369.20,,,6.32,2.96,,608.55,,,,,466.05,433.17,,,1314.55
1557695794000,77.24,,,,,,206.22,,,,,10.50,,,,,,,,,,,,,,,,,,,,,39.41,,,,,,,,,,,0.47,,,514.38,139.78,,,,,102.49,238.10,149.16,,,,,,74.93,,366.76,,,,,,,,,49.08,,,,,,,,,,,,,,300.00,,,,,,18.73,,65.29,,,47.14,,10.06,,,,,,,13.08,,,,90.93,,,,1.41,,85.15,,,,,295.07,235.12,,,964.05
1557763956000,40.78,,,,,,77.13,,,,,,,,,,,,,,,11.31,,,,,,,,,,,39.03,,,,,,,,,,,19.33,,,383.43,,,2.56,,,,102.02,66.86,,,,,,21.40,,402.52,,,,,,,,0.56,56.08,,,,,,,,,,,6.95,,,100.00,,,,,,1.20,,20.78,,,19.99,,1.80,,,,,,,27.71,,,,38.84,,,0.04,15.05,,135.95,,,,,131.41,45.19,,,489.38
1557830231000,57.53,,,,,,166.30,,,,,22.25,,,,,,,,,,,,,,,,,12.20,,,,19.46,,,,,,,,,,,2.59,,,758.38,,,,,,,272.88,80.53,,,,,,,,1375.97,,,,,,,,,104.24,,,,,,,,,,,69.36,,,,,,,,,35.76,,64.88,,,16.00,,2.10,,,,,,,71.95,,,,91.89,,,,0.69,,98.58,,,,,292.17,183.10,,,689.54
1557897304000,30.66,,0.66,,,,232.28,,,,,6.33,,,,,,,,,,,,,,,,,78.05,,,,37.81,,,,,,,,,,,11.55,,,564.77,,,4.39,,,,50.55,71.33,,,,,,60.78,,586.60,,,,,,,,2.14,77.56,,,,,0.04,,,,,,165.85,,,500.00,,,,1.01,,3.23,,52.70,,,224.19,,26.38,,,74.68,,,,77.64,,,,221.32,,,4.45,0.45,,336.70,,,,,166.77,288.15,,,1220.72
1557964138000,418.29,,,,,,91.02,,,,,24.88,,,,,2305.00,,,,,104.89,,,,,,,,,,,103.14,,,,,,,,,,,151.24,,,668.42,,,16.98,,,37.26,,82.89,,,,,,343.01,,1635.35,,,,,,,,6.45,131.23,,,,,0.77,,,,,,51.93,13.36,,530.00,34.58,,,28.86,,,,17.59,,,352.47,,11.41,,,1195.94,,,,236.77,,251.22,,763.66,,,1.34,2.28,,768.80,,,,,184.69,513.65,,,1137.94
1558032652000,98.52,,,,,,284.92,,,,,318.34,,,,,1050.00,,,,,,,,,,,,,,,,46.68,,,,,,,,,,,126.62,,,614.70,,,22.40,,,70.00,,,,,,,,94.93,,1314.75,,,,,,,,6.63,123.01,,,,,0.20,,,,,,54.93,15.07,,55.00,,,,10.39,,25.39,,148.72,,,372.81,,9.08,,,304.47,,,,215.73,,294.19,,262.63,,,,7.44,,304.35,,,,,445.32,391.25,,,1132.65
1558099488000,50.17,,,,,,191.91,,,,,10.51,,,,,,,,,,,,,,,,,45.00,,,,80.39,,,,,,,,,,,2.65,,,1160.36,,,,,,163.50,,,,,,,,14.66,,3151.67,,,,,,,,,93.35,,,,,,,,,,,79.20,,,,,,,,,19.86,,94.23,,,180.21,,19.32,,,362.33,,,,151.28,,268.41,,324.83,,,9.20,,96.45,665.40,,,,,400.43,344.31,,,604.29
1558166754000,69.06,,,,,,57.04,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,14.38,2.50,,,460.15,,,,,,170.00,,42.33,,,,,,7.34,,525.84,,,,,,,,2.66,63.94,,,,,,,,,,,0.68,,,,,,,,,15.63,,70.85,,,60.19,,35.07,,,150.79,,,,5.66,,10.03,,30.39,,,0.17,4.34,,55.30,,,,,41.97,87.00,,,156.96
1558234852000,53.84,,,,,,42.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,345.68,,,,,,50.00,,5.54,,,,,,56.87,,324.36,,,,,,,,0.95,26.21,,,,,,,,,,,0.85,,,,,,,,,3.60,,97.06,,,80.19,,38.34,,100.00,58.29,,,,,,,,51.41,,,0.53,6.37,,14.23,,,,,28.38,18.15,,,97.46
1558301987000,72.68,,,,,,81.14,,,,,,,,,,,,,,,,,,,,,,39.64,,,,,,,,,,,,,,,10.36,,,206.29,,,,,,20.00,,21.09,,,,,,2.86,,418.37,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,11.57,,104.28,,,16.04,,34.20,,88.35,78.80,,,,5.13,,,,17.70,,,0.85,3.44,,51.86,,,,,60.91,122.57,,,209.49
1558370897000,11.13,,0.03,,,,111.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,335.55,,,,,,210.00,,71.76,,,,,,2.86,,525.32,,,,,,,,,60.03,,,,,1.31,,,,,,249.75,,,,,,,,,10.84,,88.64,,,154.08,,38.64,,,118.17,,,,3.71,,,,148.54,,,,12.81,,95.57,,,,,114.63,66.15,,,331.57
1558438516000,38.42,,0.01,,,,42.05,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,9.45,,,134.00,,,,,,20.00,,10.03,,,,,,44.26,,152.61,,,,,,,,,51.60,,,,,0.43,,,,,,39.35,,,,,,,,,7.24,,60.59,,,59.56,,4.30,,,103.70,,,,14.46,,,,47.62,,,0.10,4.35,,34.54,,,,,16.01,42.59,,,479.88
1558506088000,51.43,,,,,,109.15,,,,,90.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,147.27,,,,,,,,,,,,,,13.39,,307.51,,,,,,,,,74.94,,,,,1.10,,,,,,16.86,,,,,,,,,,,57.17,,,,,17.76,,,59.10,,,,3.01,,,,39.88,,,0.09,1.28,,14.50,,,,,14.74,63.00,,,277.78
1558573856000,31.39,,,,,,14.37,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,20.20,,,53.77,,,,,,,,15.11,,,,,,21.43,,282.75,,14.00,,,,,,,28.24,,,,,,,,,,,18.21,,,,,,,,,8.64,,123.49,,,48.11,,11.74,,,143.56,,,,0.48,,,,,,,9.14,1.97,,6.78,,,,,9.97,140.01,,,383.12
1558641898000,187.49,,0.54,,,,43.40,,,,,50.90,,,,,,,,,117.06,,,,,,,,22.10,,,,,,,,,,,,,,,2.20,,,93.10,246.06,,,,,,,13.11,,,,,,,,439.47,,47.25,,,,,,41.71,58.37,,,,,25.39,,,,,,7.06,,,,,,,,,13.31,,92.43,,,48.00,,29.72,,,181.34,,,,36.01,,,,,,,3.06,14.44,,59.06,,,,,,83.13,,,313.34
1558709678000,56.11,,,,,,57.35,,,,,20.29,,,,,,,,,91.35,,,,,,,,20.32,,,,,,,,,,,,,,5.06,2.25,,,55.22,,,,,,,,68.71,,,,,,,,283.15,,,,,,,,4.90,27.88,,,,,37.23,,,,,,27.52,,,,,,,,,5.23,,15.11,,,32.04,,23.34,,,76.62,,,,,,,,,,,1.23,88.54,,44.84,,,,,,97.94,,,299.16
1558776750000,109.10,,,,,,27.84,,,,,,,,,,,,,,62.84,,,,,,,,19.47,,,,,,,,,,,,,,,30.12,,,10.64,,,,,,,,,,,,,,,,172.56,,8.00,,,,,,,19.90,,,,,35.65,,,,,,25.61,,,,,,,,,,,3.20,,,,,9.76,,,56.42,,,0.10,5.02,,,,,,,,43.25,,18.33,,,,,,11.50,,,189.98
1558842948000,60.88,,,,,,,,,,,11.93,,,,,,,,,66.24,,,,,,,,,,,,15.89,,,,,,,,,,,13.76,,,14.86,,,,,,,,,,,,,,,,196.07,,66.68,,,,,,,8.00,,,,,66.82,,,,,,82.20,,,,,,,,,3.16,,45.73,,,32.05,,13.22,,,23.83,,,,1.58,,,,,,,1.13,25.02,,1.76,,,,,,34.01,,,167.81
1558910067000,68.33,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,33.31,,,12.87,,,,,,,,21.22,,,,,,,,182.23,,13.97,,,,,,,19.00,,,,,64.04,,,,,,44.69,45.00,,,29.45,,,,,5.05,,60.04,,,,,23.69,,12.97,75.34,,,0.02,33.98,,,,,,,0.22,0.85,,10.25,,,,,,102.69,,,309.53
1558977860000,20.42,,,,,,,,,,,,,,,,,,,,43.82,,,,,,,,9.16,,,,,,,,,,,,,,,32.73,,,16.48,,,,,,,,18.59,,,,,,,,139.01,,5.50,,,,,,,8.72,,,,,17.56,,,,,,50.28,,,,,,,,,1.36,,9.36,,,8.02,,9.68,,,62.32,,,,49.81,,,,,,,14.31,5.37,,14.01,,,,,,45.53,,,283.45
1559045953000,9.08,,,,,,,,,,,20.53,,,,,,,,,63.68,,,,,,,,83.54,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,310.56,,39.56,,,,,,,26.90,,,,,80.54,,,,,,37.08,,,,,,,,,12.15,,38.94,,,8.02,,18.23,,,42.12,,,,16.97,,,,,,,0.35,35.03,,19.75,,,,,,34.03,,,213.43
1559112912000,18.44,,0.10,,,,,,,,,27.71,,,,,,,,,400.32,,,,,3.67,,,,,,,30.40,,,,,,,,,,3.38,6.27,,,63.42,,,,,,,,66.20,,,,,,,,1017.23,,7.50,,,,,,0.00,70.17,,,,,39.15,,,,,,47.08,,,,,,,,,2.34,,21.43,,,10.04,,33.78,,,184.13,,,,57.72,,,,,,,0.36,6.58,,33.15,,,,,,51.90,,,231.58
1559179166000,1.25,,,,,,37.22,,,,,22.10,,,,,,,,,66.71,,,,,,,,36.95,,,,,,,,,,,,,,,7.25,,,5.06,,,,,,,,,,,,,,20.13,,100.36,,1.20,,,,,,6.59,32.05,,,,,50.00,,,,,,30.44,,,,,,,,,,,35.39,,,,,6.54,,,21.83,,,,20.25,,,,,,,,0.20,,21.30,,,,,,8.50,,,262.32
1559247339000,58.41,,1.07,,,,93.18,,,,,,,,,,,,,,132.54,,,,,2.90,,,111.09,,,,,,,,,,,,,,29.73,71.81,,,63.22,,,,,,,,34.86,,,,,,5.00,,308.69,,1.50,,,,,,2.06,45.87,,,,,116.52,,,,,,154.26,,,,,,,,,7.50,,32.59,,,46.04,,28.63,,94.34,167.93,,,,36.49,,,,,,,4.00,,,86.68,,,,,,64.74,,,393.28
1559315112000,62.73,,0.28,,,,119.06,,,,,6.00,,,,,,,,,251.84,,,,,7.76,,,93.90,,,,,,,,,,,,,,,11.51,,,89.20,,395.74,,,,,,138.91,4.22,10.00,,,,20.02,,1252.80,,155.98,,,,,,,43.85,,,,,208.93,,,,,,1.85,,,,,,,,,1.91,,51.47,,,84.03,,46.44,,,176.92,,,28.09,25.94,,,,,,,,4.45,,178.26,,,,,,207.82,,,449.56
1559382148000,14.10,,,,,,57.38,,,,,,,0.08,,,,,,,81.64,,,,,,,,,,,,,,,,,,,,,,,6.98,,,12.89,,,,,,,,15.44,12.61,1.15,,,,,,248.64,,32.68,,,,,,,13.22,,,,,79.63,,,,,,2.82,,,,,,,,,,,1.05,,,,,10.22,,27.25,89.51,,,,17.16,,,,,,,,9.44,,40.01,,,,,,12.75,,,339.81
1559449529000,13.24,,,,,,14.00,,,,,,,,,,,,,,73.20,,,,,25.93,,,,,,,,,,,,,,,,,,4.29,,,10.65,,,,,,,,8.40,7.80,,,,,,,231.05,,38.60,,,,,,0.36,20.98,,,,,63.70,,,,,,33.25,,,,,,,,,,,,,,,,5.02,,,35.03,,,,,,,,,,,,5.99,,24.29,,,,,,47.51,,,117.89
1559517685000,28.80,,,,,,8.01,,,,,,,,,22.32,,,,,39.30,,,,,,,,,,,,,,,,,,,,,,,4.52,,,6.35,,,,,,,,29.88,4.07,1.46,,,,,,162.37,,22.42,,,,,,2.81,8.77,,,,,28.90,,,,,,121.38,,,,,,,,,,,2.67,,,35.97,,3.20,,,57.51,,,,10.03,,,,,,,,,,47.60,,,,,,53.94,,,98.37
1559586560000,0.31,,,,,,40.03,,,,,,,1.17,,4.86,,,,,133.16,,,,,3.82,,,,,,,41.30,,,,,,,,,,,0.84,,,49.57,,,,,,,,51.65,30.65,0.99,,,,,,741.88,,90.59,,13.28,,,,3.92,,,,,,64.27,,,,,,86.35,,34.36,,,,,,,,,20.11,,,16.02,,26.62,,,110.63,,,,18.05,,,,,,,,7.29,,149.70,,,,,,278.19,,,449.04
1559653274000,28.83,,,,,,39.11,,,,,,,2.15,,,,,,,188.40,,,,,,,,,,,,54.29,,,,,,,,,,,1.71,,,240.52,,,,,,,,67.39,46.80,,,,,,,1930.27,,120.99,,6.83,,,,0.00,26.10,,,,,,,,,,,54.22,,127.65,,,,,15.00,,8.34,,105.70,,,8.02,,47.93,,,291.73,,,,10.03,,,,,,,11.89,11.47,,408.92,,,,,,286.48,,,435.57
1559721446000,136.62,,0.67,,,,63.07,,,,,101.06,,12.98,,,,,,,114.38,141.53,,,,10.24,,,4.24,,,,,,,,,,,,,,,4.89,,,114.37,,,,,,,,49.27,28.59,2.82,,,,,,567.52,,12.01,,21.89,,,,2.00,27.17,,0.00,,,,,,,,,2.75,,30.37,,,,,,,2.30,,103.38,,,16.03,,27.59,,,96.82,,,,,,,,,,,0.29,20.60,,158.09,,,,,,109.98,,,543.81
1559788436000,53.72,,0.02,,,,46.49,,,,,15.98,,15.72,,,,,,,74.51,,,,,,,,,,,,,,,,,,,,,,,36.96,,,37.57,,,,,,,,22.55,17.42,1.22,,,,,,340.69,,26.12,,22.12,,,,,12.00,,0.10,,,,,,,,,19.82,,46.85,,88.90,,,,,,,28.49,,,23.99,,9.17,,,51.32,,,,,,,,,,,1.21,34.31,,61.19,,,,,,84.99,,,125.11
1559855826000,50.32,,,,,,37.02,,,,,,,1.64,,,,,,,63.33,,,,,,,,,,,,,,,,,,,,,,,1.98,,,65.34,,,,,,,,4.23,7.22,,,,,,,138.86,,10.44,,7.99,,,,0.01,,,,,,,,,,,,20.67,,52.49,,78.00,,,,,1.10,,6.70,,,16.03,,5.60,,,11.44,,,,,,,,,,,2.88,2.88,,26.61,,,,,,69.00,,,200.37
1559923832000,2.23,,,,,,47.99,,,,,20.10,,8.18,,,,,,,59.71,136.09,,,,6.41,,,,,,,,,,,,,,,,,,0.72,,,84.71,,,,,,,,20.05,29.24,,,,,,,81.45,,9.00,,10.26,,,,,3.60,,,,,,,,,,,29.89,,33.86,,129.97,,,5.54,,0.72,,51.69,,,,,14.35,,,60.37,,,,,,,,,,,,4.02,,165.82,,,,,,4.50,,,248.18
