timestamp,​0xd8f515DaD06a9f5B2cC761E5A108AA3eEb70c2B9,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x2E1493555DBdb58Bb61589fBeE718286d7e690bA,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x63dd696cd80d9473299F79373bFFEB6a6F40f55D,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x49Ac35E31A4Aa60A10a10E7e7b24500228e040E9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x77ff4c751eF6020Fc62575cA93769cE9b568783A,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x973ADE00C477ed794F5372D571A0160ed0a5EC43,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x028925169Cc49Fe80377B10013D21e89596577ed,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe93106c68c57BFa2aA9ef6584927d06D12f21089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x459AFB379295C87dFeb40bbFD397CFD2a22761e8,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a30D8370B0292EBd3902D2cC4b27966EB47Dc62,​0x747797665F5016895682EF40513A5EDD51261B89,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x1feCb2E6Ed1E930879d86d4734489442f2F80952,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x982Ab8bb18ed62f09D581fc0dE939Cd21D6967F8,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xa80e47ceF7694Af84B40a8c493894f949591B41f,​0x51c3292E08AFF778db49591B76371D42c21aaF12,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf96C3CcDa9f9d4CE5545766130139b8526f93637,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ad01A6d5d5A4BbAB13836708740B76ff1d2B4D9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xc640caba272414689b21EbCd60d97b912359504D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x533112dBc953f4836810b6639bdd20fE9Ea34972,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x7C9673a54766d78634556Feb6d6599115c2f0ad8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x9B1FC23d8bc45A33dDd416933a02d595ac973c2C,​0x36977144be105d8bBEb98E46157472C7D9F4ea45,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x0ECE7c1BfC9543B2cbeA8F5577d02E5f59a9f176,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x379C07C03e62423B81A3fbcA54f4d3aAbee68a95,​0x2820ee44d44288a470516214E2cAF2D4F6d1dC8D,​0x88511e33fA4466B45Afc984957392fafEA95aFE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAbd252CfbaE138043e4fB5E667B489710964D572,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,Other
1571648150000,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,0.64,,,,,,,,1.27,,,,,,0.08,,,,,,,,,6.00,,,,,,,3.63,,,,7.57,,,,,,,1.53,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.25,,,,,,,,0.34
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.12
1571783991000,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,2.47,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571920923000,,,,,,5.00,,,,,,,,,2.60,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.74
1571990353000,2.14,,,,,4.95,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.04
1572060724000,,,1.12,,,,,,,,,,,,2.51,5.00,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572198558000,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.28
1572267917000,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572337649000,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.07
1572406531000,,,0.02,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.04
1572476793000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.02
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.19
1572962724000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573031855000,,,,,,,,,,,,,,,2.20,10.00,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,0.64,,,,,,,,,,,,,,3.91,,,,,,,,3.82
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.00
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,0.66
1573240765000,,,,,,,,,,,,,,,2.25,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1573311556000,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.24
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.12
1573527153000,2.50,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,
1573598526000,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.24,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.00,6.49,,,,,,,,0.03
1573670409000,,,,,,,,,,,0.44,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,0.25,,,,,6.11,,,,,,,,,,,10.50,,,,4.15,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,0.34
1573742983000,2.67,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,1.39
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,2.03,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.16
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1574102523000,,,,,,,,,,,,,,,9.19,,,,,1.85,,,,2.21,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,1.25,,,,,,,,1.16,,,,,,,,,,,,,,1.50,,,,,,,,2.62
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,1.13,,,,,4.97,,,,,,,,,,,,,,,,,2.33
1574248216000,,,,,,,,,,,,,,,4.37,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.10
1574319702000,,,,,,,,,,,,,,,4.56,,,,,,,,,5.05,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.96,3.00,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1574463158000,,,,,,,,,,,0.23,,,,4.59,,,,,,,,,7.50,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.57,,,,3.75,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.57
1574534614000,,,,,,,,,,,,,,,4.64,,,,,,,3.00,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,2.50,,,,1.90,,,,,,,,,,,,,,,,,,0.31
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1574677937000,3.77,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.43
1574753753000,,,,,,,,,,,0.54,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.19,,,,,,,,,1.01,,,,,,,,0.29
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,1.36,,,,,,,,0.16
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.90,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.28
1575059347000,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.09,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1575212493000,,,,,,,,,,,,,,0.13,,0.52,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.20
1575366165000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1575519604000,5.04,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.02
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.98,,,,,,,,,,,,,0.90
1575826602000,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1575903384000,,,,,,,,,,,,,,,3.08,,,0.99,,,,,,4.18,1.00,,1.85,,,,5.20,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.75,,,1.00,,1.00,,,,,,,0.00
1575979374000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.00
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.82,,,,,,,,,,,,,,,,0.23,1.00,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,0.11,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.00,,1.00,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,1.30,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.16
1576372313000,,,0.21,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,2.95,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.17,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576713534000,7.14,,,,,,,,,,,,,,,,,,,6.16,,,,27.23,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,1.48,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.00,,4.00,,,,,,,2.10
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1576886273000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1576971438000,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.89
1577057861000,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.02
1577143907000,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,3.00,,,,,,,0.66
1577229621000,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.60
1577315631000,,,,,,,,,,7.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,
1577402327000,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.00,,1.00,,,,,,,0.12
1577573599000,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577659927000,,,,,,,,,,,0.23,,,,3.16,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1577746179000,,,,,,,,,,,0.29,,,,3.10,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,1.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.90,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1577918935000,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.77,,0.08,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,,0.17
1577997589000,11.25,,,,,,,,,,,,,,,,,,,2.26,,,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,2.77,0.09,,,,,,,1.00,,,,3.00,,,,,,,0.33
1578063677000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578129566000,,,,,,,,,,,,,,,,,,,,2.00,6.78,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,
1578195701000,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,2.20,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,2.14,,,,,,,,,,,,,3.00,,3.00,,,,,,,0.74
1578261907000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
