timestamp,​0x459AFB379295C87dFeb40bbFD397CFD2a22761e8,​0x028925169Cc49Fe80377B10013D21e89596577ed,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x379C07C03e62423B81A3fbcA54f4d3aAbee68a95,​0x9B1FC23d8bc45A33dDd416933a02d595ac973c2C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x1feCb2E6Ed1E930879d86d4734489442f2F80952,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0xf96C3CcDa9f9d4CE5545766130139b8526f93637,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0xd8f515DaD06a9f5B2cC761E5A108AA3eEb70c2B9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x63dd696cd80d9473299F79373bFFEB6a6F40f55D,​0x7C9673a54766d78634556Feb6d6599115c2f0ad8,​0xc640caba272414689b21EbCd60d97b912359504D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,​0x973ADE00C477ed794F5372D571A0160ed0a5EC43,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x533112dBc953f4836810b6639bdd20fE9Ea34972,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x741179d72c2f4579ed3ED7F7AB7904492CaF7844,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x36977144be105d8bBEb98E46157472C7D9F4ea45,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77ff4c751eF6020Fc62575cA93769cE9b568783A,​0x0ECE7c1BfC9543B2cbeA8F5577d02E5f59a9f176,​0x3EaBa81dCdD9dFb51510ABB2C0e976Ab041F7a0d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2E1493555DBdb58Bb61589fBeE718286d7e690bA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xCd85346A0913CCE237123B634C48853220Ed1363,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe93106c68c57BFa2aA9ef6584927d06D12f21089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2820ee44d44288a470516214E2cAF2D4F6d1dC8D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xa80e47ceF7694Af84B40a8c493894f949591B41f,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1575903384000,5.20,,,,,,,0.99,,,,,,4.18,,,,,,,,,,,,,,,0.75,3.08,,,,,,,,,,,,1.86,,,,,,,,,,,1.00,,,,,1.00,,,,,,,1.00,,,,,0.20,,,,,,,,1.85,,,,,,,,,0.00
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.00
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.91,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.00,0.11,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,1.30,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,1.16
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,
1576456679000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,3.17,,,,,,,,,,2.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.00
1576713534000,,,,,,,,,,,,,,27.23,,,,,,,,7.14,,,,,9.61,,,,,,1.48,,,,,,,,,,,,,,,0.61,,6.16,,,4.00,,,,,3.00,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.99,,,,1.49
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.17,,,,,,,,,,2.05,,,,0.17
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.09
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,3.26,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577143907000,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,2.22,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.60
1577315631000,,,,,,,,,3.22,0.90,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,0.56,,6.52,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,1.40,,,,,,,,,,,,,0.23,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.61
1577746179000,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,3.10,,,,0.09,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.00,,,,0.36
1577832303000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.05,,3.09,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,2.40
1577918935000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,0.08,,6.52,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.00,,,,,,,,0.04,,,,,,,,,,,,,,,1.52,,0.17
1577997589000,,,,,,,,,,1.99,,,,17.49,,,,,,,,11.25,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.26,,,3.00,,,,,,,,,1.00,,,,,,2.77,,,,,,,,,,,,,,,4.22,,,,0.33
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1578129566000,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,2.00,,,9.00,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,10.71,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,2.14,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,2.20,,,,,,,3.28,,0.74
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1578327837000,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,2.02,,,3.00,,,,,,,,,1.00,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.31
1578393679000,,,,,,,,,,8.06,,,,,0.03,2.00,,,,,,,,,,,,,,3.52,3.69,,,,,,,,,,,,1.06,,,,,,5.00,,,,4.00,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.15,,0.25
1578459841000,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,1.06,,,,,,5.00,2.03,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.38,,,,0.01
1578526345000,,,,,,,,,,1.04,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,0.56
1578592894000,,,,,,,,,,4.05,,,,,,,1.00,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,3.00,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.00,,,,0.06
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578724741000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,
1578790822000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.49
1578857025000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.60,,,,,,,,,,,,3.46,,,,,,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578989540000,,,,,,,5.38,,,22.84,,,,,,,0.72,,,,,,3.00,,,,5.00,2.08,,3.89,,,,,,,,,,,,,,,,,0.17,,,,,,1.00,,,,,,,,,,,,,,,,,2.48,1.00,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,0.14
1579122050000,4.20,,,,,,,,,10.90,,,,,,,1.00,,,,,,3.00,,,,,0.35,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.00
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,,,1.00,,,,,,,6.50,,,,,,,,,0.37
1579254375000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.02
1579320115000,,,,,,,,,,6.58,,,,,,,1.00,,,,,,,,,,0.60,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.10,3.00,,,,,,,,,,,,,,,,1.64
1579386588000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.91,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,3.00,,,,,,,,,,1.50,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,1.00,,3.03
1579518909000,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,2.78,,,,,,,,,,,,,0.74,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.17
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579717286000,,,,,,,,,,,,,4.85,,,,1.00,,,,,,,,,,,,,2.70,,,,,,,,,,0.75,,,,,,,,,,,,,1.00,,,,,,,,,3.00,,,,,,,,0.19,3.00,,,,,,1.97,,,,,,,,4.05,,1.11
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.57
1579915579000,,,,,2.87,,,,,,,,,,1.27,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.38
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.92
1580049245000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.64,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.00,,0.46
1580180893000,,,,,6.21,,,,,,,2.00,,,,,0.86,,,,,3.68,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.46
1580247630000,,,,,,,,,,,,,,,1.85,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.00
1580313366000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.02,,,,,2.52,,,,,,,3.00,,,,,,,,,3.00,,,,,,,,1.14,,,,,,,,1.87
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.61,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02
1580446477000,,,,,,,,,,,,,,,1.08,,,,,,,,,,,3.69,1.20,,,,,,,,,,,,,,,,,,,,,0.01,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1580512997000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.47
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580645575000,,,,,,,,,,,,,,,1.06,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.37
1580711822000,,,,,,,,,,,,,,,2.60,,,,,,,,,,,4.62,,,,,,,,,,2.87,,,,,,0.34,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.04,,0.29
1580778615000,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
