timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xc53C03262ccEd9AbdE29486d199f1e6ba1B8B379,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x297289405fAF325d416658E93D93d0ade229528C,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93D30a4051DF1363A11050dD5259494a609eD97e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,Other
1563362708000,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.06,,,,,,,,5.18,,,,,,,,0.15
1563430869000,0.46,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,7.79,,,,,,,,,,12.98,,,,,,,,4.93
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.06,,,,,,,,,,,1.32,,,,1.69,,,,,,,,,,,,0.02,,,,,,,,9.14,,,,,,,,0.29
1563564858000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.05,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.07,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1.18
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,4.08,,,,,,,,,,7.59,,,,,,,,0.58
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,2.72,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,0.14,,,,,,0.70,,,,2.31,,,,,,,,,,4.48,,,1.00,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,0.54,3.59,,,,,,,,0.53
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.19,,,,0.76,,,,,,,,,,,,,,2.00,,,,,,,,0.50
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,7.86,,,,,,,,,,,7.82,,,,0.45,,0.09,,,,3.16,,,,1.04,,,,,,,,,,,,,,,,,,0.29
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,3.07,,,,3.00,,,,,,,,,,,,,,0.26
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,1.19,,0.04,,,,,,,,,,,,,,,,0.41
1564235604000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.06,,,,,,,,,,3.12,,,,7.75,,10.25,,,,,,,,,,,,0.33
1564302116000,,,,,,,,,2.15,,,,0.00,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.51,,,,,,,,,,2.82,,,,,,,,2.49
1564369151000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,1.02,,,,,0.07,,,,,2.51,,,,,,,,3.65
1564436686000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.05,,,,,,,,0.04
1564503925000,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.32
1564570789000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.43,,,,,,,,0.56,,,,,,,,,,,,,,,,,,2.07
1564637313000,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.82,,,,,,,,,,,,,,,,,,4.07
1564705696000,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.60,,,,,,,,,,,,,,,,,,0.21
1564772699000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.62,,,,,,,,,,1.77,,,,,,,,0.01
1564839134000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.76,,,,,,,,0.02
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.09
1564972688000,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,2.71,,,,,,,,,,3.21,,,,,,,,,,1.47,,,,,,,,0.05
1565039690000,,,,,,,6.00,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,0.50,,,,,,,,,,5.92,,,,,,,,0.71
1565106699000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.50,,,,,,0.01,,,,,,,,3.67,,0.00,,,,,,,,6.32,,,,,,,,0.42
1565173880000,,,,,,,,,0.60,,,,,,,,,,,,,,,0.88,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.71,,,,,0.79,,,,,6.95,,,,,,,,4.09
1565241308000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.18,,,,,,,,,,8.04,,,,,,,,,1.33,,,,0.22,,,,,,7.28,,,,,0.74,,,,,6.25,,,,,,,,1.00
1565308246000,,,,,,,,,2.35,,,,,,,,,,,,0.50,,,2.56,,,,,0.80,,,1.95,,,,0.91,,,,,,,,,,,,,,,,,,,,,3.61,,0.79,4.40,,,,,,,,,3.80,,,,,,7.51,,,,,,,,1.31
1565375748000,0.58,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,1.18,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.84,,,,,,,,,,4.58,,,,,,,,0.14
1565441736000,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,5.68,,,,,,,,,,12.99,,,,,,,,1.54
1565509207000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,6.09,,,,,,,,5.50
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.22,,,,,,,,1.70,,,,1.26,,,,,,3.15,,,,,,,,0.72
1565643196000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.54,,,,0.53,,,,,,,,,,,,,,,,,,0.01
1565710691000,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,1.20,,,0.34,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.47,,0.43,,,,,,0.79,,,,,,,,,,0.52,,,,,,,,0.58
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.54,,,,,0.36,,,,,5.70,,,,,,,,1.06
1565843533000,,,,,,,,,4.15,,,,,,,,,,,,,,,1.30,,,,,0.61,,,0.89,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,5.45,11.79,0.99,,,,2.17,,,,3.75,1.03,,,,,5.79,,,8.74,,,,,0.74
1565911450000,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.86,,,,,,,,,,,8.31,,,,0.04,,0.08,,,,6.94,,,,3.84,,,,,,,,,,3.16,,,,3.83,,,,0.32
1565978340000,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.83,,,,,,,,,,,0.61,,,,,,,,,,1.83,,,,7.70,,,,,,,,,,13.94,,,,,,,,1.37
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.36,,,,,,,,,,0.99,,,,,,,,,,1.24,,,,,,,,3.71
1566113085000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,3.47,,,,,,,,2.23
1566179461000,,,,,,,0.56,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.29,,,,,,,,,,,,,,0.56,,,,,,,,2.17
1566246801000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.84,,,,,,,,,,0.41,,,,,,,,0.13
1566314677000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.76,,,,,0.05
1566381517000,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.51,,,,,,,,,,3.02,,,,,,,,0.52
1566448943000,0.29,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.11,,,,3.02,,,,,,,,,,7.91,,,,,,,,0.80
1566516026000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,1.47
1566583035000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,3.46,,,,22.11,,26.95,0.26,,,,,,,6.35,,,,,,,,0.02
1566649948000,,,,,,,,,3.76,,,,,,,,,,,,2.94,,,,,,,,0.32,,,,,,,,,,,34.78,,,,,,,,,,,3.63,,,,0.32,,,,,,4.12,,,,7.75,,,2.88,,1.75,,,,,46.95,,,0.75,,,,,3.44
1566717936000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,2.08,1.50,,,,,,5.49,,,,,,,,2.46
1566784085000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,3.45,,,,,,,,,,,0.81,,,,,,,,,,0.35,,,,1.44,,,,,,,,,,5.49,,,,,,,,0.01
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.05,,,,,,,,,,,,,,,,,,8.78,,,,,,,,3.33
1566920101000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.00,,,0.20,,,,,,,6.44,,,1.01,,,,,5.23
1566986635000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,0.94
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,5.91,,,,,,,,,,,,,,,4.24,,,,0.18,,1.08,,,,3.40,,,,2.54,,,,,,3.67,,,,,,,,0.23
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.75,,,,,,,,,,,,,,2.22,,,,,,,,0.05
1567187642000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.81,,,,,,,,,,,,,,,,,,0.09
1567255013000,,,,,,,,,0.75,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,2.26,,,,,,,,,,0.84,,,1.00,4.31,,,,3.13
1567321929000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.15,,0.02,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.06
1567389294000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.15,,,,,,,1.46,,,,,,,,0.01
1567457291000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.05,,,,,,0.56,,,,,,,,,,,,,,2.97,,,,,,,,0.99
1567524520000,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.28,,,,,,,,0.08
1567591445000,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.92,,,,0.65,,,,,,,,,,0.72,,,,,,,,2.19
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.49,,,,0.99,,,,,,,,,,2.73,,,,,,,,0.04
1567794373000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,8.86
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.50,,,,,,,,,,,,,,4.91,,,,,,,,2.62
1567928417000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,0.09
1568130759000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.03
1568266003000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6.14,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.88
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.02,,,,,,,,0.95,,,0.52,,,,,,,2.26,,,,,,,,2.07
1568603177000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.03
1568669970000,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.03,,,,,2.53
1568737700000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,3.00,,,,,2.56
1568803850000,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.01,,0.43,,,,0.92,,,,,,,,,,,,,,6.62,,,,,,,,1.12
1568871705000,2.91,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,0.09,,1.05,,,,,,,,3.82,,,1.07,,1.80,,,,,25.00,,,,,,,,5.12
1568939678000,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,0.86,,,,4.78,,,2.00,,,,,,,30.65,,,,,,,,2.79
1569006694000,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,0.66,,0.12,,,,,,,,4.72,,,,,1.97,,,,,51.43,,,,,,,,4.42
1569074199000,,,,,,6.86,,,17.19,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,0.61,,,,,,5.07,,,,5.51,,,,,,,,2.91,,25.00,,,,,,,,7.76
1569142150000,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,3.61,,,,1.95,,,,,,,,,,30.24,,,0.75,,,,,0.17
1569209597000,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,0.02,,,,2.54,,,,,,10.61,,,,,,,,1.67
1569276280000,,,,,10.11,,,,5.51,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,1.17,,,,,,,,8.50,,,,,,8.87,,,1.01,,,,,3.21
1569344903000,,,,,,,,,4.98,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,2.10,,,,,,,,3.08,,,,,,,,0.07,,29.24,,,,,,,,3.43
1569412741000,,,,,16.05,,,,7.51,,,,,,,,,,,,6.46,,,,,,,,,,8.91,,,,,,,,,,,,,,,,47.41,,,,15.02,,,,,,,,,,,,,,17.95,,,1.63,,,,,33.21,,23.52,,,1.00,,,,,4.32
1569480328000,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,1.56,,,,,,,,,,,,,,,,1.10,,36.99,,,,,,,,4.80
1569548219000,,,,,8.48,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,7.53,,,,,,,,,,,,,,1.20,,,,,2.18,,,3.68,,50.07,,,4.50,,,,,8.90
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.17,,,,,,,,1.11,,13.27,,,,,,,,0.51
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,1.85,,,,1.15,,,4.73,,0.00,,,3.30,,8.69,,,,,,,,1.11
1569751196000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.92,,,,,,,12.42,,,,,,,,1.06
1569817983000,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.01,,6.37,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.65,,10.03,,,,,,,,2.97
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.09,,,,,0.00,,,1.52,,7.35,,,,,,,,0.53
1570021093000,,,,,,,,,1.20,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.25,,,,1.17,,,,5.26,,,,,,,,1.09,,21.22,,,0.75,,,,,0.56
