timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00007a2b060a12AE74267dC3F630908742966338,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x97deC872013f6B5fB443861090ad931542878126,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x297289405fAF325d416658E93D93d0ade229528C,​0xc53C03262ccEd9AbdE29486d199f1e6ba1B8B379,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd2be85CB3EF77d0003f99E3efe20d0079423B2F8,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1562352854000,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.00,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.86
1562419899000,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.86
1562486913000,17.34,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,0.90,,,,,1.52,,,,0.13
1562553800000,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,0.93
1562620679000,39.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,1.01,,,,,,,,,,,,,5.33,,,,,,,,,0.99,,,,,0.97,,,,2.84
1562687655000,20.85,,,,,,,,,,,5.46,,,,,,,,,,2.11,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,2.35,,,,,,,,,,0.14,,,,,,,,3.63,0.35,,,,,,,,0.75,,,,,,0.07,,,0.25
1562755228000,32.15,,,,,,,,,,,0.67,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.85,,,,,,,,,0.76,,,,,,,,,0.48,0.37,,,,,,,,4.41,,,,,,0.96,,,0.39
1562821814000,30.28,,,,,,,,,,2.02,,,2.69,,2.52,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.46,,,,,2.25,,,,2.38,,,,,,,,,8.30,0.43,1.26,,,,,,,4.96,,,,,1.90,0.52,,,1.97
1562889775000,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,4.28,0.58,,,,,,,,,,,,,,,,,0.13
1562957966000,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,3.19,,,,,1.97,0.36,,,5.95
1563025451000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,0.61,,,,,,,,,0.36,1.95,,,,,,,,,,,,0.00,1.97,,,,1.02
1563091362000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,1.63,,,,,2.75,,,,,,,,,,,,,3.39,,,,,,,,,0.75,,,,,,0.35,,,2.77
1563158482000,3.12,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,1.97,,,,,,,,15.71,0.43,,,,,,,,,,,,7.18,,,,,1.95
1563226501000,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,10.37,,,,,1.01,,,,0.97,,,,,,,,,28.96,1.58,,,1.50,,,,,,,,,13.53,,3.54,,,8.66
1563295219000,3.01,,,,,2.00,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,10.93,,,10.77,,5.00,,,,,,,,,,,,,32.31,0.42,,,,,,,,3.84,,,,13.55,,,,,0.01
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,0.95,,,,,,,,3.01,,,,,,,,,0.20
1563430869000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,12.98,1.03,0.46,,,,,,,0.90,,,,,,,,,4.93
1563496525000,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,0.40,,,,,,,,,,,,3.06,,,,,0.31
1563564858000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.84,,,,,,,,0.80,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.87,,,,,,,,,,,,,,,,,1.18
1563698150000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,7.59,1.26,,,,,,,,,,,,,,,,,0.58
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,2.72,0.87,,,,,,,,,,,,,,,,,
1563832155000,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,2.31,,,,,1.00,,,,0.70,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,
1563899459000,2.30,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.41,,,,,,,,,,,,,,,,,0.53
1563966329000,1.21,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.00,0.95,,,,,,,,,,,,,,,,,0.50
1564033316000,7.82,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.04,,,,,,,,,3.16,,,,,,,,,,3.65,,,,,,,,,,,,7.86,,,,,0.29
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.18,,,,3.07,,,,,,,,,,,,,,,,,,,1.72,,,3.00,,,,,,,,,,,,,,0.26
1564168317000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.46
1564235604000,0.60,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.84,,,7.75,,,,,0.00,,,,,,,,,0.33
1564302116000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,2.82,1.32,,,,,,,,2.15,,,,,,,,,2.49
1564369151000,2.22,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.55,,,,,,,,,3.65
1564436686000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,0.65,,,,,,,,,0.04
1564503925000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.15,,,,,,,,,1.32
1564570789000,2.85,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.90,,,,,,,,,2.07
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.73,,,,,,,,,,0.87,,,,,,,,2.98,,,,,,0.00,,,4.07
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.21
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,1.77,1.66,,,,,,,,0.70,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.75,,,,,,,,,0.02
1564905518000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.09
1564972688000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,3.96,,,,,,,,,0.05
1565039690000,8.92,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,2.01,,,,,,,,,0.71
1565106699000,1.50,,,,,,,,,,,,,0.01,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,1.10,,,,,,,,,0.42
1565173880000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.88,,,,1.71,,,,,,,,,,0.62,,,,,,,,6.95,,,,,,,,,0.60,,,,,,,,,4.09
1565241308000,,,,,,0.74,,,,,,,,,,,8.04,,,,0.18,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,7.28,,,,,,,,,,0.62,,,,,,,,6.25,,,,,0.22,,,,0.70,,,,,,,,,1.00
1565308246000,,,,,,,,,,,,,,3.61,,,,,,,0.91,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.56,,,,,,,,,,,,,,1.95,,,,,,,,7.51,0.80,,,3.80,0.79,4.40,,,2.35,,,,,,,,,1.31
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.84,,,,,,,,,,2.28,,,,,,,,4.58,1.18,0.58,,,,,,,12.31,,,,,,,,,0.14
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,12.99,2.59,,,,,,,,6.76,,,,,,,,,1.54
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,0.77,,,3.25,,,,,0.65,,,,,,,,,5.50
1565576260000,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,3.15,1.92,,,1.26,,,,,,,,,,,,,,0.72
1565643196000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.53,,,,,,,,,0.54,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.01
1565710691000,,,,,,,,,,,,,,0.47,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.34,,,,,,,,0.52,1.20,,,,0.43,,,,2.51,,,,,,,,,0.58
1565776959000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,5.70,0.81,,,,0.83,,,,,,,,,,,,,1.06
1565843533000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,2.17,,,,,8.74,,,,0.99,0.89,,,,,,,,5.79,0.61,,,3.75,5.45,11.79,,,4.15,,,,9.61,,,,,0.74
1565911450000,8.31,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.84,,,,,,,,,6.94,1.66,,,,,,,,3.16,,,,,,,,,2.65,,,,0.86,,,,,4.15
