timestamp,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8A76a0f9B8aCaEfE105624BF1405D2D12d919062,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1560802452000,,,,,,0.94,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,9.67,1.82
1560870679000,,,,,,1.94,12.69,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,6.00,,,0.00,,,,,,,,,,,,1.57,0.00
1560937524000,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.94,2.03
1561005597000,,,,,,,,,,,,,,0.89,,,,0.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1561073016000,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1561140851000,,,,,,0.89,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.02,,,,,,,,,0.62,,,,,,1.41,,,1.36,,0.43,,,,,,,,,,,,,,,,,,0.75,,,,,,0.01
1561208281000,10.13,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,0.50,,,,,,47.56,,,,7.82,,,,,13.00,,,,,,,14.43,,,,,,,,,0.62,,,,,,0.52,,,,,,,,,,,,,2.00,,,,,,,,,,2.46,,,,,8.50,11.03
1561275287000,2.32,,,,2.01,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561342449000,,,,,0.99,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,2.22,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1561409629000,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,0.34,,,,0.12,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1561543836000,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,6.09,,,,,,,,,1.51,,,,,,1.00,,,,,1.06,,,,,,,,,,,0.01,,,,,,,0.50,,,,,1.53,1.51
1561611356000,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,0.50,,,,,,,,,,14.88,,,,,,,,,,,,8.06,,,,,,,,,3.59,,,,,,,,,6.04,,,,,,,,,,3.57,,,0.02,,,,,,,4.37,,,,,0.92,0.39
1561679479000,9.16,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.90,,,2.29,,,2.51
1561747149000,2.89,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,7.52,,4.15,0.95
1561814305000,,,,,,0.68,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,6.06,,,,,,5.46,,,,,3.01,1.36
1561881035000,,,,,,6.67,,,,,,,,2.38,,12.23,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,1.00,,,6.16,,0.87,0.64
1561948615000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,4.04
1562015969000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,1.84,,,0.84,,1.04,0.29
1562082973000,,,,,1.39,1.00,,,,,,,,3.01,4.15,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.81,,,1.27,,,3.38
1562150796000,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,53.95,,,,,1.01,,,,,,4.10,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,1.01,,,,,,,,,,4.01,,,1.57,,,3.10
1562218341000,,,,,1.00,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,0.01,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,3.25,,,0.39
1562285611000,,,,,0.98,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.75,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.89,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.47,,,2.97
1562352854000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.89,,,2.85
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.86
1562486913000,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.21,,,0.13
1562553800000,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,3.25,,,0.93
1562620679000,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,39.70,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.99,,,4.35,,,2.84
1562687655000,,,,,,2.11,,,,,,,,3.63,,,,0.01,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.63,,,,,,,,,,,,,,,,,,,,0.75,,,2.35,,,5.91
1562755228000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,0.03,,,0.76,,,,,,0.37,,,0.03,,,,,,,,,,,,,,,,,,,,4.41,,,3.85,,,2.02
1562821814000,,,,,2.02,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,1.90,,,,,,,,,,2.38,,,,,,0.43,1.26,,0.43,,,,,,,,,,2.25,,,2.69,,,,,,,4.96,,,0.46,,,5.01
1562889775000,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.43,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.13
1562957966000,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,3.19,,,3.00,,,6.31
1563025451000,0.00,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,1.97,,,,,,,,,,0.61,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.02
1563091362000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,3.29,,,,,,0.75,,,1.63,,,3.12
1563158482000,7.18,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,3.92
1563226501000,13.53,,,,,,,,,,,,,28.96,,,,,,,,,,,,,,,,1.50,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.58,,,0.36,,,,,,,,,,1.01,,,,,,,,,,,,,10.37,,,12.20
1563295219000,13.55,,,,2.01,,,,,,,,,32.31,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.63,,,,,,,,,,5.00,,,,,,,,,,3.84,,,10.93,,2.00,10.78
1563362708000,,,,,,,,,,,,,,5.18,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.22,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.15
1563430869000,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.46,,,,,,,,,,,,,,,,,,,,,,0.90,,,7.79,,,4.93
1563496525000,3.06,,,,,,,,,,,,,9.14,,,,0.02,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1563564858000,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.05,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.01
1563631313000,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.13,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.18
1563698150000,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,0.58
1563765551000,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,
1563832155000,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.14,,,,,,,,,,1.00,,,,,,,,,,,,,2.31,,,
1563899459000,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1563966329000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.95,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.50
1564033316000,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,3.65,,,0.45,,,,,,,,,,,,,0.09,,,,,,,,,,1.04,,,0.29
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.23,,,,,,,,,,,,,,,,,,,,,,,3.07,,,5.44
1564168317000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.41
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.06,,,,,,,,,,,,,,,,,,,,0.00,,,3.12,,,10.59
1564302116000,,,,0.00,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.51,,,2.49
1564369151000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.02,,0.07,3.65
1564436686000,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.76,,,0.04
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.81,,,0.00,,,,,,,,,,,,,,,,,,,,1.15,,,,,,1.32
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.43,,,,,,,1.90,,,0.56,,,2.07
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.82,,,4.07
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.60,,,0.21
1564772699000,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.02,,,,,,,,,,,,,,,,,,,,0.70,,,3.62,,,0.01
1564839134000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.89,,,0.02
1564905518000,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,3.96,,,3.21,,,0.05
1565039690000,,,,,,6.00,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.50,,,0.71
1565106699000,,,,,,,,,,,,,,6.32,,,,0.00,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.01,,,,,,,1.10,,,3.67,,,0.42
1565173880000,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.60,,,1.71,,0.79,5.59
1565241308000,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.18,,,,,,,,,,,,,,,,,,0.70,,,7.28,,0.74,9.88
1565308246000,,,,,,,,,,,,,,7.51,,0.50,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,0.80,,,,,0.91,,,,,,,,,,,3.61,,,,,,,2.35,,,,,,6.61
1565375748000,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.58,,0.00,,,,,,,,,,,,,,,,,,,,12.31,,,5.84,,,2.43
1565441736000,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,0.98,,,,,,,,,,,,,,,,,,,,6.76,,,5.68,,,1.54
1565509207000,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,5.50
1565576260000,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.00,,,,,,,,,,,,,4.22,,,,,,,,,,1.70,,,0.72
1565643196000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,1.61,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.01
1565710691000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.33,,,,,,,,,,,0.47,,,,,,,2.51,,,0.79,,,1.34
1565776959000,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.36,1.89
1565843533000,9.61,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,0.99,,,,,,0.61,,,,,,,,,,,,,8.74,,,,,,,,,,4.15,,,2.17,,1.03,8.38
1565911450000,0.86,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,0.04,,,,,,,,,,,,,0.08,,,,,,,2.65,,,3.84,,,5.81
1565978340000,0.83,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,4.56,,,7.70,,,1.37
1566044959000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.71
1566113085000,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,2.23
1566179461000,,,,,,0.56,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.65,,,,,,2.17
1566246801000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.84,,,0.13
1566314677000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.76,,,,,,,,,,0.75,,,,,,0.05
1566381517000,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,0.51,,,0.52
1566448943000,1.20,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.33,0.29,,,,,,,,,,,,,,,,,,,,,,3.15,,,3.02,,,0.80
1566516026000,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1566583035000,12.40,,,,,,,,,,,,,6.35,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.46,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,1.05,,,22.11,,,0.02
1566649948000,34.78,,,,,,,,,,,,,46.95,,2.94,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,2.88,,,4.12,,,,,,0.32,,,0.32,,,,,,,,,,0.75,,,,,,,,,,3.76,,,7.75,,1.75,3.44
1566717936000,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.41,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.46
1566784085000,3.45,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.44,,,0.01
1566851133000,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.33
1566920101000,4.93,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.56,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.75,,,2.00,,,5.23
