timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xb0dC61047847732A013CE27341228228a38655A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8108341228820d723C757f0113529999EBE4336d,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8455A0a413b5304a6780f4a249315dE756400941,Other
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.00,,,,,,,,,15.96,,,,12.23,,,,,,,,,,,,,,,,,,0.87,6.16,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,1.90,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,1.04,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,2.81,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.93
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,4.01,,,,,,,,,53.95,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.01,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.01,,,,,,,,,,7.20
1562218341000,,,,,,,,,,,,0.01,,,,,,,,,,,,3.80,,,,,,1.65,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.08,,,,,,,,,,,,9.12,,,,,,,,,,,,,0.75,,,,,,,,,,1.47,,,,,,,0.59,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.86
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,0.11,,,,,,,,,,,,23.27,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,0.99,,,,,,,,,39.70,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.81
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,0.63,,,0.75,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1562755228000,,,,,,,,,0.03,,,,,,,,,,,,,,,0.48,,,0.03,,,4.41,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,0.76,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1562821814000,,,,,,,,1.26,,,,,,,,,,,,,,,,8.30,,,0.43,,,4.96,,,,,,,,,30.28,,,,,,,,,,,,2.69,,,,,,,,,,,0.46,,,,,,,2.38,,,,,,0.43,,,,,,,,,,,,,,,2.25,,,,,,,,,,8.93
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,1.43,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,0.52,,,3.19,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.61,,,,,,1.95,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.99
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.75,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,6.41
1563158482000,,,,,,,,,0.44,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,0.43,,,,,,7.18,,,,,,,,,,,,,,,,,,,3.92
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,0.36,,,,,,,,,,,,9.16,,,,,,,,,,,,,1.50,,,,,,,,,,10.37,,,,,,,0.97,,,,,,1.58,,,,,,13.53,,,,,,,,,1.01,,,,,,,,,,12.20
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,1.63,,,3.84,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,2.00,10.93,,,,,,,,,,,,,0.42,,,,,,13.55,,,,,,,,,5.00,,,,,,,,,,12.79
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,0.22,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563430869000,,,,,,,,0.46,,,,,,,,,,,,,,,,12.98,,,,,,0.90,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,1.69,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.06,,,,,,,,,,,,,,,,,,,0.31
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,0.05,,,0.80,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,0.14,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.76,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,7.82,,,,,,,,,,,,0.09,,,,,,,,,,,1.04,,,,,,,3.16,,,,,,3.65,,,,,,7.86,,,,,,,,,,,,,,,,,,,0.29
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.07,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.00,,,,,,,,,0.60,,,,,,,,,,,,,7.75,,,,,,,,,,3.12,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,10.59
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,2.15,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.55,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,0.07,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564503925000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,2.85,,,,,,,,,,,,0.43,,,,,,,,,,,0.56,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.73,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,0.02,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,2.71,,,3.96,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,2.01,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,1.10,,,,,,,,,1.50,,,,,,,,,,,,0.01,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,6.95,0.00,,0.31,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,1.33,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,2.35,,,,,,,,,,,,,0.50,,,,,,,,3.61,3.80,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,11.92
1565375748000,,,,,,,,0.58,,,,,,,,,,,,,,,,4.58,,,0.00,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,0.98,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,5.50
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.22,1.26,,,,,,,,,,1.70,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.54,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.79,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.54,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,1.03,2.17,,,,,,,0.99,,,,,,0.61,,,,,,9.61,,,,,,,,,8.74,,,,,,,,,,20.16
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,0.04,,,2.65,,,,,,,,,8.31,,,,,,,,,,,,0.08,,,,,,,,,,,3.84,,,,,,,6.94,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,5.81
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,4.56,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,1.83,,,,,,0.36,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.37
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.36,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,3.47,0.01,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.72,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.05
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1566448943000,,,,,,,,0.29,,,,,,,,,,,,,,,,7.91,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,1.11,,,,,,2.33,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.80
1566516026000,,,,,,,,0.02,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1566583035000,,,,,,,,,0.26,,,,,,,,,,,,,,,6.35,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,3.46,,,,,,0.68,,,,,,12.40,,,,,,,,,,,,,,,,,,,26.98
1566649948000,,,,,,,,,2.88,,,,,,,,,,,,,,,46.95,,,0.32,,,3.76,,,,,,,,,3.63,,,,2.94,,,,,,,,,,,,,,,,,,1.75,7.75,,,,,,,4.12,,,,,,0.32,,,,,,34.78,,,,,,,,,0.75,,,,,,,,,,3.44
1566717936000,,,,,,,,,2.08,,,,,,,,,,,,,,,5.49,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.41,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,0.55,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.35,,,,,,1.03,,,,,,3.45,,,,,,,,,,,,,,,,,,,0.01
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1566920101000,,,,,,,,,0.20,,,,,,,,,,,,,,,6.44,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.56,,,,,,,,,,,,4.93,,,,,,,,,1.01,,,,,,,,,,5.23
1566986635000,,,,,,,,0.00,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,3.40,,,,,,,1.08,,,,,,0.35,,,,,,5.91,,,,,,,,,,,,,,,,,,,0.41
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.75,,,,,,,,,5.82,,,,1.19,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.44
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.56,,,,,,,,,1.72,,,,,,,,,,,,0.02,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1567389294000,,,,,,,,,0.15,,,,,,,,,,,,,,,1.46,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567457291000,,,,,,,,0.01,,,,,,,,,,,,,,,,2.97,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.81,,0.23,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.49,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.04
