timestamp,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1562889775000,,,,,,,,,1.06,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.43,,14.84,0.13
1562957966000,,,,,,,,,3.00,,,,,,,,,,,,,3.57,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,0.52,,1.61,6.31
1563025451000,,,,,,,,,2.18,0.61,,,,,,,,,,,,0.36,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,1.51,1.02
1563091362000,,,,,,,,,1.63,,,,,,,,,,,,,3.39,,2.75,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.70,3.12
1563158482000,,,,,,,,,2.96,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,0.44,,,,,,,,0.43,,,,,,,1.97,,,,,3.12,1.95
1563226501000,,,,,,,,,10.37,0.97,,,,,,,,,,,,28.96,,1.01,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.36,,9.16,12.20
1563295219000,,,,,,,,,10.93,,,,,,,,,,,,,32.31,,5.00,,,,,,,,,,,,,,,,,,,,10.77,,,,,,2.01,,,,,13.55,,,,,,3.84,,,,,,,,,,,0.42,,,,2.00,,,,,,1.63,,3.01,0.01
1563362708000,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.01,,,,,,,,,,,0.95,,,,,,,,,,0.22,,,0.15
1563430869000,,,,,,,,,7.79,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.90,,,,,,,,,,,1.03,,,,,,,,,,,,2.82,4.93
1563496525000,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,0.02,,,,,,,,,,,,,,0.40,,,,,,,,,,1.69,,1.32,0.29
1563564858000,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.84,,,,,,,,,,0.05,,0.80,0.01
1563631313000,,,,,,,0.07,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.13,,,1.18
1563698150000,,,,,,,,,4.08,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,1.20,0.58
1563765551000,,,,,,,,,1.70,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,
1563832155000,,,,,,,,,2.31,0.70,,,,,,,,,,,,4.48,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.13,
1563899459000,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.30,1.06
1563966329000,,,,,,,0.19,,,0.76,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.21,0.50
1564033316000,,,,,,,0.09,,1.04,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.45,,7.82,0.29
1564101403000,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,5.18,0.23,,,0.26
1564168317000,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.43,,,,,,,,,,,,1.81,0.41
1564235604000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,10.25,,,,,,,0.00,,,,,,,,,,,0.84,,,,,,,,,,0.06,,0.60,0.33
1564302116000,,,,,,,,,1.51,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,0.00,,,,,,1.32,,,,,,,,,,,,0.60,2.49
1564369151000,,,,,,,,,1.02,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.07,,,,,,,,2.22,3.65
1564436686000,,,,,,,,,1.76,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.00,,,,,,,,0.81,,,,,,,,,,0.00,,,1.32
1564570789000,,,,,,,0.43,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.45,,,,,,,,,,,,2.85,2.07
1564637313000,,,,,,,,,0.82,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,0.87,,,,,,,,,,,,,4.07
1564705696000,,,,,,,,,0.60,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564772699000,,,,,,,,,3.62,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.66,,,,,,,,,,0.02,,,0.01
1564839134000,,,,,,,,,0.89,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564905518000,,,,,,,0.08,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,3.21,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,2.71,,0.90,0.05
1565039690000,,,,,,,,,0.50,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,8.92,0.71
1565106699000,,,,,,,0.01,,3.67,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.00,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.50,0.42
1565173880000,,,,,,,,,1.71,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.79,,,0.62,,0.88,0.31,,,4.09
1565241308000,,,,,,,,,7.28,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.70,,,,,,,,,,,,,,,0.74,,,0.62,,,1.33,,,9.26
1565308246000,,,,,,,3.61,,,,0.50,,,,,,,4.40,,,,7.51,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,0.91,,,,,,,,2.35,,,,,,,,,,,0.80,,,,,,,1.95,,2.56,,,,2.10
1565375748000,,,,,,,,,5.84,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,12.31,,,,,,,,,,,1.18,,,,,,,2.28,,,0.00,,,0.14
1565441736000,,,,,,,,,5.68,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,2.59,,,,,,,,,,0.98,,,1.54
1565509207000,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.77,,,,,,,,,,,,,5.50
1565576260000,,,,,,,4.22,,1.70,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.00,,,0.72
1565643196000,,,,,,,,,0.53,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,2.28,,,0.01
1565710691000,,,,,,,0.47,,0.79,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,2.51,,,,,,,,,,,1.20,,,,,,,0.34,,,,,,1.01
1565776959000,,,,,,,,,0.54,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.36,,,,,,,,,1.89
1565843533000,,,,,,,,,2.17,0.99,,,,,,,,11.79,,,,5.79,,8.74,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,9.61,,,,,,4.15,,,,,,,,,,,0.61,,,,1.03,,,0.89,,1.30,,,,6.19
1565911450000,,,,,,,0.08,,3.84,6.94,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,2.65,,,,,,,,,,,,,,,,,,1.66,,,0.04,,8.31,4.15
1565978340000,,,,,,,,,7.70,1.83,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,4.56,,,,,,,,,,,0.36,,,,,,,,,,,,0.61,1.37
1566044959000,,,,,,,,,0.99,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.21,3.71
1566113085000,,,,,,,,,,0.78,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.23
1566179461000,,,,,,,0.10,,,2.29,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.17
1566246801000,,,,,,,,,0.84,0.72,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,0.81,,,,,,,,,,,,,0.13
1566314677000,,,,,,,,,,,,,,,,,,,,,,0.19,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.71,,,,,,,,,,,,,0.05
1566381517000,,,,,,,,,0.51,0.67,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.52
1566448943000,,,,,,,,,3.02,1.11,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.29,,3.15,,,,,,,,,,,2.33,,,,,,,,,,,,,0.80
1566516026000,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1566583035000,,,,,,,,,22.11,3.46,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,26.95,,,1.05,,,0.26,,,,,,,,0.68,,,,,,,,,,,,,0.02
1566649948000,,,,,,,,,7.75,4.12,2.94,,,,,,,,,,,46.95,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.78,,,,,,3.76,,,2.88,,,,,,,,0.32,,,,1.75,,,,,,0.32,,3.63,3.44
1566717936000,,,,,,,,,,0.41,,,,,,,,,,,,5.49,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,2.08,,,,,,,,0.32,,,,,,,,,,,,,2.46
1566784085000,,,,,,,,,1.44,0.35,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,0.55,,,,,,,,,,,1.03,,,,,,,,,,,,0.81,0.01
1566851133000,,,,,,,0.05,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,3.33
1566920101000,,,,,,,,,2.00,0.56,,,,,,,,,,,,6.44,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,1.75,,,0.20,,,,,,,,,,,,,,,,,,,,,5.23
1566986635000,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1567054177000,,,,,,,,,3.40,1.08,,,,,,,,,,,,3.67,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,4.24,,,0.41
1567120257000,,,,,,,,,,0.75,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.67
1567187642000,,,,,,,,,1.81,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567255013000,,,,,,,,,2.26,,1.19,,,,,,,,,,,0.84,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.00,,,,5.82,4.44
1567321929000,,,,,,,0.02,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.15,,1.72,0.06
1567389294000,,,,,,,,,,0.84,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.15,,,,,,,,,,,,,,,,,,,,,0.01
1567457291000,,,,,,,,,,0.56,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.99
1567524520000,,,,,,,0.02,,,,,,,,,,,,,,,5.28,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,0.08
1567591445000,,,,,,,,,0.65,0.92,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,0.23,,,2.19
1567658685000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,0.99,0.49,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.91,0.04
1567794373000,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,8.86
1567860872000,,,,,,,0.01,,,1.50,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1567928417000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.43,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,0.01,,,1.99
1568198340000,,,,,,,,,,,0.20,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1568332434000,,,,,,,0.03,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,0.13,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,,0.02,,0.95,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.94,,,,,,,,,,1.71,,,2.07
1568603177000,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568669970000,,,,,,,,,0.92,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,1.22,2.53
1568737700000,,,,,,,,,,,,,,,,,,,,,,2.38,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568803850000,,,,,,,0.43,,,0.92,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,0.01,,1.30,1.12
1568871705000,,,,,,,1.05,,3.82,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,16.05,,,1.07,,,,,,,,,,,,1.80,,,,,,0.09,,4.43,5.12
1568939678000,,,,,,,,,4.78,0.86,,,,,,,,,,,,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,2.00,,,,,,,,,1.28,,,,,,,1.00,,,,10.38,0.52
1569006694000,,,,,,,0.12,,4.72,,,,,,,,,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,,1.97,,,,,,0.66,,14.41,4.42
1569074199000,,,,,,,,,5.51,5.07,,,,6.86,,,,,2.91,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,12.63,,,,,,,,,,,,,,,,0.61,,3.22,7.76
1569142150000,,,,,,,,,1.95,3.61,,,,,,,,,,,,30.24,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,1.10,0.17
1569209597000,,,,,,,,,0.02,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,2.27,,,1.67
1569276280000,,,,10.11,,,,,,1.17,,,,,,,,,,,,8.87,,1.01,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,0.05,,,1.62,3.21
1569344903000,,,,,,,2.10,,3.08,,0.09,,,,,,,,0.07,,,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,0.11,,,,,,,,,,,2.40,3.32
1569412741000,,,,16.05,47.41,,,,17.95,,6.46,,,,,,,,33.21,,,23.52,,1.00,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,7.51,,,1.63,,,,,,,,,2.10,,,,,,,,,,,15.02,2.22
1569480328000,,,,,,,1.56,,,,,,,,,,,,1.10,,,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,0.20,,,,4.42,4.60
1569548219000,,,,8.48,,,,,1.20,,,,,,,,,,3.68,,,50.07,,4.50,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,2.18,,,,,,,,7.53,8.90
1569615424000,,,,,,,,,1.17,,,,,,,,,,1.11,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.51
1569683184000,,,,,,,,,1.15,1.85,,,,,,,,,3.30,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,0.00,,,,,,0.42,,,1.11
1569751196000,,,,,,,,,1.10,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.65,,,2.92,,,,,,,,,,,,,,,,,,,,,1.05
