timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x93D30a4051DF1363A11050dD5259494a609eD97e,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd2be85CB3EF77d0003f99E3efe20d0079423B2F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x297289405fAF325d416658E93D93d0ade229528C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xc53C03262ccEd9AbdE29486d199f1e6ba1B8B379,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,Other
1563025451000,,,,,,,,1.51,,1.97,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.00,,,,,,,0.36,,,,2.18,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.02
1563091362000,,,,,3.29,,,1.70,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,1.63,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1563158482000,,1.97,,,,,,3.12,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,7.18,,,,,,,15.71,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.95
1563226501000,,,,,,0.36,,9.16,,,,,1.01,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,13.53,,,,,,1.50,28.96,,,,10.37,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,12.20
1563295219000,,,,,,1.63,,3.01,,,,,5.00,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,13.55,,,,,,,32.31,,,,10.93,,2.00,,,,,3.84,,,,,,,,,,,,,,10.77,,,,2.01,,,,,,,,0.01
1563362708000,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.06,,,,,,,,,,,,,,,5.18,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1563430869000,,,,,,,,2.82,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,12.98,,,,7.79,,,,,,,0.90,,,,,,,,,,0.46,,,,,,,,,,,,,,,,4.93
1563496525000,,,,,,1.69,,1.32,,,,,,,,,,,,,,,,,0.40,,,,,,,0.02,,,,,,,,3.06,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1563564858000,,,,,,0.05,,0.80,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1563698150000,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,7.59,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,2.72,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,0.14,,2.13,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,2.31,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,
1563899459000,,,,,,,,2.30,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.53
1563966329000,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.19,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.50
1564033316000,,,,,,0.45,,7.82,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,7.86,,,,,,,,,,,1.04,,,,,0.09,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,0.29
1564101403000,,,,,,0.23,,,,,,,,,,,5.18,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1564168317000,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.43,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1564235604000,,,,,,0.06,,0.60,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,7.75,,,,,3.12,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,10.25,,0.33
1564302116000,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,2.82,,,,1.51,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1564369151000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.02,,0.07,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,1.76,,,,,,,0.65,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.04
1564503925000,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.32
1564570789000,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.43,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,2.98,,,,,,,,,,,,0.73,,,,,,,,,,,,,,4.07
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.01,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.21
1564772699000,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.77,,,,3.62,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.89,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,2.71,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,3.21,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565039690000,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,0.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.71
1565106699000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.90,,,,6.32,,,,3.67,,,,,0.01,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1565173880000,,0.62,,,,0.31,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,1.71,,0.79,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1565241308000,,0.62,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,6.25,,,,7.28,,0.74,0.22,,,,0.70,,,,,,,,,,,,,,,8.04,,,,,,,,,,,1.00
1565308246000,,1.95,,,,,,,,,,,,,,,2.56,,,,,,,,0.80,,,,4.40,,,,,,,,,,,,,,0.91,,,3.80,7.51,0.50,,,,,,0.79,,3.61,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1565375748000,,2.28,,,,0.00,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,4.58,,,,5.84,,,,,,,12.31,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.14
1565441736000,,,,,,0.98,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,12.99,,,,5.68,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,3.25,6.09,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.50
1565576260000,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,1.26,3.15,,,,1.70,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1565643196000,,,,,,2.28,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.80,,,,,,0.01
1565710691000,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.33,,,,0.52,,,,0.79,,,0.43,,0.47,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,5.70,,,,0.54,,0.36,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1565843533000,,0.89,,,,,,,,,,,8.74,,,,1.30,,,,,,,,0.61,,,,11.79,,,,,,,,,,,9.61,,,,,,3.75,5.79,,,,2.17,,1.03,5.45,,,,4.15,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.74
1565911450000,,1.66,,,,0.04,,8.31,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,3.16,,,,3.84,,,,,0.08,,2.65,,,,,,,,,,,,6.94,,,,,,,,,,,,,,0.32
1565978340000,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.83,,,,,,,13.94,,,,7.70,,,,,,,4.56,,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.37
1566044959000,,,,,,0.36,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,0.55,,,,,,,,,,,,0.78,,,,,,,,,,,,,,2.23
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.10,,0.65,,,,,,,,,,,,2.29,,,,,,,,0.56,,,,,,2.17
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.84,,,,,,,2.41,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.13
1566314677000,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.51,,,,,,,1.08,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.52
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.20,,,,,,,7.91,,,,3.02,,,,,,,3.15,,,,,,,,,,0.29,,1.11,,,,,,,,,,,,,,0.80
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.47
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,26.95,,,,,,,,12.40,,,,,,,6.35,,,,22.11,,,,,,,1.05,,,,,,,,,,,,3.46,,,,,,,,,0.26,,,,,0.02
1566649948000,,,,,,0.32,,3.63,,,,,0.75,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,34.78,,,,,,,46.95,2.94,,,7.75,,1.75,,,,,3.76,,,,,,,,,,,,4.12,,,,,,,,,2.88,,,,,3.44
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.50,5.49,,,,,,,,,,,0.95,,,,,,,,,,,,0.41,,,,,,,,,2.08,,,,,2.46
1566784085000,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,3.45,,,,,,,5.49,,,,1.44,,,,,,,0.55,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.01
1566851133000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1566920101000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,6.44,,,,2.00,,,,,,,1.75,,,,,,,,,,,,0.56,,,,,,,,,0.20,,,,,5.23
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.94
1567054177000,,,,,,4.24,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,5.91,,,,,,2.54,3.67,,,,3.40,,,0.18,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.23
1567120257000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,2.22,,,,,,,0.62,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.05
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.20,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.09
1567255013000,,,,,,,,5.82,,,,,1.00,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.19,,,2.26,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1567321929000,,,,,,0.15,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.02,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,1.50,,,,,,,,,,,,0.84,,,,,,,,,0.15,,,,,0.01
1567457291000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.01,,0.56,,,,,,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,0.02,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1567591445000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.65,,,,,,,1.70,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.19
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,
1567726271000,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,2.73,,,,0.99,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.04
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,0.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.62
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.95,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,2.07
