timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8A76a0f9B8aCaEfE105624BF1405D2D12d919062,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,Other
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,2.25,,,,,,,,1.60,,,,,,,,,,,0.94,,,,,,9.67,,,,,,,,3.32,,,,,,,,,,,,,1.82
1560870679000,,,,,,,,,,,,,,,12.69,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,1.57,,6.00,,,0.00,,,5.97,,,,,,,,3.70,,,,,0.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.12,,,2.93,,,,,,,,,,,,,2.03
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.89,,,,,,,,1.01,0.00,,,,1.48
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,2.02,,,,,0.50
1561140851000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,0.62,,,,,,,,0.89,,,,0.43,,,,,1.36,,,,,0.62,,,,,,,,1.00,,,,,0.01
1561208281000,,,,,,,,,0.39,,,,,,,,0.52,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,10.13,,,13.00,,,,,,,,14.43,,,0.62,,,,47.56,,,,,,,,,,8.50,,2.00,,,,,,8.96,0.50,,,,,,,7.82,,,,,10.64
1561275287000,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,2.01,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,4.02,,,,,0.02
1561342449000,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,7.23,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.82,,,,,,,,7.02,,,,,0.50
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,4.22,0.12,,,,0.14
1561543836000,,,,,,,,,0.30,,,,,,,,1.00,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,1.51,,,,,,,,,,,,1.06,,1.53,,,,,0.01,,,5.72,,,,,,,,25.52,,,,,1.21
1561611356000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,3.59,,,,,,,,,,,,,,0.92,,3.57,6.04,,0.02,,,7.26,0.50,,,,,,,14.88,,,,,0.18
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,2.29,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,0.05,,,,,6.46,,,,,,,,12.03,,,,,2.51
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,7.52,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,4.15,,,,,,,,10.99,,,,,,,,5.03,,,,,0.95
1561814305000,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.68,,,,,,3.01,,,0.36,,,,,0.66,,,,,,,,8.03,,,,,1.36
1561881035000,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,1.00,,,,6.16,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,12.23,,,6.67,,,,,,0.87,,,,,,,,2.38,,,,,,,,15.96,,,,,0.64
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,13.25,,,,,4.04
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,0.84,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.34,,1.04,,,,,,,,,,,,,,,,2.72,,,,,0.29
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,1.27,,,,,,,,,,,,,,,,,,,,4.15,,1.39,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,3.01,,,,,,,,14.84,,,,,3.38
1562150796000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,4.01,,,,1.57,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,1.01,,,,,,3.30,,,,,,,,53.95,,,,,3.10
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,3.25,,,,,,,,,,,,,,,,,,,,,,1.00,,0.01,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,21.55,,,,,0.39
1562285611000,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.59,,,,,,0.75,,,,,,,,,,,0.08,,,,,1.64,,,,,,,,9.12,,,,,2.97
1562352854000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.44,0.01,,,,2.85
1562419899000,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,0.86
1562486913000,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,0.90,,,,1.21,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,17.34,,,,,0.13
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,5.09,,,,,,,,23.27,,,,,0.93
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,1.01,,,,,,5.33,,,,,,,,39.70,,,,,2.84
1562687655000,,,,,,,,,0.14,,,,,,,,0.35,,,,,,,,,,,0.75,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,0.63,,,,,3.63,,,,,,,,20.85,0.01,,,,5.77
1562755228000,,,,,,,,,,,,,,,,,0.37,,,,,0.03,,,,,,4.41,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.03,,,,,0.48,,,,,,,,32.15,,,,,2.02
1562821814000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,4.96,,,,0.46,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.38,,,,,,,,,,1.26,,,1.90,,,2.25,0.43,,2.69,,,8.30,,,,,,,,30.28,,,,,5.01
1562889775000,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,4.28,,,,,,,,14.84,,,,,0.13
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,0.52,,,,,3.57,,,,,,,,1.61,,,,,6.31
1563025451000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.97,,,,,,,,,0.36,,,,,,,,1.51,,,,,1.02
1563091362000,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,0.75,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,3.39,,,,,,,,1.70,,,,,3.12
1563158482000,,,,,,,,,1.97,,,,,,,,0.43,,,,,0.44,,,,,,,,,,2.96,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,3.12,,,,,1.95
1563226501000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,0.97,,,,,,1.50,,,,,,,,,,1.01,0.36,,,,,28.96,,,,,,,,9.16,,,,,12.20
1563295219000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,3.84,,,,10.93,,,,,,,,,,,,,13.55,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.00,,5.00,1.63,,,,,32.31,,,,,,,,3.01,,,,,10.78
1563362708000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,5.18,,,,,,,,,0.06,,,,0.15
1563430869000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.90,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,12.98,,,,,,,,2.82,,,,,4.93
1563496525000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,9.14,,,,,,,,1.32,0.02,,,,0.29
1563564858000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.43,,,,,,,,0.80,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.07,,,3.29,,,,,,,,,,,,,1.18
1563698150000,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,1.20,,,,,0.58
1563765551000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.00,0.14,,,,,4.48,,,,,,,,2.13,,,,,
1563899459000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,2.30,,,,,1.06
1563966329000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.19,,,2.00,,,,,,,,1.21,,,,,0.50
1564033316000,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,0.45,,0.09,,,,,,,,,,,7.82,,,,,0.29
1564101403000,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,5.44
1564168317000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.04,,,,0.41
1564235604000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.00,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,0.06,,,,,,,,,,,,,0.60,,,,,10.59
1564302116000,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,2.15,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.82,,,,,,,,0.60,,,,,2.49
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.51,,,,,,,,2.22,,,,,3.65
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,0.04
1564503925000,,,,,,,,,,,,,,,,,0.81,,,,,0.00,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.32
1564570789000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.90,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,2.85,,,,,2.07
1564637313000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,2.98,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564772699000,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.70,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.77,,,,,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.02
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.12,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.47,,,,,,,,0.90,,,,,0.05
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,5.92,,,,,,,,8.92,,,,,0.71
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.01,,,6.32,,,,,,,,1.50,0.00,,,,0.42
1565173880000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.60,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.31,,,,,6.95,,,,,,,,,,,,,4.97
1565241308000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.70,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.74,,,1.33,,,,,6.25,,,,,,,,,,,,,9.26
1565308246000,,,,,,,,,1.95,,,,,,,,0.80,,,,,,,,,,,2.35,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.80,,,,,,0.91,,,,,,,3.61,,,7.51,,,,,,,,,,,,,4.66
1565375748000,,,,,,,,,2.28,,,,,,,,1.18,,,,,,,,,,,12.31,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.00,,,,,4.58,,,,,,,,,,,,,0.14
1565441736000,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,6.76,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,12.99,,,,,,,,,,,,,1.54
1565509207000,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,5.50
1565576260000,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,0.00,,4.22,,,3.15,,,,,,,,,,,,,0.72
1565643196000,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.80,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,0.01
1565710691000,,,,,,,,,0.34,,,,,,,,1.20,,,,,,,,,,,2.51,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.47,,,0.52,,,,,,,,,,,,,1.01
1565776959000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,5.70,,,,,,,,,,,,,1.89
1565843533000,,,,,,,,,0.89,,,,,,,,0.61,,,,,,,,,,,4.15,,,,2.17,,,,,,,,11.79,,,,,9.61,,,,,,,,,,,,,,0.99,,,,,,3.75,,,,,,,,1.03,,8.74,,,,,,5.79,,,,,,,,,,,,,7.49
1565911450000,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,2.65,,,,3.84,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,0.04,,0.08,,,3.16,,,,,,,,8.31,,,,,4.15
1565978340000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,4.56,,,,7.70,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,0.61,,,,,1.37
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.24,,,,,,,,1.21,,,,,3.71
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,2.23
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,0.56,,,,,,,,,,,0.10,,,0.56,,,,,,,,,,,,,2.17
1566246801000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,2.41,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.13
1566314677000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.19,,,,,,,,,,,,,0.05
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,0.52
1566448943000,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,3.15,,,,3.02,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.11,,,,,,,,,,0.29,,,,,,,,,,,,7.91,,,,,,,,,,,,,0.80
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.05,,,,,,,,,,,,,1.47
1566583035000,,,,,,,,,,,,,,,,,0.68,,,,,0.26,,,,,,1.05,,,,22.11,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,26.95,,,,0.02
1566649948000,,,,,,,,,,,,,,,,,0.32,,,,,2.88,,,,,,3.76,,,,7.75,,,,,,,,,,,,,34.78,,,,,,,,,,,,,,4.12,,,,,2.94,,,,,,,,,1.75,,0.75,0.32,,,,,46.95,,,,,,,,3.63,,,,,3.44
1566717936000,,,,,,,,,,,,,,,,,0.32,,,,,2.08,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.50,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,2.46
1566784085000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.55,,,,1.44,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.81,,,,,0.01
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.05,,,8.78,,,,,,,,,,,,,3.33
