timestamp,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8108341228820d723C757f0113529999EBE4336d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1561476955000,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1561543836000,,,0.01,,,,,,,,,,,,,,25.52,,,,,,,,,,,,,5.72,,,,,,,,,,,,1.51,,,,,,,,,0.50,,,,1.53,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.57
1561611356000,,,0.02,,,,,,,,,,,,,,14.88,0.50,,,,,,,,,,,,7.26,,,,,,,,,,,,3.59,,,,,,,,,4.37,,,,0.92,,,8.06,,,,,,,,,,,,,,,,,,3.57,,,6.04,,,,,,,,,,,,,,,,,,,,,,,0.39
1561679479000,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,6.46,,,,,,,,,,,,2.71,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,0.05,,,,,9.16,,,,,,,,,,,,,,,,,,2.51
1561747149000,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,10.99,,,,,,,,,,,,1.84,,,,,,,,,1.71,,,,4.15,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,0.95
1561814305000,,,,,,,,,,,,,,,,2.25,8.03,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,5.46,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,8.11
1561881035000,,,,,,,,,,,,,,,,0.75,15.96,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.87,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,14.35
1561948615000,,,,,,,,,,,,,,,,1.01,13.25,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1562015969000,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.04,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64
1562082973000,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,1.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1562150796000,,,,,,,,,,,,,,,,1.01,53.95,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.01,,,,,,0.98,,,,,,,,,,,,,,,,,,,,7.20
1562218341000,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,3.80,,,,,,,,,,,,1.02,,,,,,,,,1.65,,,,,,,0.01,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1562285611000,,,,,,,,,,,,,,0.75,,,9.12,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.08,,,0.89,,,,,,,,,,,,,,,,,,,,3.95
1562352854000,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,1.00,,,,,,0.41,,,,,,,,,,,,,,,,,,,,2.86
1562419899000,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.86
1562486913000,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,3.64
1562553800000,,,,,,,,,,,,,,,,,23.27,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.93
1562620679000,,,,,,,,,,,,,,,,,39.70,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.35,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1562687655000,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.63,,,0.35,,,,,,,,,,,,,,,,,,,,8.03
1562755228000,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.76,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,0.03,,,0.37,,,,,,,,,,,,,,,,,,,0.03,2.02
1562821814000,,,2.69,,,,,,,,,1.26,,,,,30.28,,,,,,,,,,,,,8.30,,,,,,,,,,,,2.38,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,0.46,,,,,,2.25,,,0.43,,,0.43,,,,,,,,,,,,,,,,,,,,8.93
1562889775000,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,1.43,,,0.58,,,,,,,,,,,,,,,,,,,,0.13
1562957966000,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,8.28
1563025451000,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,1.95,,0.00,,,,,,,,,,,,,,,,,,2.99
1563091362000,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1563158482000,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,0.43,,7.18,,,,,,,,,,,,,,,,,0.44,3.92
1563226501000,,,,,,,,,,,,,,1.50,,,9.16,,,,,,,,,,,,,28.96,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,1.01,,,0.36,,,1.58,,13.53,,,,,,,,,,,,,,,,,,12.20
1563295219000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,32.31,,,,,,,,,,,,,,,,,,,,,3.84,,,,2.00,,,,,,,,,,,,,,,10.93,,,,,,5.00,,,1.63,,,0.42,,13.55,,,,,,,,,,,,,,,,,,12.79
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.95,,,,,,,,,,,,,,,,,,,,0.20
1563430869000,,,,,,,,,,,,0.46,,,,,2.82,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,4.93
1563496525000,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.40,,3.06,,,,,,,,,,,,,,,,,,0.31
1563564858000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.84,,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.87,,,,,,,,,,,,,,,,,,,,1.18
1563698150000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.58
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,4.48,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,1.00,,,0.14,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.06
1563966329000,,,0.19,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.50
1564033316000,,,0.09,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.45,,,3.65,,7.86,,,,,,,,,,,,,,,,,,0.29
1564101403000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.23,,,1.72,,,,,,,,,,,,,,,,,,,,5.44
1564168317000,,,,,,,,,,,,,,,,,1.81,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.45
1564235604000,,,,,,,,,,,,,,7.75,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,0.06,,,0.84,,,,,,,,,,,,,,,,,,,,10.59
1564302116000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,2.49
1564369151000,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.07,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.81,,,,,,,,,,,,,,,,,,,0.00,1.32
1564570789000,,,0.43,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.07
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,4.07
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.02,,,1.66,,,,,,,,,,,,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564905518000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,0.05
1565039690000,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71
1565106699000,,,0.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1565173880000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.79,,,,,,,,,,,,,,,1.71,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.59
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.74,,,,,,,,,,,,,,,7.28,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,10.07
1565308246000,,,3.61,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.50,,,,,,,,,,,,,,,11.92
1565375748000,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,0.00,,,1.18,,,,,,,,,,,,,,,,,,,,2.43
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,0.98,,,2.59,,,,,,,,,,,,,,,,,,,,1.54
1565509207000,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,5.50
1565576260000,,,4.22,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.00,,,1.92,,,,,,,,,,,,,,,,,,,,0.72
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,2.28,,,1.61,,,,,,,,,,,,,,,,,,,,0.81
1565710691000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.67
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.89
1565843533000,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,0.99,,,,,,,,,4.15,,,,1.03,,,,,,,,,,,,,,,2.17,,,,,,8.74,,,,,,0.61,,9.61,,,,,,,,,,,,,,,,,,20.16
1565911450000,,,0.08,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,3.16,,,,,,,,,,,,6.94,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.04,,,,,0.86,,,,,,,,,,,,,,,,,,5.81
1565978340000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,13.94,,,,,,,,,,,,1.83,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,0.36,,0.83,,,,,,,,,,,,,,,,,,1.37
1566044959000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,3.71
1566113085000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.47,,,,,,,,,,,,0.78,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1566179461000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,2.29,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.72,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.13
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.05
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.67,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1566448943000,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,1.11,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,2.33,,1.20,,,,,,,,,,,,,,,,,,0.80
1566516026000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,3.46,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,,,0.68,,12.40,,,,,,,,,,,,,,,,,0.26,26.98
1566649948000,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,46.95,,,,,,,,,,,,4.12,,,,,,,,,3.76,,,,1.75,,,,,,,,,,,,,,,7.75,,,,,,0.75,,,0.32,,,0.32,,34.78,,,2.94,,,,,,,,,,,,,,2.88,3.44
1566717936000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,0.41,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.08,2.46
1566784085000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,5.49,,,,,,,,,,,,0.35,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.03,,3.45,,,,,,,,,,,,,,,,,,0.01
1566851133000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,3.33
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,0.56,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.01,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.20,5.23
1566986635000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1567054177000,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,4.24,,,0.35,,5.91,,,,,,,,,,,,,,,,,,0.41
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
