timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xb0dC61047847732A013CE27341228228a38655A0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA825CAE02B310E9901b4776806CE25db520c8642,Other
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,4.14
1559247339000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.05,,,0.00,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,1.06,,,3.93,,,7.88,,,,,,,,,,,4.61,,,,,5.10
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,0.19
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.13,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,3.41,,,,,,,,,,,,,,,,1.02
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.64,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1559653274000,,,,,,,,,0.49,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1559721446000,,,,,,,,,,,,,,,,,,,3.51,,,,7.28,,,,,,7.84,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.42,,,0.96,,,,,,,,,,,,,,0.78,2.03,6.75,,,1.65
1559788436000,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,1.04,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1559855826000,,,,,,,,,0.73,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1559923832000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.81
1559991921000,,,,,,,,,1.38,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,1.00,,0.02,,,,,,,,,,,,3.44,,,,,,,,,,7.19,,,,,,,,,,,,3.99,,,27.02,,,,,,,,,,,3.34,,,,,5.27
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.59,,,4.54,,,,,,,,,,,4.61,2.50,,,,0.11
1560127542000,,,,,,,,,,,,,,,,,,,0.49,,,,6.08,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,2.02,,,1.84,,,,,,,,,,,,,9.93,,,1.71
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.03,,,7.64,,,,,,,,,,,,,,,,5.14
1560262359000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.02,,,1.98,,,,,,,,,,,,,,,,,,,0.01
1560329676000,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,1.00,,0.48,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.74,,,,,,,,,,,,0.76,,,,1.01
1560397568000,,,,,,,,,2.11,,,,,,,,,,1.88,,,,,,,,,0.10,,,,,,,,,1.75,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560464402000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,0.14
1560531936000,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.00,,,,,,8.53,,,,,,,,,,,,,,,,0.05
1560599838000,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,1.00,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.74,,,0.96,,,14.46,,,,,,,,,,,,,,,,2.54
1560668105000,,,,,,,,,,,,,,,,,,,1.50,,,,1.77,,,,,,3.70,,,,,,,,6.06,,,,,,,,,,1.00,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,1.93,,,18.63,,,,,,,,,,,0.01,2.00,,,,3.29
1560734814000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,4.15,,,,,,,,,,,,,,,,3.96
1560802452000,,,,,,,,,,,0.94,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,3.32,,,,,,,,,,,,,,,,15.33
1560870679000,,,,,,,,,,,1.94,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,5.97,,,,,,,,,,,,6.00,,,,12.69
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,2.93,,,,,,,,,,,,,,,,2.03
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.89,,,,,,,,,,,,,,,,1.48
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.50
1561140851000,,,,,,,,,0.62,,0.89,,,,,,,,1.41,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.36,,,,,,0.62,,,,,,,,,,,,,,,,0.45
1561208281000,,,,,,,,,0.62,,,,,,,,,,0.52,,,,13.00,,,,,,,,,,,0.50,,,14.43,,,,,,,,,,7.82,,,,,,,,,,,,,,10.13,,,,,,,,,,2.46,,,,,,,,,,,,8.50,,,8.96,,47.56,,,,,,,,,,2.00,,,,11.03
1561275287000,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,4.02,,2.01,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,0.02
1561342449000,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,7.02,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.82,,,,,,,,,,,,,,,,0.50
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.14
1561543836000,,,,,,,,,1.51,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,25.52,,,,,,,,0.01,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.53,,,5.72,,,,,,,,,,,,,,,,2.57
1561611356000,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,8.06,,,,,,,,,,14.88,,,,,,,,0.02,,,,,,,,,,,,,,,,4.37,,,,,,,,,6.04,,,0.92,,,7.26,,,,,,,,,,,,3.57,,,,0.39
1561679479000,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,12.03,,,,,,,,,,,,,,9.16,,,,,,,,,,4.90,,,,,,,,,0.05,,,,,,6.46,,,,,,,,,,,,,,,,2.51
1561747149000,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,5.03,,,,,,,,,,,,,,2.89,,,,,,,,,,1.71,,,,,,,,,,,,4.15,,,10.99,,,,,,,,,,,,,,,,0.95
1561814305000,,,,,,,,,,,0.68,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,6.06,,,,,,,,,,,,,,,5.46,,,,,,,,,0.36,,,3.01,,,0.66,,,,,,,,,,,,,,,,1.36
1561881035000,,,,,,,,,,,6.67,,,,,,,,,,,,0.75,,,,,12.23,,,,,,,,,,,,,,,6.16,,,,15.96,,,,,,,,,7.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.87,,,2.38,,,,,,,,,,,,,,,,0.64
1561948615000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,4.04
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.72,,2.01,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,2.63
1562082973000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,14.84,,1.39,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,3.01,,,,,,,,,4.15,,,1.00,,,,3.38
1562150796000,,,,,,,,,,,,,,,,,,,0.98,,,,1.01,,,,,,,,,,,,,,,,,,,,1.57,,,,53.95,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,1.01,,,,7.20
1562218341000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.25,,,,21.55,,1.00,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,0.39
1562285611000,,,,,,,,,0.59,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,9.12,,0.98,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.64,,,,,,,,,,,,,,,,2.97
1562352854000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.01,,,0.89,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.85
1562419899000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1562486913000,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,17.34,,1.99,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,5.09,,,,,,,,,,,,,,,,0.93
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,39.70,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,1.01,,,,3.81
1562687655000,,,,,,,,,,,2.11,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.01,,,2.35,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.63,,,,,,3.63,,,,,,,,,,,,,,,,5.91
1562755228000,,,,,,,,,0.76,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,32.15,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,0.03,,,,,,0.48,,,,,,,,,,,0.03,,,,,2.02
1562821814000,,,,,,,,,2.38,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,30.28,,2.02,,,,,,2.69,,,,,,,,,,,,,,,,4.96,,,,,,,,,0.43,,,,,,8.30,,,,,,,,,,1.26,,2.25,,,,6.91
1562889775000,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,4.28,,,,,,,,,,,,,,,,0.13
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,0.52,,,,,,3.57,,,,,,,,,,,,,,,,8.28
1563025451000,,,,,,,,,0.61,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,1.51,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,2.99
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.70,,,,,,,,,3.29,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,2.75,,,,3.12
1563158482000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,3.12,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,0.44,,,,,3.92
1563226501000,,,,,,,,,0.97,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,9.16,,,1.50,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,0.36,,,,,,28.96,,,,,,,,,,,,1.01,,,,12.20
1563295219000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,3.01,,2.01,,,,,,,,,,,,13.55,,,,,,,,,,3.84,,,,,,,,,1.63,,,2.00,,,32.31,,,,,,,,,,,,5.00,,,,10.78
1563362708000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.22,,,,,,5.18,,,,,,,,,,,,,,,,0.15
1563430869000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,12.98,,,,,,,,,,0.46,,,,,,4.93
1563496525000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.32,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,1.69,,,,,,9.14,,,,,,,,,,,,,,,,0.29
1563564858000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.05,,,,,,5.43,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,3.29,,,,,,,,,,,,,,,,1.18
1563698150000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,0.58
1563765551000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,4.48,,,,,,,,,,,,1.00,,,,
1563899459000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,1.06
1563966329000,,,,,,,,,0.76,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.50
1564033316000,,,,,,,,,3.16,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,7.82,,,,,,,,0.09,,,,,,7.86,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.29
1564101403000,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,5.44
1564168317000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.04,,,1.19,0.00,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1564235604000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.60,,,7.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,10.59
1564302116000,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,2.49
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.07,,,2.51,,,,,,,,,,,,,,,,3.65
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.04
1564503925000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,1.32
1564570789000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.85,,,,,,,,0.43,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1564637313000,,,,,,,,,0.73,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1564705696000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564772699000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.02,,,,,,1.77,,,,,,,,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.02
