timestamp,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb0dC61047847732A013CE27341228228a38655A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1563698150000,,,,,,1.26,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1563765551000,,,,,,0.87,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,2.31,0.70,,,,,,,,,,,,,,,,,,,0.14,2.13,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1563899459000,,,,,,0.41,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1563966329000,,,,,,0.95,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.50
1564033316000,,,,,,3.65,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,1.04,3.16,,,,,,,,,,,,,,,,,,,0.45,7.82,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.29
1564101403000,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.07,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1564168317000,,,,,,0.43,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.41
1564235604000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.75,,,,3.12,,,,,,,,,,,,,,,,,,,,0.06,0.60,,,,,,,,,,,,,,,,,,,,,,,,,10.59
1564302116000,,,,,,1.32,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,2.15,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1564369151000,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.55,,,,,0.07,,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1564436686000,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,0.65,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564503925000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1564570789000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.43,,,,,,,,,,,,,,,,2.07
1564637313000,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.82,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.60,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564772699000,,,,,,1.66,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.70,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.75,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564905518000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,3.96,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,2.71,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565039690000,,,,,,,,,,,,,6.00,,,,,,,,,,5.92,,,,,,,,,,,,2.01,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1565106699000,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,1.10,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.01,,,,,,,0.00,,,,,,,,,1.31
1565173880000,,,,,,,,,,,,,,0.00,,,,,,,,,6.95,,,,,,,,,,,,0.60,,,,,0.79,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1565241308000,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,0.70,,,,,0.74,,,,,7.28,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1565308246000,,,,,,0.80,,,,,,,,,,,,,,,,,7.51,,,,,,,,0.50,,,,2.35,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,11.92
1565375748000,,,,,,1.18,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,12.31,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.58,,,,,,,,,,,,,,,,,,,2.43
1565441736000,,,,,,2.59,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,6.76,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1565509207000,,,,,,0.77,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,0.65,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50
1565576260000,,,,,,1.92,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,1.26,,,,1.70,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.22,,,,,,,,,,,,,,,,0.72
1565643196000,,,,,,1.61,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.54,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565710691000,,,,,,1.20,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,2.51,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,1.67
1565776959000,,,,,,0.81,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,0.36,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1565843533000,,,,,,0.61,,,,,,,,,,,,,,,,,5.79,,,9.61,,,,,,,,,4.15,,,,,1.03,3.75,,,,2.17,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,20.16
1565911450000,,,,,,,,,,,,,,,,,,,,,,,3.16,,,0.86,,,,,,,,,2.65,,,,,,,,,,3.84,6.94,,,,,,,,,,,,,,,,,,,0.04,8.31,,,,,,,,,0.08,,,,,,,,,,,,,,,,5.81
1565978340000,,,,,,0.36,,,,,,,,,,,,,,,,,13.94,,,0.83,,,,,,,,,4.56,,,,,,,,,,7.70,1.83,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1566044959000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.36,1.21,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566113085000,,,,,,,,,,,,,,0.01,,,,,,,,,3.47,,,,,,,,,,,,0.55,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1566179461000,,,,,,,,,,,,,0.56,,,,,,,,,,0.56,,,,,,,,,,,,0.65,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.17
1566246801000,,,,,,0.81,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.41,,,,,,,,,,0.84,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1566314677000,,,,,,0.71,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.05
1566381517000,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,1.08,,,,,,,,,,0.51,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1566448943000,,,,,,2.33,,,,,,,,,,,,,,,,,7.91,,,1.20,,,,,,,,,3.15,,,,,,,,,,3.02,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.80
1566516026000,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.47
1566583035000,,,,,,0.68,,,,,,,,,,,,,,,,,6.35,,,12.40,,,,,,,,,1.05,,,0.26,,,,,,,22.11,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,,0.02
1566649948000,,,,,,0.32,,,,,,,,,,,,,,,,,46.95,,,34.78,,,,,2.94,,,,3.76,,,2.88,,1.75,,,,,7.75,4.12,,,,,,,,,,,,,,,,,,,0.32,3.63,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.44
1566717936000,,,,,,0.32,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,0.95,,,2.08,,,1.50,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1566784085000,,,,,,1.03,,,,,,,,,,,,,,,,,5.49,,,3.45,,,,,,,,,0.55,,,,,,,,,,1.44,0.35,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566851133000,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.33
1566920101000,,,,,,,,,,,,,,,,,,,,,,,6.44,,,4.93,,,,,,,,,1.75,,,0.20,,,,,,,2.00,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.23
1566986635000,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.94
1567054177000,,,,,,0.35,,,,,,,,,,,,,,,,,3.67,,,5.91,,,,,,,,,,,,,,,2.54,,,,3.40,1.08,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1567120257000,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.81,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567255013000,,,,,,,3.00,,,,,,,,,,,,,,,,0.84,,,,,,,,1.19,,,,0.75,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.44
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.15,1.72,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.06
1567389294000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,1.50,,,0.15,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567457291000,,,,,,,,,,,,,,,,,,,,,,,2.97,,,1.58,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.10
1567591445000,,,,,,,,,,,,,,0.81,,,,,,,,,0.72,,,,,,,,,,,,1.70,,,,,,,,,,0.65,0.92,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,0.48,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,0.99,0.49,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1567794373000,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1567860872000,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.62
1567928417000,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,0.94,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,0.52,,,,,,,0.95,,,,0.88,,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.19
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.53
1568737700000,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.56
1568803850000,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,4.15,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.01,1.30,,,,,,,,,0.43,,,,,,,,,,,,,,,,1.12
1568871705000,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,16.05,,,1.07,,1.80,,,,,3.82,,,,,,,,,,,,,,,,,,,,0.09,4.43,,,,,,2.91,,,1.05,,,,,,,,,,,,,,,,5.12
1568939678000,,,1.28,,,,1.00,,,,,,,,,,,,,,,,30.65,,,,,,,,,,,,20.69,,,2.00,,,,,,,4.78,0.86,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1569006694000,,,,,,,,,,,,,,,,,,,,,,,51.43,,,,,,,,,,,,20.71,,,,,1.97,,,,,4.72,,,,,,,,,,,,,,,,,,,,0.66,14.41,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.42
1569074199000,,,,,,,,,,,6.86,,,,,,,,,,,,25.00,,,,,,,,,,,,17.19,,,,,,,,,,5.51,5.07,,,,,,,,,,,,,,,,2.91,,,0.61,3.22,,,,,,,,,,,,,,,,,,,,,,,,,20.39
1569142150000,,,,,,,,,,,,,,,,,,,,,,,30.24,,,,,,,,,,,,5.57,,,,,,,,,,1.95,3.61,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,5.72,,,,,,2.54,,,,0.02,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1569276280000,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,5.51,,,,,,8.50,,,,,1.17,,,,,,,,,,,,10.11,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.25
1569344903000,,,0.11,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,0.09,,,,4.98,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,0.07,,,,2.40,,,,,,,,,2.10,,,,,,,,,,,,,,,,3.32
1569412741000,,,2.10,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,6.46,,,,7.51,,,1.63,,,,,,,17.95,,47.41,,,,,,,,,,,16.05,,,,33.21,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.13
1569480328000,,,,,,,0.20,,,,,,,,,,,,,,,,36.99,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,4.42,,,,,,,,,1.56,,,,,,,,,,,,,,,,4.60
1569548219000,,,,,,,,,,,,,,,,,,,,,,,50.07,,,,,,,,,,,,13.32,,,,,2.18,,,,,1.20,,,,,,,,,,,,,8.48,,,,3.68,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,4.50,22.36
1569615424000,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,1.11,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569683184000,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,4.73,,0.00,,,,,1.15,1.85,,,,,,,,,,,,,,,,3.30,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1569751196000,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,0.65,,,2.92,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1569817983000,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.11,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,0.00,,,,,2.09,0.76,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570021093000,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,2.97,,,,1.20,,,,,,,,,,5.26,1.17,,,,,,,,,,,,,,,,1.09,,,1.96,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.75,0.56
1570088581000,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,2.30,,,,,,11.75,,,,2.74,0.41,,,0.16,,,,,,,,,,,,,,0.69,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1570156245000,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,1.10,,,2.80,,,,,,,5.33,1.07,,,,,,,,,,,,,,,,,0.87,,6.37,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.22
