timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1563158482000,3.12,,,,,,,,,,,0.43,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,0.44,,,,,,2.96,,7.18,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1563226501000,9.16,,,,,,,,,0.97,,1.58,,,,,,,,,,1.01,,,,,28.96,,,,,,,,,,,,,0.36,,,,,,,10.37,,13.53,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,12.20
1563295219000,3.01,,2.01,,,,,,,,,0.42,,,,,10.77,,,,,5.00,,,,,32.31,,,,,,,,,,,,3.84,1.63,,,,,,,10.93,,13.55,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563362708000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,3.01,0.22,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1563430869000,2.82,,,,,,,,,,,1.03,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,0.90,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,4.93
1563496525000,1.32,,,,,,,,,,,0.40,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,1.69,,,,,,,,,3.06,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1563564858000,0.80,,,,,,,,,,,0.84,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,0.80,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,3.29,,,,,,,,,,,0.07,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1563698150000,1.20,,,,,,,,,,,1.26,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1563765551000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,2.13,,,,,,,,,0.70,,,,,,,,,,,,1.00,,,,,4.48,,,,,,,,,,,,,0.14,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,2.30,,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1563966329000,1.21,,,,,,,,,0.76,,0.95,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1564033316000,7.82,,,,,,,,,3.16,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.45,,,,,,,1.04,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1564101403000,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,3.07,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,5.18,,,,,0.26
1564168317000,1.81,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1564235604000,0.60,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.06,,,,,,,3.12,,,,,,,,,,,,,,,10.25,7.75,,,,,,,,,,,,,,,,,,,,,0.33
1564302116000,0.60,,,,,,,,,,,1.32,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,2.15,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.49
1564369151000,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.55,,,,,,,,1.02,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,0.65,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564503925000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1564570789000,2.85,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.90,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1564637313000,,,,,,,,,,0.73,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1564705696000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564772699000,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.70,0.02,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.75,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,3.96,2.71,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565039690000,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,2.01,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.71
1565106699000,1.50,0.90,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,0.01,1.10,,,,,,,,3.67,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,0.60,0.31,,,,,,,1.71,,,,0.62,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,4.09
1565241308000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,0.70,1.33,,,,,,,7.28,,,,0.62,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1565308246000,,0.91,,,,,,,,,,0.80,,4.40,,,,,,,,,,,,,7.51,,,,,,,,,,,3.61,2.35,,,,,,,,,,,0.50,1.95,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,2.56,,,,,2.10
1565375748000,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,12.31,0.00,,,,,,,5.84,,,,2.28,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.14
1565441736000,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,6.76,0.98,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1565509207000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,5.50
1565576260000,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,3.15,,,,,,,,,,,4.22,,0.00,,,,,,,1.70,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.72
1565643196000,,,,,,,,,,0.54,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.01
1565710691000,,0.33,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.47,2.51,,,,,,,,0.79,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1565776959000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1565843533000,,,,,,,,,,0.99,,0.61,,11.79,,,,,,,,8.74,,,,,5.79,,,,,,,,,,,,4.15,,,,,,,,2.17,,9.61,,0.89,,,,,,1.03,,,,,,3.75,,,,,,,,,,,,,,,,1.30,,,,,6.19
1565911450000,8.31,,,,,,,,,6.94,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,0.08,2.65,0.04,,,,,,,3.84,,0.86,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1565978340000,0.61,,,,,,,,,1.83,,0.36,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,4.56,,,,,,,,7.70,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1566044959000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.36,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566113085000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1566179461000,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.10,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,2.17
1566246801000,,,,,,,,,,0.72,,0.81,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.41,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1566314677000,,,,,,,,,,,,0.71,,,,,,,,,,0.76,,,,,0.19,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566381517000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,1.08,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1566448943000,,,,,,,,,,1.11,,2.33,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,3.15,,,,,,,,3.02,,1.20,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.80
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.47
1566583035000,,,,,,,,,,3.46,,0.68,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,1.05,,0.26,,,,,,22.11,,12.40,,,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566649948000,3.63,,,,,,,,,4.12,,0.32,,,,,,,,,,0.75,,,,,46.95,,,,,,,,,,,,3.76,0.32,2.88,,,,,,7.75,,34.78,2.94,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1566717936000,,,,,,,,,,0.41,,0.32,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,0.95,,2.08,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.46
1566784085000,0.81,,,,,,,,,0.35,,1.03,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,0.55,,,,,,,,1.44,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1566920101000,,,,,,,,,,0.56,,,,,,,,,,,,1.01,,,,,6.44,,,,,,,,,,,,1.75,,0.20,,,,,,2.00,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.94
1567054177000,,,,,,,,,,1.08,,0.35,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,4.24,,,,,,,3.40,,5.91,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.41
1567120257000,,0.34,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1567187642000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567255013000,5.82,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.84,,,,,,,,,,,,0.75,,,,,,,,2.26,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.44
1567321929000,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.56,0.15,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1567389294000,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,1.50,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567457291000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,0.05,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.28,,,,,,,,,,,0.02,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1567591445000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,1.70,0.23,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1567658685000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,0.91,,,,,,,,,0.49,,0.48,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1567860872000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1567928417000,,,,,,,,,,0.78,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,1.30,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,2.26,,,,,,,,,,,0.02,,1.71,0.52,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568669970000,1.22,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.21,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1568737700000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.38,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568803850000,1.30,,,,,,,,,0.92,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,0.43,4.15,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1568871705000,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,1.05,16.05,0.09,1.07,,,,,,3.82,,,,,,,,,,1.80,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,5.12
1568939678000,10.38,,,,,,,,,0.86,,,,,,,,,,,,,,,,,30.65,,,,,,,,,,,,20.69,,2.00,,,,,,4.78,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.00,,,,0.52
1569006694000,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,51.43,,,,,,,,,,,0.12,20.71,0.66,,,,,,,4.72,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1569074199000,3.22,,,,6.86,,,,,5.07,,,,,,,,,,,,,,,,,25.00,2.91,,,,,,,,,,,17.19,0.61,,,,,,,5.51,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,7.76
1569142150000,1.10,,,,,,,,,3.61,,,,,,,,,,,,0.75,,,,,30.24,,,,,,,,,,,,5.57,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,5.72,2.27,,,,,,,0.02,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.67
1569276280000,1.62,,,,,,,,,1.17,,,,,,,,,,,,1.01,,,,,8.87,,10.11,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,0.05,,,,,3.21
1569344903000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,0.07,,,,,,,,,,2.10,4.98,,,,,,,,3.08,,,0.09,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,3.32
1569412741000,15.02,,,,,,,,,,,,,,,,,,,,,1.00,,,,,23.52,33.21,16.05,,,,,,,,,,7.51,,1.63,,,,,,17.95,,,6.46,,47.41,,,,,,,,2.10,8.91,,,,,,,,,,,,,,,,,,,,,,,2.22
1569480328000,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,36.99,1.10,,,,,,,,,,1.56,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.60
1569548219000,7.53,,,,,,,,,,,,13.46,,,,,,,,,4.50,,,,,50.07,3.68,8.48,,,,,,,,,,13.32,,,,,,,,1.20,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,1.11,,,,,,,,,,,,0.36,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569683184000,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,8.69,3.30,,,,,,,,,,,,0.42,4.73,,,,,,1.15,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,0.65,,2.92,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.05
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,1.01,,,,,,,,,,,3.96,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,0.65,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,2.86
1569953471000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,7.35,1.52,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570021093000,,,,,,,,,,1.17,,,,,,,,,,,,0.75,,,,,21.22,1.09,,,,,,,,,,0.25,1.20,1.96,,,,,,,5.26,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.06
1570088581000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,2.30,0.40,,,,,,11.31,2.74,,,,,,,,,,,,,,,,11.75,,,,,,,,,,0.69,,,,,,,,,,,7.41
