timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93D30a4051DF1363A11050dD5259494a609eD97e,​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc53C03262ccEd9AbdE29486d199f1e6ba1B8B379,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x297289405fAF325d416658E93D93d0ade229528C,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,Other
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.68,,,,,,,,,,,,,,,,,
1561476955000,,,4.22,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.14
1561543836000,,,25.52,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.30,,,5.72,,,,1.00,,6.09,,,,,1.53,,,,,,,,,0.01,,,1.21
1561611356000,,,14.88,,,0.50,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,4.37,,3.57,,0.21,,,7.26,,,,,,8.06,,,,,0.92,,,,,,,,,0.02,,,0.18
1561679479000,,,12.03,,,,2.71,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,9.16,0.05,,,,,,,,,,,,,4.90,,,,,2.51,,6.46,,,,,,,,,,,,,,,,,,,,,,,0.00
1561747149000,,,5.03,,,,1.84,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,1.71,,,,,,,10.99,,,,,,,,,,,4.15,,,,,,,,,,,,0.95
1561814305000,,,8.03,,,,,,,,,,,,,,,,,,,,,,2.25,,,,6.06,,,,,0.68,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,5.46,,,,,,,0.66,,,,,,,,,,,3.01,,,,,,,,,,,,1.36
1561881035000,,,15.96,,,,,,,,,,,,,,,,,,,,,6.16,0.75,,,,7.05,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.38,,,,,,,,,,,0.87,12.23,,,,,,,,,,,0.64
1561948615000,,,13.25,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,3.31,,,2.33,,,,,,,,,,,,,,,,,,,,1.71
1562015969000,,,2.72,,,,,,,,,,,,,,2.01,,,,,,,0.84,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.29
1562082973000,,,14.84,,,,,,,,,,,4.15,,,1.39,,,,,,,1.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,1.00,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.38
1562150796000,,,53.95,,4.10,,,,,,,,,,,,,,,,,,,1.57,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,1.01,,,,,3.30,,,,0.98,,,,,,,,,,,,,,,,,,,3.10
1562218341000,,,21.55,,,,1.02,,,,,,,,,,1.00,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,3.80,,,,,,0.01,,,,,,,,,,,,,,,,,0.39
1562285611000,,,9.12,,,,0.59,,,,,,,,,,0.98,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.75,,,,,,,,,,,,1.64,,,,0.89,,,,,,,,,,,,,,,,,,,2.97
1562352854000,,,14.44,,,,,,,,0.01,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,2.85
1562419899000,,,4.11,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.86
1562486913000,,,17.34,,1.52,,,,,,,,,,,,1.99,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.13
1562553800000,,,23.27,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,0.93
1562620679000,,,39.70,,0.97,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.01,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,2.84
1562687655000,,,20.85,,,,,,,,0.01,,,,,,,,,,,,,2.35,,,,,,,,,,2.11,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.75,,,,0.14,,,3.63,,,,0.35,,,,,,,,,,,,,,,,,,,5.77
1562755228000,,,32.15,,,,0.76,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,4.41,,,,,,,0.48,,,,0.37,,,,,,,,,,,,,,,,,,,2.02
1562821814000,,,30.28,,1.90,,2.38,,,,,,,,,,2.02,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.26,,,,4.96,,2.25,,,2.52,,8.30,,,,0.43,,,,,,,,,,,,,,,,2.69,,,2.49
1562889775000,,,14.84,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,4.28,,,,0.58,,,,,,,,,,,,,,,,,,,0.13
1562957966000,,,1.61,,1.97,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,3.19,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,6.31
1563025451000,,,1.51,,1.97,,0.61,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.95,,,,,,,,,,,,,,,,,,,1.02
1563091362000,,,1.70,,,,,,,,,,,,,,,,,,,,,1.63,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.75,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,3.12
1563158482000,,,3.12,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,0.44,,,,,,1.97,,,15.71,,,0.24,0.43,,,,,,,,,,,,,,,,,,,1.71
1563226501000,,,9.16,,,,0.97,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,13.53,0.36,,,,,,,,1.50,,,,,,,1.01,,,,,28.96,,,,1.58,,,,,,,,,,,,,,,,,,,12.20
1563295219000,,,3.01,,,,,,,,,,,,,,2.01,,,,,,,10.93,,,,,,,,,,,,,,,,10.77,,,,,,,13.55,1.63,,,,,,,,,,,,,3.84,,5.00,,,,,32.31,,,,0.42,,,,,,,2.00,,,,,,,,,,,,0.01
1563362708000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.01,,,,,,,5.18,,,,0.95,,,,,,,,,,,,,,,,,,,0.15
1563430869000,,,2.82,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.90,,,,,,,12.98,,,,1.03,,,,,,,,,,,,,,,,,,,4.93
1563496525000,,,1.32,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.69,,,,,,,,,,,,,,,,,,,,9.14,,,,0.40,,,,,,,,,,,,,,,,,,,0.29
1563564858000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.80,,,,,,,5.43,,,,0.84,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.29,,,,0.87,,,,,,,,,,,,,,,,0.07,,,1.18
1563698150000,,,1.20,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,1.26,,,,,,,,,,,,,,,,,,,0.58
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,0.87,,,,,,,,,,,,,,,,,,,
1563832155000,,,2.13,,,,0.70,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.00,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,3.59,,,,0.41,,,,,,,,,,,,,,,,,,,0.53
1563966329000,,,1.21,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.95,,,,,,,,,,,,,,,,0.19,,,0.50
1564033316000,,,7.82,,,,3.16,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,7.86,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,0.09,,,0.29
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,5.18,,,,,,0.23,,,,,,,,3.00,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,0.26
1564168317000,,,1.81,,,,,,,,0.04,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.41
1564235604000,,,0.60,,,,,,,,,,,,,,,,,,,,,3.12,,10.25,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,7.75,,,,,0.00,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.33
1564302116000,,,0.60,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,2.82,,,,1.32,,,,,,,,,,,,0.00,,,,,,,2.49
1564369151000,,,2.22,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.51,,,,,,,,,,,0.07,,,,,,,,,,,,3.65
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,0.04
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,1.15,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.32
1564570789000,,,2.85,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.43,,,2.07
1564637313000,,,,,,,0.73,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,4.07
1564705696000,,,,,,,0.95,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.70,,,,,,,1.77,,,,1.66,,,,,,,,,,,,,,,,,,,0.01
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.02
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.08,,,0.09
1564972688000,,,0.90,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,3.96,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,0.05
1565039690000,,,8.92,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,0.71
1565106699000,,,1.50,,,,,,,,0.00,,,,,,,,,,,,,3.67,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,0.01,,,0.42
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,0.88,,,,,,0.31,,,,,,,,,,,,,0.60,,,,0.62,,,6.95,,,,,,,,,,,0.79,,,,,,,,,,,,4.09
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,0.18,,,,,,0.22,,8.04,,,1.33,,,,,,,,,,,,,0.70,,,,0.62,,,6.25,,,,,,,,,,,0.74,,,,,,,,,,,,1.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.56,0.79,,,,,,,,,,,,4.40,3.80,,,,,2.35,,,,1.95,,,7.51,,,,0.80,,,,,,,,0.50,,,,,,,,3.61,,,1.31
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.58,,,,12.31,,,,2.28,,,4.58,,,,1.18,,,,,,,,,,,,,,,,,,,0.14
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,6.76,,,,,,,12.99,,,,2.59,,,,,,,,,,,,,,,,,,,1.54
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.65,,,,,,,6.09,,,,0.77,,,,,,,,,,,,,,,,,,,5.50
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.26,,,,,,,,,,,,3.15,,,,1.92,,,,,,,,,,,,,,,,4.22,,,0.72
1565643196000,,,,,,,0.54,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.80,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.01
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.33,,,,,,0.43,,,,,,,,,,,,,,,,,,2.51,,,,0.34,,,0.52,,,,1.20,,,,,,,,,,,,,,,,0.47,,,0.58
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,0.81,,,,,,,0.36,,,,,,,,,,,,1.06
1565843533000,,,,,,,0.99,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,1.30,5.45,,,,9.61,,,,,,,,11.79,3.75,,,,,4.15,,8.74,,0.89,,,5.79,,,,0.61,,,,,,,1.03,,,,,,,,,,,,0.74
1565911450000,,,8.31,,,,6.94,3.83,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,0.86,0.04,,,,,,,,,,,,,2.65,,,,1.66,,,3.16,,,,,,,,,,,,,,,,,,,,0.08,,,0.32
1565978340000,,,0.61,,,,1.83,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,4.56,,,,,,,13.94,,,,0.36,,,,,,,,,,,,,,,,,,,1.37
1566044959000,,,1.21,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,3.71
1566113085000,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,2.23
1566179461000,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.10,,,2.17
1566246801000,,,,,,,0.72,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,0.41,,,,0.81,,,,,,,,,,,,,,,,,,,0.13
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.76,,,,,0.19,,,,0.71,,,,,,,,,,,,,,,,,,,0.05
1566381517000,,,,,,,0.67,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.52
1566448943000,,,,,,,1.11,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.29,,,,3.15,,,,,,,7.91,,,,2.33,,,,,,,,,,,,,,,,,,,0.80
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,1.47
1566583035000,,,,,,,3.46,,,,26.95,,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,0.26,,1.05,,,,,,,6.35,,,,0.68,,,,,,,,,,,,,,,,,,,0.02
1566649948000,,,3.63,,,,4.12,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,34.78,0.32,,,,,,,,,,,2.88,,3.76,,0.75,,,,,46.95,,,,0.32,,,,,,,1.75,2.94,,,,,,,,,,,3.44
1566717936000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.08,,0.95,,,,,,,5.49,,,,0.32,,,,,,,,,,,,,,,,,,,2.46
1566784085000,,,0.81,,,,0.35,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,0.55,,,,,,,5.49,,,,1.03,,,,,,,,,,,,,,,,,,,0.01
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,0.05,,,3.33
1566920101000,,,,,,,0.56,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,0.20,,1.75,,1.01,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,5.23
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,0.94
1567054177000,,,,,,,1.08,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,0.18,,,,5.91,4.24,,,,,,,,2.54,,,,,,,,,,,,3.67,,,,0.35,,,,,,,,,,,,,,,,,,,0.23
1567120257000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.05
1567187642000,,,,,,,0.61,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567255013000,,,5.82,,,,,4.31,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.00,,,,,0.84,,,,,3.00,,,,,,,1.19,,,,,,,,,,,0.13
1567321929000,,,1.72,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.06
1567389294000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.50,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.01
1567457291000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.05,,,,,,,,,0.01,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,0.02,,,0.08
1567591445000,,,,,,,0.92,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.70,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,2.19
1567658685000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
