timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64cAa6931792355a0078D6740000840053F60017,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x99063e689f5556a71419c70A93c29391310650a1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1573311556000,,,,,,0.07,,,,,,,,,0.02,16.25,0.09,,,,,,35.45,,,,,,,0.00,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1573382543000,,,,,,,,,,,,,,,,,,,,5.99,,,0.83,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,,4.02,,,,,,,,4.45,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1573527153000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.60
1573598526000,,,,,,5.98,,,,,,,,,,,,,,,,,1.01,,0.85,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,,,,,,0.18,,,16.92,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,,,,2.25,,,,,,3.37,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,,,,,3.00,,,,,,,,47.93,,,,,,,,,,9.43,4.80,,,,,,,,,,,,,,,,,,,,36.25,,,,,,,,,,,,,,,,,,1.15
1574102523000,,0.16,,,,,,,,,,,,,8.30,,0.10,,,22.69,,,15.95,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,13.73
1574175364000,,1.50,,,,3.01,,,,,,,,,2.04,,,,,10.17,,,25.74,,,,,,,4.66,,,,10.13,,,,,10.00,,26.70,,,,,,,,,,,,,9.75,0.18,,,,,,10.20,,,,,,,,,,,4.63
1574248216000,,,,,,0.60,,,,,,,,,0.41,,,,,35.92,,,23.12,,2.97,,,,,,,,,,,,,,20.38,,,,,,,,,,,,,,,9.30,,,,,,,1.85,,,,,,,,,,,5.58
1574319702000,,0.29,,,,,,,,,,,,,,,,,,,,,27.68,,0.22,,,,,0.76,,,,,,,,,8.03,,,6.51,,,,,,,,,,,,19.84,,,,,,,47.16,,,,,2.25,,,,,,9.87
1574390894000,,,,,,12.60,,,,,,,,,10.33,,0.38,,,,,,31.30,,,,,,,2.70,,,8.74,,,,,,,,0.01,,,,,,,,,,,,,19.30,,,,,,,21.40,,,,,,,,,,,11.03
1574463158000,,,,,,,,,,,,,,,66.28,,0.12,,,,,,183.51,,,,,,,9.11,,,19.69,501.57,,,,,1442.71,,0.71,409.00,,,95.01,,,,,,,,,162.00,0.02,,,,,,14.59,,,,,,,,,,0.21,31.98
1574534614000,,,,,,0.20,,,,,,,,,9.76,,,,,7.58,,,14.40,,,,,,,0.40,,,7.16,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,6.53,2.48
1574606767000,,,,,,9.11,,,,,,,,,4.24,,,,,,,,12.96,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,19.52,,,,,,,,,,,14.08
1574677937000,,,,,,8.36,,,,,,,,,39.33,,0.00,,,,,,72.99,,1.12,,,,,8.49,,,25.52,,,,,,,,,16.00,,,,,,,,,,,,21.80,,,,,,,25.14,,,,,,,,,,0.02,26.98
1574753753000,,,,,,,,,,,,,,,12.00,,,,,,,,46.75,,,,,,,,,,25.09,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,6.97
1574829912000,,,,,,,,,,,,,,,2.54,,,,,,,,9.40,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,,,,,,,,,,0.21,,,,,,,,20.91,,,,,,,0.66,,,,0.40,,,,,,,,,,,,,,,,,,,,18.50,0.05,,,,,,9.21,,,,,1.00,,,,,6.57,6.40
1574982967000,,0.04,,,,0.00,,,,,,,,,,,,,,,,,8.41,,,,,,,0.98,,,,0.20,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,14.73,,,,,,,,,,,4.21
1575059347000,,,,,,,,,,,,,,,1.38,,,,,,,,30.54,,,,,,,0.57,,,,,,,,,8.54,,,4.50,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,26.15,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,5.44,,,,6.45,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,8.01
1575212493000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,0.99,,,,0.10,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,26.12
1575288653000,,,,,,,,,,,,,,,20.07,,,,,1.46,,,9.79,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,8.75,0.01,,,,,,,,,,,2.01,,,,,8.79,11.24
1575366165000,,,,,,,,,,,,,,,,,,,,1.39,,,60.93,,,,,,,,,,10.34,0.05,,,,,,,,,,,17.73,,,,,,,,,23.53,,,,,,,10.39,,,,,,,,,,0.01,2.94
1575442393000,,,,,,,,,,,,,,,0.29,,,,,,,,14.18,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,4.50,,,,,,,9.65,,,,,,,,,,,0.31
1575519604000,,0.23,,,,2.22,,,,,,,,,6.91,,0.12,,,,,,13.19,,,,,,,1.18,,,,0.23,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,0.03,0.37
1575596839000,,,,,,,,,,,,,,,4.02,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,5.05,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,0.60,,0.13,,,13.18,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1575903384000,,2.17,,,,,,,,,,,,,0.54,,1.12,,,,,,3.10,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,37.59,,,,,,36.00,,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,3.36,,,,,3.11,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,0.75,,,,0.03,,,,,,,,,,,,,,0.66,,,1.97,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,0.40,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,0.86,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,9.38
1576288118000,,0.35,,,,0.54,,,,,,,,,11.20,,0.00,,,4.75,,,10.43,,,,,,,0.68,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.97
1576372313000,,,,,,,,,,,,,,,18.44,,0.18,,,,,,31.47,,,,,,,,,,,,,,,,,,,7.01,,,10.20,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,0.00,,,,,,7.08,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,,,0.59,,,,,16.31,,,3.29,,,,,,,,,,,0.05,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,2.83,,,,,,,,,,4.49,7.89
1576627001000,,,,,,3.00,,,,,,,,,0.36,,,,,1.47,,,40.47,,,,,,,0.00,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,0.10,4.68,,,,,,,,,,,8.12
1576713534000,,0.04,,,,,,,,,,,,,3.98,,,,,,,,6.07,,,,,,,0.89,,,,10.53,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,26.48,,,,,0.71,,,0.03,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,0.66
1576886273000,,0.12,,,,,,,,,,,,,9.72,,,,,,,,10.32,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,,,,0.61,,0.00,,,,,,1.33,,,,,,,0.21,,,,0.10,,,,,,,0.19,,,,,,,,,,,,,16.09,0.39,,,,,,,,,,,,,,,,,27.26
1577057861000,,,,,,,,,,,,,,,2.98,,,,,,,,24.62,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,3.60,,,2.24,,,,,,,,2.86,,,,,,,7.09,,,,70.24,,,,,50.59,,0.02,3.00,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,11.96
1577229621000,,,,,,,,,,,,4.93,,,1.96,,,,,,,,2.41,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,6.06,,,,,,,,16.41,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,3.82,,,4.08,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,15.44,,,1.94,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,0.16,,,1.66,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,7.16,,,,,,,,,6.13
1577746179000,,0.06,,,,,,,,,,,,,2.24,,,,,,,,8.81,,,,,,,81.90,,,64.72,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,,19.79,,,1.84,,0.00,,,,,,0.76,,,,,,,,,,,,,225.78,,,,,,190.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,5.90
1577918935000,,,,,,,,,,,,,,,,,0.00,,,,,,8.64,,,,,,,,,,,0.10,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,,,0.46,,0.42,,,,,,8.46,,,,,,,,,,,,,,3.99,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,3.76
1578063677000,,,,,,,,,,,,,,,0.97,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.28
1578129566000,,,,,,0.04,,,,,,,,,,,0.00,,,,,,3.32,,,,,,,,,,,,,,46.82,,,,,3.50,,,,,,,,,,,,44.00,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,0.39,,,,,,,,1.64,,,,,,,0.00,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,2.31,,,,,,,0.10,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,2.44,,0.00,,,,,,11.31,,,,,,,,,,11.95,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,28.30,,,,,,,,,,,0.30
1578393679000,,0.93,,,,,,,,,,,,,0.31,,0.01,,,,,,7.29,,,,,,,2.31,,,,,,,,,,,0.05,,,,,,,,15.30,,,,,,,,,,,,15.41,,,,,,,,,,,2.39
1578459841000,,,,,,,,,,,,,,,7.19,,0.00,11.54,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,10.06,,,,,,,,,,,6.01,6.82
1578526345000,,,,,,3.82,,,,,,,,,3.84,,,,,,,0.58,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,0.34,,,,,,,,0.27,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,4.05,,,,,,,,3.49,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,,0.64,,,,,,,,4.60,,,,,,,,,,,0.80,,,,,1.77,,0.50,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,1.40,,,,,,,,,8.22,,,,,,,,0.02,,,,,,,,,,,0.55,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,7.43,,7.18,,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,0.54,,0.00,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,12.42
1579055596000,,9.17,,,,,,,,,,,,,0.64,,,34.75,,,,,41.20,,,,,,,,,,,,,,,,,,3.00,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,24.57
1579122050000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,7.23,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,5.63,,,,,,,,16.68,,,,,,,6.83,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,,,0.23,,,,,,,,,0.60,,,,,,,,7.84,,,,,,,6.55,0.01,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,0.80,,,,,,,14.12
1579320115000,,,,,0.36,,,,,,,,,,,,,,,0.11,,,,,,,,,,13.46,,,,,,,,,,,5.48,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,12.30
1579386588000,,1.38,,,0.25,,,,,,,,,,17.19,,0.00,46.61,,,,,84.05,,,,,,,,9.10,,,,,,,,22.00,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1579453251000,,,,,11.42,,,,,,,,,,20.19,,0.00,,,,,0.01,2.36,,,,,,,0.99,10.44,,,,,,,,,,0.26,7.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.97
1579518909000,,,,,,0.20,,,,,,,,,24.63,,0.05,19.34,,,,,6.02,,,,,,,35.37,0.00,,11.54,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,0.79,,,,,,,,,,0.70,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,0.66,,,,,,,,,,,,,1.56,,0.00,,,5.67,,,9.03,,,,,,,3.12,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,5.25,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,0.80,,,,,,,21.09
1579848954000,,10.03,,,,,,,,,,,,,5.82,,,,,,,,0.04,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,0.10,,,,,,,,,,4.23,,0.00,19.58,,,,,0.91,,,,,,,25.88,20.71,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,0.58
1579982233000,,1.01,,,0.10,,,,,,,,,,0.25,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,1.80,,,,,,,,,,,,,2.71,,,,,,,,19.61,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,,,,44.25,,,,,106.92,,,,,,,,1.31,,26.82,,,,,,,,,,,,26.07,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,0.02,,,5.50,,,,0.82,13.32,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,8.27
1580313366000,,,,,0.15,,,,,,,,,,,,,4.75,,3.96,,,9.66,,,,,,,,0.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1580380051000,,,,,0.10,,,,,,,,,,11.24,,,10.75,,,,,13.99,,,,,,,,0.04,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1580446477000,,0.06,,,,,,,,,,,,,1.60,,,6.78,,0.07,,,3.61,,1.79,,,,,1.84,12.51,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,23.00,,,3.16,,2.61,,,,,,,3.22
1580512997000,,0.74,,,,,,,,,,,,,14.80,,,,,,,,15.94,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.84
1580579921000,,0.20,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,0.07,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,16.09,,0.20,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,7.34,,,,,,,1.22
1580711822000,,12.97,,,,,,,,,,,,,8.71,,,,,,,,5.77,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,5.07,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,2.08,10.90,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,7.61,,,,,,7.55,,0.26,,0.02,,,,,,10.95,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,7.24
1580910496000,,,,,15.00,0.59,,,,,,,,,0.31,,,,,,,,5.18,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,,5.11,,,,,,11.57,,14.58,,,,,,,0.02,19.28,,,,,,,,,,0.01,29.63,50.33,,8.13,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,1.95
1581043789000,,6.41,,,,,,,,,,,,,116.08,,,33.91,,,57.69,,29.86,,,,,,,2.44,81.89,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,5.73
1581110121000,,,,,,,,,,,,,,,14.47,,,,,,,,7.40,,,,,,,0.01,136.19,,43.69,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,0.01,,3.60,5.50,9.82,,,,,,,8.91
1581177428000,,0.04,,,,0.04,,,,,,,,,5.05,,,4.75,,0.10,5.04,,3.28,,,,,,,12.82,29.83,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.38
1581243665000,,,,,47.40,,,,,,,,,,8.56,,0.00,22.75,,,21.94,,34.47,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81,,,,,,,,4.20
1581310184000,,0.15,,,50.36,,,,,,,,,,0.09,,,7.00,,,,0.80,10.79,,,,,,,,24.74,,11.66,,,,,,,,0.02,30.13,,,,,,,,,,,,,,,,,,,,,,4.25,9.92,,,,,,,5.41
1581375300000,,,,,0.10,,,,,,,,,,,,,12.00,,,,,31.70,,,,,,,0.02,10.96,,,,,,,,,,0.01,,,,20.33,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,7.56
1581441429000,,1.65,,,,,,,,,,,,,2.55,,,,,,12.58,,0.48,,,,,,,0.02,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,11.83
1581508790000,,74.26,,,0.10,,,,,,,,,,8.61,,,,,3.05,15.26,,9.54,,,27.29,,,,8.44,22.65,,,,,,,,,,0.00,22.09,,,,,,,,,,,,,,,,,,,1.05,,,,7.03,,,,,,1.18,16.24
1581574720000,,4.48,,,0.01,,,,,,,,,,15.81,,,20.34,,,,,32.62,,,,,,,0.06,99.42,,15.78,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,29.23
1581641265000,,,,,0.13,,,,,,,,,,0.65,,,,,,,,1.36,,,,,,,1.66,97.78,,14.25,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,2.37
1581707956000,,52.46,,,,,,,,,,,,,9.68,,,31.73,,0.19,36.08,,7.44,,,,,,,0.02,33.64,,12.61,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38
1581774043000,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,9.86
1581841298000,,16.68,,,,,,,,,,,,,36.34,,,12.79,,,5.86,,16.10,,,,,,,0.50,66.74,,56.58,,,,,,,,1.58,,,,,,,,,,,,,,,,,,50.00,,,,,,5.04,,,,,,,26.55
