timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6a0c50788E462f322959A2458687096994d66316,Other
1576132843000,0.75,,,0.03,,,,,0.05,0.40,,,,,,,,,,,,,,,,1.97,0.66,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1576208669000,,,,,,,,,0.30,6.39,,,,,0.86,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,0.35,,,0.54,,,,,0.20,0.02,,,,,0.68,,,0.00,,,,,,,,10.43,4.75,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,2.97
1576372313000,,,,,,,,,,,,,,,,,,0.18,10.20,,,,,,,31.47,,,,,,,0.22,,,,,,,,18.44,,,,7.01,,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,0.10,,,,,,,,,0.00,,,,,,,,7.08,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,0.05,4.49,,,,,,,,,5.35,,,,,,,3.29,16.31,,,,2.83,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,7.89
1576627001000,,,,3.00,,,,,,,,,,,0.00,,,,14.86,,,,,0.10,,40.47,1.47,,,,4.68,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,8.12
1576713534000,0.04,,,,,,,,10.53,,,,,,0.89,,,,,,,,,,,6.07,,,,,,,,,,,,0.02,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.71,,,,,,,,,,,,,,26.48,10.30,,15.25,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,9.72,,,7.82,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,26.00,,,,0.10,,,,,,0.21,,,0.00,,,,,,,,1.33,,,,,,,0.39,,,,,0.19,,,0.61,16.09,,,,,,,,,,,,,,,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,0.37,,,,,,,,,,0.93
1577143907000,,,,,,,,,70.24,,,,,,7.09,,,,,,,,,,3.60,2.86,,50.59,,,,,,,,,,0.02,,,2.24,8.29,,,3.00,,,,,,,,,,,,,,,,,,,,11.96
1577229621000,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.93,2.41,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,2.70,,,,,,,,14.31
1577315631000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,3.82,8.81,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,10.22,,,,,,,,,,,,,,,,,,,,15.44,19.81,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,6.37,,,,,,,,,,,,,,,1.66,9.50,,,,,,,,,,,,,,,7.16,,,,,,,,6.13
1577746179000,0.06,,,,,,,,,,,,,,81.90,,,,,,,,,,,8.81,,,,,,,,,,,,,,,2.24,8.25,,64.72,,,,,,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,,,,,,1.60,,0.00,,,,,,,19.79,0.76,,,,,,,,,,,,,,,1.84,,,,190.00,,,,,,,,,,,,,,,,225.78,,,,5.90
1577918935000,,,,,,,,,0.10,,,,,,,,,0.00,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,14.95,,,,,,,,19.21
1577997589000,,,,,,,,,,17.90,,,,,,,,0.42,,3.99,,,,,,8.46,,,,,,,,,,,,,,,0.46,,,,3.50,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,1.83,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,0.04,,,,,,,,,,,,,,0.00,,46.82,,,,,,3.32,,,,,,,,,,,,,,,,44.00,,,3.50,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.39,,,,6.50,,,,,,,,,,,,5.56,,,,,,,,0.37
1578261907000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.31,,,,,28.30,,,,,,,,,11.23,2.44,,,11.95,,,,,,,,,,,,,,,,,,,,,0.30
1578393679000,0.93,,,,,,,,,,,,,,2.31,,,0.01,,,,,,,,7.29,,,,,15.41,,,,,,,0.05,,15.30,0.31,,,,,,,,,,,,,,,,,,,,,,,,2.39
1578459841000,,,,,,,,,,6.01,,,,,,,,0.00,,,,,,10.06,,7.00,,,,,,,,,,,,,,6.87,7.19,,,,,,11.54,,,,,,,,,,,,,,,,,,6.82
1578526345000,,,,3.82,,,0.58,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.21,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,0.21,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,4.60,,1.77,,,,,,,,,,0.50,,,0.64,,,,14.00,,,,,,,,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,5.13,,,,,,,,,,,,,,,,13.30,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,1.40,,,,,0.55,,,,,,,,,,,,,,,,,0.02,,,,,7.43,,,,,,,,,,8.22,,,,6.50,,,,,,,,,,,,7.18,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,,,,0.00,8.24,,,,,,,8.97,,,,,11.65,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,9.17,,,,9.98,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,3.00,,11.58,0.64,,,,,,34.75,,,,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,7.23,,,,,,,,,0.09,0.44,,,,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,6.83,,,,,,,,,,,16.68,,,,,,,,,,,,0.98,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,0.23,,,,,,,,,,,6.55,,0.01,,,,,0.80,,,,7.84,,,,,,,,,,,,,,6.71,0.60,,,,,,,,,,,,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,0.36,,13.46,,,,,,,,,,,,0.11,,,,,,,,,,,5.48,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,12.30
1579386588000,1.38,,,,,,,,,,,,0.25,,,,9.10,0.00,20.57,,,,,,,84.05,,22.00,,,,,,,,,,,,,17.19,,,,,,46.61,,,,,,,,,,,,,,,,,,3.08
1579453251000,,,,,,,0.01,,,,,,11.42,,0.99,,10.44,0.00,,,,,,,,2.36,,,,,,,,,,,,0.26,,2.00,20.19,,,,7.00,,,,,,,,,,,,,,,,,,,,8.97
1579518909000,,,,0.20,,,,,,,,,,,35.37,,0.00,0.05,23.80,,,,,,,6.02,,,,,,,,,,,,,,,24.63,,,11.54,,,19.34,,,,,,,,,,,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,10.31,,,,,,,,,,,,0.70,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,0.66,,,,,,,,,,,,,,3.12,,,0.00,,,,,,,,9.03,5.67,,,,,,,,,,,1.20,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.03,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,6.84,0.24,,,,,,,20.86
1579848954000,10.03,,,,,,,,,,,,,,,,10.45,,,,,,,,,0.04,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,,,,,,,0.10,,25.88,,20.71,0.00,,,,6.26,,,,0.91,,,,,,,,,,,,,,,4.23,,,15.32,,,19.58,,,,,,,,,,,,,,,,,,0.58
1579982233000,1.01,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,10.04,,,,,,,,,,,,,,,,,,12.55
1580049245000,1.80,,,,,,,,,,,,,,,,0.08,,,,,,,,,19.61,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,,,1.31,,26.07,,,9.82,,,,106.92,,,,,,,,,,,,,,,,,,26.82,,,44.25,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,0.82,,,,,,,,,0.68,,,9.43,,,,,,,13.32,,,,,,,,,,,,,,,0.02,,,,,,5.50,,,,,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.00,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,,,,,,0.15,,,,0.00,,,,,,,,,9.66,3.96,,,,,,,,,,,,,,,,,,3.00,,4.75,,,,,,,,,,,,,,,,,,1.09
1580380051000,,,,,,,,,,,,,0.10,,,,0.04,,,,,,,,,13.99,,,,,,,,,,,,,,,11.24,,,,3.50,,10.75,,,,,,,,,,,,,,,,,,4.24
1580446477000,0.06,,,,,,,,,,,,,,1.84,,12.51,,,,,2.61,,23.00,,3.61,0.07,,,,,,,,,,,,,,1.60,,,,16.09,,6.78,,,,,,,,1.79,,3.16,,,,,,,,3.22
1580512997000,0.74,,,,,,,,,0.20,,,,,,,0.17,,,,,,,,,15.94,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,0.20,,,,,,,,,0.19,,,,,0.07,,5.00,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,16.09,,,7.42,,,,,7.34,,,,0.20,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,12.97,,,,,,,,,,,,,,,,6.90,,,,,,,,,5.77,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,5.07,,,,,,,,,,,,,,2.08,,10.90,,6.58,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,7.55,,,10.95,,,,,,,,,0.26,,,,,,,,,,,,0.20,,,7.61,,,,,,,,3.35,,,,,,0.02,,,,,,,,,,7.24
1580910496000,,,,0.59,,,,,,,,,15.00,,,,3.97,,,,,,,,,5.18,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,11.57,0.02,,19.28,,8.13,,,,50.33,,,14.58,,,,,,,,,,,,0.01,,,5.11,,,,29.63,,,,2.28,,,,,,,,,,,,,,,,1.95
1581043789000,6.41,,,,,,,,,,,,,57.69,2.44,,81.89,,10.06,,,,,,,29.86,,,,,,,,,,,,,,,116.08,,,,,,33.91,,15.07,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,,,,,,,,,,0.01,,136.19,,16.75,,,9.82,,,,7.40,,,,,0.01,,,,,,,,,,14.47,,,43.69,,,,,5.50,,,,,,,,3.60,,,,,,,,8.91
1581177428000,0.04,,,0.04,,,,,,0.02,,,,5.04,12.82,,29.83,,,,,,,,,3.28,0.10,,,,,,,,,,,0.00,,,5.05,,,,,,4.75,,,,,,,,,,,,,,,,,,11.38
1581243665000,,,,,,,,,,,,,47.40,21.94,,,16.85,0.00,,,,,,,,34.47,,,,,,,,,,,,,,,8.56,,,,,,22.75,,49.81,,,,,,,,,,,,,,,,4.20
1581310184000,0.15,,,,,,0.80,,,,,,50.36,,,,24.74,,,,,9.92,,,,10.79,,,,,,,,,,,,0.02,,,0.09,,,11.66,30.13,,7.00,,4.25,,,,,,,,,,,,,,,,5.41
1581375300000,,,,,,,,,,,,,0.10,,0.02,,10.96,,20.33,,,9.82,,,,31.70,,,,,,,,,,,,0.01,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,7.56
1581441429000,1.65,,,,,,,,,,,,,12.58,0.02,,12.64,,,,,,,,,0.48,,,,,,,,,,,,,,,2.55,,,,,,,,9.96,,,,,,,,,,,,,,,,11.83
1581508790000,74.26,,,,,,,,,1.18,,,0.10,15.26,8.44,,22.65,,,,,7.03,,,,9.54,3.05,,,,1.05,,,,,,,0.00,,,8.61,,,,22.09,,,,,,,,,,,,,,27.29,,,,,,16.24
1581574720000,4.48,,,,,,,,,,,,0.01,,0.06,,99.42,,,,,,,,,32.62,,,,,,,0.42,,,,,,,,15.81,,,15.78,,,20.34,,,,,,,,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,0.13,,1.66,,97.78,,,,,,,,,1.36,,,,,,,0.89,,,,,,,,0.65,,,14.25,,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,52.46,,,,,,,,,,,,,36.08,0.02,,33.64,,,,,,,,,7.44,0.19,,,,,,,,,,,0.11,,,9.68,,,12.61,,,31.73,,,,,,,,,,,,,,,,,,7.38
1581774043000,58.01,,,,,,,,,,,,,,,,41.88,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,16.68,,50.00,,,,,,,,,,,5.86,0.50,,66.74,,,,,5.04,,,,16.10,,,,,,,,,,,,1.58,,,36.34,,,56.58,,,12.79,,,,,,,,,,,,,,,,,,26.55
1581907086000,1.93,,,,,,,,,,,,0.20,11.58,,,15.92,,,,,,,,,22.88,,,,,,,,,,,,0.01,,,33.47,,,,,,,,,,,,,,,,,,13.27,,,,,,18.59
1581973926000,2.31,,,,,,,,,0.00,,,,,0.01,,101.90,,,,,,,,,37.17,,,,,1.04,,,,,,,,,,2.03,,,,,,46.50,,,,,,,,,,,,18.38,,,,,,4.49
1582040665000,0.35,,,,,,,,,0.01,,,0.00,6.09,0.19,,122.82,,,,,7.41,,,,15.65,,,,,,,,,,,,1.12,,,0.37,,,,,,,,,,,,,,,,,,61.87,,,,,,9.39
1582106715000,,,,,,,,,,,,,,10.03,,,90.67,0.00,,,,4.22,,,,1.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,8.67
1582173039000,10.70,,,,,,,,,0.08,,,,17.03,,,3.55,,,,,,,,,,0.08,,,,,,,,,,,0.20,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,30.62
1582240159000,0.00,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.87,0.42,,,,,,,,,,,0.12,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.32,,,,,,,,,,,,1.66,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.30,,,,,0.49,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,28.28
1582439543000,1.26,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,15.92,,,,,,17.60,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,43.66,0.21,,,,2.41,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,3.70,,,,,,,,,0.03,,,0.10,9.98,,,29.47,,,,,,,,,6.02,,,,,,,,,,,,,,,3.21,,,,3.51,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,0.31,,,,,,,,,,,,0.10,,,,,,,,,,,,,13.66,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,0.49,,,,,,,,,,,,0.12,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,0.19,,,,14.95,,,,,,36.31
1582771019000,16.20,,,,,,,,,1.56,,,5.76,8.64,0.01,,22.55,,,,,16.82,,,,68.42,3.65,,,,,,,,,,,0.06,,,46.23,,,,,,,,,,,,,,,,,,38.93,,,,,,25.11
1582837876000,0.49,,,,,,,,,,,,,,5.33,,41.73,,,,,2.21,,,,10.74,,,,,,,,,,,,0.02,,,11.04,,,,,,,,,,,,,,,,,,7.70,,,,,,8.65
1582904573000,9.21,,,,,,,,,0.81,,,5.13,,,,80.99,,,,,3.20,,,,15.33,,,,,2.53,,,,,,,1.64,,,13.13,,,52.01,,,,,,,,,,,,,,,15.46,,,,,,4.18
1582970808000,1.24,,,,,,,,,,,,,27.76,,,98.64,,,,,1.40,,,,9.38,,,,,,,,,,,,0.07,,,4.18,,,31.70,18.00,,,,,5.24,,,,,,,,,10.81,,,,,,64.21
1583036689000,1.91,,,,,,,,,,,,,,,,151.47,,,,,,,,,5.21,,,,,,,,,,,,,,,6.26,,,90.09,,,,,,4.76,,,,,,,,,33.28,,,,,,11.73
1583103301000,,,,,,,,,,,,,,,,,23.14,0.00,,,,,,,,0.43,,,,,2.20,,,,,,23.82,,,,20.33,,,24.38,,,,,,2.26,,,,,,,,,,,,,,,11.14
1583168974000,0.40,,,,,,,,,,,,,,,,95.63,,,,,,,,,1.26,,,,,,,,,,,,,,,1.33,,,21.43,,,22.50,,,,,,,,,,,,14.01,,,,,,5.73
1583235956000,,,,,,,,,,,,,0.97,,,,68.60,,,,,,,,,6.45,,,,,,,,,,,,2.21,,,0.01,,,12.14,,,,,,1.98,,,,,,,,,26.27,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,,81.85,,,,,,,,,0.63,,,,,,,,,,,,,,,8.21,,,,,,,,,2.88,,,,,,,,,58.50,,,,,,18.35
1583368317000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.51,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,1.78,,,,,,,,,,,,,,,,25.30,,,,,2.81,,,,6.70,,,,,,,,,,,,0.10,,,6.57,,,20.59,,,,,,5.99,,,,,,,,,7.86,,,,,,18.73
1583502285000,1.49,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,1.12,,,,,,,5.40,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,2.00,,,,,,,0.07,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,0.40,,,0.08,,,,,,,,,,,,,3.13,,,,,,,,,,,,0.50,,,0.10,,,,8.03,,15.25,,,,,,,,,,,,,,,,,,63.21
1583699841000,,,,0.51,,,,,,,,,,18.77,19.77,,,,,,,4.47,,,,2.63,0.40,,,,0.80,,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,8.39,,,,,,6.89
1583767163000,2.87,,,,,,,,,0.78,,,8.05,,,,,,,,,,,,,23.76,,,,,0.21,,0.20,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,28.45
1583833348000,,,,,,,,,,,,,,,,,3.98,,,,,4.01,,,,6.18,,,,,0.03,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,50.52,,,,0.94,,,,30.22,,,,,,,,7.87,,,,9.27,,,,,,,,,,,,0.00,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,18.61
1583966404000,0.26,,,,,,0.55,,,,,,3.29,,,,12.50,,,,,,,,,15.31,9.88,,,,4.23,,,,,,,0.05,,,1.16,,,,,,,,,,,,,,,,,,10.14,,,,,,23.80
1584033400000,35.66,,,,,,0.28,,,,,,283.09,499.02,,,,,,,,13.93,,,,51.65,0.29,,,,,,0.20,,,288.16,,3.15,,,9.45,,,,206.00,,,,,,,377.34,,,0.19,,,,,,,,,227.30,21.72
1584100621000,,,,,,,,,,8.03,,,96.82,81.22,,,57.21,,,,,16.90,,,,15.07,3.76,,,,,,,,,,,6.74,,,48.06,,98.93,,75.00,,35.03,,,,,,,,,,,,,,,,,7.98,39.72
1584168330000,0.37,,,,,,,,,7.54,,,0.01,,,,,,,,,8.82,,,,43.44,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,0.20,,,,,,,0.09,,,,,,,,,7.81,,,,,,,,,,,,0.03,,,8.39,,,,,,,,,1.50,,,,,,,,,,,,,,,10.65
1584300469000,8.27,,,,,,,,,,,,,,,,26.52,0.15,,,,,,,,2.19,1.00,,,,,,,,,,,1.73,,,1.19,,,,,,,,,,,,,,,,,,,,,,,13.62,4.43
1584367227000,0.51,,,,,,0.21,,,,,,,,,,,0.00,,,,9.01,,,,79.26,4.14,,,,1.64,,0.27,,,,,2.98,,,28.59,,,,40.00,,,,,2.33,,,,,,,,,,,,,,8.24,49.38
1584434720000,1.20,,,,,,,,,,,,38.38,,,,,,,,,,,,,445.18,14.29,,,,,,,,,,,,,,20.54,,,,301.00,,7.75,,,,,,,,,,,,,,,,,114.86,10.10
1584500082000,1.05,,,,,,,,,,,,27.25,,,,0.90,,,,,9.92,,,,7.45,,,,,,,,,,,,3.53,,,63.81,,,,,,,,,6.20,,,,,,,5.39,,,,,,,8.77,23.30
1584566455000,,,,,,,,,,,,,10.65,3.72,,,,,,,,6.83,,,,19.55,,,,,,,,,,,,6.00,,,279.96,,,15.04,126.76,,,,,6.35,,,,,,,,,,,,,,75.05,22.48
1584632903000,0.22,,,,,,,,,0.08,,,,4.01,,,,,,,,,,,,41.09,12.25,,,,,,,,,,,,,,182.56,,,,117.57,,,,,3.43,,,,,,,,,,,,,,94.34,39.82
1584699859000,,,,,,,0.99,,,,,,8.05,,0.56,,,,,,,,,,,24.62,,,,,,,,,,,,,,,12.68,,,,,,,,,0.01,,,,,,,,,,,,,,,16.80
1584766483000,,,,,,,,,,,,,8.02,,0.11,,,,,,,,,,,32.10,10.33,,,,,,,,,,,5.45,,,22.75,,,,8.54,,15.34,,,5.62,,,,,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,0.29,,0.36,,,,,,,2.81,,,,21.74,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,0.04,,,,,,,14.00,,,,53.96,2.00,,,,,,,,,,,0.33,,,32.74,,,,6.00,,,,,3.08,,,,,,,,,,,,,,,8.77
