timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x99063e689f5556a71419c70A93c29391310650a1,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,0.00,,,,,,,,,,0.38,,,,,,,,7.08,,,,,,,,,,,,,,,,,0.10,3.28
1576541361000,,,,,,,,,0.59,,,,,,,,,,,,,,,,2.83,,,,,,,,16.31,,,,,0.81,,,,,,,,3.29,,,,,5.35,4.49,,,,,,,,,,,0.05,7.08
1576627001000,,,,3.00,0.00,,,,0.36,,,,,,,,,,,,,,,,4.68,,,,,,7.01,,1.47,,,,,0.79,,,,,,,,40.47,,,,,14.86,,,,0.10,,,,,,,,,0.32
1576713534000,,,,,0.89,,,,3.98,,,,,,,,0.02,,,,,,,0.04,,,,,,,,,,,,,,0.78,,,,,,,,6.07,,,,,,,,,,,,,,,,,10.53,1.48
1576799699000,,,,,,,,,26.48,,,,15.25,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.41,,,,,,,,0.03,,,,,,,,,,,,,,,10.30,,,0.26
1576886273000,,,,,,,,,9.72,,,,7.82,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.23,,,,,,,,10.32,,,,,,,,,,,,,,,,,,0.55
1576971438000,,,,,0.21,,,,0.61,0.39,,,,,,,0.19,,,,,,,,,,,0.00,,,,,,,,,,0.51,,,,,,,,1.33,,,26.00,,,,,,,,,,,,16.09,,0.10,0.75
1577057861000,,,,,,,,,2.98,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,24.62,,,,,,,,,,,,0.37,,,,,,0.31
1577143907000,,,,,7.09,,50.59,,2.24,,,,,,,,0.02,,,3.00,,,,,,,,,,,,,,,,,,0.29,,,,,,,,2.86,3.60,,,,,,,,,,,,,,8.29,,70.24,11.67
1577229621000,,,,,,,,,1.96,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,2.41,4.93,,,,,,,,,,,,,,,,0.10,14.00
1577315631000,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,16.41,,,,,,,,,,,,,,,,,0.10,1.19
1577402327000,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,8.81,3.82,,,,,,,,,,,,,,,,,4.71
1577488582000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,19.81,15.44,,10.22,,,,,,,,,,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,,,,,,,,1.66,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,6.37,0.16,,,,,,,,,,,,,,9.50,,,5.90
1577746179000,,,,,81.90,,,,2.24,,,,64.72,1.08,,,,,,,,,,0.06,,,,,,,,,,,,,,0.14,,,,,,,,8.81,,,,,,,,,,,,,,,8.25,,,5.88
1577832303000,,,1.60,,,,,,1.84,,,,,,,,,225.78,,190.00,,,,,,,,0.00,,,,,,,,,,0.11,,,,,,,,0.76,19.79,,,,,,,,,,,,,,,,,5.78
1577918935000,,,,,,,,,,,14.95,,,,,,,,,3.50,,,,,,,,0.00,,,,,,,,,,0.23,,,,,,,,8.64,,,,,,,,,,,,,,,,,0.10,18.97
1577997589000,,,,,,,,,0.46,,,,,,,,,,,3.50,,,,,,,,0.42,,,,,,,,,,,,,,,,,,8.46,,,,,,17.90,,,,,,,3.99,,,,,3.76
1578063677000,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,0.04,,,,,,,,,,,,,,,,3.50,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,46.82,,44.00,,,16.39
1578195701000,,,,,0.00,,,,0.39,,5.56,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.10,,,,,2.09,,,,,,,,,,,,,,,,,,7.46
1578327837000,,,,,,,,,2.44,,,,11.95,,,,,,,,11.23,,,,28.30,,,0.00,,,,,,,,,,0.06,,,,,,,,11.31,,,,,,,,,,,,,,,,,,0.23
1578393679000,,,,,2.31,,,,0.31,,,,,,,,0.05,,,,15.30,,,0.93,15.41,,,0.01,,,,,,,,,,0.20,,,,,,,,7.29,,,,,,,,,,,,,,,,,,2.19
1578459841000,,,,,,,,,7.19,,,,,,,,,,,,6.87,,,,,11.54,,0.00,,,,,,,,,,0.08,,,,,,,,7.00,,,,,,6.01,,,10.06,,,,,,,,,6.74
1578526345000,,,,3.82,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.58,,,,,18.83,,,,,,,,,,,,,,,,,,2.19
1578592894000,,,,,,,0.21,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.27,,,,,,,,,,,,,,,,,,10.38
1578658814000,,,,,,,0.21,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.49,,,,,,,,,,,,,,,,,,0.60
1578724741000,,,,,,,1.77,,0.64,,,,,,,,0.50,,,14.00,,,,,,,,,,,,,,,,,,0.08,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.80,42.76
1578790822000,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,13.30,,,,,,5.13,,,,,,,,,,,,2.20
1578857025000,,,,,,,,,,,,,,1.01,,,0.22,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.13
1578923015000,,,,1.40,,,,,8.22,,7.18,,,,,,,,,6.50,,,,,7.43,,,,,,,,,,,,,0.07,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.55,5.47
1578989540000,,,,,,,,,0.54,,,,,,,,,,,,,,,,11.65,,,0.00,,,,,,,,,,0.01,,,,,,,,8.97,,,,,8.24,,,,,,,,,,,,,12.41
1579055596000,,,,,,,,,0.64,,,,,,,,3.00,,,,11.58,,,9.17,,34.75,,,,,,,,,,,,,,,,,,,,41.20,,,9.98,,,,,,,,,,,,,,,14.59
1579122050000,,,,,2.40,,,,0.44,,,,,,,,,,,,0.09,,,,7.23,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1579188604000,,,,,6.83,,,,5.63,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,16.68,,,,,,,,,,,,,,,,,,1.18
1579254375000,,,,0.23,6.55,,,,0.60,,,0.01,,,,,,,,,6.71,,,,,,,,,,,,,,,,,0.04,,,,,,,,7.84,,,,,,,,0.80,,,,,,,,,,14.08
1579320115000,,,,,13.46,,,,,,,,,0.21,,,5.48,,,,3.73,,,,,,,,,,,,0.11,,,,,0.02,,,,,,,,,,,,,,,0.36,,,,,,,,,,,12.07
1579386588000,,,,,,,22.00,,17.19,,,9.10,,,,,,,,,,,,1.38,,46.61,,0.00,,,,,,,,,,0.02,,,,,,,,84.05,,,,,20.57,,0.25,,,,,,,,,,,3.06
1579453251000,,,,,0.99,,,,20.19,,,10.44,,,,,0.26,,,7.00,2.00,,,,,,,0.00,,,,,,,,,,0.01,,,0.01,,,,,2.36,,,,,,,11.42,,,,,,,,,,,8.96
1579518909000,,,,0.20,35.37,,,,24.63,,,0.00,11.54,,,,,,,,,,,,,19.34,,0.05,,,,,,,,,,0.02,,,,,,,,6.02,,,,,23.80,,,,,,,,,,,,,12.41
1579584998000,,,,,,,,,,,,0.79,,,,,0.70,,,,3.70,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,5.98
1579650516000,,,,,3.12,,,,1.56,,,,,,,,1.20,,,,,,,0.66,,,,0.00,,,,,5.67,,,,,0.02,,,,,,,,9.03,,,,,,,,,,,,,,,,,,6.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,6.84,,,,,,,,,,,,0.24,,,5.25,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.80,,,,,,,,,,20.86
1579848954000,,,,,,,,,5.82,,,10.45,,,,,,,,,,,,10.03,,,,,,,5.03,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.50
1579915579000,,,,,25.88,,,,4.23,,,20.71,15.32,,,,,,,,,,,,,19.58,,0.00,,,,,,,,,,0.06,,,,,,,,0.91,,,,,,,0.10,6.26,,,,,,,,,,0.52
1579982233000,,,,,,,,,0.25,,,,,,,,,,,,,,,1.01,,10.04,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,,12.54
1580049245000,,,,,,,,,2.71,,,0.08,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.02,,,,,,,,19.61,,,,,,,,,,,,,,,,,,3.26
1580114658000,,,,,,,,,,,,1.31,26.82,,,,,,,,,,,,,44.25,,,,,,,,,,,,0.07,,,,,,,,106.92,,,,,26.07,,,9.82,,,,,,,,,,3.43
1580180893000,,,0.68,,,,,,0.02,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.08,,,0.82,,,,,13.32,,,,,9.43,,,,,,,,,,,,,11.79
1580247630000,,,0.82,,,,,,,,,,,0.02,,,1.56,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.20
1580313366000,,,,,,,,,,,,0.00,,,,,,,,3.00,,,,,,4.75,,,,,,,3.96,,,,,0.04,,,,,,,,9.66,,,,,,,0.15,,,,,,,,,,,1.04
1580380051000,,,,,,,,,11.24,,,0.04,,,,,,,,3.50,,,,,,10.75,,,,,,,,,,,,0.05,,,,,,,,13.99,,,,,,,0.10,,,,,,,,,,,4.19
1580446477000,,,,,1.84,,,,1.60,,3.16,12.51,,,,,,,,16.09,,,,0.06,,6.78,,,,,,,0.07,,,,,0.02,,,,,,,,3.61,,,,,,,,2.61,23.00,,,1.79,,,,,,3.20
1580512997000,,,,,,,,,14.80,,,0.17,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.01,,,,,,,,15.94,,,,,,0.20,,,,,,,,,,,,0.83
1580579921000,,,,,0.07,,,,,,,5.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.03,,,,,,,,4.19,,,,,,0.19,,,,,,,,,,,,4.12
1580645575000,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,16.09,,,,,,0.20,,,,,,,,7.34,,,,,,,,,,25.20
1580711822000,,,,,,,,,8.71,,,6.90,,,,,,,,,,,,12.97,,,,,,,,,,,,,,3.37,,,,,,,,5.77,,,,,,,,,,,,,,,,,,21.07
1580778615000,,,,,2.08,,,,,,,10.90,,,,,,,,,,,,5.07,,,,,,,,,,,,,,0.01,,,,,,,,1.41,,,,,6.58,,,,,,,,,,,,,15.92
1580844182000,,,,,,,,,7.61,,,10.95,,,,,0.20,,,,,,,,,,,,,,,,,,,3.35,,0.00,,7.55,,,,,,0.26,,,,,,,,,,,,0.02,,,,,,7.23
1580910496000,,,,0.59,,,,,0.31,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.18,,,,,,,15.00,,,,,,,,,,,12.26
1580977343000,,,,,0.02,,,,5.11,,,19.28,,,,,0.01,,,29.63,,,,,,,,,50.33,,,,,,,2.28,,,,11.57,,,,,,14.58,,,,,8.13,,,,,,,,,,,,,1.95
1581043789000,,,,,2.44,,,,116.08,,,81.89,,,,,,,,,,,,6.41,,33.91,,,,,,,,,,15.07,,,,57.69,,,,,,29.86,,,,,10.06,,,,,,,,,,,,,5.73
1581110121000,,,,,0.01,,,,14.47,,3.60,136.19,43.69,,,,,,,,,,,,0.01,,,,,,,,,,,5.50,,,,,,,,,,7.40,,,,,16.75,,,9.82,,,,,,,,,,8.91
1581177428000,,,,0.04,12.82,,,,5.05,,,29.83,,,,,0.00,,,,,,,0.04,,4.75,,,,,,,0.10,,,,,,,5.04,,,,,,3.28,,,,,,0.02,,,,,,,,,,,,11.38
1581243665000,,,,,,,,,8.56,,,16.85,,,,,,,,,,,,,,22.75,,0.00,,,,,,,,49.81,,0.02,,21.94,,,,,,34.47,,,,,,,47.40,,,,,,,,,,,4.18
1581310184000,,,,,,,,,0.09,,,24.74,11.66,,,,0.02,,,30.13,,,,0.15,,7.00,,,,,,,,,,4.25,,0.02,,,0.80,,,,,10.79,,,,,,,50.36,9.92,,,,,,,,,,5.39
1581375300000,,,,,0.02,,,,,,,10.96,,,,,0.01,,,,,,,,,12.00,,,,,,,,,,,,0.00,,,,,,,,31.70,,,,,20.33,,0.10,9.82,,,,,,,,,,7.55
1581441429000,,,,,0.02,,,,2.55,,,12.64,,,,,,,,,,,,1.65,,,,,,,,,,,,9.96,,0.00,,12.58,,,,,,0.48,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,8.44,,,,8.61,,,22.65,,,,,0.00,,,22.09,,,,74.26,1.05,,,,,,,,3.05,,,,,0.01,,15.26,,,,,,9.54,,,,,,1.18,0.10,7.03,,,,,,,,,,43.53
1581574720000,,,,,0.06,,,,15.81,0.42,,99.42,15.78,,,,,,,,,,,4.48,,20.34,,,,,,,,,,,,0.00,,,,,,,,32.62,,,,,,,0.01,,,,,,,,,,,29.23
1581641265000,,,,,1.66,,,,0.65,0.89,,97.78,14.25,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.36,,,,,,,0.13,,,,,,,,,,,1.79
1581707956000,,,,,0.02,,,,9.68,,,33.64,12.61,,,,0.11,,,,,,,52.46,,31.73,,,,,,,0.19,,,,,,,36.08,,,,,,7.44,,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,41.88,56.77,0.88,,,,,,,,,,58.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.20,,,,,,,,,,8.98
