timestamp,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x99063e689f5556a71419c70A93c29391310650a1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,Other
1575136068000,,,,,10.18,,,,,,,,,,,,,,5.44,,,,,,,,6.45,6.50,12.66,,,,,,,,,1.48,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.53
1575212493000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.10,,2.43,,,,,,,,20.50,,,,,,,0.50,,,,,,,,,,,,,,,,,0.40,,,,,19.88,5.74
1575288653000,2.01,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,9.79,9.40,,,,,,,,,,,,,0.01,0.04,,,,1.46,,,,,,,,,,,,20.07,8.79,,,,,,11.20
1575366165000,,,,,10.39,,,,,,,,,,,,23.53,,,,,,,,,,0.05,17.73,60.93,10.34,,,,,,,,,,,,,,0.31,,,,1.39,,,,,,,,,,,,,0.01,,,,,,2.63
1575442393000,,,,,9.65,,,,,,,0.21,,,,,4.50,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.31
1575519604000,,,,,12.92,,,,,,,0.21,,,,,,,1.18,,,,2.22,0.12,,,0.23,,13.19,,,,,0.23,,,,,,,,,,0.10,,,,,,,,,,,,,,,,6.91,0.03,,,,,,0.27
1575596839000,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.02,,,,,,,4.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,0.01,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,0.60,,,,,,,2.44
1575903384000,,,,,,,,,,,,,,,,,37.59,,,,,,,1.12,,,0.10,,3.10,,,,,2.17,,36.00,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,3.36,,,,,,,2.03
1576132843000,,,,,4.57,,,,,,,,,,,,,,,,,,0.03,,,,0.05,,1.97,,,,,0.75,,,,,,,,,,2.04,,,,0.66,,,,,,,,,,,,,0.40,,,,,,0.60
1576208669000,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.30,,9.75,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,6.39,,,,,,7.68
1576288118000,,,,,,,,,,,,,,,,,,,0.68,,,,0.54,0.00,,,0.20,,10.43,,,,,0.35,,,,,,,,,,1.08,,,,4.75,,,,,,,,,,,,11.20,0.02,,,,,,1.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,10.20,31.47,,,,,,,,7.01,,,,,,0.22,1.26,,,,,,,,,,,,,,,,18.44,,,,,,,2.14
1576456679000,,,,,5.79,,,,,,,,,,,,,,,,,,,0.00,,,0.10,,7.08,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,3.28
1576541361000,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,0.05,5.35,3.29,,,,,,,,,,,,,,,0.81,,,,16.31,,,,,,,,,,,,0.59,4.49,,,,,,7.08
1576627001000,,,,,4.68,,,,,,,,,,,,,,0.00,,,,3.00,,,,,14.86,40.47,,,,,,,0.10,,,,,,,,0.79,,,,1.47,,,,,7.01,,,,,,,0.36,,,,,,,0.32
1576713534000,,,,,,,,,,,,,,,,0.02,,,0.89,,,,,,,,10.53,,6.07,,,,,0.04,,,,,,,,,,0.78,,,,,,,,,,,,,,,,3.98,,,,,,,1.48
1576799699000,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,0.03,15.25,,,,,,,,,,,,,,0.41,,,,0.71,,,,,,,,,,,,26.48,,,,,,,0.26
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,7.82,,,,0.12,,,,,,,,,,0.23,,,,,,,,,,,,,,,,9.72,,,,,,,0.55
1576971438000,,,,26.00,,,,,,,,,,,,0.19,16.09,,0.21,,,,,0.00,,,0.10,,1.33,,,,,,,,,,,,,,0.39,0.51,,,,,,,,,,,,,,,,0.61,,,,,,,0.75
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,0.46,,,,,,0.16,,,,,,,,,,,,,,,,2.98,,0.37,,,,,0.31
1577143907000,,,,,,,,,,,,50.59,,,,0.02,8.29,,7.09,,,,,,,,70.24,,2.86,,,,,,,,3.00,,,,,,,0.29,,,,,,3.60,,,,,,,,,,2.24,,,,,,,11.67
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.41,,,,,,,,,,,2.70,,,,0.31,,,,,,4.93,,,,,,,,,,1.96,,,,,,,14.00
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,16.41,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,6.06,,,,,,,1.19
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,0.08,,,,,,3.82,,,,,,,,,,4.08,,,,,,,4.71
1577488582000,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,0.11,,,,,,15.44,,,,,,,,,,1.94,,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,6.37,,,,,,,,,,,7.16,,,,0.24,,,,,,0.16,,,,,,,,,,1.66,,,,,,,5.90
1577746179000,,,,,,,,,,,,,,,,,8.25,,81.90,,,,,,,,,,8.81,64.72,,,,0.06,,,,1.08,,,,,,0.14,,,,,,,,,,,,,,,,2.24,,,,,,,5.88
1577832303000,1.60,,,,,,,225.78,,,,,,,,,,,,,,,,0.00,,,,,0.76,,,,,,,,190.00,,,,,,,0.11,,,,,,19.79,,,,,,,,,,1.84,,,,,,,5.78
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.10,,8.64,,,,,,,,3.50,,,14.95,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,18.97
1577997589000,,,,,,,,,,,,,,,,,,,,,,3.99,,0.42,,,,,8.46,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.46,17.90,,,,,,3.76
1578063677000,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,,44.00,,,,,46.82,0.04,0.00,,,,,3.32,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.64,,,,,,,,6.50,,,5.56,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.31,,,,,,,7.46
1578327837000,,,,,28.30,,,,,,,,,,,,,,,,,,,0.00,,,,,11.31,11.95,,,,,,,,,,,,,,0.06,,,,,,,,11.23,,,,,,,,2.44,,,,,,,0.23
1578393679000,,,,,15.41,,,,,,,,,,,0.05,,,2.31,,,,,0.01,,,,,7.29,,,,,0.93,,,,,,,,,,0.20,,,,,,,,15.30,,,,,,,,0.31,,,,,,,2.19
1578459841000,,,,,,11.54,,,,,,,,,,,,,,,,,,0.00,,,,,7.00,,,,,,,10.06,,,,,,,,0.08,,,,,,,,6.87,,,,,,,,7.19,6.01,,,,,,6.74
1578526345000,,,,,,,,,,,,,,,0.58,,,,,,,,3.82,,,,,,18.83,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.84,,,,,,,2.19
1578592894000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.34,,,,,,,10.38
1578658814000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,4.05,,,,,,,0.60
1578724741000,,,,,,,,,,,,1.77,,,,0.50,,,,,,,,,,,0.80,,4.60,,,,,,,,14.00,,,,,,,0.08,,,,,,,,,,,,,,,,0.64,,,,,,,42.76
1578790822000,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,5.13,,,,,,2.20
1578857025000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.01,,,,,,,,,1.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.13
1578923015000,,,,,7.43,,,,,,,,,,,,,,,,,,1.40,,,,0.55,,0.02,,,,,,,,6.50,,,7.18,,,,0.07,,,,,,,,,,,,,,,,8.22,,,,,,,5.47
1578989540000,,,,,11.65,,,,,,,,,,,,,,,,,,,0.00,,,,8.24,8.97,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.54,,,,,,,12.41
1579055596000,,,,9.98,,34.75,,,,,,,,,,3.00,,,,,,,,,,,,,41.20,,,,,9.17,,,,,,,,,,,,,,,,,,11.58,,,,,,,,0.64,,,,,,,14.59
1579122050000,,,,,7.23,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.09,,,,,,,,0.44,,,,,,,5.34
1579188604000,,,,,,,,,,,,,,,,0.98,,,6.83,,,,,,,,,,16.68,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.63,,,,,,,1.18
1579254375000,,,,,,,,,,,,,,,,,,,6.55,,,,0.23,,,,,,7.84,,,,,,,,,,,,0.01,,,0.04,,,,,,,,6.71,,,,,,0.80,,0.60,,,,,,,14.08
1579320115000,,,,,,,,,,,,,,,,5.48,,,13.46,,,,,,,,,,,,,,0.36,,,,,0.21,,,,,,0.02,,,,0.11,,,,3.73,,,,,,,,,,,,,,,12.07
1579386588000,,,,,,46.61,,,,,,22.00,,,,,,,,,,,,0.00,,,,20.57,84.05,,,,0.25,1.38,,,,,,,9.10,,,0.02,,,,,,,,,,,,,,,,17.19,,,,,,,3.06
1579453251000,,,,,,,,,,,,,,,0.01,0.26,,,0.99,,,,,0.00,,,,,2.36,,,,11.42,,,,7.00,,,,10.44,,,0.01,,,,,,,,2.00,,,,,,,,20.19,,,,,,,8.96
1579518909000,,,,,,19.34,,,,,,,,,,,,,35.37,,,,0.20,0.05,,,,23.80,6.02,11.54,,,,,,,,,,,0.00,,,0.02,,,,,,,,,,,,,,,,24.63,,,,,,,12.41
1579584998000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,10.31,,,,,,,,,,,,0.79,,,,,,,,,,,3.70,1.00,,,,,,,,,,,,,,5.98
1579650516000,,,,,,,,,,,,,,,,1.20,,,3.12,,,,,0.00,,,,,9.03,,,,,0.66,,,,,,,,,,0.02,,,,5.67,,,,,,,,,,,,1.56,,,,,,,6.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,5.25,,,,,0.24,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.03,,,,,,,10.45,,,,,,,,,,,,5.03,,,,,,,5.82,,,,,,,1.50
1579915579000,,,,,,19.58,,,,,,,,,,,,,25.88,,,,,0.00,,,,,0.91,15.32,,,0.10,,,,,,,,20.71,,,0.06,,,,,,,,,,,,,,6.26,,4.23,,,,,,,0.52
1579982233000,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.25,,,,,,,12.54
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,1.80,,,,,,,0.08,,,0.02,,,,,,,,,,,,,,,,2.71,,,,,,,3.26
1580114658000,,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,26.07,106.92,26.82,,,,,,,,,,,1.31,,,0.07,,,,,,,,,,,,,,9.82,,,,,,,,,3.43
1580180893000,0.68,,,,,5.50,,,,,,,,,0.82,,,,,,,,,,,,,9.43,13.32,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.02,,,,,,,11.79
1580247630000,0.82,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.00,,,,,,,,,0.02,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,8.20
1580313366000,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,0.15,,,,3.00,,,,0.00,,,0.04,,,,3.96,,,,,,,,,,,,,,,,,,,1.04
1580380051000,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,0.10,,,,3.50,,,,0.04,,,0.05,,,,,,,,,,,,,,,,11.24,,,,,,,4.19
1580446477000,,,,,,6.78,,,,,,,,,,,,,1.84,,,,,,,,,,3.61,,,,,0.06,,23.00,16.09,,,3.16,12.51,,,0.02,,,,0.07,,,,,,,,,,2.61,,1.60,,1.79,,,,,3.20
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,0.74,,,,,,,0.17,,,0.01,,,,,,,,,,,,,,,,14.80,0.20,,,,,,0.83
1580579921000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,4.19,,,,,0.20,,,,,,,5.00,,,0.03,,,,,,,,,,,,,,,,,0.19,,,,,,4.12
1580645575000,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,7.42,,,0.01,,,,,,,,,,,,,,7.34,,,,,,,,,25.20
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,12.97,,,,,,,6.90,,,3.37,,,,,,,,,,,,,,,,8.71,,,,,,,21.07
1580778615000,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,6.58,1.41,,,,,5.07,,,,,,,10.90,,,0.01,,,,,,,,,,,,,,,,,,,,,,,15.92
1580844182000,,,,,,,,,7.55,,,,,,,0.20,,,,,,,,,,,,,0.26,,,,,,,,,,,,10.95,3.35,,0.00,,,,,,,,,,,,,,,,7.61,,0.02,,,,,7.23
1580910496000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,5.18,,,,15.00,,,,,,,,3.97,,,0.00,,,,,,,,,,,,,,,,0.31,,,,,,,12.26
1580977343000,,,,,,,,,11.57,,,,,,,0.01,,,0.02,,,,,,50.33,,,8.13,14.58,,,,,,,,29.63,,,,19.28,2.28,,,,,,,,,,,,,,,,,,5.11,,,,,,,1.95
1581043789000,,,,,,33.91,,,57.69,,,,,,,,,,2.44,,,,,,,,,10.06,29.86,,,,,6.41,,,,,,,81.89,15.07,,,,,,,,,,,,,,,,,,116.08,,,,,,,5.73
1581110121000,,,,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,16.75,7.40,43.69,,,,,,,,,,3.60,136.19,5.50,,,,,,,,,,,,,,,,9.82,,14.47,,,,,,,8.91
1581177428000,,,,,,4.75,,,5.04,,,,,,,0.00,,,12.82,,,,0.04,,,,,,3.28,,,,,0.04,,,,,,,29.83,,,,,,,0.10,,,,,,,,,,,,5.05,0.02,,,,,,11.38
1581243665000,,,,,,22.75,,,21.94,,,,,,,,,,,,,,,0.00,,,,,34.47,,,,47.40,,,,,,,,16.85,49.81,,0.02,,,,,,,,,,,,,,,,8.56,,,,,,,4.18
1581310184000,,,,,,7.00,,,,,,,,,0.80,0.02,,,,,,,,,,,,,10.79,11.66,,,50.36,0.15,,,30.13,,,,24.74,4.25,,0.02,,,,,,,,,,,,,,9.92,,0.09,,,,,,,5.39
1581375300000,,,,,,12.00,,,,,,,,,,0.01,,,0.02,,,,,,,,,20.33,31.70,,,,0.10,,,,,,,,10.96,,,0.00,,,,,,,,,,,,,,9.82,,,,,,,,,7.55
1581441429000,,,,,,,,,12.58,,,,,,,,,,0.02,,,,,,,,,,0.48,,,,,1.65,,,,,,,12.64,9.96,,0.00,,,,,,,,,,,,,,,,2.55,,,,,,,11.83
1581508790000,,,,,1.05,,,,15.26,,,,,,,0.00,,,8.44,,,,,,,,,,9.54,,,,0.10,74.26,,,22.09,,,,22.65,,,0.01,,,,3.05,,,,,,,,,,7.03,,8.61,1.18,,27.29,,,,16.24
1581574720000,,,,,,20.34,,,,,,,,,,,,,0.06,,,,,,,,,,32.62,15.78,,,0.01,4.48,,,,,,,99.42,,0.42,0.00,,,,,,,,,,23.45,,,,,,15.81,,,,,,,5.77
1581641265000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.36,14.25,,,0.13,,,,,0.57,,,97.78,,0.89,0.01,,,,,,,,,,,,,,,,0.65,,,,,,,1.79
1581707956000,,,,,,31.73,,,36.08,,,,,,,0.11,,,0.02,,,,,,,,,,7.44,12.61,,,,52.46,,,,,,,33.64,,,,,,,0.19,,,,,,3.95,,,,,,9.68,,,,,,,3.43
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,58.01,,,,0.88,,,41.88,,,0.01,,,,,,,,,,2.73,,,,2.20,,,,,,,,,6.25
1581841298000,,,,,,12.79,,,5.86,,,,,,,1.58,,,0.50,,,,,,,,,,16.10,56.58,,,,16.68,,,,,,,66.74,,,0.00,,,,,,,,,,3.04,50.00,,,5.04,,36.34,,,,,,,23.51
1581907086000,,,,,,,,,11.58,,,,,,,0.01,,,,,,,,,,,,,22.88,,,,0.20,1.93,,,,,,,15.92,,,,,,,,,,,,,,,,,,,33.47,,,13.27,,,,18.59
