timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,4.02,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.13,,,,,,,,,0.60,13.18,2.44
1575903384000,,,,,,,37.59,,,,,,,,,,,,2.17,0.10,,,,,3.10,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.54,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.11,2.03
1576132843000,0.03,,,,,,,,,,,,,,,,,,0.75,0.05,,,,,1.97,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.66,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,0.30,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,6.39,,,,,,,9.38
1576288118000,0.54,,,,,,,,,,,,,,,,,,0.35,0.20,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.68,,,0.02,,,,,11.20,4.75,2.97
1576372313000,,,,,,,,,,,,,,,,,,7.01,,,10.20,,,,31.47,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,18.44,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,0.10,,,,,7.08,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,,,,,,,,0.05,5.35,,,,3.29,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,4.49,,,,,0.59,16.31,7.89
1576627001000,3.00,,,,,,,,,,,,,,,,,,,,14.86,,,,40.47,,,0.10,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.00,,,,,,,,0.36,1.47,8.12
1576713534000,,,,,,,,,,,,,,,,,,,0.04,10.53,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.89,,,,,,,,3.98,,2.26
1576799699000,,,,,,,10.30,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,26.48,0.71,0.66
1576886273000,,,,,,,,,,,,,,,,,,,0.12,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,9.72,,0.78
1576971438000,,,,,,,16.09,,,,,,,,,,,,,0.10,,,,,1.33,,,,,,,,,,,,0.39,,,,,,,,,,,,0.19,,,,,,0.00,0.21,,,,,26.00,,,0.61,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.93
1577143907000,,,,,,,8.29,,,,,,,,,50.59,,3.00,,70.24,,,,,2.86,,,,,,,,,3.60,,,,,,,,,,,,,,,0.02,,,,,,,7.09,,,,,,,,2.24,,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.41,,,,,,,,,4.93,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.96,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,0.10,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,1.94,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,9.50,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,0.16,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,1.66,,6.13
1577746179000,,,,,,,8.25,,,,,,,,,,,,0.06,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.90,,,,,,,64.72,2.24,,7.10
1577832303000,,,,,,,,,,,,1.60,,,,,,190.00,,,,,225.78,,0.76,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.84,,5.90
1577918935000,,,,,,,,,,,,,,,,,,3.50,,0.10,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,0.00,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,,,,,,3.50,,,,,,3.99,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,17.90,,,,,0.46,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.28
1578129566000,0.04,,,,,,44.00,,,,,,,,,,,3.50,,,,,,46.82,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,6.50,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,0.00,,,,,,,,0.39,,0.37
1578261907000,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,7.81
1578327837000,,,11.23,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,,0.00,,,,,,,,11.95,2.44,,0.30
1578393679000,,,15.30,,,,,,,,,,,,,,,,0.93,,,,,,7.29,,,,,,,,,,,,,,,15.41,,,,,,,,,0.05,,,,,,0.01,2.31,,,,,,,,0.31,,2.39
1578459841000,,,6.87,,,,,,,,,,,,,,,,,,,,,,7.00,,,10.06,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.01,,,,,7.19,,6.82
1578526345000,3.82,,,,0.58,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,2.28
1578592894000,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,10.46
1578658814000,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,0.66
1578724741000,,,,,,,,,,,,,,,,1.77,,14.00,,0.80,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.64,,42.84
1578790822000,,,,,,,,,,,,,,,,9.16,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.15
1578923015000,1.40,,,,,,,,,,,,,,,,,6.50,,0.55,,,,,0.02,,,,,,,,,,,,,,,7.43,,,,,,,,,,,7.18,,,,,,,,,,,,,8.22,,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,,8.24,,,,8.97,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,0.00,,,,,,,,,0.54,,12.42
1579055596000,,,11.58,,,,,,,,,,,,,,,,9.17,,,,,,41.20,,,,,,34.75,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,9.98,,,0.64,,14.59
1579122050000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,2.40,,,,,,,,0.44,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,6.83,,,,,,,,5.63,,1.19
1579254375000,0.23,,6.71,,,0.01,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,0.60,,14.12
1579320115000,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,5.48,,,,,,,13.46,,,,,,,,,0.11,12.30
1579386588000,,,,,,9.10,,,,,,,,,,22.00,,,1.38,,20.57,,,,84.05,,,,,,46.61,,,,0.25,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,17.19,,3.08
1579453251000,,,2.00,,0.01,10.44,,,,,,,,,,,,7.00,,,,,,,2.36,,,,,,,,,,11.42,,,,,,,,,,,,,,0.26,,,,,,0.00,0.99,,,,,,,,20.19,,8.97
1579518909000,0.20,,,,,0.00,,,,,,,,,,,,,,,23.80,,,,6.02,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,0.05,35.37,,,,,,,11.54,24.63,,12.43
1579584998000,,,3.70,,,0.79,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,,,,,,,,,,,,,,,0.66,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.00,3.12,,,,,,,,1.56,5.67,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,5.25,,0.80,,,,,,0.24,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,10.45,,,,,,,,,,,,,10.03,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,6.53
1579915579000,,,,,,20.71,,,,,,,,,,,,,,,,,,,0.91,,,,,,19.58,,6.26,,0.10,,,,,,,,,,,,,,,,,,,,0.00,25.88,,,,,,,15.32,4.23,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,10.04,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,12.55
1580049245000,,,,,,0.08,,,,,,,,,,,,,1.80,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,3.28
1580114658000,,,,,,1.31,,,,,,,,,,,,,,,26.07,,,,106.92,,,,,,44.25,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,3.50
1580180893000,,,,,0.82,,,,,,,0.68,,,,,,,,,9.43,,,,13.32,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,11.88
1580247630000,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,0.00,,,,,,,,,,,,3.00,,,,,,,9.66,,,,,,4.75,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,1.09
1580380051000,,,,,,0.04,,,,,,,,,,,,3.50,,,,,,,13.99,,,,,,10.75,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,4.24
1580446477000,,,,,,12.51,,,,,,,,,,,,16.09,0.06,,,,,,3.61,,,23.00,1.79,,6.78,,2.61,,,,,,,,,,,,,,,,,,3.16,,,,,1.84,,,,,,,,1.60,0.07,3.22
1580512997000,,,,,,0.17,,,,,,,,,,,,,0.74,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,14.80,,0.84
1580579921000,,,,,,5.00,,,,,,,,,,,,,0.20,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.19,,,,,,,4.15
1580645575000,,,,,,7.42,,,,,,,,24.00,,,,,,,,,,,0.20,,,,,,,,7.34,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,6.90,,,,,,,,,,,,,12.97,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,24.44
1580778615000,,,,,,10.90,,,,,,,,,,,,,5.07,,6.58,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,15.93
1580844182000,,3.35,,,,10.95,,,,,,,,,,,,,,,,,,,0.26,,,,0.02,,,,,,,,,,,,,,,,,7.55,,,0.20,,,,,,,,,,,,,,,7.61,,7.24
1580910496000,0.59,,,,,3.97,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,12.27
1580977343000,,2.28,,,,19.28,,,,,,,,,,,,29.63,,,8.13,,,,14.58,,,,,,,,,,,,,,,,,,50.33,,,11.57,,,0.01,,,,,,,0.02,,,,,,,,5.11,,1.95
1581043789000,,15.07,,,,81.89,,,,,,,,,,,,,6.41,,10.06,,,,29.86,,,,,,33.91,,,,,,,,,,,,,,,57.69,,,,,,,,,,2.44,,,,,,,,116.08,,5.73
1581110121000,,5.50,,,,136.19,,,,,,,,,,,,,,,16.75,,,,7.40,,,,,,,,9.82,,,,,,,0.01,,,,,,,,,,,3.60,,,,,0.01,,,,,,,43.69,14.47,,8.91
1581177428000,0.04,,,,,29.83,,,,,,,,,,,,,0.04,,,,,,3.28,,,,,,4.75,,,,,,,,,,,,,,,5.04,,,0.00,,,,,,,12.82,,,0.02,,,,,5.05,0.10,11.38
1581243665000,,49.81,,,,16.85,,,,,,,,,,,,,,,,,,,34.47,,,,,,22.75,,,,47.40,,,,,,,,,,,21.94,,,,,,,,,0.00,,,,,,,,,8.56,,4.20
1581310184000,,4.25,,,0.80,24.74,,,,,,,,,,,,30.13,0.15,,,,,,10.79,,,,,,7.00,,9.92,,50.36,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,11.66,0.09,,5.41
1581375300000,,,,,,10.96,,,,,,,,,,,,,,,20.33,,,,31.70,,,,,,12.00,,9.82,,0.10,,,,,,,,,,,,,,0.01,,,,,,,0.02,,,,,,,,,,7.56
1581441429000,,9.96,,,,12.64,,,,,,,,,,,,,1.65,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,0.02,,,,,,,,2.55,,11.83
1581508790000,,,,,,22.65,,,,,,,,,,,,22.09,74.26,,,,,,9.54,,,,,,,,7.03,,0.10,,,,,1.05,,,,,,15.26,,,0.00,,,,,,,8.44,27.29,,1.18,,,,,8.61,3.05,16.24
1581574720000,,,,,,99.42,,,,,,,,,,,,,4.48,,,,,,32.62,,,,,,20.34,,,,0.01,,0.42,,,,,,,,,,,,,,,,,,,0.06,,,,,,,15.78,15.81,,29.23
1581641265000,,,,,,97.78,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.13,,0.89,,,,,,,,,,,,,,,,,,,1.66,,,,,,,14.25,0.65,,2.37
1581707956000,,,,,,33.64,,,,,,,,,,,,,52.46,,,,,,7.44,,,,,,31.73,,,,,,,,,,,,,,,36.08,,,0.11,,,,,,,0.02,,,,,,,12.61,9.68,0.19,7.38
1581774043000,,,,,,41.88,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,9.86
1581841298000,,,,,,66.74,,,,,,,,,,,,,16.68,,,,,,16.10,,,,,,12.79,,5.04,,,50.00,,,,,,,,,,5.86,,,1.58,,,,,,,0.50,,,,,,,56.58,36.34,,26.55
1581907086000,,,,,,15.92,,,,,,,,,,,,,1.93,,,,,,22.88,,,,,,,,,,0.20,,,,,,,,,,,11.58,,,0.01,,,,,,,,13.27,,,,,,,33.47,,18.59
1581973926000,,,,,,101.90,,,,,,,,,,,,,2.31,,,,,,37.17,,,,,,46.50,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.01,18.38,,0.00,,,,,2.03,,4.49
1582040665000,,,,,,122.82,,,,,,,,,,,,,0.35,,,,,,15.65,,,,,,,,7.41,,0.00,,,,,,,,,,,6.09,,,1.12,,,,,,,0.19,61.87,,0.01,,,,,0.37,,9.39
1582106715000,,,,,,90.67,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,4.22,,,,,,,,,,,,,10.03,,,0.05,,,,,,0.00,,12.46,,,,,,,,,8.67
1582173039000,,,,,,3.55,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,0.20,,,,,,,,,,0.08,,,,,23.11,0.08,30.62
1582240159000,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.87,,,,,,,,1.20,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.35,0.42,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.50,,,,,,,,16.91,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.49,,,,,,,,,0.04,,,,,,,,8.87,,0.08,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,17.60,,,,7.24,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,15.92,,3.10
1582505376000,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.90,30.48
1582571821000,,,,,,29.47,,,,,,,,,,,,3.51,3.70,,,,,,6.02,,,,,,,,,,0.10,,,,,,,,,,,9.98,,,,,,,,,,,,,0.03,,,,,3.21,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,0.31,,,,,,13.66,,,,,,,,,,0.10,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,0.49,,,,,,3.01,,,,0.19,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,5.27,,36.31
1582771019000,,,,,,22.55,,,,,,,,,,,,,16.20,,,,,,68.42,,,,,,,,16.82,,5.76,,,,,,,,,,,8.64,,,0.06,,,,,,,0.01,38.93,,1.56,,,,,46.23,3.65,25.11
1582837876000,,,,,,41.73,,,,,,,,,,,,,0.49,,,,,,10.74,,,,,,,,2.21,,,,,,,,,,,,,,,,0.02,,,,,,,5.33,7.70,,,,,,,11.04,,8.65
1582904573000,,,,,,80.99,,,,,,,,,,,,,9.21,,,,,,15.33,,,,,,,,3.20,,5.13,,,,,2.53,,,,,,,,,1.64,,,,,,,,15.46,,0.81,,,,52.01,13.13,,4.18
1582970808000,,,,,,98.64,,,,,,,,,,,,18.00,1.24,,,,,,9.38,,,,,,,,1.40,,,,,,,,,,,,,27.76,,,0.07,,,,,,,,10.81,,,,,5.24,31.70,4.18,,64.21
1583036689000,,,,,,151.47,,,,,,,,,,,,,1.91,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,4.76,90.09,6.26,,11.73
1583103301000,,,,,,23.14,,,,,,,,23.82,,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.00,,,,,,,2.26,24.38,20.33,,11.14
1583168974000,,,,,,95.63,,,,,,,,,,,,,0.40,,,,,,1.26,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,21.43,1.33,,5.73
1583235956000,,,,,,68.60,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,0.97,,,,,,,,,,,,,,2.21,,,,,,,,26.27,,,,,1.98,12.14,0.01,,9.46
1583302077000,,,,,,81.85,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,2.88,,8.21,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,0.51,,,,,,,,,,,,,,,4.50,,5.60
1583435384000,,,,,,25.30,,,,,,,,,,,,,1.78,,,,,,6.70,,,,,,,,2.81,,,,,,,,,,,,,,,,0.10,,,,,,,,7.86,,,,,5.99,20.59,6.57,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,0.05,,,,,,,1.12,,2.10,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,2.00,,,,,,,,,0.07,,,,,,,,,,,,,,,2.10,,2.27
1583633541000,,,,,,,,,,,,,,,,,,8.03,,,,,,,3.13,,,,,,15.25,,,,0.08,,,,,,,,,,,,,,0.50,,,,,,,,,,0.40,,,,,0.10,,63.21
1583699841000,0.51,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,4.47,,,,,,,0.80,,,,,,18.77,,,,,,,,,,19.77,8.39,,,,,,,33.32,0.40,6.89
1583767163000,,,,,,,,,,,,,,,,,,,2.87,,,,,,23.76,,,,,,,,,,8.05,,0.20,,,0.21,,,,,,,,,,,,,,,,,,,0.78,,,,,0.98,,28.45
1583833348000,,,,,,3.98,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,4.01,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.89,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,7.87,,,,,,,,,,,50.52,,30.22,,,0.00,,,,,,,,,,0.94,,,,,0.02,,18.61
1583966404000,,,,,0.55,12.50,,,,,,,,,,,,,0.26,,,,,,15.31,,,,,,,,,,3.29,,,,,4.23,,,,,,,,,0.05,,,,,,,,10.14,,,,,,,1.16,9.88,23.80
1584033400000,,,,,0.28,,,,,288.16,,,,,,,,206.00,35.66,,,,,,51.65,,377.34,,0.19,,,,13.93,,283.09,,0.20,,,,,,,,,499.02,,,3.15,227.30,,,,,,,,,,,,,,9.45,0.29,21.72
1584100621000,,,,,,57.21,,,,,,,,,,,,75.00,,,,,,,15.07,,,,,,35.03,,16.90,,96.82,,,,,,,,,,,81.22,,,6.74,7.98,,,,,,,,98.93,8.03,,,,,48.06,3.76,39.72
1584168330000,,,,,,,,,,,,,,,,,,,0.37,,,,,,43.44,,,,,,,,8.82,,0.01,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,17.26,,2.00
1584234522000,,,,,,0.09,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.20,,,1.50,,8.39,,10.65
1584300469000,,,,,,26.52,,,,,,,,,,,,,8.27,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,1.73,13.62,,,,,0.15,,,,,,,,,1.19,1.00,4.43
1584367227000,,,,,0.21,,,,,,,,,,,,,40.00,0.51,,,,,,79.26,,,,,,,,9.01,,,,0.27,,,1.64,,,,,,,,,2.98,8.24,,,,,0.00,,,,,,,2.33,,28.59,4.14,49.38
1584434720000,,,,,,,,,,,,,,,,,,301.00,1.20,,,,,,445.18,,,,,,7.75,,,,38.38,,,,,,,,,,,,,,,114.86,,,,,,,,,,,,,,20.54,14.29,10.10
