timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x64cAa6931792355a0078D6740000840053F60017,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x99063e689f5556a71419c70A93c29391310650a1,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1572406531000,,,,,,,,,,,,,0.00,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1572476793000,,,,,,,,,,,3.00,,,23.05,,,,,,,,,,,1.13,2.91,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,8.53,,,,,,,,8.79,,,,,,,,,,,,,,4.61
1572546064000,,,,,,,,1.58,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,0.82
1572615810000,,,,,,,,,,,,,13.05,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,4.76,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572893104000,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,,,,,,,1.19,1.82,,,,,,,,,,,0.28,,,,,,,,,,,2.11,,,,,,,,,,,,,0.10,,,,,,,,,,,,20.88,,,,,,40.00,,,,,,,,0.61
1573031855000,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,,,1.70,5.39,,,,,,,,,,,0.36,,,,,,,,,1.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1573240765000,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.22,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,,,,,,,,,0.07,,35.45,0.00,,,,,,,,,,,0.09,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,4.01,,,,,,,,16.25,,,,,,,,,,,,,,11.34
1573382543000,,,,,,,,5.99,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,4.45,0.64,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1573527153000,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1573598526000,,,,,,,,,,,5.98,,1.01,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,8.67,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1573886613000,,,,,,,,0.18,,,,,16.92,0.34,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,3.37,,,,,,,,,,,,2.25,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,9.43,,,,,,,,,47.93,,,,,,,,,,,,,,,,,36.25,,,,,,3.00,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1574102523000,,,,,,,0.16,22.69,,0.15,,,15.95,0.00,,,,,,,,,,,0.10,,,,,5.27,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58
1574175364000,,,,,,,1.50,10.17,,0.16,3.01,,25.74,4.66,,,,,,,,,,,,,,0.18,,9.75,,,,,,2.04,,,26.70,,,,,,10.20,,,,10.13,,10.00,,,,,,,,,,,,,,,,,,,,,,,,4.47
1574248216000,,,,,,,,35.92,,,0.60,,23.12,,,,,,,,,,,,,,,,,9.30,,,,,,0.41,,,,,,,,,1.85,,2.97,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,,5.58
1574319702000,,,,,,,0.29,,,,,,27.68,0.76,,,,,,,,,,,,,,,,19.84,,,,2.25,,,,,,,,,,,47.16,,0.22,,,,8.03,,6.51,,,,,,,,,,,,,,,,,,,,,,9.87
1574390894000,,,,8.74,,,,,,,12.60,,31.30,2.70,,,,,,,,,,,0.38,,,,,19.30,,,,,,10.33,,,0.01,,,,,,21.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1574463158000,,,,19.69,,0.21,,,,0.03,,,183.51,9.11,,,,,,,,,,,0.12,,,0.02,,162.00,,,,,,66.28,,,0.71,,,,,95.01,14.59,,,,501.57,,1442.71,,409.00,,,,,,,,,,,,,,,,,,,,,,31.95
1574534614000,,,,7.16,,6.53,,7.58,,,0.20,,14.40,0.40,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,2.98,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,2.48
1574606767000,,,,,,,,,,,9.11,,12.96,,,,,,,,,,,,,,,,,5.77,,,,,,4.24,,,,,,,,,19.52,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,14.08
1574677937000,,,,25.52,,0.02,,,,,8.36,,72.99,8.49,,,,,,,,,,,0.00,,,,,21.80,,,,,,39.33,,,,,,,,,25.14,,1.12,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,26.98
1574753753000,,,,25.09,,,,,,0.71,,,46.75,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,5.64,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,6.25
1574829912000,,,,,,,,,,,,,9.40,0.43,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,6.57,,,,0.19,,,20.91,0.66,,,,,,,,,,,,,,0.05,,18.50,,,,1.00,,0.21,,,,,,,,,9.21,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.21
1574982967000,,,,,,,0.04,,,0.24,0.00,,8.41,0.98,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,14.73,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1575059347000,,,,,,26.15,,,,,,,30.54,0.57,,,,,,,,,,,,,,,,5.00,,,,,,1.38,,,,,,,,,,,,,,,8.54,,4.50,,,,,,,,,,,,,,,,,,,,,,11.90
1575136068000,,,,,,,,,,,,,12.66,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,10.18,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1575212493000,,,,,,0.40,,,,,,,2.43,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,20.50,,,,,,,,,,,,,,,,,,,,,,26.12
1575288653000,,,,9.40,,8.79,,1.46,,,,,9.79,,,,,,,,,,,,,,,0.01,,8.75,,,,2.01,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1575366165000,,,,10.34,,0.01,,1.39,,,,,60.93,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,17.73,10.39,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1575442393000,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,4.50,,,,,,0.29,,,,,,,,,9.65,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.31
1575519604000,,,,,,0.03,0.23,,,,2.22,,13.19,1.18,,,,,,,,,,,0.12,,,,,,,,,,,6.91,,,,,,,,,12.92,,,,0.23,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.37
1575596839000,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,13.18,0.01,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.60,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1575903384000,,,,,,,2.17,,,,,,3.10,,,,,,,,,,,,1.12,,,,,37.59,,,,,,0.54,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,36.00,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,3.11,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,0.40,0.75,0.66,,,0.03,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1576208669000,,,,,,6.39,,,,0.33,,,9.75,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.05
1576288118000,,,,,,0.02,0.35,4.75,,,0.54,,10.43,0.68,,,,,,,,,,,0.00,,,,,,,,,,,11.20,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1576372313000,,,,,,,,,,,,,31.47,,,,,,,,,,,,0.18,,,0.22,,,,,,,,18.44,,,,,,,,10.20,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,7.08,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.79,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,4.49,,16.31,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,5.35,2.83,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1576627001000,,,,,,,,1.47,,,3.00,,40.47,0.00,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,14.86,4.68,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,8.12
1576713534000,,,,,,,0.04,,,,,,6.07,0.89,,,,,,,,,,,,,,,,,,,,,,3.98,,,0.02,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1576799699000,,,,15.25,,,,0.71,,,,,0.03,,,,,,,,,,,,,,,,,10.30,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,7.82,,,0.12,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,,1.33,0.21,,,,,,,,,,,0.00,,,0.39,,16.09,,,,,,0.61,,,0.19,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,27.26
1577057861000,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,,2.86,7.09,,,,,,,,,,,,,,,,8.29,,,,,,2.24,,,0.02,,,,,,,,,,70.24,,50.59,,3.00,,,,,,,,,,,,,,,,,,,,,,15.56
1577229621000,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.70,,,,,,,,,19.24
1577315631000,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1577488582000,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,9.50,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,6.29
1577746179000,,,,64.72,,,0.06,,,,,,8.81,81.90,,,,,,,,,,,,,,,,8.25,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.00,,,,,,,,,1.60,,1.84,,,,,,,,,,,,,,,,,190.00,,,,,,,,,,,,,,,225.78,,,,,,,25.69
1577918935000,,,,,,,,,,0.01,,,8.64,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.50,,,,,,,,,,,,,14.95,,,,,,,,,19.19
1577997589000,,,,,,17.90,,,,,,,8.46,,,,,,,,,,,,0.42,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,3.50,3.99,,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,0.04,,3.32,,,,,,,,,,,,0.00,,,,,44.00,,,,,,,,,,,,,,,,,,,,,,,3.50,46.82,,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,1.64,0.00,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,5.56,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,11.95,,,,,,,,,11.31,,,,,,,,,,,,0.00,,,,,,,,,,,2.44,,,,,,,,,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,0.30
1578393679000,,,,,,,0.93,,,,,,7.29,2.31,,,,,,,,,,,0.01,,,,,,,,,,,0.31,,,0.05,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,2.39
1578459841000,,,,,,6.01,,,,,,,7.00,,,,,,,,,,,,0.00,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,10.06,,,,,6.87,,,6.82
1578526345000,,,,,,,,,,2.06,3.82,,18.83,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578592894000,,,,,,,,,,0.20,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,10.26
1578658814000,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,3.58,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.50,,,,,,,,,,0.80,,1.77,,14.00,,,,,,,,,,,,,,,,,,,,,,39.26
1578790822000,,,,,,5.13,,,,0.25,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,2.02
1578857025000,,,,,,,,,,1.71,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1578923015000,,,,,,,,,,,1.40,,0.02,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,7.43,,,,0.55,,,,6.50,,,,,,,,,,,,,7.18,,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,8.97,,,,,,,,,,,,0.00,,,,,,,,,,,0.54,,,,,,,,8.24,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,,,,,,9.17,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,0.64,,,3.00,,,,,,,,,,,,,,,,,,,,,,,34.75,,,,,,,,,,11.58,,,24.57
1579122050000,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,5.37
1579188604000,,,,,,,,,,,,,16.68,6.83,,,,,,,,,,,,,,,,,,,,,,5.63,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,,0.23,,7.84,6.55,,,,,,,,,,,,0.80,,,,,0.01,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,14.12
1579320115000,,,,,,,,0.11,,,,,,13.46,,,,,,,,,,0.36,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,12.30
1579386588000,,,,,,,1.38,,,,,,84.05,,,,,,,,,,,0.25,0.00,,,,,,9.10,,,,,17.19,,,,,,,,20.57,,,,,,,22.00,,,,,,,,,,,46.61,,,,,,,,,,,,,3.08
1579453251000,,,,,,,,,,0.09,,,2.36,0.99,,,,,,,,,,11.42,0.00,,,,,,10.44,,,,,20.19,,,0.26,,,0.01,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.00,,,8.88
1579518909000,,,,11.54,,,,,,,0.20,,6.02,35.37,,,,,,,,,,,0.05,,,,,,0.00,,,,,24.63,,,,,,,,23.80,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,6.98
1579650516000,,,,,,,0.66,5.67,,0.00,,,9.03,3.12,,,,,,,,,,,0.00,,,,,,,,,,,1.56,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,6.84,,,,,,,,,21.09
1579848954000,,,,,,,10.03,,,0.16,,,0.04,,,,,,,,,,,,,,,,,,10.45,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1579915579000,,,,15.32,,,,,,,,,0.91,25.88,,,,,,,,,,0.10,0.00,6.26,,,,,20.71,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,0.58
1579982233000,,,,,,,1.01,,0.02,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,12.54
1580049245000,,,,,,,1.80,,,0.30,,,19.61,,,,,,,,,,,,,,,,,,0.08,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1580114658000,,,,26.82,,,,,,,,,106.92,,,,,,,,,,,,,9.82,,,,,1.31,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,0.68,,0.02,,,,,,0.82,,9.43,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.82,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,3.96,,,,,9.66,,,,,,,,,,,0.15,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,4.75,,,,,,,,,,,,,1.09
1580380051000,,,,,,,,,,,,,13.99,,,,,,,,,,,0.10,,,,,,,0.04,,,,,11.24,,,,,,,,,,,,,,,,,3.50,,,,,,,,,10.75,,,,,,,,,,,,,4.24
1580446477000,,,,,,,0.06,0.07,,0.04,,,3.61,1.84,,,,,,,,,,,,2.61,,,,,12.51,,,,,1.60,,,,,,,,,,,1.79,,,,,,16.09,,,,,,,,,6.78,,,,3.16,23.00,,,,,,,,3.18
1580512997000,,,,,,0.20,0.74,,,,,,15.94,,,,,,,,,,,,,,,,,,0.17,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,0.19,0.20,,,,,,4.19,0.07,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,0.20,,,,,,,,,16.09,,,,7.34,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,12.97,,,,,,5.77,,,,,,,,,,,,,,,,,,6.90,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,5.07,,,,,,1.41,2.08,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
