timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1576713534000,,,,,,,,,,,0.04,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,0.89,,,,,,,,,,,0.02,,,,,,10.53,2.26
1576799699000,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,0.71,,,,,,,10.30,15.25,,,,0.03,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,0.12,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,10.32,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,26.00,,0.39,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,1.33,0.21,,,,,,,,,,,0.19,0.00,,,,,0.10,1.26
1577057861000,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,0.37,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,50.59,3.60,,,,,,3.00,,,8.29,,,,,2.86,7.09,,,,,,,,,,,0.02,,,,,,70.24,11.96
1577229621000,,2.70,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.10,14.31
1577315631000,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,0.10,1.44
1577402327000,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,10.22,,,,,,,,,,,1.94,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,7.16,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,0.16,,,,,,,,,9.50,,,,,6.37,,,,,,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,,,,0.06,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,8.25,64.72,,,,8.81,81.90,,,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,19.79,,,,,1.60,190.00,,,,,,,,0.76,,,,,,,,,,,,,0.00,225.78,,,,,5.90
1577918935000,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,8.64,,,,,,,,,,,,,0.00,,,,,0.10,19.21
1577997589000,,,,,,,,,,,,,,,,17.90,0.46,,,,,,3.99,,,,,,,,,,,,,,3.50,,,,,,,,8.46,,,,,,,,,,,,,0.42,,,,,,3.76
1578063677000,,,,1.83,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,0.28
1578129566000,0.04,,,,,,,,,,,,,,,,,,,,,,46.82,,,,,,,,,,,,,,3.50,,,44.00,,,,,3.32,,,,,,,,,,,,,0.00,,,,,,16.39
1578195701000,,5.56,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,1.64,0.00,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,0.10,,,,,,,,,,,,,,,,7.81
1578327837000,,,,28.30,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,11.95,,11.23,,11.31,,,,,,,,,,,,,0.00,,,,,,0.30
1578393679000,,,,15.41,,,,,,,0.93,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,7.29,2.31,,,,,,,,,,,0.05,0.01,,,,,,2.39
1578459841000,,,,,,,,,,,,,,,,6.01,7.19,,,,,,,,,,,,,,,,,,,,,,10.06,,,,6.87,,7.00,,,,,,,,,,11.54,,,0.00,,,,,,6.82
1578526345000,3.82,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,0.58,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.77,,,,,,,14.00,,,,,,,,4.60,,,,,,,,,,,,0.50,,,,,,0.80,42.84
1578790822000,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.22,,,,,,,4.15
1578923015000,1.40,7.18,,7.43,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.55,5.54
1578989540000,,,,11.65,,,,,,,,,,,,,0.54,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,0.00,,,,,,12.42
1579055596000,,,,,,9.98,,,,,9.17,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,41.20,,,,,,,,,,34.75,,3.00,,,,,,,14.59
1579122050000,,,,7.23,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.40,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,6.83,,,,,,,,,,,0.98,,,,,,,1.19
1579254375000,0.23,,,,,,,,,,,,,0.80,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,7.84,6.55,,,0.01,,,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.11,,,,,,,,,,3.73,,,13.46,,,,,,,,,,,5.48,,,,,,,12.30
1579386588000,,,,,,,,,,,1.38,,,,,,17.19,,,,,20.57,,,,,,0.25,,22.00,,,,,,,,,,,,,,,84.05,,,,9.10,,,,,,46.61,,,0.00,,,,,,3.08
1579453251000,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,11.42,,,,,,,,,7.00,,,,,,2.00,,2.36,0.99,,0.01,10.44,,,,,,,,0.26,0.00,,,,,,8.97
1579518909000,0.20,,,,,,,,,,,,,,,,24.63,,,,,23.80,,,,,,,,,,,,,,,,,,,11.54,,,,6.02,35.37,,,0.00,,,,,,19.34,,,0.05,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,10.31,,,,0.79,,,,,,,,0.70,,,,,,,6.98
1579650516000,,,,,,,,,,,0.66,,,,,,1.56,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,9.03,3.12,,,,,,,,,,,1.20,0.00,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,6.84,,,,,,,,,,,,0.80,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,5.25,,,,,,,,,20.86
1579848954000,,,,,,,,,,,10.03,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,10.45,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,,,,,,,,6.26,,,4.23,,,,,,,,,,,0.10,,,,,,,,,,,,,15.32,,,,0.91,25.88,,,20.71,,,,,,19.58,,,0.00,,,,,,0.58
1579982233000,,,,,,,,,,,1.01,,,,,,0.25,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,12.55
1580049245000,,,,,,,,,,,1.80,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,0.08,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,9.82,,,,,,,,26.07,,,,,,,,,,,,,,,,,,,26.82,,,,106.92,,,,1.31,,,,,,44.25,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,0.02,,,,,9.43,,,,,,,,,,,,,,0.68,,,,,,,,,13.32,,,0.82,,,,,,,5.50,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.00,,,,,,,,,,,,1.56,,,,,,,8.27
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.96,,,,3.00,,,,,,,,9.66,,,,0.00,,,,,,4.75,,,,,,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,0.10,,,,,,,,,3.50,,,,,,,,13.99,,,,0.04,,,,,,10.75,,,,,,,,,4.24
1580446477000,,3.16,,,,,,,,,0.06,,,2.61,,,1.60,,,,,,,,,,,,,,,,0.07,,,,16.09,,23.00,,,,,,3.61,1.84,,,12.51,,1.79,,,,6.78,,,,,,,,,3.22
1580512997000,,,,,,,,,,,0.74,,,,,0.20,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,0.17,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,0.20,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.07,,,5.00,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,7.34,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,7.42,,,,,24.00,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,12.97,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,6.90,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,5.07,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,1.41,2.08,,,10.90,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,7.61,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,10.95,,0.02,,,,,,0.20,,,,,3.35,,7.24
1580910496000,0.59,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,5.18,,,,3.97,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,,,,5.11,,50.33,,11.57,8.13,,,,,,,,,,,,,,,29.63,,,,,,,,14.58,0.02,,,19.28,,,,,,,,0.01,,,,,2.28,,1.95
1581043789000,,,,,,,,,,,6.41,,,,,,116.08,,,,57.69,10.06,,,,,,,,,,,,,,,,,,,,,,,29.86,2.44,,,81.89,,,,,,33.91,,,,,,,15.07,,5.73
1581110121000,,3.60,,0.01,,,,,,,,,,9.82,,,14.47,,,,,16.75,,,,,,,,,,,,,,,,,,,43.69,,,,7.40,0.01,,,136.19,,,,,,,,,,,,,5.50,,8.91
1581177428000,0.04,,,,,,,,,,0.04,,,,,0.02,5.05,,,,5.04,,,,,,,,,,,,0.10,,,,,,,,,,,,3.28,12.82,,,29.83,,,,,,4.75,,0.00,,,,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,8.56,,,,21.94,,,,,,,47.40,,,,,,,,,,,,,,,,,34.47,,,,16.85,,,,,,22.75,,,0.00,,,,49.81,,4.20
1581310184000,,,,,,,,,,,0.15,,,9.92,,,0.09,,,,,,,,,,,50.36,,,,,,,,,30.13,,,,11.66,,,,10.79,,,0.80,24.74,,,,,,7.00,,0.02,,,,,4.25,,5.41
1581375300000,,,,,,,,,,,,,,9.82,,,,,,,,20.33,,,,,,0.10,,,,,,,,,,,,,,,,,31.70,0.02,,,10.96,,,,,,12.00,,0.01,,,,,,,7.56
1581441429000,,,,,,,,,,,1.65,,,,,,2.55,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.02,,,12.64,,,,,,,,,,,,,9.96,,11.83
1581508790000,,,,1.05,,,,,,,74.26,,,7.03,,1.18,8.61,,,,15.26,,,,,,,0.10,,,,,3.05,,,,22.09,,,,,,,,9.54,8.44,,,22.65,27.29,,,,,,,0.00,,,,,,,16.24
1581574720000,,,,,,,,0.42,,,4.48,,,,,,15.81,,,,,,,,,,,0.01,,,,,,,,,,,,,15.78,,,,32.62,0.06,,,99.42,,,,,,20.34,,,,,,,,,29.23
1581641265000,,,,,,,,0.89,,,,,,,,,0.65,,,,,,,,,,,0.13,,,,,,,,,,,,,14.25,,,,1.36,1.66,,,97.78,,,,,,,,,,,,,,,2.37
1581707956000,,,,,,,,,,,52.46,,,,,,9.68,,,,36.08,,,,,,,,,,,,0.19,,,,,,,,12.61,,,,7.44,0.02,,,33.64,,,,,,31.73,,0.11,,,,,,,7.38
1581774043000,,,,,,,,,,,58.01,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,41.88,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,16.68,,,5.04,,,36.34,,,,5.86,,,,,,,,50.00,,,,,,,,,,,,56.58,,,,16.10,0.50,,,66.74,,,,,,12.79,,1.58,,,,,,,26.55
1581907086000,,,,,,,,,,,1.93,,,,,,33.47,,,,11.58,,,,,,,0.20,,,,,,,,,,,,,,,,,22.88,,,,15.92,13.27,,,,,,,0.01,,,,,,,18.59
1581973926000,,,,1.04,,,,,,,2.31,,,,,0.00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,0.01,,,101.90,18.38,,,,,46.50,,,,,,,,,4.49
1582040665000,,,,,,,,,,,0.35,,,7.41,,0.01,0.37,,,,6.09,,,,,,,0.00,,,,,,,,,,,,,,,,,15.65,0.19,,,122.82,61.87,,,,,,,1.12,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,4.22,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,90.67,12.46,,,,,,,0.05,0.00,,,,,,8.67
1582173039000,,,,,,,,,,,10.70,,,,,0.08,23.11,,,,17.03,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,3.55,,,,,,,,0.20,,,,,,,30.62
1582240159000,,,,,,,,,,,0.00,,,1.20,,,0.35,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.87,,,,,,,,,,,,0.12,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.50,,,,,,,,,,,1.66,,,,,,,2.80
1582372667000,,,,0.49,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,8.87,,,,,,,0.04,,,,,,,28.28
1582439543000,,,,,,,,,,,1.26,,,,,,15.92,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,0.82,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,43.66,,,,,,,,,0.21,,,,,,30.48
1582571821000,,,,,,,,,,,3.70,,,,,0.03,3.21,,,,9.98,,,,,,,0.10,,,,,,,,,3.51,,,,,,,,6.02,,,,29.47,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,0.03,,,,,,,51.52
1582705647000,,,,,,,,,,,0.49,,,,,,5.27,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,3.01,,,,,14.95,0.19,,,,,,,,,,,,,36.31
1582771019000,,,,,,,,,,,16.20,,,16.82,,1.56,46.23,,,,8.64,,,,,,,5.76,,,,,3.65,,,,,,,,,,,,68.42,0.01,,,22.55,38.93,,,,,,,0.06,,,,,,,25.11
1582837876000,,,,,,,,,,,0.49,,,2.21,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,5.33,,,41.73,7.70,,,,,,,0.02,,,,,,,8.65
1582904573000,,,,2.53,,,,,,,9.21,,,3.20,,0.81,13.13,,,,,,,,,,,5.13,,,,,,,,,,,,,52.01,,,,15.33,,,,80.99,15.46,,,,,,,1.64,,,,,,,4.18
1582970808000,,,,,,,,,,,1.24,,,1.40,,,4.18,,,5.24,27.76,,,,,,,,,,,,,,,,18.00,,,,31.70,,,,9.38,,,,98.64,10.81,,,,,,,0.07,,,,,,,64.21
1583036689000,,,,,,,,,,,1.91,,,,,,6.26,,,4.76,,,,,,,,,,,,,,,,,,,,,90.09,,,,5.21,,,,151.47,33.28,,,,,,,,,,,,,,11.73
1583103301000,,,,2.20,,,,,,,,,,,,,20.33,,,2.26,,,,,,,,,,,,,,,,,,,,,24.38,,,,0.43,,,,23.14,,,,,23.82,,,,0.00,,,,,,11.14
1583168974000,,,,,,,,,,,0.40,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,1.26,,,,95.63,14.01,,,,,22.50,,,,,,,,,5.73
1583235956000,,,,,,,,,,,,,,,,,0.01,,,1.98,,,,,,,,0.97,,,,,,,,,,,,,12.14,,,,6.45,,,,68.60,26.27,,,,,,,2.21,,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,,8.21,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,81.85,58.50,,,,,,,,,,,,,,18.35
1583368317000,,,,2.90,,,,,,,2.00,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,5.60
1583435384000,,,,,,,,,,,1.78,,,2.81,,,6.57,,,5.99,,,,,,,,,,,,,,,,,,,,,20.59,,,,6.70,,,,25.30,7.86,,,,,,,0.10,,,,,,,18.73
1583502285000,,5.40,,,,,,,,,1.49,,,,,,2.10,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,24.74
1583567810000,,,,2.00,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,0.07,,,,,,,2.27
1583633541000,,,,,,,,,,,,,,,,0.40,0.10,,,,,,,,,,,0.08,,,,,,,,,8.03,,,,,,,,3.13,,,,,,,,,,15.25,,0.50,,,,,,,63.21
1583699841000,0.51,,,0.80,,,,,,,,,,4.47,,,33.32,,,,18.77,,,,,,,,,,,,0.40,,,,,,,,,,,,2.63,19.77,,,,8.39,,,,,,,,,,,,,,6.89
1583767163000,,,,0.21,,,,0.20,,,2.87,,,,,0.78,0.98,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,28.45
1583833348000,,,,0.03,,,,,,,,,,4.01,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,3.98,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,50.52,,7.87,,0.94,0.02,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,0.00,,,,,,,18.61
1583966404000,,,,4.23,,,,,,,0.26,,,,,,1.16,,,,,,,,,,,3.29,,,,,9.88,,,,,,,,,,,,15.31,,,0.55,12.50,10.14,,,,,,,0.05,,,,,,,23.80
1584033400000,,,,,,,,0.20,,,35.66,,,13.93,,,9.45,,,,499.02,,,,,,,283.09,,,,227.30,0.29,,,,206.00,,,,,,,288.16,51.65,,,0.28,,,0.19,,,,,,3.15,,,377.34,,,,21.72
1584100621000,,,,,,,,,,,,,,16.90,,8.03,48.06,,,,81.22,,,,,,,96.82,,,,7.98,3.76,,,,75.00,,,,,,,,15.07,,,,57.21,,,,,,35.03,98.93,6.74,,,,,,,39.72
1584168330000,,,,,,,,,,,0.37,,,8.82,,7.54,17.26,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,0.20,8.39,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,0.09,,,,,,,,0.03,,,,,,,10.65
1584300469000,,,,,,,,,,,8.27,,,,,,1.19,,,,,,,,,,,,,,,13.62,1.00,,,,,,,,,,,,2.19,,,,26.52,,,,,,,,1.73,0.15,,,,,,4.43
1584367227000,,,,1.64,,,,0.27,,,0.51,,,9.01,,,28.59,,,2.33,,,,,,,,,,,,8.24,4.14,,,,40.00,,,,,,,,79.26,,,0.21,,,,,,,,,2.98,0.00,,,,,,49.38
1584434720000,,,,,,,,,,,1.20,,,,,,20.54,,,,,,,,,,,38.38,,,,114.86,14.29,,,,301.00,,,,,,,,445.18,,,,,,,,,,7.75,,,,,,,,,10.10
1584500082000,,5.39,,,,,,,,,1.05,,,9.92,,,63.81,,,6.20,,,,,,,,27.25,,,,8.77,,,,,,,,,,,,,7.45,,,,0.90,,,,,,,,3.53,,,,,,,23.30
1584566455000,,,,,,,,,,,,,,6.83,,,279.96,,,6.35,3.72,,,,,,,10.65,,,,75.05,,,,,126.76,,,,15.04,,,,19.55,,,,,,,,,,,,6.00,,,,,,,22.48
1584632903000,,,,,,,,,,,0.22,,,,,0.08,182.56,,,3.43,4.01,,,,,,,,,,,94.34,12.25,,,,117.57,,,,,,,,41.09,,,,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,12.68,,,0.01,,,,,,,,8.05,,,,,,,,,,,,,,,,,24.62,0.56,,0.99,,,,,,,,,,,,,,,,16.80
