timestamp,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x99063e689f5556a71419c70A93c29391310650a1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1576132843000,,,,,,,,,,0.66,0.40,0.03,,,,,,,,,,,,,,,,,,,,,4.57,,,0.05,,,1.97,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,6.39,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.30,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,,,,,4.75,0.02,0.54,,,,,,,,,0.68,0.00,,,,,,,11.20,,,,,,,0.20,,,10.43,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.97
1576372313000,,,,,,7.01,,,,,,,,,,,,,,,,0.18,10.20,,,,,,18.44,,,,,,,,0.22,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.79,,,0.10,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,16.31,4.49,,,,,,,,,,,,5.35,,,,,,0.59,,,,2.83,,,0.05,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1576627001000,,,,,,,,,,1.47,,3.00,,,,,,,,,0.00,,14.86,,,,,,0.36,,,,4.68,,,,,,40.47,,,,,,,,,,,,,,,0.10,,,,,,,,,,,8.12
1576713534000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,3.98,,,,,,,10.53,,,6.07,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.02,2.26
1576799699000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,26.48,10.30,,,,,,,,,0.03,,,,,,,15.25,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,10.32,,,,,,,7.82,,,0.12,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,,,,,,,,,,0.21,0.00,,,,,,,0.61,16.09,,,,,,0.10,0.39,,1.33,,,,,,,,,,,,,,,,26.00,,,,,,,,,0.19,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.93
1577143907000,,,,,,3.00,,,,,,,,,,,,,,,7.09,,,,,,,,2.24,8.29,,,,,,70.24,,,2.86,,,,,,,,,50.59,,,,,,,,,,,,3.60,,,,0.02,11.96
1577229621000,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.96,,,,,,,0.10,,,2.41,,,,,,,,,,,,,,,,,,,,,4.93,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,0.10,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,3.82,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,19.81,,,,,,,,,,,,,,,,10.22,,,,,15.44,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,1.66,9.50,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,0.16,,,,,6.13
1577746179000,,,,,,,,,,,,,,,,,,,,,81.90,,,,,,,,2.24,8.25,,,,,,,,,8.81,,,,,,,64.72,,,0.06,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,190.00,,,,,,,,,,,,,,,,0.00,,,,,,,1.84,,,,,,,,,1.60,0.76,,,,,,,,,,,,,,,,,225.78,,,,19.79,,,,,5.90
1577918935000,,,,,,3.50,,,,,,,,,14.95,,,,,,,0.00,,,,,,,,,,,,,,0.10,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,3.50,,,,,17.90,,,,,,,,,,,0.42,,3.99,,,,,0.46,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.83,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,3.50,,,,,,0.04,,,,,,,,,,0.00,,46.82,,,,,,44.00,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,6.50,,,,,,,,,5.56,,,,,,0.00,,,,,,,,0.39,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.10,,,,,,,,7.81
1578327837000,,11.23,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.44,,,,28.30,,,,,,11.31,,,,,,,11.95,,,,,,,,,,,,,,,,,,,0.30
1578393679000,,15.30,,,,,,,,,,,,,,,,,,,2.31,0.01,,,,,,,0.31,,,,15.41,,,,,,7.29,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.05,2.39
1578459841000,,6.87,,,,,,,,,6.01,,,,,,,,,,,0.00,,,,,,,7.19,,11.54,,,,,,,,7.00,,,,,,,,,,,,,,,10.06,,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,0.58,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.27,,,,,,,,,0.21,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,3.49,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.80,,,4.60,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.50,42.84
1578790822000,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,9.16,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.22,4.15
1578923015000,,,,,,6.50,,,,,,1.40,,,7.18,,,,,,,,,,,,,,8.22,,,,7.43,,,0.55,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,,,0.00,8.24,,,,,,0.54,,,,11.65,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,34.75,,,,,,,,41.20,,,,,,,,,,9.17,,,,,,9.98,,,,,,,,,3.00,14.59
1579122050000,,0.09,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.44,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,5.63,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.19
1579254375000,,6.71,,,,,0.01,,,,,0.23,,,,,0.80,,,,6.55,,,,,,,,0.60,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,14.12
1579320115000,,3.73,,,,,,,,0.11,,,,,,,,,,,13.46,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,12.30
1579386588000,,,,,,,9.10,,,,,,,,,,,,,,,0.00,20.57,,,,,,17.19,,46.61,0.25,,,,,,,84.05,,,,,,,,,22.00,1.38,,,,,,,,,,,,,,,,3.08
1579453251000,,2.00,,,,7.00,10.44,,,,,,,,,,,,,,0.99,0.00,,,,,,,20.19,,,11.42,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.26,8.97
1579518909000,,,,,,,0.00,,,,,0.20,,,,,,,,,35.37,0.05,23.80,,,,,,24.63,,19.34,,,,,,,,6.02,,,,,,,11.54,,,,,,,,,,,,,,,,,,,12.43
1579584998000,,3.70,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,0.70,6.98
1579650516000,,,,,,,,,,5.67,,,,,,,,,,,3.12,0.00,,,,,,,1.56,,,,,,,,,,9.03,,,,,,,,,,0.66,,,,,,,,,,,,,,,1.20,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,0.24,,,,,,,,,,,,6.84,,0.80,,,,,,,,,,,,,,5.25,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,0.04,,,,,,,,,,10.03,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,20.71,,,,,,,,,,6.26,,,,25.88,0.00,,,,,,,4.23,,19.58,0.10,,,,,,,0.91,,,,,,,15.32,,,,,,,,,,,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,10.04,0.10,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,19.61,,,,,,,,,,1.80,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,1.31,,,,,,,,,,9.82,,,,,,26.07,,,,,,,,44.25,,,,,,,,106.92,,,,,,,26.82,,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,0.02,,5.50,,,,,,,0.68,13.32,,,,,,,,,,,,,,,,,,0.82,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.56,8.27
1580313366000,,,,,,3.00,0.00,,,3.96,,,,,,,,,,,,,,,,,,,,,4.75,0.15,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1580380051000,,,,,,3.50,0.04,,,,,,,,,,,,,,,,,,,,,,11.24,,10.75,0.10,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1580446477000,,,,,,16.09,12.51,,,0.07,,,,,3.16,,2.61,,,,1.84,,,,,,,,1.60,,6.78,,,,,,,,3.61,,,,,,,,,,0.06,,,,,23.00,,,,1.79,,,,,,,3.22
1580512997000,,,,,,,0.17,,,,0.20,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,15.94,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,5.00,,,,0.19,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,7.42,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,0.20,24.00,,,,,,,,,,,,,16.09,,,,,,,,,,,,1.22
1580711822000,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,5.77,,,,,,,,,,12.97,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,10.90,,,,,,,,,,,,,,2.08,,6.58,,,,,,,,,,,,,,,,1.41,,,,,,,,,,5.07,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,10.95,,,,,,,3.35,,,,,,,,,,,,,,,7.61,,,,,,,,,,0.26,,,,,,,,,,,,,,7.55,,,,,0.02,,,,,,0.20,7.24
1580910496000,,,,,,,3.97,,,,,0.59,,,,,,,,,,,,,,,,,0.31,,,15.00,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,29.63,19.28,,,,,,,2.28,,,,,,,0.02,,8.13,,,,,,5.11,,,,,,,,,,14.58,,,,,,,,,,,50.33,,,11.57,,,,,,,,,,,0.01,1.95
1581043789000,,,,,,,81.89,,,,,,,15.07,,,,,,,2.44,,10.06,,,,,,116.08,,33.91,,,,,,,,29.86,,,,,,,,,,6.41,,,,57.69,,,,,,,,,,,,5.73
1581110121000,,,,,,,136.19,,,,,,,5.50,3.60,,9.82,,,,0.01,,16.75,,,,,,14.47,,,,0.01,,,,,,7.40,,,,,,,43.69,,,,,,,,,,,,,,,,,,,8.91
1581177428000,,,,,,,29.83,,,0.10,0.02,0.04,,,,,,,,,12.82,,,,,,,,5.05,,4.75,,,,,,,,3.28,,,,,,,,,,0.04,,,,5.04,,,,,,,,,,,0.00,11.38
1581243665000,,,,,,,16.85,,,,,,,49.81,,,,,,,,0.00,,,,,,,8.56,,22.75,47.40,,,,,,,34.47,,,,,,,,,,,,,,21.94,,,,,,,,,,,,4.20
1581310184000,,,,,,30.13,24.74,,,,,,,4.25,,,9.92,,,,,,,,,,,,0.09,,7.00,50.36,,,,,,,10.79,,,,,,,11.66,,,0.15,,,,,,,,0.80,,,,,,,0.02,5.41
1581375300000,,,,,,,10.96,,,,,,,,,,9.82,,,,0.02,,20.33,,,,,,,,12.00,0.10,,,,,,,31.70,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.56
1581441429000,,,,,,,12.64,,,,,,,9.96,,,,,,,0.02,,,,,,,,2.55,,,,,,,,,,0.48,,,,,,,,,,1.65,,,,12.58,,,,,,,,,,,,11.83
1581508790000,,,,,,22.09,22.65,,,3.05,1.18,,,,,,7.03,,,,8.44,,,,,,,,8.61,,,0.10,1.05,27.29,,,,,9.54,,,,,,,,,,74.26,,,,15.26,,,,,,,,,,,0.00,16.24
1581574720000,,,,,,,99.42,,,,,,,,,,,,,,0.06,,,,,,,,15.81,,20.34,0.01,,,,,0.42,,32.62,,,,,,,15.78,,,4.48,,,,,,,,,,,,,,,,29.23
1581641265000,,,,,,,97.78,,,,,,,,,,,,,,1.66,,,,,,,,0.65,,,0.13,,,,,0.89,,1.36,,,,,,,14.25,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,,,,,33.64,,,0.19,,,,,,,,,,,0.02,,,,,,,,9.68,,31.73,,,,,,,,7.44,,,,,,,12.61,,,52.46,,,,36.08,,,,,,,,,,,0.11,7.38
1581774043000,,,,,,,41.88,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,58.01,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,66.74,,,,,,,,,,5.04,,,,0.50,,,,,,,,36.34,,12.79,,,,,,,,16.10,,,,,,,56.58,,,16.68,,,,5.86,,,,,,,,,50.00,,1.58,26.55
1581907086000,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,33.47,,,0.20,,13.27,,,,,22.88,,,,,,,,,,1.93,,,,11.58,,,,,,,,,,,0.01,18.59
1581973926000,,,,,,,101.90,,,,0.00,,,,,,,,,,0.01,,,,,,,,2.03,,46.50,,1.04,18.38,,,,,37.17,,,,,,,,,,2.31,,,,,,,,,,,,,,,,4.49
1582040665000,,,,,,,122.82,,,,0.01,,,,,,7.41,,,,0.19,,,,,,,,0.37,,,0.00,,61.87,,,,,15.65,,,,,,,,,,0.35,,,,6.09,,,,,,,,,,,1.12,9.39
1582106715000,,,,,,,90.67,,,,,,,,,,4.22,,,,,0.00,,,,,,,,,,,,12.46,,,,,1.04,,,,,,,,,,,,,,10.03,,,,,,,,,,,0.05,8.67
1582173039000,,,,,,,3.55,,,0.08,0.08,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,10.70,,,,17.03,,,,,,,,,,,0.20,30.62
1582240159000,,,,,,,,,,0.42,,,,,,,1.20,,,,,,,,,,,,0.35,,,,,,,,,,0.87,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.12,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,16.91,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.80
1582372667000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.49,8.87,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.04,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,17.60,7.24,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.82,3.10
1582505376000,,,,,,,43.66,,,1.90,,,,,,,2.41,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,3.51,29.47,,,,0.03,,,,,,,,,,,,,,,,,,3.21,,,0.10,,,,,,,6.02,,,,,,,,,,3.70,,,,9.98,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,13.66,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.03,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,0.12,,14.95,,,,,3.01,,,,,,,,,,0.49,,,,,,,,,0.19,,,,,,,36.31
1582771019000,,,,,,,22.55,,,3.65,1.56,,,,,,16.82,,,,0.01,,,,,,,,46.23,,,5.76,,38.93,,,,,68.42,,,,,,,,,,16.20,,,,8.64,,,,,,,,,,,0.06,25.11
1582837876000,,,,,,,41.73,,,,,,,,,,2.21,,,,5.33,,,,,,,,11.04,,,,,7.70,,,,,10.74,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.02,8.65
1582904573000,,,,,,,80.99,,,,0.81,,,,,,3.20,,,,,,,,,,,,13.13,,,5.13,2.53,15.46,,,,,15.33,,,,,,,52.01,,,9.21,,,,,,,,,,,,,,,1.64,4.18
1582970808000,,,,,,18.00,98.64,,,,,,,,,,1.40,,,,,,,,,,,,4.18,,,,,10.81,,,,,9.38,,,,,,,31.70,,,1.24,,,,27.76,,,,,,,,,,,0.07,69.45
1583036689000,,,,,,,151.47,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,33.28,,,,,5.21,,,,,,,90.09,,,1.91,,,,,,,,,,,,,,,,16.49
1583103301000,,,,,,,23.14,,,,,,,,,,,,,,,0.00,,,,,,,20.33,,,,2.20,,,,,,0.43,23.82,,,,,,24.38,,,,,,,,,,,,,,,,,,,13.39
1583168974000,,,,,,,95.63,,,,,,,,,,,,,,,,,,,,,,1.33,,22.50,,,14.01,,,,,1.26,,,,,,,21.43,,,0.40,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,68.60,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.97,,26.27,,,,,6.45,,,,,,,12.14,,,,,,,,,,,,,,,,,,2.21,11.44
1583302077000,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,58.50,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,2.90,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.51,5.60
1583435384000,,,,,,,25.30,,,,,,,,,,2.81,,,,,,,,,,,,6.57,,,,,7.86,,,,,6.70,,,,,,,20.59,,,1.78,,,,,,,,,,,,,,,0.10,24.72
1583502285000,,,,,,,,,,,,,,,5.40,,,,,,,0.05,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,25.86
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,2.00,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.27
1583633541000,,,,,,8.03,,,,,0.40,,,,,,,,,,,,,,,,,,0.10,,15.25,0.08,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,0.50,63.21
1583699841000,,,,,,,,,,0.40,,0.51,,,,,4.47,,,,19.77,,,,,,,,33.32,,,,0.80,8.39,,,,,2.63,,,,,,,,,,,,,,18.77,,,,,,,,,,,,6.89
1583767163000,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.98,,,8.05,0.21,,,,0.20,,23.76,,,,,,,,,,2.87,,,,,,,,,,,,,,,,28.45
1583833348000,,,,,,,3.98,,,,,,,,,,4.01,,,,,,,,,,,,2.89,,,,0.03,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,0.94,,,,,,7.87,,,,,,,,50.52,,,,0.02,,,,,,,,,,9.27,,,,,,,,,,,,,,30.22,,,,,,,,,,,0.00,18.61
1583966404000,,,,,,,12.50,,,9.88,,,,,,,,,,,,,,,,,,,1.16,,,3.29,4.23,10.14,,,,,15.31,,,,,,,,,,0.26,,,,,,,,0.55,,,,,,,0.05,23.80
1584033400000,,,,,,206.00,,,,0.29,,,,,,,13.93,,,,,,,,,377.34,,,9.45,,,283.09,,,,,0.20,,51.65,,,,,,288.16,,,,35.66,,,,499.02,,,,0.28,0.19,227.30,,,,,3.15,21.72
1584100621000,,,,,,75.00,57.21,,,3.76,8.03,,,,,,16.90,,,,,,,,,,,,48.06,,35.03,96.82,,,,,,,15.07,,,,,,,,,,,,98.93,,81.22,,,,,,7.98,,,,,6.74,39.72
