timestamp,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x99063e689f5556a71419c70A93c29391310650a1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64cAa6931792355a0078D6740000840053F60017,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1573311556000,,,,,,,0.09,,,,0.02,,,,,,,,,,,,,,,,,,,0.07,16.25,,,,35.45,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,11.34
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,22.91
1573455245000,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1573527153000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.60
1573598526000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,5.98,,,,,1.01,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,16.92,,,,,0.34,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,3.50,,5.46
1574030120000,,9.43,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,47.93,,,,,,,,,,,,,,,,,,,,,,36.25,,,,,,,,,,,,,,4.80,1.15
1574102523000,,,,,,,0.10,,,,8.30,,,,,0.16,,,,,,,,,,22.69,,,,,,,,,15.95,,,,,0.00,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,13.73
1574175364000,,,,,,,,,,,2.04,,,,,1.50,,,,,,,,,,10.17,10.00,,,3.01,,26.70,,,25.74,,10.20,,,4.66,,,,,,,,,,,,,,,,,9.75,,,0.18,,,,,,,,,,,10.13,4.63
1574248216000,,,,,,,,,,,0.41,,,,,,2.97,,,,,,,,,35.92,20.38,,,0.60,,,,,23.12,,1.85,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,5.58
1574319702000,,,,,,,,,,,,,,,,0.29,0.22,,,,,,,,,,8.03,,,,,,,,27.68,,47.16,,,0.76,,,,,,,,,,,,,,,,,19.84,,2.25,,,,,,,,,,,6.51,,9.87
1574390894000,,8.74,,,,,0.38,,,,10.33,,,,,,,,,,,,,,,,,,,12.60,,0.01,,,31.30,,21.40,,,2.70,,,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,11.03
1574463158000,,19.69,,,,,0.12,,,,66.28,,,,,,,,,,,,,,,,1442.71,,,,,0.71,,,183.51,,14.59,,,9.11,,,,95.01,,,,,,,,,,,0.21,,162.00,,,0.02,,,,,,,,,,409.00,501.57,31.98
1574534614000,,7.16,,,,,,,,,9.76,,,,,,,,,,,,,,,7.58,8.25,,,0.20,,,,,14.40,,2.98,,,0.40,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,2.48
1574606767000,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,9.11,,,,,12.96,,19.52,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,7.59,14.08
1574677937000,,25.52,,,,,0.00,,,,39.33,,,,,,1.12,,,,,,,,,,,,,8.36,,,,,72.99,,25.14,,,8.49,,,,,,,,,,,,,,,0.02,,21.80,,,,,,,,,,,,,16.00,,26.98
1574753753000,,25.09,,,,,,,,,12.00,,,,,,,,,,,,,,,,8.97,,,,,,,,46.75,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1574829912000,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,20.91,,9.21,,,0.66,,,,,,,,,,,,,,,6.57,,18.50,,1.00,0.05,,,,,,,,,,,0.40,6.40
1574982967000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.00,,,,,8.41,,14.73,,,0.98,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,0.20,4.21
1575059347000,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,8.54,,,,,,,,30.54,,,,,0.57,,,,,,,,,,,,,,,26.15,,5.00,,,,,,,,,,,,,4.50,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,10.18,,,5.44,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,8.01
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,0.99,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,20.50,0.10,26.12
1575288653000,,9.40,,,,,,,,,20.07,,,,,,,,,,,,,,,1.46,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,8.79,,8.75,,2.01,0.01,,,,,,,,,,,,11.24
1575366165000,,10.34,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,60.93,,10.39,,,,,,,17.73,,,,,,,,,,,0.01,,23.53,,,,,,,,,,,,,,0.05,2.94
1575442393000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.21,,,,,,,,14.18,,9.65,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.31
1575519604000,,,,,,,0.12,,,,6.91,,,,,0.23,,,,,,,,,,,0.21,,,2.22,,,,,13.19,,12.92,,,1.18,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.23,0.37
1575596839000,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,9.66,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,0.13,,,,0.60,,,,,,,,,,,,,,,13.18,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1575903384000,36.00,,,,,,1.12,,,,0.54,,,,,2.17,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,37.59,,,,,,,,,,,,,,0.10,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.90
1576056123000,,,,,,,,,,,3.36,,,,,,,,,,,,,,,3.11,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.66,,,,0.03,,,,,1.97,,4.57,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.05,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,0.86,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,0.30,9.38
1576288118000,,,,,,,0.00,,,,11.20,,,,,0.35,,,,,,,,,,4.75,,,,0.54,,,,,10.43,,,,,0.68,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.20,2.97
1576372313000,,,,,,,0.18,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,,10.20,,,,,,,,,,,,,,,,0.22,,,,,,,,,,7.01,,3.39
1576456679000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,3.66
1576541361000,,,,,,,,,,,0.59,,,,,,,,,,,,,,,16.31,,,,,,,,,3.29,,2.83,,,,,,,5.35,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,0.05,7.89
1576627001000,0.10,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.47,,,,3.00,,,,,40.47,,4.68,,,0.00,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
1576713534000,,,,,,,,,,,3.98,,,,,0.04,,,,,,,,,,,,,,,,0.02,,,6.07,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,2.26
1576799699000,,15.25,,,,,,,,,26.48,,,,,,,,,,,,,,,0.71,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,0.66
1576886273000,,7.82,,,,,,,,,9.72,,,,,0.12,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,0.00,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.19,,,1.33,,,,,0.21,,,,,,,,,,,,,,,,,16.09,,,0.39,,,,,,,,,,,0.10,27.26
1577057861000,,,,,,,,,,,2.98,,,,,,0.37,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,3.60,,2.24,,,,,,,,,,,,,,,,50.59,,,,,0.02,,,2.86,,,,,7.09,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,3.00,70.24,11.96
1577229621000,,,,,,,,,4.93,,1.96,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.10,14.31
1577315631000,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.44
1577402327000,,,,,,,,,3.82,,4.08,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,15.44,,1.94,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,0.16,,1.66,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,7.16,,,,,,,,,,6.13
1577746179000,,64.72,,,,,,,,,2.24,,,,,0.06,,,,,,,,,,,,,,,,,,,8.81,,,,,81.90,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,7.10
1577832303000,,,,,225.78,,0.00,,19.79,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,190.00,,5.90
1577918935000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,3.50,0.10,19.21
1577997589000,,,,,,3.99,0.42,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,3.50,,3.76
1578063677000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,11.07,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,46.82,0.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,44.00,,,,,,,,,,,,,3.50,,16.39
1578195701000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,6.50,,0.37
1578261907000,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,11.95,,,,,0.00,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,11.31,,28.30,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,0.30
1578393679000,,,,,,,0.01,,,,0.31,,,,,0.93,,,,,,,,,,,,,,,,0.05,,,7.29,,15.41,,,2.31,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,2.39
1578459841000,10.06,,,,,,0.00,,,,7.19,,,,,,,,,,11.54,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,6.87,,,,6.01,,,,,,,,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,3.82,,,,,18.83,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.21,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.21,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.77,,,,,0.50,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,0.80,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,1.40,,,,,0.02,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,6.50,0.55,5.54
1578989540000,,,,,,,0.00,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,8.97,,11.65,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,0.64,,,,,9.17,,,,,34.75,,,,,,,,,,,3.00,,,41.20,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,24.57
1579122050000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,2.40,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,0.98,,,16.68,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,,0.60,,,0.80,,,,,,,,,,,,,,,,0.23,,,,,7.84,,,,,6.55,,,,,,,,,,,6.71,0.01,,,,,,,,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,5.48,,,,,,,,13.46,0.36,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,12.30
1579386588000,,,,,,,0.00,,,,17.19,,,,,1.38,,,,,46.61,,,,,,22.00,,,,,,,,84.05,,,,,,0.25,,,20.57,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,3.08
1579453251000,,,,,,,0.00,,,,20.19,,,,,,,,,,,,,,,,,,,,,0.26,,,2.36,0.01,,,,0.99,11.42,,,,,,,,,,2.00,10.44,,,,,,,,,,,,,,,,,,7.00,,8.97
1579518909000,,11.54,,,,,0.05,,,,24.63,,,,,,,,,,19.34,,,,,,,,,0.20,,,,,6.02,,,,,35.37,,,,23.80,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,10.31,,,,,,,,,,,,,,,,3.70,0.79,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,,,0.00,,,,1.56,,,,,0.66,,,,,,,,,,5.67,,,,,,1.20,,,9.03,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,0.80,,,,,,,5.25,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,21.09
1579848954000,,,,,,,,,,,5.82,,,,,10.03,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,15.32,,,,,0.00,,,,4.23,,,6.26,,,,,,,19.58,,,,,,,,,,,,,,0.91,,,,,25.88,0.10,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,,,0.58
1579982233000,,,,,,,,,,,0.25,,,,,1.01,,,,,10.04,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,2.71,,,,,1.80,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,26.82,,,,,,,,,,,,9.82,,,,,,,44.25,,,,,,,,,,,,,,106.92,,,,,,,,,26.07,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,0.02,,,,,,,,,,5.50,,,,,,,,,,,,,,13.32,0.82,,,,,,,,9.43,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,,,,,,,,,,,,,,4.75,,,,,3.96,,,,,,,,,9.66,,,,,,0.15,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.00,,1.09
1580380051000,,,,,,,,,,,11.24,,,,,,,,,,10.75,,,,,,,,,,,,,,13.99,,,,,,0.10,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,3.50,,4.24
1580446477000,23.00,,,,,,,,,,1.60,,,2.61,,0.06,1.79,,,,6.78,,,,,0.07,,,,,,,,,3.61,,,,,1.84,,,,,,,,,,,,12.51,,,,,,,,,,3.16,,,,,,,,16.09,,3.22
1580512997000,,,,,,,,,,,14.80,,,,,0.74,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,0.17,,,0.20,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.19,,,,,0.07,,,,,,,,,,,,5.00,,,0.19,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,7.34,16.09,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,24.00,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,8.71,,,,,12.97,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,1.41,,,,,2.08,,,,6.58,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,7.61,,,,7.55,,0.02,,,,,,,,,,,,,,,0.20,,,0.26,,,,,,,,,,3.35,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.59,,,,,5.18,,,,,,15.00,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,5.11,,,,11.57,,,,,,,,,,,,,,,,,0.01,,,14.58,,,,,0.02,,,,8.13,2.28,50.33,,,,,,19.28,,,,,,,,,,,,,,,,,,29.63,,1.95
1581043789000,,,,,,,,,,,116.08,,,,57.69,6.41,,,,,33.91,,,,,,,,,,,,,,29.86,,,,,2.44,,,,10.06,15.07,,,,,,,81.89,,,,,,,,,,,,,,,,,,,,5.73
1581110121000,,43.69,,,,,,,,,14.47,,,9.82,,,,,,,,,,,,,,,,,,,,,7.40,,0.01,,,0.01,,,,16.75,5.50,,,,,,,136.19,,,,,,,,,,3.60,,,,,,,,,,8.91
1581177428000,,,,,,,,,,,5.05,,,,5.04,0.04,,,,,4.75,,,,,0.10,,,,0.04,,0.00,,,3.28,,,,,12.82,,,,,,,,,,,,29.83,,,0.02,,,,,,,,,,,,,,,,,11.38
1581243665000,,,,,,,0.00,,,,8.56,,,,21.94,,,,,,22.75,,,,,,,,,,,,,,34.47,,,,,,47.40,,,,49.81,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,4.20
1581310184000,,11.66,,,,,,,,,0.09,,,9.92,,0.15,,,,,7.00,,,,,,,,,,,0.02,,,10.79,0.80,,,,,50.36,,,,4.25,,,,,,,24.74,,,,,,,,,,,,,,,,,,30.13,,5.41
1581375300000,,,,,,,,,,,,,,9.82,,,,,,,12.00,,,,,,,,,,,0.01,,,31.70,,,,,0.02,0.10,,,20.33,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,2.55,,,,12.58,1.65,,,,,,,,,,,,,,,,,,,0.48,,,,,0.02,,,,,9.96,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,,,,,,,8.61,,,7.03,15.26,74.26,,,,,,,,,,3.05,,,,,,0.00,,,9.54,,1.05,,,8.44,0.10,,,,,,,,,,,22.65,,,1.18,,,27.29,,,,,,,,,,,,22.09,,16.24
1581574720000,,15.78,,,,,,,,,15.81,,,,,4.48,,,,,20.34,,,,,,,,,,,,,,32.62,,,,,0.06,0.01,,,,,,,,,,,99.42,,,,,,,,0.42,,,,,,,,,,,,29.23
1581641265000,,14.25,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.66,0.13,,,,,,,,,,,97.78,,,,,,,,0.89,,,,,,,,,,,,2.37
1581707956000,,12.61,,,,,,,,,9.68,,,,36.08,52.46,,,,,31.73,,,,,0.19,,,,,,0.11,,,7.44,,,,,0.02,,,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,,7.38
1581774043000,,56.77,,,,,,,,,,,,2.20,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,56.58,,,,,,,,,36.34,,,5.04,5.86,16.68,,,,,12.79,,,,,,,,,,,1.58,,,16.10,,,,,0.50,,,,,,,,,,,,66.74,,,,,,,,,,,50.00,,,,,,,,,26.55
