timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x99063e689f5556a71419c70A93c29391310650a1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,Other
1575442393000,,,,,0.21,,,,,,,,,,,,,,,,,0.29,9.65,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,0.31
1575519604000,,,,,0.21,,,,,,,,0.23,,,,,,1.18,,,6.91,12.92,,0.23,13.19,,,,,,,0.12,,,,,,,,,,,,,2.22,,,0.10,,,,,,,,,,,,,,0.03,,,0.27
1575596839000,,,,,,,,,,,,,,,,,,,,,,4.02,6.01,,,9.66,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,4.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,0.01,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,,2.17,,,,,,,,,0.54,,,0.10,3.10,,,,,,,1.12,,,36.00,,,,,,,,,,,,,,,,,,,,,,37.59,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,3.36,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,0.75,,,,,,,,,,4.57,,0.05,1.97,,,,,,,,,,,,,,,,,,,,0.03,,,2.04,,0.66,,,,,,,,,,,,0.40,,,0.60
1576208669000,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.30,9.75,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,6.39,,,7.68
1576288118000,,,,,,,,,,,,,0.35,,,,,,0.68,,,11.20,,,0.20,10.43,,,,,,,0.00,,,,,,,,,,,,,0.54,,,1.08,,4.75,,,,,,,,,,,,0.02,,,1.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,18.44,,,,31.47,,,10.20,,,,0.18,,,,,,,,,,,,,,,,1.26,7.01,,,,,,,0.22,,,,,,,,,2.14
1576456679000,,,,,,,,,,,,,,,,,,,,,,,5.79,,0.10,7.08,,,,,,,0.00,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.28
1576541361000,,,,,,,,,,,,,,,,,,,,,,0.59,2.83,,0.05,3.29,,,5.35,,,,,,,,,,,,,,,,,,,,0.81,,16.31,,,,,,,,,,,,4.49,,,7.08
1576627001000,,,,,,,,,,,7.01,,,,,,,,0.00,,,0.36,4.68,,,40.47,,,14.86,,,,,,,0.10,,,,,,,,,,3.00,,,0.79,,1.47,,,,,,,,,,,,,,,0.32
1576713534000,,,0.02,,,,,,,,,,0.04,,,,,,0.89,,,3.98,,,10.53,6.07,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,1.48
1576799699000,,,,,,,,,,,,,,,15.25,,,,,,,26.48,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.71,,,,,,,10.30,,,,,,,,0.26
1576886273000,,,,,,,,,,,,,0.12,,7.82,,,,,,,9.72,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.55
1576971438000,,,0.19,,,,,,,,,,,,,,,,0.21,,,0.61,,,0.10,1.33,,,,26.00,,,0.00,,,,,,,,,,,,,,,,0.51,,,,,,,,0.39,16.09,,,,,,,,0.75
1577057861000,,,,,,0.46,,,,,,,,,,,,,,,,2.98,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.37,,,,,,0.31
1577143907000,,,0.02,,50.59,,,,,,,,,,,,,,7.09,,,2.24,,,70.24,2.86,,,,,,,,,,,,,,,,3.60,,,,,,,0.29,3.00,,,,,,,,8.29,,,,,,,,11.67
1577229621000,,,,,,,,,,,,,,,,,,,,,,1.96,,,0.10,2.41,,2.70,,,,,,,,,,,,,,4.93,,,,,,,0.31,,,,,,,,,,,,,,,,,14.00
1577315631000,,,,,,,,,,,,,,,,,,,,,,6.06,,,0.10,16.41,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,1.19
1577402327000,,,,,,,,,,,,,,,,,,,,,,4.08,,,,8.81,,,,,,,,,,,,,,,,3.82,,,,,,,0.08,,,,,,,,,,,,,,,,,4.71
1577488582000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,19.81,,,,10.22,,,,,,,,,,,,15.44,,,,,,,0.11,,,,,,,,,,,,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,2.47
1577659927000,,,,,,,,,,,,,,,,,,,,,,1.66,,,,6.37,,7.16,,,,,,,,,,,,,,0.16,,,,,,,0.24,,,,,,,,,9.50,,,,,,,,5.90
1577746179000,,,,,,1.08,,,,,,,0.06,,64.72,,,,81.90,,,2.24,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,8.25,,,,,,,,5.88
1577832303000,,,,,,,,,,,,,,,,,,,,,,1.84,,,,0.76,,,,,,225.78,0.00,,,,,,,,,19.79,,,,,,,0.11,190.00,,,,,,,,,,,,,,1.60,,5.78
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,8.64,,14.95,,,,,0.00,,,,,,,,,,,,,,,,0.23,3.50,,,,,,,,,,,,,,,,18.97
1577997589000,,,,,,,,,3.99,,,,,,,,,,,,,0.46,,,,8.46,,,,,,,0.42,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,17.90,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,0.97,1.83,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,46.82,,,,,,,,,,,,,,,,,3.32,,,,,,,0.00,,,,,,,,,,,,,0.04,,,,3.50,,,,,,,,44.00,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,0.00,,,0.39,,,,1.64,,5.56,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.10,,,,7.46
1578327837000,,,,,,,,,,,,,,,11.95,,,,,,,2.44,28.30,,,11.31,11.23,,,,,,0.00,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.23
1578393679000,,,0.05,,,,,,,,,,0.93,,,,,,2.31,,,0.31,15.41,,,7.29,15.30,,,,,,0.01,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.19
1578459841000,,,,,,,,,,,,,,,,,,,,,,7.19,,,,7.00,6.87,,,,,,0.00,11.54,,10.06,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,6.01,,,6.74
1578526345000,,,,,,,,,,,,,,,,,,,,,,3.84,,,,18.83,,,,,,,,,,,,,,,,,,,,3.82,,,0.09,,,,,,,,,,,,,0.58,,,,2.19
1578592894000,,,,,0.21,,,,,,,,,,,,,,,,,0.34,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,10.38
1578658814000,,,,,0.21,,,,,,,,,,,,,,,,,4.05,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.60
1578724741000,,,0.50,,1.77,,,,,,,,,,,,,,,,,0.64,,,0.80,4.60,,,,,,,,,,,,,,,,,,,,,,,0.08,14.00,,,,,,,,,,,,,,,,42.76
1578790822000,,,,,9.16,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.13,,,2.20
1578857025000,,,0.22,,,1.01,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.13
1578923015000,,,,,,,,,,,,,,,,,,,,,,8.22,7.43,,0.55,0.02,,7.18,,,,,,,,,,,,,,,,,,1.40,,,0.07,6.50,,,,,,,,,,,,,,,,5.47
1578989540000,,,,,,,,,,,,,,,,,,,,,,0.54,11.65,,,8.97,,,8.24,,,,0.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,12.41
1579055596000,,,3.00,,,,,,,,,,9.17,,,,,,,,,0.64,,,,41.20,11.58,,,9.98,,,,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,2.40,,,0.44,7.23,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,5.34
1579188604000,,,0.98,,,,,,,,,,,,,,,,6.83,,,5.63,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.18
1579254375000,,,,,,,,,,,,,,,,,,,6.55,,,0.60,,,,7.84,6.71,,,,,,,,,,,,,,,,,,,0.23,,,0.04,,,,,,,0.80,,,0.01,,,,,,,14.08
1579320115000,0.36,,5.48,,,0.21,,,,,,,,,,,,,13.46,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,0.02,,0.11,,,,,,,,,,,,,,,12.07
1579386588000,0.25,,,,22.00,,,,,,,,1.38,,,,,,,,,17.19,,,,84.05,,,20.57,,,,0.00,46.61,,,,,,,,,,,,,,,0.02,,,,,,,,,,9.10,,,,,,,3.06
1579453251000,11.42,,0.26,,,,,,,,,,,,,,,,0.99,,,20.19,,,,2.36,2.00,,,,,,0.00,,,,,,,,,,,,,,,,0.01,7.00,,,,,,,,,10.44,,,0.01,,,,8.96
1579518909000,,,,,,,,,,,,,,,11.54,,,,35.37,,,24.63,,,,6.02,,,23.80,,,,0.05,19.34,,,,,,,,,,,,0.20,,,0.02,,,,,,,,,,0.00,,,,,,,12.41
1579584998000,,,0.70,,,,,,,,1.00,,,,,,,,,,,,,,,10.31,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,5.98
1579650516000,,,1.20,,,,,,,,,,0.66,,,,,,3.12,,,1.56,,,,9.03,,,,,,,0.00,,,,,,,,,,,,,,,,0.02,,5.67,,,,,,,,,,,,,,,6.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.03,,6.84,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,5.03,,10.03,,,,,,,,,5.82,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,1.50
1579915579000,0.10,,,,,,,,,,,,,,15.32,,,,25.88,,,4.23,,,,0.91,,,,,,,0.00,19.58,,,,,,,,,,,,,,,0.06,,,,,,,6.26,,,20.71,,,,,,,0.52
1579982233000,0.10,,,,,,,,,,,,1.01,,,,,,,,,0.25,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,,,1.80,,,,,,,,,2.71,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.08,,,,,,,3.26
1580114658000,,,,,,,,,,,,,,,26.82,,,,,,,,,,,106.92,,,26.07,,,,,44.25,,,,,,,,,,,,,,,0.07,,,,,,,9.82,,,1.31,,,,,,,3.43
1580180893000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,13.32,,,9.43,,,,,5.50,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.82,,0.68,,11.79
1580247630000,,,1.56,,,0.02,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.82,,8.20
1580313366000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,4.75,,,,,,,,,,,,,,,0.04,3.00,3.96,,,,,,,,0.00,,,,,,,1.04
1580380051000,0.10,,,,,,,,,,,,,,,,,,,,,11.24,,,,13.99,,,,,,,,10.75,,,,,,,,,,,,,,,0.05,3.50,,,,,,,,,0.04,,,,,,,4.19
1580446477000,,,,,,,,,,,,,0.06,,,,,,1.84,,,1.60,,,,3.61,,3.16,,,,,,6.78,,23.00,,,,,,,,,,,,,0.02,16.09,0.07,,,,,2.61,,,12.51,1.79,,,,,,3.20
1580512997000,,,,,,,,,,,,,0.74,,,,,,,,,14.80,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.17,,,,0.20,,,0.83
1580579921000,,,,,,,,,,,,,0.20,,,,,,0.07,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.00,,,,0.19,,,4.12
1580645575000,,,,16.09,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,7.34,,,7.42,,,,,,,25.20
1580711822000,,,,,,,,,,,,,12.97,,,,,,,,,8.71,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,6.90,,,,,,,21.07
1580778615000,,,,,,,,,,,,,5.07,,,,,,2.08,,,,,,,1.41,,,6.58,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,10.90,,,,,,,15.92
1580844182000,,,0.20,7.55,,,,,,,,,,,,,,,,,,7.61,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.35,,,,,,10.95,0.02,,,,,,7.23
1580910496000,15.00,,,,,,,,,,,,,,,,,,,,,0.31,,,,5.18,,,,,,,,,,,,,,,,,,,,0.59,,,0.00,,,,,,,,,,3.97,,,,,,,12.26
1580977343000,,,0.01,11.57,,,,,,,,,,,,,,,0.02,,,5.11,,,,14.58,,,8.13,,,,,,,,,,50.33,,,,,,,,,,,29.63,,,2.28,,,,,,19.28,,,,,,,1.95
1581043789000,,,,57.69,,,,,,,,,6.41,,,,,,2.44,,,116.08,,,,29.86,,,10.06,,,,,33.91,,,,,,,,,,,,,,,,,,,15.07,,,,,,81.89,,,,,,,5.73
1581110121000,,,,,,,,,,,,,,,43.69,,,,0.01,,,14.47,0.01,,,7.40,,3.60,16.75,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,9.82,,,136.19,,,,,,,8.91
1581177428000,,,0.00,5.04,,,,,,,,,0.04,,,,,,12.82,,,5.05,,,,3.28,,,,,,,,4.75,,,,,,,,,,,,0.04,,,,,0.10,,,,,,,,29.83,,,,0.02,,,11.38
1581243665000,47.40,,,21.94,,,,,,,,,,,,,,,,,,8.56,,,,34.47,,,,,,,0.00,22.75,,,,,,,,,,,,,,,0.02,,,,49.81,,,,,,16.85,,,,,,,4.18
1581310184000,50.36,,0.02,,,,,,,,,,0.15,,11.66,,,,,,,0.09,,,,10.79,,,,,,,,7.00,,,,,,,,,,,,,,,0.02,30.13,,,4.25,,,9.92,,,24.74,,,0.80,,,,5.39
1581375300000,0.10,,0.01,,,,,,,,,,,,,,,,0.02,,,,,,,31.70,,,20.33,,,,,12.00,,,,,,,,,,,,,,,0.00,,,,,,,9.82,,,10.96,,,,,,,7.55
1581441429000,,,,12.58,,,,,,,,,1.65,,,,,,0.02,,,2.55,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.96,,,,,,12.64,,,,,,,11.83
1581508790000,0.10,,0.00,15.26,,,,,,27.29,,,74.26,,,,,,8.44,,,8.61,1.05,,,9.54,,,,,,,,,,,,,,,,,,,,,,,0.01,22.09,3.05,,,,,7.03,,,22.65,,,,1.18,,,16.24
1581574720000,0.01,,,,,,,,,,,,4.48,,15.78,,,,0.06,,,15.81,,,,32.62,,,,,,,,20.34,,,23.45,,,,,,,,,,,,0.00,,,,,,,,0.42,,99.42,,,,,,,5.77
1581641265000,0.13,,,,,0.57,,,,,,,,,14.25,,,,1.66,,,0.65,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.89,,97.78,,,,,,,1.79
1581707956000,,,0.11,36.08,,,,,,,,,52.46,,12.61,,,,0.02,,,9.68,,,,7.44,,,,,,,,31.73,,,3.95,,,,,,,,,,,,,,0.19,,,,,,,,33.64,,,,,,,3.43
1581774043000,,,,,,0.88,,,,,,,58.01,,56.77,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,0.01,,,,,,,2.20,,,41.88,,,,,,,6.25
1581841298000,,,1.58,5.86,,,,,,,,,16.68,,56.58,,,,0.50,,,36.34,,,,16.10,,,,,,,,12.79,,,3.04,,,50.00,,,,,,,,,0.00,,,,,,,5.04,,,66.74,,,,,,,23.51
1581907086000,0.20,,0.01,11.58,,,,,,13.27,,,1.93,,,,,,,,,33.47,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,18.59
1581973926000,,,,,,,,,,18.38,,,2.31,,,,,,0.01,,,2.03,1.04,,,37.17,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,,,,,,,101.90,,,,0.00,,,4.49
1582040665000,0.00,,1.12,6.09,,,,,,61.87,,,0.35,,,,,,0.19,,,0.37,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.41,,,122.82,,,,0.01,,,9.38
1582106715000,,,0.05,10.03,,,,,,12.46,,,,,,,,,,,,,,,,1.04,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.22,,,90.67,,,,,,,8.67
