timestamp,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x99063e689f5556a71419c70A93c29391310650a1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1575519604000,,13.19,,,,,,,,,,0.03,,,,,,,,,,,,,6.91,,2.22,,,,,0.23,,,,,0.12,,,1.18,,,0.21,,,,,,,,,,,,,,0.23,12.92,,,,,,,,0.37
1575596839000,,9.66,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,4.32
1575673602000,,0.26,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,13.18,,,,,,,,,,,,0.60,,,,,,,,,,,,0.13,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.44
1575903384000,,3.10,,,,,,,,,37.59,,,,,,,,,,,,,,0.54,,,,,,,2.17,,,,,1.12,,,,,,,,,,36.00,,,,,,,,,,0.10,,,,,,,,,5.28
1575979374000,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.90
1576056123000,,0.09,,,,,,,,,,,3.11,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,1.97,,,,,,,,,,0.40,0.66,,,,,,,,,,,,,,0.03,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.57,,,,,,,,2.64
1576208669000,,9.75,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.30,,,,,,,,,9.38
1576288118000,,10.43,,,,,,,,,,0.02,4.75,,,,,,,,,,,,11.20,,0.54,,,,,0.35,,,,,0.00,,,0.68,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.97
1576372313000,,31.47,,,,,,,,,,,,,,,,,,,,,,10.20,18.44,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,7.01,,,,,,,,0.22,,,,3.39
1576456679000,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.10,5.79,,,,,,,,3.66
1576541361000,,3.29,,,,,,,,,,4.49,16.31,,,,,,,,,,,5.35,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.83,,,,,,,,7.89
1576627001000,,40.47,,,,,,,,,,,1.47,,,,,,,,,,,14.86,0.36,,3.00,,,,7.01,,,,,,,,,0.00,,,,,,,0.10,,,,,,,,,,,4.68,,,,,,,,1.11
1576713534000,,6.07,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,0.04,,,,,,,,0.89,,,,,,,,0.02,,,,,,,,,10.53,,,,,,,,,2.26
1576799699000,,0.03,,15.25,,,,,,,10.30,,0.71,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,10.32,,7.82,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,1.33,,,,,,,,,16.09,,,,,,,,,,,,,,0.61,,,,,26.00,,,,,,,0.00,,,0.21,,,,,,,,0.19,,,,,,,,,0.10,,,,,0.39,,,,1.26
1577057861000,,24.62,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.37,,,,,,,,,,,0.47
1577143907000,,2.86,,,,,,,,,8.29,,,,,,,,,,,3.60,,,2.24,,,,,,,,,,,,,,,7.09,,,50.59,,,,,0.02,,,,,,3.00,,,70.24,,,,,,,,,11.96
1577229621000,,2.41,,,,2.70,,,,,,,,,,,,,,,,4.93,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,14.31
1577315631000,,16.41,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.44
1577402327000,,8.81,,,,,,,,,,,,,,,,,,,,3.82,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,19.81,,,,,,,,,,,,,,,,,,,,15.44,,,1.94,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,6.37,,,,7.16,,,,,9.50,,,,,,,,,,,0.16,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13
1577746179000,,8.81,,64.72,,,,,,,8.25,,,,,,,,,,,,,,2.24,,,,,,,0.06,,,,,,,,81.90,,,,,,,,,,,1.08,,,,,,,,,,,,,,,6.02
1577832303000,1.60,0.76,,,,,,,,,,,,,,,,,,,,19.79,,,1.84,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,190.00,,,,,225.78,,,,,,,5.90
1577918935000,,8.64,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.50,,,0.10,,,,,,,,,19.21
1577997589000,,8.46,,,,,,,3.99,,,17.90,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.76
1578063677000,,11.07,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.28
1578129566000,,3.32,,,,,,,46.82,,44.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,16.39
1578195701000,,1.64,,,,5.56,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.50,,,,,,,,,,,,0.37
1578261907000,,2.09,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,7.81
1578327837000,,11.31,,11.95,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.23,,,,,,,,28.30,,,,,,,,0.30
1578393679000,,7.29,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.93,,,,,0.01,,,2.31,,,,,,,,0.05,,15.30,,,,,,,,15.41,,,,,,,,2.39
1578459841000,,7.00,,,,,,,,,,6.01,,,,,,,,,,,,,7.19,,,,,,,,,,,,0.00,11.54,,,,,,,,,10.06,,,6.87,,,,,,,,,,,,,,,,6.82
1578526345000,,18.83,,,,,,,,,,,,,,,,,,,,,,,3.84,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.28
1578592894000,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,3.49,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,1.77,,,,,0.50,,,,,,14.00,,,0.80,,,,,,,,,42.84
1578790822000,,13.30,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.01,,,,,,,,,,,,,,,3.14
1578923015000,,0.02,,,,7.18,,,,,,,,,,,,,,,,,,,8.22,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,0.55,7.43,,,,,,,,5.54
1578989540000,,8.97,,,,,,,,,,,,,,,,,,,,,,8.24,0.54,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,12.42
1579055596000,,41.20,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,9.98,,9.17,,,,,,34.75,,,,,,,,,,3.00,,11.58,,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.09,,,,,,,,7.23,,,,,,,,5.37
1579188604000,,16.68,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,6.83,,,,,,,,0.98,,,,,,,,,,,,,,,,,,1.19
1579254375000,,7.84,,,,,,,,,,,,,,,,,,,0.80,,,,0.60,,0.23,,,,,,,,,,,,,6.55,,,,,,,,,,6.71,,0.01,,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,0.11,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,13.46,,,,,,,,5.48,,3.73,0.21,,,,,,,,,,,,,,,12.09
1579386588000,,84.05,,,,,,,,,,,,,,,,,,,,,0.25,20.57,17.19,,,,,,,1.38,,,,,0.00,46.61,,,,,22.00,,,,,,,,,9.10,,,,,,,,,,,,,,3.08
1579453251000,,2.36,,,,,,,,,,,,,,,,,,,,,11.42,,20.19,,,,,,,,,,,,0.00,,,0.99,,,,,,,,0.26,,2.00,,10.44,,7.00,,,,,,,,,,,0.01,8.97
1579518909000,,6.02,,11.54,,,,,,,,,,,,,,,,,,,,23.80,24.63,,0.20,,,,,,,,,,0.05,19.34,,35.37,,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.43
1579584998000,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.70,,3.70,,0.79,,,,,,,,,,,,,,5.98
1579650516000,,9.03,,,,,,,,,,,5.67,,,,,,,,,,,,1.56,,,,,,,0.66,,,,,0.00,,,3.12,,,,,,,,1.20,,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,1.03,,,,6.84,,,,,,,,,,,0.24,,,,0.80,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,0.04,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,5.03,10.03,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,1.50
1579915579000,,0.91,,15.32,,,,,,,,,,,,,,,,,6.26,,0.10,,4.23,,,,,,,,,,,,0.00,19.58,,25.88,,,,,,,,,,,,20.71,,,,,,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.25,,,,,,,1.01,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,19.61,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.28
1580114658000,,106.92,,26.82,,,,,,,,,,,,,,,,,9.82,,,26.07,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,3.50
1580180893000,0.68,13.32,,,,,,,,,,,,,,,,,,,,,,9.43,0.02,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,11.88
1580247630000,0.82,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.02,,,,,,,,,,,,,,,8.25
1580313366000,,9.66,,,,,,,,,,,3.96,,,,,,,,,,0.15,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,0.00,,3.00,,,,,,,,,,,,1.09
1580380051000,,13.99,,,,,,,,,,,,,,,,,,,,,0.10,,11.24,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,0.04,,3.50,,,,,,,,,,,,4.24
1580446477000,,3.61,,,,3.16,,,,,,,0.07,,,,,,,,2.61,,,,1.60,,,,,,,0.06,,,,,,6.78,,1.84,,,,,,,23.00,,,,,12.51,,16.09,1.79,,,,,,,,,,,3.22
1580512997000,,15.94,,,,,,,,,,0.20,,,,,,,,,,,,,14.80,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.84
1580579921000,,4.19,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.07,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.15
1580645575000,,0.20,16.09,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,7.42,,,,,,,,,,,,,,1.22
1580711822000,,5.77,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,24.44
1580778615000,,1.41,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,5.07,,,,,,,,2.08,,,,,,,,,,,,10.90,,,,,,,,,,,,,,15.93
1580844182000,,0.26,7.55,,,,,,,,,,,,,,,,,,,,,,7.61,,,,3.35,,,,,,,,,,,,,,,,,,,0.20,,,,10.95,,,0.02,,,,,,,,,,,7.24
1580910496000,,5.18,,,,,,,,,,,,,,,,,,,,,15.00,,0.31,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,12.27
1580977343000,,14.58,11.57,,,,,,,,,,,,,,,,,,,,,8.13,5.11,,,,2.28,,,,,,,50.33,,,,0.02,,,,,,,,0.01,,,,19.28,,29.63,,,,,,,,,,,,1.95
1581043789000,,29.86,57.69,,,,,,,,,,,,,,,,,,,,,10.06,116.08,,,,15.07,,,6.41,,,,,,33.91,,2.44,,,,,,,,,,,,81.89,,,,,,,,,,,,,,5.73
1581110121000,,7.40,,43.69,,3.60,,,,,,,,,,,,,,,9.82,,,16.75,14.47,,,,5.50,,,,,,,,,,,0.01,,,,,,,,,,,,136.19,,,,,,0.01,,,,,,,,8.91
1581177428000,,3.28,5.04,,,,,,,,,0.02,0.10,,,,,,,,,,,,5.05,,0.04,,,,,0.04,,,,,,4.75,,12.82,,,,,,,,0.00,,,,29.83,,,,,,,,,,,,,,11.38
1581243665000,,34.47,21.94,,,,,,,,,,,,,,,,,,,,47.40,,8.56,,,,49.81,,,,,,,,0.00,22.75,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,4.20
1581310184000,,10.79,,11.66,,,,,,,,,,,,,,,,,9.92,,50.36,,0.09,,,,4.25,,,0.15,,,,,,7.00,,,,,,,,,,0.02,,,,24.74,,30.13,,,,,,,,,,,0.80,5.41
1581375300000,,31.70,,,,,,,,,,,,,,,,,,,9.82,,0.10,20.33,,,,,,,,,,,,,,12.00,,0.02,,,,,,,,0.01,,,,10.96,,,,,,,,,,,,,,7.56
1581441429000,,0.48,12.58,,,,,,,,,,,,,,,,,,,,,,2.55,,,,9.96,,,1.65,,,,,,,,0.02,,,,,,,,,,,,12.64,,,,,,,,,,,,,,11.83
1581508790000,,9.54,15.26,,,,,,,,,1.18,3.05,,27.29,,,,,,7.03,,0.10,,8.61,,,,,,,74.26,,,,,,,,8.44,,,,,,,,0.00,,,,22.65,,22.09,,,,1.05,,,,,,,,16.24
1581574720000,,32.62,,15.78,,,,,,,,,,,,,,,,,,,0.01,,15.81,,,,,,,4.48,,,,,,20.34,,0.06,,,,,,,,,,,,99.42,,,,,,,,,,0.42,,,,29.23
1581641265000,,1.36,,14.25,,,,,,,,,,,,,,,,,,,0.13,,0.65,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.57,97.78,,,,,,,,,,0.89,,,,1.80
1581707956000,,7.44,36.08,12.61,,,,,,,,,0.19,,,,,,,,,,,,9.68,,,,,,,52.46,,,,,,31.73,,0.02,,,,,,,,0.11,,,,33.64,,,,,,,,,,,,,,7.38
1581774043000,,,,56.77,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,0.88,41.88,,,,,,,,,,,,,,8.98
1581841298000,,16.10,5.86,56.58,,,,,,,,,,,,,,,,50.00,5.04,,,,36.34,,,,,,,16.68,,,,,,12.79,,0.50,,,,,,,,1.58,,,,66.74,,,,,,,,,,,,,,26.55
1581907086000,,22.88,11.58,,,,,,,,,,,,13.27,,,,,,,,0.20,,33.47,,,,,,,1.93,,,,,,,,,,,,,,,,0.01,,,,15.92,,,,,,,,,,,,,,18.59
1581973926000,,37.17,,,,,,,,,,0.00,,,18.38,,,,,,,,,,2.03,,,,,,,2.31,,,,,,46.50,,0.01,,,,,,,,,,,,101.90,,,,,,1.04,,,,,,,,4.49
1582040665000,,15.65,6.09,,,,,,,,,0.01,,,61.87,,,,,,7.41,,0.00,,0.37,,,,,,,0.35,,,,,,,,0.19,,,,,,,,1.12,,,,122.82,,,,,,,,,,,,,,9.39
1582106715000,,1.04,10.03,,,,,,,,,,,,12.46,,,,,,4.22,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.05,,,,90.67,,,,,,,,,,,,,,8.67
1582173039000,,,17.03,,,,,,,,,0.08,0.08,,,,,,,,,,,,23.11,,,,,,,10.70,,,,,,,,,,,,,,,,0.20,,,,3.55,,,,,,,,,,,,,,30.62
1582240159000,,0.87,,,,,,,,,,,0.42,,,,,,,,1.20,,,,0.35,,,,,,,0.00,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,28.35
1582306851000,,1.32,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,0.50,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.80
1582372667000,,1.30,,,,,,,,,,0.08,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,0.04,,,,,,,,,,0.49,,,,,,,,17.83
1582439543000,,,,,,,,,,,,,,,,,,,,,,,7.24,,15.92,,,,,,,1.26,,,,,,17.60,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,1.90,,,,,,,,2.41,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,30.48
1582571821000,,6.02,9.98,,,,,,,,,0.03,,,,,,,,,,,0.10,,3.21,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,29.47,,3.51,,,,,,,,,,,,2.11
1582638796000,,13.66,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,51.52
1582705647000,,3.01,,,,,,,,,,,,,14.95,,,,,,,,0.12,,5.27,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,36.31
1582771019000,,68.42,8.64,,,,,,,,,1.56,3.65,,38.93,,,,,,16.82,,5.76,,46.23,,,,,,,16.20,,,,,,,,0.01,,,,,,,,0.06,,,,22.55,,,,,,,,,,,,,,25.11
1582837876000,,10.74,,,,,,,,,,,,,7.70,,,,,,2.21,,,,11.04,,,,,,,0.49,,,,,,,,5.33,,,,,,,,0.02,,,,41.73,,,,,,,,,,,,,,8.65
1582904573000,,15.33,,52.01,,,,,,,,0.81,,,15.46,,,,,,3.20,,5.13,,13.13,,,,,,,9.21,,,,,,,,,,,,,,,,1.64,,,,80.99,,,,,,2.53,,,,,,,,4.18
1582970808000,,9.38,27.76,31.70,,,,,,,,,,,10.81,,,,,,1.40,,,,4.18,,,,,,,1.24,,,,,,,25.33,,,,,,,,,0.07,,,0.32,98.64,,18.00,,,,,,,,,,,,43.80
1583036689000,,5.21,,90.09,,,,,,,,,,,33.28,,,,,,,,,,6.26,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,151.47,,,,,,,,,,,,,,16.49
1583103301000,,0.43,,24.38,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,0.00,,,,,,,,23.82,,,,,,,23.14,,,,,,2.20,,,,,,,,13.39
1583168974000,,1.26,,21.43,,,,,,,,,,,14.01,,,,,,,,,,1.33,,,,,,,0.40,,,,,,22.50,,,,,,,,,,,,,,95.63,,,,,,,,,,,,,,5.73
1583235956000,,6.45,,12.14,,,,,,,,,,,26.27,,,,,,,,0.97,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,68.60,,,,,,,,,,,,,,11.44
1583302077000,,0.63,,,,,,,,,,,,,58.50,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,81.85,,,,,,,,,,,,,,20.94
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,2.00,,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.90,,,,,,,,5.60
1583435384000,,6.70,,20.59,,,,,,,,,,,7.86,,,,,,2.81,,,,6.57,,,,,,,1.78,,,,,,,,,,,,,,,,0.10,,,,25.30,,,,,,,,,,,,,,24.72
1583502285000,,,,,,5.40,,,,,,,,,,,,,,,,,,,2.10,,,,,,,1.49,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86
1583567810000,,11.27,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.28,,,,,,,2.00,,,,,,,,1.99
1583633541000,,3.13,,,,,,,,,,0.40,,,,,,,,,,,0.08,,0.10,,,,,,,,,,,,,15.25,,,,,,,,,,0.50,,,,,,8.03,,,,,,,,,,,,63.21
1583699841000,,2.63,18.77,,,,,,,,,,0.40,,8.39,,,,,,4.47,,,,33.32,,0.51,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,0.80,,,,,,,,6.89
1583767163000,,23.76,,,,,,,,,,0.78,,,,,,,,,,,8.05,,0.98,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.20,,,,28.45
1583833348000,,6.18,,,,,,,,,,,,,,,,,,,4.01,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,0.03,,,,,,,,12.17
1583900197000,,9.27,30.22,,,,,,,,,0.94,,,,,,,,,7.87,,,,0.02,,,,,,,,50.52,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,18.61
1583966404000,,15.31,,,,,,,,,,,9.88,,10.14,,,,,,,,3.29,,1.16,,,,,,,0.26,,,,,,,,,,,,,,,,0.05,,,,12.50,,,,,,4.23,,,,,,,0.55,23.80
