timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,0.00,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,3.36,,,,,,,,,,,,3.11,2.03
1576132843000,0.03,4.57,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.40,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,0.05,,,,,0.66,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,0.86,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,0.30,,,,,,9.38
1576288118000,0.54,,,,,,,,,,,,,,,,,,0.35,,,,0.00,,,,0.02,0.68,,,,,,,,,,,,,,10.43,,,,,,,,,,11.20,,,,,,,0.20,,,,,4.75,2.97
1576372313000,,,,,,7.01,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,10.20,,31.47,,,,,,0.22,,,,18.44,,,,,,,,,,,,,3.39
1576456679000,,5.79,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,0.10,,,,,,3.66
1576541361000,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,5.35,,3.29,,,,,,,,,,0.59,,,,,,,0.05,,,,,16.31,7.89
1576627001000,3.00,4.68,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.00,,,,,,,,,,,,14.86,,40.47,,7.01,,,,,,,,0.36,,,,,,,,,,,,1.47,1.11
1576713534000,,,,,,,,,,,,,,,,,0.02,,0.04,,,,,,,,,0.89,,,,,,,,,,,,,,6.07,,,,,,,,,,3.98,,,,,,,10.53,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,0.03,,,,,,,,,15.25,26.48,,,,,,,,,,,,0.71,0.66
1576886273000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,7.82,9.72,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,,26.00,,,,0.19,,,,,,0.00,,,16.09,,0.21,,,,,,,,,,,,,,1.33,,,,,,0.39,,,,0.61,,,,,,,0.10,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,2.98,,,,,,0.37,,,,,0.46,,0.47
1577143907000,,,,,,3.00,,,,,,,,,,,0.02,,,,,,,,,8.29,,7.09,,,,,,,,,,,,,,2.86,,,,,,,,,,2.24,,,50.59,,,,70.24,3.60,,,,,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,2.41,,,,,,,,,,1.96,,,,,,,0.10,4.93,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,6.06,,,,,,,0.10,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,4.08,,,,,,,,3.82,,,,,4.79
1577488582000,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,1.94,,,,,,,,15.44,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,7.16,6.37,,,,,,,,,,1.66,,,,,,,,0.16,,,,,6.13
1577746179000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,8.25,,81.90,,,,,,,,,,,,,,8.81,,,,,,,,,64.72,2.24,,,,,,,,,,,1.08,,6.02
1577832303000,,,,225.78,1.60,190.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.84,,,,,,,,19.79,,,,,5.90
1577918935000,,,,,,3.50,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,14.95,8.64,,,,,,,,,,,,,,,,,0.10,,,,,,19.21
1577997589000,,,3.99,,,3.50,,,,,,,,,,,,,,,,,0.42,,,,17.90,,,,,,,,,,,,,,,8.46,,,,,,,,,,0.46,,,,,,,,,,,,,3.76
1578063677000,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,0.97,,,,,,,,,,,,,0.28
1578129566000,0.04,,46.82,,,3.50,,,,,,,,,,,,,,,,,0.00,,,44.00,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.56,1.64,,,,,,,,,,0.39,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.09,,,,,,,,,,2.31,,,,,,,,,,,,,7.81
1578327837000,,28.30,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,11.23,,,,,,,,,,,,11.31,,,,,,,,,11.95,2.44,,,,,,,,,,,,,0.30
1578393679000,,15.41,,,,,,,,,,,,,,,0.05,,0.93,,,,0.01,,,,,2.31,,15.30,,,,,,,,,,,,7.29,,,,,,,,,,0.31,,,,,,,,,,,,,2.39
1578459841000,,,,,,,,,,,,,,,,,,,,10.06,,,0.00,,,,6.01,,,6.87,,,,,,,,,,,,7.00,,,,,,,,,,7.19,,11.54,,,,,,,,,,,6.82
1578526345000,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,18.83,,,,,,,,,,3.84,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.34,,,0.21,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,4.05,,,0.21,,,,,,,,,,0.66
1578724741000,,,,,,14.00,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,0.64,,,1.77,,,,0.80,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,9.16,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.01,,3.14
1578923015000,1.40,7.43,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,0.02,,,,,,,,,,8.22,,,,,,,0.55,,,,,,5.54
1578989540000,,11.65,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,8.24,,8.97,,,,,,,,,,0.54,,,,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,,,9.98,,,,3.00,,9.17,,,,,,,,,,,11.58,,,,,,,,,,,,41.20,,,,,,,,,,0.64,,34.75,,,,,,,,,,,14.59
1579122050000,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.09,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,6.83,,,,,,,,,,,,,,16.68,,,,,,,,,,5.63,,,,,,,,,,,,,1.19
1579254375000,0.23,,,,,,,,,,,,,,,,,0.01,,,,,,,0.80,,,6.55,,6.71,,,,,,,,,,,,7.84,,,,,,,,,,0.60,,,,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,5.48,,,,,,,0.36,,,,13.46,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.11,12.09
1579386588000,,,,,,,,,,,,,,,,,,9.10,1.38,,,,0.00,0.25,,,,,,,,,,,,,,,,20.57,,84.05,,,,,,,,,,17.19,,46.61,22.00,,,,,,,,,,3.08
1579453251000,,,,,,7.00,,,,,,,,,,,0.26,10.44,,,,,0.00,11.42,,,,0.99,,2.00,,,,,,,,,0.01,,,2.36,,,,,,,,,,20.19,,,,,,,,,,,,,8.97
1579518909000,0.20,,,,,,,,,,,,,,,,,0.00,,,,,0.05,,,,,35.37,,,,,,,,,,,,23.80,,6.02,,,,,,,,,11.54,24.63,,19.34,,,,,,,,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,0.70,0.79,,,,,,,,,,,,3.70,,,,,,,,,,,,10.31,,1.00,,,,,,,,,,,,,,,,,,,,,5.98
1579650516000,,,,,,,,,,,,,,,,,1.20,,0.66,,,,0.00,,,,,3.12,,,,,,,,,,,,,,9.03,,,,,,,,,,1.56,,,,,,,,,,,,5.67,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,6.84,1.03,,,,,,,,,,,0.24,5.25,,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,,,,,,,10.45,10.03,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.03,,,,,,,,5.82,,,,,,,,,,,,,1.50
1579915579000,,,,,,,,,,,,,,,,,,20.71,,,,,0.00,0.10,6.26,,,25.88,,,,,,,,,,,,,,0.91,,,,,,,,,15.32,4.23,,19.58,,,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,1.01,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,10.04,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,,,,,,,0.08,1.80,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,2.71,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,,,,1.31,,,,,,,9.82,,,,,,,,,,,,,,,26.07,,106.92,,,,,,,,,26.82,,,44.25,,,,,,,,,,,3.50
1580180893000,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,9.43,,13.32,,,,,,,,,,0.02,,5.50,,,,,,,,,,,11.88
1580247630000,,,,,0.82,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.02,,8.25
1580313366000,,,,,,3.00,,,,,,,,,,,,0.00,,,,,,0.15,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,4.75,,,,,,,,,,3.96,1.09
1580380051000,,,,,,3.50,,,,,,,,,,,,0.04,,,,,,0.10,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,11.24,,10.75,,,,,,,,,,,4.24
1580446477000,,,,,,16.09,,,,,,,,,,,,12.51,0.06,23.00,,,,,2.61,,,1.84,,,,,,,,,,,,,3.16,3.61,,,,,,,,,,1.60,,6.78,,,,1.79,,,,,,0.07,3.22
1580512997000,,,,,,,,,,,,,,,,,,0.17,0.74,,,,,,,,0.20,,,,,,,,,,,,,,,15.94,,,,,,,,,,14.80,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,5.00,0.20,,,,,,,,0.19,0.07,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,7.42,,,,,,,7.34,,,,,,,,16.09,,,,,,,,,0.20,,,,,,,,24.00,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,,6.90,12.97,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,8.71,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,10.90,5.07,,,,,,,,,2.08,,,,,,,,,,,,6.58,,1.41,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,0.20,10.95,,,3.35,,,,,,,,,,,,7.55,,,,,,,,,0.26,,,,,,,,,,7.61,,,,,,0.02,,,,,,,7.24
1580910496000,0.59,,,,,,,,,,,,,,,,,3.97,,,,,,15.00,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,0.31,,,,,,,,,,,,,12.27
1580977343000,,,,,,29.63,,,,,,,,,,,0.01,19.28,,,2.28,,,,,,,0.02,,,,,11.57,,,50.33,,,,8.13,,14.58,,,,,,,,,,5.11,,,,,,,,,,,,,1.95
1581043789000,,,,,,,,,,,,,,,,,,81.89,6.41,,15.07,,,,,,,2.44,,,,,57.69,,,,,,,10.06,,29.86,,,,,,,,,,116.08,,33.91,,,,,,,,,,,5.73
1581110121000,,0.01,,,,,,,,,,,,,,,,136.19,,,5.50,,,,9.82,,,0.01,,,,,,,,,,,,16.75,3.60,7.40,,,,,,,,,43.69,14.47,,,,,,,,,,,,,8.91
1581177428000,0.04,,,,,,,,,,,,,,,,0.00,29.83,0.04,,,,,,,,0.02,12.82,,,,,5.04,,,,,,,,,3.28,,,,,,,,,,5.05,,4.75,,,,,,,,,,0.10,11.38
1581243665000,,,,,,,,,,,,,,,,,,16.85,,,49.81,,0.00,47.40,,,,,,,,,21.94,,,,,,,,,34.47,,,,,,,,,,8.56,,22.75,,,,,,,,,,,4.20
1581310184000,,,,,,30.13,,,,,,,,,,,0.02,24.74,0.15,,4.25,,,50.36,9.92,,,,,,,,,,,,,,0.80,,,10.79,,,,,,,,,11.66,0.09,,7.00,,,,,,,,,,,5.41
1581375300000,,,,,,,,,,,,,,,,,0.01,10.96,,,,,,0.10,9.82,,,0.02,,,,,,,,,,,,20.33,,31.70,,,,,,,,,,,,12.00,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,12.64,1.65,,9.96,,,,,,,0.02,,,,,12.58,,,,,,,,,0.48,,,,,,,,,,2.55,,,,,,,,,,,,,11.83
1581508790000,,1.05,,,,22.09,,,,27.29,,,,,,,0.00,22.65,74.26,,,,,0.10,7.03,,1.18,8.44,,,,,15.26,,,,,,,,,9.54,,,,,,,,,,8.61,,,,,,,,,,,,3.05,16.24
1581574720000,,,,,,,,,,,,,,,,,,99.42,4.48,,,,,0.01,,,,0.06,,,,,,,,,,,,,,32.62,,,,,,0.42,,,15.78,15.81,,20.34,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,,,,,,97.78,,,,,,0.13,,,,1.66,,,,,,,,,,,,,,1.36,,,,,,0.89,,,14.25,0.65,,,,,,,,,,,0.57,,1.80
1581707956000,,,,,,,,,,,,,,,,,0.11,33.64,52.46,,,,,,,,,0.02,,,,,36.08,,,,,,,,,7.44,,,,,,,,,12.61,9.68,,31.73,,,,,,,,,,0.19,7.38
1581774043000,,,,,,,,,,,,,,,,,,41.88,58.01,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,0.88,,8.98
1581841298000,,,,,,,,,,,,,,,,,1.58,66.74,16.68,,,,,,5.04,,,0.50,,,,,5.86,,,,,,,,,16.10,,,,,50.00,,,,56.58,36.34,,12.79,,,,,,,,,,,26.55
1581907086000,,,,,,,,,,13.27,,,,,,,0.01,15.92,1.93,,,,,0.20,,,,,,,,,11.58,,,,,,,,,22.88,,,,,,,,,,33.47,,,,,,,,,,,,,18.59
1581973926000,,1.04,,,,,,,,18.38,,,,,,,,101.90,2.31,,,,,,,,0.00,0.01,,,,,,,,,,,,,,37.17,,,,,,,,,,2.03,,46.50,,,,,,,,,,,4.49
1582040665000,,,,,,,,,,61.87,,,,,,,1.12,122.82,0.35,,,,,0.00,7.41,,0.01,0.19,,,,,6.09,,,,,,,,,15.65,,,,,,,,,,0.37,,,,,,,,,,,,,9.39
1582106715000,,,,,,,,,,12.46,,,,,,,0.05,90.67,,,,,0.00,,4.22,,,,,,,,10.03,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,0.20,3.55,10.70,,,,,,,,0.08,,,,,,17.03,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,0.08,30.62
1582240159000,,,,,,,,,,,,,,,,,0.12,,0.00,,,,,,1.20,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.35,,,,,,,,,,,,0.42,28.35
1582306851000,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.32,,,,,,,,,,16.91,,,,,,,,,,,,,2.80
1582372667000,,0.49,,,,,,,,8.87,,,,,,,0.04,,,,,,,,,,0.08,,,,,,,,,,10.45,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,17.83
1582439543000,,,,,,,,,,,,,,,,,0.82,,1.26,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,17.60,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,43.66,,,,,0.21,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,30.48
1582571821000,,,,,,3.51,,,,,,,,,,,,29.47,3.70,,,,,0.10,,,0.03,,,,,,9.98,,,,,,,,,6.02,,,,,,,,,,3.21,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,0.03,,0.31,,,,,0.10,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,14.95,,,,,,,,,0.49,,,,,0.12,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,5.27,,,,,,0.19,,,,,,,36.31
1582771019000,,,,,,,,,,38.93,,,,,,,0.06,22.55,16.20,,,,,5.76,16.82,,1.56,0.01,,,,,8.64,,,,,,,,,68.42,,,,,,,,,,46.23,,,,,,,,,,,,3.65,25.11
1582837876000,,,,,,,,,,7.70,,,,,,,0.02,41.73,0.49,,,,,,2.21,,,5.33,,,,,,,,,,,,,,10.74,,,,,,,,,,11.04,,,,,,,,,,,,,8.65
1582904573000,,2.53,,,,,,,,15.46,,,,,,,1.64,80.99,9.21,,,,,5.13,3.20,,0.81,,,,,,,,,,,,,,,15.33,,,,,,,,,52.01,13.13,,,,,,,,,,,,,4.18
1582970808000,,,,,,18.00,,,,10.81,,,,,,,0.07,98.64,1.24,,,,,,1.40,,,,,,,,27.76,,,,25.33,,,,,9.38,,,,,,,,,31.70,4.18,,,,,,,,,,,0.32,,43.80
1583036689000,,,,,,,,,,33.28,,,,,,,,151.47,1.91,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,90.09,6.26,,,,,,,,,,,,,16.49
1583103301000,,2.20,,,,,,,,,,,,,,,,23.14,,,,,0.00,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,23.82,24.38,20.33,,,,,,,,,,,,,13.39
1583168974000,,,,,,,,,,14.01,,,,,,,,95.63,0.40,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,21.43,1.33,,22.50,,,,,,,,,,,5.73
1583235956000,,,,,,,,,,26.27,,,,,,,2.21,68.60,,,,,,0.97,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,12.14,0.01,,,,,,,,,,,,,11.44
1583302077000,,,,,,,,,,58.50,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,8.21,,,,,,,,,,,0.29,,20.94
1583368317000,,2.90,,,,,,,,,,,,,,,0.51,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,5.60
1583435384000,,,,,,,,,,7.86,,,,,,,0.10,25.30,1.78,,,,,,2.81,,,,,,,,,,,,,,,,,6.70,,,,,,,,,20.59,6.57,,,,,,,,,,,,,24.72
1583502285000,,,,,,,,,,,,,,,,,,,1.49,,,,0.05,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,2.10,,,,,,,,,,,,,25.86
1583567810000,,2.00,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,2.10,,,,,,,,,,,0.28,,1.99
1583633541000,,,,,,8.03,,,,,,,,,,,0.50,,,,,,,0.08,,,0.40,,,,,,,,,,,,,,,3.13,,,,,,,,,,0.10,,15.25,,,,,,,,,,,63.21
