timestamp,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x99063e689f5556a71419c70A93c29391310650a1,​0x64cAa6931792355a0078D6740000840053F60017,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.45
1573886613000,,,,,0.18,,,,,,,,,16.92,,,,,,,,,,,,,,22.50,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,2.25,,,,,,,,,,,,3.37,,,,,,,,,,3.50,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,,,,47.93,,9.43,,,,,,,,,,,,36.25,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.80,1.15
1574102523000,,0.10,,,22.69,,,,,,,,,15.95,,,,,,,,,,,,,,5.27,,,,,,,,,0.00,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,0.16,,,13.73
1574175364000,,,,,10.17,3.01,,,,,,,,25.74,,,,,,,,,,,,,,9.75,,,,,,,,,4.66,,,,,,,,,,,2.04,26.70,,,,,,,,,,0.18,,10.00,,10.20,,,,,1.50,,10.13,4.63
1574248216000,,,,,35.92,0.60,,,,,,,,23.12,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.97,,,,20.38,,1.85,,,,,,,,5.58
1574319702000,2.25,,,,,,,,,,,,,27.68,,,,,,,,,,6.51,,,,19.84,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.22,,,,8.03,,47.16,,,,,0.29,,,9.87
1574390894000,,0.38,,,,12.60,,,,,,,,31.30,,8.74,,,,,,,,,,,,19.30,,,,,,,,,2.70,,,,,,,,,,,10.33,0.01,,,,,,,,,,,,,,21.40,,,,,,,,11.03
1574463158000,,0.12,,,,,,,,,,,,183.51,,19.69,,,,,,,,409.00,95.01,,,162.00,,,,,,,,,9.11,,,,,,,,,,,66.28,0.71,,,,0.21,,,,,,0.02,,1442.71,,14.59,,,,,,,501.57,31.98
1574534614000,,,,,7.58,0.20,,,,,,,,14.40,,7.16,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,9.76,,,,,6.53,,,,,,,,8.25,,2.98,,,,,,,,2.48
1574606767000,,,,,,9.11,,,,,,,,12.96,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,19.52,,,,,,,7.59,14.08
1574677937000,,0.00,,,,8.36,,,,,,,,72.99,,25.52,,,,,,,,16.00,,,,21.80,,,,,,,,,8.49,,,,,,,,,,,39.33,,,,,0.02,,,,1.12,,,,,,25.14,,,,,,,,26.98
1574753753000,,,,,,,,,,,,,,46.75,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,8.97,,5.64,,,,,,,,6.97
1574829912000,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,1.00,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,18.50,,,,,,,,,0.66,,,,,,,,,,,0.21,,,,,6.57,,,,,,0.05,,,,9.21,,,,,,,0.40,6.40
1574982967000,,,,,,0.00,,,,,,,,8.41,,,,,,,,,,,,,,6.53,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,0.04,,0.20,4.21
1575059347000,,,,,,,,,,,,,,30.54,,,,,,,,,,4.50,,,,5.00,,,,,,,,,0.57,,,,,,,,,,,1.38,,,,,26.15,,,,,,,,8.54,,,,,,,,,,11.90
1575136068000,,,,,,,,,,,,,,12.66,,,,,,,,,,,6.50,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,6.45,8.01
1575212493000,,,,,,,,,,,,,,2.43,,,,,,,,,,20.50,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.10,26.12
1575288653000,2.01,,,,1.46,,,,,,,,,9.79,,9.40,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,20.07,,,,,8.79,,,,,,0.01,,,,,,,,,,,,11.24
1575366165000,,,,,1.39,,,,,,,,,60.93,,10.34,,,,,,,,,17.73,,,23.53,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,10.39,,,,,,,0.05,2.94
1575442393000,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.21,,9.65,,,,,,,,0.31
1575519604000,,0.12,,,,2.22,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,6.91,,,,,0.03,,,,,,,,0.21,,12.92,,,,,0.23,,0.23,0.37
1575596839000,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,6.01,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,0.13,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.01,,,,,,,,,,,,,,,,,,,,,,2.44
1575903384000,,1.12,,,,,,,,,,,,3.10,,,,,,,,,,,,,,37.59,,,,,,,,,,,,,,,,,,,,0.54,,,,36.00,,,,,,,,,,,,,,,,2.17,,0.10,5.28
1575979374000,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.90
1576056123000,,,,,3.11,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,0.66,0.03,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.57,,,,,0.75,,0.05,2.64
1576208669000,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,0.30,9.38
1576288118000,,0.00,,,4.75,0.54,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,11.20,,,,,0.02,,,,,,,,,,,,,,,0.35,,0.20,2.97
1576372313000,,0.18,,,,,,,,,,,,31.47,,,,,,,,,,7.01,10.20,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,0.22,,,,,,,,,,,,3.39
1576456679000,,0.00,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,0.10,3.66
1576541361000,,,,,16.31,,,,,,,,,3.29,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,4.49,,,,,,,,,,2.83,,,,,,,0.05,7.89
1576627001000,,,,,1.47,3.00,,,,,,,,40.47,,,,,,,,,,,14.86,,,,,,,,,,,,0.00,,,,,,,,,,,0.36,,,,0.10,,,,,,,,,,,4.68,,,,,,,,8.12
1576713534000,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,3.98,0.02,,,,,,,,,,,,,,,,,,,0.04,,10.53,2.26
1576799699000,,,,,0.71,,,,,,,,,0.03,,15.25,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,10.32,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,0.12,,,0.78
1576971438000,,0.00,,,,,,,,,,26.00,,1.33,,,,,,,,,,,,,,16.09,,,,,,,,,0.21,,,,,,,,,,,0.61,0.19,,,,,,,,,,0.39,,,,,,,,,,,0.10,1.26
1577057861000,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,0.37,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,,,2.86,,,,,,,,,,3.00,,,,8.29,,,,,,,,,7.09,,,,,,,,,,,2.24,0.02,,,,,,,3.60,,,,,50.59,,,,,,,,,70.24,11.96
1577229621000,,,,,,,,,,,,,,2.41,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,4.93,,,,,,,,,,,,,,0.10,14.31
1577315631000,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,0.10,1.44
1577402327000,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,3.82,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,10.22,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,15.44,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,6.37,,,,,,,,,7.16,,,,,9.50,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.16,,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,,,,,,,8.81,,64.72,,,,,,,,,,,,8.25,,,,,,,,,81.90,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,0.06,,,7.10
1577832303000,1.60,0.00,,,,,,,,,,,,0.76,225.78,,,,,,,,,190.00,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,19.79,,,,,,,,,,,,,,,5.90
1577918935000,,0.00,,,,,,,,,,,,8.64,,,,,,,,,14.95,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,19.21
1577997589000,,0.42,,,,,,,,3.99,,,,8.46,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,17.90,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.83,,,,,,,,0.28
1578129566000,,0.00,,,,0.04,,,,46.82,,,,3.32,,,,,,,,,,3.50,,,,44.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,1.64,,,,,,,,,5.56,6.50,,,,,,,,,,,,,0.00,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,0.00,,,,,,,,,,,,11.31,,11.95,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,2.44,,,,,,,,,,,,,,,28.30,,,,,,,,0.30
1578393679000,,0.01,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,2.31,,,15.30,,,,,,,,0.31,0.05,,,,,,,,,,,,,,15.41,,,,,0.93,,,2.39
1578459841000,,0.00,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,7.19,,,,10.06,6.01,,,,,,,,,,,,,,,,11.54,,6.82
1578526345000,,,,,,3.82,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.21,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.21,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,4.60,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.50,,,,,,,,,,,,1.77,,,,,,,,,0.80,42.84
1578790822000,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,9.16,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,1.40,,,,,,,,0.02,,,,,,,,,7.18,6.50,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,7.43,,,,,,,0.55,5.54
1578989540000,,0.00,,,,,,,,,,,,8.97,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,11.65,,,,,,,,12.42
1579055596000,,,,,,,,,,,,9.98,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,0.64,3.00,,,,,,,,,,,,,,,,,,,9.17,34.75,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.09,,,,,,,,0.44,,,,,,,,,,,,,,,7.23,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,5.63,0.98,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,,,0.23,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,6.55,,0.80,6.71,,,,0.01,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,14.12
1579320115000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,13.46,,,3.73,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,12.30
1579386588000,,0.00,,,,,,,,,,,,84.05,,,,,,,,,,,20.57,,,,,,,,0.25,,,,,,,,,,,9.10,,,,17.19,,,,,,,,,,,,,22.00,,,,,,,1.38,46.61,,3.08
1579453251000,,0.00,,,,,,,,,,,,2.36,,,,,,,,,,7.00,,,,,,,,,11.42,,,0.01,0.99,,,2.00,,,,10.44,,,,20.19,0.26,,,,,,,,,,,,,,,,,,,,,,8.97
1579518909000,,0.05,,,,0.20,,,,,,,,6.02,,11.54,,,,,,,,,23.80,,,,,,,,,,,,35.37,,,,,,,0.00,,,,24.63,,,,,,,,,,,,,,,,,,,,,19.34,,12.43
1579584998000,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,0.79,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,0.00,,,5.67,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,1.56,1.20,,,,,,,,,,,,,,,,,,,0.66,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,1.03,,,,,,,,,6.84,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,21.09
1579848954000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,5.82,,,,,,,,,,,,,,,,,,,,10.03,,,6.53
1579915579000,,0.00,,,,,,,,,,,,0.91,,15.32,,,,,,,,,,,,,,,,,0.10,,,,25.88,,6.26,,,,,20.71,,,,4.23,,,,,,,,,,,,,,,,,,,,,19.58,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.01,10.04,,12.55
1580049245000,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.71,,,,,,,,,,,,,,,,,,,,1.80,,,3.28
1580114658000,,,,,,,,,,,,,,106.92,,26.82,,,,,,,,,26.07,,,,,,,,,,,,,,9.82,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,3.50
1580180893000,0.68,,,,,,,,,,,,,13.32,,,,,,,,,,,9.43,,,,,,,,,,,0.82,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.50,,11.88
1580247630000,0.82,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,3.96,,,,,,,,,9.66,,,,,,,,,,3.00,,,,,,,,,0.15,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,1.09
1580380051000,,,,,,,,,,,,,,13.99,,,,,,,,,,3.50,,,,,,,,,0.10,,,,,,,,,,,0.04,,,,11.24,,,,,,,,,,,,,,,,,,,,,10.75,,4.24
1580446477000,,,,,0.07,,,,,,,,,3.61,,,,,,,,,3.16,16.09,,,,,,,,,,,,,1.84,,2.61,,,,,12.51,,,,1.60,,,,23.00,,,,,1.79,,,,,,,,,,,0.06,6.78,,3.22
1580512997000,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,14.80,,,,,0.20,,,,,,,,,,,,,,,0.74,,,0.84
1580579921000,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,5.00,,,,,,,,,0.19,,,,,,,,,,,,,,,0.20,,,4.15
1580645575000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,16.09,7.42,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,8.71,,,,,,,,,,,,,,,,,,,,12.97,,,24.44
1580778615000,,,,,,,,,,,,,,1.41,,,,,,,,,,,6.58,,,,,,,,,,,,2.08,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,15.93
1580844182000,,,,,,,,,,,,,,0.26,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,7.55,10.95,,,,7.61,0.20,,,,,,,,0.02,,,,,,,,,,,,,,7.24
1580910496000,,,,,,0.59,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,3.97,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,14.58,,,,,2.28,,,,,29.63,8.13,,,,,,,,,,,,0.02,,,,,,11.57,19.28,,,,5.11,0.01,,,,,,,,,,,,,,,50.33,,,,,,,1.95
1581043789000,,,,,,,,,,,,,,29.86,,,,,15.07,,,,,,10.06,,,,,,,,,,,,2.44,,,,,,57.69,81.89,,,,116.08,,,,,,,,,,,,,,,,,,,,6.41,33.91,,5.73
1581110121000,,,,,,,,,,,,,,7.40,,43.69,,,5.50,,,,3.60,,16.75,,,,,,,,,,,,0.01,,9.82,,,,,136.19,,,,14.47,,,,,,,,,,,,,,,0.01,,,,,,,,8.91
1581177428000,,,,,0.10,0.04,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,5.04,29.83,,,,5.05,0.00,,,,0.02,,,,,,,,,,,,,,,0.04,4.75,,11.38
1581243665000,,0.00,,,,,,,,,,,,34.47,,,,,49.81,,,,,,,,,,,,,,47.40,,,,,,,,,,21.94,16.85,,,,8.56,,,,,,,,,,,,,,,,,,,,,22.75,,4.20
1581310184000,,,,,,,,,,,,,,10.79,,11.66,,,4.25,,,,,30.13,,,,,,,,,50.36,,,0.80,,,9.92,,,,,24.74,,,,0.09,0.02,,,,,,,,,,,,,,,,,,,0.15,7.00,,5.41
1581375300000,,,,,,,,,,,,,,31.70,,,,,,,,,,,20.33,,,,,,,,0.10,,,,0.02,,9.82,,,,,10.96,,,,,0.01,,,,,,,,,,,,,,,,,,,,12.00,,7.56
1581441429000,,,,,,,,,,,,,,0.48,,,,,9.96,,,,,,,,,,,,,,,,,,0.02,,,,,,12.58,12.64,,,,2.55,,,,,,,,,,,,,,,,,,,,1.65,,,11.83
1581508790000,,,,,3.05,,,,,,,,,9.54,,,,,,,,,,22.09,,27.29,,,,,,,0.10,,,,8.44,,7.03,,,,15.26,22.65,,,,8.61,0.00,,,,1.18,,,,,,,,,,1.05,,,,,74.26,,,16.24
1581574720000,,,,,,,,,,,,,,32.62,,15.78,,,,,,,,,,,,,,,,,0.01,,,,0.06,,,,,,,99.42,,,,15.81,,,,,,,,,,,0.42,,,,,,,,,4.48,20.34,,29.23
1581641265000,,,,,,,,,,,,,,1.36,,14.25,,,,,,,,,,,,,,,,,0.13,,,,1.66,,,,,,,97.78,,,,0.65,,,,,,,,,,,0.89,,,,,,,,,,,,2.37
1581707956000,,,,,0.19,,,,,,,,,7.44,,12.61,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,36.08,33.64,,,,9.68,0.11,,,,,,,,,,,,,,,,,,,52.46,31.73,,7.38
1581774043000,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,9.86
1581841298000,,,50.00,,,,,,,,,,,16.10,,56.58,,,,,,,,,,,,,,,,,,,,,0.50,,5.04,,,,5.86,66.74,,,,36.34,1.58,,,,,,,,,,,,,,,,,,,16.68,12.79,,26.55
1581907086000,,,,,,,,,,,,,,22.88,,,,,,,,,,,,13.27,,,,,,,0.20,,,,,,,,,,11.58,15.92,,,,33.47,0.01,,,,,,,,,,,,,,,,,,,1.93,,,18.59
1581973926000,,,,,,,,,,,,,,37.17,,,,,,,,,,,,18.38,,,,,,,,,,,0.01,,,,,,,101.90,,,,2.03,,,,,0.00,,,,,,,,,,1.04,,,,,2.31,46.50,,4.49
1582040665000,,,,,,,,,,,,,,15.65,,,,,,,,,,,,61.87,,,,,,,0.00,,,,0.19,,7.41,,,,6.09,122.82,,,,0.37,1.12,,,,0.01,,,,,,,,,,,,,,,0.35,,,9.39
1582106715000,,0.00,,,,,,,,,,,,1.04,,,,,,,,,,,,12.46,,,,,,,,,,,,,4.22,,,,10.03,90.67,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,3.55,,,,23.11,0.20,,,,0.08,,,,,,,,,,,,,,,10.70,,,30.62
1582240159000,,,,,0.42,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.35,0.12,,,,,,,,,,,,,,,,,,,0.00,,,28.35
1582306851000,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,16.91,1.66,,,,,,,,,,,,,,,,,,,,,,2.80
