timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1576132843000,,,,,,,,,,,,,,0.03,,0.05,0.75,,,,,,,,,0.40,,,,,,,,,,4.57,,,,,,,,,,,,,1.97,,0.66,,,,,,,,,,,,,,2.64
1576208669000,,,,0.86,,,,,,,,,,,,0.30,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,9.38
1576288118000,,,,0.68,,,,,,,,,0.00,0.54,,0.20,0.35,,,,,,,,,0.02,,,,,,,,,,,,,11.20,,,,,,,,,,10.43,,4.75,,,,,,,,,,,,,,2.97
1576372313000,,,10.20,,,,,,0.22,,,,0.18,,,,,,,,,,,,,,,,,,,7.01,,,,,,,18.44,,,,,,,,,,31.47,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,3.66
1576541361000,,,5.35,,,,,,,,,,,,,0.05,,,,,,,,,,4.49,,,,,,,,,,2.83,,,0.59,,,,,,,,,,3.29,,16.31,,,,,,,,,,,,,,7.89
1576627001000,,0.10,14.86,0.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.68,,,0.36,,,,,,,,,,40.47,,1.47,,,,,,,,,,,,,,8.12
1576713534000,,,,0.89,,,,,,,,,,,,10.53,0.04,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.02,,,,,,6.07,,,,,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,10.30,,,0.03,,0.71,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,7.82,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,10.32,,,,,,,,,,,,,,,,0.78
1576971438000,,,,0.21,,,,,0.39,,,,0.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.61,26.00,,,0.19,,,16.09,,,1.33,,,,,,,,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.98,,,,,,,,,,24.62,,,,,,,,,,,,,,,,0.93
1577143907000,,,,7.09,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,3.00,,,,,50.59,,2.24,,,,0.02,,,8.29,,,2.86,,,,,3.60,,,,,,,,,,,11.96
1577229621000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.96,,,2.70,,,,,,,2.41,,,,,4.93,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,16.41,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,8.81,,,,,3.82,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,10.22,,,,,,,,,19.81,,,,,15.44,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,7.16,,,,9.50,,,6.37,,,,,0.16,,,,,,,,,,,6.13
1577746179000,,,,81.90,,,,,,,64.72,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,8.25,,,8.81,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.60,,190.00,,,,,,,1.84,,,,,,,,,,0.76,,,,,19.79,225.78,,,,,,,,,,5.90
1577918935000,,,,,,,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,,3.50,,,,,,,,,,14.95,,,,,,,8.64,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,17.90,,,3.99,,,3.50,,,,,,,0.46,,,,,,,,,,8.46,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.97,,,,,,,,,,11.07,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,0.00,0.04,,,,,,,,,,,,,,,46.82,,,3.50,,,,,,,,,,,,,,44.00,,,3.32,,,,,,,,,,,,,,,,16.39
1578195701000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.39,,,5.56,,,,,,,1.64,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,2.09,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,11.95,,0.00,,,,,,,,,,,,,,,,,,,,,,,28.30,,,2.44,,,,,,,,,,11.31,,,,,,,,,,,,,11.23,,,0.30
1578393679000,,,,2.31,,,,,,,,,0.01,,,,0.93,,,,,,,,,,,,,,,,,,,15.41,,,0.31,,,,0.05,,,,,,7.29,,,,,,,,,,,,,15.30,,,2.39
1578459841000,,10.06,,,,,,,,,,,0.00,,,,,,,,,,,,,6.01,,,,,,,,,,,,,7.19,,,,,,,,,,7.00,,,,,,,,,,,,11.54,6.87,,,6.82
1578526345000,,,,,,,,,,,,,,3.82,0.58,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,18.83,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.34,,,,,,,,,,0.27,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.05,,,,,,,,,,3.49,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,14.00,,,,,1.77,,0.64,,,,0.50,,,,,,4.60,,,,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,9.16,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.01,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,,,,,,1.40,,0.55,,,,,,,,,,,,,,,,6.50,,,,7.43,,,8.22,,,7.18,,,,,,,0.02,,,,,,,,,,,,,,,,5.54
1578989540000,,,8.24,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,11.65,,,0.54,,,,,,,,,,8.97,,,,,,,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,0.64,9.98,,,3.00,,,,,,41.20,,,,,,,,,,,,34.75,11.58,,,14.59
1579122050000,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.09,,,5.37
1579188604000,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,0.98,,,,,,16.68,,,,,,,,,,,,,,,,1.19
1579254375000,0.80,,,6.55,,,,,,,,,,0.23,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,7.84,,,,,,,,,,,,,6.71,,,14.12
1579320115000,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,0.11,,,,,,0.36,,,,,3.73,,,12.30
1579386588000,,,20.57,,,,,,,,,,0.00,,,,1.38,9.10,,,,,,,,,,,,,,,,,,,22.00,,17.19,,,,,,,,,,84.05,,,,,,,,0.25,,,,46.61,,,,3.08
1579453251000,,,,0.99,,,,,,,,,0.00,,0.01,,,10.44,,,,,,,,,,,,,,7.00,,,,,,,20.19,,,,0.26,,,,,,2.36,,,,,,,,11.42,,,,,2.00,,,8.97
1579518909000,,,23.80,35.37,,,,,,,11.54,,0.05,0.20,,,,0.00,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,6.02,,,,,,,,,,,,19.34,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,10.31,,,,,,,,,,,,,3.70,,,6.98
1579650516000,,,,3.12,,,,,,,,,0.00,,,,0.66,,,,,,,,,,,,,,,,,,,,,,1.56,,,,1.20,,,,,,9.03,,5.67,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,0.80,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,1.03,,,,,,,,,,,,5.25,,,,20.86
1579848954000,,,,,,,,,,,,,,,,,10.03,10.45,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,0.04,,,,,,,,,,,,,,,,6.53
1579915579000,6.26,,,25.88,,,,,,,15.32,,0.00,,,,,20.71,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,0.91,,,,,,,,0.10,,,,19.58,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10,,,,10.04,,,,12.55
1580049245000,,,,,,,,,,,,,,,,,1.80,0.08,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,19.61,,,,,,,,,,,,,,,,3.28
1580114658000,9.82,,26.07,,,,,,,,26.82,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.92,,,,,,,,,,,,44.25,,,,3.50
1580180893000,,,9.43,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.68,,,,,,,,,0.02,,,,,,,,,,13.32,,,,,,,,,,,,5.50,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.56,,,,,,1.00,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.66,,3.96,,,,,,0.15,,,,4.75,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.50,,,,,,,11.24,,,,,,,,,,13.99,,,,,,,,0.10,,,,10.75,,,,4.24
1580446477000,2.61,23.00,,1.84,,,,,,,,,,,,,0.06,12.51,,,,,,,,,,,,,1.79,16.09,,,,,,,1.60,,,3.16,,,,,,,3.61,,0.07,,,,,,,,,,6.78,,,,3.22
1580512997000,,,,,,,,,,,,,,,,,0.74,0.17,,,,,,,,0.20,,,,,,,,,,,,,14.80,,,,,,,,,,15.94,,,,,,,,,,,,,,,,0.84
1580579921000,,,,0.07,,,,,,,,,,,,,0.20,5.00,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,4.15
1580645575000,7.34,,,,,,,,,,,,,,,,,7.42,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,24.00,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,12.97,6.90,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,5.77,,,,,,,,,,,,,,,,24.44
1580778615000,,,6.58,2.08,,,,,,,,,,,,,5.07,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,10.95,7.55,,,,,,,,,,,,0.02,,,,,,,,7.61,,,,0.20,,,,,,0.26,,,,,,,,,,,,,,,3.35,7.24
1580910496000,,,,,,,,,,,,,,0.59,,,,3.97,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,5.18,,,,,,,,15.00,,,,,,,,12.27
1580977343000,,,8.13,0.02,,,,,,,,,,,,,,19.28,11.57,,,,,50.33,,,,,,,,29.63,,,,,,,5.11,,,,0.01,,,,,,14.58,,,,,,,,,,,,,,,2.28,1.95
1581043789000,,,10.06,2.44,,,,,,,,,,,,,6.41,81.89,57.69,,,,,,,,,,,,,,,,,,,,116.08,,,,,,,,,,29.86,,,,,,,,,,,,33.91,,,15.07,5.73
1581110121000,9.82,,16.75,0.01,,,,,,,43.69,,,,,,,136.19,,,,,,,,,,,,,,,,,,0.01,,,14.47,,,3.60,,,,,,,7.40,,,,,,,,,,,,,,,5.50,8.91
1581177428000,,,,12.82,,,,,,,,,,0.04,,,0.04,29.83,5.04,,,,,,,0.02,,,,,,,,,,,,,5.05,,,,0.00,,,,,,3.28,,0.10,,,,,,,,,,4.75,,,,11.38
1581243665000,,,,,,,,,,,,,0.00,,,,,16.85,21.94,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,34.47,,,,,,,,47.40,,,,22.75,,,49.81,4.20
1581310184000,9.92,,,,,,,,,,11.66,,,,0.80,,0.15,24.74,,,,,,,,,,,,,,30.13,,,,,,,0.09,,,,0.02,,,,,,10.79,,,,,,,,50.36,,,,7.00,,,4.25,5.41
1581375300000,9.82,,20.33,0.02,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,31.70,,,,,,,,0.10,,,,12.00,,,,7.56
1581441429000,,,,0.02,,,,,,,,,,,,,1.65,12.64,12.58,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,0.48,,,,,,,,,,,,,,,9.96,11.83
1581508790000,7.03,,,8.44,,,,,,,,,,,,,74.26,22.65,15.26,,,,,,,1.18,,,,,,22.09,27.29,,,1.05,,,8.61,,,,0.00,,,,,,9.54,,3.05,,,,,,0.10,,,,,,,,16.24
1581574720000,,,,0.06,,,,,0.42,,15.78,,,,,,4.48,99.42,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,32.62,,,,,,,,0.01,,,,20.34,,,,29.23
1581641265000,,,,1.66,,,,,0.89,,14.25,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.36,,,,,,,,0.13,,,,,,,,2.37
1581707956000,,,,0.02,,,,,,,12.61,,,,,,52.46,33.64,36.08,,,,,,,,,,,,,,,,,,,,9.68,,,,0.11,,,,,,7.44,,0.19,,,,,,,,,,31.73,,,,7.38
1581774043000,2.20,,,,,,,,,,56.77,,,,,,58.01,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,5.04,,,0.50,,,,,,,56.58,,,,,,16.68,66.74,5.86,,,,,,,,,,,,,,,,50.00,,,,36.34,,,,1.58,,,,,,16.10,,,,,,,,,,,,12.79,,,,26.55
1581907086000,,,,,,,,,,,,,,,,,1.93,15.92,11.58,,,,,,,,,,,,,,13.27,,,,,,33.47,,,,0.01,,,,,,22.88,,,,,,,,0.20,,,,,,,,18.59
1581973926000,,,,0.01,,,,,,,,,,,,,2.31,101.90,,,,,,,,0.00,,,,,,,18.38,,,1.04,,,2.03,,,,,,,,,,37.17,,,,,,,,,,,,46.50,,,,4.49
1582040665000,7.41,,,0.19,,,,,,,,,,,,,0.35,122.82,6.09,,,,,,,0.01,,,,,,,61.87,,,,,,0.37,,,,1.12,,,,,,15.65,,,,,,,,0.00,,,,,,,,9.39
1582106715000,4.22,,,,,,,,,,,,0.00,,,,,90.67,10.03,,,,,,,,,,,,,,12.46,,,,,,,,,,0.05,,,,,,1.04,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,10.70,3.55,17.03,,,,,,,0.08,,,,,,,,,,,,,23.11,,,,0.20,,,,,,,,0.08,,,,,,,,,,,,,,30.62
1582240159000,1.20,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.12,,,,,,0.87,,0.42,,,,,,,,,,,,,,28.35
1582306851000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,1.66,,,,,,1.32,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,8.87,,,0.49,,,,,,,0.04,,,,,,1.30,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,15.92,,,,0.82,,,,,,,,,,,,,,7.24,,,,17.60,,,,3.10
1582505376000,2.41,,,,,,,,,,,,0.21,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,3.70,29.47,9.98,,,,,,,0.03,,,,,,3.51,,,,,,,3.21,,,,,,,,,,6.02,,,,,,,,0.10,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,13.66,,,,,,,,0.10,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.19,,14.95,,,,,,5.27,,,,,,,,,,3.01,,,,,,,,0.12,,,,,,,,36.31
1582771019000,16.82,,,0.01,,,,,,,,,,,,,16.20,22.55,8.64,,,,,,,1.56,,,,,,,38.93,,,,,,46.23,,,,0.06,,,,,,68.42,,3.65,,,,,,5.76,,,,,,,,25.11
1582837876000,2.21,,,5.33,,,,,,,,,,,,,0.49,41.73,,,,,,,,,,,,,,,7.70,,,,,,11.04,,,,0.02,,,,,,10.74,,,,,,,,,,,,,,,,8.65
1582904573000,3.20,,,,,,,,,,52.01,,,,,,9.21,80.99,,,,,,,,0.81,,,,,,,15.46,,,2.53,,,13.13,,,,1.64,,,,,,15.33,,,,,,,,5.13,,,,,,,,4.18
1582970808000,1.40,,,,,,,,,,31.70,,,,,,1.24,98.64,27.76,,,,,,,,,,,,,18.00,10.81,,,,,,4.18,,,,0.07,,,,,,9.38,,,,,,,,,,,,,,,,69.45
1583036689000,,,,,,,,,,,90.09,,,,,,1.91,151.47,,,,,,,,,,,,,,,33.28,,,,,,6.26,,,,,,,,,,5.21,,,,,,,,,,,,,,,,16.49
1583103301000,,,,,,,,,,,24.38,,0.00,,,,,23.14,,,,,,,,,,,,,,,,,,2.20,,,20.33,,,,,,,,,,0.43,,,,,,,23.82,,,,,,,,,13.39
1583168974000,,,,,,,,,,,21.43,,,,,,0.40,95.63,,,,,,,,,,,,,,,14.01,,,,,,1.33,,,,,,,,,,1.26,,,,,,,,,,,,22.50,,,,5.73
1583235956000,,,,,,,,,,,12.14,,,,,,,68.60,,,,,,,,,,,,,,,26.27,,,,,,0.01,,,,2.21,,,,,,6.45,,,,,,,,0.97,,,,,,,,11.44
1583302077000,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,58.50,,,,,,8.21,,,,,,,,,,0.63,,,,,,,,,,,,,,,,21.23
1583368317000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.90,,,4.50,,,,0.51,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,2.81,,,,,,,,,,20.59,,,,,,1.78,25.30,,,,,,,,,,,,,,,7.86,,,,,,6.57,,,,0.10,,,,,,6.70,,,,,,,,,,,,,,,,24.72
1583502285000,,,,,,,,,,,,,0.05,,,,1.49,,,,,,,,,,,,,,,,,,,,,,2.10,,,5.40,,,,,,,,,,,,,,,,,,,,,,,25.86
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.10,,,,0.07,,,,,,11.27,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,8.03,,,,,,,0.10,,,,0.50,,,,,,3.13,,,,,,,,0.08,,,,15.25,,,,63.21
1583699841000,4.47,,,19.77,,,,,,,,,,0.51,,,,,18.77,,,,,,,,,,,,,,8.39,,,0.80,,,33.32,,,,,,,,,,2.63,,0.40,,,,,,,,,,,,,,6.89
1583767163000,,,,,,,,,0.20,,,,,,,,2.87,,,,,,,,,0.78,,,,,,,,,,0.21,,,0.98,,,,,,,,,,23.76,,,,,,,,8.05,,,,,,,,28.45
1583833348000,4.01,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,0.03,,,2.89,,,,,,,,,,6.18,,,,,,,,,,,,,,,,12.17
1583900197000,7.87,,,,,,,,,,,50.52,,,,,,,30.22,,,,,,,0.94,,,,,,,,,,,,,0.02,,,,0.00,,,,,,9.27,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,,,,,,,,,,0.55,,0.26,12.50,,,,,,,,,,,,,,,10.14,,,4.23,,,1.16,,,,0.05,,,,,,15.31,,9.88,,,,,,3.29,,,,,,,,23.80
1584033400000,13.93,,,,,,,,0.20,,,,,,0.28,,35.66,,499.02,,,,,,377.34,,,,,,0.19,206.00,,,,,,,9.45,,,,3.15,,,,,288.16,51.65,,0.29,,,,,,283.09,,,,,,227.30,,21.72
