timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x64cAa6931792355a0078D6740000840053F60017,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x99063e689f5556a71419c70A93c29391310650a1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,Other
1573311556000,35.45,,,,,16.25,0.07,,,,,,,,,,0.00,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.02,11.34
1573382543000,0.83,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,22.91
1573455245000,4.45,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,1.20
1573527153000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.00,,,,,,,,,2.60
1573598526000,1.01,,,,,,5.98,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,4.22
1573670409000,8.67,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,16.92,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,0.18,,,,,8.73
1573958177000,3.37,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,2.25,,,,,,,,,5.46
1574030120000,47.93,,,,,,,,,,4.80,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25,,,,,,,,,,3.00,1.15
1574102523000,15.95,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,5.27,,0.10,,,,22.69,,,,8.30,13.73
1574175364000,25.74,,,,,,3.01,,,,10.13,,,,,,4.66,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,26.70,0.18,,,,,,,,,,1.50,10.20,,9.75,,,,,,10.17,,,,2.04,4.63
1574248216000,23.12,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,1.85,,9.30,,,2.97,,,35.92,,,,0.41,5.58
1574319702000,27.68,,,,,,,,,,,,,,,,0.76,,,,,,,,,6.51,,,2.25,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,0.29,47.16,,19.84,,,0.22,,,,,,,,9.87
1574390894000,31.30,,,,,,12.60,,,,,,,,8.74,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,21.40,,19.30,,0.38,,,,,,,,10.33,11.03
1574463158000,183.51,0.21,,,,,,,,,501.57,95.01,,,19.69,,9.11,,,,,,,,,409.00,,,,,,,,,,,1442.71,,,,,,,,,,0.71,0.02,,,,,,,,,,,14.59,,162.00,,0.12,,,,,,,,66.28,31.98
1574534614000,14.40,6.53,,,,,0.20,,,,,,,,7.16,,0.40,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,7.58,,,,9.76,2.48
1574606767000,12.96,,,,,,9.11,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,5.77,,,,,,,,,,4.24,14.08
1574677937000,72.99,0.02,,,,,8.36,,,,,,,,25.52,,8.49,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,21.80,,0.00,1.12,,,,,,,39.33,26.98
1574753753000,46.75,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,12.00,6.97
1574829912000,9.40,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,5.34
1574906610000,20.91,6.57,,,,,,,,,0.40,,,,,,0.66,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,9.21,,18.50,,,,,,,,,,0.21,6.40
1574982967000,8.41,,,,,,0.00,,,,0.20,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,14.73,,6.53,,,,,,,,,,,4.21
1575059347000,30.54,26.15,,,,,,,,,,,,,,,0.57,,,,,,,,,4.50,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.38,11.90
1575136068000,12.66,,,,,,,,,,6.45,6.50,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,8.01
1575212493000,2.43,0.40,,,,,,,,,0.10,,,,,,0.99,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12
1575288653000,9.79,8.79,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.75,,,,,,1.46,,,,20.07,11.24
1575366165000,60.93,0.01,,,,,,,,,0.05,17.73,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,23.53,,,,,,1.39,,,,,2.94
1575442393000,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,9.65,,4.50,,,,,,,,,,0.29,0.31
1575519604000,13.19,0.03,,,,,2.22,,,,0.23,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.23,12.92,,,,0.12,,,,,,,,6.91,0.37
1575596839000,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,4.02,4.32
1575673602000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.13,,,,13.18,,,,0.60,2.44
1575903384000,3.10,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,2.17,,,37.59,,1.12,,,,,,,,0.54,5.28
1575979374000,5.32,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.36,2.03
1576132843000,1.97,0.40,,,,,0.03,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.57,,,,,,,,0.66,,,,,2.64
1576208669000,9.75,6.39,,,,,,,,,0.30,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,10.43,0.02,,,,,0.54,,,,0.20,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.00,,,,4.75,,,,11.20,2.97
1576372313000,31.47,,,,,,,,,,,10.20,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.18,,,,,,,,18.44,3.39
1576456679000,7.08,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,0.00,,,,,,,,,3.66
1576541361000,3.29,4.49,,,,,,,,,0.05,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,16.31,,,,0.59,7.89
1576627001000,40.47,,,,,,3.00,,,,,14.86,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.68,,,,,,,,1.47,,,,0.36,8.12
1576713534000,6.07,,,,,,,,,,10.53,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.04,,,,,,,,,,,,,3.98,2.26
1576799699000,0.03,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,0.71,,,,26.48,0.66
1576886273000,10.32,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,9.72,0.78
1576971438000,1.33,,,,,,,,,,0.10,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.39,,,,,,,,,,,,,16.09,,0.00,,,,,,,,0.61,27.26
1577057861000,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.98,0.93
1577143907000,2.86,,,,,,,,,,70.24,,,,,,7.09,,,,,,,,,3.00,,,,,,,,,,,50.59,,,,,3.60,,,,,0.02,,,,,,,,,,,,,,8.29,,,,,,,,,,2.24,11.96
1577229621000,2.41,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,1.96,14.31
1577315631000,16.41,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,1.44
1577402327000,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,4.79
1577488582000,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,14.15
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,7.16,,,,,,,,,,,9.50,,,,,,,,,,1.66,6.13
1577746179000,8.81,,,,,,,,,,,,,,64.72,,81.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,8.25,,,,,,,,,,2.24,7.10
1577832303000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,190.00,,,1.60,,,,,,,,,,,,,19.79,,,,,,,225.78,,,,,,,,,,,,,,0.00,,,,,,,,1.84,5.90
1577918935000,8.64,,,,,,,,,,0.10,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,0.00,,,,,,,,,19.21
1577997589000,8.46,17.90,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,0.42,,,,,,,,0.46,3.76
1578063677000,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.97,0.28
1578129566000,3.32,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82,,,,,,,44.00,,0.00,,,,,,,,,16.39
1578195701000,1.64,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,0.39,0.37
1578261907000,2.09,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,7.81
1578327837000,11.31,,,,,,,,,,,,,,11.95,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.30,,,,0.00,,,,,,,,2.44,0.30
1578393679000,7.29,,,,,,,,,,,,,,,,2.31,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.93,15.41,,,,0.01,,,,,,,,0.31,2.39
1578459841000,7.00,6.01,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,10.06,,,,11.54,,,,,,,,,,,,,,,,,,0.00,,,,,,,,7.19,6.82
1578526345000,18.83,,,,,,3.82,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,2.28
1578592894000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,10.46
1578658814000,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,0.66
1578724741000,4.60,,,,,,,,,,0.80,,,,,,,,,,,,,,,14.00,,,,,,,,,,,1.77,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.64,42.84
1578790822000,13.30,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,0.02,,,,,,1.40,,,,0.55,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,7.43,,,,,,,,,,,,8.22,5.54
1578989540000,8.97,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,0.00,,,,,,,,0.54,12.42
1579055596000,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,34.75,,3.00,,,,,,,,,,,9.17,,,,,,,,,,,,,0.64,24.57
1579122050000,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,0.44,5.37
1579188604000,16.68,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,5.63,1.19
1579254375000,7.84,,,,,,0.23,,,,,,,,,,6.55,,,,,0.80,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.60,14.12
1579320115000,,,,,,,,0.36,,,,,,,,,13.46,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,0.11,,,,,12.30
1579386588000,84.05,,,,,,,0.25,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,46.61,,,,,,,,,,,9.10,,1.38,,,,,0.00,,,,,,,,17.19,3.08
1579453251000,2.36,,,,,,,11.42,,,,,,,,0.01,0.99,,,,,,,,,7.00,2.00,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,10.44,,,,,,,0.00,,,,,,,,20.19,8.97
1579518909000,6.02,,,,,,0.20,,,,,23.80,,,11.54,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,0.00,,,,,,,0.05,,,,,,,,24.63,12.43
1579584998000,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.79,,,,,,,,,,,,,,,,6.98
1579650516000,9.03,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.66,,,,,0.00,,,,5.67,,,,1.56,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,1.03,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,21.09
1579848954000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,10.03,,,,,,,,,,,,,5.82,6.53
1579915579000,0.91,,,,,,,0.10,,,,,,,15.32,,25.88,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,20.71,,,,,,,0.00,,,,,,,,4.23,0.58
1579982233000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.25,12.55
1580049245000,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.80,,,,,,,,,,,,,2.71,3.28
1580114658000,106.92,,,,,,,,,,,26.07,,,26.82,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,3.50
1580180893000,13.32,,,,,,,,,,,9.43,,,,0.82,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.88
1580247630000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,9.66,,,,,,,0.15,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,0.00,,,,,,,,,,,3.96,,,,,1.09
1580380051000,13.99,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,0.04,,,,,,,,,,,,,,,11.24,4.24
1580446477000,3.61,,,,,,,,,,,,,,,,1.84,,,,,2.61,,,,16.09,,,,,,,,,,,,,,,23.00,,,,6.78,,,,,3.16,,,,,,12.51,,0.06,,,,,,1.79,,,0.07,,,,1.60,3.22
1580512997000,15.94,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.74,,,,,,,,,,,,,14.80,0.84
1580579921000,4.19,0.19,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.20,,,,,,,,,,,,,,4.15
1580645575000,0.20,,,24.00,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,16.09,,,,,,,1.22
1580711822000,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,12.97,,,,,,,,,,,,,8.71,24.44
1580778615000,1.41,,,,,,,,,,,6.58,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,5.07,,,,,,,,,,,,,,15.93
1580844182000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.35,,,10.95,,,,,,,,0.02,7.55,,,,,,7.61,7.24
1580910496000,5.18,,,,,,0.59,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,0.31,12.27
1580977343000,14.58,,,,,,,,,,,8.13,,,,,0.02,,,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.28,,,19.28,50.33,,,,,,,,11.57,,,,,,5.11,1.95
1581043789000,29.86,,,,,,,,,,,10.06,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,,,15.07,,,81.89,,6.41,,,,,,,57.69,,,,,,116.08,5.73
1581110121000,7.40,,,,,,,,,,,16.75,,,43.69,,0.01,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,5.50,,,136.19,,,0.01,,,,,,,,,,,,14.47,8.91
1581177428000,3.28,0.02,,,,,0.04,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.00,,,,,,,,,29.83,,0.04,,,,,,,5.04,,0.10,,,,5.05,11.38
1581243665000,34.47,,,,,,,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,49.81,,,16.85,,,,,,,0.00,,21.94,,,,,,8.56,4.20
1581310184000,10.79,,,,,,,50.36,,,,,,,11.66,0.80,,,,,,9.92,,,,30.13,,,,,,,,,,,,,,,,,,,7.00,,0.02,,,,,,4.25,,,24.74,,0.15,,,,,,,,,,,,,0.09,5.41
1581375300000,31.70,,,,,,,0.10,,,,20.33,,,,,0.02,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,12.00,,0.01,,,,,,,,,10.96,,,,,,,,,,,,,,,,7.56
1581441429000,0.48,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,12.64,,1.65,,,,,,,12.58,,,,,,2.55,11.83
1581508790000,9.54,1.18,,,,,,0.10,,,,,,,,,8.44,,,,,7.03,,,,22.09,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,22.65,,74.26,1.05,,,,,,15.26,,3.05,,27.29,,8.61,16.24
1581574720000,32.62,,,,,,,0.01,,,,,,,15.78,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,0.42,,,,,,,,99.42,,4.48,,,,,,,,,,,,,15.81,29.23
1581641265000,1.36,,,,,,,0.13,,,,,,,14.25,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,97.78,,,,,,,,,,,,,,,0.65,2.37
1581707956000,7.44,,,,,,,,,,,,,,12.61,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73,,0.11,,,,,,,,,33.64,,52.46,,,,,,,36.08,,0.19,,,,9.68,7.38
1581774043000,,,,,,,,,,,,,,,56.77,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,58.01,,,,,,,,,,,,,,9.86
1581841298000,16.10,,,,,,,,,,,,,,56.58,,0.50,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,12.79,,1.58,,,,,,,,,66.74,,16.68,,,,,,,5.86,50.00,,,,,36.34,26.55
