timestamp,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x99063e689f5556a71419c70A93c29391310650a1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.36,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,0.03,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,0.66,,,,,,,,,,,4.57,0.40,,,,,,,,,,,0.05,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,0.30,9.38
1576288118000,,,,0.54,,,0.35,,,,,,,,,,,,,0.00,,,,,,0.68,,,,,,,10.43,,,,11.20,,,,4.75,,,,,,,,,,,,0.02,,,,,,,,,,,0.20,2.97
1576372313000,,,,,,,,,,0.22,,,,,7.01,,,,,0.18,,,,,,,,,,,,,31.47,,,,18.44,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,0.10,3.66
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,0.59,5.35,,,16.31,,,,,,,,,,,2.83,4.49,,,,,,,,,,,0.05,7.89
1576627001000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,40.47,,,,0.36,14.86,,,1.47,,,,,,0.10,,,,,4.68,,,,,,,,7.01,,,,,1.11
1576713534000,,,,,,0.02,0.04,,,,,,,,,,,,,,,,,,,0.89,,,,,,,6.07,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,2.26
1576799699000,,,,,,,,,,,15.25,,,,,10.30,,,,,,,,,,,,,,,,,0.03,,,,26.48,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,0.12,,,,7.82,,,,,,,,,,,,,,,,,,,,,,10.32,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,0.19,,,,0.39,,,,,,16.09,,,,0.00,,,,,,0.21,,,,,,,1.33,,,,0.61,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.46,24.62,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1577143907000,,,,,,0.02,,,,,,,,,3.00,8.29,,,,,,,,50.59,,7.09,,,,,,,2.86,,,,2.24,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,70.24,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.70,,1.96,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,0.10,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,4.08,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,1.94,,,10.22,,,,,,,,,,,,,,,15.44,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,6.37,,7.16,,1.66,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,6.13
1577746179000,,,,,,,0.06,,,,64.72,,,,,8.25,,,,,,,,,,81.90,,,,,,1.08,8.81,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1577832303000,,,,,,,,,,,,,,,190.00,,,,,0.00,,,,,,,,,,1.60,,,0.76,,,,1.84,,,,,,,,,,,,,,,,,,19.79,,,,,,,225.78,,,5.90
1577918935000,,,,,,,,,,,,,,,3.50,,,,,0.00,,,,,,,,,,,,,8.64,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,19.21
1577997589000,,,,,,,,,,,,,,,3.50,,,,,0.42,,,,,,,,,,,,,8.46,,,,0.46,,,,,,,,,,,,,,,,17.90,,,3.99,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,0.97,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.28
1578129566000,,,,0.04,,,,,,,,,,,3.50,44.00,,,,0.00,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,46.82,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.00,,,,,,,1.64,,5.56,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,7.81
1578327837000,,11.23,,,,,,,,,11.95,,,,,,,,,0.00,,,,,,,,,,,,,11.31,,,,2.44,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,0.30
1578393679000,,15.30,,,,0.05,0.93,,,,,,,,,,,,,0.01,,,,,,2.31,,,,,,,7.29,,,,0.31,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,2.39
1578459841000,,6.87,,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.54,,,,,7.00,,,,7.19,,,,,,,,,,10.06,,,,,,6.01,,,,,,,,,,,,6.82
1578526345000,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.27,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.49,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,0.50,,,,,,,,,14.00,,,,,,,,,1.77,,,,,,,,,4.60,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,2.28
1578857025000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1578923015000,,,,1.40,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,0.02,,7.18,,8.22,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,0.55,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,8.97,,,,0.54,8.24,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,12.42
1579055596000,,11.58,,,,3.00,9.17,,,,,,,,,,,,,,,,,,,,,34.75,,,,,41.20,,,,0.64,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,14.59
1579122050000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.44,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,5.37
1579188604000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,16.68,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,6.71,,0.23,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,7.84,,,,0.60,,,,,,,,,0.01,,0.80,,,,,,,,,,,,,,,,,14.12
1579320115000,,3.73,,,,5.48,,,,,,,,,,,,,,,,,,,,13.46,,,,,,0.21,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.36,,,,,,,12.09
1579386588000,,,,,,,1.38,,,,,,,,,,,,,0.00,,,,22.00,,,,46.61,,,,,84.05,,,,17.19,20.57,,,,,,,,9.10,,,,,,,,,,,,0.25,,,,,,,3.08
1579453251000,,2.00,,,,0.26,,,,,,,,,7.00,,,,,0.00,,,,,,0.99,,,,,,,2.36,,,,20.19,,,,,,,,,10.44,,,,,,,,,,,,11.42,0.01,,,,,,8.97
1579518909000,,,,0.20,,,,,,,11.54,,,,,,,,,0.05,,,,,,35.37,,19.34,,,,,6.02,,,,24.63,23.80,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.43
1579584998000,,3.70,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.00,,,,,5.98
1579650516000,,,,,,1.20,0.66,,,,,,,,,,,,,0.00,,,,,,3.12,,,,,,,9.03,,,,1.56,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,1.03,,6.84,,,,0.24,,,,,,,,,0.80,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.82,,,,,,,,,10.45,,,,,,,,,,,,,,5.03,,,,,1.50
1579915579000,,,,,,,,,,,15.32,,,,,,,,,0.00,,,,,,25.88,,19.58,,,,,0.91,,,,4.23,,,,,,,,,20.71,,6.26,,,,,,,,,,0.10,,,,,,,0.58
1579982233000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,12.55
1580049245000,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,2.71,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,44.25,,,,,106.92,,,,,26.07,,,,,,,,1.31,,9.82,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.68,,,13.32,,,,0.02,9.43,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,11.88
1580247630000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25
1580313366000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.75,,,,,9.66,,,,,,,,3.96,,,,,0.00,,,,,,,,,,,,0.15,,,,,,,1.09
1580380051000,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,10.75,,,,,13.99,,,,11.24,,,,,,,,,0.04,,,,,,,,,,,,0.10,,,,,,,4.24
1580446477000,,,,,,,0.06,,,,,,,,16.09,,,,,,,,1.79,,,1.84,,6.78,,,,,3.61,,3.16,,1.60,,,,0.07,,,,,12.51,23.00,2.61,,,,,,,,,,,,,,,,,3.22
1580512997000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,14.80,,,,,,,,,0.17,,,,,,,0.20,,,,,,,,,,,,0.84
1580579921000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.07,,,,,,,4.19,,,,,,,,,,,,,5.00,,,,,,,0.19,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,24.00,,16.09,7.42,,7.34,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,8.71,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,5.07,,,,,,,,,,,,,,,,,,,2.08,,,,,,,1.41,,,,,6.58,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,0.20,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.26,,,,7.61,,,,,,,,7.55,10.95,,,3.35,,,,,,,,,,,,,,,,7.24
1580910496000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,0.31,,,,,,,,,3.97,,,,,,,,,,,,15.00,,,,,,,12.27
1580977343000,,,,,,0.01,,,,,,,,,29.63,,50.33,,,,,,,,,0.02,,,,,,,14.58,,,,5.11,8.13,,,,,,,11.57,19.28,,,2.28,,,,,,,,,,,,,,,,1.95
1581043789000,,,,,,,6.41,,,,,,,,,,,,,,,,,,,2.44,,33.91,,,,,29.86,,,,116.08,10.06,,,,,,,57.69,81.89,,,15.07,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,,,,,,43.69,,,,,,,,,,,,,,,0.01,,,,,,,7.40,,3.60,,14.47,16.75,,,,,,,,136.19,,9.82,5.50,,,0.01,,,,,,,,,,,,,8.91
1581177428000,,,,0.04,,0.00,0.04,,,,,,,,,,,,,,,,,,,12.82,,4.75,,,,,3.28,,,,5.05,,,,0.10,,,,5.04,29.83,,,,,,,0.02,,,,,,,,,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,22.75,,,,,34.47,,,,8.56,,,,,,,,21.94,16.85,,,49.81,,,,,,,,,47.40,,,,,,,4.20
1581310184000,,,,,,0.02,0.15,,,,11.66,,,,30.13,,,,,,,,,,,,,7.00,,,,,10.79,,,,0.09,,,,,,,,,24.74,,9.92,4.25,,,,,,,,,50.36,0.80,,,,,,5.41
1581375300000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.02,,12.00,,,,,31.70,,,,,20.33,,,,,,,,10.96,,9.82,,,,,,,,,,0.10,,,,,,,7.56
1581441429000,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.48,,,,2.55,,,,,,,,12.58,12.64,,,9.96,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,,0.00,74.26,27.29,,,,,,,22.09,,,,,,,,,,,8.44,,,,,,,9.54,,,,8.61,,,,3.05,,,,15.26,22.65,,7.03,,,,1.05,1.18,,,,,0.10,,,,,,,16.24
1581574720000,,,,,,,4.48,,,0.42,15.78,,,,,,,,,,,,,,,0.06,,20.34,,,,,32.62,,,,15.81,,,,,,,,,99.42,,,,,,,,,,,,0.01,,,,,,,29.23
1581641265000,,,,,,,,,,0.89,14.25,,,,,,,,,,,,,,,1.66,,,,,,0.57,1.36,,,,0.65,,,,,,,,,97.78,,,,,,,,,,,,0.13,,,,,,,1.80
1581707956000,,,,,,0.11,52.46,,,,12.61,,,,,,,,,,,,,,,0.02,,31.73,,,,,7.44,,,,9.68,,,,0.19,,,,36.08,33.64,,,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,58.01,,,,56.77,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,41.88,,2.20,,,,,,,,,,,,,,,,,8.98
1581841298000,,,,,,1.58,16.68,,,,56.58,,,50.00,,,,,,,,,,,,0.50,,12.79,,,,,16.10,,,,36.34,,,,,,,,5.86,66.74,,5.04,,,,,,,,,,,,,,,,,26.55
1581907086000,,,,,,0.01,1.93,13.27,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,33.47,,,,,,,,11.58,15.92,,,,,,,,,,,,0.20,,,,,,,18.59
1581973926000,,,,,,,2.31,18.38,,,,,,,,,,,,,,,,,,0.01,,46.50,,,,,37.17,,,,2.03,,,,,,,,,101.90,,,,,,1.04,0.00,,,,,,,,,,,,4.49
1582040665000,,,,,,1.12,0.35,61.87,,,,,,,,,,,,,,,,,,0.19,,,,,,,15.65,,,,0.37,,,,,,,,6.09,122.82,,7.41,,,,,0.01,,,,,0.00,,,,,,,9.39
1582106715000,,,,,,0.05,,12.46,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.04,,,,,,,,,,,,10.03,90.67,,4.22,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,0.20,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,0.08,,,,17.03,3.55,,,,,,,0.08,,,,,,,,,,,,30.62
1582240159000,,,,,,0.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.35,,,,0.42,,,,,,,1.20,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.32,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,0.04,,8.87,,,,,,,,,,,,,,,,,10.45,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.49,0.08,,,,,,,,,,,,17.83
1582439543000,,,,,,0.82,1.26,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.90,,,,,43.66,,2.41,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,3.70,,,,,,,,3.51,,,,,,,,,,,,,,,,,,6.02,,,,3.21,,,,,,,,9.98,29.47,,,,,,,0.03,,,,,0.10,,,,,,,2.11
1582638796000,,,,,,0.03,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,51.52
1582705647000,,,,,,,0.49,14.95,,,,,,,,,,,,,,,0.19,,,,,,,,,,3.01,,,,5.27,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,36.31
1582771019000,,,,,,0.06,16.20,38.93,,,,,,,,,,,,,,,,,,0.01,,,,,,,68.42,,,,46.23,,,,3.65,,,,8.64,22.55,,16.82,,,,,1.56,,,,,5.76,,,,,,,25.11
1582837876000,,,,,,0.02,0.49,7.70,,,,,,,,,,,,,,,,,,5.33,,,,,,,10.74,,,,11.04,,,,,,,,,41.73,,2.21,,,,,,,,,,,,,,,,,8.65
1582904573000,,,,,,1.64,9.21,15.46,,,52.01,,,,,,,,,,,,,,,,,,,,,,15.33,,,,13.13,,,,,,,,,80.99,,3.20,,,,2.53,0.81,,,,,5.13,,,,,,,4.18
1582970808000,,,,,,0.07,1.24,10.81,,,31.70,,,,18.00,,,,,,,,,,25.33,,,,,,,0.32,9.38,,,,4.18,,,,,,,,27.76,98.64,,1.40,,,,,,,,,,,,,,,,,43.80
1583036689000,,,,,,,1.91,33.28,,,90.09,,,,,,,,,,,,,,,,,,,,,,5.21,,,,6.26,,,,,,,,,151.47,,,,,,,,,,,,,,,,,,,16.49
1583103301000,,,,,,,,,,,24.38,,,,,,,,,0.00,,,,,,,,,,,,,0.43,,,,20.33,,,,,,23.82,,,23.14,,,,,,2.20,,,,,,,,,,,,,13.39
1583168974000,,,,,,,0.40,14.01,,,21.43,,,,,,,,,,,,,,,,,22.50,,,,,1.26,,,,1.33,,,,,,,,,95.63,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,2.21,,26.27,,,12.14,,,,,,,,,,,,,,,,,,,,,,6.45,,,,0.01,,,,,,,,,68.60,,,,,,,,,,,,0.97,,,,,,,11.44
1583302077000,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.63,,,,8.21,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,20.94
1583368317000,,,,,,0.51,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,5.60
1583435384000,,,,,,0.10,1.78,7.86,,,20.59,,,,,,,,,,,,,,,,,,,,,,6.70,,,,6.57,,,,,,,,,25.30,,2.81,,,,,,,,,,,,,,,,,24.72
1583502285000,,,,,,,1.49,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,5.40,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86
