timestamp,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x99063e689f5556a71419c70A93c29391310650a1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xddE32079946fF44cCF03cA52066c00986F35F957,Other
1575519604000,,,0.03,,,6.91,,,,,,,,,,,,,,,,,,,,,,13.19,0.23,,,,0.21,,12.92,,,,,0.12,,,,,,,,,,,,,,,0.23,,,2.22,,,,,1.18,,,0.37
1575596839000,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,0.13,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.44
1575903384000,,,,,,0.54,,,,,,,,,,,36.00,,,,,,,,,,,3.10,0.10,,,,,,,,,,,1.12,,,,,,,,,,,,,,,2.17,,,,37.59,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.05,,,,,,4.57,,,0.66,,,,,,,,,,,,,,,,,0.75,,,0.03,,,,,,,,2.64
1576208669000,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,9.75,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,9.38
1576288118000,,,0.02,,,11.20,,,,,,,,,,,,,,,,,,,,,,10.43,0.20,,,,,,,,,4.75,,0.00,,,,,,,,,,,,,,,0.35,,,0.54,,,,,0.68,,,2.97
1576372313000,0.22,,,,,18.44,,,,,,,,10.20,,,,,,,,,,,,,,31.47,,,,,,,,,,,,0.18,,,,,7.01,,,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,0.10,,,,,,5.79,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,4.49,,,0.59,,,,,,,,5.35,,,,,,,,,,,,,,3.29,0.05,,,,,,2.83,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1576627001000,,,,,,0.36,,,,7.01,,,,14.86,,,0.10,,,,,,,,,,,40.47,,,,,,,4.68,,,1.47,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.00,,,1.11
1576713534000,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,6.07,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.02,,,0.89,,,2.26
1576799699000,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.71,,,,,,,,,,,,,15.25,,,,,,,,10.30,,,,,,,0.66
1576886273000,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,0.12,,,,,,,,,,,0.78
1576971438000,0.39,,,,,0.61,,,,,,,,,26.00,,,,,,,,,,,,,1.33,0.10,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,16.09,0.19,,,0.21,,,1.26
1577057861000,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.47
1577143907000,,,,,,2.24,,,,,,,,,,3.60,,,,,,,,,,,,2.86,70.24,,,,50.59,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.29,0.02,,,7.09,,,11.96
1577229621000,,,,,,1.96,,,,,,2.70,,,,4.93,,,,,,,,,,,,2.41,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31
1577315631000,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,16.41,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,4.08,,,,,,,,,,3.82,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,1.94,,,,,,,,,10.22,15.44,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,1.66,,,,,,7.16,,,,0.16,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,6.13
1577746179000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,64.72,,,,0.06,,,,8.25,,,1.08,81.90,,,6.02
1577832303000,,,,,,1.84,,,,,,,,,,19.79,,,,,,,,,,,,0.76,,,,,,,,,,,,0.00,225.78,,,,190.00,,,,,1.60,,,,,,,,,,,,,,,,5.90
1577918935000,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,8.64,0.10,,,,,,,,,,,0.00,,,,,3.50,,,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,17.90,,,0.46,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,3.99,,,0.42,,,,,3.50,,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,46.82,,,0.00,,,,,3.50,,,,,,,,,,,,,0.04,44.00,,,,,,,16.39
1578195701000,,,,,,0.39,,,,,,5.56,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,0.00,,,0.37
1578261907000,,,,,,2.31,,,,,,,,,,,,,,,,,,0.10,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,2.44,,,,,,,,,,,,11.23,,,,,,,,,,11.31,,,,,,,28.30,,,,,0.00,,,,,,,,,,,11.95,,,,,,,,,,,,,,,0.30
1578393679000,,,,,,0.31,,,,,,,,,,,,15.30,,,,,,,,,,7.29,,,,,,,15.41,,,,,0.01,,,,,,,,,,,,,,,0.93,,,,,0.05,,,2.31,,,2.39
1578459841000,,,6.01,,,7.19,,,,,,,,,,,10.06,6.87,,,,,,,,,,7.00,,,,,,,,,,,,0.00,,,11.54,,,,,,,,,,,,,,,,,,,,,,,6.82
1578526345000,,,,,,3.84,,,,,,,,,,,,,,,,,,0.58,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,2.28
1578592894000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,4.60,0.80,,,,1.77,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,0.50,,,,,,42.84
1578790822000,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,1.01,,,,3.14
1578923015000,,,,,,8.22,,,,,,7.18,,,,,,,,,,,,,,,,0.02,0.55,,,,,,7.43,,,,,,,,,,6.50,,,,,,,,,,,,,1.40,,,,,,,,5.54
1578989540000,,,,,,0.54,,,,,,,,8.24,,,,,,,,,,,,,,8.97,,,,,,,11.65,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1579055596000,,,,,,0.64,,,,,,,,,9.98,,,11.58,,,,,,,,,,41.20,,,,,,,,,,,,,,,34.75,,,,,,,,,,,,9.17,,,,,3.00,,,,,,14.59
1579122050000,,,,,,0.44,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,5.37
1579188604000,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,6.83,,,1.19
1579254375000,,,,,,0.60,,,,,,,,,,,,6.71,,,,,,,,,0.80,7.84,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,6.55,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.36,,,,,,,5.48,,0.21,13.46,,,12.09
1579386588000,,,,,,17.19,,,,,,,,20.57,,,,,,,,,,,,,,84.05,,,9.10,,22.00,,,,,,,0.00,,,46.61,,,,,,,,,,0.25,,1.38,,,,,,,,,,,3.08
1579453251000,,,,,,20.19,,,,,,,,,,,,2.00,,,,,,0.01,,,,2.36,,,10.44,,,,,,,,,0.00,,,,,7.00,,,,,,,,11.42,,,,,,,0.26,,,0.99,,,8.97
1579518909000,,,,,,24.63,,,,,,,,23.80,,,,,,,,,,,,,,6.02,,,0.00,,,,,,,,,0.05,,,19.34,,,,,,,,11.54,,,,,,,0.20,,,,,35.37,,,12.43
1579584998000,,,,,,,,,,1.00,,,,,,,,3.70,,,,,,,,,,10.31,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,5.98
1579650516000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,5.67,,0.00,,,,,,,,,,,,,,,0.66,,,,,1.20,,,3.12,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.80,1.03,,,,,,,,,,,,,,,5.25,,,,,0.24,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,5.82,,,,5.03,,,,,,,,,,,,,,,,,,0.04,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,1.50
1579915579000,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,6.26,0.91,,,20.71,,,,,,,,,0.00,,,19.58,,,,,,,,15.32,,0.10,,,,,,,,,,25.88,,,0.58
1579982233000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,0.10,,1.01,,,,,,,,,,,12.55
1580049245000,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,19.61,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,9.82,106.92,,,1.31,,,,,,,,,,,,44.25,,,,,,,,26.82,,,,,,,,,,,,,,,3.50
1580180893000,,,,,,0.02,,,,,,,,9.43,,,,,,,,,,0.82,,,,13.32,,,,,,,,,,,,,,,5.50,,,,,,,0.68,,,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.56,,0.02,,,,8.25
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,0.00,,,,,,,3.96,,,,,4.75,,3.00,,,,,,,,0.15,,,,,,,,,,,,,1.09
1580380051000,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,13.99,,,0.04,,,,,,,,,,,,10.75,,3.50,,,,,,,,0.10,,,,,,,,,,,,,4.24
1580446477000,,,,,,1.60,,,,,,3.16,,,,,23.00,,,,,,,,,,2.61,3.61,,,12.51,,,1.79,,,,0.07,,,,,6.78,,16.09,,,,,,,,,,0.06,,,,,,,,1.84,,,3.22
1580512997000,,,0.20,,,14.80,,,,,,,,,,,,,,,,,,,,,,15.94,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.84
1580579921000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.07,,,4.15
1580645575000,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,7.34,0.20,,,7.42,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,1.22
1580711822000,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,5.77,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,1.41,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,2.08,,,15.93
1580844182000,,,,,,7.61,,,,,,,7.55,,,,,,3.35,,,,,,,,,0.26,,,10.95,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,7.24
1580910496000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,5.18,,,3.97,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,0.59,,,,,,,,12.27
1580977343000,,,,,,5.11,,,,,,,11.57,8.13,,,,,2.28,,50.33,,,,,,,14.58,,,19.28,,,,,,,,,,,,,,29.63,,,,,,,,,,,,,,,0.01,,,0.02,,,1.95
1581043789000,,,,,,116.08,,,,,,,57.69,10.06,,,,,15.07,,,,,,,,,29.86,,,81.89,,,,,,,,,,,,33.91,,,,,,,,,,,,6.41,,,,,,,,2.44,,,5.73
1581110121000,,,,,,14.47,,,,,,3.60,,16.75,,,,,5.50,,,,,,,,9.82,7.40,,,136.19,,,,0.01,,,,,,,,,,,,,,,,43.69,,,,,,,,,,,,0.01,,,8.91
1581177428000,,,0.02,,,5.05,,,,,,,5.04,,,,,,,,,,,,,,,3.28,,,29.83,,,,,,,0.10,,,,,4.75,,,,,,,,,,,,0.04,,,0.04,,0.00,,,12.82,,,11.38
1581243665000,,,,,,8.56,,,,,,,21.94,,,,,,49.81,,,,,,,,,34.47,,,16.85,,,,,,,,,0.00,,,22.75,,,,,,,,,,47.40,,,,,,,,,,,,,4.20
1581310184000,,,,,,0.09,,,,,,,,,,,,,4.25,,,,,0.80,,,9.92,10.79,,,24.74,,,,,,,,,,,,7.00,,30.13,,,,,,11.66,,50.36,,0.15,,,,,0.02,,,,,,5.41
1581375300000,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,9.82,31.70,,,10.96,,,,,,,,,,,,12.00,,,,,,,,,,0.10,,,,,,,0.01,,,0.02,,,7.56
1581441429000,,,,,,2.55,,,,,,,12.58,,,,,,9.96,,,,,,,,,0.48,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.02,,,11.83
1581508790000,,,1.18,,,8.61,,,,,,,15.26,,,,,,,,,,,,,,7.03,9.54,,27.29,22.65,,,,1.05,,,3.05,,,,,,,22.09,,,,,,,,0.10,,74.26,,,,,0.00,,,8.44,,,16.24
1581574720000,0.42,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,32.62,,,99.42,,,,,,,,,,,,20.34,,,,,,,,15.78,,0.01,,4.48,,,,,,,,0.06,,,29.23
1581641265000,0.89,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.36,,,97.78,,,,,,,,,,,,,,,,,,,,14.25,,0.13,,,,,,,,,0.57,1.66,,,1.80
1581707956000,,,,,,9.68,,,,,,,36.08,,,,,,,,,,,,,,,7.44,,,33.64,,,,,,,0.19,,,,,31.73,,,,,,,,12.61,,,,52.46,,,,,0.11,,,0.02,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,41.88,,,,,,,,,,,,,,,,,,,,56.77,,,,58.01,,,,,,,0.88,,,,8.98
1581841298000,,,,,,36.34,,,,,,,5.86,,,,,,,,,,,,50.00,,5.04,16.10,,,66.74,,,,,,,,,,,,12.79,,,,,,,,56.58,,,,16.68,,,,,1.58,,,0.50,,,26.55
1581907086000,,,,,,33.47,,,,,,,11.58,,,,,,,,,,,,,,,22.88,,13.27,15.92,,,,,,,,,,,,,,,,,,,,,,0.20,,1.93,,,,,0.01,,,,,,18.59
1581973926000,,,0.00,,,2.03,,,,,,,,,,,,,,,,,,,,,,37.17,,18.38,101.90,,,,1.04,,,,,,,,46.50,,,,,,,,,,,,2.31,,,,,,,,0.01,,,4.49
1582040665000,,,0.01,,,0.37,,,,,,,6.09,,,,,,,,,,,,,,7.41,15.65,,61.87,122.82,,,,,,,,,,,,,,,,,,,,,,0.00,,0.35,,,,,1.12,,,0.19,,,9.39
1582106715000,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,4.22,1.04,,12.46,90.67,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.67
1582173039000,,,0.08,,,23.11,,,,,,,17.03,,,,,,,,,,,,,,,,,,3.55,,,,,,,0.08,,,,,,,,,,,,,,,,,10.70,,,,,0.20,,,,,,30.62
1582240159000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.20,0.87,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.00,,,,,0.12,,,,,,28.35
1582306851000,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.50,,,2.80
1582372667000,,,0.08,10.45,,,,,,,,,,,,,,,,,,,,,,,,1.30,,8.87,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,17.83
1582439543000,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,7.24,,1.26,,,,,0.82,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,43.66,,,,,,,1.90,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,0.03,,,3.21,,,,,,,9.98,,,,,,,,,,,,,,,6.02,,,29.47,,,,,,,,,,,,,,3.51,,,,,,,,0.10,,3.70,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.31,,,,,0.03,,,,,,51.52
1582705647000,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,3.01,,14.95,,,,0.19,,,,,,,,,,,,,,,,,,,0.12,,0.49,,,,,,,,,,,36.31
1582771019000,,,1.56,,,46.23,,,,,,,8.64,,,,,,,,,,,,,,16.82,68.42,,38.93,22.55,,,,,,,3.65,,,,,,,,,,,,,,,5.76,,16.20,,,,,0.06,,,0.01,,,25.11
1582837876000,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,2.21,10.74,,7.70,41.73,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.02,,,5.33,,,8.65
1582904573000,,,0.81,,,13.13,,,,,,,,,,,,,,,,,,,,,3.20,15.33,,15.46,80.99,,,,2.53,,,,,,,,,,,,,,,,52.01,,5.13,,9.21,,,,,1.64,,,,,,4.18
1582970808000,,,,25.33,,4.18,,,,,,,27.76,,,,,,,,,,,,,,1.40,9.38,,10.81,98.64,,,,,,,,,,,,,,18.00,,,,,,31.70,,,,1.24,,,,,0.07,,0.32,,,,43.80
1583036689000,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,5.21,,33.28,151.47,,,,,,,,,,,,,,,,,,,,90.09,,,,1.91,,,,,,,,,,,16.49
1583103301000,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,0.43,,,23.14,,,,2.20,,,,,0.00,,,,,,,,,,,24.38,,,23.82,,,,,,,,,,,,13.39
1583168974000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.26,,14.01,95.63,,,,,,,,,,,,22.50,,,,,,,,21.43,,,,0.40,,,,,,,,,,,5.73
1583235956000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.45,,26.27,68.60,,,,,,,,,,,,,,,,,,,,12.14,,0.97,,,,,,,2.21,,,,,,11.44
1583302077000,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,0.63,,58.50,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,20.94
1583368317000,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.51,,,,,,5.60
1583435384000,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,2.81,6.70,,7.86,25.30,,,,,,,,,,,,,,,,,,,,20.59,,,,1.78,,,,,0.10,,,,,,24.72
1583502285000,,,,,,2.10,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.49,,,,,,,,,,,25.86
1583567810000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.28,,,,1.99
1583633541000,,,0.40,,,0.10,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,15.25,,8.03,,,,,,,,0.08,,,,,,,0.50,,,,,,63.21
1583699841000,,,,,,33.32,,,,,,,18.77,,,,,,,,,,,,,,4.47,2.63,,8.39,,,,,0.80,,,0.40,,,,,,,,,,,,,,,,,,,,0.51,,,,,19.77,,,6.89
1583767163000,0.20,,0.78,,,0.98,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,0.21,,,,,,,,,,,,,,,,,,8.05,,2.87,,,,,,,,,,,28.45
1583833348000,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,4.01,6.18,,,3.98,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,0.94,,,0.02,,,,,,,30.22,,,,,,,50.52,,,,,,,7.87,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,18.61
