timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x64cAa6931792355a0078D6740000840053F60017,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1572406531000,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.01
1572476793000,,,,,,,,,,,23.05,,,,,,,,,,,0.29,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.79,,,8.53,,1.13,,,4.61
1572546064000,,,,,,,,,,,7.31,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,0.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,0.45,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,0.90,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.37
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.96,,,3.22
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.11,,,,,,,1.20
1572962724000,,,,,,,,,,40.00,1.82,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,20.88,1.19,,,,0.28,,,0.61
1573031855000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.50,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.70,,,,0.36,,,4.74
1573240765000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.22,,,7.18
1573311556000,,,,,,,,,,,0.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,16.25,35.45,,4.01,,0.09,,,11.34
1573382543000,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,0.83,,,,,,,22.91
1573455245000,,,,,,,,,,,0.64,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,1.20
1573527153000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.00,,,2.60
1573598526000,,,,,0.85,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,1.01,,,,,,,4.22
1573670409000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1573886613000,,,,,,22.50,,,,,0.34,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,8.73
1573958177000,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,3.50,,2.25,,,5.46
1574030120000,,,,,,36.25,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,9.43,,,,,,,,,,,,,,,,47.93,,,,,,,1.15
1574102523000,,,,,,5.27,,,,,0.00,22.69,,,,,,,,,,8.30,,,,,,,,,,,0.15,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,0.10,,,13.58
1574175364000,,,,,,9.75,,,,,4.66,10.17,,,,,,10.20,,,,2.04,,,,,,26.70,,,,,0.16,,,,,,,1.50,,,,10.00,,,,,,10.13,,,0.18,,,,3.01,,,,,,,,,,,25.74,,,,,,,4.47
1574248216000,,,,,2.97,9.30,,,,,,35.92,,,,,,1.85,,,,0.41,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,,,,,,,0.60,,,,,,,,,,,23.12,,,,,,,5.58
1574319702000,,,,,0.22,19.84,,,,,0.76,,,,,,,47.16,,,,,,,,,,,,,,,,2.25,,,,,,0.29,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,27.68,,6.51,,,,,9.87
1574390894000,,,,,,19.30,,,,,2.70,,,,,,,21.40,,,,10.33,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,12.60,,,,,,,,,,,31.30,,,,0.38,,,11.03
1574463158000,95.01,,,,,162.00,,,,,9.11,,,,,,,14.59,,,,66.28,,,,,,0.71,,,,,0.03,,,,,,0.21,,,,,1442.71,,,,,,501.57,,19.69,0.02,,,,,,,,,,,,,,,183.51,,409.00,,0.12,,,31.95
1574534614000,,,,,,,,,,,0.40,7.58,,,,,,2.98,,,,9.76,,,,,,,,,,,,,,,,,6.53,,,,,8.25,,,,,,,,7.16,,,,,0.20,,,,,,,,,,,14.40,,,,,,,2.48
1574606767000,,,,,,5.77,,,,,,,,,,,,19.52,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,9.11,,,,,,,,,,,12.96,,,,,,,14.08
1574677937000,,,,,1.12,21.80,,,,,8.49,,,,,,,25.14,,,,39.33,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,25.52,,,,,8.36,,,,,,,,,,,72.99,,16.00,,0.00,,,26.98
1574753753000,,,,,,,,,,,,,,,,,,5.64,,,,12.00,,,,,,,,,,,0.71,,,,,,,,,,,8.97,,,,,,,,25.09,,,,,,,,,,,,,,,,46.75,,,,,,,6.25
1574829912000,,,,,,,,,,,0.43,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,5.34
1574906610000,,,,,,18.50,,,,,0.66,,,,,,,9.21,,,,0.21,,,,,,,,,,,0.19,1.00,,,,,6.57,,,,,,,,,,,0.40,,,0.05,,,,,,,,,,,,,,,20.91,,,,,,,6.21
1574982967000,,,,,,6.53,,,,,0.98,,,,,,,14.73,,,,,,,,,,,,,,,0.24,,,,,,,0.04,,,,,,,,,,0.20,,,,,,,0.00,,,,,,,,,,,8.41,,,,,,,3.97
1575059347000,,,,,,5.00,,,,,0.57,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,26.15,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,30.54,,4.50,,,,,11.90
1575136068000,6.50,,,,,,,,,,5.44,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,12.66,,,,,,,8.01
1575212493000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.43,,20.50,,,,,26.12
1575288653000,,,,,,8.75,,,,,,1.46,,,,,,,,,,20.07,,,,,,,,,,,,2.01,,,,,8.79,,,,,,,,,,,,,9.40,0.01,,,,,,,,,,,,,,,9.79,,,,,,,11.24
1575366165000,17.73,,,,,23.53,,,,,,1.39,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.05,,10.34,,,,,,,,,,,,,,,,60.93,,,,,,,2.94
1575442393000,,,,,,4.50,,,,,,,,,,,,9.65,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,0.31
1575519604000,,,,,,,,,,,1.18,,,,,,,12.92,,,,6.91,,,,,,,,,,,,,,,,,0.03,0.23,,,,0.21,,,,,,0.23,,,,,,,2.22,,,,,,,,,,,13.19,,,,0.12,,,0.37
1575596839000,,,,,,,,,,,,,,,,,,6.01,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,13.18,,,,,,,,,,0.60,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.13,,,2.43
1575903384000,,,,,,37.59,,,,36.00,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.10,,,,1.12,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.32,,,,,,,2.90
1576056123000,,,,,,,,,,,,3.11,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,2.03
1576132843000,,,,,,,,,,,,0.66,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,0.40,0.75,,,,,,,,,,0.05,,,,,,,0.03,,,,,,,,,,,1.97,,,,,,,2.64
1576208669000,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,6.39,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,9.75,,,,,,,9.05
1576288118000,,,,,,,,,,,0.68,4.75,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,0.02,0.35,,,,,,,,,,0.20,,,,,,,0.54,,,,,,,,,,,10.43,,,,0.00,,,2.97
1576372313000,10.20,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,31.47,,7.01,,0.18,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,7.08,,,,0.00,,,3.66
1576541361000,5.35,,,,,,,,,,,16.31,,,,,,2.83,,,,0.59,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.29,,,,,,,7.89
1576627001000,14.86,,,,,,,,,0.10,0.00,1.47,,,,,,4.68,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,40.47,,,,,,,8.12
1576713534000,,,,,,,,,,,0.89,,,,,,,,,,,3.98,,,,,,0.02,,,,,,,,,,,,0.04,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,6.07,,,,,,,2.26
1576799699000,,,,,,10.30,,,,,,0.71,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,0.03,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,10.32,,,,,,,0.78
1576971438000,,,,,,16.09,,,,,0.21,,,,,,,,,,,0.61,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.39,,,,,,,,,,,,,,,1.33,,,,0.00,,,27.26
1577057861000,,,,,0.37,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,0.93
1577143907000,,,,,,8.29,,,,,7.09,,,,,,,,,,,2.24,,,,,,0.02,,,,,,,,,,,,,,,,50.59,,,,,,70.24,,,,,,,,,,,,,,,,,,2.86,,3.00,,,,,15.56
1577229621000,,,,,,,,,,,,,,,,,,,,,,1.96,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.41,,,,,,,19.24
1577315631000,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,16.41,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,8.61
1577488582000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,9.50,,,,,,,,,,,,,,,,1.66,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,6.29
1577746179000,,,,,,8.25,,,,,81.90,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,64.72,,,,,,,,,,,,,,,,8.81,,,,,,,7.10
1577832303000,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.78,,,,0.76,,190.00,,0.00,,,25.69
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,8.64,,3.50,,0.00,,,19.19
1577997589000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,8.46,,3.50,,0.42,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,1.83,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,0.28
1578129566000,,,,,,44.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82,,,,,,0.04,,,,,,,,,,,3.32,,3.50,,0.00,,,16.39
1578195701000,,,,,,,,,,,0.00,,,,,,,,,,,0.39,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,6.50,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.09,,,,,,,7.81
1578327837000,,,,,,,11.23,,,,,,,,,,,28.30,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,11.31,,,,0.00,,,0.30
1578393679000,,,,,,,15.30,,,,2.31,,,,,,,15.41,,,,0.31,,,,,,0.05,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,0.01,,,2.39
1578459841000,,,,,,,6.87,,,10.06,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,6.01,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,0.00,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.58,,,,,,,,3.82,,,,,,,,,,,18.83,,,,,,,0.22
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.20,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,10.26
1578658814000,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.50,,,,,3.58,,,,,,,,,,,1.77,,,,,,0.80,,,,,,,,,,,,,,,,,,4.60,,14.00,,,,,39.26
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,5.13,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,2.02
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.44
1578923015000,,,,,,,,,,,,,,,,,,7.43,,,,8.22,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.40,,,,,,,,,,,0.02,,6.50,,,,,5.54
1578989540000,8.24,,,,,,,,,,,,,,,,,11.65,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,0.00,,,12.42
1579055596000,,,,,,,11.58,,,,,,,,,,,,,,,0.64,,,,,,3.00,,,,,,,,,,,,9.17,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,24.57
1579122050000,,,,,,,0.09,,,,2.40,,,,,,,7.23,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,6.83,,,,,,,,,,,5.63,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,1.19
1579254375000,,,,,,,6.71,,,,6.55,,,,,,,,,,,0.60,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.01,,,,,,,,7.84,,,,,,,14.12
1579320115000,,,,,,,3.73,,,,13.46,0.11,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,12.30
1579386588000,20.57,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,1.38,46.61,,,22.00,,,,,,,,,,,,,,,,9.10,0.25,,,,,,,84.05,,,,0.00,,,3.08
1579453251000,,,,,,,2.00,,,,0.99,,,,,,,,,,,20.19,,,,,,0.26,,,,,0.09,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,10.44,11.42,,,,,,,2.36,,7.00,,0.00,,,8.88
1579518909000,23.80,,,,,,,,,,35.37,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,11.54,,,,,0.20,,,0.00,,,,,,,,6.02,,,,0.05,,,12.43
1579584998000,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,10.31,,,,,,,6.98
1579650516000,,,,,,,,,,,3.12,5.67,,,,,,,,,,1.56,,,,,,1.20,,,,,0.00,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,0.00,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.80,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,21.09
1579848954000,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,0.16,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,0.04,,,,,,,6.36
1579915579000,,,,,,,,,,,25.88,,,,,,,,,,,4.23,,,,,,,,,6.26,,,,,,,,,,19.58,,,,,,,,,,,15.32,,,,,,,,20.71,0.10,,,,,,,0.91,,,,0.00,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.01,10.04,,,,,,,,,,,,,,,,,,,,0.10,,0.02,,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,0.30,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,19.61,,,,,,,2.97
1580114658000,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,44.25,,,,,,,,,,,26.82,,,,,,,,1.31,,,,,,,,106.92,,,,,,,3.50
1580180893000,9.43,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.68,,,,,,,5.50,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,13.32,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.27
1580313366000,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,0.00,0.15,,,,,,,9.66,,3.00,,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,0.04,0.10,,,,,,,13.99,,3.50,,,,,4.24
1580446477000,,,,,1.79,,,,,23.00,1.84,0.07,,,,,,,,,,1.60,,,3.16,,,,,,2.61,,0.04,,,,,,,0.06,6.78,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,3.61,,16.09,,,,,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,0.20,0.74,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,15.94,,,,,,,0.84
1580579921000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.20,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.19,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,7.42,,,,,,,,0.20,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,5.77,,,,,,,24.44
1580778615000,6.58,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,1.41,,,,,,,15.93
