timestamp,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x97deC872013f6B5fB443861090ad931542878126,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x6a0c50788E462f322959A2458687096994d66316,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x99063e689f5556a71419c70A93c29391310650a1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,0.86,,,,,,,0.30,,,,,,,,6.39,,9.38
1576288118000,,,,,,0.35,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,10.43,0.54,,,,,,,0.68,,,,,,,0.20,4.75,,,,,0.00,,0.02,,2.97
1576372313000,,,,,10.20,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,31.47,,,,,0.22,,,,,,,,7.01,,,,,,,,0.18,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,5.79,,,,,,,,,,,0.10,,,,,,0.00,,,,3.66
1576541361000,,,,,5.35,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,3.29,,,,2.83,,,,,,,,,,,0.05,16.31,,,,,,,4.49,,7.89
1576627001000,,0.10,,,14.86,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,40.47,3.00,,,4.68,,,,0.00,,,,,,,,1.47,,,,,,,,,8.12
1576713534000,,,,,,0.04,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,0.02,,,,,6.07,,,,,,,,0.89,,,,,,,10.53,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,10.30,,,,,,,0.71,,,,,,,,15.25,0.66
1576886273000,,,,,,0.12,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,7.82,0.78
1576971438000,,,,,,,,,26.00,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.19,,,,,1.33,,,,,0.39,,,0.21,16.09,,,,,,0.10,,,,,,0.00,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,0.37,24.62,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,3.60,,,,,,0.02,,,,,2.86,,,,,,,,7.09,8.29,,,50.59,3.00,,70.24,,,,,,,,,,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,4.93,,,,,,,,,,,2.41,,,,,,,,,,,,,,,0.10,,2.70,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,3.82,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,10.22,,,,,,,,,,,,1.94,,,,,,,,15.44,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.16,,,,,,,,,,,6.37,,,,,,,,,9.50,,,,,,,,7.16,,,,,,,,6.13
1577746179000,,,,,,0.06,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,81.90,8.25,,,,,,,,,,,,,,,64.72,7.10
1577832303000,,,,,,,,,,,,,,,,,,,,,1.84,225.78,,1.60,,,,,19.79,,,,,,,,,,,0.76,,,,,,,,,,,,,190.00,,,,,,,,0.00,,,,5.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,3.50,,0.10,,14.95,,,,0.00,,,,19.21
1577997589000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,3.50,,,,,,3.99,,0.42,,17.90,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,11.07,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.04,,,,,,,,44.00,,,,3.50,,,,,,46.82,,0.00,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,0.00,,,,,6.50,,,,5.56,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,0.10,,,,,2.31,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,11.23,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,11.31,,,,28.30,,,,,,,,,,,,,,,,,0.00,,,11.95,0.30
1578393679000,,,15.30,,,0.93,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.05,,,,,7.29,,,,15.41,,,,2.31,,,,,,,,,,,,,0.01,,,,2.39
1578459841000,,10.06,6.87,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,11.54,,,,7.00,,,,,,,,,,,,,,,,,,,,,0.00,,6.01,,6.82
1578526345000,,,,,,,,,,,,,,,,0.58,,,,,3.84,,,,,,,,,,,,,,,,,,,18.83,3.82,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.21,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.50,,,,,4.60,,,,,,,,,,,,1.77,14.00,,0.80,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,9.16,,,,,,,,,,,5.13,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,0.02,1.40,,,7.43,,,,,,,,,6.50,,0.55,,7.18,,,,,,,,5.54
1578989540000,,,,,8.24,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,8.97,,,,11.65,,,,,,,,,,,,,,,,,0.00,,,,12.42
1579055596000,,,11.58,,,9.17,,,9.98,,,,,,,,,,,,0.64,,,,,,,,,,,,,,3.00,34.75,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,14.59
1579122050000,,,0.09,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,2.40,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,0.98,,,,,16.68,,,,,,,,6.83,,,,,,,,,,,,,,,,,1.19
1579254375000,,,6.71,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.80,,,,,,,0.01,,,7.84,0.23,,,,,,,6.55,,,,,,,,,,,,,,,,,14.12
1579320115000,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,0.36,,13.46,,,,,,,,0.11,,,,,,,,,12.30
1579386588000,,,,,20.57,1.38,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,46.61,9.10,,,84.05,,,,,,0.25,,,,,,22.00,,,,,,,,,0.00,,,,3.08
1579453251000,,,2.00,,,,,,,,,,,,,0.01,,,,,20.19,,,,,,,,,,,,,,0.26,,10.44,,,2.36,,,,,,11.42,,0.99,,,,,7.00,,,,,,,,0.00,,,,8.97
1579518909000,,,,,23.80,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,19.34,0.00,,,6.02,0.20,,,,,,,35.37,,,,,,,,,,,,,0.05,,,11.54,12.43
1579584998000,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.79,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,,0.66,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.20,,,,,9.03,,,,,,,,3.12,,,,,,,,5.67,,,,,0.00,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.24,,5.25,,,,1.03,,,,,,,,,,,,,,,,,6.84,,,,,,,,20.86
1579848954000,,,,,,10.03,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,10.45,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,6.26,,,,,,19.58,20.71,,,0.91,,,,,,0.10,,25.88,,,,,,,,,,,,,0.00,,,15.32,0.58
1579982233000,,,,,,1.01,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,10.04,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,,1.80,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,0.08,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,26.07,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,44.25,1.31,,,106.92,,,,,,,,,,,,,,,,,,,,,,,,26.82,3.50
1580180893000,,,,,9.43,,,,,,,,,,,0.82,,,,,0.02,,,0.68,,,,,,,,,,,,5.50,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.56,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.00,,,9.66,,,,,,0.15,,,,,,,3.00,,,3.96,,,,,,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,10.75,0.04,,,13.99,,,,,,0.10,,,,,,,3.50,,,,,,,,,,,,4.24
1580446477000,,23.00,,,,0.06,,,,,,,,,,,,,,,1.60,,,,,,,,,2.61,,,,,,6.78,12.51,,1.79,3.61,,,,,,,,1.84,,,,,16.09,,,0.07,3.16,,,,,,,,3.22
1580512997000,,,,,,0.74,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,0.17,,,15.94,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.84
1580579921000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.19,,,,,,,,0.07,,,,,,,,,,,,,,,0.19,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,7.34,,,24.00,,,,7.42,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,12.97,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,6.90,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,6.58,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,1.41,,,,,,,,2.08,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,7.61,,,,7.55,,,,,,,,,,0.20,,10.95,,0.02,0.26,,,,,,,,,,,,,,,,,,,,3.35,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.97,,,5.18,0.59,,,,,15.00,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,8.13,,,50.33,,,,,,,,,,,,,5.11,,,,11.57,,,,,,,,,,0.01,,19.28,,,14.58,,,,,,,,0.02,,,,,29.63,,,,,,,2.28,,,,,1.95
1581043789000,,,,,10.06,6.41,,,,,,,,,,,,,,,116.08,,,,57.69,,,,,,,,,,,33.91,81.89,,,29.86,,,,,,,,2.44,,,,,,,,,,,,15.07,,,,,5.73
1581110121000,,,,,16.75,,,,,,,,,,,,,,,,14.47,,,,,,,,,9.82,,,,,,,136.19,,,7.40,,,,0.01,,,,0.01,,,,,,,,,3.60,,,5.50,,,,43.69,8.91
1581177428000,,,,,,0.04,,,,,,,,,,,,,,,5.05,,,,5.04,,,,,,,,,,0.00,4.75,29.83,,,3.28,0.04,,,,,,,12.82,,,,,,,,0.10,,,,,,,0.02,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,,8.56,,,,21.94,,,,,,,,,,,22.75,16.85,,,34.47,,,,,,47.40,,,,,,,,,,,,,,49.81,0.00,,,,4.20
1581310184000,,,,,,0.15,,,,,,,,,,0.80,,,,,0.09,,,,,,,,,9.92,,,,,0.02,7.00,24.74,,,10.79,,,,,,50.36,,,,,,,30.13,,,,,,,4.25,,,,11.66,5.41
1581375300000,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,0.01,12.00,10.96,,,31.70,,,,,,0.10,,0.02,,,,,,,,,,,,,,,,,7.56
1581441429000,,,,,,1.65,,,,,,,,,,,,,,,2.55,,,,12.58,,,,,,,,,,,,12.64,,,0.48,,,,,,,,0.02,,,,,,,,,,,,9.96,,,,,11.83
1581508790000,,,,,,74.26,,,,,,,,,,,,,,,8.61,,27.29,,15.26,,,,,7.03,,,,,0.00,,22.65,,,9.54,,,,1.05,,0.10,,8.44,,,,,22.09,,,3.05,,,,,,,1.18,,16.24
1581574720000,,,,,,4.48,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,20.34,99.42,,,32.62,,,,,0.42,0.01,,0.06,,,,,,,,,,,,,,,,15.78,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,97.78,,,1.36,,,,,0.89,0.13,,1.66,,,,,,,,,,,,,,,,14.25,2.37
1581707956000,,,,,,52.46,,,,,,,,,,,,,,,9.68,,,,36.08,,,,,,,,,,0.11,31.73,33.64,,,7.44,,,,,,,,0.02,,,,,,,,0.19,,,,,,,,12.61,7.38
1581774043000,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,9.86
1581841298000,50.00,,,,,16.68,,,,,,,,,,,,,,,36.34,,,,5.86,,,,,5.04,,,,,1.58,12.79,66.74,,,16.10,,,,,,,,0.50,,,,,,,,,,,,,,,,56.58,26.55
1581907086000,,,,,,1.93,,,,,,,,,,,,,,,33.47,,13.27,,11.58,,,,,,,,,,0.01,,15.92,,,22.88,,,,,,0.20,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,2.31,,,,,,,,,,,,,,,2.03,,18.38,,,,,,,,,,,,,46.50,101.90,,,37.17,,,,1.04,,,,0.01,,,,,,,,,,,,,,,0.00,,4.49
1582040665000,,,,,,0.35,,,,,,,,,,,,,,,0.37,,61.87,,6.09,,,,,7.41,,,,,1.12,,122.82,,,15.65,,,,,,0.00,,0.19,,,,,,,,,,,,,,,0.01,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,12.46,,10.03,,,,,4.22,,,,,0.05,,90.67,,,1.04,,,,,,,,,,,,,,,,,,,,,0.00,,,,8.67
1582173039000,,,,,,10.70,,,,,,,,,,,,,,,23.11,,,,17.03,,,,,,,,,,0.20,,3.55,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.08,,30.62
1582240159000,,,,,,0.00,,,,,,,,,,,,,,,0.35,,,,,,,,,1.20,,,,,0.12,,,,,0.87,,,,,,,,,,,,,,,,0.42,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,1.66,,,,,1.32,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,0.04,,,,,1.30,,,,0.49,,,,,,,,,,,,,,,,,,,0.08,,28.28
1582439543000,,,,,,1.26,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,0.82,17.60,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,43.66,,,,,,,,,,,,,,,,,,,1.90,,,,,0.21,,,,30.48
1582571821000,,,,,,3.70,,,,,,,,,,,,,,,3.21,,,,9.98,,,,,,,,,,,,29.47,,,6.02,,,,,,0.10,,,,,,,3.51,,,,,,,,,,0.03,,2.11
1582638796000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,13.66,,,,,,0.10,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,0.49,,,,,,,,,,,,,,,5.27,,14.95,,,,,,,,,,,,,,,,0.19,3.01,,,,,,0.12,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,16.20,,,,,,,,,,,,,,,46.23,,38.93,,8.64,,,,,16.82,,,,,0.06,,22.55,,,68.42,,,,,,5.76,,0.01,,,,,,,,3.65,,,,,,,1.56,,25.11
1582837876000,,,,,,0.49,,,,,,,,,,,,,,,11.04,,7.70,,,,,,,2.21,,,,,0.02,,41.73,,,10.74,,,,,,,,5.33,,,,,,,,,,,,,,,,,8.65
1582904573000,,,,,,9.21,,,,,,,,,,,,,,,13.13,,15.46,,,,,,,3.20,,,,,1.64,,80.99,,,15.33,,,,2.53,,5.13,,,,,,,,,,,,,,,,,0.81,52.01,4.18
1582970808000,,,,,,1.24,,,,,,,,,,,,,,,4.18,,10.81,,27.76,,,,,1.40,5.24,,,,0.07,,98.64,,,9.38,,,,,,,,,,,,,18.00,,,,,,,,,,,31.70,64.21
1583036689000,,,,,,1.91,,,,,,,,,,,,,,,6.26,,33.28,,,,,,,,4.76,,,,,,151.47,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,90.09,11.73
1583103301000,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,2.26,,23.82,,,,23.14,,,0.43,,,,2.20,,,,,,,,,,,,,,,,,0.00,,,24.38,11.14
1583168974000,,,,,,0.40,,,,,,,,,,,,,,,1.33,,14.01,,,,,,,,,,,,,22.50,95.63,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,21.43,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,,0.01,,26.27,,,,,,,,1.98,,,,2.21,,68.60,,,6.45,,,,,,0.97,,,,,,,,,,,,,,,,,,12.14,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,,8.21,,58.50,,,,,,,,2.88,,,,,,81.85,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,2.00,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.51,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,,,,,1.78,,,,,,,,,,,,,,,6.57,,7.86,,,,,,,2.81,5.99,,,,0.10,,25.30,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,20.59,18.73
1583502285000,,,,,,1.49,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,0.05,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.07,,,,,11.27,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.50,15.25,,,,3.13,,,,,,0.08,,,,,,,8.03,,,,,,,,,,0.40,,63.21
1583699841000,,,,,,,,,,,,,,,,,,,,,33.32,,8.39,,18.77,,,,,4.47,,,,,,,,,,2.63,0.51,,,0.80,,,,19.77,,,,,,,,0.40,,,,,,,,,6.89
1583767163000,,,,,,2.87,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,23.76,,,,0.21,0.20,8.05,,,,,,,,,,,,,,,,,0.78,,28.45
1583833348000,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,4.01,,,,,,,3.98,,,6.18,,,,0.03,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,0.02,,,,30.22,,,,,7.87,,,,,0.00,,,50.52,,9.27,,,,,,,,,,,,,,,,,,,,,,,0.94,,18.61
1583966404000,,,,,,0.26,,,,,,,,,,0.55,,,,,1.16,,10.14,,,,,,,,,,,,0.05,,12.50,,,15.31,,,,4.23,,3.29,,,,,,,,,,9.88,,,,,,,,,23.80
1584033400000,,,,,,35.66,,,,,,,,,,0.28,,,,,9.45,,,,499.02,,227.30,,,13.93,,,,,3.15,,,,0.19,51.65,,,,,0.20,283.09,288.16,,,,,,206.00,,,0.29,,377.34,,,,,,,21.72
1584100621000,,,,,,,,,,,,,,,,,,,,,48.06,,,,81.22,98.93,7.98,,,16.90,,,,,6.74,35.03,57.21,,,15.07,,,,,,96.82,,,,,,,75.00,,,3.76,,,,,,,8.03,,39.72
1584168330000,,,,,,0.37,,,,,,,,,,,,,,,17.26,,,,,,,,,8.82,,,,,,,,,,43.44,,,,,,0.01,,,,,,,,,,,,,,,,,7.54,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,1.50,,,,0.03,,0.09,,,7.81,,,,,,,,,,,,,,,,,,,,,,,0.20,,10.65
1584300469000,,,,,,8.27,,,,,,,,,,,,,,,1.19,,,,,,13.62,,,,,,,,1.73,,26.52,,,2.19,,,,,,,,,,,,,,,,1.00,,,,,0.15,,,,4.43
1584367227000,,,,,,0.51,,,,,,,,,,0.21,,,,,28.59,,,,,,8.24,,,9.01,2.33,,,,2.98,,,,,79.26,,,,1.64,0.27,,,,,,,,40.00,,,4.14,,,,,0.00,,,,49.38
1584434720000,,,,,,1.20,,,,,,,,,,,,,,,20.54,,,,,,114.86,,,,,,,,,7.75,,,,445.18,,,,,,38.38,,,,,,,301.00,,,14.29,,,,,,,,,10.10
1584500082000,,,,,,1.05,,,,,,,,,,,,,,,63.81,,,,,,8.77,,,9.92,6.20,,,,3.53,,0.90,,,7.45,,,,,,27.25,,,,,,,,,,,5.39,,,,,,,,23.30
1584566455000,,,,,,,,,,,,,,,,,,,,,279.96,,,,3.72,,75.05,,,6.83,6.35,,,,6.00,,,,,19.55,,,,,,10.65,,,,,,,126.76,,,,,,,,,,,15.04,22.48
