timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x6a0c50788E462f322959A2458687096994d66316,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x64cAa6931792355a0078D6740000840053F60017,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x99063e689f5556a71419c70A93c29391310650a1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000deab340F067535869a0e5226E58a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,Other
1572406531000,,,,0.00,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,6.01
1572476793000,,,,,,,3.00,,,,,,,,,,,,,23.05,,,,8.79,,,,,,,,,,2.91,,,,,,,,,,8.53,,,,0.29,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,4.61
1572546064000,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.82
1572615810000,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,5.10
1572684939000,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.30,,,,,,,,1.37
1572822749000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.96,,,,,,,,,,,,,,3.22
1572893104000,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.10,,,,,,,,,1.20
1572962724000,,,,1.19,,,,,,,,,,,,,,,,1.82,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.28,,,40.00,,0.10,,,,,,,,,0.61
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,1.70,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.36,,,,,0.10,,,,,,,,,4.74
1573240765000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,7.18
1573311556000,,,,35.45,,,0.07,,,,,,,,,,,,,0.00,,,,16.25,,,,,,,,,,,,,,,,,,,,4.01,,,,0.02,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,11.34
1573382543000,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,15.25,,,,,,,,,22.91
1573455245000,,,,4.45,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1573527153000,,,,,0.05,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.60
1573598526000,,,,1.01,,,5.98,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1573670409000,,,,8.67,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.03,,,,,,,,,0.78
1573886613000,,,,16.92,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,6.75,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,5.46
1574030120000,,,,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25,,,3.00,,9.43,,,,,,,,,,,,,,,,4.80,,,,,,,,,1.15
1574102523000,,,,15.95,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,8.30,,,,,22.69,,,,,,0.15,,0.10,,0.16,,,,,,,,,,,,13.58
1574175364000,,,,25.74,0.18,,3.01,,,,,,,,,,,,,4.66,,,,,,,,,,26.70,,,,,,,,,,,,,,,9.75,,,2.04,10.00,,,,10.17,,,,,,0.16,,,,1.50,,,10.13,10.20,,,,,,,,4.47
1574248216000,,,,23.12,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,9.30,,,0.41,20.38,,,,35.92,,,,,,,,,,,,,,1.85,,,,,,,,5.58
1574319702000,,,,27.68,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.22,,6.51,19.84,,,,8.03,,,,,,,,2.25,,,,,,0.29,,,,47.16,,,,,,,,9.87
1574390894000,,,,31.30,,,12.60,,,,,,,,,,,,,2.70,,,,,,,,,,0.01,,,,,,,,,,,,,,,19.30,,,10.33,,8.74,,,,,,,,,,,0.38,,,,,,21.40,,,,,,,,11.03
1574463158000,,,,183.51,0.02,,,,,,,,,,,,,,,9.11,,,,,95.01,,,0.21,,0.71,,,,,,,,,,,,,,409.00,162.00,,,66.28,1442.71,19.69,,,,,,,,,0.03,,0.12,,,,,501.57,14.59,,,,,,,,31.95
1574534614000,,,,14.40,,,0.20,,,,,,,,,,,,,0.40,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,9.76,8.25,7.16,,,7.58,,,,,,,,,,,,,,2.98,,,,,,,,2.48
1574606767000,,,,12.96,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,4.24,,,,,,,,,,,,,,,,,,7.59,19.52,,,,,,,,14.08
1574677937000,,,,72.99,,,8.36,,,,,,,,,,,,,8.49,,,,,,,,0.02,,,,,,,,,,,,,,1.12,,16.00,21.80,,,39.33,,25.52,,,,,,,,,,,0.00,,,,,,25.14,,,,,,,,26.98
1574753753000,,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,8.97,25.09,,,,,,,,,0.71,,,,,,,,5.64,,,,,,,,6.25
1574829912000,,,,9.40,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,20.91,0.05,,,,,,,,,,,,,,,0.66,,,,,,,,6.57,,,,,,,,,,,,,,,,,18.50,,,0.21,,,,,,,,,1.00,,0.19,,,,,,,0.40,9.21,,,,,,,,6.21
1574982967000,,,,8.41,,,0.00,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,0.24,,,,0.04,,,0.20,14.73,,,,,,,,3.97
1575059347000,,,,30.54,,,,,,,,,,,,,,,,0.57,,,,,,,,26.15,,,,,,,,,,,,,,,,4.50,5.00,,,1.38,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,11.90
1575136068000,,,,12.66,,,,,,,,,,,,,,,,5.44,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,10.18,,,,,,,,8.01
1575212493000,,,,2.43,,,,,,,,,,,,,,,,0.99,,,,,,,,0.40,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,26.12
1575288653000,,,,9.79,0.01,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,8.75,,,20.07,,9.40,,,1.46,,,,2.01,,,,,,,,,,,,,,,,,,11.24
1575366165000,,,,60.93,,,,,,,,,,,,,,,,,,,,,17.73,,,0.01,,,,,,,,,,,,,,,,,23.53,,,,,10.34,,,1.39,,,,,,,,,,,,,0.05,10.39,,,,,,,,2.94
1575442393000,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,0.29,0.21,,,,,,,,,,,,,,,,,,9.65,,,,,,,,0.31
1575519604000,,,,13.19,,,2.22,,,,,,,,,,,,,1.18,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.91,0.21,,,,,,,,,,,,0.12,,0.23,,,0.23,12.92,,,,,,,,0.37
1575596839000,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,4.32
1575673602000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,0.60,,,,,13.18,,,,,,,,0.13,,,,,,,,,,,,,,2.43
1575903384000,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.59,,,0.54,,,,,,,,,,,,,1.12,,2.17,36.00,,0.10,,,,,,,,,5.28
1575979374000,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.90
1576056123000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,1.97,,,0.03,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.75,,,0.05,4.57,,,,,,,,2.64
1576208669000,,,,9.75,,,,,,,,,,,,,,,,0.86,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.30,,,,,,,,,9.05
1576288118000,,,,10.43,,,0.54,,,,,,,,,,,,,0.68,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,11.20,,,,,4.75,,,,,,,,0.00,,0.35,,,0.20,,,,,,,,,2.97
1576372313000,,,,31.47,0.22,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,7.01,,,,18.44,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,3.39
1576456679000,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.10,5.79,,,,,,,,3.66
1576541361000,,,,3.29,,,,,,,,,,,,,,,,,,,,,5.35,,,4.49,,,,,,,,,,,,,,,,,,,,0.59,,,,,16.31,,,,,,,,,,,,,0.05,2.83,,,,,,,,7.89
1576627001000,,,,40.47,,,3.00,,,,,,,,,,,,,0.00,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.47,,,,,,,,,,,0.10,,,4.68,,,,,,,,8.12
1576713534000,,,,6.07,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,0.04,,,10.53,,,,,,,,,2.26
1576799699000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,26.48,,15.25,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.66
1576886273000,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,7.82,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.78
1576971438000,,,,1.33,0.39,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.19,,,,,,,,,,,,,,,16.09,,,0.61,,,,,,,,,,,,,0.00,,,,,0.10,,,,,,,,,27.26
1577057861000,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,2.86,,,,,,,,,,,,,,,,7.09,,,,,,,,,,0.02,,,,,,,,,,,,,,3.00,8.29,,,2.24,50.59,,,,,,,,,,,,,,,,,70.24,,,,,,,,,15.56
1577229621000,,,,2.41,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,19.24
1577315631000,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.44
1577402327000,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1577488582000,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,6.37,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29
1577746179000,,,,8.81,,,,,,,,,,,,,,,,81.90,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,2.24,,64.72,,,,,,,,,,,,,0.06,,,,,,,,,,,,7.10
1577832303000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.00,,,,1.84,,,,,,,,,1.60,,,,0.00,,,,,,,,,,,,,225.78,25.69
1577918935000,,,,8.64,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.01,,0.00,,,,,0.10,,,,,,,,,19.19
1577997589000,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,3.99,,,,,,,,3.50,,,,0.46,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,3.76
1578063677000,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.28
1578129566000,,,,3.32,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82,,,,,,,,3.50,44.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,16.39
1578195701000,,,,1.64,,,,5.56,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,11.95,,,,,,,,,,,0.00,,,,,,28.30,11.23,,,,,,,0.30
1578393679000,,,,7.29,,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.01,,0.93,,,,15.41,15.30,,,,,,,2.39
1578459841000,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,11.54,,,,,,0.00,,,10.06,,,,6.87,,,,,,,6.82
1578526345000,,,,18.83,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,0.58,,,2.06,,,,,,,,,,,,,,,,0.22
1578592894000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.21,,,,,,,,,,0.20,,,,,,,,,,,,,,,,10.26
1578658814000,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,14.00,,,,0.64,1.77,,,,,,,,,,3.58,,,,,,,0.80,,,,,,,,,39.26
1578790822000,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.02
1578857025000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,2.44
1578923015000,,,,0.02,,,1.40,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,8.22,,,,,,,,,,,,,,,,,,0.55,7.43,,,,,,,,5.54
1578989540000,,,,8.97,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.00,,,,,,11.65,,,,,,,,12.42
1579055596000,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.64,,,,,,,34.75,,,,,,,,9.17,,,,,11.58,,,,,,,24.57
1579122050000,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,7.23,0.09,,,,,,,5.37
1579188604000,,,,16.68,,,,,,,,,,,,,,,,6.83,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1579254375000,,,,7.84,,,0.23,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,0.80,,,0.01,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.36,,,,,,,,,,3.73,,,,,,,12.30
1579386588000,,,,84.05,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,9.10,,,,,,,,,,,17.19,22.00,,,,,,46.61,,,0.25,,,0.00,,1.38,,,,,,,,,,,,3.08
1579453251000,,,,2.36,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.26,,,,,,,10.44,,,,,,,7.00,,,,20.19,,,,,,,,0.01,,11.42,0.09,,0.00,,,,,,,2.00,,,,,,,8.88
1579518909000,,,,6.02,,,0.20,,,,,,,,,,,,,35.37,,,,,23.80,,,,,,,,,,,,0.00,,,,,,,,,,,24.63,,11.54,,,,,19.34,,,,,,0.05,,,,,,,,,,,,,,12.43
1579584998000,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,6.98
1579650516000,,,,9.03,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.56,,,,,5.67,,,,,,0.00,,0.00,,0.66,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,1.03,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,21.09
1579848954000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,5.82,,,,,,,,,,,0.16,,,,10.03,,,,,,,,,,,,6.36
1579915579000,,,,0.91,,,,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,6.26,,,20.71,,,,,,,,,,,4.23,,15.32,,,,,19.58,,,0.10,,,0.00,,,,,,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.25,,,,,,,10.04,,,0.10,,,,,1.01,,,,,,,,,,,,12.54
1580049245000,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.71,,,,,,,,,,,0.30,,,,1.80,,,,,,,,,,,,2.97
1580114658000,,,,106.92,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,9.82,,,1.31,,,,,,,,,,,,,26.82,,,,,44.25,,,,,,,,,,,,,,,,,,,,3.50
1580180893000,,,,13.32,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,5.50,0.82,0.68,,,,,,,,,,,,,,,,,,11.88
1580247630000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.00,,,,,,,,,3.96,,4.75,,,0.15,,,,,,,,,,,,,,,,,1.09
1580380051000,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.50,,,,11.24,,,,,,,10.75,,,0.10,,,,,,,,,,,,,,,,,4.24
1580446477000,,,,3.61,,,,3.16,,,,,,,,,,,,1.84,,,,,,,,,,,,,,2.61,,,12.51,,,,,1.79,,16.09,,,,1.60,,,,,0.07,,6.78,,,,0.04,,,,0.06,23.00,,,,,,,,,,,3.18
1580512997000,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.17,,,,,,,,,,,14.80,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.84
1580579921000,,,,4.19,,,,,,,,,,,,,,,,0.07,,,,,,,,0.19,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,4.15
1580645575000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,7.42,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,8.71,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,24.44
1580778615000,,,,1.41,,,,,,,,,,,,,,,,2.08,,,,,6.58,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,15.93
1580844182000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,10.95,7.55,,,,0.02,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,7.24
