timestamp,​0x64cAa6931792355a0078D6740000840053F60017,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000deab340F067535869a0e5226E58a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,2.93
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,5.62,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,1.50
1571851268000,,,,,,,,,,,,7.00,,,,,,,,,,,,,0.99,,4.60,0.00,,,0.16,,23.18,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,11.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,1.63,,,,,,,0.56
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,2.63
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,3.89,0.11,,5.72,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,19.75,,,,,,,,8.72
1572129485000,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,9.50,,23.29,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,15.00,,,,,,,,0.23
1572198558000,,,,,,,,,,,,4.00,,,,,,,,,,,,,9.29,,,,,,,,21.62,,,,,,1.03,5.98,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.32
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,0.87
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,6.01
1572476793000,,,,,,,,,,,,8.53,,,,,,,,,,,,,0.29,,2.91,,,,,,,,,,,,,3.00,,1.13,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,8.79,,,,,,,,4.61
1572546064000,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,1.58,,,,,,,0.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.40,,,,,,,,,0.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572893104000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,,,,,,,,,,,,40.00,,,,,,,2.11,,,0.10,,,,,1.19,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,20.88,,,,,,,,0.61
1573031855000,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.70,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,4.74
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.25,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.02,,,,,,,,35.45,,,,,,,0.07,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,16.25,,,,,,,,11.34
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.20
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.05,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,2.60
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.85,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,0.34,,,,,0.18,,,,,,,8.73
1573958177000,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.80,,,,,47.93,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,36.25,,,,,,,,,,,,,1.15
1574102523000,,,,,,,,,,,,,,0.15,,,,,,,,0.16,,,8.30,,,,,,,,15.95,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,5.27,0.00,,,,,22.69,,,,,,,13.58
1574175364000,,,,,,,,,,,,,,0.16,,,,,,,10.20,1.50,,,2.04,,,10.13,,,10.00,,25.74,,,,,,,3.01,,,,,,,,0.18,,,,26.70,,,,,,,,,,,,9.75,4.66,,,,,10.17,,,,,,,4.47
1574248216000,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.41,,,,,,20.38,,23.12,,,,,2.97,,0.60,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,35.92,,,,,,,5.58
1574319702000,,,,2.25,,,,,,,,6.51,,,,,,,,,47.16,0.29,,,,,,,,,8.03,,27.68,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,0.76,,,,,,,,,,,,9.87
1574390894000,,,,,,,,,,,,,,,,,,,,,21.40,,,,10.33,,,,,,,,31.30,,,,,,,12.60,,0.38,,,,,,,,,,0.01,,,,,,8.74,,,,,,19.30,2.70,,,,,,,,,,,,11.03
1574463158000,,,,,,,,,,,,409.00,,0.03,,,,,,,14.59,,,,66.28,,,501.57,,0.21,1442.71,,183.51,,,,,,,,,0.12,,,,,,0.02,,,,0.71,,,,,,19.69,,,,,,162.00,9.11,,,,,,,,,,,95.01,31.95
1574534614000,,,,,,,,,,,,,,,,,,,,,2.98,,,,9.76,,,,,6.53,8.25,,14.40,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.16,,,,,,,0.40,,,,,7.58,,,,,,,2.48
1574606767000,,,,,,,,,,,,,,,,,,,,,19.52,,,,4.24,,,7.59,,,,,12.96,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,14.08
1574677937000,,,,,,,,,,,,16.00,,,,,,,,,25.14,,,,39.33,,,,,0.02,,,72.99,,,,,1.12,,8.36,,0.00,,,,,,,,,,,,,,,,25.52,,,,,,21.80,8.49,,,,,,,,,,,,26.98
1574753753000,,,,,,,,,,,,,,0.71,,,,,,,5.64,,,,12.00,,,,,,8.97,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,6.25
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,5.34
1574906610000,,,,1.00,,,,,,,,,,0.19,,,,,,,9.21,,,,0.21,,,0.40,,6.57,,,20.91,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,18.50,0.66,,,,,,,,,,,,6.21
1574982967000,,,,,,,,,,,,,,0.24,,,,,,,14.73,0.04,,,,,,0.20,,,,,8.41,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.53,0.98,,,,,,,,,,,,3.97
1575059347000,,,,,,,,,,,,4.50,,,,,,,,,,,,,1.38,,,,,26.15,8.54,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.57,,,,,,,,,,,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,6.45,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,6.50,8.01
1575212493000,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,0.10,,0.40,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,26.12
1575288653000,,,,2.01,,,,,,,,,,,,,,,,,,,,,20.07,,,,,8.79,,,9.79,,,,,,,,,,,,,,,0.01,,,,,,,,,,9.40,,,,,,8.75,,,,,,1.46,,,,,,,11.24
1575366165000,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,0.05,,0.01,,,60.93,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,23.53,,,,,,1.39,,,,,,17.73,2.94
1575442393000,,,,,,,,,,,,,,,,,,,,,9.65,,,,0.29,,,,,,0.21,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.31
1575519604000,,,,,,,,,,,,,,,,,,,,,12.92,0.23,,,6.91,,,0.23,,0.03,0.21,,13.19,,,,,,,2.22,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,6.01,,,,4.02,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.13,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,13.18,,,,,,,2.43
1575903384000,,,,,,,,,,,,,,,,,,36.00,,,,2.17,,,0.54,,,0.10,,,,,3.10,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,37.59,,,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,2.03
1576132843000,,,,,,,,,,,,,,,,,,,,,4.57,0.75,,,,,,0.05,,0.40,,,1.97,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.30,,6.39,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,9.05
1576288118000,,,,,,,,,,,,,,,,,,,,,,0.35,,,11.20,,,0.20,,0.02,,,10.43,,,,,,,0.54,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,4.75,,,,,,,2.97
1576372313000,,,,,,,,,,,,7.01,,,,,,,,,,,,,18.44,,,,,,,,31.47,,,,,,,,,0.18,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,0.10,,,,,7.08,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.59,,,0.05,,4.49,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,5.35,7.89
1576627001000,,,,,,,,,,,,,,,,,,0.10,,,4.68,,,,0.36,,,,,,,,40.47,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.47,,,,,,14.86,8.12
1576713534000,,,,,,,,,,,,,,,,,,,,,,0.04,,,3.98,,,10.53,,,,,6.07,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.89,,,,,,,,,,,,2.26
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,10.30,,,,,,0.71,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,0.12,,,9.72,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.10,,,,,1.33,,,,,,,,,0.00,,,,,,0.39,,,,0.19,,,,,,,,,,,,16.09,0.21,,,,,,,,,,,,27.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,24.62,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.24,,,70.24,,,50.59,,2.86,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,8.29,7.09,,,,,,,,,,,,15.56
1577229621000,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.96,,,0.10,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,0.10,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,7.16,,,,,,,,,,,,,,,,1.66,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,6.29
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.24,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,64.72,,,,,,8.25,81.90,,,,,,,,,,,,7.10
1577832303000,,,,1.60,,,,,,,,190.00,,,,,,,225.78,,,,,,1.84,,,,,,,,0.76,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69
1577918935000,,,,,,,,,14.95,,,3.50,,0.01,,,,,,,,,,,,,,0.10,,,,,8.64,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19
1577997589000,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.46,,,,,17.90,,,8.46,,,,,,,,,0.42,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.97,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,0.04,,0.00,,,,,,,,,,,,,,,46.82,,,,,,,44.00,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,5.56,,,6.50,,,,,,,,,,,,,0.39,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,2.09,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,,,,,,,28.30,,,,2.44,,,,,,,,11.31,,,,,,,,,0.00,,,,,,,,,,,,,,,,11.95,,,,,,,,,11.23,,,,,,,,,,0.30
1578393679000,,,,,,,,,,,,,,,,,,,,,15.41,0.93,,,0.31,,,,,,,,7.29,,,,,,,,,0.01,,,,,,,,,,0.05,,,,,,,,,,,,,2.31,,15.30,,,,,,,,,,2.39
1578459841000,,11.54,,,,,,,,,,,,,,,,10.06,,,,,,,7.19,,,,,6.01,,,7.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,,,,2.06,,,,,,,,,,,3.84,,,,,,,,18.83,,,,,,0.58,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578592894000,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.34,,,,,,0.21,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,0.21,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,14.00,,3.58,,,,,,,,,,,0.64,,,0.80,,,1.77,,4.60,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,39.26
1578790822000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,5.13,9.16,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1578857025000,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1578923015000,,,,,,,,,7.18,,,6.50,,,,,,,,,7.43,,,,8.22,,,0.55,,,,,0.02,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,,11.65,,,,0.54,,,,,,,,8.97,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,12.42
1579055596000,,34.75,,,,,,,,,,,,,,,,,,,,9.17,,,0.64,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,11.58,,,,,,,,,,24.57
1579122050000,,,,,,,,,,,,,,,,,,,,,7.23,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.09,,,,,,,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,6.83,,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.80,,,,,,7.84,,,,,,,0.23,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.55,,6.71,,,,,,,,,,14.12
1579320115000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,13.46,,3.73,,,0.11,,,,,,,12.30
1579386588000,,46.61,,,,,,,,,,,,,,0.25,,,,,,1.38,,,17.19,,,,,,22.00,,84.05,,,,,,,,,0.00,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,3.08
1579453251000,,,,,,,,,,,,7.00,,0.09,,11.42,,,,,,,,,20.19,,,,,,,,2.36,,,,,,0.01,,,0.00,,,,,,,,10.44,,0.26,,,,,,,,,,,,,0.99,,2.00,,,,,,,,,,8.88
1579518909000,,19.34,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,6.02,,,,,,,0.20,,0.05,,,,,,,,0.00,,,,,,,,11.54,,,,,,,35.37,,,,,,,,,,,23.80,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,0.79,,0.70,,,,,,,,,,,,,,,3.70,,,,,,,,,,6.98
1579650516000,,,,,,,,,,,,,,0.00,,,,,,,,0.66,,,1.56,,,,,,,,9.03,,,,,,,,,0.00,,,,,,,,,,1.20,,,,,,,,,,,,,3.12,,,,,5.67,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,5.25,,,,,,,6.84,,,,,,,,,,,,,,,,,,0.80,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1579848954000,,,,,,,,,,,,,,0.16,,,,,,,,10.03,,,5.82,,,,,,,,0.04,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1579915579000,,19.58,,,,,,,,,,,,,,0.10,,,,,,,,,4.23,,6.26,,,,,,0.91,,,,,,,,,0.00,,,,,,,,20.71,,,,,,,,15.32,,,,,,,25.88,,,,,,,,,,,,0.58
