timestamp,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x99063e689f5556a71419c70A93c29391310650a1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x64cAa6931792355a0078D6740000840053F60017,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1574829912000,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,5.34
1574906610000,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,18.50,,,0.05,,0.21,,,,,,,,6.57,,,,1.00,,,,,,9.21,,,,,,,,,,0.66,,,0.40,6.40
1574982967000,,,,,,,,,,,,,,,,,,,,8.41,,,,,0.00,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,0.04,,14.73,,,,,,,,,,0.98,,,0.20,4.21
1575059347000,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,5.00,,,,,1.38,,,,,,,,26.15,,,,,,,4.50,,,,,,,,8.54,,,,,0.57,,,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,12.66,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,5.44,,,6.45,8.01
1575212493000,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,20.50,,,,,,,,,,,,,0.99,,,0.10,26.12
1575288653000,,,,,,,,9.40,,,,,,,,,,,,9.79,,,,,,,,,,,8.75,,,0.01,,20.07,,,,,,,,8.79,,,,2.01,,,,,,,,1.46,,,,,,,,,,,,11.24
1575366165000,,,,,,,,10.34,,,,,,,,,,,,60.93,17.73,,,,,,,,,,23.53,,,,,,,,,,,,,0.01,,,,,,,,,,10.39,,1.39,,,,,,,,,,,0.05,2.94
1575442393000,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,4.50,,,,,0.29,,,,,,,,,,,,,,,,,,9.65,,,,,0.21,,,,,,,,,0.31
1575519604000,,,,,,,,,,0.12,,,,,,,,,,13.19,,,,,2.22,,,,,,,,,,,6.91,,,,,,,,0.03,,,,,,,,0.23,,12.92,,,,,0.21,,,,,1.18,,,0.23,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.01,,,,,,,13.18,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,1.12,,,,,,,,,,3.10,,,,,,,,,,,37.59,,,,,0.54,36.00,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,0.10,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,,,,,,,,1.97,,,,,0.03,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.75,,4.57,,0.66,,,,,,,,,,,0.05,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,0.86,,,0.30,9.38
1576288118000,,,,,,,,,,0.00,,,,,,,,,,10.43,,,,,0.54,,,,,,,,,,,11.20,,,,,,,,0.02,,,,,,,,0.35,,,,4.75,,,,,,,,0.68,,,0.20,2.97
1576372313000,,,,,,,,,,0.18,,,,,,,,,,31.47,10.20,,,,,,,,,,,,,0.22,,18.44,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,0.00,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,0.10,3.66
1576541361000,,,,,,,,,,,,,,,,,,,,3.29,5.35,,,,,,,,,,,,,,,0.59,,,,,,,,4.49,,,,,,,,,,2.83,,16.31,,,,,,,,,,,0.05,7.89
1576627001000,,,,,,,,,,,,,,,,,,,,40.47,14.86,,,,3.00,,,,,,,,,,,0.36,0.10,,,,,,,,,,,,,,,,,4.68,,1.47,,,,,,,,0.00,,,,8.12
1576713534000,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,0.02,,,0.04,,,,,,,,,,,,0.89,,,10.53,2.26
1576799699000,,,,,,,,15.25,,,,,,,,,,,,0.03,,,,,,,,,,,10.30,,,,,26.48,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.66
1576886273000,,,,,,,,7.82,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,0.00,,,,,,,,,,1.33,,,,,,,,26.00,,,16.09,,,0.39,,0.61,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.21,,,0.10,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,8.29,,,,,2.24,,,,,,,,,,3.60,,,0.02,,3.00,,,,,,,,50.59,,,,,7.09,,,70.24,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,2.70,,,,1.96,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,0.10,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,4.08,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,10.22,,,,,,,,1.94,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,9.50,7.16,,,,1.66,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,64.72,,,,,,,,,,,,8.81,,,,,,,,,,,8.25,,,,,2.24,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,81.90,,,,7.10
1577832303000,,,,,,,,,,0.00,,,,,,,,225.78,,0.76,,,,,,,,,,,,,,,,1.84,,,,,,,,,,19.79,,1.60,,,190.00,,,,,,,,,,,,,,,,,5.90
1577918935000,,,,,,,,,,0.00,,,,,,,,,,8.64,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.10,19.21
1577997589000,,,,,,3.99,,,,0.42,,,,,,,,,,8.46,,,,,,,,,,,,,,,,0.46,,,,,,,,17.90,,,,,,,3.50,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.28
1578129566000,,,,,,46.82,,,,0.00,,,,,,,,,,3.32,,,,,0.04,,,,,,44.00,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,5.56,,,,0.39,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.00,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,0.10,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,11.95,,0.00,,,,,,,,,,11.31,,,,,,,11.23,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,0.30
1578393679000,,,,,,,,,,0.01,,,,,,,,,,7.29,,,,,,,15.30,,,,,,,,,0.31,,,,,,,,,,,,,0.05,,,0.93,,15.41,,,,,,,,,,2.31,,,,2.39
1578459841000,,,,,,,,,,0.00,,,,,,,,,,7.00,,,,,,,6.87,,,,,,,,,7.19,10.06,11.54,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,18.83,,,,,3.82,,,,,,,,,,0.58,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.50,,14.00,,,,,,,,1.77,,,,,,,,0.80,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,9.16,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.40,,,,,,,7.18,,,,8.22,,,,,,,,,,,,,,,6.50,,,7.43,,,,,,,,,,,,,0.55,5.54
1578989540000,,,,,,,,,,0.00,,,,,,,,,,8.97,8.24,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,11.58,9.98,,,,,,,,0.64,,34.75,,,,,,,,,,,3.00,,,9.17,,,,,,,,,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,2.40,,,,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,6.83,,,,1.19
1579254375000,,,,,,,,,,,,0.80,,,,,,,,7.84,,,,,0.23,,6.71,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,0.01,,14.12
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,0.36,0.11,,,,,,,,13.46,,,,12.30
1579386588000,,,,,,,,,,0.00,,,,,,,,,,84.05,20.57,,,,,,,,,,,,,,,17.19,,46.61,,,,,,,,,,,,,,1.38,,,0.25,,,,22.00,,,,,,,9.10,,3.08
1579453251000,,,,,,,,,,0.00,,,,,,,,,,2.36,,,,,,,2.00,,,,,,,,0.01,20.19,,,,,,,,,,,,,0.26,,7.00,,,,11.42,,,,,,,,,0.99,,10.44,,8.97
1579518909000,,,,,,,,11.54,,0.05,,,,,,,,,,6.02,23.80,,,,0.20,,,,,,,,,,,24.63,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,0.00,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.79,,6.98
1579650516000,,,,,,,,,,0.00,,,,,,,,,,9.03,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.20,,,0.66,,,,5.67,,,,,,,,3.12,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,0.24,,,,,,,,0.80,,,,,,,,1.03,,,,,,,,,,,,6.84,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86
1579848954000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,10.45,,6.53
1579915579000,,,,,,,,15.32,,0.00,,6.26,,,,,,,,0.91,,,,,,,,,,,,,,,,4.23,,19.58,,,,,,,,,,,,,,,,,0.10,,,,,,,,,25.88,,20.71,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,10.04,,,,,,,,,,,,,,1.01,,,0.10,,,,,,,,,,,,,12.55
1580049245000,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.08,,3.28
1580114658000,,,,,,,,26.82,,,,9.82,,,,,,,,106.92,26.07,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,13.32,9.43,,,,,,,,,,,,,,0.82,0.02,,5.50,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.56,,,,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,3.00,,,,0.15,3.96,,,,,,,,,,0.00,,1.09
1580380051000,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,11.24,,10.75,,,,,,,,,,,,,3.50,,,,0.10,,,,,,,,,,,0.04,,4.24
1580446477000,,,,,,,,,,,,2.61,,,,,,,,3.61,,,,,,,,,,,,3.16,,,,1.60,23.00,6.78,,,,,,,,,,,,,16.09,0.06,,,,0.07,1.79,,,,,,,1.84,,12.51,,3.22
1580512997000,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,14.80,,,,,,,,0.20,,,,,,,,0.74,,,,,,,,,,,,,,0.17,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.20,,,,,,,,,,,,0.07,,5.00,,4.15
1580645575000,,,,,,,,,,,,7.34,24.00,,,,,,,0.20,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,1.22
1580711822000,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,6.90,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,1.41,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,2.08,,10.90,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,3.35,0.26,,,,7.55,,,,,,,,,,,,7.61,,,,,,,,,,,,,0.20,,,,,,,,0.02,,,,,,,,,10.95,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,5.18,,,,,0.59,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,3.97,,12.27
1580977343000,,,,,,,,,,,,,,,,,,,2.28,14.58,8.13,,,11.57,,,,,,,,,,,,5.11,,,50.33,,,,,,,,,,0.01,,29.63,,,,,,,,,,,,,0.02,,19.28,,1.95
1581043789000,,,,,,,,,,,,,,,,,,,15.07,29.86,10.06,,,57.69,,,,,,,,,,,,116.08,,33.91,,,,,,,,,,,,,,6.41,,,,,,,,,,,,2.44,,81.89,,5.73
1581110121000,,,,,,,,43.69,,,,9.82,,,,,,,5.50,7.40,16.75,,,,,,,,,,,3.60,,,,14.47,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,136.19,,8.91
1581177428000,,,,,,,,,,,,,,,,,,,,3.28,,,,5.04,0.04,,,,,,,,,,,5.05,,4.75,,,,,,0.02,,,,,0.00,,,0.04,,,,0.10,,,,,,,,12.82,,29.83,,11.38
1581243665000,,,,,,,,,,0.00,,,,,,,,,49.81,34.47,,,,21.94,,,,,,,,,,,,8.56,,22.75,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,16.85,,4.20
1581310184000,,,,,,,,11.66,,,,9.92,,,,,,,4.25,10.79,,,,,,,,,,,,,,,0.80,0.09,,7.00,,,,,,,,,,,0.02,,30.13,0.15,,,50.36,,,,,,,,,,,24.74,,5.41
1581375300000,,,,,,,,,,,,9.82,,,,,,,,31.70,20.33,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,0.01,,,,,,0.10,,,,,,,,,0.02,,10.96,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,9.96,0.48,,,,12.58,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.02,,12.64,,11.83
1581508790000,,,,,,,,,,,,7.03,,,,,,,,9.54,,,,15.26,,,,,,27.29,,,,,,8.61,,,,,,,,1.18,,,,,0.00,,22.09,74.26,,1.05,0.10,3.05,,,,,,,,8.44,,22.65,,16.24
1581574720000,,,,,,,,15.78,,,,,,,,,,,,32.62,,,,,,,,,,,,,,0.42,,15.81,,20.34,,,,,,,,,,,,,,4.48,,,0.01,,,,,,,,,0.06,,99.42,,29.23
1581641265000,,,,,,,,14.25,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.89,,0.65,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.66,,97.78,,2.37
1581707956000,,,,,,,,12.61,,,,,,,,,,,,7.44,,,,36.08,,,,,,,,,,,,9.68,,31.73,,,,,,,,,,,0.11,,,52.46,,,,0.19,,,,,,,,0.02,,33.64,,7.38
1581774043000,,,,,,,,56.77,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,41.88,,9.86
1581841298000,,,,,,,,56.58,,,,5.04,,,,,,,,16.10,,,,5.86,,,,,,,,,,,,36.34,,12.79,,50.00,,,,,,,,,1.58,,,16.68,,,,,,,,,,,,0.50,,66.74,,26.55
1581907086000,,,,,,,,,,,,,,,,,,,,22.88,,,,11.58,,,,,,13.27,,,,,,33.47,,,,,,,,,,,,,0.01,,,1.93,,,0.20,,,,,,,,,,,15.92,,18.59
1581973926000,,,,,,,,,,,,,,,,,,,,37.17,,,,,,,,,,18.38,,,,,,2.03,,46.50,,,,,,0.00,,,,,,,,2.31,,1.04,,,,,,,,,,0.01,,101.90,,4.49
1582040665000,,,,,,,,,,,,7.41,,,,,,,,15.65,,,,6.09,,,,,,61.87,,,,,,0.37,,,,,,,,0.01,,,,,1.12,,,0.35,,,0.00,,,,,,,,,0.19,,122.82,,9.39
1582106715000,,,,,,,,,,0.00,,4.22,,,,,,,,1.04,,,,10.03,,,,,,12.46,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,90.67,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,23.11,,,,,,,,0.08,,,,,0.20,,,10.70,,,,0.08,,,,,,,,,,3.55,,30.62
1582240159000,,,,,,,,,,,,1.20,,,,,,,,0.87,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.12,,,0.00,,,,0.42,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,0.50,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,8.87,,,,,,,,,,,,,,0.08,,,,,0.04,,,,,0.49,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,17.60,,,,,,,,,,,0.82,,,1.26,,,7.24,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,0.21,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,43.66,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,6.02,,,,9.98,,,,,,,,,,,,3.21,,,,,,,,0.03,,,,,,,3.51,3.70,,,0.10,,,,,,,,,,,29.47,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.31,,,0.10,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,14.95,,,,,,5.27,,,,,,,,,,,,,,,,0.49,,,0.12,,0.19,,,,,,,,,,,36.31
1582771019000,,,,,,,,,,,,16.82,,,,,,,,68.42,,,,8.64,,,,,,38.93,,,,,,46.23,,,,,,,,1.56,,,,,0.06,,,16.20,,,5.76,3.65,,,,,,,,0.01,,22.55,,25.11
1582837876000,,,,,,,,,,,,2.21,,,,,,,,10.74,,,,,,,,,,7.70,,,,,,11.04,,,,,,,,,,,,,0.02,,,0.49,,,,,,,,,,,,5.33,,41.73,,8.65
1582904573000,,,,,,,,52.01,,,,3.20,,,,,,,,15.33,,,,,,,,,,15.46,,,,,,13.13,,,,,,,,0.81,,,,,1.64,,,9.21,,2.53,5.13,,,,,,,,,,,80.99,,4.18
1582970808000,,,,,,,,31.70,,,,1.40,,,,,,,,9.38,,,,27.76,,,,,,10.81,,,,,,4.18,,,,,,,,,,,,,0.07,,18.00,1.24,,,,,,,,,,5.24,,,,98.64,,64.21
1583036689000,,,,,,,,90.09,,,,,,,,,,,,5.21,,,,,,,,,,33.28,,,,,,6.26,,,,,,,,,,,,,,,,1.91,,,,,,,,,,4.76,,,,151.47,,11.73
1583103301000,,,,,,,,24.38,,0.00,,,23.82,,,,,,,0.43,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,2.20,,,,,,,,2.26,,,,23.14,,11.14
1583168974000,,,,,,,,21.43,,,,,,,,,,,,1.26,,,,,,,,,,14.01,,,,,,1.33,,22.50,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,95.63,,5.73
1583235956000,,,,,,,,12.14,,,,,,,,,,,,6.45,,,,,,,,,,26.27,,,,,,0.01,,,,,,,,,,,,,2.21,,,,,,0.97,,,,,,,1.98,,,,68.60,,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,58.50,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,81.85,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.51,,,2.00,,2.90,,,,,,,,,,,,,,5.60
1583435384000,,,,,,,,20.59,,,,2.81,,,,,,,,6.70,,,,,,,,,,7.86,,,,,,6.57,,,,,,,,,,,,,0.10,,,1.78,,,,,,,,,,5.99,,,,25.30,,18.73
1583502285000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,5.40,,,,2.10,,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.12,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.07,,,,,2.00,,,,,,,,,,,,,,2.27
