timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x64cAa6931792355a0078D6740000840053F60017,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x99063e689f5556a71419c70A93c29391310650a1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,0.18,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,2.25,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,5.46
1574030120000,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,36.25,,,,3.00,,,,,,,,,,,,,,,,,,,,47.93,,,,,,,,,,,,,,,1.15
1574102523000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,22.69,8.30,,,,0.16,,0.10,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,13.73
1574175364000,,,,,,4.66,,,,,,,,,,,,10.20,0.18,,,,,,,,10.13,10.00,,3.01,,9.75,,,10.17,2.04,,,,1.50,,,,,,,,,,,,,,,,25.74,26.70,,,,,,,,,,,,,,4.63
1574248216000,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,20.38,,0.60,,9.30,,,35.92,0.41,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,2.97,,,,,,,5.58
1574319702000,,,,,,0.76,,,,,,,,6.51,,,,47.16,,,,,,,,,,8.03,,,,19.84,,,,,,,,0.29,,,,,,,,,,,,,,,,27.68,,,,,,,,0.22,,,,,,2.25,9.87
1574390894000,8.74,,,,,2.70,,,,,,,,,,,,21.40,,,,,,,,,,,,12.60,,19.30,,,,10.33,,,,,,0.38,,,,,,,,,,,,,,31.30,0.01,,,,,,,,,,,,,,11.03
1574463158000,19.69,95.01,,,,9.11,,,,,,,,409.00,,,,14.59,0.02,,,,,,0.21,,501.57,1442.71,,,,162.00,,,,66.28,,,,,,0.12,,,,,,,,,,,,,,183.51,0.71,,,,,,,,,,,,,,31.98
1574534614000,7.16,,,,,0.40,,,,,,,,,,,,2.98,,,,,,,6.53,,,8.25,,0.20,,,,,7.58,9.76,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,2.48
1574606767000,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,7.59,,,9.11,,5.77,,,,4.24,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,14.08
1574677937000,25.52,,,,,8.49,,,,,,,,16.00,,,,25.14,,,,,,,0.02,,,,,8.36,,21.80,,,,39.33,,,,,,0.00,,,,,,,,,,,,,,72.99,,,,,,,,1.12,,,,,,,26.98
1574753753000,25.09,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,8.97,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,46.75,,,,,,,,,,,,,,,6.97
1574829912000,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,0.66,,,,,,,,,,,,9.21,0.05,,,,,,6.57,,0.40,,,,,18.50,,,,0.21,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,1.00,6.40
1574982967000,,,,,,0.98,,,,,,,,,,,,14.73,,,,,,,,,0.20,,,0.00,,6.53,,,,,,,,0.04,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,4.21
1575059347000,,,,,,0.57,,,,,,,,4.50,,,,,,,,,,,26.15,,,8.54,,,,5.00,,,,1.38,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,11.90
1575136068000,,6.50,,,,5.44,,,,,,,,,,,,10.18,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,8.01
1575212493000,,,,,,0.99,,,,,,,,20.50,,,,,,,,,,,0.40,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,26.12
1575288653000,9.40,,,,,,,,,,,,,,,,,,0.01,,,,,,8.79,,,,,,,8.75,,,1.46,20.07,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,2.01,11.24
1575366165000,10.34,17.73,,,,,,,,,,,,,,,,10.39,,,,,,,0.01,,0.05,,,,,23.53,,,1.39,,,,,,,,,,,,,,,,,,,,,60.93,,,,,,,,,,,,,,,2.94
1575442393000,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,0.21,,,,4.50,,,,0.29,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,0.31
1575519604000,,,,,,1.18,,,,,,,,,,,,12.92,,,,,,,0.03,,0.23,0.21,,2.22,,,,,,6.91,,,,0.23,,0.12,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,0.37
1575596839000,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,0.60,,,,,,0.13,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,37.59,,,,0.54,,,,2.17,,1.12,,,36.00,,,,,,,,,,,3.10,,,,,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,3.36,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,,,,,,,,,4.57,,,,,,,0.40,,0.05,,,0.03,,,,,0.66,,,,,0.75,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,2.64
1576208669000,,,,,,0.86,,,,,,,,,,,,,,,,,,,6.39,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.02,,0.20,,,0.54,,,,,4.75,11.20,,,,0.35,,0.00,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,2.97
1576372313000,,10.20,,,,,,,,,,,,7.01,,,,,0.22,,,,,,,,,,,,,,,,,18.44,,,,,,0.18,,,,,,,,,,,,,,31.47,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,0.10,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,3.66
1576541361000,,5.35,,,,,,,,,,,,,,,,2.83,,,,,,,4.49,,0.05,,,,,,,,16.31,0.59,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,7.89
1576627001000,,14.86,,,,0.00,,,,,,,,,,,,4.68,,,,,,,,,,,,3.00,,,,,1.47,0.36,,,,,,,,,0.10,,,,,,,,,,,40.47,,,,,,,,,,,,,,,8.12
1576713534000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,3.98,,,,0.04,,,,,,,,,,,,,,,,6.07,0.02,,,,,,,,,,,,,,2.26
1576799699000,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,0.71,26.48,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.66
1576886273000,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,0.12,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,0.21,,,,,,,,,,,,,0.39,,,,,,,,0.10,,,,,16.09,,,,0.61,,,,,,0.00,,,,,,,,,,,,,,1.33,0.19,,,,,,,,,,,,,,27.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,0.37,,,,,,,0.93
1577143907000,,,,,,7.09,,,,,,,,3.00,,,,,,,,,,,,,70.24,50.59,,,,8.29,,,,2.24,,,,,,,,,,,,,,,,,,,,2.86,0.02,,,,,,,,,,,,,,15.56
1577229621000,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,19.24
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,8.61
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,29.59
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,9.50,,,,1.66,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,6.29
1577746179000,64.72,,,,,81.90,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,2.24,,,,0.06,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,,,,,,190.00,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,0.00,,,,,,,,,,,,,,0.76,,,225.78,,,,,,,,,,,1.60,25.69
1577918935000,,,,,,,,,,,14.95,,,3.50,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,,3.50,,,,,,,3.99,,,,17.90,,,,,,,,,,,0.46,,,,,,0.42,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,3.50,,,,,,,46.82,,,,,,,,,0.04,,44.00,,,,,,,,,,0.00,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,0.00,,,,,5.56,,,6.50,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.37
1578261907000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,7.81
1578327837000,11.95,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,,,,,2.44,,,11.23,,,0.00,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,0.30
1578393679000,,,,,,2.31,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,0.31,,,15.30,0.93,,0.01,,,,,,,,,,,,,,7.29,0.05,,,,,,,,,,,,,,2.39
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,7.19,,,6.87,,,0.00,,,10.06,,,,,,,,,,,7.00,,,,,,,,,11.54,,,,,,6.82
1578526345000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,3.84,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,0.80,1.77,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,4.60,0.50,,,,,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.22,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,,,7.18,,,6.50,,,,7.43,,,,,,,,,0.55,,,1.40,,,,,,8.22,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,5.54
1578989540000,,8.24,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,0.54,,,,,,0.00,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,12.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,11.58,9.17,,,,,,,,,,,,,,,,41.20,3.00,,,,,,,,34.75,,,,,,24.57
1579122050000,,,,,,2.40,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,0.44,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1579188604000,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,16.68,0.98,,,,,,,,,,,,,,1.19
1579254375000,,,,0.01,,6.55,,,0.80,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.60,,,6.71,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,14.12
1579320115000,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,3.73,,,,,,,,0.36,,,,,,,,,,5.48,,,,,,,,,,,,,,12.30
1579386588000,,20.57,,9.10,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,17.19,,,,1.38,,0.00,,,,,0.25,,,,,,,,,84.05,,,,,,,,,46.61,,,,,,3.08
1579453251000,,,0.01,10.44,,0.99,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,20.19,,,2.00,,,0.00,,,,,11.42,,,,,,,,,2.36,0.26,,,,,,,,,,,,,,8.97
1579518909000,11.54,23.80,,0.00,,35.37,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,24.63,,,,,,0.05,,,,,,,,,,,,,,6.02,,,,,,,,,19.34,,,,,,12.43
1579584998000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,10.31,0.70,,,,,,,,,,,,,,6.98
1579650516000,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,1.56,,,,0.66,,0.00,,,,,,,,,,,,,,9.03,1.20,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,0.80,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,5.25,,,,,,21.09
1579848954000,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,10.03,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,6.53
1579915579000,15.32,,,20.71,,25.88,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.00,,,,,0.10,,,,,,,,,0.91,,,,,,,,,19.58,,,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.01,,,,,,,0.10,,,,,,,,,,,,,,,,,,10.04,,,,,,12.55
1580049245000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,1.80,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,3.28
1580114658000,26.82,26.07,,1.31,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.92,,,,,,,,,44.25,,,,,,3.50
1580180893000,,9.43,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,5.50,,,,,0.68,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.56,,,,,,,,,,,,,0.82,8.27
1580313366000,,,,0.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,0.15,,,,,,,,,9.66,,,,,,,,,4.75,,,,,,1.09
1580380051000,,,,0.04,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,0.10,,,,,,,,,13.99,,,,,,,,,10.75,,,,,,4.24
1580446477000,,,,12.51,,1.84,,,2.61,,3.16,,,16.09,,,,,,,,,,,,,,,,,,,,,0.07,1.60,,,,0.06,,,,,23.00,,,,,,,,,,,3.61,,,,,,,,1.79,6.78,,,,,,3.22
1580512997000,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,14.80,,,,0.74,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,0.84
1580579921000,,,,5.00,,0.07,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,4.15
1580645575000,,,,7.42,16.09,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,25.22
1580711822000,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,12.97,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,24.44
1580778615000,,6.58,,10.90,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,15.93
1580844182000,,,,10.95,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,0.26,0.20,3.35,,,,,,0.02,,,,,,,7.24
1580910496000,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.31,,,,,,,,,,,15.00,,,,,,,,,5.18,,,,,,,,,,,,,,,12.27
1580977343000,,8.13,,19.28,11.57,0.02,,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,14.58,0.01,2.28,,,,,,,,50.33,,,,,1.95
1581043789000,,10.06,,81.89,57.69,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.08,,,,6.41,,,,,,,,,,,,,,,,29.86,,15.07,,,,,,,33.91,,,,,,5.73
1581110121000,43.69,16.75,,136.19,,0.01,,,9.82,,3.60,,,,,,,0.01,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,7.40,,5.50,,,,,,,,,,,,,8.91
1581177428000,,,,29.83,5.04,12.82,,,,,,,,,,,,,,,,,,,0.02,,,,,0.04,,,,,0.10,5.05,,,,0.04,,,,,,,,,,,,,,,,3.28,0.00,,,,,,,,4.75,,,,,,11.38
1581243665000,,,,16.85,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,0.00,,,,,47.40,,,,,,,,,34.47,,49.81,,,,,,,22.75,,,,,,4.20
1581310184000,11.66,,0.80,24.74,,,,,9.92,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.15,,,,,,,50.36,,,,,,,,,10.79,0.02,4.25,,,,,,,7.00,,,,,,5.41
1581375300000,,20.33,,10.96,,0.02,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,31.70,0.01,,,,,,,,12.00,,,,,,7.56
1581441429000,,,,12.64,12.58,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,1.65,,,,,,,,,,,,,,,,0.48,,9.96,,,,,,,,,,,,,11.83
1581508790000,,,,22.65,15.26,8.44,,,7.03,,,,,22.09,,,,1.05,,,,,,,1.18,,,,,,,,,,3.05,8.61,,,,74.26,,,,,,,0.10,27.29,,,,,,,,9.54,0.00,,,,,,,,,,,,,,16.24
1581574720000,15.78,,,99.42,,0.06,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,15.81,,,,4.48,,,,,,,0.01,,,,,,,,,32.62,,,,,,,,,20.34,,,,,,29.23
1581641265000,14.25,,,97.78,,1.66,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.13,,,,,,,,,1.36,,,,,,,,,,,,,,,2.37
1581707956000,12.61,,,33.64,36.08,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,9.68,,,,52.46,,,,,,,,,,,,,,,,7.44,0.11,,,,,,,,31.73,,,,,,7.38
1581774043000,56.77,,,41.88,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,56.58,,,66.74,5.86,0.50,,,5.04,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.34,,,,16.68,,,,,,,,,,,,,,,,16.10,1.58,,,,,,,,12.79,,,,,,26.55
1581907086000,,,,15.92,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,,,1.93,,,,,,,0.20,13.27,,,,,,,,22.88,0.01,,,,,,,,,,,,,,18.59
1581973926000,,,,101.90,,0.01,,,,,,,,,,,,1.04,,,,,,,0.00,,,,,,,,,,,2.03,,,,2.31,,,,,,,,18.38,,,,,,,,37.17,,,,,,,,,46.50,,,,,,4.49
1582040665000,,,,122.82,6.09,0.19,,,7.41,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.37,,,,0.35,,,,,,,0.00,61.87,,,,,,,,15.65,1.12,,,,,,,,,,,,,,9.39
1582106715000,,,,90.67,10.03,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,12.46,,,,,,,,1.04,0.05,,,,,,,,,,,,,,8.67
1582173039000,,,,3.55,17.03,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.08,23.11,,,,10.70,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.35,,,,0.00,,,,,,,,,,,,,,,,0.87,0.12,,,,,,,,,,,,,,28.35
1582306851000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,1.32,1.66,,,,,,,,,,,,,,2.80
