timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64cAa6931792355a0078D6740000840053F60017,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1574829912000,,,,,,9.40,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,20.91,,,,,,,0.66,,,,,,,,,,,,,,1.00,,,,,,,,6.57,,,,,,18.50,,,,,,,,,,0.40,0.21,,,0.05,,,,,,,,,9.21,,,,6.40
1574982967000,,,,,,8.41,,,,,,,0.98,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.53,,,,,,,,,,0.20,,,,,,,,,,0.00,,,14.73,,,,4.21
1575059347000,,,,,,30.54,,,,,,,0.57,,,,,,,8.54,,,,,,,,,,,,,,,26.15,,,,,,5.00,,,,4.50,,,,,,,1.38,,,,,,,,,,,,,,,,11.90
1575136068000,,,,,,12.66,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,6.50,,,,,10.18,,,,8.01
1575212493000,,,,,,2.43,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,20.50,,,,,,0.10,,,,,,,,,,,,,,,,,26.12
1575288653000,,,,,,9.79,,,,,,,,,,,,,,,,,,,,9.40,2.01,,,,,,,,8.79,,,,,,8.75,,,,,,,,,,,20.07,,,0.01,,,,,,,,,,,,1.46,11.24
1575366165000,,,,,,60.93,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,0.01,,,,,,23.53,,,,,,,,,,0.05,,,,,,,,17.73,,,,,10.39,,,1.39,2.94
1575442393000,,,,,,14.18,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.29,,,,,,,,,,,,9.65,,,,0.31
1575519604000,,,,,,13.19,,,,,,,1.18,,,,,,,0.21,,,,,,,,,,0.23,,,,,0.03,,,,,0.12,,,,,,,,,,,0.23,6.91,,,,,,,,,2.22,,,12.92,,,,0.37
1575596839000,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,6.01,,,,4.32
1575673602000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.60,,,,,,,,0.01,,,,,,,13.18,2.44
1575903384000,,,,,,3.10,,,,,,,,36.00,,,,,,,,,,,,,,,,2.17,,,,,,,,,,1.12,37.59,,,,,,,,,,0.10,0.54,,,,,,,,,,,,,,,,5.28
1575979374000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,3.11,2.03
1576132843000,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.40,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.03,,,4.57,,,0.66,2.64
1576208669000,,,,,,9.75,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,10.43,,,,,,,0.68,,,,,,,,,,,,,,,,,0.35,,,,,0.02,,,,,0.00,,,,,,,,,,,0.20,11.20,,,,,,,,,0.54,,,,,,4.75,2.97
1576372313000,,,,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,7.01,,,,,,,18.44,,,0.22,,,,10.20,,,,,,,,,3.39
1576456679000,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.10,,,,,,,,,,,,,5.79,,,,3.66
1576541361000,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,0.05,0.59,,,,,,,5.35,,,,,2.83,,,16.31,7.89
1576627001000,,,,,,40.47,,,,,,,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,14.86,,3.00,,,4.68,,,1.47,8.12
1576713534000,,,,,,6.07,,,,,,,0.89,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,10.53,3.98,,,,,,,,0.02,,,,,,,,2.26
1576799699000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,10.30,,,,,,,,,,,26.48,,,,,,,,,,,,,,,0.71,0.66
1576886273000,,,,,,10.32,,,,,,,,,,,,,,,,,,,,7.82,,,,0.12,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,1.33,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,16.09,26.00,,,,,,,,,0.10,0.61,,,0.39,,,,,0.19,,,,,,,,1.26
1577057861000,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.93
1577143907000,,,,,,2.86,,3.60,,,,,7.09,,,,,,,50.59,,,,,,,,,,,,,,,,,,,,,8.29,,,,3.00,,,,,,70.24,2.24,,,,,,,,0.02,,,,,,,,11.96
1577229621000,,,,,,2.41,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.96,,,,,,,,,,,2.70,,,,,14.31
1577315631000,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.06,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,8.81,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,19.81,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,1.94,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,6.37,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,1.66,,,,,,,,,,,7.16,,,,,6.13
1577746179000,,,,,,8.81,,,,,,,81.90,,,,,,,,,,,,,64.72,,,,0.06,,,,,,,,,,,8.25,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,7.10
1577832303000,,,,,,0.76,,19.79,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.00,,,225.78,,190.00,,,,,,,1.84,,,,,,,,,,,,,,,,5.90
1577918935000,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.50,,,,,,0.10,,,,,,,,,,,,14.95,,,,,19.21
1577997589000,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,0.42,,,,,3.50,,,,,,,0.46,,,,,,,,,,,,,3.99,,,3.76
1578063677000,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.83,,,,0.28
1578129566000,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,44.00,,,,3.50,,,,,,,,,,,,,,,,0.04,,,,46.82,,,16.39
1578195701000,,,,,,1.64,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.39,,,,,,,,,,,5.56,,,,,0.37
1578261907000,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,11.31,,,,,,,,,,,,,,,,,,,,11.95,,,,,11.23,,,,,,,,,0.00,,,,,,,,,,,,2.44,,,,,,,,,,,,28.30,,,,0.30
1578393679000,,,,,,7.29,,,,,,,2.31,,,,,,,,,,,,,,,,,0.93,15.30,,,,,,,,,0.01,,,,,,,,,,,,0.31,,,,,,,,0.05,,,,15.41,,,,2.39
1578459841000,,,,,,7.00,,,,,,11.54,,10.06,,,,,,,,,,,,,,,,,6.87,,,,6.01,,,,,0.00,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,6.82
1578526345000,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,3.82,,,,,,,2.28
1578592894000,,,,,,0.27,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,10.46
1578658814000,,,,,,3.49,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.66
1578724741000,,,,,,4.60,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,0.80,0.64,,,,,,,,0.50,,,,,,,,42.84
1578790822000,,,,,,13.30,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1578857025000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,4.15
1578923015000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,0.55,8.22,,,,,,,,,1.40,,7.18,7.43,,,,5.54
1578989540000,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.54,,,,,,,8.24,,,,,11.65,,,,12.42
1579055596000,,,,,,41.20,,,,,,34.75,,,,,,,,,,,,,,,,,,9.17,11.58,,,,,,,,,,,9.98,,,,,,,,,,0.64,,,,,,,,3.00,,,,,,,,14.59
1579122050000,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,7.23,,,,5.37
1579188604000,,,,,,16.68,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,0.98,,,,,,,,1.19
1579254375000,,0.80,,,,7.84,,,,,,,6.55,,,,0.01,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.23,,,,,,,14.12
1579320115000,,,,,,,,,,,,,13.46,,,,,0.36,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,0.11,12.30
1579386588000,,,,,,84.05,,,,,,46.61,,,,,9.10,0.25,,22.00,,,,,,,,,,1.38,,,,,,,,,,0.00,,,,,,,,,,,,17.19,,,,,,,20.57,,,,,,,,,3.08
1579453251000,,,,,,2.36,,,,,,,0.99,,,,10.44,11.42,,,,,,,,,,,,,2.00,,0.01,,,,,,,0.00,,,,,7.00,,,,,,,20.19,,,,,,,,0.26,,,,,,,,8.97
1579518909000,,,,,,6.02,,,,,,19.34,35.37,,,,0.00,,,,,,,,,11.54,,,,,,,,,,,,,,0.05,,,,,,,,,,,,24.63,,,,,,,23.80,,0.20,,,,,,,12.43
1579584998000,,,,,,10.31,,,,,,,,,,,0.79,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,6.98
1579650516000,,,,,,9.03,,,,,,,3.12,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.00,,,,,,,,,,,,1.56,,,,,,,,1.20,,,,,,,5.67,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,0.80,,,,1.03,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,6.84,,,,,20.86
1579848954000,,,,,,0.04,,,,,,,,,,,10.45,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,6.53
1579915579000,,6.26,,,,0.91,,,,,,19.58,25.88,,,,20.71,0.10,,,,,,,,15.32,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,0.58
1579982233000,,,,,,,,,,,,10.04,,,,,,0.10,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,12.55
1580049245000,,,,,,19.61,,,,,,,,,,,0.08,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,3.28
1580114658000,,9.82,,,,106.92,,,,,,44.25,,,,,1.31,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,3.50
1580180893000,,,,,,13.32,,,,,,5.50,,,,,,,,,,,,,,,0.68,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.02,,,,,,,9.43,,,,,,,,,11.88
1580247630000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,8.27
1580313366000,,,,,,9.66,,,,,,4.75,,,,,0.00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.96,1.09
1580380051000,,,,,,13.99,,,,,,10.75,,,,,0.04,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,11.24,,,,,,,,,,,,,,,,4.24
1580446477000,,2.61,,,,3.61,,,,,,6.78,1.84,23.00,,,12.51,,,,,,,,,,,,,0.06,,1.79,,,,,,,,,,,,,16.09,,,,,,,1.60,,,,,,,,,,,3.16,,,,0.07,3.22
1580512997000,,,,,,15.94,,,,,,,,,,,0.17,,,,,,,,,,,,,0.74,,,,,0.20,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,4.19,,,,,,,0.07,,,,5.00,,,,,,,,,,,,,0.20,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,7.34,,,,0.20,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,16.09,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,5.77,,,,,,,,,,,6.90,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,1.41,,,,,,,2.08,,,,10.90,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,15.93
1580844182000,,,,,,0.26,,,,,,,,,,,10.95,,,,,,,,,,,,,,,0.02,,,,7.55,,,,,,,,,,,3.35,,,,,7.61,,,,,,,,0.20,,,,,,,,7.24
1580910496000,,,,,,5.18,,,,,,,,,,,3.97,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.59,,,,,,,12.27
1580977343000,,,,,,14.58,,,,,,,0.02,,,,19.28,,,,,,50.33,,,,,,,,,,,,,11.57,,,,,,,,,29.63,,2.28,,,,,5.11,,,,,,,8.13,0.01,,,,,,,,1.95
1581043789000,,,,,,29.86,,,,,,33.91,2.44,,,,81.89,,,,,,,,,,,,,6.41,,,,,,57.69,,,,,,,,,,,15.07,,,,,116.08,,,,,,,10.06,,,,,,,,,5.73
1581110121000,,9.82,,,,7.40,,,,,,,0.01,,,,136.19,,,,,,,,,43.69,,,,,,,,,,,,,,,,,,,,,5.50,,,,,14.47,,,,,,,16.75,,,,3.60,0.01,,,,8.91
1581177428000,,,,,,3.28,,,,,,4.75,12.82,,,,29.83,,,,,,,,,,,,,0.04,,,,,0.02,5.04,,,,,,,,,,,,,,,,5.05,,,,,,,,0.00,0.04,,,,,,0.10,11.38
1581243665000,,,,,,34.47,,,,,,22.75,,,,,16.85,47.40,,,,,,,,,,,,,,,,,,21.94,,,,0.00,,,,,,,49.81,,,,,8.56,,,,,,,,,,,,,,,,4.20
1581310184000,,9.92,,,,10.79,,,,,,7.00,,,,,24.74,50.36,,,,,,,,11.66,,,,0.15,,,0.80,,,,,,,,,,,,30.13,,4.25,,,,,0.09,,,,,,,,0.02,,,,,,,,5.41
1581375300000,,9.82,,,,31.70,,,,,,12.00,0.02,,,,10.96,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,0.01,,,,,,,,7.56
1581441429000,,,,,,0.48,,,,,,,0.02,,,,12.64,,,,,,,,,,,,,1.65,,,,,,12.58,,,,,,,,,,,9.96,,,,,2.55,,,,,,,,,,,,,,,,11.83
1581508790000,,7.03,,,,9.54,,,,,,,8.44,,,,22.65,0.10,,,,,,,,,,,,74.26,,,,,1.18,15.26,,,,,,,,,22.09,,,,,27.29,,8.61,,,,,,,,0.00,,,,1.05,,,3.05,16.24
1581574720000,,,,,,32.62,,,,,,20.34,0.06,,,,99.42,0.01,,,,,,,,15.78,,,,4.48,,,,,,,,,,,,,,,,,,,,,,15.81,,,0.42,,,,,,,,,,,,,29.23
1581641265000,,,,,,1.36,,,,,,,1.66,,,,97.78,0.13,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.89,,,,,,,,,,,,,2.37
1581707956000,,,,,,7.44,,,,,,31.73,0.02,,,,33.64,,,,,,,,,12.61,,,,52.46,,,,,,36.08,,,,,,,,,,,,,,,,9.68,,,,,,,,0.11,,,,,,,0.19,7.38
1581774043000,,2.20,,,,,,,,,,,,,,,41.88,,,,,,,,,56.77,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,5.04,,,,16.10,,,,,,12.79,0.50,,,,66.74,,,,,,,,,56.58,,,,16.68,,,,,,5.86,,,,,,,,,,,,,,,,36.34,,,,,,,,1.58,,,,,,50.00,,26.55
1581907086000,,,,,,22.88,,,,,,,,,,,15.92,0.20,,,,,,,,,,,,1.93,,,,,,11.58,,,,,,,,,,,,,,13.27,,33.47,,,,,,,,0.01,,,,,,,,18.59
1581973926000,,,,,,37.17,,,,,,46.50,0.01,,,,101.90,,,,,,,,,,,,,2.31,,,,,0.00,,,,,,,,,,,,,,,18.38,,2.03,,,,,,,,,,,,1.04,,,,4.49
1582040665000,,7.41,,,,15.65,,,,,,,0.19,,,,122.82,0.00,,,,,,,,,,,,0.35,,,,,0.01,6.09,,,,,,,,,,,,,,61.87,,0.37,,,,,,,,1.12,,,,,,,,9.39
1582106715000,,4.22,,,,1.04,,,,,,,,,,,90.67,,,,,,,,,,,,,,,,,,,10.03,,,,0.00,,,,,,,,,,12.46,,,,,,,,,,0.05,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,10.70,,,,,0.08,17.03,,,,,,,,,,,,,,,,23.11,,,,,,,,0.20,,,,,,,0.08,30.62
1582240159000,,1.20,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.12,,,,,,,0.42,28.35
1582306851000,,,,,,1.32,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,1.66,,,,,,,,2.80
1582372667000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,8.87,,,,,,,,,,0.04,,,,0.49,,,,28.28
1582439543000,,,,,,,,,,,,17.60,,,,,,7.24,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,0.82,,,,,,,,3.10
1582505376000,,2.41,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,30.48
1582571821000,,,,,,6.02,,,,,,,,,,,29.47,0.10,,,,,,,,,,,,3.70,,,,,0.03,9.98,,,,,,,,,3.51,,,,,,,3.21,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,13.66,,,,,,,,,,,,0.10,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,51.52
1582705647000,,,,,,3.01,,,,,,,,,,,,0.12,,,,,,,,,,,,0.49,,0.19,,,,,,,,,,,,,,,,,,14.95,,5.27,,,,,,,,,,,,,,,,36.31
1582771019000,,16.82,,,,68.42,,,,,,,0.01,,,,22.55,5.76,,,,,,,,,,,,16.20,,,,,1.56,8.64,,,,,,,,,,,,,,38.93,,46.23,,,,,,,,0.06,,,,,,,3.65,25.11
1582837876000,,2.21,,,,10.74,,,,,,,5.33,,,,41.73,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,7.70,,11.04,,,,,,,,0.02,,,,,,,,8.65
1582904573000,,3.20,,,,15.33,,,,,,,,,,,80.99,5.13,,,,,,,,52.01,,,,9.21,,,,,0.81,,,,,,,,,,,,,,,15.46,,13.13,,,,,,,,1.64,,,,2.53,,,,4.18
1582970808000,,1.40,,,,9.38,,,,,,,,,,,98.64,,,,,,,,,31.70,,5.24,,1.24,,,,,,27.76,,,,,,,,,18.00,,,,,10.81,,4.18,,,,,,,,0.07,,,,,,,,64.21
1583036689000,,,,,,5.21,,,,,,,,,,,151.47,,,,,,,,,90.09,,4.76,,1.91,,,,,,,,,,,,,,,,,,,,33.28,,6.26,,,,,,,,,,,,,,,,11.73
1583103301000,,,,,,0.43,,,,,,,,,,,23.14,,,,,,,,,24.38,,2.26,,,,,,,,,,23.82,,0.00,,,,,,,,,,,,20.33,,,,,,,,,,,,2.20,,,,11.14
1583168974000,,,,,,1.26,,,,,,22.50,,,,,95.63,,,,,,,,,21.43,,,,0.40,,,,,,,,,,,,,,,,,,,,14.01,,1.33,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,6.45,,,,,,,,,,,68.60,0.97,,,,,,,,12.14,,1.98,,,,,,,,,,,,,,,,,,,,,,26.27,,0.01,,,,,,,,2.21,,,,,,,,9.46
1583302077000,,,,,,0.63,,,,,,,,,,,81.85,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,58.50,,8.21,,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,0.51,,,,2.90,,,,5.60
1583435384000,,2.81,,,,6.70,,,,,,,,,,,25.30,,,,,,,,,20.59,,5.99,,1.78,,,,,,,,,,,,,,,,,,,,7.86,,6.57,,,,,,,,0.10,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.49,,,,,,,,,,0.05,,,,,,,,,,,,2.10,,,,,,,,,,,5.40,,,,,24.74
1583567810000,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.07,,,,2.00,,,,2.27
