timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x99063e689f5556a71419c70A93c29391310650a1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1576132843000,,,,,,0.66,,,,,,,,,,,,,,,,,0.05,1.97,0.40,,,,,0.03,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,2.64
1576208669000,,,,,,,,,,,,,,,,,,,,,,,0.30,9.75,6.39,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,4.75,,,,,,,,,,,,,,,,,0.20,10.43,0.02,,0.68,,,0.54,,,,0.35,,,,,,,11.20,,0.00,,,,,,,,,,,,,,,,,,,,,,2.97
1576372313000,,,,,,,,,,,,,,,,,,,0.22,,,,,31.47,,,,,,,,,7.01,,,,,,,,18.44,,0.18,,10.20,,,,,,,,,,,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,,,,,,,,,0.10,7.08,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.79,3.66
1576541361000,,,,,,16.31,,,,,,,,,,,,,,,,,0.05,3.29,4.49,,,,,,,,,,,,,,,,0.59,,,,5.35,,,,,,,,,,,,,,,,,,,2.83,7.89
1576627001000,,,,,,1.47,,,,,,,,,,,,,,,,,,40.47,,,0.00,,,3.00,0.10,,,,,,,,,,0.36,,,,14.86,,,,,,,,,,,,,,,,,,,4.68,8.12
1576713534000,,,,,,,,,,,,,,,,,,,,,,,10.53,6.07,,,0.89,,,,,,,0.04,,,,,,,3.98,,,,,,,,0.02,,,,,,,,,,,,,,,,2.26
1576799699000,,,,,,0.71,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,26.48,,,15.25,,,,,,,10.30,,,,,,,,,,,,,,0.66
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,0.12,,,,,,,9.72,,,7.82,,,,,,,,,,,,,,,,,,,,,0.78
1576971438000,,,,,,,,,,,,,,,26.00,,,,0.39,,,,0.10,1.33,,,0.21,,,,,,,,,,,,,,0.61,,0.00,,,,,,0.19,,16.09,,,,,,,,,,,,,,1.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.37,,,,,,,,,0.93
1577143907000,,,,,,,,,,,,,,,,,,,,,,,70.24,2.86,,,7.09,,,,,,3.00,,,,,,,3.60,2.24,,,,,,,,0.02,,8.29,,,,50.59,,,,,,,,,,11.96
1577229621000,,,,,,,,,,,,,,,,,,,,,,,0.10,2.41,,,,2.70,,,,,,,,,,,,4.93,1.96,,,,,,,,,,,,,,,,,,,,,,,,14.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,0.10,16.41,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,1.44
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,3.82,4.08,,,,,,,,,,,,,,,,,,,,,,,,4.79
1577488582000,,,,,,,,,,,,,,,10.22,,,,,,,,,19.81,,,,,,,,,,,,,,,,15.44,1.94,,,,,,,,,,,,,,,,,,,,,,,,3.93
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,7.16,,,,,,,,,,,,0.16,1.66,,,,,,,,,,9.50,,,,,,,,,,,,,,6.13
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,81.90,,,,,,,0.06,,,,,,,2.24,,,64.72,,,,,,,8.25,,,,,,,,,,,,,,7.10
1577832303000,,,,,,,,,1.60,,,,,,,,,,,,,,,0.76,,,,,,,,,190.00,,,,,,,19.79,1.84,,0.00,,,,,,,,,225.78,,,,,,,,,,,,,5.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,0.10,8.64,,,,14.95,,,,,3.50,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,19.21
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,8.46,17.90,,,,,,,,3.50,,,,,3.99,,,0.46,,0.42,,,,,,,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.83,0.28
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.04,,,3.50,,,,,46.82,,,,,0.00,,,,,,,,44.00,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.00,5.56,,,,,6.50,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,2.31,,,,,,0.10,,,,,,,,,,,,,,,,,,7.81
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,2.44,,0.00,11.95,,,,11.23,,,,,,,,,,,,,,,,28.30,0.30
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,2.31,,,,,,,0.93,,,,,,,0.31,,0.01,,,,,15.30,0.05,,,,,,,,,,,,,,,15.41,2.39
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,7.00,6.01,,,,,,10.06,,,,,,,,,,7.19,,0.00,,,,,6.87,,,,,,,,,,,,,11.54,,,,6.82
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,3.82,,,,,,,,,,,3.84,,,,,,0.58,,,,,,,,,,,,,,,,,,2.28
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.21,,,,,,,,,,10.46
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,0.21,,,,,,,,,,0.66
1578724741000,,,,,,,,,,,,,,,,,,,,,,,0.80,4.60,,,,,,,,,14.00,,,,,,,,0.64,,,,,,,,0.50,,,,,,1.77,,,,,,,,,,42.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,13.30,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,2.28
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,4.15
1578923015000,,,,,,,,,,,,,,,,,,,,,,,0.55,0.02,,,,7.18,,1.40,,,6.50,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,7.43,5.54
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,0.54,,0.00,,8.24,,,,,,,,,,,,,,,,,,,11.65,12.42
1579055596000,,,,,,,,,,,,,,,9.98,,,,,,,,,41.20,,,,,,,,,,9.17,,,,,,,0.64,,,,,,,11.58,3.00,,,,,,,,,,,,34.75,,,,14.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.44,,,,,,,0.09,,,,,,,,,,,,,,,,7.23,5.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,6.83,,,,,,,,,,,,,,5.63,,,,,,,,0.98,,,,,,,,,,,,,,,,1.19
1579254375000,,,,,,,,,,,,,,,,,,,,,0.80,,,7.84,,,6.55,,,0.23,,0.01,,,,,,,,,0.60,,,,,,,6.71,,,,,,,,,,,,,,,,,14.12
1579320115000,,,,,,0.11,,,,,,,,,,,,0.36,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,3.73,5.48,,,,,,,,,,,,,,,,12.30
1579386588000,,,,,,,,,,,,,,,,,,0.25,,,,,,84.05,,,,,,,,9.10,,1.38,,,,,,,17.19,,0.00,,20.57,,,,,,,,,,22.00,,,,,,46.61,,,,3.08
1579453251000,,,,,,,,,,,,,,,,,,11.42,,,,,,2.36,,,0.99,,,,,10.44,7.00,,,,,,,,20.19,,0.00,,,,0.01,2.00,0.26,,,,,,,,,,,,,,,,8.97
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,35.37,,,0.20,,0.00,,,,,,,,,24.63,,0.05,11.54,23.80,,,,,,,,,,,,,,,,19.34,,,,12.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,0.79,,,,,,,,,,,,,,,,3.70,0.70,,,,,,,,,,,,,,,,6.98
1579650516000,,,,,,5.67,,,,,,,,,,,,,,,,,,9.03,,,3.12,,,,,,,0.66,,,,,,,1.56,,0.00,,,,,,1.20,,,,,,,,,,,,,,,,6.58
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1579783170000,,,,,,,,,,,,,,,,,,,,,0.80,,,1.03,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,5.25,,,,20.86
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.45,,10.03,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,6.53
1579915579000,,,,,,,,,,,,,,,,,,0.10,,,6.26,,,0.91,,,25.88,,,,,20.71,,,,,,,,,4.23,,0.00,15.32,,,,,,,,,,,,,,,,,19.58,,,,0.58
1579982233000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.01,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,10.04,,,,12.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,0.08,,1.80,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,3.28
1580114658000,,,,,,,,,,,,,,,,,,,,,9.82,,,106.92,,,,,,,,1.31,,,,,,,,,,,,26.82,26.07,,,,,,,,,,,,,,,,44.25,,,,3.50
1580180893000,,,,,,,,,0.68,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,0.02,,,,9.43,,0.82,,,,,,,,,,,,,,5.50,,,,11.88
1580247630000,,,,,,,,,0.82,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,8.27
1580313366000,,,,,,3.96,,,,,,,,,,,,0.15,,,,,,9.66,,,,,,,,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,,0.10,,,,,,13.99,,,,,,,,0.04,3.50,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,10.75,,,,4.24
1580446477000,,,,,,0.07,,,,,,,,,,,,,,,2.61,,,3.61,,,1.84,3.16,,,23.00,12.51,16.09,0.06,,,,,,,1.60,,,,,,,,,,,,,,,1.79,,,,,6.78,,,,3.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,15.94,0.20,,,,,,,0.17,,0.74,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.19,,0.07,,,,,5.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,16.09,,,,,,,,,,,,,7.34,,,0.20,,,,,,,,7.42,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,6.90,,12.97,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,2.08,,,,,10.90,,5.07,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,7.55,,,,,,,,,,,,,,,,0.26,,,,,,,,10.95,,,,,3.35,,,,7.61,,,,,,,,0.20,,,,,,,0.02,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,15.00,,,,,,5.18,,,,,,0.59,,3.97,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,50.33,,,11.57,,,,,,,,,,,,,,,,14.58,,,0.02,,,,,19.28,29.63,,,,2.28,,,,5.11,,,,8.13,,,,0.01,,,,,,,,,,,,,,,,1.95
1581043789000,,,,,,,,57.69,,,,,,,,,,,,,,,,29.86,,,2.44,,,,,81.89,,6.41,,,15.07,,,,116.08,,,,10.06,,,,,,,,,,,,,,,,33.91,,,,5.73
1581110121000,,,,,,,,,,,,,,,,,,,,,9.82,,,7.40,,,0.01,3.60,,,,136.19,,,,,5.50,,,,14.47,,,43.69,16.75,,,,,,,,,,,,,,,,,,,0.01,8.91
1581177428000,,,,,,0.10,,5.04,,,,,,,,,,,,,,,,3.28,0.02,,12.82,,,0.04,,29.83,,0.04,,,,,,,5.05,,,,,,,,0.00,,,,,,,,,,,,4.75,,,,11.38
1581243665000,,,,,,,,21.94,,,,,,,,,,47.40,,,,,,34.47,,,,,,,,16.85,,,,,49.81,,,,8.56,,0.00,,,,,,,,,,,,,,,,,,22.75,,,,4.20
1581310184000,,,,,,,,,,,,,,,,,,50.36,,,9.92,,,10.79,,,,,,,,24.74,30.13,0.15,,,4.25,,,,0.09,,,11.66,,,0.80,,0.02,,,,,,,,,,,,7.00,,,,5.41
1581375300000,,,,,,,,,,,,,,,,,,0.10,,,9.82,,,31.70,,,0.02,,,,,10.96,,,,,,,,,,,,,20.33,,,,0.01,,,,,,,,,,,,12.00,,,,7.56
1581441429000,,,,,,,,12.58,,,,,,,,,,,,,,,,0.48,,,0.02,,,,,12.64,,1.65,,,9.96,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,,3.05,,15.26,,,,27.29,,,,,,0.10,,,7.03,,,9.54,1.18,,8.44,,,,,22.65,22.09,74.26,,,,,,,8.61,,,,,,,,0.00,,,,,,,,,,,,,,,1.05,16.24
1581574720000,,,,,,,,,,,,,,,,,,0.01,0.42,,,,,32.62,,,0.06,,,,,99.42,,4.48,,,,,,,15.81,,,15.78,,,,,,,,,,,,,,,,,20.34,,,,29.23
1581641265000,,,,,,,,,,,,,,,,,,0.13,0.89,,,,,1.36,,,1.66,,,,,97.78,,,,,,,,,0.65,,,14.25,,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,,,,0.19,,36.08,,,,,,,,,,,,,,,,7.44,,,0.02,,,,,33.64,,52.46,,,,,,,9.68,,,12.61,,,,,0.11,,,,,,,,,,,,31.73,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,41.88,,58.01,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,5.86,,,,,,,,,,,,,5.04,,,16.10,,,0.50,,,,,66.74,,16.68,,,,,,,36.34,,,56.58,,,,,1.58,,,,,,,,,,,,12.79,50.00,,,26.55
1581907086000,,,,,,,,11.58,,,,13.27,,,,,,0.20,,,,,,22.88,,,,,,,,15.92,,1.93,,,,,,,33.47,,,,,,,,0.01,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,18.38,,,,,,,,,,,,37.17,0.00,,0.01,,,,,101.90,,2.31,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,46.50,,,1.04,4.49
1582040665000,,,,,,,,6.09,,,,61.87,,,,,,0.00,,,7.41,,,15.65,0.01,,0.19,,,,,122.82,,0.35,,,,,,,0.37,,,,,,,,1.12,,,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,,10.03,,,,12.46,,,,,,,,,4.22,,,1.04,,,,,,,,90.67,,,,,,,,,,,0.00,,,,,,0.05,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,0.08,,17.03,,,,,,,,,,,,,,,,,0.08,,,,,,,3.55,,10.70,,,,,,,23.11,,,,,,,,0.20,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,0.42,,,,,,,,,,,,,,,1.20,,,0.87,,,,,,,,,,0.00,,,,,,,0.35,,,,,,,,0.12,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.50,,,,,,,,,,,,,,16.91,,,,,,,,1.66,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,8.87,,,,,,,,,,,,1.30,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.49,28.28
1582439543000,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,1.26,,,,,,,15.92,,,,,,,,0.82,,,,,,,,,,,,17.60,,,,3.10
1582505376000,,,,,,1.90,,,,,,,,,,,,,,,2.41,,,,,,,,,,,43.66,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,9.98,,,,,,,,,,0.10,,,,,,6.02,0.03,,,,,,,29.47,3.51,3.70,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,0.10,,,,,,13.66,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,14.95,,,,,,0.12,,,,,,3.01,,,,,,,,,,0.49,,,,,,,5.27,,,,,,,,,,,,,,,0.19,,,,,,,,,36.31
1582771019000,,,,,,3.65,,8.64,,,,38.93,,,,,,5.76,,,16.82,,,68.42,1.56,,0.01,,,,,22.55,,16.20,,,,,,,46.23,,,,,,,,0.06,,,,,,,,,,,,,,,,25.11
1582837876000,,,,,,,,,,,,7.70,,,,,,,,,2.21,,,10.74,,,5.33,,,,,41.73,,0.49,,,,,,,11.04,,,,,,,,0.02,,,,,,,,,,,,,,,,8.65
1582904573000,,,,,,,,,,,,15.46,,,,,,5.13,,,3.20,,,15.33,0.81,,,,,,,80.99,,9.21,,,,,,,13.13,,,52.01,,,,,1.64,,,,,,,,,,,,,,,2.53,4.18
1582970808000,5.24,,,,,,,27.76,,,,10.81,,,,,,,,,1.40,,,9.38,,,,,,,,98.64,18.00,1.24,,,,,,,4.18,,,31.70,,,,,0.07,,,,,,,,,,,,,,,,64.21
1583036689000,4.76,,,,,,,,,,,33.28,,,,,,,,,,,,5.21,,,,,,,,151.47,,1.91,,,,,,,6.26,,,90.09,,,,,,,,,,,,,,,,,,,,,11.73
1583103301000,2.26,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,23.14,,,,23.82,,,,,20.33,,0.00,24.38,,,,,,,,,,,,,,,,,,,,2.20,11.14
1583168974000,,,,,,,,,,,,14.01,,,,,,,,,,,,1.26,,,,,,,,95.63,,0.40,,,,,,,1.33,,,21.43,,,,,,,,,,,,,,,,,22.50,,,,5.73
1583235956000,1.98,,,,,,,,,,,26.27,,,,,,0.97,,,,,,6.45,,,,,,,,68.60,,,,,,,,,0.01,,,12.14,,,,,2.21,,,,,,,,,,,,,,,,9.46
1583302077000,2.88,,,,,,,,,,,58.50,,,,,,,,,,,,0.63,,,,,,,,81.85,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.50,,,,,,,,0.51,,,,,,,,,,,,,,,2.90,5.60
1583435384000,5.99,,,,,,,,,,,7.86,,,,,,,,,2.81,,,6.70,,,,,,,,25.30,,1.78,,,,,,,6.57,,,20.59,,,,,0.10,,,,,,,,,,,,,,,,18.73
1583502285000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,1.49,,,,,,,2.10,,0.05,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.07,,,,,,,,,,,,,,,2.00,2.27
1583633541000,,,,,,,,,,,,,,,,,,0.08,,,,,,3.13,0.40,,,,,,,,8.03,,,,,,,,0.10,,,,,,,,0.50,,,,,,,,,,,,15.25,,,,63.21
1583699841000,,,,,,0.40,,18.77,,,,8.39,,,,,,,,,4.47,,,2.63,,,19.77,,,0.51,,,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,,,,0.80,6.89
1583767163000,,,,,,,,,,,,,,,,,,8.05,0.20,,,,,23.76,0.78,,,,,,,,,2.87,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.21,28.45
1583833348000,,,,,,,,,,,,,,,,,,,,,4.01,,,6.18,,,,,,,,3.98,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,0.03,12.17
1583900197000,,,,,,,,30.22,,,,,,,,,,,,,7.87,,,9.27,0.94,50.52,,,,,,,,,,,,,,,0.02,,,,,,,,0.00,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,9.88,,,,,,10.14,,,,,,3.29,,,,,,15.31,,,,,,,,12.50,,0.26,,,,,,,1.16,,,,,,0.55,,0.05,,,,,,,,,,,,,,,4.23,23.80
1584033400000,,,,,,0.29,,499.02,,,,,,227.30,,,,283.09,0.20,,13.93,,,51.65,,,,,288.16,,,,206.00,35.66,,,,,,,9.45,,,,,,0.28,,3.15,,,,,,,0.19,,,,,,,377.34,,21.72
1584100621000,,,98.93,,,3.76,,81.22,,,,,,7.98,,,,96.82,,,16.90,,,15.07,8.03,,,,,,,57.21,75.00,,,,,,,,48.06,,,,,,,,6.74,,,,,,,,,,,,35.03,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,0.01,,,8.82,,,43.44,7.54,,,,,,,,,0.37,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,1.50,,,,,,,,,,,,,,,,,,,,,,,7.81,0.20,,,,,,,0.09,,,,,,,,,8.39,,,,,,,,0.03,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,1.00,,,,,,,,13.62,,,,,,,,,,2.19,,,,,,,,26.52,,8.27,,,,,,,1.19,,0.15,,,,,,1.73,,,,,,,,,,,,,,,,4.43
1584367227000,2.33,,,,,4.14,,,,,,,,8.24,,,,,0.27,,9.01,,,79.26,,,,,,,,,40.00,0.51,,,,,,,28.59,,0.00,,,,0.21,,2.98,,,,,,,,,,,,,,,1.64,49.38
1584434720000,,,,,,14.29,,,,,,,,114.86,,,,38.38,,,,,,445.18,,,,,,,,,301.00,1.20,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,7.75,,,,10.10
1584500082000,6.20,,,,,,,,,,,,,8.77,,,,27.25,,,9.92,,,7.45,,,,5.39,,,,0.90,,1.05,,,,,,,63.81,,,,,,,,3.53,,,,,,,,,,,,,,,,23.30
1584566455000,6.35,,,,,,,3.72,,,,,,75.05,,,,10.65,,,6.83,,,19.55,,,,,,,,,126.76,,,,,,,,279.96,,,15.04,,,,,6.00,,,,,,,,,,,,,,,,22.48
1584632903000,3.43,,,,,12.25,,4.01,,,,,,94.34,,,,,,,,,,41.09,0.08,,,,,,,,117.57,0.22,,,,,,,182.56,,,,,,,,,,,,,,,,,,,,,,,,39.82
1584699859000,0.01,,,,,,,,,,,,,,,,,8.05,,,,,,24.62,,,0.56,,,,,,,,,,,,,,12.68,,,,,,0.99,,,,,,,,,,,,,,,,,,16.80
1584766483000,5.62,,,,,10.33,,,,,,,,,,,,8.02,,,,,,32.10,,,0.11,,,,,,8.54,,,,,,,,22.75,,,,,,,,5.45,,,,,,,,,,,,15.34,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,0.29,,,2.81,,,21.74,,,0.36,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,3.08,,,,,2.00,,,,,,,,,,,,,,,14.00,,,53.96,,,0.04,,,,,,6.00,,,,,,,,32.74,,,,,,,,0.33,,,,,,,,,,,,,,,,8.77
